	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
162	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-7.73332833097599	6.084479016278188	7.73332833097599	-1.0	2.780886249197545	-2.780886249197545
163	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	5781.207846042758	2265462.6482405113	5781.207846042758	1.0	76.03425442550719	76.03425442550719
164	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.39999980510546396	0.04000009095162833	0.39999980510546396	1.0	0.6324553779559977	0.6324553779559977
165	Pyridoxal	H2S-e0	Acutalibacter_muris_KB1	1.9999988306430205	2.338763960393906e-06	1.9999988306430205	1.0	1.4142131489429097	1.4142131489429097
166	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	3.799998245934617	5.76000806872235	3.799998245934617	1.0	1.9493584190534632	1.9493584190534632
167	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.79999961020747	0.16000036380720078	0.79999961020747	1.0	0.8944269730992408	0.8944269730992408
168	D-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.799999610207391	0.16000036380744248	0.799999610207391	1.0	0.8944269730991966	0.8944269730991966
169	Thiamine	H2-e0	Acutalibacter_muris_KB1	-16.133322938824428	24.337928382604566	16.133322938824428	-1.0	4.0166307944376	-4.0166307944376
170	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	11796.211055304728	9061853.78604524	11796.211055304728	1.0	108.61036348021642	108.61036348021642
171	Puryvate	H2-e0	Acutalibacter_muris_KB1	-0.1999998050976639	0.16000001299183167	0.1999998050976639	-1.0	0.4472133775924686	-0.4472133775924686
172	Thiamine	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	-1.333332553744956	1.0394506490373622e-06	1.333332553744956	-1.0	1.1547002008075327	-1.1547002008075327
173	Pyridoxal	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	5.002624620653258	1.4632641811444616e-05	5.002624620653258	1.0	2.236654783522316	2.236654783522316
174	Thiamine	XAN-e0-e0	Acutalibacter_muris_KB1	0.33333313843627366	6.496566556484862e-08	0.33333313843627366	1.0	0.5773501004037963	0.5773501004037963
175	Pyridoxal	XAN-e0-e0	Acutalibacter_muris_KB1	32.85602813961582	0.000631185528439377	32.85602813961582	1.0	5.732017806986979	5.732017806986979
176	Heme-e0	H2O-e0	Bifidobacterium_animalis_YL2	-25.333318521300484	0.0003752416843068224	25.333318521300484	-1.0	5.033221485420692	-5.033221485420692
177	Heme-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	3.9999976614852644	9.355055842507497e-06	3.9999976614852644	1.0	1.9999994153712306	1.9999994153712306
178	Heme-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	15.903443453330656	0.4493655328011762	15.903443453330656	1.0	3.9879121672036177	3.9879121672036177
179	Heme-e0	Heme-e0	Bifidobacterium_animalis_YL2	-0.9999994153086658	5.846909900834562e-07	0.9999994153086658	-1.0	0.9999997076542901	-0.9999997076542901
180	Heme-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	3.9999976611812937	9.355055841085664e-06	3.9999976611812937	1.0	1.999999415295238	1.999999415295238
181	Heme-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	8.333328460739223	4.060354097639699e-05	8.333328460739223	1.0	2.886750501989949	2.886750501989949
182	Heme-e0	H+-e0	Bifidobacterium_animalis_YL2	-36.091944110734886	2.8083719663708226	36.091944110734886	-1.0	6.007657123266514	-6.007657123266514
183	Heme-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	1.6666656925348027	1.6241416398100502e-06	1.6666656925348027	1.0	1.290994071456102	1.290994071456102
184	Heme-e0	NH3-e0	Bifidobacterium_animalis_YL2	-3.9999976612679706	9.355055841491097e-06	3.9999976612679706	-1.0	1.9999994153169072	-1.9999994153169072
185	Heme-e0	Fe2+-e0	Bifidobacterium_animalis_YL2	0.9999994153086962	5.846909900834918e-07	0.9999994153086962	1.0	0.9999997076543053	0.9999997076543053
186	Heme-e0	Fumarate-e0	Bifidobacterium_animalis_YL2	-0.9999994148617602	5.846909895608538e-07	0.9999994148617602	-1.0	0.9999997074308373	-0.9999997074308373
187	Thiamin-e0	Fumarate-e0	Bifidobacterium_animalis_YL2	-1.999998830288649	2.3387639595651143e-06	1.999998830288649	-1.0	1.4142131488176204	-1.4142131488176204
188	Folate	Fumarate-e0	Bifidobacterium_animalis_YL2	-0.9999994150658414	5.846909897995019e-07	0.9999994150658414	-1.0	0.9999997075328779	-0.9999997075328779
189	Riboflavin	Fumarate-e0	Bifidobacterium_animalis_YL2	31.01231320086057	0.0005623351515942253	31.01231320086057	1.0	5.5688700111297775	5.5688700111297775
190	Riboflavin	Glycerol-e0	Bifidobacterium_animalis_YL2	2.5233119601865077	3.7227922556499154e-06	2.5233119601865077	1.0	1.5884936135176961	1.5884936135176961
191	Heme-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-22.23677308378906	0.44950676772812137	22.23677308378906	-1.0	4.715588307283521	-4.715588307283521
192	Putrescine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	0.4666663938057851	1.2733270450437588e-07	0.4666663938057851	1.0	0.6831298513502284	0.6831298513502284
193	Spermidine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-1.2425291282070297	0.0280770059985586	1.2425291282070297	-1.0	1.1146879061903514	-1.1146879061903514
194	Thiamin-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-11.703445909216937	0.44929773845900295	11.703445909216937	-1.0	3.4210299485998275	-3.4210299485998275
195	Melitose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.8425293620839593	0.028076518352279634	0.8425293620839593	-1.0	0.9178939819412476	-0.9178939819412476
196	Sucrose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.7091961067092225	0.028076397381560134	0.7091961067092225	-1.0	0.8421378193082308	-0.8421378193082308
197	Folate	D-Lactate-e0	Bifidobacterium_animalis_YL2	-10.345976557622036	0.7019651675648114	10.345976557622036	-1.0	3.2165162144192645	-3.2165162144192645
198	Riboflavin	D-Lactate-e0	Bifidobacterium_animalis_YL2	1989.8633372892834	2627.4727699062514	1989.8633372892834	1.0	44.60788425031256	44.60788425031256
199	Heme-e0	CO2-e0	Bifidobacterium_animalis_YL2	-6.333329630143559	2.345260526783173e-05	6.333329630143559	-1.0	2.5166107426742736	-2.5166107426742736
200	Putrescine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-1.6666656921876877	1.624141639133532e-06	1.6666656921876877	-1.0	1.2909940713216648	-1.2909940713216648
201	Spermidine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-2.6666651074877916	4.157802596142835e-06	2.6666651074877916	-1.0	1.6329926844562996	-1.6329926844562996
202	Thiamin-e0	CO2-e0	Bifidobacterium_animalis_YL2	2.6666651075958634	4.157802596479842e-06	2.6666651075958634	1.0	1.6329926844893896	1.6329926844893896
203	Folate	CO2-e0	Bifidobacterium_animalis_YL2	4.999997076621356	1.4617274752542624e-05	4.999997076621356	1.0	2.2360673238123567	2.2360673238123567
204	Riboflavin	CO2-e0	Bifidobacterium_animalis_YL2	126.94955754874705	0.009423002201181576	126.94955754874705	1.0	11.267189425440003	11.267189425440003
205	Spermidine-e0	5-Methylthio-D-ribose-e0	Bifidobacterium_animalis_YL2	-0.9999994153086701	5.846909900834614e-07	0.9999994153086701	-1.0	0.9999997076542924	-0.9999997076542924
206	Riboflavin	5-Methylthio-D-ribose-e0	Bifidobacterium_animalis_YL2	0.49999970765865975	1.4617274752339397e-07	0.49999970765865975	1.0	0.7071065744699732	0.7071065744699732
207	Heme-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-21.85516634970765	1.0110189958917106	21.85516634970765	-1.0	4.674950946235441	-4.674950946235441
208	Putrescine-e0	Acetate-e0	Bifidobacterium_animalis_YL2	0.19999988305677768	2.3387639602179282e-08	0.19999988305677768	1.0	0.44721346475344154	0.44721346475344154
209	Spermidine-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-2.863793107621485	0.06317602767556804	2.863793107621485	-1.0	1.692274536717221	-1.692274536717221
210	Thiamin-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-18.055168571535575	1.0109303220568555	18.055168571535575	-1.0	4.249137391463775	-4.249137391463775
211	Melitose-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-1.2637940431293342	0.06317216629267326	1.2637940431293342	-1.0	1.1241859468652569	-1.1241859468652569
212	Sucrose-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-1.0637941600671215	0.06317189410857789	1.0637941600671215	-1.0	1.0314039752042463	-1.0314039752042463
213	Folate	Acetate-e0	Bifidobacterium_animalis_YL2	-15.518964836475199	1.5794216270221408	15.518964836475199	-1.0	3.939411737363232	-3.939411737363232
214	Riboflavin	Acetate-e0	Bifidobacterium_animalis_YL2	3361.739803612799	5913.212486155615	3361.739803612799	1.0	57.98051227449442	57.98051227449442
215	Folate	Glycolaldehyde-e0	Bifidobacterium_animalis_YL2	-0.9999994153086759	5.846909900834681e-07	0.9999994153086759	-1.0	0.9999997076542952	-0.9999997076542952
216	Riboflavin	Glycolaldehyde-e0	Bifidobacterium_animalis_YL2	1.4999991229651497	1.3155547276915496e-06	1.4999991229651497	1.0	1.2247445133435584	1.2247445133435584
217	Heme-e0	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	-1.9999988306174135	2.338763960334016e-06	1.9999988306174135	-1.0	1.4142131489338563	-1.4142131489338563
218	Thiamin-e0	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	-0.9999994153087508	5.846909900835556e-07	0.9999994153087508	-1.0	0.9999997076543327	-0.9999997076543327
219	Riboflavin	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	1.4999991229683847	1.315554727697224e-06	1.4999991229683847	1.0	1.224744513344879	1.224744513344879
220	Heme-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	0.9999994147525139	5.846909894331034e-07	0.9999994147525139	1.0	0.9999997073762141	0.9999997073762141
221	Putrescine-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.9999994152846425	5.846909900553639e-07	0.9999994152846425	-1.0	0.9999997076422785	-0.9999997076422785
222	Spermidine-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.9999994153185405	5.846909900950038e-07	0.9999994153185405	-1.0	0.9999997076592275	-0.9999997076592275
223	Thiamin-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-3.9999976616444233	9.355055843251968e-06	3.9999976616444233	-1.0	1.9999994154110203	-1.9999994154110203
224	Folate	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-2.9999982462289547	5.262218911813926e-06	2.9999982462289547	-1.0	1.7320503012987107	-1.7320503012987107
225	Riboflavin	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	73.7779012613409	0.003182581273452993	73.7779012613409	1.0	8.589406339284508	8.589406339284508
