	0.6581	0.6593	0.6608	0.6613	Source	Target
O2##BIOT##bc1015	0.0	0.00043003978382483913	0.0	0.0	O2	BIOT
O2##Formate##bc1015	0.0	0.0004300397838248277	0.0	0.0	O2	Formate
O2##CO2##bc1015	0.0	-1.1067833153116753	0.0	0.0	O2	CO2
O2##L-Tryptophan##bc1015	0.0	0.007233625019410791	0.0	0.0	O2	L-Tryptophan
O2##TTP##bc1015	0.0	0.0026700412615186827	0.0	0.0	O2	TTP
O2##Arsenite##bc1015	0.0	0.00021501989191276998	0.0	0.0	O2	Arsenite
O2##Sulfate##bc1015	0.0	0.0004300397838266395	0.0	0.0	O2	Sulfate
O2##Oxidized glutathione##bc1015	0.0	0.00021501989191231738	0.0	0.0	O2	Oxidized glutathione
O2##L-Threonine##bc1015	0.0	0.03234658735093933	0.0	0.0	O2	L-Threonine
O2##L-Histidine##bc1015	0.0	0.012147030692968859	0.0	0.0	O2	L-Histidine
O2##Cl-##bc1015	0.0	0.0004300397838256223	0.0	0.0	O2	Cl-
O2##Pyridoxal##bc1015	0.0	0.00043003978382489866	0.0	0.0	O2	Pyridoxal
O2##S-Adenosyl-L-methionine##bc1015	0.0	0.0012901193514664798	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Folate##bc1015	0.0	0.0012901193514675555	0.0	0.0	O2	Folate
O2##L-Phenylalanine##bc1015	0.0	0.023679885676742753	0.0	0.0	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	0.0	0.00043003978382804203	0.0	0.0	O2	Deoxyguanosine
O2##Myristic acid##bc1015	0.0	0.0129848914350911	0.0	0.0	O2	Myristic acid
O2##TRHL##bc1015	0.0	0.009077168470639434	0.0	0.0	O2	TRHL
O2##D-Arabinose##bc1015	0.0	0.011498512473358454	0.0	0.0	O2	D-Arabinose
O2##UMP##bc1015	0.0	0.01434989625991365	0.0	0.0	O2	UMP
O2##NADP##bc1015	0.0	0.000860079567645548	0.0	0.0	O2	NADP
O2##L-Alanine##bc1015	0.0	0.06941315488405905	0.0	0.0	O2	L-Alanine
O2##Acetate##bc1015	0.0	-0.8914178479731331	0.0	0.0	O2	Acetate
O2##Riboflavin##bc1015	0.0	0.0012901193522732207	0.0	0.0	O2	Riboflavin
O2##GTP##bc1015	0.0	0.02075089715417181	0.0	0.0	O2	GTP
O2##L-Tyrosine##bc1015	0.0	0.018493513021318117	0.0	0.0	O2	L-Tyrosine
O2##L-Lysine##bc1015	0.0	0.04374295884378097	0.0	0.0	O2	L-Lysine
O2##L-Arginine##bc1015	0.0	0.037805926988227066	0.0	0.0	O2	L-Arginine
O2##H2O##bc1015	0.0	-2.0195705202845673	0.0	0.0	O2	H2O
D-Glucose##L-Lysine##bc1010	-0.6642696229554546	0.0	0.6268387313814907	0.0	D-Glucose	L-Lysine
D-Glucose##UMP##bc1010	-0.21791393243571588	0.0	0.2056347125292491	0.0	D-Glucose	UMP
D-Glucose##K+##bc1010	-0.006530476506538307	0.0	0.0061624910536481935	0.0	D-Glucose	K+
D-Glucose##Cl-##bc1010	-0.006530476506611514	0.0	0.006162491053724001	0.0	D-Glucose	Cl-
D-Glucose##TRHL##bc1010	-0.1378436081338557	0.0	0.13007626642208484	0.0	D-Glucose	TRHL
D-Glucose##Nicotinamide ribonucleotide##bc1010	-0.0065304765065458716	0.0	0.006162491053653446	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Arginine##bc1010	-0.5741113433968086	0.0	0.5417607756402196	0.0	D-Glucose	L-Arginine
D-Glucose##Mg##bc1010	-0.006530476506638145	0.0	0.006162491053753635	0.0	D-Glucose	Mg
D-Glucose##CO2##bc1010	1.6297477911988334	0.0	0.3493888879391427	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1010	0.00653047650654249	0.0	-0.006162491053648886	0.0	D-Glucose	Niacin
D-Glucose##Myristic acid##bc1010	-0.15800245182387238	0.0	0.14909918056428975	0.0	D-Glucose	Myristic acid
D-Glucose##Glycine##bc1010	-1.1604439571314036	0.0	1.0950541659442365	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1010	15.801212836317752	0.0	-13.023529071452568	0.0	D-Glucose	H2O
D-Glucose##NADP##bc1010	-0.013060953013269865	0.0	0.012324982107510936	0.0	D-Glucose	NADP
D-Glucose##ddca##bc1010	-0.1912246122390109	0.0	0.18044930733322984	0.0	D-Glucose	ddca
D-Glucose##Sulfate##bc1010	-0.006530476506573976	0.0	0.00616249105368361	0.0	D-Glucose	Sulfate
D-Glucose##Deoxyguanosine##bc1010	-0.006530476506508834	0.0	0.006162491053614773	0.0	D-Glucose	Deoxyguanosine
D-Glucose##NH3##bc1010	0.006530476506538307	0.0	-0.0061624910536481935	0.0	D-Glucose	NH3
D-Glucose##2-Oxoglutarate##bc1010	-0.013060953013080146	0.0	0.012324982107298916	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Adenosine##bc1010	-0.08283488133998619	0.0	0.07816722327652598	0.0	D-Glucose	Adenosine
D-Glucose##L-Asparagine##bc1010	-0.46737223081573004	0.0	0.4410362993026888	0.0	D-Glucose	L-Asparagine
D-Glucose##Ca2+##bc1010	-0.006530476506591834	0.0	0.0061624910537013775	0.0	D-Glucose	Ca2+
D-Glucose##Chorismate##bc1010	-0.01306095301309407	0.0	0.012324982107315401	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1010	-0.019591429519708048	0.0	0.018487473161034558	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1010	-0.8736026398619176	0.0	0.8243760539073952	0.0	D-Glucose	L-Leucine
D-Glucose##Succinate##bc1010	0.00653047650637219	0.0	-0.006162491053537471	0.0	D-Glucose	Succinate
D-Glucose##AMP##bc1010	-0.1670349451788574	0.0	0.15762270245980647	0.0	D-Glucose	AMP
D-Glucose##L-Cysteine##bc1010	-0.1772076529257615	0.0	0.16722218887093188	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Threonine##bc1010	-0.49120717828538707	0.0	0.463528172659713	0.0	D-Glucose	L-Threonine
D-Glucose##CMP##bc1010	-0.1957254221565416	0.0	0.18469650136618296	0.0	D-Glucose	CMP
D-Glucose##L-Aspartate##bc1010	-0.46737223081583407	0.0	0.44103629930279736	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Glutamate##bc1010	-0.32871660689735677	0.0	0.3101937733277952	0.0	D-Glucose	L-Glutamate
D-Glucose##fe3##bc1010	-0.019591429519821183	0.0	0.018487473161149983	0.0	D-Glucose	fe3
D-Glucose##L-Serine##bc1010	-0.5031719418371357	0.0	0.4748187344239041	0.0	D-Glucose	L-Serine
D-Glucose##BET##bc1010	-0.013060953013127208	0.0	0.012324982107347242	0.0	D-Glucose	BET
D-Glucose##Deoxycytidine##bc1010	-0.04923028578783241	0.0	0.04645621118649571	0.0	D-Glucose	Deoxycytidine
D-Glucose##BIOT##bc1010	-0.006530476506595038	0.0	0.006162491053706323	0.0	D-Glucose	BIOT
D-Glucose##Glycerol##bc1010	-0.14496251415012695	0.0	0.13679402960419224	0.0	D-Glucose	Glycerol
D-Glucose##TTP##bc1010	-0.025323779282569566	0.0	0.023896811069963008	0.0	D-Glucose	TTP
D-Glucose##4-Hydroxybenzoate##bc1010	-0.006530476506446298	0.0	0.006162491053546484	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1010	-0.052243812052418646	0.0	0.04929992842929388	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Spermidine##bc1010	-0.006530476506829403	0.0	0.0061624910539306655	0.0	D-Glucose	Spermidine
D-Glucose##L-Phenylalanine##bc1010	-0.3595968161709346	0.0	0.3393339154280927	0.0	D-Glucose	L-Phenylalanine
D-Glucose##L-Isoleucine##bc1010	-0.5627120206938953	0.0	0.531003792730303	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1010	-0.013060953012994467	0.0	0.012324982107211826	0.0	D-Glucose	CoA
D-Glucose##S-Adenosyl-L-methionine##bc1010	-0.019591429519677555	0.0	0.018487473161008728	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##D-Glucose##bc1010	-1.000000000000018	0.0	1.5987211554602254e-14	0.0	D-Glucose	D-Glucose
D-Glucose##Fumarate##bc1010	-0.006530476506481795	0.0	0.006162491053579589	0.0	D-Glucose	Fumarate
D-Glucose##Acetate##bc1010	-1.9192696622587644	0.0	3.698422956783002	0.0	D-Glucose	Acetate
D-Glucose##Zn2+##bc1010	-0.006530476506579242	0.0	0.006162491053687078	0.0	D-Glucose	Zn2+
D-Glucose##Oxidized glutathione##bc1010	-0.003265238253246755	0.0	0.0030812455268007023	0.0	D-Glucose	Oxidized glutathione
D-Glucose##dATP##bc1010	-0.025323779282433685	0.0	0.023896811069818405	0.0	D-Glucose	dATP
D-Glucose##L-Histidine##bc1010	-0.18446176737299583	0.0	0.1740675416317087	0.0	D-Glucose	L-Histidine
D-Glucose##Ala-Ala##bc1010	-0.05820451067732666	0.0	0.05492474798310675	0.0	D-Glucose	Ala-Ala
D-Glucose##L-Valine##bc1010	-0.8197149325394368	0.0	0.7735248619700087	0.0	D-Glucose	L-Valine
D-Glucose##Heme##bc1010	-0.006530476506579841	0.0	0.0061624910536940015	0.0	D-Glucose	Heme
D-Glucose##L-Tyrosine##bc1010	-0.2808378593151345	0.0	0.26501294259666125	0.0	D-Glucose	L-Tyrosine
D-Glucose##Riboflavin##bc1010	-0.01959142951974699	0.0	0.018487473161077943	0.0	D-Glucose	Riboflavin
D-Glucose##H+##bc1010	-3.285628630900259	0.0	4.987789040850077	0.0	D-Glucose	H+
D-Glucose##GTP##bc1010	-0.3151179296721905	0.0	0.2973613671997226	0.0	D-Glucose	GTP
D-Glucose##Pyridoxal##bc1010	-0.006530476506579122	0.0	0.006162491053686116	0.0	D-Glucose	Pyridoxal
D-Glucose##L-Alanine##bc1010	-1.0540907940785504	0.0	0.9946938912867094	0.0	D-Glucose	L-Alanine
D-Glucose##Mn2+##bc1010	-0.006530476506613731	0.0	0.006162491053724299	0.0	D-Glucose	Mn2+
D-Glucose##L-Methionine##bc1010	-0.28435773932427644	0.0	0.2683344810853995	0.0	D-Glucose	L-Methionine
D-Glucose##L-Tryptophan##bc1010	-0.10984801877270342	0.0	0.10365819894923774	0.0	D-Glucose	L-Tryptophan
D-Glucose##D-Arabinose##bc1010	-0.17461353203133792	0.0	0.16477424394865486	0.0	D-Glucose	D-Arabinose
D-Glucose##Cu2+##bc1010	-0.006530476506623244	0.0	0.006162491053733105	0.0	D-Glucose	Cu2+
D-Glucose##dGTP##bc1010	-0.04269980928130538	0.0	0.04029372013285989	0.0	D-Glucose	dGTP
D-Glucose##Thiamin##bc1010	-0.006530476506573479	0.0	0.0061624910536852515	0.0	D-Glucose	Thiamin
D-Glucose##Putrescine##bc1010	-0.006530476506538876	0.0	0.006162491053648279	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1010	-0.7492091346507548	0.0	0.7069919913158363	0.0	D-Glucose	L-Glutamine
D-Glucose##meso-2,6-Diaminopimelate##bc1010	-0.05820451067728097	0.0	0.054924747983060615	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Proline##bc1010	-0.42902905445176964	0.0	0.4048537204242839	0.0	D-Glucose	L-Proline
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	-0.28992502830033706	0.0	0.273588059208476	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Co2+##bc1010	-0.006530476506557703	0.0	0.006162491053666301	0.0	D-Glucose	Co2+
D-Glucose##Nitrite##bc1010	0.026121906026197444	0.0	-0.024649964214645038	0.0	D-Glucose	Nitrite
D-Glucose##5-Aminolevulinate##bc1001	0.0	-0.07025309215538866	0.0	0.06726814204168749	D-Glucose	5-Aminolevulinate
D-Glucose##AMP##bc1001	0.0	-0.24270483267296425	0.0	0.2323926628359295	D-Glucose	AMP
D-Glucose##Spermidine##bc1001	0.0	-0.00878163651949506	0.0	0.008408517755275336	D-Glucose	Spermidine
D-Glucose##TRHL##bc1001	0.0	-0.18536051113031957	0.0	0.17748481681149308	D-Glucose	TRHL
D-Glucose##L-Proline##bc1001	0.0	-0.5769222519574908	0.0	0.5524096776531843	D-Glucose	L-Proline
D-Glucose##ddca##bc1001	0.0	-0.2333763979818312	0.0	0.22346057955572607	D-Glucose	ddca
D-Glucose##CoA##bc1001	0.0	-0.017563273039207628	0.0	0.016817035510773317	D-Glucose	CoA
D-Glucose##Heme##bc1001	0.0	-0.008781636519603188	0.0	0.008408517755390076	D-Glucose	Heme
D-Glucose##CO2##bc1001	0.0	2.145827502065694	0.0	-0.13963150690731307	D-Glucose	CO2
D-Glucose##L-Methionine##bc1001	0.0	-0.38238041370423215	0.0	0.36613363474636623	D-Glucose	L-Methionine
D-Glucose##L-Alanine##bc1001	0.0	-1.4174528004037639	0.0	1.3572273246575794	D-Glucose	L-Alanine
D-Glucose##Sulfate##bc1001	0.0	-0.008781636519439731	0.0	0.008408517755219815	D-Glucose	Sulfate
D-Glucose##L-Phenylalanine##bc1001	0.0	-0.4835556073170483	0.0	0.4630100438301287	D-Glucose	L-Phenylalanine
D-Glucose##4-Hydroxybenzoate##bc1001	0.0	-0.008781636519716076	0.0	0.008408517755502724	D-Glucose	4-Hydroxybenzoate
D-Glucose##NADP##bc1001	0.0	-0.017563273038909737	0.0	0.016817035510491442	D-Glucose	NADP
D-Glucose##fe3##bc1001	0.0	-0.026344909558715802	0.0	0.025225553266037433	D-Glucose	fe3
D-Glucose##Myristic acid##bc1001	0.0	-0.23623483732693376	0.0	0.22619756803533114	D-Glucose	Myristic acid
D-Glucose##Deoxycytidine##bc1001	0.0	-0.07222253944303783	0.0	0.06915391042319914	D-Glucose	Deoxycytidine
D-Glucose##Ca2+##bc1001	0.0	-0.008781636519605101	0.0	0.008408517755393747	D-Glucose	Ca2+
D-Glucose##D-Arabinose##bc1001	0.0	-0.23480561765439556	0.0	0.22482907379554887	D-Glucose	D-Arabinose
D-Glucose##Pyridoxal##bc1001	0.0	-0.008781636519502114	0.0	0.008408517755282187	D-Glucose	Pyridoxal
D-Glucose##BET##bc1001	0.0	-0.017563273039316058	0.0	0.01681703551088223	D-Glucose	BET
D-Glucose##Chorismate##bc1001	0.0	-0.01756327303941454	0.0	0.016817035510979943	D-Glucose	Chorismate
D-Glucose##TTP##bc1001	0.0	-0.028025280560212727	0.0	0.026834527785817835	D-Glucose	TTP
D-Glucose##L-Isoleucine##bc1001	0.0	-0.7566878811906032	0.0	0.7245373308349923	D-Glucose	L-Isoleucine
D-Glucose##H+##bc1001	0.0	-4.44948779021165	0.0	6.175458580651102	D-Glucose	H+
D-Glucose##Cl-##bc1001	0.0	-0.008781636519495173	0.0	0.008408517755280905	D-Glucose	Cl-
D-Glucose##L-Tryptophan##bc1001	0.0	-0.14771439301328712	0.0	0.1414382266455225	D-Glucose	L-Tryptophan
D-Glucose##Cu2+##bc1001	0.0	-0.008781636519498688	0.0	0.008408517755281784	D-Glucose	Cu2+
D-Glucose##K+##bc1001	0.0	-0.008781636519557153	0.0	0.008408517755340076	D-Glucose	K+
D-Glucose##dATP##bc1001	0.0	-0.028025280560108255	0.0	0.02683452778571721	D-Glucose	dATP
D-Glucose##L-Glutamate##bc1001	0.0	-0.799012833999654	0.0	0.7650639589180551	D-Glucose	L-Glutamate
D-Glucose##L-Cysteine##bc1001	0.0	-0.23829397363468557	0.0	0.2281692146829209	D-Glucose	L-Cysteine
D-Glucose##Formate##bc1001	0.0	-0.008781636519601463	0.0	0.008408517755383937	D-Glucose	Formate
D-Glucose##Nitrite##bc1001	0.0	0.04390818259702135	0.0	-0.04204258877604092	D-Glucose	Nitrite
D-Glucose##L-Leucine##bc1001	0.0	-1.1747474840583674	0.0	1.1248341986996555	D-Glucose	L-Leucine
D-Glucose##Folate##bc1001	0.0	-0.026344909558572573	0.0	0.02522555326593185	D-Glucose	Folate
D-Glucose##L-Histidine##bc1001	0.0	-0.2480486977014316	0.0	0.23750947493291935	D-Glucose	L-Histidine
D-Glucose##S-Adenosyl-L-methionine##bc1001	0.0	-0.026344909558831404	0.0	0.02522555326617848	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##L-Threonine##bc1001	0.0	-0.6605341725308749	0.0	0.6324690512259635	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1001	0.0	-0.6680544756635391	0.0	0.6396698277869144	D-Glucose	L-Glutamine
D-Glucose##Adenosine##bc1001	0.0	-0.09329913143148075	0.0	0.08933498915064557	D-Glucose	Adenosine
D-Glucose##Riboflavin##bc1001	0.0	-0.02634490955868716	0.0	0.025225553266036222	D-Glucose	Riboflavin
D-Glucose##L-Aspartate##bc1001	0.0	-0.6284829363112187	0.0	0.6017796246898907	D-Glucose	L-Aspartate
D-Glucose##H2O##bc1001	0.0	20.915682183420888	0.0	-18.11198278811444	D-Glucose	H2O
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	0.0	-0.389866836500423	0.0	0.37330197049627695	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Thiamin##bc1001	0.0	-0.008781636519623335	0.0	0.008408517755406651	D-Glucose	Thiamin
D-Glucose##BIOT##bc1001	0.0	-0.008781636519640063	0.0	0.008408517755426333	D-Glucose	BIOT
D-Glucose##L-Lysine##bc1001	0.0	-0.8932540181278948	0.0	0.8553009743379912	D-Glucose	L-Lysine
D-Glucose##Putrescine##bc1001	0.0	-0.008781636519591832	0.0	0.008408517755374297	D-Glucose	Putrescine
D-Glucose##meso-2,6-Diaminopimelate##bc1001	0.0	-0.07826853921778795	0.0	0.07494302459818214	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##dGTP##bc1001	0.0	-0.0634409029234976	0.0	0.06074539266787905	D-Glucose	dGTP
D-Glucose##Deoxyguanosine##bc1001	0.0	-0.008781636519644743	0.0	0.00840851775543277	D-Glucose	Deoxyguanosine
D-Glucose##GTP##bc1001	0.0	-0.4237441351167406	0.0	0.40573987273508716	D-Glucose	GTP
D-Glucose##Oxidized glutathione##bc1001	0.0	-0.004390818259766243	0.0	0.004204258877672651	D-Glucose	Oxidized glutathione
D-Glucose##L-Valine##bc1001	0.0	-1.1022838195611997	0.0	1.0554494082696861	D-Glucose	L-Valine
D-Glucose##Mg##bc1001	0.0	-0.00878163651956171	0.0	0.008408517755347057	D-Glucose	Mg
D-Glucose##Niacin##bc1001	0.0	0.008781636519505968	0.0	-0.008408517755298769	D-Glucose	Niacin
D-Glucose##CMP##bc1001	0.0	-0.2631951149793856	0.0	0.2520123433137541	D-Glucose	CMP
D-Glucose##L-Serine##bc1001	0.0	-0.6678417454970661	0.0	0.6394661362109776	D-Glucose	L-Serine
D-Glucose##Nicotinamide ribonucleotide##bc1001	0.0	-0.008781636519375129	0.0	0.008408517755185935	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Asparagine##bc1001	0.0	-0.6284829363111979	0.0	0.6017796246898708	D-Glucose	L-Asparagine
D-Glucose##N-Acetyl-D-glucosamine##bc1001	0.0	-0.321855793391546	0.0	0.30818061614886744	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##Co2+##bc1001	0.0	-0.00878163651952599	0.0	0.008408517755309448	D-Glucose	Co2+
D-Glucose##D-Glucose##bc1001	0.0	-1.0000000000000715	0.0	7.260858581048524e-14	D-Glucose	D-Glucose
D-Glucose##Zn2+##bc1001	0.0	-0.00878163651958892	0.0	0.008408517755378271	D-Glucose	Zn2+
D-Glucose##L-Tyrosine##bc1001	0.0	-0.37764717459056857	0.0	0.3616015039711	D-Glucose	L-Tyrosine
D-Glucose##Glycerol##bc1001	0.0	-0.19493341825021462	0.0	0.1866509852481396	D-Glucose	Glycerol
D-Glucose##Acetate##bc1001	0.0	-2.28097100146391	0.0	4.099078867105259	D-Glucose	Acetate
D-Glucose##Glycine##bc1001	0.0	-1.5692492413862547	0.0	1.502574159083733	D-Glucose	Glycine
D-Glucose##L-Arginine##bc1001	0.0	-0.7720167332957778	0.0	0.7392148826567162	D-Glucose	L-Arginine
D-Glucose##UMP##bc1001	0.0	-0.2930323606971329	0.0	0.28058184853405177	D-Glucose	UMP
D-Glucose##Ala-Ala##bc1001	0.0	-0.07826853921787523	0.0	0.07494302459826374	D-Glucose	Ala-Ala
D-Glucose##Mn2+##bc1001	0.0	-0.008781636519571501	0.0	0.00840851775535196	D-Glucose	Mn2+
D-Glucose##O2##bc1015	0.0	-1.818773594206017	0.0	0.0	D-Glucose	O2
D-Glucose##Mg##bc1015	0.0	-0.0007821450032767151	0.0	0.0	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.003910725016390643	0.0	0.0	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	-0.029926520077510663	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	-0.055976444389014834	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	-0.0007821450032549549	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	-0.028666399482217393	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	-0.018209804052617885	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	-0.0673951425792319	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	-0.001564290006555416	0.0	0.0	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	-0.059500922054192815	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	-0.0015642900065367259	0.0	0.0	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	-0.1397667109445426	0.0	0.0	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	-0.0032927622304077956	0.0	0.0	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	-0.0023464350098311615	0.0	0.0	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.0003910725016414351	0.0	0.0	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	-0.006971063619736488	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	-0.004074907233694529	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	-1.0000000000000053	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	-0.0007821450032773961	0.0	0.0	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	-0.0007821450032775948	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	-0.000782145003280154	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	-0.0007821450032770835	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	-0.0711648556935907	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	-0.05948197503482879	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	-0.006971063619736555	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	-0.000782145003282029	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	-0.0007821450032799686	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	-0.05138414185598723	0.0	0.0	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.007696260512298418	0.0	0.0	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	-0.0007821450032805142	0.0	0.0	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	-0.004856200541898478	0.0	0.0	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	-0.0007821450032801987	0.0	0.0	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	-0.0015642900065595215	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	-0.021223884679644287	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	-0.10463002798212578	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	-0.023441729068371525	0.0	0.0	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	-0.000782145003280146	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	-0.09817598117895593	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	-0.0007821450032770658	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	-0.03405708369556328	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.0007821450032785863	0.0	0.0	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	-0.034723869227975074	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	-0.006257160026226905	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	-0.01736193461398633	0.0	0.0	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	-0.05597644438900996	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	1.4200974138064404	0.0	0.0	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	-0.0007821450032781363	0.0	0.0	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	-0.0007821450032786864	0.0	0.0	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	-0.0007821450032792995	0.0	0.0	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	2.0129882683966716	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	-0.013156326175692443	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	-0.004856200541890726	0.0	0.0	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	-0.0003910725016399769	0.0	0.0	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	-0.000782145003281956	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	-0.00039107250163849736	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	-0.05883111893656724	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	-0.022092698672381745	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	-0.0007821450032787043	0.0	0.0	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	-0.000782145003278791	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	-0.0023464350098214375	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	-0.002346435009823385	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	-0.04306835078267728	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.0	-0.0007821450032845079	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.0	-0.023616577665775622	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.0	-0.016509314324558457	0.0	0.0	D-Glucose	TRHL
