	0.0000-0.8032	0.8032-0.8043	0.8043-0.8043	0.8047-1.5703	1.5703-2.0000	Source	Target
bc1010##Adenosine##Microbe	-0.005429182532255864	-0.009599959614812066	-0.009599959614812066	-0.009599959614812066	-0.009599959614812066	bc1010	Adenosine
bc1010##Nitrite##Microbe	0.001712087874259175	0.003027338711169656	0.003027338711169656	0.003027338711169656	0.003027338711169656	bc1010	Nitrite
bc1009##L-Glutamate##Microbe	-0.03911420980840982	-0.03911420980840982	-0.4003854268220153	-0.06398660361645377	-0.06398660361645377	bc1009	L-Glutamate
bc1010##L-Alanine##Microbe	-0.06908745728988683	-0.12216144805088953	-0.12216144805088953	-0.12216144805088953	-0.12216144805088953	bc1010	L-Alanine
bc1009##dGTP##Microbe	-0.0018097948976956036	-0.0018097948976956036	-0.01852563316815476	-0.002960628101991202	-0.002960628101991202	bc1009	dGTP
bc1010##L-Threonine##Microbe	-0.03219481200378336	-0.05692733541496314	-0.05692733541496314	-0.05692733541496314	-0.05692733541496314	bc1010	L-Threonine
bc1010##L-Asparagine##Microbe	-0.030632616484611484	-0.05416503854883402	-0.05416503854883402	-0.05416503854883402	-0.05416503854883402	bc1010	L-Asparagine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	-0.03459421222090608	-0.03459421222090608	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	-0.006408551902123919	-0.006408551902123919	bc1001	Deoxycytidine
bc1009##Mg##Microbe	-0.0004298889312803092	-0.0004298889312803092	-0.004400479111805811	-0.0007032516515013559	-0.0007032516515013559	bc1009	Mg
bc1009##L-Tyrosine##Microbe	-0.018487025729680893	-0.018487025729680893	-0.18923904442147482	-0.030242768375139298	-0.030242768375139298	bc1009	L-Tyrosine
bc1010##ddca##Microbe	-0.012533286795649867	-0.022161540225302093	-0.022161540225302093	-0.022161540225302093	-0.022161540225302093	bc1010	ddca
bc1001##L-Glutamate##Microbe	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	-0.07089913005872013	-0.07089913005872013	bc1001	L-Glutamate
bc1009##Oxidized glutathione##Microbe	-0.00021494446563967383	-0.00021494446563967383	-0.0022002395559159913	-0.00035162582574995566	-0.00035162582574995566	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	-0.0007792245170971964	-0.0007792245170971964	bc1001	Mg
bc1001##Riboflavin##Microbe	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	-0.0023376735512983344	-0.0023376735512983344	bc1001	Riboflavin
bc1009##O2##Microbe	-1.0000000000000036	-1.0000000000000036	-0.9999999999999888	-1.8401874810370085	-1.8401874810370085	bc1009	O2
bc1010##Glycine##Microbe	-0.07605808036271322	-0.13448700527642635	-0.13448700527642635	-0.13448700527642635	-0.13448700527642635	bc1010	Glycine
bc1010##CO2##Microbe	1.1068172984247227	1.9570904648582215	1.9570904648582215	1.9570904648582215	1.9570904648582215	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019002331793892994	-0.03360019979524152	-0.03360019979524152	-0.03360019979524152	-0.03360019979524152	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##L-Proline##Microbe	-0.028088528998919487	-0.028088528998919487	-0.028088528998919487	-0.05119227631246273	-0.05119227631246273	bc1001	L-Proline
bc1001##O2##Microbe	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-1.822533188350078	-1.822533188350078	bc1001	O2
bc1010##Deoxycytidine##Microbe	-0.003226662528354575	-0.0057054316702002126	-0.0057054316702002126	-0.0057054316702002126	-0.0057054316702002126	bc1010	Deoxycytidine
bc1010##UMP##Microbe	-0.014282564257839837	-0.025254638107414937	-0.025254638107414937	-0.025254638107414937	-0.025254638107414937	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0004280219685698141	-0.0007568346778009864	-0.0007568346778009864	-0.0007568346778009864	-0.0007568346778009864	bc1010	Pyridoxal
O2##bc1009##Metabolite	0.15319477863953596	0.15319477863953596	-1.5681502229731277	0.0	0.0	O2	bc1009
bc1010##Riboflavin##Microbe	-0.001284065905704562	-0.002270504033394306	-0.002270504033394306	-0.002270504033394306	-0.002270504033394306	bc1010	Riboflavin
bc1010##Heme##Microbe	-0.0004280219685660604	-0.000756834677794342	-0.000756834677794342	-0.000756834677794342	-0.000756834677794342	bc1010	Heme
bc1010##L-Histidine##Microbe	-0.012090034887496852	-0.02137777574654763	-0.02137777574654763	-0.02137777574654763	-0.02137777574654763	bc1010	L-Histidine
bc1010##L-Proline##Microbe	-0.028119519345074683	-0.04972134359028056	-0.04972134359028056	-0.04972134359028056	-0.04972134359028056	bc1010	L-Proline
bc1001##L-Phenylalanine##Microbe	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	-0.04290753594303329	-0.04290753594303329	bc1001	L-Phenylalanine
bc1009##Myristic acid##Microbe	-0.015003555221392665	-0.015003555221392665	-0.1535811381735899	-0.024544188556841217	-0.024544188556841217	bc1009	Myristic acid
bc1009##Cu2+##Microbe	-0.0004298889312815406	-0.0004298889312815406	-0.00440047911177452	-0.0007032516515045269	-0.0007032516515045269	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.003831492979963075	-0.003831492979963075	-0.03922037437706662	-0.006267906823861984	-0.006267906823861984	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	-0.011665245017622193	-0.011665245017622193	-0.1194091387309074	-0.01908307524778263	-0.01908307524778263	bc1009	L-Cysteine
bc1001##Myristic acid##Microbe	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	-0.020961921690507725	-0.020961921690507725	bc1001	Myristic acid
bc1009##AMP##Microbe	-0.016018569703411405	-0.016018569703411405	-0.163971147548853	-0.026204642127141575	-0.026204642127141575	bc1009	AMP
bc1001##Cu2+##Microbe	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	-0.0007792245170960959	-0.0007792245170960959	bc1001	Cu2+
bc1009##Sulfate##Microbe	-0.0004298889312799412	-0.0004298889312799412	-0.004400479111790952	-0.000703251651500993	-0.000703251651500993	bc1009	Sulfate
bc1001##Spermidine##Microbe	-0.0004275502482366923	-0.0004275502482366923	-0.0004275502482366923	-0.0007792245170984554	-0.0007792245170984554	bc1001	Spermidine
bc1009##L-Tryptophan##Microbe	-0.007231087554783049	-0.007231087554783049	-0.07401970003203456	-0.011829274714998927	-0.011829274714998927	bc1009	L-Tryptophan
bc1001##L-Arginine##Microbe	-0.037587065375346625	-0.037587065375346625	-0.037587065375346625	-0.06850367409925341	-0.06850367409925341	bc1001	L-Arginine
bc1009##L-Alanine##Microbe	-0.06938880562285393	-0.06938880562285393	-0.7102857680634993	-0.11351255777777067	-0.11351255777777067	bc1009	L-Alanine
bc1010##L-Phenylalanine##Microbe	-0.023568775876184788	-0.04167465271938813	-0.04167465271938813	-0.04167465271938813	-0.04167465271938813	bc1010	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	-0.013107201181448213	-0.013107201181448213	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	-0.00827874969243296	-0.00827874969243296	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	-0.0007792245171034159	-0.0007792245171034159	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	0.0038961225853611768	0.0038961225853611768	bc1001	Nitrite
bc1001##L-Alanine##Microbe	-0.06901131643584076	-0.06901131643584076	-0.06901131643584076	-0.1257754145760486	-0.1257754145760486	bc1001	L-Alanine
O2##bc1010##Metabolite	0.1525294697219451	0.0	0.0	0.0	0.0	O2	bc1010
bc1010##Niacin##Microbe	0.00042802196856877613	0.0007568346777991888	0.0007568346777991888	0.0007568346777991888	0.0007568346777991888	bc1010	Niacin
bc1001##Acetate##Microbe	0.8889466996587707	0.8889466996587707	0.8889466996587707	1.6201348628023833	1.6201348628023833	bc1001	Acetate
bc1010##Myristic acid##Microbe	-0.010355832441977467	-0.018311333728438222	-0.018311333728438222	-0.018311333728438222	-0.018311333728438222	bc1010	Myristic acid
bc1010##Spermidine##Microbe	-0.00042802196856754637	-0.0007568346777970862	-0.0007568346777970862	-0.0007568346777970862	-0.0007568346777970862	bc1010	Spermidine
bc1009##Glycine##Microbe	-0.07681972235926049	-0.07681972235926049	-0.7863509828219463	-0.12566873135377815	-0.12566873135377815	bc1009	Glycine
D-Glucose##bc1010##Metabolite	0.0	0.2697048295392189	0.2697048295392189	0.2697048295392189	0.2697048295392189	D-Glucose	bc1010
D-Glucose##bc1009##Metabolite	0.0	0.0	3.1363004459461545	0.25061003724562636	0.25061003724562636	D-Glucose	bc1009
D-Glucose##bc1001##Metabolite	0.0	0.0	0.0	0.277683649708704	0.277683649708704	D-Glucose	bc1001
