	0.0000-0.0000	0.0000-1.1815	1.1815-2.5273	2.5273-10.0199	10.0199-20.0000	Source	Target
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.3333333333425153	0.33333333333772946	0.3333333333483491	0.33333333333870674	0.33333333333870674	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	-0.33333333304043195	-0.33333333307014906	-0.3333333330381114	-0.3333333330785554	-0.3333333330785554	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	-0.9999999998029229	-0.9999999998299003	-0.9999999997927564	-0.9999999998064343	-0.9999999998064343	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	-44.46607190968067	-44.46607190321844	-44.466071908783476	-44.466071898340275	-44.466071898340275	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	0.9999999999816994	0.9999999999842046	0.9999999999805592	0.9999999999818746	0.9999999999818746	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	-14.084762772998605	-14.084762773596763	-14.084762773071068	-14.084762774047194	-14.084762774047194	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	-16.66100964504173	-16.66100964705969	-16.661009645275	-16.66100964858016	-16.66100964858016	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	-0.7060625359771558	-0.7060625359772483	-0.7060625359762728	-0.7060625359769063	-0.7060625359769063	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	-0.7060625359756063	-0.7060625359757701	-0.7060625359747925	-0.7060625359750534	-0.7060625359750534	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	-1.706062535980844	-1.7060625359825579	-1.70606253598014	-1.7060625359806691	-1.7060625359806691	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	-0.7060625363657478	-0.706062535619439	-0.7060625362684737	-0.7060625350460753	-0.7060625350460753	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	-0.9999999999999999	-0.9999999999999983	-1.0	-1.0000000000000018	-1.0000000000000018	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	-0.7060625352363026	-0.7060625367074955	-0.706062535425211	-0.7060625378243479	-0.7060625378243479	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	-6.12131017320884	-6.121310174476429	-6.121310173366983	-6.121310175426161	-6.121310175426161	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	-0.7060625359763276	-0.7060625359762519	-0.7060625359754997	-0.7060625359758317	-0.7060625359758317	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	-0.7060625359770674	-0.7060625359769038	-0.7060625359760747	-0.7060625359765115	-0.7060625359765115	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	-1.0000000000000002	-1.0000000000000002	-1.0000000000000007	-1.0	-1.0	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	-0.9999999999999999	-0.9999999999999999	-0.9999999999999991	-1.0000000000000002	-1.0000000000000002	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	-1.0000000000000506	-0.9999999999999981	-1.0000000000000209	-0.9999999999999905	-0.9999999999999905	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	-0.9999999999984349	-0.9999999999976046	-0.9999999999999576	-0.9999999999984513	-0.9999999999984513	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	-1.0000000000026301	-1.0000000000022973	-1.0000000000011586	-1.0000000000021751	-1.0000000000021751	Bifidobacterium_animalis_YL2	PAN
Acutalibacter_muris_KB1##H2O-e0##Microbe##D-Lactate-e0	0.0	-0.3333333333339438	-0.3333333333339438	-0.3333333333339438	-1.0000000000003384	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##D-Lactate-e0	0.0	0.3333333333328271	0.3333333333328271	0.3333333333328271	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Thiamine	0.0	-0.16666666666666513	-0.16666666666666513	-0.16666666666666513	-0.16666666666679752	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Pyridoxal	0.0	1.0013137727868178	1.0013137727868178	1.0013137727868178	1.0013137728676311	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##D-Lactate-e0	0.0	-0.6666666666658062	-0.6666666666658062	-0.6666666666658062	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##D-Lactate-e0##Microbe##D-Lactate-e0	0.0	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999996	Acutalibacter_muris_KB1	D-Lactate-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Spermidine-e0	0.0	-1.9999999999946512	-1.9999999999946512	-1.9999999999946512	1.9999999999991362	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##L-Lactate-e0	0.0	0.3333333333343686	0.3333333333343686	0.3333333333343686	0.9999999999994938	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##D-Lactate-e0	0.0	0.3333333333342639	0.3333333333342639	0.3333333333342639	1.0000000000001086	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Thiamine	0.0	-12.888888888890806	-12.888888888890806	-12.888888888890806	-4.6666666666704	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Pyridoxal	0.0	7133.915592670409	7133.915592670409	7133.915592670409	2116.7857650607357	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Puryvate	0.0	0.33333333333648857	0.33333333333648857	0.33333333333648857	1.000000000000228	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Spermidine-e0	0.0	-0.4999999999952472	-0.4999999999952472	-0.4999999999952472	3.499999999999417	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##L-Lactate-e0	0.0	0.3333333333343082	0.3333333333343082	0.3333333333343082	0.9999999999997512	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##D-Lactate-e0	0.0	0.33333333333419723	0.33333333333419723	0.33333333333419723	1.000000000000111	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Thiamine	0.0	-8.555555555557298	-8.555555555557298	-8.555555555557298	-0.33333333333595105	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Pyridoxal	0.0	6282.924502375278	6282.924502375278	6282.924502375278	1265.7946747650403	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Puryvate	0.0	0.3333333333361735	0.3333333333361735	0.3333333333361735	1.0000000000001847	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe##Pyridoxal	0.0	2.000000000027583	2.000000000027583	2.000000000027583	2.0000000000086	Acutalibacter_muris_KB1	H2S-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Spermidine-e0	0.0	3.000000000009652	3.000000000009652	3.000000000009652	10.999999999999268	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##L-Lactate-e0	0.0	0.6666666666686026	0.6666666666686026	0.6666666666686026	1.9999999999994897	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##D-Lactate-e0	0.0	0.666666666668423	0.666666666668423	0.666666666668423	2.000000000000317	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Thiamine	0.0	-17.777777777781345	-17.777777777781345	-17.777777777781345	-1.3333333333378512	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Pyridoxal	0.0	12799.644504668018	12799.644504668018	12799.644504668018	2765.3848494470385	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Puryvate	0.0	-0.33333333332757825	-0.33333333332757825	-0.33333333332757825	1.0000000000004592	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamine	0.0	-1.3333333333332982	-1.3333333333332982	-1.3333333333332982	-1.333333333334303	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Pyridoxal	0.0	5.002627545584805	5.002627545584805	5.002627545584805	5.002627546198954	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Thiamine	0.0	0.333333333333361	0.333333333333361	0.333333333333361	0.3333333333335935	Acutalibacter_muris_KB1	XAN-e0-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Pyridoxal	0.0	32.856047350276384	32.856047350276384	32.856047350276384	32.856047350131696	Acutalibacter_muris_KB1	XAN-e0-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Heme-e0	0.0	-25.33333333349272	-25.3333333334952	-25.333333333477036	-25.333333333477036	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Heme-e0	0.0	4.000000000262399	4.000000000293756	4.000000000242221	4.000000000242221	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Heme-e0	0.0	14.66666666654223	14.666666666490359	16.266666666469224	16.266666666469224	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Heme-e0##Microbe##Heme-e0	0.0	-1.0	-0.9999999999999973	-0.9999999999999973	-0.9999999999999973	Bifidobacterium_animalis_YL2	Heme-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Heme-e0	0.0	3.999999999944527	3.9999999999366573	3.9999999999484674	3.9999999999484674	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Heme-e0	0.0	8.333333333160237	8.333333333136798	8.333333333172638	8.333333333172638	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Heme-e0	0.0	-32.99999999990266	-32.999999999808594	-36.999999999705445	-36.999999999705445	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Heme-e0	0.0	1.666666667035936	1.666666667082352	1.666666667008522	1.666666667008522	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Heme-e0	0.0	-4.0000000000346905	-4.000000000039164	-4.00000000003219	-4.00000000003219	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Heme-e0	0.0	1.000000000000044	1.000000000000018	1.0000000000000275	1.0000000000000275	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Heme-e0	0.0	-0.9999999995335214	-0.9999999994733809	-0.9999999995682446	-0.9999999995682446	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Thiamin-e0	0.0	-1.999999999668259	-1.9999999996264397	-1.9999999996787496	-1.9999999996787496	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Folate	0.0	-0.9999999997862455	-0.9999999997378255	-0.9999999997562077	-0.9999999997562077	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Riboflavin	0.0	31.012331329592318	31.012331322409047	31.012331335773403	31.012331335773403	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe##Riboflavin	0.0	2.5233134356024327	2.5233134357035283	2.523313435513619	2.523313435513619	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Heme-e0	0.0	-21.000000000051802	-21.000000000027594	-22.59999999996662	-22.59999999996662	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.0	0.466666666664696	0.46666666666455153	0.46666666666089457	0.46666666666089457	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	0.0	-0.9333333333415463	-0.9333333333371393	-1.3333333333375696	-1.3333333333375696	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	0.0	-10.466666666716682	-10.46666666669254	-12.066666666649992	-12.066666666649992	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	0.0	-0.533333333342556	-0.5333333333372943	-0.9333333333379203	-0.9333333333379203	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	0.0	-0.4000000000091149	-0.40000000000354213	-0.8000000000043468	-0.8000000000043468	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	0.0	-8.800000000046055	-8.80000000001765	-10.799999999991897	-10.799999999991897	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	0.0	1895.3183443438463	1895.3183443417872	2017.6304013937258	2017.6304013937258	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Heme-e0	0.0	-6.333333333182464	-6.3333333331608594	-6.33333333319386	-6.33333333319386	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	0.0	-1.6666666666733971	-1.6666666666736147	-1.6666666666731609	-1.6666666666731609	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	0.0	-2.6666666666656687	-2.6666666666608223	-2.6666666666651433	-2.6666666666651433	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	0.0	2.6666666667733807	2.6666666667888372	2.666666666770146	2.666666666770146	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	0.0	5.000000000067877	5.000000000085808	5.000000000078189	5.000000000078189	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	0.0	126.9496317738333	126.94963177130445	126.94963177586274	126.94963177586274	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	-1.000000000000002	-1.000000000000002	-1.0000000000000022	-1.0000000000000022	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.5000000000038634	0.500000000004584	0.5000000000043489	0.5000000000043489	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Heme-e0	0.0	-20.000000000156312	-20.000000000124132	-22.4000000000216	-22.4000000000216	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.0	0.19999999999958099	0.1999999999994164	0.1999999999937374	0.1999999999937374	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	0.0	-2.400000000014759	-2.4000000000092943	-3.0000000000083986	-3.0000000000083986	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	0.0	-16.200000000133485	-16.200000000098743	-18.600000000029823	-18.600000000029823	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	0.0	-0.8000000000165657	-0.8000000000096156	-1.4000000000103234	-1.4000000000103234	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	0.0	-0.600000000016554	-0.6000000000084915	-1.2000000000098807	-1.2000000000098807	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	0.0	-13.200000000109414	-13.200000000068403	-16.200000000030276	-16.200000000030276	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	0.0	3219.9225345919176	3219.922534589498	3403.390620165611	3403.390620165611	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Folate	0.0	-1.0000000000000209	-0.9999999999999889	-1.000000000000009	-1.000000000000009	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	1.5000000000030884	1.5000000000006724	1.5000000000022489	1.5000000000022489	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Heme-e0	0.0	-2.0000000000000977	-2.0000000000000737	-2.000000000000075	-2.000000000000075	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	-1.0000000000001026	-1.000000000000078	-1.0000000000000806	-1.0000000000000806	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	1.5000000000077383	1.5000000000051	1.5000000000051035	1.5000000000051035	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Heme-e0	0.0	0.9999999994188918	0.9999999993455821	0.9999999994626384	0.9999999994626384	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Putrescine-e0	0.0	-0.9999999999753629	-0.9999999999745984	-0.9999999999762736	-0.9999999999762736	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Spermidine-e0	0.0	-1.000000000006754	-1.0000000000235043	-1.0000000000081688	-1.0000000000081688	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Thiamin-e0	0.0	-4.000000000414288	-4.000000000464859	-4.000000000400511	-4.000000000400511	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Folate	0.0	-3.000000000267714	-3.000000000326273	-3.000000000304141	-3.000000000304141	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Riboflavin	0.0	73.77794440358889	73.77794441238933	73.7779443958433	73.7779443958433	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
