	0.33025	1.00315	1.6729	Source	Target
Adenosine##bc1001##Metabolite	0.14387333	2.72e-06	0	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	-0.12069518	-2.28e-06	0	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	0.12069518	2.28e-06	0	Ala-Ala	bc1001
bc1001##BET##Microbe	-0.02708371	-5.1e-07	0	bc1001	BET
BET##bc1001##Metabolite	0.02708371	5.1e-07	0	BET	bc1001
bc1001##BIOT##Microbe	-0.01354185	-2.6e-07	0	bc1001	BIOT
BIOT##bc1001##Metabolite	0.01354185	2.6e-07	0	BIOT	bc1001
bc1001##CMP##Microbe	-0.40586399	-7.68e-06	0	bc1001	CMP
CMP##bc1001##Metabolite	0.40586399	7.68e-06	0	CMP	bc1001
bc1001##CO2##Microbe	34.98213647	0.00066152	0	bc1001	CO2
bc1001##Ca2+##Microbe	-0.01354185	-2.6e-07	0	bc1001	Ca2+
Ca2+##bc1001##Metabolite	0.01354185	2.6e-07	0	Ca2+	bc1001
bc1001##Chorismate##Microbe	-0.02708371	-5.1e-07	0	bc1001	Chorismate
Chorismate##bc1001##Metabolite	0.02708371	5.1e-07	0	Chorismate	bc1001
bc1001##Cl-##Microbe	-0.01354185	-2.6e-07	0	bc1001	Cl-
Cl-##bc1001##Metabolite	0.01354185	2.6e-07	0	Cl-	bc1001
bc1001##Co2+##Microbe	-0.01354185	-2.6e-07	0	bc1001	Co2+
Co2+##bc1001##Metabolite	0.01354185	2.6e-07	0	Co2+	bc1001
bc1001##CoA##Microbe	-0.02708371	-5.1e-07	0	bc1001	CoA
CoA##bc1001##Metabolite	0.02708371	5.1e-07	0	CoA	bc1001
bc1001##Cu2+##Microbe	-0.01354185	-2.6e-07	0	bc1001	Cu2+
Cu2+##bc1001##Metabolite	0.01354185	2.6e-07	0	Cu2+	bc1001
bc1001##D-Arabinose##Microbe	-0.36208554	-6.85e-06	0	bc1001	D-Arabinose
D-Arabinose##bc1001##Metabolite	0.36208554	6.85e-06	0	D-Arabinose	bc1001
bc1001##D-Glucose##Microbe	-17.37863049	-0.00032864	0	bc1001	D-Glucose
D-Glucose##bc1001##Metabolite	17.37863049	0.00032864	0	D-Glucose	bc1001
bc1001##Deoxycytidine##Microbe	-0.11137186	-2.11e-06	0	bc1001	Deoxycytidine
Deoxycytidine##bc1001##Metabolite	0.11137186	2.11e-06	0	Deoxycytidine	bc1001
bc1001##Deoxyguanosine##Microbe	-0.01354185	-2.6e-07	0	bc1001	Deoxyguanosine
Deoxyguanosine##bc1001##Metabolite	0.01354185	2.6e-07	0	Deoxyguanosine	bc1001
bc1001##Folate##Microbe	-0.04062556	-7.7e-07	0	bc1001	Folate
Folate##bc1001##Metabolite	0.04062556	7.7e-07	0	Folate	bc1001
bc1001##Formate##Microbe	-0.01354185	-2.6e-07	0	bc1001	Formate
Formate##bc1001##Metabolite	0.01354185	2.6e-07	0	Formate	bc1001
bc1001##GTP##Microbe	-0.65344103	-1.236e-05	0	bc1001	GTP
GTP##bc1001##Metabolite	0.65344103	1.236e-05	0	GTP	bc1001
bc1001##Glycerol##Microbe	-0.30060002	-5.68e-06	0	bc1001	Glycerol
Glycerol##bc1001##Metabolite	0.30060002	5.68e-06	0	Glycerol	bc1001
bc1001##Glycine##Microbe	-2.41988444	-4.576e-05	0	bc1001	Glycine
Glycine##bc1001##Metabolite	2.41988444	4.576e-05	0	Glycine	bc1001
bc1001##H+##Microbe	24.81173112	0.0004692	0	bc1001	H+
bc1001##H2O##Microbe	63.92647378	0.00120887	0	bc1001	H2O
bc1001##Heme##Microbe	-0.01354185	-2.6e-07	0	bc1001	Heme
Heme##bc1001##Metabolite	0.01354185	2.6e-07	0	Heme	bc1001
bc1001##K+##Microbe	-0.01354185	-2.6e-07	0	bc1001	K+
K+##bc1001##Metabolite	0.01354185	2.6e-07	0	K+	bc1001
bc1001##L-Alanine##Microbe	-2.18580445	-4.133e-05	0	bc1001	L-Alanine
L-Alanine##bc1001##Metabolite	2.18580445	4.133e-05	0	L-Alanine	bc1001
bc1001##L-Arginine##Microbe	-1.19050004	-2.251e-05	0	bc1001	L-Arginine
L-Arginine##bc1001##Metabolite	1.19050004	2.251e-05	0	L-Arginine	bc1001
bc1001##L-Asparagine##Microbe	-0.96916158	-1.833e-05	0	bc1001	L-Asparagine
L-Asparagine##bc1001##Metabolite	0.96916158	1.833e-05	0	L-Asparagine	bc1001
bc1001##L-Aspartate##Microbe	-0.96916158	-1.833e-05	0	bc1001	L-Aspartate
L-Aspartate##bc1001##Metabolite	0.96916158	1.833e-05	0	L-Aspartate	bc1001
bc1001##L-Cysteine##Microbe	-0.36746481	-6.95e-06	0	bc1001	L-Cysteine
L-Cysteine##bc1001##Metabolite	0.36746481	6.95e-06	0	L-Cysteine	bc1001
bc1001##L-Glutamate##Microbe	-1.23212978	-2.33e-05	0	bc1001	L-Glutamate
L-Glutamate##bc1001##Metabolite	1.23212978	2.33e-05	0	L-Glutamate	bc1001
bc1001##L-Glutamine##Microbe	-1.03018347	-1.948e-05	0	bc1001	L-Glutamine
L-Glutamine##bc1001##Metabolite	1.03018347	1.948e-05	0	L-Glutamine	bc1001
bc1001##L-Histidine##Microbe	-0.38250723	-7.23e-06	0	bc1001	L-Histidine
L-Histidine##bc1001##Metabolite	0.38250723	7.23e-06	0	L-Histidine	bc1001
bc1001##L-Isoleucine##Microbe	-1.16686195	-2.207e-05	0	bc1001	L-Isoleucine
L-Isoleucine##bc1001##Metabolite	1.16686195	2.207e-05	0	L-Isoleucine	bc1001
bc1001##L-Leucine##Microbe	-1.81153706	-3.426e-05	0	bc1001	L-Leucine
L-Leucine##bc1001##Metabolite	1.81153706	3.426e-05	0	L-Leucine	bc1001
bc1001##L-Lysine##Microbe	-1.37745582	-2.605e-05	0	bc1001	L-Lysine
L-Lysine##bc1001##Metabolite	1.37745582	2.605e-05	0	L-Lysine	bc1001
bc1001##L-Methionine##Microbe	-0.58965548	-1.115e-05	0	bc1001	L-Methionine
L-Methionine##bc1001##Metabolite	0.58965548	1.115e-05	0	L-Methionine	bc1001
bc1001##L-Phenylalanine##Microbe	-0.74567421	-1.41e-05	0	bc1001	L-Phenylalanine
L-Phenylalanine##bc1001##Metabolite	0.74567421	1.41e-05	0	L-Phenylalanine	bc1001
bc1001##L-Proline##Microbe	-0.88965165	-1.682e-05	0	bc1001	L-Proline
L-Proline##bc1001##Metabolite	0.88965165	1.682e-05	0	L-Proline	bc1001
bc1001##L-Serine##Microbe	-1.02985543	-1.947e-05	0	bc1001	L-Serine
L-Serine##bc1001##Metabolite	1.02985543	1.947e-05	0	L-Serine	bc1001
bc1001##L-Threonine##Microbe	-1.01858668	-1.926e-05	0	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	1.01858668	1.926e-05	0	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	-0.22778521	-4.31e-06	0	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	0.22778521	4.31e-06	0	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	-0.58235652	-1.101e-05	0	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	0.58235652	1.101e-05	0	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	-1.69979338	-3.214e-05	0	bc1001	L-Valine
L-Valine##bc1001##Metabolite	1.69979338	3.214e-05	0	L-Valine	bc1001
bc1001##Mg##Microbe	-0.01354185	-2.6e-07	0	bc1001	Mg
Mg##bc1001##Metabolite	0.01354185	2.6e-07	0	Mg	bc1001
bc1001##Mn2+##Microbe	-0.01354185	-2.6e-07	0	bc1001	Mn2+
Mn2+##bc1001##Metabolite	0.01354185	2.6e-07	0	Mn2+	bc1001
bc1001##Myristic acid##Microbe	-0.36428949	-6.89e-06	0	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	0.36428949	6.89e-06	0	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.49632258	-9.39e-06	0	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	0.49632258	9.39e-06	0	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	-0.02708371	-5.1e-07	0	bc1001	NADP
NADP##bc1001##Metabolite	0.02708371	5.1e-07	0	NADP	bc1001
bc1001##Niacin##Microbe	0.01354185	2.6e-07	0	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	-0.01354185	-2.6e-07	0	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	0.01354185	2.6e-07	0	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	0.06770927	1.28e-06	0	bc1001	Nitrite
bc1001##O2##Microbe	-31.67313083	-0.00059895	0	bc1001	O2
O2##bc1001##Metabolite	31.67313083	0.00059895	0	O2	bc1001
bc1001##Oxidized glutathione##Microbe	-0.00677093	-1.3e-07	0	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	0.00677093	1.3e-07	0	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	-0.01354185	-2.6e-07	0	bc1001	Putrescine
Putrescine##bc1001##Metabolite	0.01354185	2.6e-07	0	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	-0.01354185	-2.6e-07	0	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	0.01354185	2.6e-07	0	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	-0.04062556	-7.7e-07	0	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	0.04062556	7.7e-07	0	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	-0.04062556	-7.7e-07	0	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	0.04062556	7.7e-07	0	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	-0.01354185	-2.6e-07	0	bc1001	Spermidine
Spermidine##bc1001##Metabolite	0.01354185	2.6e-07	0	Spermidine	bc1001
bc1001##Sulfate##Microbe	-0.01354185	-2.6e-07	0	bc1001	Sulfate
Sulfate##bc1001##Metabolite	0.01354185	2.6e-07	0	Sulfate	bc1001
bc1001##TRHL##Microbe	-0.28583797	-5.41e-06	0	bc1001	TRHL
TRHL##bc1001##Metabolite	0.28583797	5.41e-06	0	TRHL	bc1001
bc1001##TTP##Microbe	-0.04321681	-8.2e-07	0	bc1001	TTP
TTP##bc1001##Metabolite	0.04321681	8.2e-07	0	TTP	bc1001
bc1001##Thiamin##Microbe	-0.01354185	-2.6e-07	0	bc1001	Thiamin
Thiamin##bc1001##Metabolite	0.01354185	2.6e-07	0	Thiamin	bc1001
bc1001##UMP##Microbe	-0.45187497	-8.55e-06	0	bc1001	UMP
UMP##bc1001##Metabolite	0.45187497	8.55e-06	0	UMP	bc1001
bc1001##Zn2+##Microbe	-0.01354185	-2.6e-07	0	bc1001	Zn2+
Zn2+##bc1001##Metabolite	0.01354185	2.6e-07	0	Zn2+	bc1001
bc1001##dATP##Microbe	-0.04321681	-8.2e-07	0	bc1001	dATP
dATP##bc1001##Metabolite	0.04321681	8.2e-07	0	dATP	bc1001
bc1001##dGTP##Microbe	-0.09783	-1.85e-06	0	bc1001	dGTP
dGTP##bc1001##Metabolite	0.09783	1.85e-06	0	dGTP	bc1001
bc1001##ddca##Microbe	-0.35988159	-6.81e-06	0	bc1001	ddca
ddca##bc1001##Metabolite	0.35988159	6.81e-06	0	ddca	bc1001
bc1001##fe3##Microbe	-0.04062556	-7.7e-07	0	bc1001	fe3
fe3##bc1001##Metabolite	0.04062556	7.7e-07	0	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.12069518	-2.28e-06	0	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	0.12069518	2.28e-06	0	meso-2,6-Diaminopimelate	bc1001
