Limosilactobacillus_reuteri_I49##L-Arginine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010359725014060796	0.010359725014060796	0.0	0.0	0.0	0.0	0.13636363636359058	0.2386363636369859	0.0	Limosilactobacillus_reuteri_I49	L-Arginine-e0
Limosilactobacillus_reuteri_I49##L-Arginine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0621583500843132	-0.06691786898321869	-2.6653679263688446e-13	-1.304512053934559e-15	-7.41073868937292e-15	2.1807555761199637e-13	-0.8951426615124319	-10.776160409305286	0.0	Limosilactobacillus_reuteri_I49	L-Arginine-e0
Limosilactobacillus_reuteri_I49##L-Histidine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004196536608756425	0.004196536608756425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Histidine-e0
Limosilactobacillus_reuteri_I49##L-Histidine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025179219652528628	-0.027107214389165652	-1.1421419365831298e-14	-1.9359513991901167e-15	-8.097689185859736e-14	1.3923584507580244e-13	-7.369105325949477e-15	-1.6946860581512624e-13	0.0	Limosilactobacillus_reuteri_I49	L-Histidine-e0
Limosilactobacillus_reuteri_I49##L-Proline-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008246194436210115	0.008246194436210115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Proline-e0
Limosilactobacillus_reuteri_I49##L-Proline-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04947716661724604	-0.053265676274716976	-5.766220834146907e-14	-7.28583859910259e-15	-1.3858358904883517e-13	3.1481761642027095e-13	-1.444677710793485e-14	-4.376637940950445e-13	0.0	Limosilactobacillus_reuteri_I49	L-Proline-e0
Limosilactobacillus_reuteri_I49##Co2+-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003218929339348222	0.0003218929339348222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Co2+-e0
Limosilactobacillus_reuteri_I49##Co2+-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019313576036362942	-0.0020792433342212936	-9.968328246179325e-14	9.225866598461252e-14	-1.4215364996239543e-13	1.7577345828856394e-13	-9.41521166586412e-15	-9.793381383627064e-15	0.0	Limosilactobacillus_reuteri_I49	Co2+-e0
Limosilactobacillus_reuteri_I49##L-Valine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015757994965879953	0.015757994965879953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Valine-e0
Limosilactobacillus_reuteri_I49##L-Valine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09454796979525275	-0.10178759003128858	-1.5323853297388723e-13	6.020184351029911e-14	-3.1288860391498474e-13	5.426492588611609e-13	-1.8485213360008856e-14	-6.357692150515959e-13	0.0	Limosilactobacillus_reuteri_I49	L-Valine-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00032189293393779917	0.00032189293393779917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019313576036283694	-0.0020792433342317505	-9.286842128641837e-15	8.587748567823184e-15	-9.120308674948063e-15	8.663209039028175e-15	4.0766001685454967e-17	-2.9698465908722937e-15	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.023494479977061878	0.023494479977061878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14096687986260745	-0.16028118848763753	3.463340725318176e-13	-7.469580509678053e-13	2.171096635805725e-12	-2.6623148130511254e-13	-3.3678615452004124e-13	-2.8427260545527133e-12	0.0	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006724000437898754	0.006724000437898754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04034400262737651	-0.04343317797886489	3.5887959271008185e-14	-7.133182933216631e-14	-1.1908529717885585e-13	1.9945156637390937e-13	7.355227538141662e-15	-2.7104707367442415e-13	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003828390177789231	0.003828390177789231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02297034106672662	-0.024729200050122854	-2.386424391431774e-13	7.986319938702025e-13	-1.3342937865701288e-12	2.5136143166903935e-13	7.827072323607354e-15	1.4729190089823874e-13	0.0	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.021529031322443253	0.021529031322443253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12917418793465052	-0.13906516779365646	-1.3911094498553211e-13	1.2129186544029835e-13	-4.711231404996852e-13	9.058309657916652e-13	-4.2021941482062175e-14	-1.4771517342637708e-12	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017584286910206543	0.017584286910206543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10550572146121862	-0.11358438626772424	-1.2753686995381486e-13	6.897260540483785e-14	-4.1908143622038097e-13	6.382672168570025e-13	-3.952393967665557e-14	-8.540945728441329e-13	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005914256413490198	0.005914256413490198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035485538480879035	-0.03820269700961048	-6.790401574363614e-14	7.386730116465401e-13	-1.2931045123565355e-12	7.062406215396777e-14	4.335420911161236e-14	2.349093142228753e-13	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009022553708826198	0.009022553708826198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.054135322252940994	-0.058280510936710724	-4.303501999203263e-14	1.3988810110276972e-14	-1.758593271006248e-13	2.9679037005791997e-13	-1.3156142841808105e-14	-4.1350256552163955e-13	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07583481271169337	0.07583481271169337	0.0	-0.4999999999998966	-2.9559688030644793e-13	-0.24999999999971545	0.2045454545454195	-0.9545454545477947	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006838479260754537	-0.0006838479260754537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004103087556465934	-0.004103087556465934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5631650822179232	-0.5631650822179232	0.0	0.999999999999842	-1.5000000000011577	2.0000000000011697	-0.6818181818180556	-0.3181818181823176	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003218929339382811	0.0003218929339382811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001931357603628658	-0.0020792433342314365	-8.25294693695966e-15	8.838416110101832e-15	-4.265685027426969e-15	6.11229816760428e-15	-1.8370721610594387e-15	3.2404634531246757e-15	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003218929339378673	0.0003218929339378673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019313576036278784	-0.0020792433342347177	1.2618378564255295e-14	-1.0593956267790361e-14	4.8971243726825264e-15	-5.8668347957535616e-15	-2.822395095414265e-15	2.172654417487152e-14	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000777791551324971	0.000777791551324971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004666749307939565	-0.005024086359196386	4.516526042053215e-14	-1.6224868670811077e-14	-6.993537693400498e-14	8.706577125927595e-14	-1.6205786712575332e-14	-2.4603583059779055e-14	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004332833706653286	-0.004332833706653286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025997002239962316	0.027987615300637623	7.990136330349173e-14	-9.984929549844423e-13	1.2854578512744297e-12	7.80486786311485e-14	3.184258412503027e-14	-5.829642324428619e-13	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Glycerol-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001150375106561499	-0.001150375106561499	-3.000000000002827	3.000000000002827	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycerol-e0
Limosilactobacillus_reuteri_I49##Glycerol-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006902250639349694	0.007430761970539128	19.725585280462294	-19.725585280461853	-6.699935745091423e-13	4.815557674842097e-13	-1.133971389011279e-13	-1.0477799183838954e-12	0.0	Limosilactobacillus_reuteri_I49	Glycerol-e0
Limosilactobacillus_reuteri_I49##K+-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00032189293393801005	0.00032189293393801005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	K+-e0
Limosilactobacillus_reuteri_I49##K+-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019313576035795673	-0.002079243333941698	-2.2981356401219344e-13	-2.9215345420663397e-14	1.8833025416942206e-13	-2.8706290816638003e-13	1.938466748230283e-14	6.688373813124038e-13	0.0	Limosilactobacillus_reuteri_I49	K+-e0
Limosilactobacillus_reuteri_I49##Succinate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030690582589406448	0.030690582589406448	0.0	-0.49999999999957756	1.5000000000008953	-1.0000000000013176	-0.1363636363636275	-0.23863636363694254	0.0	Limosilactobacillus_reuteri_I49	Succinate-e0
Limosilactobacillus_reuteri_I49##Succinate-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1841434955363873	-0.19824352306217824	-7.216449660063518e-14	3.287597546737663	-34.40836850827098	31.12077096153421	0.8951426615122964	10.77616040930327	0.0	Limosilactobacillus_reuteri_I49	Succinate-e0
Limosilactobacillus_reuteri_I49##L-Tryptophan-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002790696844823295	0.002790696844823295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0
Limosilactobacillus_reuteri_I49##L-Tryptophan-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01674418106893236	-0.018026297568793145	-3.8337388819087437e-14	2.2197521598599224e-14	-2.215588823517578e-14	6.206840597045016e-14	-2.130240428499519e-15	-1.2178452690747577e-13	0.0	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0
Limosilactobacillus_reuteri_I49##Mg-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00032189293393802956	0.00032189293393802956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Mg-e0
Limosilactobacillus_reuteri_I49##Mg-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019313576036279014	-0.0020792433342327276	-2.518818487118324e-15	1.8778381627448937e-15	2.476317761956892e-15	-4.023691102528204e-15	1.9940646356353398e-15	1.3934166320783703e-14	0.0	Limosilactobacillus_reuteri_I49	Mg-e0
Limosilactobacillus_reuteri_I49##5-Methylthio-D-ribose-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022794930869166597	-0.00022794930869166597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5-Methylthio-D-ribose-e0
Limosilactobacillus_reuteri_I49##5-Methylthio-D-ribose-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001367695852148786	0.0014724215124566776	-4.6477578730108604e-15	9.98897145554345e-15	6.6921294894495276e-15	2.095545958979983e-15	-5.2089409174893575e-15	-3.288385189148535e-14	0.0	Limosilactobacillus_reuteri_I49	5-Methylthio-D-ribose-e0
Limosilactobacillus_reuteri_I49##Niacin##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00045589861735921544	0.00045589861735921544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Niacin
Limosilactobacillus_reuteri_I49##Niacin##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027353917041349576	-0.002944843024881486	5.384841877953406e-14	2.4670716858299357e-13	-4.893594210408914e-13	3.0537204709357724e-14	-4.1178865872737447e-14	2.156061787439434e-13	0.0	Limosilactobacillus_reuteri_I49	Niacin
Limosilactobacillus_reuteri_I49##PAN##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00045589861737799133	0.00045589861737799133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##PAN##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027353917043169366	-0.0029448430248855935	-1.3382784463944475e-13	5.685382720166388e-14	3.1176623782602775e-13	-2.85568443891826e-13	-2.880508331859488e-14	-1.2826545381372512e-14	0.0	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##Cl##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000321892933938222	0.000321892933938222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019313576036313416	-0.002079243334227445	-2.857349773455198e-14	1.2689502226770344e-14	2.9558820668906804e-14	-2.355147327159912e-14	6.415874775900221e-15	5.0927144445989114e-14	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Inosine##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010261543883728505	0.010261543883728505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06156926330227288	-0.06628367531470317	2.117750419472486e-14	7.016331959874833e-13	-9.275635814987027e-13	-1.9192980538207394e-13	-2.603472992745992e-14	5.853095785823825e-13	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004558986173856772	-0.0004558986173856772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002735391704318071	0.0029448430249484287	-5.00979466244722e-14	4.865812613941145e-14	1.635185042925258e-13	-2.07782575867288e-13	1.2017296879829331e-14	1.5046297541232434e-13	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006838479260119303	-0.0006838479260119303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004103087556012331	0.004417264537264696	-3.799391357084403e-14	-6.981169115016783e-13	1.2129724308307388e-12	8.750118685174613e-14	-4.011721510543964e-14	-6.401060237415379e-13	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##Glycine-e0##Microbe##Glycolate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000269	9.103828801926284e-15	-2.4202861936828413e-14	-1.1546319456101628e-14	0.2500000000003564	-0.2500000000003244	-3.597122599785507e-14	0.0	Limosilactobacillus_reuteri_I49	Glycine-e0
Limosilactobacillus_reuteri_I49##Galactose-e0##Microbe##Glycolate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000011389	-0.5000000000011389	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Galactose-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Glycolate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000005271	-1.1013412404281553e-13	0.33333333333410065	-0.16666666666621321	0.5833333333335377	-0.43181818181875065	0.056818181818037106	0.0	Limosilactobacillus_reuteri_I49	H+-e0
