	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	-41.2689993574354	-41.2689993574354	-41.26899935761932	-41.268999357350516	-41.26899935755128	-41.26899935797617	-41.26899935776157	-41.268999357997025	-41.26899935773424	-41.268999357733236	-41.268999357698895	-41.268999357649115	-41.26899935756789	-41.26899935755362	-41.26899935768641	-41.268999357621254	-41.26899935759325	-41.26899935766771	-41.26899935769096	-41.26899935772019	Akkermansia_muciniphilaYL44	L-Lysine-e0
Blautia_coccoides_YL58##O2-e0##Microbe	-1.0000000000000016	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	Blautia_coccoides_YL58	O2-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	-0.9241112603197251	-0.9241112603197251	-0.9241112603218803	-0.9241112603159892	-0.9241112603204695	-0.9241112603294607	-0.9241112603241691	-0.9241112603301699	-0.9241112603240779	-0.9241112603240058	-0.9241112603227211	-0.9241112603221232	-0.9241112603204155	-0.9241112603202274	-0.9241112603227074	-0.924111260321687	-0.9241112603198695	-0.9241112603215448	-0.9241112603220124	-0.9241112603230761	Akkermansia_muciniphilaYL44	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-36.35966193618383	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-0.7060625360036039	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	Blautia_coccoides_YL58	Zn2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	-59.0847856139819	-59.0847856139819	-59.08478561406391	-59.084785613775296	-59.08478561399754	-59.08478561451634	-59.08478561418761	-59.08478561460875	-60.08478561420299	-60.08478561417591	-60.084785614091544	-60.08478561406049	-60.084785613962204	-60.08478561395392	-60.08478561408606	-60.08478561400506	-60.08478561389522	-60.08478561400297	-60.08478561407444	-60.084785614113194	Akkermansia_muciniphilaYL44	Inosine-e0
Blautia_coccoides_YL58##Puryvate##Microbe	-1.0000000000000009	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	Blautia_coccoides_YL58	Puryvate
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	38.59195172721531	38.59195172721531	38.591951727213164	38.59195172707135	38.59195172718938	38.59195172748901	38.59195172726209	38.591951727568755	37.59195172728425	37.59195172726401	37.59195172719466	37.591951727184615	37.59195172713647	37.59195172713402	37.5919517271986	37.59195172714791	37.59195172709959	37.59195172716746	37.59195172723303	37.59195172724576	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-1818.1099497810303	-1818.1099497810303	-1230.5091083112154	5742.0621531896195	-0.9999999999999999	-1.0000000000000007	-1.000000000000001	-1.0000000000000002	-1.0	-1.0000000000000002	-0.9999999999999996	-0.9999999999999996	-0.9999999999999994	-1.0000000000000013	-1.0	-1.0000000000000004	-1.0000000000000009	-1.0	-0.9999999999999996	-0.9999999999999997	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	1498.709605864058	1498.709605864058	911.1087643935547	1907.190373173195	1079.4829237119125	528.8101194650525	1775.7776858622212	642.6170500430343	1464.8443051669133	1617.5303104293853	1617.5303104274856	1617.5303104262196	1136.3785118241397	1136.3785118238884	2443.420762865883	1627.0193559639984	-1747.0247769956911	-1747.024776998881	-1747.0247770001738	811.6179490678605	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	-70.54945194228726	-70.54945194228726	-70.54945194243513	-70.54945194206822	-70.54945194234995	-70.54945194298651	-70.5494519425904	-70.54945194300986	-69.54945194259224	-76.80366232828742	-76.8036623282061	-76.80366232813999	-76.80366232800473	-76.80366232798687	-76.80366232819314	-76.80366232807519	2481.8390637324646	2481.8390637369853	2481.839063739263	-76.80366232825621	Akkermansia_muciniphilaYL44	Glycine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-34.564691283625386	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	Blautia_coccoides_YL58	L-Valine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-1.000000000000001	-1.000000000000001	-1.0000000000000002	-0.9999999999999996	-0.9999999999999998	-1.0000000000000004	-0.9999999999999987	-0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-19.790702066530457	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-19.352516679108383	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	-19.352516679295686	Blautia_coccoides_YL58	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-6.992697026110926	-6.992697026110926	-6.992697026100748	-6.9926970260621415	-6.992697026094399	-6.992697026163442	-6.99269702609271	-6.99269702613117	-6.992697026109232	-6.992697026099524	-6.992697026089267	-6.992697026091187	-327.76056275902073	-327.76056275893745	-0.9999999999999992	-0.9999999999999997	-1.0000000000000007	-1.000000000000001	-1.0000000000000018	-1.0000000000000002	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	2073.8552586252795	2074.303100377591	2074.303100377591	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	2074.869647140273	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	Blautia_coccoides_YL58	L-Lactate-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-0.9241112603173953	-0.9241112603173953	-0.9241112603205807	-0.9241112603156206	-0.9241112603190929	-0.924111260327243	-0.9241112603230424	-0.9241112603294193	-0.9241112603228704	-0.9241112603227899	-0.9241112603220584	-0.9241112603211498	-0.9241112603194414	-0.924111260319178	-0.9241112603213326	-0.9241112603198373	-0.9241112603185756	-0.9241112603202026	-0.9241112603208682	-0.9241112603217975	Akkermansia_muciniphilaYL44	Co2+-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-79.47065327880192	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	-79.47065327976328	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-48.46635953669269	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	-48.46635953733196	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-0.7060625360051996	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	-64.29729106749078	-64.00772272300074	-64.00772272300074	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	-63.8944133704857	Blautia_coccoides_YL58	Uracil-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-0.9241112603191478	-0.9241112603191478	-0.9241112603217566	-0.9241112603154192	-0.924111260320144	-0.9241112603275375	-0.9241112603244661	-0.9241112603278133	-0.9241112603239525	-0.924111260323781	-0.9241112603234385	-0.9241112603222844	-0.9241112603203886	-0.9241112603200564	-0.9241112603235472	-0.924111260321645	-0.9241112603177509	-0.9241112603195222	-0.9241112603195828	-0.9241112603226538	Akkermansia_muciniphilaYL44	Cu2+-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	126.6890741174256	126.6890741174256	126.6890741178849	126.68907411711476	126.68907411769537	126.68907411893966	126.68907411826373	126.68907411910747	126.68907411823216	126.68907411821199	126.68907411810875	126.68907411797406	126.6890741177358	126.68907411769374	126.68907411807709	126.68907411788729	126.68907411769472	126.68907411791248	126.68907411797971	126.68907411810552	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	-333.9160246770668	-333.9160246770668	-333.9160246779626	-333.9160246759952	-333.916024677539	-333.9160246808806	-333.91602467879636	-3733.3979321741685	-657.487869458225	-802.9196643352346	-802.9196643343148	-802.9196643336746	-1.0000000000000009	-1.0000000000000004	-0.9999999999999998	-0.9999999999999992	-0.9999999999999992	-0.9999999999999999	-1.0000000000000004	-1.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	-1.000000000000001	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Blautia_coccoides_YL58	Folate-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	-127.45775495917933	-127.45775495917933	-127.45775495919658	-127.45775495854114	-127.45775495904809	-127.45775496023337	-127.45775495948038	-127.4577549602718	-127.45775495948538	-127.45775495941685	-127.45775495924774	-127.45775495914673	-127.4577549589619	-127.45775495893311	-127.45775495924372	-127.45775495903324	-127.4577549588653	-127.45775495913225	-127.45775495972926	-127.45775495982072	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1772.6568536051927	1772.6568536051927	1185.0560121351086	-1803.188814225903	629.0435411022041	-1573.6476759199809	920.2874568892965	-1346.0338147663535	305.9170440116326	604.0348441518114	604.0348441510453	604.0348441506396	604.0348441496537	604.0348441495415	604.0348441510137	604.0348441501462	604.0348441492877	604.0348441503544	604.0348441511081	604.0348441515166	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	-26.584324739458246	-26.584324739458246	-26.584324739567784	-26.58432473939622	-26.58432473952287	-26.584324739785583	-26.5843247396537	-26.584324739782073	-26.584324739635548	-26.58432473963391	-26.584324739613777	-26.584324739582854	-26.584324739528476	-26.584324739520795	-26.584324739604227	-26.584324739563613	-26.584324739537724	-26.584324739588403	-26.58432473960253	-26.584324739625966	Akkermansia_muciniphilaYL44	L-Proline-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-2047.1638186080513	-2048.190797050622	-2048.190797050622	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	-2047.9839625183392	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	0.0	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	13.165428978107666	Blautia_coccoides_YL58	XAN-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	1.500000000012884	1.499999999908761	1.4999999999744744	1.4999999999289835	1.4999999998935356	1.4999999998479192	1.4999999998236764	1.499999999877263	1.4999999998654925	1.4999999998375368	1.49999999986744	1.4999999998827471	1.4999999998938711	1.4999999998529834	1.4999999998573155	1.4999999998378812	1.4999999998431524	1.499999999883784	1.499999999873816	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.0	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	0.5000000000871161	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	0.0	1.000000000000125	1.0000000000205282	1.0000000000586788	1.0000000000590885	1.0000000000082607	596.2356002807863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.4999999999917286	0.49999999993091415	0.4999999998884799	0.4999999998124408	0.4999999998244359	1.4999999998659972	1.4999999998553042	1.4999999998356452	1.4999999998738323	1.4999999998865508	1.4999999998984686	1.4999999998506293	1.4999999998624758	1.4999999998144669	1.499999999808296	1.4999999998502622	1.4999999998480464	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.9999999999964354	1.0000000000011684	1.0000000000142022	1.000000000004661	1.0000000000155884	1.0000000000034441	1.0000000000063873	1.0000000000055551	1.0000000000053004	1.000000000001112	1.0000000000011513	1.0000000000027822	1.0000000000040645	1.000000000006296	1.0000000000072082	1.0000000000065508	1.0000000000045457	Akkermansia_muciniphilaYL44	Adenosine-e0
Blautia_coccoides_YL58##Formate-e0-e0##Microbe	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	Blautia_coccoides_YL58	Formate-e0-e0
Blautia_coccoides_YL58##Adenosine-e0##Microbe	0.0	0.0	0.0	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	Blautia_coccoides_YL58	Adenosine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe	0.0	0.0	0.0	-3984.3264351393937	-673.4966372781939	1529.1945797435578	-964.7405530655641	1301.5807185898755	-351.37014018786044	-649.4879403280479	-649.4879403272924	-649.4879403267953	-649.487940325713	-649.487940325569	-649.487940327208	-649.4879403262637	-649.4879403253435	-649.4879403265007	-649.487940327249	-649.487940327726	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1633.8028137989197	-0.9999999999999993	-1.0000000000000002	-1.0000000000000004	-1.0	-0.9999999999999988	Akkermansia_muciniphilaYL44	L-Serine-e0
