	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.0000000000004268	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	-1.0000000000001286	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Spermidine-e0	0.12230215824521759	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	0.12230215825506735	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Thiamin-e0	1.1366906474950775	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	1.1366906475274365	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##L-Lactate-e0	0.37410071941561757	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	0.37410071942242823	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Folate-e0	1.7697841726865613	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	1.769784172687327	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##O2-e0	0.1582733814849688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Riboflavin	-0.280575539504527	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	-0.28057553946315966	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##PAN	-792.0524854038459	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	-791.9733487228418	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Puryvate	0.23741007195243116	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	0.23741007195359543	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.1942446042949268	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	1.194244604308973	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##PAN	-0.7060625360039098	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##PAN	-0.7060625360036039	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	-0.7060625360120366	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##PAN	-36.35966193618383	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	-36.35966193662666	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Spermidine-e0	-0.32194244611648465	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	-0.32194244609078926	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Thiamin-e0	5.728417266220446	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	5.7284172663047	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##L-Lactate-e0	-0.4406474820373508	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	-0.44064748201959053	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Folate-e0	7.194244604380194	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	7.194244604382098	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##O2-e0	2.053956835027936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Riboflavin	3.7679856116762314	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	3.767985611783947	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##PAN	-2065.406624364079	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	-2064.3796459718988	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Puryvate	0.08093525182466504	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	0.0809352518276952	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.1798561150521159	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	0.17985611508875163	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##PAN	-0.7060625360048682	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Spermidine-e0	0.9999999999991757	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	0.9999999999994598	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##PAN	-22.72374738471017	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	-22.723747384988258	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Thiamin-e0	2.000000000001103	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	2.000000000003239	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Folate-e0	1.0000000000017897	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	1.0000000000018576	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##PAN	-52.466359536694135	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	-52.46635953733653	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.9999999999985534	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	0.999999999999476	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##PAN	-9.204977705362328	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##PAN	-18.087781191029865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##PAN	-0.7060625360051996	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	-0.7060625360138949	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##PAN	-34.564691283625386	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	-34.56469128404678	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##PAN	-58.557957282361514	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999983	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe##Thiamin-e0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##PAN	-0.7060625360055616	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Spermidine-e0	2.944244604348256	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	2.9442446043370873	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Thiamin-e0	-1.0917266187188535	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	-1.0917266187553754	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##L-Lactate-e0	-0.6852517985513426	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	-0.685251798559046	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Folate-e0	-1.4244604316818616	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	-1.4244604316826788	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##O2-e0	-0.8956834534522398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Riboflavin	-0.5485611511502242	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	-0.5485611511969566	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##PAN	894.7120992331261	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	894.2642575173868	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Puryvate	-0.3435251798675523	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	-0.34352517986886966	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.01438848923247682	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	0.014388489216612066	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Spermidine-e0	0.1888489208609077	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	0.18884892086171617	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Thiamin-e0	1.1816546762602544	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	1.1816546762630078	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##L-Lactate-e0	0.06294964028699719	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	0.06294964028756744	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Folate-e0	1.1151079136713198	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	1.1151079136714048	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##O2-e0	-0.579136690631391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Riboflavin	-0.10971223021028746	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	-0.10971223020677567	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##PAN	-66.69117595959793	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	-66.9807443057483	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Puryvate	0.1312949640295854	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	0.13129496402968446	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.40287769783977545	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	0.4028776978409542	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999989803	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	-0.9999999999967973	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Folate-e0	1.0000000000017537	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	1.000000000001802	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##PAN	-53.03444007532961	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	-53.03444007598223	Blautia_coccoides_YL58	L-Alanine-e0
