	0.0000-0.6586	0.6598-0.6598	0.6598-0.6612	0.6618-1.5246	1.5246-2.0000	Source	Target
bc1003##Myristic acid##Microbe	-0.019130147303045443	-0.03483916890556085	-0.03483916890556085	-0.03483916890556085	-0.03483916890556085	bc1003	Myristic acid
bc1008##L-Serine##Microbe	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	bc1008	L-Serine
bc1003##Cu2+##Microbe	-0.0004292759309409354	-0.0007817826192463346	-0.0007817826192463346	-0.0007817826192463346	-0.0007817826192463346	bc1003	Cu2+
bc1010##BET##Microbe	-0.0008560439371353559	-0.006530476506564507	-0.006530476506564507	-0.000735970905779966	-0.000735970905779966	bc1010	BET
bc1008##L-Leucine##Microbe	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	bc1008	L-Leucine
bc1008##Co2+##Microbe	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	bc1008	Co2+
bc1003##L-Arginine##Microbe	-0.03773877467482258	-0.06872856357858441	-0.06872856357858441	-0.06872856357858441	-0.06872856357858441	bc1003	L-Arginine
bc1010##L-Isoleucine##Microbe	-0.036881398561293674	-0.28135601034693125	-0.28135601034693125	-0.03170822796359227	-0.03170822796359227	bc1010	L-Isoleucine
bc1003##4-Hydroxybenzoate##Microbe	-0.0004292759309373705	-0.000781782619239842	-0.000781782619239842	-0.000781782619239842	-0.000781782619239842	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	-0.00014309197696115588	-0.0002605942063771126	-0.0002605942063771126	-0.0002605942063771126	-0.0002605942063771126	bc1003	Nitrite
bc1003##L-Alanine##Microbe	-0.06928986062036441	-0.12618832042194186	-0.12618832042194186	-0.12618832042194186	-0.12618832042194186	bc1003	L-Alanine
bc1010##Ala-Ala##Microbe	-0.0038148532062737073	-0.02910225533865689	-0.02910225533865689	-0.003279762694219911	-0.003279762694219911	bc1010	Ala-Ala
bc1008##Zn2+##Microbe	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	bc1008	Zn2+
bc1001##Glycerol##Microbe	-0.009490694721512368	-0.009490694721512368	-0.09746670912511399	-0.008282433002075002	-0.008282433002075002	bc1001	Glycerol
bc1001##NADP##Microbe	-0.0008551004964613371	-0.0008551004964613371	-0.008781636519454586	-0.0007462375284182965	-0.0007462375284182965	bc1001	NADP
bc1003##Formate##Microbe	-0.00042927593094046817	-0.0007817826192454812	-0.0007817826192454812	-0.0007817826192454812	-0.0007817826192454812	bc1003	Formate
bc1010##Chorismate##Microbe	-0.0008560439371334816	-0.006530476506548235	-0.006530476506548235	-0.0007359709057786687	-0.0007359709057786687	bc1010	Chorismate
bc1010##2-Oxoglutarate##Microbe	-0.0008560439371343456	-0.006530476506543048	-0.006530476506543048	-0.0007359709057812303	-0.0007359709057812303	bc1010	2-Oxoglutarate
bc1003##H2O##Microbe	2.017747583321164	3.6746527745200437	3.6746527745200437	3.6746527745200437	3.6746527745200437	bc1003	H2O
bc1010##dGTP##Microbe	-0.0027986405597875148	-0.021349904640649467	-0.021349904640649467	-0.002406089148445489	-0.002406089148445489	bc1010	dGTP
bc1001##5-Aminolevulinate##Microbe	-0.003420401985849328	-0.003420401985849328	-0.0351265460777089	-0.002984950113701174	-0.002984950113701174	bc1001	5-Aminolevulinate
bc1008##H+##Microbe	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	bc1008	H+
bc1003##Niacin##Microbe	0.00042927593094102816	0.0007817826192465329	0.0007817826192465329	0.0007817826192465329	0.0007817826192465329	bc1003	Niacin
bc1008##L-Isoleucine##Microbe	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	bc1008	L-Isoleucine
bc1001##Sulfate##Microbe	-0.0004275502482353914	-0.0004275502482353914	-0.004390818259725126	-0.0003731187642199164	-0.0003731187642199164	bc1001	Sulfate
bc1003##Deoxyguanosine##Microbe	-0.00042927593094481154	-0.0007817826192533977	-0.0007817826192533977	-0.0007817826192533977	-0.0007817826192533977	bc1003	Deoxyguanosine
bc1001##Folate##Microbe	-0.0012826507447029547	-0.0012826507447029547	-0.013172454779286503	-0.0011193562926407213	-0.0011193562926407213	bc1001	Folate
O2##bc1001##Metabolite	0.1523613679485789	0.1523613679485789	-1.5647074916531674	0.0	0.0	O2	bc1001
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	bc1008	meso-2,6-Diaminopimelate
bc1003##BIOT##Microbe	-0.0004292759309420031	-0.0007817826192482792	-0.0007817826192482792	-0.0007817826192482792	-0.0007817826192482792	bc1003	BIOT
bc1008##AMP##Microbe	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	bc1008	AMP
bc1008##L-Cysteine##Microbe	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	bc1008	L-Cysteine
bc1010##L-Asparagine##Microbe	-0.030632616484611484	-0.23368611540785325	-0.23368611540785325	-0.026335931513041245	-0.026335931513041245	bc1010	L-Asparagine
bc1008##L-Threonine##Microbe	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	bc1008	L-Threonine
bc1003##L-Serine##Microbe	-0.032646350868788004	-0.059454415799863804	-0.059454415799863804	-0.059454415799863804	-0.059454415799863804	bc1003	L-Serine
bc1008##Chitobiose##Microbe	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	bc1008	Chitobiose
bc1010##ddca##Microbe	-0.012533286795649867	-0.09561230611950068	-0.09561230611950068	-0.01077530490578108	-0.01077530490578108	bc1010	ddca
bc1003##L-Leucine##Microbe	-0.05742560839508149	-0.10458155071614746	-0.10458155071614746	-0.10458155071614746	-0.10458155071614746	bc1003	L-Leucine
bc1003##Co2+##Microbe	-0.00042927593094238683	-0.000781782619248986	-0.000781782619248986	-0.000781782619248986	-0.000781782619248986	bc1003	Co2+
bc1003##Thiamin##Microbe	-0.0004292759309436537	-0.0007817826192512815	-0.0007817826192512815	-0.0007817826192512815	-0.0007817826192512815	bc1003	Thiamin
bc1008##Glycine##Microbe	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	bc1008	Glycine
bc1001##L-Proline##Microbe	-0.028088528998919487	-0.028088528998919487	-0.2884611259787835	-0.02451257430430651	-0.02451257430430651	bc1001	L-Proline
bc1001##O2##Microbe	-0.9999999999999996	-0.9999999999999996	-0.9999999999999835	-1.9150229542332162	-1.9150229542332162	bc1001	O2
bc1010##Riboflavin##Microbe	-0.001284065905704562	-0.009795714759872686	-0.009795714759872686	-0.0011039563586690449	-0.0011039563586690449	bc1010	Riboflavin
bc1003##Zn2+##Microbe	-0.00042927593094197245	-0.0007817826192481664	-0.0007817826192481664	-0.0007817826192481664	-0.0007817826192481664	bc1003	Zn2+
bc1008##Heme##Microbe	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	bc1008	Heme
bc1010##L-Histidine##Microbe	-0.012090034887496852	-0.09223088368649077	-0.09223088368649077	-0.010394225741287122	-0.010394225741287122	bc1010	L-Histidine
bc1003##Ca2+##Microbe	-0.0004292759309402648	-0.0007817826192451088	-0.0007817826192451088	-0.0007817826192451088	-0.0007817826192451088	bc1003	Ca2+
bc1001##Spermidine##Microbe	-0.0004275502482366923	-0.0004275502482366923	-0.004390818259751332	-0.0003731187642197249	-0.0003731187642197249	bc1001	Spermidine
bc1008##L-Phenylalanine##Microbe	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	bc1008	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	-0.007191748970735577	-0.007191748970735577	-0.07385719650665053	-0.006276166367764611	-0.006276166367764611	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	-0.0045424411173155595	-0.0045424411173155595	-0.046649565715744655	-0.003964142280835175	-0.003964142280835175	bc1001	Adenosine
bc1010##Myristic acid##Microbe	-0.010355832441977467	-0.07900122591195775	-0.07900122591195775	-0.008903271259582624	-0.008903271259582624	bc1010	Myristic acid
bc1003##H+##Microbe	0.7796113582637348	1.4198014976560032	1.4198014976560032	1.4198014976560032	1.4198014976560032	bc1003	H+
bc1010##L-Arginine##Microbe	-0.037628535548724126	-0.2870556716983828	-0.2870556716983828	-0.0323505677565889	-0.0323505677565889	bc1010	L-Arginine
bc1008##GTP##Microbe	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	bc1008	GTP
bc1001##L-Aspartate##Microbe	-0.030598856469821547	-0.030598856469821547	-0.31424146815563425	-0.026703311621327965	-0.026703311621327965	bc1001	L-Aspartate
bc1008##D-Glucose##Microbe	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	bc1008	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.0004280219685686679	-0.0032652382532323016	-0.0032652382532323016	-0.0003679854528998147	-0.0003679854528998147	bc1010	4-Hydroxybenzoate
bc1001##CO2##Microbe	1.1044735886227475	1.1044735886227475	2.0729137510327607	2.006195995158381	2.006195995158381	bc1001	CO2
bc1008##Acetate##Microbe	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	bc1008	Acetate
bc1010##dATP##Microbe	-0.0016597768706660288	-0.012661889641215777	-0.012661889641215777	-0.0014269682126152787	-0.0014269682126152787	bc1010	dATP
bc1001##Pyridoxal##Microbe	-0.0004275502482370468	-0.0004275502482370468	-0.0043908182597549375	-0.00037311876421992733	-0.00037311876421992733	bc1001	Pyridoxal
bc1001##UMP##Microbe	-0.014266823533210427	-0.014266823533210427	-0.14651618034858038	-0.012450512163081124	-0.012450512163081124	bc1001	UMP
bc1003##L-Isoleucine##Microbe	-0.036989448823877384	-0.06736391700933247	-0.06736391700933247	-0.06736391700933247	-0.06736391700933247	bc1003	L-Isoleucine
bc1008##CMP##Microbe	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	bc1008	CMP
bc1001##L-Lysine##Microbe	-0.04348972726642104	-0.04348972726642104	-0.4466270090639468	-0.037953043789903565	-0.037953043789903565	bc1001	L-Lysine
bc1008##D-Arabinose##Microbe	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	bc1008	D-Arabinose
bc1008##K+##Microbe	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	bc1008	K+
bc1010##Nicotinamide ribonucleotide##Microbe	-0.0004280219685683248	-0.003265238253275151	-0.003265238253275151	-0.0003679854528924252	-0.0003679854528924252	bc1010	Nicotinamide ribonucleotide
bc1003##meso-2,6-Diaminopimelate##Microbe	-0.0038260294606118623	-0.006967833781117183	-0.006967833781117183	-0.006967833781117183	-0.006967833781117183	bc1003	meso-2,6-Diaminopimelate
bc1003##AMP##Microbe	-0.0164250039465099	-0.029912654497744662	-0.029912654497744662	-0.029912654497744662	-0.029912654497744662	bc1003	AMP
bc1003##L-Cysteine##Microbe	-0.011648610955585732	-0.021214051212883816	-0.021214051212883816	-0.021214051212883816	-0.021214051212883816	bc1003	L-Cysteine
bc1008##L-Histidine##Microbe	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	bc1008	L-Histidine
bc1003##L-Threonine##Microbe	-0.032289132122502215	-0.05880386125676814	-0.05880386125676814	-0.05880386125676814	-0.05880386125676814	bc1003	L-Threonine
bc1008##TTP##Microbe	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	bc1008	TTP
bc1008##fe3##Microbe	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	bc1008	fe3
bc1003##Chorismate##Microbe	-0.0008585518618862887	-0.0015635652385007145	-0.0015635652385007145	-0.0015635652385007145	-0.0015635652385007145	bc1003	Chorismate
bc1010##H2O##Microbe	2.035646666388101	8.900606418158567	8.900606418158567	2.7776837648651838	2.7776837648651838	bc1010	H2O
bc1003##Glycine##Microbe	-0.0767101812372719	-0.13970195412327344	-0.13970195412327344	-0.13970195412327344	-0.13970195412327344	bc1003	Glycine
bc1010##Putrescine##Microbe	-0.00042802196856711985	-0.0032652382532709526	-0.0032652382532709526	-0.00036798545289059675	-0.00036798545289059675	bc1010	Putrescine
bc1001##Mn2+##Microbe	-0.00042755024823868786	-0.00042755024823868786	-0.004390818259787896	-0.0003731187642195397	-0.0003731187642195397	bc1001	Mn2+
bc1008##Citrate##Microbe	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	bc1008	Citrate
bc1008##Glycerol##Microbe	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	bc1008	Glycerol
bc1001##BET##Microbe	-0.0008551004964792141	-0.0008551004964792141	-0.008781636519655732	-0.0007462375284338283	-0.0007462375284338283	bc1001	BET
bc1001##TRHL##Microbe	-0.009024619997689949	-0.009024619997689949	-0.09268025556515391	-0.007875694318826473	-0.007875694318826473	bc1001	TRHL
bc1010##BIOT##Microbe	-0.00042802196856812425	-0.0032652382532963567	-0.0032652382532963567	-0.0003679854528887149	-0.0003679854528887149	bc1010	BIOT
bc1003##L-Phenylalanine##Microbe	-0.02363782457069111	-0.043048396320880374	-0.043048396320880374	-0.043048396320880374	-0.043048396320880374	bc1003	L-Phenylalanine
bc1010##CoA##Microbe	-0.0008560439371320325	-0.006530476506503512	-0.006530476506503512	-0.00073597090578264	-0.00073597090578264	bc1010	CoA
bc1010##L-Glutamine##Microbe	-0.04910483459504716	-0.3746045673253596	-0.3746045673253596	-0.042217143334918474	-0.042217143334918474	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	-0.03297900924325392	-0.2515859709185508	-0.2515859709185508	-0.028353207413231555	-0.028353207413231555	bc1010	L-Serine
bc1008##5-Aminolevulinate##Microbe	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	bc1008	5-Aminolevulinate
bc1010##L-Leucine##Microbe	-0.057257861854828306	-0.43680131993092736	-0.43680131993092736	-0.04922658595452236	-0.04922658595452236	bc1010	L-Leucine
bc1010##Co2+##Microbe	-0.0004280219685682492	-0.003265238253280222	-0.003265238253280222	-0.0003679854528914017	-0.0003679854528914017	bc1010	Co2+
bc1001##Ala-Ala##Microbe	-0.0038106488804391676	-0.0038106488804391676	-0.03913426960893926	-0.003325514619611482	-0.003325514619611482	bc1001	Ala-Ala
bc1010##Succinate##Microbe	0.0004280219685770172	0.0032652382531276176	0.0032652382531276176	0.0003679854528347185	0.0003679854528347185	bc1010	Succinate
bc1003##Acetate##Microbe	0.8896432010027602	1.6201877201690305	1.6201877201690305	1.6201877201690305	1.6201877201690305	bc1003	Acetate
bc1010##Zn2+##Microbe	-0.0004280219685693922	-0.0032652382532909877	-0.0032652382532909877	-0.0003679854528921643	-0.0003679854528921643	bc1010	Zn2+
bc1003##K+##Microbe	-0.00042927593094156457	-0.0007817826192481054	-0.0007817826192481054	-0.0007817826192481054	-0.0007817826192481054	bc1003	K+
bc1001##dGTP##Microbe	-0.0030887379286183027	-0.0030887379286183027	-0.031720451461754284	-0.0026955102556185493	-0.0026955102556185493	bc1001	dGTP
bc1003##L-Histidine##Microbe	-0.012125454678913603	-0.02208246266604244	-0.02208246266604244	-0.02208246266604244	-0.02208246266604244	bc1003	L-Histidine
bc1003##TTP##Microbe	-0.0017319514074675673	-0.003154170569893114	-0.003154170569893114	-0.003154170569893114	-0.003154170569893114	bc1003	TTP
bc1003##fe3##Microbe	-0.0012878277928243533	-0.0023453478577418084	-0.0023453478577418084	-0.0023453478577418084	-0.0023453478577418084	bc1003	fe3
bc1010##H+##Microbe	0.7846525849736092	-0.6428143154502419	-0.6428143154502419	1.7021604099498184	1.7021604099498184	bc1010	H+
bc1010##Mg##Microbe	-0.00042802196856743605	-0.003265238253314395	-0.003265238253314395	-0.00036798545288450977	-0.00036798545288450977	bc1010	Mg
bc1008##L-Tyrosine##Microbe	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	bc1008	Oxidized glutathione
bc1008##L-Glutamine##Microbe	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	bc1008	L-Glutamine
bc1003##PPi##Microbe	0.0028235467983611035	0.005142146699790279	0.005142146699790279	0.005142146699790279	0.005142146699790279	bc1003	PPi
bc1003##dATP##Microbe	-0.0017319514074685962	-0.003154170569894995	-0.003154170569894995	-0.003154170569894995	-0.003154170569894995	bc1003	dATP
bc1001##L-Asparagine##Microbe	-0.030598856469820565	-0.030598856469820565	-0.3142414681556241	-0.026703311621327108	-0.026703311621327108	bc1001	L-Asparagine
bc1003##N-Acetyl-D-glucosamine##Microbe	-0.013443922141698025	-0.02448361044105817	-0.02448361044105817	-0.02448361044105817	-0.02448361044105817	bc1003	N-Acetyl-D-glucosamine
bc1001##ddca##Microbe	-0.011362362432943146	-0.011362362432943146	-0.11668819899092417	-0.009915818426105146	-0.009915818426105146	bc1001	ddca
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.0038148532062719943	-0.029102255338635856	-0.029102255338635856	-0.003279762694220352	-0.003279762694220352	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Cysteine##Microbe	-0.011614584077313878	-0.08860382646287214	-0.08860382646287214	-0.00998546405482962	-0.00998546405482962	bc1010	L-Cysteine
bc1010##AMP##Microbe	-0.010947842164899267	-0.08351747258950036	-0.08351747258950036	-0.00941224271905092	-0.00941224271905092	bc1010	AMP
bc1008##L-Tryptophan##Microbe	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	bc1008	L-Tryptophan
bc1010##L-Threonine##Microbe	-0.03219481200378336	-0.2456035891426745	-0.2456035891426745	-0.027679005625674064	-0.027679005625674064	bc1010	L-Threonine
bc1001##L-Glutamate##Microbe	-0.03890142056776602	-0.03890142056776602	-0.3995064169998709	-0.033948875081598835	-0.033948875081598835	bc1001	L-Glutamate
bc1003##Nicotinamide ribonucleotide##Microbe	-0.00042927593094244234	-0.0007817826192490895	-0.0007817826192490895	-0.0007817826192490895	-0.0007817826192490895	bc1003	Nicotinamide ribonucleotide
bc1001##Riboflavin##Microbe	-0.001282650744711323	-0.001282650744711323	-0.013172454779346601	-0.001119356292650936	-0.001119356292650936	bc1001	Riboflavin
bc1010##Glycine##Microbe	-0.07605808036271322	-0.5802219785656559	-0.5802219785656559	-0.06538979118716708	-0.06538979118716708	bc1010	Glycine
bc1008##CO2##Microbe	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	bc1008	Deoxycytidine
bc1008##Mg##Microbe	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	bc1008	Mg
bc1010##Heme##Microbe	-0.0004280219685660604	-0.00326523825328769	-0.00326523825328769	-0.00036798545288583916	-0.00036798545288583916	bc1010	Heme
bc1003##Putrescine##Microbe	-0.0004292759309299804	-0.000781782619226384	-0.000781782619226384	-0.000781782619226384	-0.000781782619226384	bc1003	Putrescine
bc1001##Myristic acid##Microbe	-0.011501530849753326	-0.011501530849753326	-0.11811741866345797	-0.010037269291602625	-0.010037269291602625	bc1001	Myristic acid
bc1001##Cu2+##Microbe	-0.00042755024823509455	-0.00042755024823509455	-0.004390818259751863	-0.00037311876421690355	-0.00037311876421690355	bc1001	Cu2+
bc1001##L-Arginine##Microbe	-0.037587065375346625	-0.037587065375346625	-0.38600836664792154	-0.03280185063906166	-0.03280185063906166	bc1001	L-Arginine
bc1010##L-Phenylalanine##Microbe	-0.023568775876184788	-0.17979840808545153	-0.17979840808545153	-0.020262900742841858	-0.020262900742841858	bc1010	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe	-0.00042755024823928336	-0.00042755024823928336	-0.0043908182598537395	-0.000373118764213353	-0.000373118764213353	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0021377512411104673	0.0021377512411104673	0.021954091298478935	0.001865593820980438	0.001865593820980438	bc1001	Nitrite
bc1001##L-Alanine##Microbe	-0.06901131643584076	-0.06901131643584076	-0.7087264002019356	-0.060225475746184504	-0.060225475746184504	bc1001	L-Alanine
O2##bc1010##Metabolite	0.1525294697219451	-1.163596954979541	-1.163596954979541	0.0	0.0	O2	bc1010
bc1003##L-Tyrosine##Microbe	-0.01846066414598729	-0.03361992911515596	-0.03361992911515596	-0.03361992911515596	-0.03361992911515596	bc1003	L-Tyrosine
D-Glucose##bc1010##Metabolite	0.0	2.327193909958926	2.327193909958926	0.1311349185707021	0.1311349185707021	D-Glucose	bc1010
D-Glucose##bc1003##Metabolite	0.0	0.2785952523668638	0.2785952523668638	0.2785952523668638	0.2785952523668638	D-Glucose	bc1003
D-Glucose##bc1001##Metabolite	0.0	0.0	3.129414983306612	0.13296422013011458	0.13296422013011458	D-Glucose	bc1001
