Blautia_coccoides_YL58##Inosine-e0##Microbe##Thiamin-e0	-7.323031070427533e-13	-2.958744360626042e-12	2.1760371282653068e-14	-7.605027718682322e-13	0.0	0.0	8.615330671091215e-14	-3.4283687000424834e-13	8.490985692333197e-13	-1.9999999999996012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Riboflavin	7.949196856316121e-14	-6.862510559813018e-12	2.7977620220553945e-14	5.906386491005833e-14	0.0	0.0	1.056932319443149e-13	7.638334409421077e-14	-1.0436096431476471e-13	0.005662303472803387	-0.005662303472908636	4.889422200449189e-13	-0.020889610030160544	0.02088961002954104	0.06768845598384399	0.029833094577237596	-2.999999999999719	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##PAN	6.144134090391162e-10	37.87968390731924	-0.09052017058109077	-37.789163734932835	0.0	0.0	7.382539024547441e-12	2.4385826691286638e-11	-4.4359182993503055e-11	2.7027205614097625	-2.70272056145172	2.417976929791621e-10	-8.629176658055222	8.62917665779247	28.109454160451158	12.388995912163196	2.9999999999711875	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Spermidine-e0	9.688250202088966e-12	-5.323974594517722e-11	1.3455903058456897e-13	6.559530696392812e-12	-0.9442446043187168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Thiamin-e0	4.0805581136282854e-11	1.6293455473714857e-10	6.217248937900877e-15	4.1739056655387685e-11	0.0	0.0	-0.35971223021702237	-1.9403740165564303	0.9008626392052701	8.49095022621672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##L-Lactate-e0	-3.850531005156199e-12	-1.6282419856850083e-11	-3.93574062229618e-14	1.0735856648125264e-11	0.0	0.0	3.307909501870654e-13	-0.11006983886476157	0.032878198511450935	0.016316656393099677	-0.2538732174884619	0.0	0.2862062773610793	-0.11076768086305497	-0.14236668573976927	0.07208152601234494	8.43769498715119e-14	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Folate-e0	1.0771650238439179e-10	75.35613391160322	0.09608521005677062	-74.91444933747923	0.0	0.0	-0.17985611510968535	-2.4246813075597426	0.724259744343497	9.766968325797425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##O2-e0	0.8956834536996405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Riboflavin	-3.9119818495692016e-12	3.7878100656030256e-10	3.739231146937527e-13	-3.764988321108831e-12	0.0	0.0	-0.5395683453237847	0.38052715721849806	-0.11366462913942188	-0.056409012102387024	0.8776759804368273	-4.241140771910068e-11	-1.1162044816336985	0.43199395536790375	0.5552300743893457	-0.2811179514499025	4.058823529390717	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##PAN	-0.447841760654228	-2092.625952027274	-2.668268576522821	2080.3604526988015	0.0	0.0	-0.47552015271367054	110.94672328394017	-37.1072184563136	-25.078013712110078	418.9307284513234	-2.0994775695726275e-08	-461.08690610412896	178.45005965699875	230.5742404332002	-116.74179969332499	-4.058823529318488	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Puryvate	1.0371981051804369e-11	2.083316852363737e-11	4.8405723873656825e-14	2.5187629759670926e-12	0.0	0.0	3.460565167756613e-13	-0.2295742353459057	0.06857452832294841	0.034031883334026125	-0.5295069964608399	2.663447240536243e-11	0.5581022408154483	-0.21599697768389187	-0.27761503719391234	0.14055897572413373	2.401967513776526e-13	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##N-acetylneuraminate (as sialic residue)	4.252342922228536e-11	75.35613391154187	0.09608521005756643	-74.91444933747806	0.0	0.0	-1.2867484855405564e-13	-1.2422167529009218	0.3710539546248255	0.18414512215227696	-2.86514059729159	1.440261243601526e-10	2.9336143427510204	-1.1353687288522	-1.459258528841859	0.7388356416289354	5.45785638905727e-13	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Spermidine-e0	5.022648963404208e-12	-2.7487012665972088e-11	1.172950625516478e-13	3.414268867629744e-12	0.43345323740895797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Thiamin-e0	2.103450746915314e-11	8.416534136301834e-11	-1.0969003483296547e-13	2.1793677973391823e-11	0.0	0.0	-0.215827338130004	0.2790504438632049	0.9008626392308388	0.4909502262291818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##L-Lactate-e0	-1.9878820811669584e-12	-8.402611939573035e-12	-5.551115123125783e-15	5.589695373231507e-12	0.0	0.0	1.8912649224489542e-13	0.015829441709871578	0.03287819851212989	-0.020722734303499107	0.4008132320377858	-0.6176470588246874	0.20498081941456803	0.23361567181547754	0.09981554479369006	-0.02663567008661527	4.668487818548783e-14	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Folate-e0	5.562528215818929e-11	38.91978866741861	0.02525150882587468	-39.02237830573676	0.0	0.0	-0.10791366906561206	0.3486999873905521	0.7242597443652985	-0.2330316742066576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##O2-e0	-0.26258992781871576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Riboflavin	-2.10997885830011e-12	1.9565804532106768e-10	-8.770761894538737e-15	-1.884381539696278e-12	0.0	0.0	-0.32374100719405713	-0.054724641340967606	-0.11366462914225	0.07164145287850265	-1.3856686022007416	2.1352941176297935	-0.7994251956769907	-0.9111011200905265	-0.38928062469998126	0.10387911333929842	0.05882352940133138	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##PAN	0.1312949464677331	-1080.7953591196067	-0.7012297466956864	1083.6442544187812	0.0	0.0	-0.28531209159723403	-15.955548834287129	-37.10721845768353	36.04280509695468	-661.4048576588739	1022.2147672880967	-330.2302545828302	-376.3618615790524	-161.65926252125394	43.138599221598724	-0.058823529386586415	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Puryvate	5.352440712869111e-12	1.0759559909701011e-11	3.5638159090467525e-14	1.3154477507271167e-12	0.0	0.0	1.798006188380441e-13	0.03301569271012156	0.06857452832504385	-0.04322170297640998	0.8359818839705146	-1.2882352941167396	0.39971259785024127	0.455550560043256	0.1946403123492199	-0.051939556669633236	1.1080025785759062e-13	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.1971313657331848e-11	38.91978866738691	0.025251508826336533	-39.0223783057361	0.0	0.0	-7.949196856316121e-14	0.1786465564446975	0.37105395463594104	-0.23387085857006884	4.523463618747685	-6.970588235225153	2.1010533988905546	2.3945606361258753	1.0231093341434585	-0.27301561839111543	2.7688962234151404e-13	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##PAN	2.736619819643238e-10	16.741193796490755	0.09375951337551094	-16.834953309062794	0.0	0.0	1.8118839761882555e-12	1.170263885796885e-11	-1.7891466086439323e-11	16.661009645864706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##PAN	1.143518613133665e-11	0.7059348542705217	0.0007810578513066074	-0.7067159120879639	0.0	0.0	1.411093464298574e-13	3.0542235407438056e-13	-6.733502644351574e-13	3.1386004906153175e-13	-1.3502532425491154e-12	2.750688565811288e-12	-2.839617430083763e-12	-2.822186928597148e-13	2.02171612784241e-13	-2.2737367544323206e-13	-1.176836406102666e-14	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##PAN	1.1406986466511171e-11	0.7059348542700181	0.000781057851306883	-0.7067159120874325	0.0	0.0	7.605027718682322e-14	4.3942627314663696e-13	-7.360778653264788e-13	1.815214645262131e-13	-1.1186607196123077e-12	4.301115019700319e-12	-4.532374475729739e-12	-3.0953017926549364e-13	1.4721557306529576e-13	-1.5210055437364645e-13	3.185229857649574e-13	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##PAN	2.773381524434626e-11	1.7057540180146822	0.001887274102007733	-1.7076412920351083	0.0	0.0	1.694200335577989e-13	6.787903572558207e-13	-1.6113776979409522e-12	9.472422846101836e-13	-2.9896085607106215e-12	1.2756240508338124e-11	-1.2845058350308136e-11	-1.0509371151101732e-12	5.668798763736049e-13	-5.739853037312059e-13	2.842170943040401e-14	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##PAN	1.2512102465223052e-11	0.6801017468024171	0.3340748178354732	-1.014176564590032	0.0	0.0	-4.880540416252188e-13	2.755240480212251e-12	8.715250743307479e-14	-75.00724811491463	75.00724811487797	-6.489575543611181e-11	-14.417525311978903	14.417525312045164	-55.87088502449856	20.59544984914619	-4.11448652926083e-13	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe##L-Lactate-e0	-1.9984014443252818e-15	1.9984014443252818e-15	-8.881784197001252e-16	-6.661338147750939e-16	0.0	0.0	1.9984014443252818e-15	-8.881784197001252e-16	4.440892098500626e-16	9.992007221626409e-16	-2.1094237467877974e-15	-2.220446049250313e-16	2.7755575615628914e-15	-1.887379141862766e-15	-8.881784197001252e-16	0.0	2.220446049250313e-16	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##PAN	2.3154278494530445e-10	14.246317404740994	0.01576235823160257	-14.2620797622926	0.0	0.0	2.8208546609675977e-12	8.428813202954188e-12	-1.5862866575844237e-11	7.498002219108457e-12	-2.5636381906224415e-11	6.990319434407866e-11	-7.243805555390281e-11	-4.057199021190172e-12	6.192379942149273e-12	-8.711253940418828e-12	7.283063041541027e-14	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Spermidine-e0	9.451328608633958e-12	-5.2061688293747466e-11	1.603162047558726e-13	6.444844657949034e-12	-1.321942446045251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Thiamin-e0	3.998756881173904e-11	1.5929568775163716e-10	-4.618527782440651e-14	4.100275674545628e-11	0.0	0.0	-0.5035971223032707	-0.5516113424880054	-2.5376412373748476	9.321266968297346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	-3.7780334416481764e-12	-1.5918821816285345e-11	-2.4591439995447217e-14	1.0546841178182831e-11	0.0	0.0	3.24462678946702e-13	-0.03129075686765681	-0.09261464369887701	0.03137248605411863	-0.3481145675115602	0.0	0.32610830492659676	-0.1506697084280747	-0.15672182196238793	0.0432537943536942	8.387734951043058e-14	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	1.0535128325273035e-10	73.67273231457146	0.07884693036000101	-73.59870154708183	0.0	0.0	-0.2517985611527722	-0.6892906727008734	-2.0401682940765715	10.022624434394423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	2.053956834984197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	-3.710809437507123e-12	3.7031400168530126e-10	2.722266856380884e-13	-3.696598582791921e-12	0.0	0.0	-0.755395683453187	0.10817661659859024	0.32018205393306776	-0.10845916607353079	1.2034817905176878	-4.531308661626099e-11	-1.271822389135071	0.5876118628728952	0.6112151056581663	-0.1686897979800408	4.411764705861066	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	-1.0269784505712778	-2045.8781998965126	-2.1895647260273736	2043.822379028422	0.0	0.0	-0.6657282136311551	31.54003839090069	104.52737594291966	-38.199481966853	574.4437747156062	-2.2442691260948777e-08	-525.3702705636492	242.73342411807926	253.82353231389015	-70.0529813361677	-4.411764705787846	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	1.0141942841102036e-11	2.036912305491967e-11	5.6066262743570405e-14	2.4740626214381223e-12	0.0	0.0	3.4205971388701073e-13	-0.06526357860841463	-0.19316768543128485	0.06543404234142264	-0.7260675265091943	2.84593459909388e-11	0.6359111945658694	-0.2938059314361454	-0.3056075528282121	0.08434489898938852	2.4397150966137815e-13	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	4.157077460043013e-11	73.67273231451148	0.07884693036085366	-73.5987015470807	0.0	0.0	-1.307495778313239e-13	-0.35313854178662313	-1.045222407470782	0.3540609140416846	-3.9287215475541064	1.539266492045499e-10	3.3426101252855935	-1.5443645113963198	-1.6063986751247985	0.44335139212560715	5.562217353372034e-13	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	1.1470158156612342e-11	0.705934854269917	0.0007810578513062614	-0.7067159120875216	0.0	0.0	1.4077627952246985e-13	4.868327962981311e-13	-8.668621376273222e-13	4.750644322371045e-13	-1.0966783037247296e-12	7.068234886276059e-12	-7.594036510738533e-12	-7.238654120556021e-14	3.326228181776969e-13	-3.9823699893304365e-13	-1.7319479184152442e-14	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	1.1469047933587717e-11	0.7059348542699259	0.0007810578513066943	-0.7067159120875187	0.0	0.0	1.4088730182493236e-13	3.7059244561987725e-13	-8.215650382226158e-13	4.667377595524158e-13	-1.4795942249179461e-12	6.172506950008483e-12	-6.2094773767285005e-12	-4.638511796883904e-13	2.113864638886298e-13	-3.5271785492341223e-13	3.552713678800501e-15	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	-1.5420997812043424e-12	-6.136535724010628e-12	-3.241851231905457e-14	-1.5935031072444872e-12	0.0	0.0	4.030109579389318e-14	-6.171729793891245e-13	1.5989432000651504e-12	-0.9999999999988929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	-4.073630321954624e-12	-2.845645577152969	-0.01011810810750191	2.855763685260138	0.0	0.0	6.417089082333405e-14	-9.168221737354543e-13	1.3672396548258803e-12	0.9999999999998695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	1.2874465937784407e-09	79.02305327933668	0.2809779975727556	-79.30403127312975	0.0	0.0	1.729461018840084e-11	4.125411123823142e-11	-8.385825367440702e-11	48.67284201123853	-48.67284201131059	7.527631851189653e-10	139.97583760644056	142.66100886259918	-40.65874293034166	41.01429726114165	1.4210854715202004e-14	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	-2.220446049250313e-16	1.1102230246251565e-15	-4.884981308350689e-15	1.000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	6.793232643076408e-12	-3.7202241287559445e-11	1.0347278589506459e-13	4.636291350834654e-12	2.6223021582717836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	2.843147939302071e-11	1.1387779608185156e-10	1.5987211554602254e-14	2.9621638475418877e-11	0.0	0.0	-0.14388489208725286	1.388762674080473	3.0705458971414705	2.321266968307156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	-2.6798008256889716e-12	-1.138089622543248e-11	-2.7394753132625738e-14	7.611300478771454e-12	0.0	0.0	2.447764213542314e-13	0.07877908199738973	0.11206371887350175	-0.16762904791440814	-0.1491130335390311	0.0	0.12287238247359665	0.052566214022102556	-0.011647556488808913	0.18422502012068873	3.980149543281186e-14	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	7.524558753857491e-11	52.67839962465533	0.06293972295002703	-53.12623143393054	0.0	0.0	-0.0719424460445266	1.7353906348767096	2.468603635762414	1.022624434390823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	-0.841726618382074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-2.8528290840768022e-12	2.6477131598312553e-10	2.4558133304708463e-13	-2.6476598691260733e-12	0.0	0.0	-0.21582733812960564	-0.2723505406220519	-0.3874202852501645	0.5795175656521421	0.5155050587891457	-2.9688251856896386e-11	-0.4792022915917755	-0.20500823468997043	0.04542547030589139	-0.7184775784772257	3.411764705869557	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	0.42086328560003494	-1462.8694499525318	-1.7478245076891437	1475.3056566989846	0.0	0.0	-0.1902080611935162	-79.4066848939467	-126.47812488642808	273.52333089570675	246.05995220629438	-1.465446075599175e-08	-197.9510973694039	-84.6857490845864	18.864149827797974	-298.36716267211796	-3.411764705820133	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	7.238321053648633e-12	1.4568013462223917e-11	3.519406988061746e-14	1.7918444505937714e-12	0.0	0.0	2.441935542663032e-13	0.16431065673920614	0.23373289936510627	-0.34962629993855593	-0.31100718422494983	0.0	0.23960114581156	0.102504117344073	-0.022712735152996155	0.35923878923721636	1.41886502547095e-13	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.972028179115682e-11	52.67839962461246	0.06293972295058126	-53.12623143392977	0.0	0.0	-1.0491607582707729e-13	0.8890782111227629	1.2647191130039335	-1.8918135407632937	-1.6828470927402572	1.006936756198229e-10	1.2594419202090998	0.5388036937316741	-0.11938745401020408	1.88830645624912	3.212985433265203e-13	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	6.106226635438361e-15	-2.90878432451791e-14	3.6637359812630166e-15	6.217248937900877e-15	0.9999999999999937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	-1.7463808177353712e-11	-1.1332069727044494	0.07157420599957628	1.0616327666526064	0.0	0.0	5.799805080641818e-13	1.6253665080512292e-13	6.413758413259529e-13	-17.81805749582899	17.818057495821957	-3.872990816944366e-11	-13.635237138438015	13.63523713847919	25.33155303607104	-26.547143970391893	7.382983113757291e-14	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	3.2147795536729973e-10	19.787123189240468	0.021892796237846613	-19.809015984533588	0.0	0.0	3.8333780594257405e-12	1.1667111721180845e-11	-2.2293278334473143e-11	1.0416556506243069e-11	-3.3789859799071564e-11	1.6152768012034358e-10	-1.6795809187897248e-10	-8.125056183416746e-12	6.938449814697378e-12	-9.759304475664976e-12	-2.2382096176443156e-13	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	1.6653345369377348e-15	-1.6653345369377348e-15	1.7763568394002505e-15	-1.7763568394002505e-15	0.0	0.0	1.4432899320127035e-15	-9.992007221626409e-16	4.440892098500626e-16	1.1102230246251565e-16	1.1102230246251565e-16	-2.220446049250313e-16	6.661338147750939e-16	-3.3306690738754696e-16	-2.220446049250313e-16	1.887379141862766e-15	0.9999999999999986	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	1.376676550535194e-13	-1.4988010832439613e-13	-6.661338147750939e-16	-1.3344880755994382e-13	0.0	0.0	9.414691248821327e-14	1.1302070390684094e-13	-2.020605904817785e-13	1.212363542890671e-13	6.361577931102147e-14	-6.735723090400825e-13	1.63202784619898e-13	1.0502709812953981e-13	-1.0291767438275201e-13	2.722266856380884e-13	1.432187701766452e-14	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	4.440892098500626e-16	-8.881784197001252e-16	1.6653345369377348e-15	-1.887379141862766e-15	0.0	0.0	-2.220446049250313e-16	1.5543122344752192e-15	-6.661338147750939e-16	4.440892098500626e-16	-6.661338147750939e-16	-6.661338147750939e-16	1.1102230246251565e-15	-6.661338147750939e-16	-1.5543122344752192e-15	8.881784197001252e-16	-6.661338147750939e-16	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	-6.661338147750939e-16	5.551115123125783e-16	-2.1094237467877974e-15	2.1094237467877974e-15	0.0	0.0	-3.3306690738754696e-16	0.0	-6.661338147750939e-16	1.3322676295501878e-15	-8.881784197001252e-16	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	-1.1102230246251565e-15	1.6653345369377348e-15	2.220446049250313e-16	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	-1.0000000000071185	0.0	0.0	0.0	1.0000000000071185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	-1.0000000000121145	0.0	0.0	0.0	1.1798562127296464e-11	6.794564910705958e-14	0.0	0.0	0.0	1.000000000000248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	13.165428977945844	0.0	0.0	0.0	-13.165428977945844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	1.000000000000723	0.0	0.0	0.0	-6.461498003318411e-13	1.0880185641326534e-14	0.0	0.0	0.0	-1.0000000000000877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	-0.18750000037356082	0.0	0.0	0.0	3.837949957841147e-10	8.18789480661053e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	-1.2500000005429588	0.0	0.0	0.0	1.2500000005429588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	-4.812500000924067	0.0	0.0	0.0	9.108989118544741e-10	1.5427659150191175e-12	0.0	0.0	0.0	4.812500000011625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	993.2593417399057	0.0	0.0	0.0	-993.2593417399057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.3125000001481628	0.0	0.0	0.0	1.5101853101384677e-10	0.3124999999971443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	-2.437499999934182	0.0	0.0	0.0	-4.154632193831276e-11	5.897504706808832e-13	0.0	0.0	0.0	2.4374999999751386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.9999999999968828	0.0	0.0	0.0	3.1356028884488296e-12	2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.9999999999954663	0.0	0.0	0.0	-0.9999999999954663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	-1.0000000000077418	0.0	0.0	0.0	7.198686091669515e-12	5.218048215738236e-14	0.0	0.0	0.0	1.000000000000491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	8.503941318826174	0.0	0.0	0.0	-8.503941318826174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
