Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.0	0.0	0.0	0.0	0.999999999794039	-7.049916206369744e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	-1.1102230246251565e-15	9.992007221626409e-16	-9.992007221626409e-16	1.5543122344752192e-15	0.0	0.0	5.551115123125783e-16	-2.3314683517128287e-15	1.6653345369377348e-15	0.999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	-0.14748204788156727	-1941.9136842035132	-2.47609815640746	1930.5315540239096	-0.9442446043185555	0.0	-1.3748007282570143	105.17591887489652	-35.06219450892468	-6.61170814844445	415.68840478805487	-2.084379957523197e-08	-457.9243267394886	177.22607678345867	230.32308882113261	-116.19037601933087	7.321432349272072e-11	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-1.9984014443252818e-15	1.9984014443252818e-15	-8.881784197001252e-16	-6.661338147750939e-16	0.0	0.0	1.9984014443252818e-15	-8.881784197001252e-16	4.440892098500626e-16	9.992007221626409e-16	-2.1094237467877974e-15	-2.220446049250313e-16	2.7755575615628914e-15	-1.887379141862766e-15	-8.881784197001252e-16	0.0	2.220446049250313e-16	Blautia_coccoides_YL58	L-Lactate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	0.0	0.0	0.0	0.0	1.0345040379888815e-09	6.572520305780927e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	1.281833306165936e-09	73.33176212502492	0.26074178135773085	-73.59250390261107	0.0	0.0	1.7394086171407253e-11	3.97335497837048e-11	-8.090239589364501e-11	48.29613747110041	-48.29613747117149	7.527631851189653e-10	139.01574810986122	141.68250186795157	-40.46743994195383	40.820568412164675	1.4210854715202004e-14	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	8.410836471739458e-10	47.67281995748501	0.33628685251985746	-22.239291089818547	0.0	0.0	3.306510620859626e-11	-195.57796285984995	218.27450667622074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	0.0	0.0	0.0	0.0	-0.9999999981015151	3.666400516522117e-12	0.0	0.0	0.0	-2.0000000000005542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	9.5314689474435e-10	6.110667527536862e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	1.1526224419355913e-11	0.6550929717449361	0.0007248055621741079	-0.6558177772733832	0.0	0.0	8.837375276016246e-14	4.642952688982405e-13	-9.678924328682115e-13	5.054845431118338e-13	-1.4381829060994278e-12	4.188871471910716e-12	-4.09727807237914e-12	-2.2504220709151923e-13	9.50350909079134e-14	-3.971267759084185e-13	-5.562217353372034e-14	Blautia_coccoides_YL58	Co2+-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	0.0	0.0	0.0	0.0	7.333174067980508e-10	5.631051180898794e-13	0.0	0.0	0.0	-1.0000000000002096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.3705035981734781	61.883496978430315	0.28728945202584777	-70.09639521816919	-0.18884892086317961	0.0	-0.2749601455663395	60.1507763472371	-1.766586876783549e-11	-49.17661258173249	49.17661258169484	4.051869950671971e-12	-57.699395433359356	57.6993954333455	38.31122029220775	17.893789223975382	-1.7195134205394424e-12	Blautia_coccoides_YL58	Uracil-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	0.0	0.0	0.0	0.0	4.030398237375721e-11	4.884981308350689e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	0.0	0.0	0.0	0.0	3.502407253108686e-10	2.2470914018413168e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	-2.220446049250313e-16	1.1102230246251565e-15	-4.884981308350689e-15	1.000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	4.333429615144269e-09	3.8269831748038996e-11	0.0	0.0	0.0	1.0000000000024727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	0.0	0.0	0.0	0.0	-0.7500000658478712	13.16459756144286	0.0	0.0	0.0	3.2499999999874944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-0.5935251467906255	1915.5701623054194	2.188104262074205	-1913.818636368805	0.32194244604534106	0.0	1.9247210193909723	-29.899508709421752	-14.321178042164775	-189.36652296991906	-499.64265095573546	2.2844233171781525e-08	533.5042577273493	-252.80600777348263	-330.48557389645134	246.34431413921357	-7.457856554538012e-11	Blautia_coccoides_YL58	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	4.033595679686641e-11	-1.673106098110111e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	2.523313435702044	0.0	0.0	0.0	2.771156637493277e-10	7.577583005513588e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	9.503941318810782	0.0	0.0	0.0	-1.0000000004016414	6.327383061943692e-12	0.0	0.0	0.0	1.000000000000492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	13.165428977892063	-14.268020605958851	0.10710674386532248	14.160913861367543	0.0	0.0	-3.197442310920451e-12	-9.071854378817079e-12	1.6278534076263895e-11	-2.6818027956763615	2.681802795689288	-5.149658477421326e-11	8.569989429444998	-8.569989429384462	-27.891661862962813	-12.330477149732912	1.866240495473903e-11	Blautia_coccoides_YL58	XAN-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	-0.49999999997656275	0.0	0.0	0.0	0.9999999999716218	-8.359979375427429e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Blautia_coccoides_YL58##Fumarate-e0##Microbe	-0.9999999999999979	-2.3314683517128287e-15	1.2212453270876722e-15	-1.4432899320127035e-15	0.0	0.0	8.881784197001252e-16	8.881784197001252e-16	-1.1102230246251565e-15	-1.3322676295501878e-15	8.881784197001252e-16	6.661338147750939e-16	1.5543122344752192e-15	-1.7763568394002505e-15	1.1102230246251565e-15	3.3306690738754696e-16	-5.551115123125783e-16	Blautia_coccoides_YL58	Fumarate-e0
Blautia_coccoides_YL58##Propanal-e0##Microbe	-0.9999999999999989	-1.1102230246251565e-15	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	-1.3322676295501878e-15	4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	6.661338147750939e-16	2.220446049250313e-16	0.0	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	Blautia_coccoides_YL58	Propanal-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.5000000001677223	0.0	0.0	0.0	-7.115552591585583e-11	1.9520385308169352e-11	0.0	0.0	0.0	3.0000000000009788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Blautia_coccoides_YL58##Propionate-e0##Microbe	0.9999999999999962	1.887379141862766e-15	-2.220446049250313e-16	-1.1102230246251565e-16	0.0	0.0	0.0	1.4432899320127035e-15	-1.1102230246251565e-15	1.1102230246251565e-16	-1.5543122344752192e-15	1.3322676295501878e-14	-1.0103029524088925e-14	-2.9976021664879227e-15	-1.7763568394002505e-15	4.440892098500626e-16	-8.881784197001252e-16	Blautia_coccoides_YL58	Propionate-e0
Blautia_coccoides_YL58##Formate-e0-e0##Microbe	-0.9999999999999998	0.0	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	0.0	-8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	0.0	2.220446049250313e-16	1.1102230246251565e-15	-2.220446049250313e-15	-8.881784197001252e-16	-4.440892098500626e-16	1.3322676295501878e-15	Blautia_coccoides_YL58	Formate-e0-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.5000000000847604	0.0	0.0	0.0	-8.397638140422714e-11	-1.461053500406706e-13	0.0	0.0	0.0	1.0000000000000275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.500000000066259	-1.391717316177572	-0.0015398187665672802	1.393257134872175	0.0	0.0	6.838973831690964e-14	-1.8521850719821487e-12	3.0750957336067586e-12	0.9999999999999434	3.752109734023179e-12	-8.959499808725013e-13	-1.0584866316776242e-12	-1.957101147809226e-12	1.1224354778960333e-12	-5.520028878436278e-13	-1.389999226830696e-13	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	984.2593417379828	0.0	0.0	0.0	1.2499999447865093	-5.983907982575488	0.0	0.0	0.0	7.249999999986699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	1.0000000000455629	0.0	0.0	0.0	-2.701083801071036e-11	4.18420853520729e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	12.165428977927334	0.0	0.0	0.0	0.9999999992993978	-2.5153212845907547e-12	0.0	0.0	0.0	1.5987211554602254e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Folate-e0##Blautia_coccoides_YL58##Metabolite	0.0	3.4850300500099936	0.003855894161104878	-3.4888859441710984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Na+-e0##Microbe	0.0	-1.2305791419176397	-0.09635506593843779	1.3269342078560775	0.0	0.0	0.0	0.0	0.0	162.15751377936823	-162.15751377936823	0.0	70.16300849325009	-70.16300849325009	8.225451862100456	-72.22419476891255	0.0	Blautia_coccoides_YL58	Na+-e0
N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58##Metabolite	0.0	3.485030050009429	0.003855894161144846	-3.488885944170574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Ethanol-e0##Microbe	0.0	-0.06621867618347058	0.052426450736661495	0.01379222544680908	0.0	0.0	0.0	0.0	0.0	10.152605110708869	-10.152605110708869	0.0	1.604964981934837	-1.604964981934837	13.939119370085361	-4.0766939403311815	0.0	Blautia_coccoides_YL58	Ethanol-e0
PAN##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	96.79614651652471	-3.467448550509289e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Enterococcus_faecalis_KB1
Blautia_coccoides_YL58##Putrescine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	2.6645352591003757e-15	-4.218847493575595e-15	Blautia_coccoides_YL58	Putrescine-e0
