	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0070-0.0111	0.0111-0.0111	0.0111-0.0415	0.0415-0.0416	0.0416-0.0418	0.0419-0.0419	0.0419-0.0420	0.0420-0.2619	0.2619-0.2619	0.2619-0.2633	0.2633-0.2633	0.2633-0.3378	0.3378-0.3378	0.3378-0.3386	0.3386-0.3387	0.3387-0.3729	0.3729-0.3729	0.3729-0.6227	0.8821-1.0531	1.0572-1.3983	1.5051-1.5051	1.5051-1.5060	1.5060-1.5064	1.5064-1.5066	1.5066-1.9756	1.9756-4.9728	4.9728-19.4354	19.4354-20.0000	Source	Target
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Pyridoxal	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009915493	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.794919009927536	-16.79491900990252	-16.79491900990252	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Thiamine	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999131	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999747	0.9999999999999158	0.9999999999999158	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Pyridoxal	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.945489580437663	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.9454895804641	-25.94548958042992	-25.94548958042992	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Thiamine	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.3333333333332419	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333342	0.33333333333324733	0.33333333333324733	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Pyridoxal	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960781779	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960789203	-81.63804960778408	-81.63804960778408	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe##Pyridoxal	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719619256	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.4121250719505958	-1.412125071950758	-1.412125071950758	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe##Pyridoxal	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719396188	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719411318	-1.4121250719392173	-1.4121250719392173	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Thiamine	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666666244	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.16666666666667368	0.166666666666664	0.166666666666664	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Pyridoxal	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844730652	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844734695	-4.413438844728947	-4.413438844728947	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe##Pyridoxal	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719522063	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.4121250719531095	-1.412125071951637	-1.412125071951637	Acutalibacter_muris_KB1	K+-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe##L-Lactate-e0	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.000000000000001	-1.000000000000001	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Thiamine	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-1.0000000000000526	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-0.9999999999998063	-1.0000000000000195	-1.0000000000000195	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Pyridoxal	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014595471	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014606608	-106.06888014593375	-106.06888014593375	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Spermidine-e0	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000903	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.5000000000000642	0.49999999999998146	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Thiamine	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.1666666666663748	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.166666666666626	2.1666666666663827	2.1666666666663827	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Pyridoxal	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.92573168958471	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.9257316896759	-114.92573168953932	-114.92573168953932	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe##Pyridoxal	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719482912	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719495504	-1.4121250719477765	-1.4121250719477765	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Mg-e0##Microbe##Pyridoxal	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719501297	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.4121250719504663	-1.412125071948735	-1.412125071948735	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Thiamine	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	0.9999999999998779	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	1.0000000000000238	0.9999999999999016	0.9999999999999016	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Pyridoxal	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.5049144522846	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445234412	-59.50491445227551	-59.50491445227551	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe##Pyridoxal	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.58140413132437	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.581404131357786	-39.58140413131016	-39.58140413131016	Acutalibacter_muris_KB1	L-Phenylalanine
Acutalibacter_muris_KB1##L-Tryptophan##Microbe##Pyridoxal	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.24262034759814	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347607996	-12.242620347593489	-12.242620347593489	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##Thiamine##Microbe##Thiamine	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.999999999999998	-0.999999999999998	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Riboflavin##Microbe##Thiamine	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666357	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666339	0.6666666666666365	0.6666666666666365	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Riboflavin##Microbe##Pyridoxal	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.762594697876801	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978773719	1.7625946978757205	1.7625946978757205	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Niacin##Microbe##Pyridoxal	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-1.9999999999984315	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-2.0000000000005236	-1.9999999999976952	-1.9999999999976952	Acutalibacter_muris_KB1	Niacin
