	0.0000-0.0000	0.0000-0.0067	0.0067-0.0082	0.0082-0.0083	0.0091-0.0098	0.0098-0.0592	0.0592-0.0615	0.0615-0.1224	0.1224-0.1710	0.1710-0.1719	0.1719-0.1719	0.1719-0.1728	0.1728-0.1729	0.1729-0.1733	0.1733-0.1735	0.1735-0.1736	0.1736-0.1759	0.1759-0.1865	0.1865-0.2234	0.2235-0.2245	0.2245-0.2245	0.2245-0.2417	0.2418-0.2418	0.2418-0.2655	0.2655-0.2738	0.2738-0.4792	0.4792-20.0000	Source	Target
L-Glutamate-e0##L-Asparagine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.012255993536254542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Asparagine-e0
O2-e0##L-Asparagine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0490239741450183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Asparagine-e0
D-Glyceraldehyde-e0##L-Asparagine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.02451198707250884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Asparagine-e0
Folate##L-Asparagine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.08579195475379141	-19.326382111246456	-19.326382111299072	-19.326382111476747	-19.326382111404055	-19.326382111958715	-19.32638211228239	-19.326382112076466	-19.326382112281067	-19.32638211067505	-19.32638211120253	-19.326382111431833	-19.326382111538006	-19.326382111673766	-19.3263821119591	-19.326382111589748	-19.326382112107694	-19.326382111955787	-19.326382112173377	-19.326382112131494	-19.326382112602182	Folate	L-Asparagine-e0
L-Glutamate-e0##Ca2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.00039068880274591893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Ca2+-e0
O2-e0##Ca2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109836796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Ca2+-e0
D-Glyceraldehyde-e0##Ca2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054914766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Ca2+-e0
Folate##Ca2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0027348216192210383	-0.6160741735144427	-0.616074173516424	-0.6160741735238741	-0.6160741735183402	-0.6160741735364639	-0.6160741735484413	-0.6160741735419134	-0.6160741735478901	-0.6160741734961024	-0.6160741735133535	-0.6160741735217429	-0.6160741735242462	-0.6160741735286226	-0.6160741735379617	-0.6160741735259224	-0.6160741735425914	-0.6160741735376617	-0.6160741735446603	-0.616074173543422	-0.6160741735583125	Folate	Ca2+-e0
L-Glutamate-e0##Cu2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003906888027454976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Cu2+-e0
O2-e0##Cu2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109799517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Cu2+-e0
D-Glyceraldehyde-e0##Cu2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054907475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Cu2+-e0
Folate##Cu2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0027348216192161325	-0.6160741735138713	-0.6160741735159474	-0.6160741735222932	-0.6160741735176103	-0.6160741735376639	-0.6160741735487325	-0.6160741735417902	-0.6160741735471682	-0.6160741734945113	-0.6160741735122359	-0.6160741735201134	-0.6160741735229536	-0.6160741735271176	-0.6160741735366607	-0.6160741735240136	-0.6160741735403032	-0.6160741735356582	-0.6160741735424843	-0.6160741735418176	-0.616074173557631	Folate	Cu2+-e0
L-Glutamate-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.001204150078379756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Fe2+-e0
D-Glyceraldehyde-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0024083001567550126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Fe2+-e0
Folate##Fe2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.00842905054866048	-1.8988150136648099	-1.8988150136707036	-1.8988150136922848	-1.898815013687385	-1.898815013731329	-1.898815013784709	-1.8988150137982214	-1.8988150137773403	-1.8988150135796225	-1.8988150136520514	-1.898815013687345	-1.898815013693797	-1.8988150137074833	-1.8988150137419038	-1.8988150137082858	-1.8988150137538744	-1.8988150137411208	-1.8988150137643978	-1.898815013750556	-1.898815013799271	Folate	Fe2+-e0
L-Glutamate-e0##Glycine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.029403593785488128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Glycine-e0
O2-e0##Glycine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.1176143751419511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glycine-e0
D-Glyceraldehyde-e0##Glycine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.058807187570987574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Glycine-e0
L-Glutamate-e0##L-Methionine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.008448023583973282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Methionine-e0
O2-e0##L-Methionine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.03379209433587601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Methionine-e0
D-Glyceraldehyde-e0##L-Methionine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.016896047167953347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Methionine-e0
Folate##L-Methionine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.05913616508780078	-13.321623529400945	-13.321623529442817	-13.32162352957548	-13.321623529505318	-13.321623529870003	-13.321623530083773	-13.321623529932337	-13.321623530091355	-13.321623529037808	-13.321623529363324	-13.321623529518876	-13.32162352960803	-13.321623529695083	-13.321623529867379	-13.321623529624091	-13.321623529947674	-13.321623529869019	-13.321623530023222	-13.321623530005324	-13.321623530330049	Folate	L-Methionine-e0
L-Glutamate-e0##Sulfate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.000390688802745957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Sulfate-e0
O2-e0##Sulfate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109819215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Sulfate-e0
D-Glyceraldehyde-e0##Sulfate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054912509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Sulfate-e0
Folate##Sulfate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.002734821619220588	-0.6160741735143079	-0.6160741735155697	-0.6160741735202099	-0.616074173521158	-0.6160741735376686	-0.6160741735533896	-0.6160741735523133	-0.6160741735476641	-0.61607417348808	-0.616074173507977	-0.6160741735186116	-0.6160741735216516	-0.6160741735257396	-0.6160741735360932	-0.6160741735245517	-0.6160741735446295	-0.6160741735382465	-0.6160741735447008	-0.6160741735433486	-0.616074173558231	Folate	Sulfate-e0
L-Glutamate-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.5136972421412299	0.5000000000002136	0.7499999999957941	0.9999999999846932	-0.9999999999828469	-1.0000000000122289	-1.000000000038715	-1.0000000000261502	-0.33333333334168097	0.9999999999695536	0.9999999999983558	0.999999999982882	0.9999999999880596	0.9999999999906456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Succinate-e0
L-Glutamate-e0##Cl--e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003906888027462588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Cl--e0
O2-e0##Cl--e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109846003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Cl--e0
D-Glyceraldehyde-e0##Cl--e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054929873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Cl--e0
Folate##Cl--e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.002734821619223253	-0.616074173515652	-0.6160741735170497	-0.6160741735220985	-0.6160741735207294	-0.6160741735383027	-0.6160741735486693	-0.6160741735422449	-0.6160741735485744	-0.6160741734966299	-0.6160741735142713	-0.6160741735214513	-0.6160741735243424	-0.6160741735287544	-0.6160741735378586	-0.6160741735259039	-0.6160741735433215	-0.6160741735374857	-0.6160741735445714	-0.6160741735436128	-0.6160741735586284	Folate	Cl--e0
L-Glutamate-e0##K+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003906888027459894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	K+-e0
O2-e0##K+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109853718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	K+-e0
D-Glyceraldehyde-e0##K+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054920545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	K+-e0
Folate##K+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.002734821619224342	-0.6160741735154498	-0.6160741735169387	-0.6160741735245049	-0.616074173519452	-0.6160741735385669	-0.6160741735493537	-0.6160741735438572	-0.6160741735493527	-0.6160741734977745	-0.616074173513769	-0.6160741735222249	-0.6160741735245018	-0.6160741735288487	-0.6160741735382125	-0.6160741735272248	-0.6160741735441824	-0.6160741735388208	-0.616074173546015	-0.6160741735440245	-0.6160741735592209	Folate	K+-e0
L-Glutamate-e0##Mg-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.00039068880274653665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Mg-e0
O2-e0##Mg-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109869095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Mg-e0
D-Glyceraldehyde-e0##Mg-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054937907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Mg-e0
Folate##Mg-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0027348216192274993	-0.6160741735164863	-0.6160741735176845	-0.6160741735222902	-0.6160741735221735	-0.6160741735393185	-0.6160741735495878	-0.6160741735447104	-0.6160741735492793	-0.616074173496672	-0.616074173514299	-0.6160741735217259	-0.6160741735252523	-0.6160741735294938	-0.6160741735388289	-0.6160741735272045	-0.6160741735435656	-0.6160741735385052	-0.616074173545601	-0.6160741735437112	-0.6160741735588957	Folate	Mg-e0
L-Glutamate-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.3124282839486293	0.24999999998893627	0.12499999999340482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	D-Glucose-e0
L-Glutamate-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	1.1751147038371894	0.0	-0.4999999999728422	-0.999999999952888	2.9999999999928253	3.0000000000047473	3.0000000000136127	4.333333333385864	3.666666666728264	-0.9999999999074478	1.0000000000037255	1.0000000000248142	1.0000000000172116	1.0000000000134324	1.9999999999965914	2.0000000000061555	1.9999999999930205	1.9999999999983074	0.0	1.9999999999865983	2.0000000000420326	L-Glutamate-e0	CO2-e0
L-Glutamate-e0##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0004227724728621629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	H2S-e0
O2-e0##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016910898914472936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2S-e0
D-Glyceraldehyde-e0##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.000845544945713268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	H2S-e0
Folate##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029594073099855744	0.6666666665882539	0.6666666665928168	0.6666666666229321	0.6666666665394595	0.6666666666232458	0.6666666666277953	0.6666666665480552	0.666666666634114	0.6666666665898985	0.6666666666059915	0.6666666666168349	0.6666666665806446	0.6666666665954735	0.6666666666336377	0.6666666665885405	0.6666666666599059	0.6666666666246652	0.6666666666278108	0.6666666666422901	0.6666666666546727	Folate	H2S-e0
L-Glutamate-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	1.606007001235214	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000010137	1.3333333333084028	0.0	0.0	0.0	0.0	0.0	0.9999999999963901	1.0000000000066367	0.9999999999927914	2.0000000000019877	-1.9999999999984972	1.9999999999948566	0.0	L-Glutamate-e0	H2-e0
L-Glutamate-e0##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.01589284239231677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000071918	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Phenylalanine
O2-e0##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.06357136956929263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000209397	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Phenylalanine
D-Glyceraldehyde-e0##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.03178568478465963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000037562	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Phenylalanine
L-Glutamate-e0##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0072224567746586865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000072966	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Tyrosine
O2-e0##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.02888982709864244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000211204	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Tyrosine
D-Glyceraldehyde-e0##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.014444913549346636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000378921	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Tyrosine
Folate##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.050557197422640435	-11.38903663717673	-11.389036637217444	-11.389036637350822	-11.389036637204342	-11.389036637550216	-11.38903663763473	-11.389036637374938	-11.38903663769444	-11.389036637015868	-11.38903663718453	-11.389036637282413	-11.389036637367536	-11.389036637433549	1602.2888240318048	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Tyrosine
L-Glutamate-e0##Riboflavin##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004227724728852484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Riboflavin
O2-e0##Riboflavin##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.001691089891542267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Riboflavin
D-Glyceraldehyde-e0##Riboflavin##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0008455449457717483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Riboflavin
Folate##Riboflavin##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.002959407310200677	-0.6666666666347999	-0.6666666666345338	-0.6666666666345306	-0.666666666648641	-0.6666666666587999	-0.6666666666766149	-0.6666666666835719	-0.6666666666708532	-0.6666666665976424	-0.6666666666197115	-0.6666666666315267	-0.6666666666373624	-0.6666666666420871	-0.666666666656254	-0.6666666666465613	-0.6666666666653779	-0.6666666666579554	-0.6666666666660007	-0.6666666666638968	-0.6666666666797179	Folate	Riboflavin
L-Glutamate-e0##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004227724728836254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	PAN
O2-e0##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0016910898915401976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	PAN
D-Glyceraldehyde-e0##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0008455449457593301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	PAN
Folate##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0029594073101902665	-0.6666666666229185	-0.6666666666251408	-0.6666666666366249	-0.6666666666117583	-0.6666666666534703	-0.6666666666924996	-0.6666666667013355	-0.6666666666740938	-0.6666666665688352	-0.666666666619885	-0.6666666666416772	-0.666666666618925	-0.6666666666271448	-0.6666666666666168	-0.6666666666505582	-0.6666666666840971	-0.6666666666640017	-0.6666666666720341	-0.6666666666586081	-0.6666666666759886	Folate	PAN
L-Glutamate-e0##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.016759643978800625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Uracil
O2-e0##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.06703857591520548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Uracil
D-Glyceraldehyde-e0##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.03351928795759615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Uracil
Folate##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.11731750785161625	-26.428153917068403	-26.428153917131617	-26.42815391736327	-26.428153917288157	-26.428153918062797	-26.428153918487567	-26.428153918190528	-26.428153918489116	-26.428153916286576	-26.42815391701381	-26.428153917322575	-26.42815391746477	-26.42815391765356	-26.428153918041883	-26.42815391753937	-26.428153918251727	-26.42815391803221	-26.428153918333457	-26.42815391827464	-26.42815391892002	Folate	Uracil
L-Glutamate-e0##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029563198138705445	0.0	0.0	0.0	0.9999999999787643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	galactose
O2-e0##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.011825279255466253	0.0	0.0	0.0	-1.9999999999735594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	galactose
D-Glyceraldehyde-e0##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.005912639627759025	0.0	0.0	0.0	0.50000000001092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	galactose
Folate##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.020694238697081355	-4.661798017197239	-4.6617980171967295	-4.661798017212262	-1473.17155262294	-5.827247521683617	-5.827247521804729	-5.827247521779956	-5.827247521776356	-5.827247521229578	-5.827247521421685	-5.827247521502776	-5.827247521523113	-5.827247521568145	-5.827247521679169	-5.827247521556611	-5.827247521753846	-5.827247521673678	-5.827247521739852	-5.8272475217197535	-5.827247521863109	Folate	galactose
L-Glutamate-e0##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0006341587093337527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	5'-Deoxyadenosine-e0
O2-e0##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.002536634837365416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	5'-Deoxyadenosine-e0
