	0.3357	0.3397	0.3413	0.3951	0.4001	1.1890	Source	Target
bc1002##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719287894	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.02044763515503363	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.041300991794766935	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.004298040539821961	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.02020021895901864	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0025991890808010542	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0022803203157846937	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006774642352351769	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719276974	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719280087	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0022803203157836646	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.002599189080802337	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719279656	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.10168190358912395	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719275288	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719282032	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05439921532466886	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.020625866564345424	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.012785624887840462	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03309746893547869	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05439921532466795	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.12268960006190038	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	1.54587856783101	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0038005338595370397	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.021470200283351823	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006080854175407653	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.002280320315783202	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719281687	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006078079667285553	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.08568306117345627	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	3.605116841316636	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03268777683588719	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05856607860837993	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719286268	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.06549617277448601	0.0	0.0	bc1002	L-Isoleucine
bc1012##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.8904911768432582	0.0	bc1012	O2
