	0.0000-0.8210	0.8210-0.8211	0.8211-0.8215	0.8215-1.5558	1.5558-2.0000	Source	Target
bc1001##Glycine##Microbe	-0.07640180747689031	-0.07640180747689031	-0.13924482977656552	-0.13924482977656552	-0.13924482977656552	bc1001	Glycine
bc1015##Glycine##Microbe	-0.07684667920723608	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	bc1015	Glycine
bc1009##L-Glutamate##Microbe	-0.03911420980840982	-0.03911420980840982	-0.4003854268220153	-0.06398660361645377	-0.06398660361645377	bc1009	L-Glutamate
bc1009##dGTP##Microbe	-0.0018097948976956036	-0.0018097948976956036	-0.01852563316815476	-0.002960628101991202	-0.002960628101991202	bc1009	dGTP
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.018981389443022606	-0.018981389443022606	-0.03459421222090608	-0.03459421222090608	-0.03459421222090608	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019091914100024986	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##Mg##Microbe	-0.0004298889312803092	-0.0004298889312803092	-0.004400479111805811	-0.0007032516515013559	-0.0007032516515013559	bc1009	Mg
bc1009##L-Tyrosine##Microbe	-0.018487025729680893	-0.018487025729680893	-0.18923904442147482	-0.030242768375139298	-0.030242768375139298	bc1009	L-Tyrosine
bc1001##Deoxycytidine##Microbe	-0.0035162881768564715	-0.0035162881768564715	-0.006408551902123919	-0.006408551902123919	-0.006408551902123919	bc1001	Deoxycytidine
bc1001##L-Glutamate##Microbe	-0.03890142056776602	-0.03890142056776602	-0.07089913005872013	-0.07089913005872013	-0.07089913005872013	bc1001	L-Glutamate
bc1015##dGTP##Microbe	-0.0018104299737457083	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	bc1015	dGTP
bc1015##L-Glutamate##Microbe	-0.03912793539575096	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	bc1015	L-Glutamate
bc1009##Oxidized glutathione##Microbe	-0.00021494446563967383	-0.00021494446563967383	-0.0022002395559159913	-0.00035162582574995566	-0.00035162582574995566	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	-0.000427550248235873	-0.000427550248235873	-0.0007792245170971964	-0.0007792245170971964	-0.0007792245170971964	bc1001	Mg
bc1015##Mg##Microbe	-0.0004300397838237578	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	bc1015	Mg
bc1015##L-Tyrosine##Microbe	-0.018493513021318117	-0.03363551314727871	-0.03363551314727871	-0.03363551314727871	-0.03363551314727871	bc1015	L-Tyrosine
bc1009##O2##Microbe	-1.0000000000000036	-1.0000000000000036	-0.9999999999999888	-1.8401874810370085	-1.8401874810370085	bc1009	O2
bc1015##Riboflavin##Microbe	-0.0012901193522732207	-0.0023464350112887052	-0.0023464350112887052	-0.0023464350112887052	-0.0023464350112887052	bc1015	Riboflavin
bc1001##Riboflavin##Microbe	-0.001282650744711323	-0.001282650744711323	-0.0023376735512983344	-0.0023376735512983344	-0.0023376735512983344	bc1001	Riboflavin
bc1001##L-Proline##Microbe	-0.028088528998919487	-0.028088528998919487	-0.05119227631246273	-0.05119227631246273	-0.05119227631246273	bc1001	L-Proline
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0004275502482176352	-0.0004275502482176352	-0.0007792245170639553	-0.0007792245170639553	-0.0007792245170639553	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe	-0.9999999999999996	-0.9999999999999996	-1.822533188350078	-1.822533188350078	-1.822533188350078	bc1001	O2
bc1015##O2##Microbe	-1.0	-1.818773594206017	-1.818773594206017	-1.818773594206017	-1.818773594206017	bc1015	O2
O2##bc1009##Metabolite	0.15319477863953596	0.15319477863953596	-1.5681502229731277	0.0	0.0	O2	bc1009
bc1001##L-Phenylalanine##Microbe	-0.023542800875893576	-0.023542800875893576	-0.04290753594303329	-0.04290753594303329	-0.04290753594303329	bc1001	L-Phenylalanine
bc1015##L-Phenylalanine##Microbe	-0.023679885676742753	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	bc1015	L-Phenylalanine
bc1009##Myristic acid##Microbe	-0.015003555221392665	-0.015003555221392665	-0.1535811381735899	-0.024544188556841217	-0.024544188556841217	bc1009	Myristic acid
bc1009##Cu2+##Microbe	-0.0004298889312815406	-0.0004298889312815406	-0.00440047911177452	-0.0007032516515045269	-0.0007032516515045269	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.003831492979963075	-0.003831492979963075	-0.03922037437706662	-0.006267906823861984	-0.006267906823861984	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	-0.011665245017622193	-0.011665245017622193	-0.1194091387309074	-0.01908307524778263	-0.01908307524778263	bc1009	L-Cysteine
bc1009##AMP##Microbe	-0.016018569703411405	-0.016018569703411405	-0.163971147548853	-0.026204642127141575	-0.026204642127141575	bc1009	AMP
bc1009##Sulfate##Microbe	-0.0004298889312799412	-0.0004298889312799412	-0.004400479111790952	-0.000703251651500993	-0.000703251651500993	bc1009	Sulfate
bc1001##Myristic acid##Microbe	-0.011501530849753326	-0.011501530849753326	-0.020961921690507725	-0.020961921690507725	-0.020961921690507725	bc1001	Myristic acid
bc1015##Myristic acid##Microbe	-0.0129848914350911	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	bc1015	Myristic acid
bc1001##Spermidine##Microbe	-0.0004275502482366923	-0.0004275502482366923	-0.0007792245170984554	-0.0007792245170984554	-0.0007792245170984554	bc1001	Spermidine
bc1015##Cu2+##Microbe	-0.0004300397838239506	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	bc1015	Cu2+
bc1009##L-Tryptophan##Microbe	-0.007231087554783049	-0.007231087554783049	-0.07401970003203456	-0.011829274714998927	-0.011829274714998927	bc1009	L-Tryptophan
bc1001##Cu2+##Microbe	-0.00042755024823509455	-0.00042755024823509455	-0.0007792245170960959	-0.0007792245170960959	-0.0007792245170960959	bc1001	Cu2+
bc1001##L-Arginine##Microbe	-0.037587065375346625	-0.037587065375346625	-0.06850367409925341	-0.06850367409925341	-0.06850367409925341	bc1001	L-Arginine
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0038328374911225167	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	bc1015	meso-2,6-Diaminopimelate
bc1009##L-Alanine##Microbe	-0.06938880562285393	-0.06938880562285393	-0.7102857680634993	-0.11351255777777067	-0.11351255777777067	bc1009	L-Alanine
bc1015##L-Cysteine##Microbe	-0.011669338474704164	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	-0.0004300397838266395	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	bc1015	Sulfate
bc1015##L-Arginine##Microbe	-0.037805926988227066	-0.06876042171066778	-0.06876042171066778	-0.06876042171066778	-0.06876042171066778	bc1015	L-Arginine
bc1001##L-Tryptophan##Microbe	-0.007191748970735577	-0.007191748970735577	-0.013107201181448213	-0.013107201181448213	-0.013107201181448213	bc1001	L-Tryptophan
bc1015##L-Tryptophan##Microbe	-0.007233625019410791	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	bc1015	L-Tryptophan
bc1001##4-Hydroxybenzoate##Microbe	-0.00042755024823928336	-0.00042755024823928336	-0.0007792245171034159	-0.0007792245171034159	-0.0007792245171034159	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0021377512411104673	0.0021377512411104673	0.0038961225853611768	0.0038961225853611768	0.0038961225853611768	bc1001	Nitrite
bc1001##L-Alanine##Microbe	-0.06901131643584076	-0.06901131643584076	-0.1257754145760486	-0.1257754145760486	-0.1257754145760486	bc1001	L-Alanine
bc1001##Adenosine##Microbe	-0.0045424411173155595	-0.0045424411173155595	-0.00827874969243296	-0.00827874969243296	-0.00827874969243296	bc1001	Adenosine
bc1015##L-Alanine##Microbe	-0.06941315488405905	-0.12624681319365952	-0.12624681319365952	-0.12624681319365952	-0.12624681319365952	bc1015	L-Alanine
bc1001##Acetate##Microbe	0.8889466996587707	0.8889466996587707	1.6201348628023833	1.6201348628023833	1.6201348628023833	bc1001	Acetate
bc1015##Acetate##Microbe	0.8914178479731331	1.6212872432974932	1.6212872432974932	1.6212872432974932	1.6212872432974932	bc1015	Acetate
bc1009##Glycine##Microbe	-0.07681972235926049	-0.07681972235926049	-0.7863509828219463	-0.12566873135377815	-0.12566873135377815	bc1009	Glycine
D-Glucose##bc1015##Metabolite	0.0	0.2787243911686641	0.2787243911686641	0.2787243911686641	0.2787243911686641	D-Glucose	bc1015
D-Glucose##bc1001##Metabolite	0.0	0.0	0.277683649708704	0.277683649708704	0.277683649708704	D-Glucose	bc1001
D-Glucose##bc1009##Metabolite	0.0	0.0	3.1363004459461545	0.25061003724562636	0.25061003724562636	D-Glucose	bc1009
