	0.3371	0.4122	0.4140	0.4146	0.4155	1.2079	Source	Target
bc1012##L-Serine##Microbe##O2_e0	0.023376024618483787	0.0	0.0	0.0	0.009273910334855272	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	9.540512423622957e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	0.00030737783742291493	0.0	0.0	0.0	0.00012194522164107047	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	0.0041542428673416905	0.0	0.0	0.0	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	0.013384209694349065	0.0	0.0	0.0	0.005309883208777409	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	0.0005885333270203573	0.0	0.0	0.0	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	0.0018961465933702059	0.0	0.0	0.0	0.0007522533782226831	0.0	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	0.002859394440558415	0.0	0.0	0.0	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	0.009212445206831885	0.0	0.0	0.0	0.003654829775691127	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	9.540512423629848e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	0.00030737783742304606	0.0	0.0	0.0	0.00012194522164037543	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	0.002117788289754347	0.0	0.0	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	0.006823126009581614	0.0	0.0	0.0	0.002706921294317368	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	9.540512423645202e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	0.00030737783742226967	0.0	0.0	0.0	0.00012194522164047873	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	0.008387315073749669	0.0	0.0	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	0.027022393082030853	0.0	0.0	0.0	0.010720524749860821	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	-0.0006580651294158512	0.0	0.0	0.0	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	-0.002120165326334367	0.0	0.0	0.0	-0.0008411277560308802	0.0	bc1012	PPi
O2##bc1015##Metabolite##None	0.0	0.0	-1.691238488419875	1.5379899521223486	0.0	0.0	O2	bc1015
bc1015##O2##Microbe##O2_e0	0.0	0.0	1.674216321134736e-13	0.9999999999998326	0.0	0.0	bc1015	O2
bc1015##Mg##Microbe##O2_e0	0.0	0.0	0.004745884375404937	-0.004315844591581179	0.0	0.0	bc1015	Mg
bc1015##NH3##Microbe##O2_e0	0.0	0.0	-0.023729421876723056	0.021579222957600147	0.0	0.0	bc1015	NH3
bc1015##AMP##Microbe##O2_e0	0.0	0.0	0.1815875617008389	-0.16513333112874018	0.0	0.0	bc1015	AMP
bc1015##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.33965279033767776	-0.30887576313245746	0.0	0.0	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.004745884374400471	-0.004315844590588679	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.17394142624393258	-0.15818003649562162	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##O2_e0	0.0	0.0	0.11049309804396529	-0.10048096453233524	0.0	0.0	bc1015	ddca
bc1015##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.4089389471249629	-0.37188367933686167	0.0	0.0	bc1015	L-Isoleucine
bc1015##CoA##Microbe##O2_e0	0.0	0.0	0.009491768750337139	-0.008631689182688586	0.0	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.3610385479813472	-0.3283236887796623	0.0	0.0	bc1015	L-Glutamine
bc1015##BET##Microbe##O2_e0	0.0	0.0	0.009491768749841308	-0.008631689182202978	0.0	0.0	bc1015	BET
bc1015##Glycine##Microbe##O2_e0	0.0	0.0	0.8480737547163915	-0.7712270755091554	0.0	0.0	bc1015	Glycine
bc1015##dGTP##Microbe##O2_e0	0.0	0.0	0.019979759194871095	-0.018169329221125387	0.0	0.0	bc1015	dGTP
bc1015##fe3##Microbe##O2_e0	0.0	0.0	0.014237653125750427	-0.012947533774278602	0.0	0.0	bc1015	fe3
bc1015##Arsenate##Microbe##O2_e0	0.0	0.0	-0.002372942187723261	0.0021579222958096893	0.0	0.0	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.04229888546706773	-0.03846604797594522	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.02472564357027763	-0.02248517381270255	0.0	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5498210459980584	0.0	0.0	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##O2_e0	0.0	0.0	0.004745884375392389	-0.004315844591568256	0.0	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.004745884375311175	-0.004315844591486934	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##O2_e0	0.0	0.0	0.004745884375310825	-0.0043158445914850685	0.0	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##O2_e0	0.0	0.0	0.004745884375393486	-0.004315844591569481	0.0	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.43181273970018585	-0.39268480430443486	0.0	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##O2_e0	0.0	0.0	0.36092358162252725	-0.3282191398908472	0.0	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.04229888546705981	-0.038466047975937265	0.0	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##O2_e0	0.0	0.0	0.004745884375238181	-0.004315844591411506	0.0	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##O2_e0	0.0	0.0	0.004745884375355857	-0.004315844591530022	0.0	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##O2_e0	0.0	0.0	0.3117877055427888	-0.28353562291981727	0.0	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.0	0.0	-0.046699221194755315	0.04246765518961	0.0	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	0.0	0.0	0.0047458843754163964	-0.004315844591590549	0.0	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	0.0	0.0	0.02946636004658751	-0.02679631878506468	0.0	0.0	bc1015	dATP
bc1015##K+##Microbe##O2_e0	0.0	0.0	0.0047458843753515525	-0.004315844591525876	0.0	0.0	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	0.0	0.0	0.009491768750619172	-0.008631689182968312	0.0	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.12878187837632318	-0.11711253990161903	0.0	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	0.0	0.0	0.6348720670834626	-0.5773442756555244	0.0	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	0.0	0.0	0.14223927180998652	-0.12935051581361143	0.0	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	0.0	0.0	0.004745884375407421	-0.00431584459158178	0.0	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	0.0	0.0	0.5957103262905293	-0.5417311056268302	0.0	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	0.0	0.0	0.004745884375318274	-0.004315844591494324	0.0	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	0.0	0.0	0.20665091601045352	-0.18792561462931553	0.0	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.0	0.0	-0.004745884375389014	0.00431584459156405	0.0	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.21069682441124057	-0.1916049103112156	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.03796707500278168	-0.034526756732184374	0.0	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	0.0	0.0	0.10534841220557142	-0.09580245515555953	0.0	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.33965279033768986	-0.3088757631324724	0.0	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	0.0	0.0	2.4190796430689376	-3.199879088547145	0.0	0.0	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	0.0	0.0	0.004745884375402168	-0.004315844591577632	0.0	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	0.0	0.0	0.004745884375358104	-0.004315844591533264	0.0	0.0	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	0.0	0.0	0.004745884375340751	-0.004315844591515923	0.0	0.0	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	0.0	0.0	-1.178452056621421	0.07166874130974568	0.0	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.07982970238535572	-0.07259607736594494	0.0	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	0.0	0.0	0.02946636004654315	-0.026796318785024465	0.0	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	0.0	0.0	0.002372942187648562	-0.002157922295735792	0.0	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	0.0	0.0	0.004745884375263323	-0.004315844591436684	0.0	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0023729421876448453	-0.002157922295732528	0.0	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	0.0	0.0	0.35697432953440794	-0.3246277421834686	0.0	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	0.0	0.0	0.13405365117543774	-0.12190662048246888	0.0	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	0.0	0.0	0.0047458843753614135	-0.004315844591535791	0.0	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.004745884375386561	-0.004315844591561663	0.0	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.01423765312531341	-0.01294753377384693	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	0.0	0.0	0.014237653125955155	-0.0129475337744876	0.0	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.2613293087520023	-0.23764942307525952	0.0	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.004745884375322267	-0.004315844591494225	0.0	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	0.0	0.0	0.14330021475976995	-0.13031532332467885	0.0	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	0.0	0.0	0.10017489924767578	-0.09109773077703635	0.0	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.12689665640161205	-0.11539814392825358	0.0	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	0.0	0.0	0.15836429793020754	-0.1440144016702939	0.0	0.0	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	0.0	0.0	0.009491768750654642	-0.008631689183009094	0.0	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	0.0	0.0	0.7660379797341363	-0.6966248248500773	0.0	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	0.0	0.0	1.198303873552629	-2.089721721525762	0.0	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	0.0	0.0	0.014237653130500552	-0.012947533778227332	0.0	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	0.0	0.0	0.2290052276143541	-0.2082543304601823	0.0	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.2040929183624432	-0.1855994053411251	0.0	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##O2_e0	0.0	0.0	0.48274376631141186	-0.43900080746763087	0.0	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##O2_e0	0.0	0.0	0.41722316152332994	-0.3794172345351029	0.0	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##O2_e0	0.0	0.0	-11.251898042361717	9.23232752207715	0.0	0.0	bc1015	H2O
D-Glucose##bc1012##Metabolite##None	0.130368822335666	0.0	0.0	0.0	0.0810201078548968	0.0	D-Glucose	bc1012
bc1012##L-Proline##Microbe##D-Glucose_e0	-0.024034100612462694	0.0	0.0	0.0	-0.014936434869400057	0.0	bc1012	L-Proline
bc1012##ddca##Microbe##D-Glucose_e0	-0.0032606021694853477	0.0	0.0	0.0	-0.0020263613240498637	0.0	bc1012	ddca
bc1012##Fumarate##Microbe##O2_e0	2.0555058629963017	0.0	0.0	0.0	-2.0555058629963017	0.0	bc1012	Fumarate
bc1012##Fumarate##Microbe##D-Glucose_e0	-3.833482411009142	0.0	0.0	0.0	3.8322960290438055	0.0	bc1012	Fumarate
bc1012##Mg##Microbe##D-Glucose_e0	-0.0003658356649221219	0.0	0.0	0.0	-0.00022735531776958668	0.0	bc1012	Mg
bc1012##L-Glutamate##Microbe##D-Glucose_e0	-0.03328620932515322	0.0	0.0	0.0	-0.020686328381957948	0.0	bc1012	L-Glutamate
bc1012##CoA##Microbe##D-Glucose_e0	-0.0007316713298407896	0.0	0.0	0.0	-0.000454710635529526	0.0	bc1012	CoA
bc1012##Spermidine##Microbe##D-Glucose_e0	-0.00036583566492132824	0.0	0.0	0.0	-0.00022735531776507586	0.0	bc1012	Spermidine
bc1012##L-Leucine##Microbe##D-Glucose_e0	-0.04893900197174955	0.0	0.0	0.0	-0.03041404491522834	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##D-Glucose_e0	-0.007721964543673824	0.0	0.0	0.0	-0.0047989572120980175	0.0	bc1012	TRHL
bc1012##dATP##Microbe##D-Glucose_e0	-0.0015540442175905722	0.0	0.0	0.0	-0.000965789426216501	0.0	bc1012	dATP
bc1012##Formate##Microbe##D-Glucose_e0	-0.00036583566491933477	0.0	0.0	0.0	-0.00022735531776705209	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##D-Glucose_e0	-0.045920226049408985	0.0	0.0	0.0	-0.02853797097027952	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##D-Glucose_e0	-0.0003658356649229495	0.0	0.0	0.0	-0.00022735531777042005	0.0	bc1012	BIOT
bc1012##H2O##Microbe##D-Glucose_e0	-1.0498226053342814	0.0	0.0	0.0	4.319315861236293	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##D-Glucose_e0	-0.03721221858112887	0.0	0.0	0.0	-0.023126219206002344	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##D-Glucose_e0	-0.000731671329849941	0.0	0.0	0.0	-0.00045471063552055544	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##D-Glucose_e0	-0.00036583566492273955	0.0	0.0	0.0	-0.00022735531776755315	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##D-Glucose_e0	-0.0032606021694808114	0.0	0.0	0.0	-0.0020263613240545856	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.002926685319388817	0.0	0.0	0.0	-0.001818842542134652	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.01624152776586875	0.0	0.0	0.0	-0.010093596825872467	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##D-Glucose_e0	-0.013997645353437536	0.0	0.0	0.0	-0.008699094737152944	0.0	bc1012	AMP
bc1012##Folate##Microbe##D-Glucose_e0	-0.0010975069947551964	0.0	0.0	0.0	-0.0006820659532998769	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##D-Glucose_e0	-0.0010975069947342549	0.0	0.0	0.0	-0.0006820659533215122	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##D-Glucose_e0	-0.03152298703518389	0.0	0.0	0.0	-0.019590541386677617	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##D-Glucose_e0	-0.027517303599773696	0.0	0.0	0.0	-0.017101135575110768	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##D-Glucose_e0	-0.00036583566492175655	0.0	0.0	0.0	-0.00022735531776876697	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.0003658356649214007	0.0	0.0	0.0	-0.0002273553177687339	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##D-Glucose_e0	-0.009927128513845095	0.0	0.0	0.0	-0.006169397011275581	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##D-Glucose_e0	-0.00036583566492298555	0.0	0.0	0.0	-0.00022735531776878502	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##D-Glucose_e0	-0.0003658356649205869	0.0	0.0	0.0	-0.00022735531776874225	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##D-Glucose_e0	-0.0007316713298565402	0.0	0.0	0.0	-0.00045471063553901843	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##D-Glucose_e0	-0.010333502195697602	0.0	0.0	0.0	-0.006421945426942275	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##D-Glucose_e0	-0.026182075787969442	0.0	0.0	0.0	-0.0162713336379228	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##D-Glucose_e0	-0.01765282781654273	0.0	0.0	0.0	-0.010970675258216496	0.0	bc1012	GTP
bc1012##H+##Microbe##D-Glucose_e0	1.7291004806154755	0.0	0.0	0.0	-0.16835550007091027	0.0	bc1012	H+
bc1012##Niacin##Microbe##D-Glucose_e0	0.0003658356649215773	0.0	0.0	0.0	0.00022735531776979235	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##D-Glucose_e0	-0.00018291783246107972	0.0	0.0	0.0	-0.0001136776588833909	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.00036583566495668277	0.0	0.0	0.0	-0.00022735531766666976	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##D-Glucose_e0	-0.020144523943294093	0.0	0.0	0.0	-0.012519185748025442	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##D-Glucose_e0	1.8226324421136408	0.0	0.0	0.0	-0.11022833843296076	0.0	bc1012	Acetate
bc1012##TTP##Microbe##D-Glucose_e0	-0.0015540442175897712	0.0	0.0	0.0	-0.0009657894262196903	0.0	bc1012	TTP
bc1012##UMP##Microbe##D-Glucose_e0	-0.012207484138138094	0.0	0.0	0.0	-0.007586566049983657	0.0	bc1012	UMP
bc1012##BET##Microbe##D-Glucose_e0	-0.0007316713298774374	0.0	0.0	0.0	-0.0004547106354344027	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.003260602169480237	0.0	0.0	0.0	-0.002026361324053694	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##D-Glucose_e0	-0.00036583566492315805	0.0	0.0	0.0	-0.00022735531776916514	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##D-Glucose_e0	-0.009781806508442351	0.0	0.0	0.0	-0.006079083972151393	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##D-Glucose_e0	-0.0003658356649212627	0.0	0.0	0.0	-0.00022735531776734948	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##D-Glucose_e0	-0.05904990334961208	0.0	0.0	0.0	-0.03669765096051183	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##D-Glucose_e0	-0.016303010847413566	0.0	0.0	0.0	-0.010131806620253966	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##D-Glucose_e0	-0.027830593166124143	0.0	0.0	0.0	-0.017295835151278353	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##D-Glucose_e0	-0.06537361667976505	0.0	0.0	0.0	-0.04062763918077095	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##D-Glucose_e0	-0.0003658356649242961	0.0	0.0	0.0	-0.00022735531776851814	0.0	bc1012	Putrescine
bc1012##Succinate##Microbe##O2_e0	-2.0555058629962573	0.0	0.0	0.0	2.0555058629962573	0.0	bc1012	Succinate
bc1012##Succinate##Microbe##D-Glucose_e0	3.8334824110091414	0.0	0.0	0.0	-3.832296029043729	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##D-Glucose_e0	-0.9999999999999998	0.0	0.0	0.0	-6.439293542825908e-15	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	-0.011579066018232798	0.0	0.0	0.0	-0.007196024025133202	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.0010975069947994926	0.0	0.0	0.0	-0.0006820659532064766	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##D-Glucose_e0	-0.0010975069947673484	0.0	0.0	0.0	-0.0006820659533072573	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##D-Glucose_e0	-0.0003658356649220579	0.0	0.0	0.0	-0.00022735531776713226	0.0	bc1012	Sulfate
bc1012##K+##Microbe##D-Glucose_e0	-0.00036583566492373945	0.0	0.0	0.0	-0.00022735531776805682	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##D-Glucose_e0	-0.0003658356649235931	0.0	0.0	0.0	-0.00022735531776914882	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##D-Glucose_e0	-0.015732466826026734	0.0	0.0	0.0	-0.009777231520790873	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##D-Glucose_e0	-0.0026225957995804844	0.0	0.0	0.0	-0.0016298605044939565	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##D-Glucose_e0	-0.026182075787970095	0.0	0.0	0.0	-0.016271333637922356	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##D-Glucose_e0	2.002416695656262	0.0	0.0	0.0	0.001501900063804129	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##D-Glucose_e0	-0.006153658610919623	0.0	0.0	0.0	-0.0038243045800880598	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##D-Glucose_e0	-0.02782173100449584	0.0	0.0	0.0	-0.017290327597590627	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##D-Glucose_e0	-0.00036583566492117905	0.0	0.0	0.0	-0.00022735531776820888	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##D-Glucose_e0	-0.015929649626102972	0.0	0.0	0.0	-0.00989977440688079	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##D-Glucose_e0	-0.00225676013466158	0.0	0.0	0.0	-0.0014025051867257942	0.0	bc1012	dGTP
bc1012##CMP##Microbe##D-Glucose_e0	-0.010964489327045374	0.0	0.0	0.0	-0.006814084011317351	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##D-Glucose_e0	-0.00036583566492143086	0.0	0.0	0.0	-0.00022735531776691244	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##D-Glucose_e0	-0.00812076388293499	0.0	0.0	0.0	-0.005046798412934105	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##D-Glucose_e0	-0.00036583566492203996	0.0	0.0	0.0	-0.0002273553177669878	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##D-Glucose_e0	-0.0321615742495232	0.0	0.0	0.0	-0.019987403182723254	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##D-Glucose_e0	0.0025233832680220856	0.0	0.0	0.0	0.001568203047913831	0.0	bc1012	PPi
D-Glucose##bc1011##Metabolite##None	0.0	0.2701563170637754	0.0	0.0	0.0	0.0	D-Glucose	bc1011
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.033656446733995385	0.0	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Folate##Microbe##D-Glucose_e0	0.0	-0.0022743048709448627	0.0	0.0	0.0	0.0	bc1011	Folate
bc1011##L-Leucine##Microbe##D-Glucose_e0	0.0	-0.10141366851825481	0.0	0.0	0.0	0.0	bc1011	L-Leucine
bc1011##L-Lysine##Microbe##D-Glucose_e0	0.0	-0.07711288436559789	0.0	0.0	0.0	0.0	bc1011	L-Lysine
bc1011##L-Valine##Microbe##D-Glucose_e0	0.0	-0.09515802111262028	0.0	0.0	0.0	0.0	bc1011	L-Valine
bc1011##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.000758101623643405	0.0	0.0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.00606481298917788	0.0	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1011##L-Threonine##Microbe##D-Glucose_e0	0.0	-0.057022632120583824	0.0	0.0	0.0	0.0	bc1011	L-Threonine
bc1011##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.085457030767138	0.0	0.0	0.0	0.0	bc1011	L-Glutamine
bc1011##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.02027031289542568	0.0	0.0	0.0	0.0	bc1011	D-Arabinose
bc1011##Co2+##Microbe##D-Glucose_e0	0.0	-0.0007581016236478824	0.0	0.0	0.0	0.0	bc1011	Co2+
bc1011##Ca2+##Microbe##D-Glucose_e0	0.0	-0.0007581016236462152	0.0	0.0	0.0	0.0	bc1011	Ca2+
bc1011##Putrescine##Microbe##D-Glucose_e0	0.0	-0.0007581016236511013	0.0	0.0	0.0	0.0	bc1011	Putrescine
bc1011##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.0022743048709537948	0.0	0.0	0.0	0.0	bc1011	Riboflavin
bc1011##Mg##Microbe##D-Glucose_e0	0.0	-0.0007581016236495775	0.0	0.0	0.0	0.0	bc1011	Mg
bc1011##BET##Microbe##D-Glucose_e0	0.0	-0.0015162032472987269	0.0	0.0	0.0	0.0	bc1011	BET
bc1011##L-Asparagine##Microbe##D-Glucose_e0	0.0	-0.05425571115270685	0.0	0.0	0.0	0.0	bc1011	L-Asparagine
bc1011##Sulfate##Microbe##D-Glucose_e0	0.0	-0.0007581016236521213	0.0	0.0	0.0	0.0	bc1011	Sulfate
bc1011##AMP##Microbe##D-Glucose_e0	0.0	-0.02077843579332687	0.0	0.0	0.0	0.0	bc1011	AMP
