Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	-0.499999999999969	-2.821076705572523e-13	5.063727215315339e-13	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	-6.661338147750939e-16	6.661338147750939e-16	0.0	Flavonifractor_plautii_YL31	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999998728833	0.0	0.0	-0.0819481951005483	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-68.02142978369797	-1.0274447959091049e-11	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##Citrate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	Flavonifractor_plautii_YL31	Citrate-e0
Turicimonas_muris_YL45##Citrate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4890614734170756	Turicimonas_muris_YL45	Citrate-e0
Turicimonas_muris_YL45##Na+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5144135258788562	Turicimonas_muris_YL45	Na+-e0
Turicimonas_muris_YL45##ocdca-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6623590351923063	Turicimonas_muris_YL45	ocdca-e0
Turicimonas_muris_YL45##Decanoate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.936034183568264	Turicimonas_muris_YL45	Decanoate-e0
Turicimonas_muris_YL45##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08194819510850224	Turicimonas_muris_YL45	Thiamin-e0
