	0.6581	0.6593	0.6608	0.6613	Source	Target
bc1001##dGTP##Microbe	0.0	-0.028631713533135983	0.0	0.029024941206135735	bc1001	dGTP
bc1016##BIOT##Microbe	0.0	0.0	0.0	0.0	bc1016	BIOT
bc1016##CoA##Microbe	0.0	0.0	0.0	0.0	bc1016	CoA
bc1015##5-Aminolevulinate##Microbe	0.0	-0.0028168417556295963	0.0	0.0	bc1015	5-Aminolevulinate
bc1010##H+##Microbe	-1.4274669004238512	0.0	2.3449747254000606	0.0	bc1010	H+
bc1016##L-Serine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Serine
bc1010##Mg##Microbe	-0.0028372162847469587	0.0	0.002897252800429885	0.0	bc1010	Mg
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##Co2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Co2+
bc1016##Thiamin##Microbe	0.0	0.0	0.0	0.0	bc1016	Thiamin
bc1015##NH3##Microbe	0.0	0.0017605260972677343	0.0	0.0	bc1015	NH3
bc1016##Zn2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Zn2+
bc1016##Ca2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Ca2+
bc1001##L-Asparagine##Microbe	0.0	-0.2836426116858035	0.0	0.287538156534297	bc1001	L-Asparagine
bc1015##Arsenite##Microbe	0.0	-0.00017605260972720693	0.0	0.0	bc1015	Arsenite
bc1001##ddca##Microbe	0.0	-0.10532583655798103	0.0	0.10677238056481902	bc1001	ddca
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.025287402132363863	0.0	0.025822492644415503	0.0	bc1010	meso-2,6-Diaminopimelate
bc1015##Folate##Microbe	0.0	-0.0010563156583558296	0.0	0.0	bc1015	Folate
bc1010##AMP##Microbe	-0.0725696304246011	0.0	0.07410522987044944	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.07698924238555827	0.0	0.07861836240804251	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe	-0.21340877713889114	0.0	0.21792458351700042	0.0	bc1010	L-Threonine
bc1001##L-Glutamate##Microbe	0.0	-0.36060499643210486	0.0	0.36555754191827206	bc1001	L-Glutamate
bc1001##Riboflavin##Microbe	0.0	-0.011889804034635278	0.0	0.012053098486695665	bc1001	Riboflavin
bc1015##L-Tyrosine##Microbe	0.0	-0.015142000125960592	0.0	0.0	bc1015	L-Tyrosine
bc1016##H+##Microbe	0.0	0.0	0.0	0.0	bc1016	H+
bc1010##Glycine##Microbe	-0.5041638982029427	0.0	0.5148321873784889	0.0	bc1010	Glycine
bc1015##O2##Microbe	0.0	-0.818773594206017	0.0	0.0	bc1015	O2
bc1010##Heme##Microbe	-0.0028372162847216296	0.0	0.002897252800401851	0.0	bc1010	Heme
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1001##Myristic acid##Microbe	0.0	-0.10661588781370465	0.0	0.10808014937185534	bc1001	Myristic acid
bc1001##Cu2+##Microbe	0.0	-0.003963268011516768	0.0	0.004017699495534959	bc1001	Cu2+
bc1001##L-Arginine##Microbe	0.0	-0.3484213012725749	0.0	0.3532065160088599	bc1001	L-Arginine
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1010##L-Phenylalanine##Microbe	-0.15622963220926675	0.0	0.15953550734260968	0.0	bc1010	L-Phenylalanine
bc1016##AMP##Microbe	0.0	0.0	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Cysteine
bc1015##L-Tryptophan##Microbe	0.0	-0.0059227011562816515	0.0	0.0	bc1015	L-Tryptophan
bc1001##4-Hydroxybenzoate##Microbe	0.0	-0.003963268011614457	0.0	0.004017699495640387	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.019816340057368466	0.0	-0.020088497477498496	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	-0.6397150837660948	0.0	0.648500924455751	bc1001	L-Alanine
O2##bc1010##Metabolite	-1.316126424701486	0.0	1.163596954979541	0.0	O2	bc1010
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Threonine
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	0.0	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Lactate
D-Glucose##bc1010##Metabolite	2.327193909958926	0.0	-2.196058991388224	0.0	D-Glucose	bc1010
D-Glucose##bc1001##Metabolite	0.0	3.129414983306612	0.0	-2.9964507631764974	D-Glucose	bc1001
D-Glucose##bc1015##Metabolite	0.0	0.2787243911686641	0.0	0.0	D-Glucose	bc1015
