	0.6581	0.6593	0.6608	0.6613	Source	Target
bc1015##Mg##Microbe##O2_e0	0.0	0.0004300397838237578	0.0	0.0	bc1015	Mg
bc1015##NH3##Microbe##O2_e0	0.0	-0.0021501989191229083	0.0	0.0	bc1015	NH3
bc1015##AMP##Microbe##O2_e0	0.0	0.016454230572098705	0.0	0.0	bc1015	AMP
bc1015##L-Asparagine##Microbe##O2_e0	0.0	0.03077702720522029	0.0	0.0	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0004300397838117923	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.01576138974831096	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##O2_e0	0.0	0.010012133511630047	0.0	0.0	bc1015	ddca
bc1015##L-Isoleucine##Microbe##O2_e0	0.0	0.03705526778810123	0.0	0.0	bc1015	L-Isoleucine
bc1015##CoA##Microbe##O2_e0	0.0	0.0008600795676485535	0.0	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe##O2_e0	0.0	0.03271485920168494	0.0	0.0	bc1015	L-Glutamine
bc1015##BET##Microbe##O2_e0	0.0	0.0008600795676383293	0.0	0.0	bc1015	BET
bc1015##Glycine##Microbe##O2_e0	0.0	0.07684667920723608	0.0	0.0	bc1015	Glycine
bc1015##dGTP##Microbe##O2_e0	0.0	0.0018104299737457083	0.0	0.0	bc1015	dGTP
bc1015##fe3##Microbe##O2_e0	0.0	0.0012901193514718255	0.0	0.0	bc1015	fe3
bc1015##Arsenate##Microbe##O2_e0	0.0	-0.00021501989191357153	0.0	0.0	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0038328374911225167	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##O2_e0	0.0	0.0022404697575750814	0.0	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##O2_e0	0.0	0.5498210459980584	0.0	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##O2_e0	0.0	0.00043003978382413283	0.0	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0004300397838242411	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##O2_e0	0.0	0.00043003978382575604	0.0	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##O2_e0	0.0	0.0004300397838240047	0.0	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##O2_e0	0.0	0.03912793539575096	0.0	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##O2_e0	0.0	0.032704441731679995	0.0	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##O2_e0	0.0	0.003832837491122543	0.0	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##O2_e0	0.0	0.0004300397838266751	0.0	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##O2_e0	0.0	0.00043003978382583514	0.0	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##O2_e0	0.0	0.028252082622971516	0.0	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.0	-0.004231566005145316	0.0	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	0.0	0.00043003978382584744	0.0	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	0.0	0.002670041261522829	0.0	0.0	bc1015	dATP
bc1015##K+##Microbe##O2_e0	0.0	0.00043003978382567646	0.0	0.0	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	0.0	0.0008600795676508609	0.0	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	0.0	0.011669338474704164	0.0	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	0.0	0.05752779142793817	0.0	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	0.0	0.012888755996375095	0.0	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	0.0	0.00043003978382564123	0.0	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	0.0	0.05397922066369908	0.0	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	0.0	0.0004300397838239506	0.0	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	0.0	0.018725301381137982	0.0	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.0	-0.00043003978382496425	0.0	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.019091914100024986	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0034403182705973084	0.0	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	0.0	0.009545957050011893	0.0	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	0.0	0.030777027205217453	0.0	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	0.0	-0.7807994454782075	0.0	0.0	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	0.0	0.0004300397838245362	0.0	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	0.0	0.00043003978382483913	0.0	0.0	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	0.0	0.0004300397838248277	0.0	0.0	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	0.0	-1.1067833153116753	0.0	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	0.0	0.007233625019410791	0.0	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	0.0	0.0026700412615186827	0.0	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	0.0	0.00021501989191276998	0.0	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	0.0	0.0004300397838266395	0.0	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	0.0	0.00021501989191231738	0.0	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	0.0	0.03234658735093933	0.0	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	0.0	0.012147030692968859	0.0	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	0.0	0.0004300397838256223	0.0	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	0.0	0.00043003978382489866	0.0	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0012901193514664798	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	0.0	0.0012901193514675555	0.0	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	0.0	0.023679885676742753	0.0	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	0.0	0.00043003978382804203	0.0	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	0.0	0.0129848914350911	0.0	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	0.0	0.009077168470639434	0.0	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	0.0	0.011498512473358454	0.0	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	0.0	0.01434989625991365	0.0	0.0	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	0.0	0.000860079567645548	0.0	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	0.0	0.06941315488405905	0.0	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	0.0	-0.8914178479731331	0.0	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	0.0	0.0012901193522732207	0.0	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	0.0	0.02075089715417181	0.0	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	0.0	0.018493513021318117	0.0	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##O2_e0	0.0	0.04374295884378097	0.0	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##O2_e0	0.0	0.037805926988227066	0.0	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##O2_e0	0.0	-2.0195705202845673	0.0	0.0	bc1015	H2O
D-Glucose##bc1010##Metabolite##None	2.327193909958926	0.0	-2.196058991388224	0.0	D-Glucose	bc1010
bc1010##L-Lysine##Microbe##D-Glucose_e0	-0.6642696229554546	0.0	0.6268387313814907	0.0	bc1010	L-Lysine
bc1010##UMP##Microbe##D-Glucose_e0	-0.21791393243571588	0.0	0.2056347125292491	0.0	bc1010	UMP
bc1010##K+##Microbe##D-Glucose_e0	-0.006530476506538307	0.0	0.0061624910536481935	0.0	bc1010	K+
bc1010##Cl-##Microbe##D-Glucose_e0	-0.006530476506611514	0.0	0.006162491053724001	0.0	bc1010	Cl-
bc1010##TRHL##Microbe##D-Glucose_e0	-0.1378436081338557	0.0	0.13007626642208484	0.0	bc1010	TRHL
bc1010##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.0065304765065458716	0.0	0.006162491053653446	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##L-Arginine##Microbe##D-Glucose_e0	-0.5741113433968086	0.0	0.5417607756402196	0.0	bc1010	L-Arginine
bc1010##Mg##Microbe##D-Glucose_e0	-0.006530476506638145	0.0	0.006162491053753635	0.0	bc1010	Mg
bc1010##CO2##Microbe##D-Glucose_e0	1.6297477911988334	0.0	0.3493888879391427	0.0	bc1010	CO2
bc1010##Niacin##Microbe##D-Glucose_e0	0.00653047650654249	0.0	-0.006162491053648886	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe##D-Glucose_e0	-0.15800245182387238	0.0	0.14909918056428975	0.0	bc1010	Myristic acid
bc1010##Glycine##Microbe##D-Glucose_e0	-1.1604439571314036	0.0	1.0950541659442365	0.0	bc1010	Glycine
bc1010##H2O##Microbe##D-Glucose_e0	15.801212836317752	0.0	-13.023529071452568	0.0	bc1010	H2O
bc1010##NADP##Microbe##D-Glucose_e0	-0.013060953013269865	0.0	0.012324982107510936	0.0	bc1010	NADP
bc1010##ddca##Microbe##D-Glucose_e0	-0.1912246122390109	0.0	0.18044930733322984	0.0	bc1010	ddca
bc1010##Sulfate##Microbe##D-Glucose_e0	-0.006530476506573976	0.0	0.00616249105368361	0.0	bc1010	Sulfate
bc1010##Deoxyguanosine##Microbe##D-Glucose_e0	-0.006530476506508834	0.0	0.006162491053614773	0.0	bc1010	Deoxyguanosine
bc1010##NH3##Microbe##D-Glucose_e0	0.006530476506538307	0.0	-0.0061624910536481935	0.0	bc1010	NH3
bc1010##2-Oxoglutarate##Microbe##D-Glucose_e0	-0.013060953013080146	0.0	0.012324982107298916	0.0	bc1010	2-Oxoglutarate
bc1010##Adenosine##Microbe##D-Glucose_e0	-0.08283488133998619	0.0	0.07816722327652598	0.0	bc1010	Adenosine
bc1010##L-Asparagine##Microbe##D-Glucose_e0	-0.46737223081573004	0.0	0.4410362993026888	0.0	bc1010	L-Asparagine
bc1010##Ca2+##Microbe##D-Glucose_e0	-0.006530476506591834	0.0	0.0061624910537013775	0.0	bc1010	Ca2+
bc1010##Chorismate##Microbe##D-Glucose_e0	-0.01306095301309407	0.0	0.012324982107315401	0.0	bc1010	Chorismate
bc1010##Folate##Microbe##D-Glucose_e0	-0.019591429519708048	0.0	0.018487473161034558	0.0	bc1010	Folate
bc1010##L-Leucine##Microbe##D-Glucose_e0	-0.8736026398619176	0.0	0.8243760539073952	0.0	bc1010	L-Leucine
bc1010##Succinate##Microbe##D-Glucose_e0	0.00653047650637219	0.0	-0.006162491053537471	0.0	bc1010	Succinate
bc1010##AMP##Microbe##D-Glucose_e0	-0.1670349451788574	0.0	0.15762270245980647	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe##D-Glucose_e0	-0.1772076529257615	0.0	0.16722218887093188	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe##D-Glucose_e0	-0.49120717828538707	0.0	0.463528172659713	0.0	bc1010	L-Threonine
bc1010##CMP##Microbe##D-Glucose_e0	-0.1957254221565416	0.0	0.18469650136618296	0.0	bc1010	CMP
bc1010##L-Aspartate##Microbe##D-Glucose_e0	-0.46737223081583407	0.0	0.44103629930279736	0.0	bc1010	L-Aspartate
bc1010##L-Glutamate##Microbe##D-Glucose_e0	-0.32871660689735677	0.0	0.3101937733277952	0.0	bc1010	L-Glutamate
bc1010##fe3##Microbe##D-Glucose_e0	-0.019591429519821183	0.0	0.018487473161149983	0.0	bc1010	fe3
bc1010##L-Serine##Microbe##D-Glucose_e0	-0.5031719418371357	0.0	0.4748187344239041	0.0	bc1010	L-Serine
bc1010##BET##Microbe##D-Glucose_e0	-0.013060953013127208	0.0	0.012324982107347242	0.0	bc1010	BET
bc1010##Deoxycytidine##Microbe##D-Glucose_e0	-0.04923028578783241	0.0	0.04645621118649571	0.0	bc1010	Deoxycytidine
bc1010##BIOT##Microbe##D-Glucose_e0	-0.006530476506595038	0.0	0.006162491053706323	0.0	bc1010	BIOT
bc1010##Glycerol##Microbe##D-Glucose_e0	-0.14496251415012695	0.0	0.13679402960419224	0.0	bc1010	Glycerol
bc1010##TTP##Microbe##D-Glucose_e0	-0.025323779282569566	0.0	0.023896811069963008	0.0	bc1010	TTP
bc1010##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.006530476506446298	0.0	0.006162491053546484	0.0	bc1010	4-Hydroxybenzoate
bc1010##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.052243812052418646	0.0	0.04929992842929388	0.0	bc1010	5-Aminolevulinate
bc1010##Spermidine##Microbe##D-Glucose_e0	-0.006530476506829403	0.0	0.0061624910539306655	0.0	bc1010	Spermidine
bc1010##L-Phenylalanine##Microbe##D-Glucose_e0	-0.3595968161709346	0.0	0.3393339154280927	0.0	bc1010	L-Phenylalanine
bc1010##L-Isoleucine##Microbe##D-Glucose_e0	-0.5627120206938953	0.0	0.531003792730303	0.0	bc1010	L-Isoleucine
bc1010##CoA##Microbe##D-Glucose_e0	-0.013060953012994467	0.0	0.012324982107211826	0.0	bc1010	CoA
bc1010##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.019591429519677555	0.0	0.018487473161008728	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Glucose##Microbe##D-Glucose_e0	-1.000000000000018	0.0	1.5987211554602254e-14	0.0	bc1010	D-Glucose
bc1010##Fumarate##Microbe##D-Glucose_e0	-0.006530476506481795	0.0	0.006162491053579589	0.0	bc1010	Fumarate
bc1010##Acetate##Microbe##D-Glucose_e0	-1.9192696622587644	0.0	3.698422956783002	0.0	bc1010	Acetate
bc1010##Zn2+##Microbe##D-Glucose_e0	-0.006530476506579242	0.0	0.006162491053687078	0.0	bc1010	Zn2+
bc1010##Oxidized glutathione##Microbe##D-Glucose_e0	-0.003265238253246755	0.0	0.0030812455268007023	0.0	bc1010	Oxidized glutathione
bc1010##dATP##Microbe##D-Glucose_e0	-0.025323779282433685	0.0	0.023896811069818405	0.0	bc1010	dATP
bc1010##L-Histidine##Microbe##D-Glucose_e0	-0.18446176737299583	0.0	0.1740675416317087	0.0	bc1010	L-Histidine
bc1010##Ala-Ala##Microbe##D-Glucose_e0	-0.05820451067732666	0.0	0.05492474798310675	0.0	bc1010	Ala-Ala
bc1010##L-Valine##Microbe##D-Glucose_e0	-0.8197149325394368	0.0	0.7735248619700087	0.0	bc1010	L-Valine
bc1010##Heme##Microbe##D-Glucose_e0	-0.006530476506579841	0.0	0.0061624910536940015	0.0	bc1010	Heme
bc1010##L-Tyrosine##Microbe##D-Glucose_e0	-0.2808378593151345	0.0	0.26501294259666125	0.0	bc1010	L-Tyrosine
bc1010##Riboflavin##Microbe##D-Glucose_e0	-0.01959142951974699	0.0	0.018487473161077943	0.0	bc1010	Riboflavin
bc1010##H+##Microbe##D-Glucose_e0	-3.285628630900259	0.0	4.987789040850077	0.0	bc1010	H+
bc1010##GTP##Microbe##D-Glucose_e0	-0.3151179296721905	0.0	0.2973613671997226	0.0	bc1010	GTP
bc1010##Pyridoxal##Microbe##D-Glucose_e0	-0.006530476506579122	0.0	0.006162491053686116	0.0	bc1010	Pyridoxal
bc1010##L-Alanine##Microbe##D-Glucose_e0	-1.0540907940785504	0.0	0.9946938912867094	0.0	bc1010	L-Alanine
bc1010##Mn2+##Microbe##D-Glucose_e0	-0.006530476506613731	0.0	0.006162491053724299	0.0	bc1010	Mn2+
bc1010##L-Methionine##Microbe##D-Glucose_e0	-0.28435773932427644	0.0	0.2683344810853995	0.0	bc1010	L-Methionine
bc1010##L-Tryptophan##Microbe##D-Glucose_e0	-0.10984801877270342	0.0	0.10365819894923774	0.0	bc1010	L-Tryptophan
bc1010##D-Arabinose##Microbe##D-Glucose_e0	-0.17461353203133792	0.0	0.16477424394865486	0.0	bc1010	D-Arabinose
bc1010##Cu2+##Microbe##D-Glucose_e0	-0.006530476506623244	0.0	0.006162491053733105	0.0	bc1010	Cu2+
bc1010##dGTP##Microbe##D-Glucose_e0	-0.04269980928130538	0.0	0.04029372013285989	0.0	bc1010	dGTP
bc1010##Thiamin##Microbe##D-Glucose_e0	-0.006530476506573479	0.0	0.0061624910536852515	0.0	bc1010	Thiamin
bc1010##Putrescine##Microbe##D-Glucose_e0	-0.006530476506538876	0.0	0.006162491053648279	0.0	bc1010	Putrescine
bc1010##L-Glutamine##Microbe##D-Glucose_e0	-0.7492091346507548	0.0	0.7069919913158363	0.0	bc1010	L-Glutamine
bc1010##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.05820451067728097	0.0	0.054924747983060615	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Proline##Microbe##D-Glucose_e0	-0.42902905445176964	0.0	0.4048537204242839	0.0	bc1010	L-Proline
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.28992502830033706	0.0	0.273588059208476	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Co2+##Microbe##D-Glucose_e0	-0.006530476506557703	0.0	0.006162491053666301	0.0	bc1010	Co2+
bc1010##Nitrite##Microbe##D-Glucose_e0	0.026121906026197444	0.0	-0.024649964214645038	0.0	bc1010	Nitrite
D-Glucose##bc1001##Metabolite##None	0.0	3.129414983306612	0.0	-2.9964507631764974	D-Glucose	bc1001
bc1001##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.07025309215538866	0.0	0.06726814204168749	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##D-Glucose_e0	0.0	-0.24270483267296425	0.0	0.2323926628359295	bc1001	AMP
bc1001##Spermidine##Microbe##D-Glucose_e0	0.0	-0.00878163651949506	0.0	0.008408517755275336	bc1001	Spermidine
bc1001##TRHL##Microbe##D-Glucose_e0	0.0	-0.18536051113031957	0.0	0.17748481681149308	bc1001	TRHL
bc1001##L-Proline##Microbe##D-Glucose_e0	0.0	-0.5769222519574908	0.0	0.5524096776531843	bc1001	L-Proline
bc1001##ddca##Microbe##D-Glucose_e0	0.0	-0.2333763979818312	0.0	0.22346057955572607	bc1001	ddca
bc1001##CoA##Microbe##D-Glucose_e0	0.0	-0.017563273039207628	0.0	0.016817035510773317	bc1001	CoA
bc1001##Heme##Microbe##D-Glucose_e0	0.0	-0.008781636519603188	0.0	0.008408517755390076	bc1001	Heme
bc1001##CO2##Microbe##D-Glucose_e0	0.0	2.145827502065694	0.0	-0.13963150690731307	bc1001	CO2
bc1001##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.38238041370423215	0.0	0.36613363474636623	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##D-Glucose_e0	0.0	-1.4174528004037639	0.0	1.3572273246575794	bc1001	L-Alanine
bc1001##Sulfate##Microbe##D-Glucose_e0	0.0	-0.008781636519439731	0.0	0.008408517755219815	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.4835556073170483	0.0	0.4630100438301287	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.008781636519716076	0.0	0.008408517755502724	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##D-Glucose_e0	0.0	-0.017563273038909737	0.0	0.016817035510491442	bc1001	NADP
bc1001##fe3##Microbe##D-Glucose_e0	0.0	-0.026344909558715802	0.0	0.025225553266037433	bc1001	fe3
bc1001##Myristic acid##Microbe##D-Glucose_e0	0.0	-0.23623483732693376	0.0	0.22619756803533114	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.07222253944303783	0.0	0.06915391042319914	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##D-Glucose_e0	0.0	-0.008781636519605101	0.0	0.008408517755393747	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.23480561765439556	0.0	0.22482907379554887	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##D-Glucose_e0	0.0	-0.008781636519502114	0.0	0.008408517755282187	bc1001	Pyridoxal
bc1001##BET##Microbe##D-Glucose_e0	0.0	-0.017563273039316058	0.0	0.01681703551088223	bc1001	BET
bc1001##Chorismate##Microbe##D-Glucose_e0	0.0	-0.01756327303941454	0.0	0.016817035510979943	bc1001	Chorismate
bc1001##TTP##Microbe##D-Glucose_e0	0.0	-0.028025280560212727	0.0	0.026834527785817835	bc1001	TTP
bc1001##L-Isoleucine##Microbe##D-Glucose_e0	0.0	-0.7566878811906032	0.0	0.7245373308349923	bc1001	L-Isoleucine
bc1001##H+##Microbe##D-Glucose_e0	0.0	-4.44948779021165	0.0	6.175458580651102	bc1001	H+
bc1001##Cl-##Microbe##D-Glucose_e0	0.0	-0.008781636519495173	0.0	0.008408517755280905	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##D-Glucose_e0	0.0	-0.14771439301328712	0.0	0.1414382266455225	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##D-Glucose_e0	0.0	-0.008781636519498688	0.0	0.008408517755281784	bc1001	Cu2+
bc1001##K+##Microbe##D-Glucose_e0	0.0	-0.008781636519557153	0.0	0.008408517755340076	bc1001	K+
bc1001##dATP##Microbe##D-Glucose_e0	0.0	-0.028025280560108255	0.0	0.02683452778571721	bc1001	dATP
bc1001##L-Glutamate##Microbe##D-Glucose_e0	0.0	-0.799012833999654	0.0	0.7650639589180551	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##D-Glucose_e0	0.0	-0.23829397363468557	0.0	0.2281692146829209	bc1001	L-Cysteine
bc1001##Formate##Microbe##D-Glucose_e0	0.0	-0.008781636519601463	0.0	0.008408517755383937	bc1001	Formate
bc1001##Nitrite##Microbe##D-Glucose_e0	0.0	0.04390818259702135	0.0	-0.04204258877604092	bc1001	Nitrite
bc1001##L-Leucine##Microbe##D-Glucose_e0	0.0	-1.1747474840583674	0.0	1.1248341986996555	bc1001	L-Leucine
bc1001##Folate##Microbe##D-Glucose_e0	0.0	-0.026344909558572573	0.0	0.02522555326593185	bc1001	Folate
bc1001##L-Histidine##Microbe##D-Glucose_e0	0.0	-0.2480486977014316	0.0	0.23750947493291935	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	-0.026344909558831404	0.0	0.02522555326617848	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##D-Glucose_e0	0.0	-0.6605341725308749	0.0	0.6324690512259635	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.6680544756635391	0.0	0.6396698277869144	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##D-Glucose_e0	0.0	-0.09329913143148075	0.0	0.08933498915064557	bc1001	Adenosine
bc1001##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.02634490955868716	0.0	0.025225553266036222	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##D-Glucose_e0	0.0	-0.6284829363112187	0.0	0.6017796246898907	bc1001	L-Aspartate
bc1001##H2O##Microbe##D-Glucose_e0	0.0	20.915682183420888	0.0	-18.11198278811444	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.389866836500423	0.0	0.37330197049627695	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##D-Glucose_e0	0.0	-0.008781636519623335	0.0	0.008408517755406651	bc1001	Thiamin
bc1001##BIOT##Microbe##D-Glucose_e0	0.0	-0.008781636519640063	0.0	0.008408517755426333	bc1001	BIOT
bc1001##L-Lysine##Microbe##D-Glucose_e0	0.0	-0.8932540181278948	0.0	0.8553009743379912	bc1001	L-Lysine
bc1001##Putrescine##Microbe##D-Glucose_e0	0.0	-0.008781636519591832	0.0	0.008408517755374297	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	-0.07826853921778795	0.0	0.07494302459818214	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##D-Glucose_e0	0.0	-0.0634409029234976	0.0	0.06074539266787905	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	-0.008781636519644743	0.0	0.00840851775543277	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##D-Glucose_e0	0.0	-0.4237441351167406	0.0	0.40573987273508716	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	-0.004390818259766243	0.0	0.004204258877672651	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##D-Glucose_e0	0.0	-1.1022838195611997	0.0	1.0554494082696861	bc1001	L-Valine
bc1001##Mg##Microbe##D-Glucose_e0	0.0	-0.00878163651956171	0.0	0.008408517755347057	bc1001	Mg
bc1001##Niacin##Microbe##D-Glucose_e0	0.0	0.008781636519505968	0.0	-0.008408517755298769	bc1001	Niacin
bc1001##CMP##Microbe##D-Glucose_e0	0.0	-0.2631951149793856	0.0	0.2520123433137541	bc1001	CMP
bc1001##L-Serine##Microbe##D-Glucose_e0	0.0	-0.6678417454970661	0.0	0.6394661362109776	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	-0.008781636519375129	0.0	0.008408517755185935	bc1001	Nicotinamide ribonucleotide
bc1001##L-Asparagine##Microbe##D-Glucose_e0	0.0	-0.6284829363111979	0.0	0.6017796246898708	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	-0.321855793391546	0.0	0.30818061614886744	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##D-Glucose_e0	0.0	-0.00878163651952599	0.0	0.008408517755309448	bc1001	Co2+
bc1001##D-Glucose##Microbe##D-Glucose_e0	0.0	-1.0000000000000715	0.0	7.260858581048524e-14	bc1001	D-Glucose
bc1001##Zn2+##Microbe##D-Glucose_e0	0.0	-0.00878163651958892	0.0	0.008408517755378271	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##D-Glucose_e0	0.0	-0.37764717459056857	0.0	0.3616015039711	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##D-Glucose_e0	0.0	-0.19493341825021462	0.0	0.1866509852481396	bc1001	Glycerol
bc1001##Acetate##Microbe##D-Glucose_e0	0.0	-2.28097100146391	0.0	4.099078867105259	bc1001	Acetate
