	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
168	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-39.28382818434978	0.08788570788997538	39.28382818434978	-1.0	6.2676812446350345	-6.2676812446350345
169	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-12.150579415161788	0.008407843628265948	12.150579415161788	-1.0	3.485768124124407	-3.485768124124407
170	Thiamine	Thiamine	Acutalibacter_muris_KB1	-0.9924819254506586	5.6096512492898996e-05	0.9924819254506586	-1.0	0.9962338708609835	-0.9962338708609835
171	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.6616546169670668	2.4931783330175738e-05	0.6616546169670668	1.0	0.8134215493623628	0.8134215493623628
172	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	1.749343379543079	0.00017427728309294668	1.749343379543079	1.0	1.3226274530430249	1.3226274530430249
173	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-1.9849638508904919	0.00022438604996913707	1.9849638508904919	-1.0	1.4088874514632075	-1.4088874514632075
174	Pyridoxal	PAN	Acutalibacter_muris_KB1	-1.9849638509056164	0.00022438604997255927	1.9849638509056164	-1.0	1.408887451468575	-1.408887451468575
175	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-0.9924819254515472	5.609651249300049e-05	0.9924819254515472	-1.0	0.9962338708614294	-0.9962338708614294
176	Puryvate	Puryvate	Acutalibacter_muris_KB1	-0.9924819254506551	5.6096512492900954e-05	0.9924819254506551	-1.0	0.9962338708609817	-0.9962338708609817
177	Thiamine	XAN-e0-e0	Acutalibacter_muris_KB1	0.3308273084835894	6.232945832545501e-06	0.3308273084835894	1.0	0.5751758935174434	0.5751758935174434
178	Pyridoxal	XAN-e0-e0	Acutalibacter_muris_KB1	32.60903313689007	0.060557298610657	32.60903313689007	1.0	5.710431957119362	5.710431957119362
179	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9887420034010865	0.006444968857178036	1.9887420034010865	1.0	1.4102276424042632	1.4102276424042632
180	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.0007963467928265415	0.001722327171506994	0.0007963467928265415	1.0	0.02821961716300456	0.02821961716300456
181	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.003669640105466962	0.0065289293791115696	0.003669640105466962	1.0	0.060577554469184065	0.060577554469184065
182	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.003669640105437616	0.0065289293790639375	0.003669640105437616	-1.0	0.06057755446894184	-0.06057755446894184
183	XAN-e0-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.007154540102315469	0.019234998363057372	0.007154540102315469	-1.0	0.0845845145538796	-0.0845845145538796
184	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9924269859425302	0.0001110267690544018	0.9924269859425302	-1.0	0.9962062968795822	-0.9962062968795822
185	XAN-e0-e0	Acetate-e0	Bacteroides_caecimuris_I48	-1.6384660562566928	0.03622367323389547	1.6384660562566928	-1.0	1.2800258029651952	-1.2800258029651952
186	Spermidine-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.00078491595444473	0.0011899592354919686	0.00078491595444473	1.0	0.028016351554846147	0.028016351554846147
187	D-Glucose-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.001074148136325742	0.0017498590858991182	0.001074148136325742	1.0	0.03277419924766648	0.03277419924766648
188	O2-e0	Succinate-e0	Bacteroides_caecimuris_I48	-0.001074148136327778	0.0017498590859098694	0.001074148136327778	-1.0	0.03277419924769754	-0.03277419924769754
189	XAN-e0-e0	Succinate-e0	Bacteroides_caecimuris_I48	-0.0015424050075927365	0.0031794927910146187	0.0015424050075927365	-1.0	0.03927346442055674	-0.03927346442055674
190	XAN-e0-e0	H2-e0	Bacteroides_caecimuris_I48	-0.6615365892529226	0.006006078698534516	0.6615365892529226	-1.0	0.8133489959746201	-0.8133489959746201
191	XAN-e0-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.6302934807322933	0.08393180421245003	1.6302934807322933	-1.0	1.2768294642325158	-1.2768294642325158
192	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.8698178704420738	0.10754655402662308	0.8698178704420738	-1.0	0.932640268507678	-0.932640268507678
193	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.0005852849043718039	0.00029229731838115527	0.0005852849043718039	1.0	0.024192662201002267	0.024192662201002267
194	D-Glucose-e0	L-Serine	Bacteroides_caecimuris_I48	0.002341139617499758	0.004676757094148592	0.002341139617499758	1.0	0.048385324402134146	0.048385324402134146
195	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-0.9924217233577883	0.00011105039250254136	0.9924217233577883	-1.0	0.9962036555633533	-0.9962036555633533
196	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	0.001755854713112149	0.0026306758654206204	0.001755854713112149	1.0	0.0419029201024481	0.0419029201024481
197	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	0.0017558547131770502	0.0026306758656150938	0.0017558547131770502	1.0	0.041902920103222524	0.041902920103222524
198	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.16540449765708298	3.0840769181775374e-06	0.16540449765708298	-1.0	0.4066995176504184	-0.4066995176504184
199	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	0.9937308095066024	0.00011131868858140417	0.9937308095066024	1.0	0.9968604764492384	0.9968604764492384
200	Pyridoxal	H2S-e0	Acutalibacter_muris_KB1	1.9848539719043692	0.0004441070762262325	1.9848539719043692	1.0	1.4088484559754357	1.4088484559754357
201	Thiamine	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	-1.3232359812566534	0.00019738092276335695	1.3232359812566534	-1.0	1.1503199473436307	-1.1503199473436307
202	Pyridoxal	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	4.964742576844733	0.002778587271841969	4.964742576844733	1.0	2.2281702306701643	2.2281702306701643
203	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.006742046591558143	0.008302178440946028	0.006742046591558143	-1.0	0.08210996645692983	-0.08210996645692983
204	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	1.9845767348193422	0.003020506084248192	1.9845767348193422	1.0	1.4087500611603685	1.4087500611603685
205	Spermidine-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-3.577371921944298e-05	1.1460356878994527e-06	3.577371921944298e-05	-1.0	0.005981113543433445	-0.005981113543433445
206	D-Glucose-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.00010732115765873403	1.0314321191172934e-05	0.00010732115765873403	-1.0	0.010359592543084599	-0.010359592543084599
207	O2-e0	Phosphate-e0	Bacteroides_caecimuris_I48	0.00010732115765888954	1.0314321191202824e-05	0.00010732115765888954	1.0	0.010359592543092105	0.010359592543092105
208	L-Serine	Phosphate-e0	Bacteroides_caecimuris_I48	-5.3660578829414356e-05	2.5785802977977837e-06	5.3660578829414356e-05	-1.0	0.0073253381375479425	-0.0073253381375479425
209	Folate	Phosphate-e0	Bacteroides_caecimuris_I48	-0.000447171490244964	0.00017906807623583253	0.000447171490244964	-1.0	0.021146429728088	-0.021146429728088
210	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-126.20148723831134	38.7606564585181	126.20148723831134	-1.0	11.233943530137195	-11.233943530137195
211	XAN-e0-e0	Phosphate-e0	Bacteroides_caecimuris_I48	0.00019675545570779	3.466757955925925e-05	0.00019675545570779	1.0	0.014026954612737222	0.014026954612737222
212	Spermidine-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-2.593714032146739e-07	6.024404678824609e-11	2.593714032146739e-07	-1.0	0.0005092851884893904	-0.0005092851884893904
213	D-Glucose-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-7.781142096419006e-07	5.421964210912586e-10	7.781142096419006e-07	-1.0	0.0008821078220047142	-0.0008821078220047142
214	O2-e0	Mn2+-e0	Bacteroides_caecimuris_I48	7.781142096402379e-07	5.421964210889413e-10	7.781142096402379e-07	1.0	0.0008821078220037717	0.0008821078220037717
215	L-Serine	Mn2+-e0	Bacteroides_caecimuris_I48	-3.890571048208623e-07	1.3554910527275333e-10	3.890571048208623e-07	-1.0	0.000623744422677159	-0.000623744422677159
216	Folate	Mn2+-e0	Bacteroides_caecimuris_I48	-3.2421425401748975e-06	9.41313231061394e-09	3.2421425401748975e-06	-1.0	0.0018005950516912174	-0.0018005950516912174
217	Riboflavin	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9150029000811034	0.0020375445772259785	0.9150029000811034	-1.0	0.956557839380925	-0.956557839380925
218	XAN-e0-e0	Mn2+-e0	Bacteroides_caecimuris_I48	1.4265427176757467e-06	1.822382415331772e-09	1.4265427176757467e-06	1.0	0.001194379637165565	0.001194379637165565
219	Spermidine-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-2.5937140321492437e-07	6.024404678836245e-11	2.5937140321492437e-07	-1.0	0.0005092851884896363	-0.0005092851884896363
220	D-Glucose-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-7.781142096412918e-07	5.421964210904102e-10	7.781142096412918e-07	-1.0	0.0008821078220043691	-0.0008821078220043691
221	O2-e0	Zn2+-e0	Bacteroides_caecimuris_I48	7.781142096394032e-07	5.421964210877782e-10	7.781142096394032e-07	1.0	0.0008821078220032987	0.0008821078220032987
222	L-Serine	Zn2+-e0	Bacteroides_caecimuris_I48	-3.8905710482032774e-07	1.3554910527238084e-10	3.8905710482032774e-07	-1.0	0.0006237444226767304	-0.0006237444226767304
223	Folate	Zn2+-e0	Bacteroides_caecimuris_I48	-3.2421425401727003e-06	9.413132310601182e-09	3.2421425401727003e-06	-1.0	0.0018005950516906072	-0.0018005950516906072
224	Riboflavin	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9150029000799362	0.0020375445772207786	0.9150029000799362	-1.0	0.9565578393803148	-0.9565578393803148
225	XAN-e0-e0	Zn2+-e0	Bacteroides_caecimuris_I48	1.426542717675091e-06	1.8223824153300967e-09	1.426542717675091e-06	1.0	0.0011943796371652906	0.0011943796371652906
226	Spermidine-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-2.593714036923778e-07	6.024404701015808e-11	2.593714036923778e-07	-1.0	0.0005092851889583849	-0.0005092851889583849
227	D-Glucose-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-7.781142095187284e-07	5.42196420919604e-10	7.781142095187284e-07	-1.0	0.0008821078219348972	-0.0008821078219348972
228	O2-e0	Sulfate-e0	Bacteroides_caecimuris_I48	7.781142084341808e-07	5.421964194081604e-10	7.781142084341808e-07	1.0	0.0008821078213201495	0.0008821078213201495
229	L-Serine	Sulfate-e0	Bacteroides_caecimuris_I48	-3.890571045828017e-07	1.3554910510687073e-10	3.890571045828017e-07	-1.0	0.0006237444224863271	-0.0006237444224863271
230	Folate	Sulfate-e0	Bacteroides_caecimuris_I48	-3.2421425384660966e-06	9.413132300691384e-09	3.2421425384660966e-06	-1.0	0.0018005950512167072	-0.0018005950512167072
231	Riboflavin	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9150028990173313	0.0020375445724842224	0.9150028990173313	-1.0	0.9565578388248832	-0.9565578388248832
232	XAN-e0-e0	Sulfate-e0	Bacteroides_caecimuris_I48	1.426542716904512e-06	1.8223824133612952e-09	1.426542716904512e-06	1.0	0.001194379636842705	0.001194379636842705
233	Spermidine-e0	Co2+-e0	Bacteroides_caecimuris_I48	-2.593714032165076e-07	6.02440467890979e-11	2.593714032165076e-07	-1.0	0.0005092851884911906	-0.0005092851884911906
234	D-Glucose-e0	Co2+-e0	Bacteroides_caecimuris_I48	-7.781142096419687e-07	5.421964210913534e-10	7.781142096419687e-07	-1.0	0.0008821078220047528	-0.0008821078220047528
235	O2-e0	Co2+-e0	Bacteroides_caecimuris_I48	7.781142096389934e-07	5.421964210872068e-10	7.781142096389934e-07	1.0	0.0008821078220030663	0.0008821078220030663
236	L-Serine	Co2+-e0	Bacteroides_caecimuris_I48	-3.8905710481986383e-07	1.3554910527205762e-10	3.8905710481986383e-07	-1.0	0.0006237444226763585	-0.0006237444226763585
237	Folate	Co2+-e0	Bacteroides_caecimuris_I48	-3.242142540172423e-06	9.413132310599572e-09	3.242142540172423e-06	-1.0	0.0018005950516905302	-0.0018005950516905302
238	Riboflavin	Co2+-e0	Bacteroides_caecimuris_I48	-0.9150029000795381	0.002037544577218998	0.9150029000795381	-1.0	0.9565578393801067	-0.9565578393801067
239	XAN-e0-e0	Co2+-e0	Bacteroides_caecimuris_I48	1.4265427176757179e-06	1.8223824153316984e-09	1.4265427176757179e-06	1.0	0.001194379637165553	0.001194379637165553
240	Spermidine-e0	fe3-e0	Bacteroides_caecimuris_I48	-2.593714034044038e-07	6.024404687638302e-11	2.593714034044038e-07	-1.0	0.0005092851886756612	-0.0005092851886756612
241	D-Glucose-e0	fe3-e0	Bacteroides_caecimuris_I48	-7.781142096037514e-07	5.421964210380932e-10	7.781142096037514e-07	-1.0	0.0008821078219830903	-0.0008821078219830903
242	O2-e0	fe3-e0	Bacteroides_caecimuris_I48	7.781142091813528e-07	5.421964204494317e-10	7.781142091813528e-07	1.0	0.0008821078217436647	0.0008821078217436647
243	L-Serine	fe3-e0	Bacteroides_caecimuris_I48	-3.890571047333388e-07	1.3554910521176623e-10	3.890571047333388e-07	-1.0	0.0006237444226069992	-0.0006237444226069992
244	Folate	fe3-e0	Bacteroides_caecimuris_I48	-3.2421425395178184e-06	9.41313230679846e-09	3.2421425395178184e-06	-1.0	0.0018005950515087557	-0.0018005950515087557
245	Riboflavin	fe3-e0	Bacteroides_caecimuris_I48	-0.9150028996745135	0.002037544575413595	0.9150028996745135	-1.0	0.9565578391683973	-0.9565578391683973
246	XAN-e0-e0	fe3-e0	Bacteroides_caecimuris_I48	1.4265427173966711e-06	1.8223824146187442e-09	1.4265427173966711e-06	1.0	0.0011943796370487362	0.0011943796370487362
247	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.0019440157517511684	0.0014997804756424263	0.0019440157517511684	1.0	0.04409099399822109	0.04409099399822109
248	Spermidine-e0	Uracil-e0	Bacteroides_caecimuris_I48	-1.1126431947003644e-05	1.1086176431431695e-07	1.1126431947003644e-05	-1.0	0.0033356306670558784	-0.0033356306670558784
249	D-Glucose-e0	Uracil-e0	Bacteroides_caecimuris_I48	-3.33792958404937e-05	9.97755878797931e-07	3.33792958404937e-05	-1.0	0.005777481790580884	-0.005777481790580884
250	O2-e0	Uracil-e0	Bacteroides_caecimuris_I48	3.3379295840152465e-05	9.977558787775312e-07	3.3379295840152465e-05	1.0	0.005777481790551353	0.005777481790551353
251	L-Serine	Uracil-e0	Bacteroides_caecimuris_I48	-1.6689647920193865e-05	2.49438969697899e-07	1.6689647920193865e-05	-1.0	0.004085296552295056	-0.004085296552295056
252	Folate	Uracil-e0	Bacteroides_caecimuris_I48	-0.0001390803993350102	1.7322150673480482e-05	0.0001390803993350102	-1.0	0.011793235320937602	-0.011793235320937602
253	Riboflavin	Uracil-e0	Bacteroides_caecimuris_I48	-39.251503337284035	3.749512171485318	39.251503337284035	-1.0	6.2651020212989375	-6.2651020212989375
254	XAN-e0-e0	Uracil-e0	Bacteroides_caecimuris_I48	6.119537570740877e-05	3.3535683703862904e-06	6.119537570740877e-05	1.0	0.007822747324783587	0.007822747324783587
255	L-Serine	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.0022616866283967896	0.0012036039607554497	0.0022616866283967896	1.0	0.047557193235059504	0.047557193235059504
256	Spermidine-e0	L-Cysteine-e0	Bacteroides_caecimuris_I48	-3.652516149530514e-06	1.194687290705178e-08	3.652516149530514e-06	-1.0	0.0019111557104355768	-0.0019111557104355768
257	D-Glucose-e0	L-Cysteine-e0	Bacteroides_caecimuris_I48	-1.0957548449330803e-05	1.0752185617797415e-07	1.0957548449330803e-05	-1.0	0.0033102187917614756	-0.0033102187917614756
258	O2-e0	L-Cysteine-e0	Bacteroides_caecimuris_I48	1.095754844981225e-05	1.0752185618742259e-07	1.095754844981225e-05	1.0	0.003310218791834197	0.003310218791834197
259	L-Serine	L-Cysteine-e0	Bacteroides_caecimuris_I48	-5.47877422475389e-06	2.6880464045361846e-08	5.47877422475389e-06	-1.0	0.002340678154884582	-0.002340678154884582
260	Folate	L-Cysteine-e0	Bacteroides_caecimuris_I48	-4.5656451872778885e-05	1.8666988920250987e-06	4.5656451872778885e-05	-1.0	0.006756955814031854	-0.006756955814031854
261	Riboflavin	L-Cysteine-e0	Bacteroides_caecimuris_I48	-11.900452009275027	0.349918703864637	11.900452009275027	-1.0	3.449703176981322	-3.449703176981322
262	XAN-e0-e0	L-Cysteine-e0	Bacteroides_caecimuris_I48	2.008883882403306e-05	3.6139290549643154e-07	2.008883882403306e-05	1.0	0.004482057432031975	0.004482057432031975
263	Spermidine-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	-1.881737105531575e-05	3.170938736704331e-07	1.881737105531575e-05	-1.0	0.004337899382802205	-0.004337899382802205
264	D-Glucose-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	-5.645211316346475e-05	2.853844862782902e-06	5.645211316346475e-05	-1.0	0.00751346212896989	-0.00751346212896989
265	O2-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	5.645211316176715e-05	2.853844862611262e-06	5.645211316176715e-05	1.0	0.007513462128856919	0.007513462128856919
266	L-Serine	L-Glutamate-e0	Bacteroides_caecimuris_I48	-2.8226056581477182e-05	7.134612156828242e-07	2.8226056581477182e-05	-1.0	0.005312820021558907	-0.005312820021558907
267	Riboflavin	L-Glutamate-e0	Bacteroides_caecimuris_I48	-66.38337485576707	10.724593335519252	66.38337485576707	-1.0	8.147599330831572	-8.147599330831572
268	XAN-e0-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.00010349554079885662	9.592089677533354e-06	0.00010349554079885662	1.0	0.010173275814547477	0.010173275814547477
269	Spermidine-e0	L-Histidine-e0	Bacteroides_caecimuris_I48	-3.197765977414345e-06	9.157212849633777e-09	3.197765977414345e-06	-1.0	0.0017882298446828208	-0.0017882298446828208
270	D-Glucose-e0	L-Histidine-e0	Bacteroides_caecimuris_I48	-9.593297932444313e-06	8.241491565016228e-08	9.593297932444313e-06	-1.0	0.00309730494663414	-0.00309730494663414
271	O2-e0	L-Histidine-e0	Bacteroides_caecimuris_I48	9.59329793258528e-06	8.241491565258437e-08	9.59329793258528e-06	1.0	0.0030973049466568965	0.0030973049466568965
272	L-Serine	L-Histidine-e0	Bacteroides_caecimuris_I48	-4.796648966242215e-06	2.0603728912712897e-08	4.796648966242215e-06	-1.0	0.0021901253311722175	-0.0021901253311722175
273	Folate	L-Histidine-e0	Bacteroides_caecimuris_I48	-3.99720747186648e-05	1.4308145078258289e-06	3.99720747186648e-05	-1.0	0.006322347247554883	-0.006322347247554883
274	Riboflavin	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.280985902667602	0.30971075783135754	11.280985902667602	-1.0	3.358717895666083	-3.358717895666083
275	XAN-e0-e0	L-Histidine-e0	Bacteroides_caecimuris_I48	1.7587712876217102e-05	2.770056887152252e-07	1.7587712876217102e-05	1.0	0.004193770722895698	0.004193770722895698
276	D-Glucose-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	-3.079442154633645e-05	8.492079574820253e-07	3.079442154633645e-05	-1.0	0.005549272163656821	-0.005549272163656821
277	O2-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	3.079442154650646e-05	8.492079574914023e-07	3.079442154650646e-05	1.0	0.005549272163672138	0.005549272163672138
278	L-Serine	L-Arginine-e0	Bacteroides_caecimuris_I48	-1.5397210773188296e-05	2.1230198937105983e-07	1.5397210773188296e-05	-1.0	0.00392392797757404	-0.00392392797757404
279	Folate	L-Arginine-e0	Bacteroides_caecimuris_I48	-0.00012831008977659439	1.4743193706329408e-05	0.00012831008977659439	-1.0	0.011327404370666493	-0.011327404370666493
280	Riboflavin	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.21188852770848	3.191277185566607	36.21188852770848	-1.0	6.017631471576544	-6.017631471576544
281	XAN-e0-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	5.645643950169963e-05	2.8542823015451805e-06	5.645643950169963e-05	1.0	0.0075137500292263935	0.0075137500292263935
282	Spermidine-e0	L-Lysine-e0	Bacteroides_caecimuris_I48	-1.1583018985007533e-05	1.2014715467074996e-07	1.1583018985007533e-05	-1.0	0.003403383461352472	-0.003403383461352472
283	D-Glucose-e0	L-Lysine-e0	Bacteroides_caecimuris_I48	-3.474905695524877e-05	1.0813243920508257e-06	3.474905695524877e-05	-1.0	0.005894833072721294	-0.005894833072721294
284	O2-e0	L-Lysine-e0	Bacteroides_caecimuris_I48	3.474905695540425e-05	1.0813243920605018e-06	3.474905695540425e-05	1.0	0.005894833072734481	0.005894833072734481
285	L-Serine	L-Lysine-e0	Bacteroides_caecimuris_I48	-1.7374528477643306e-05	2.7033109801329527e-07	1.7374528477643306e-05	-1.0	0.0041682764396862295	-0.0041682764396862295
286	Folate	L-Lysine-e0	Bacteroides_caecimuris_I48	-0.0001447877373137161	1.8772992917595623e-05	0.0001447877373137161	-1.0	0.012032777622549007	-0.012032777622549007
287	Riboflavin	L-Lysine-e0	Bacteroides_caecimuris_I48	-40.8622378248632	4.063558086260866	40.8622378248632	-1.0	6.392357767276735	-6.392357767276735
288	XAN-e0-e0	L-Lysine-e0	Bacteroides_caecimuris_I48	6.370660441803638e-05	3.634451428846659e-06	6.370660441803638e-05	1.0	0.00798164171195603	0.00798164171195603
289	Spermidine-e0	Inosine-e0	Bacteroides_caecimuris_I48	-1.68640680247867e-05	2.546798847462188e-07	1.68640680247867e-05	-1.0	0.004106588368072298	-0.004106588368072298
290	D-Glucose-e0	Inosine-e0	Bacteroides_caecimuris_I48	-5.0592204074476955e-05	2.292118962726557e-06	5.0592204074476955e-05	-1.0	0.007112819699280796	-0.007112819699280796
291	O2-e0	Inosine-e0	Bacteroides_caecimuris_I48	5.059220407449908e-05	2.2921189627285614e-06	5.059220407449908e-05	1.0	0.007112819699282351	0.007112819699282351
292	L-Serine	Inosine-e0	Bacteroides_caecimuris_I48	-2.5296102037241767e-05	5.730297406817883e-07	2.5296102037241767e-05	-1.0	0.005029523042719038	-0.005029523042719038
293	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.9886290960695805	0.002609505008760047	0.9886290960695805	1.0	0.9942982933051734	0.9942982933051734
294	Spermidine-e0	Neu5Ac-e0	Bacteroides_caecimuris_I48	-1.96264856612354e-06	3.449491162491547e-09	1.96264856612354e-06	-1.0	0.0014009455971320014	-0.0014009455971320014
295	D-Glucose-e0	Neu5Ac-e0	Bacteroides_caecimuris_I48	-5.887945698052605e-06	3.1045420459070324e-08	5.887945698052605e-06	-1.0	0.002426508952807017	-0.002426508952807017
296	O2-e0	Neu5Ac-e0	Bacteroides_caecimuris_I48	5.887945697862677e-06	3.104542045706745e-08	5.887945697862677e-06	1.0	0.0024265089527678806	0.0024265089527678806
297	L-Serine	Neu5Ac-e0	Bacteroides_caecimuris_I48	-2.9439728489927623e-06	7.761355114590728e-09	2.9439728489927623e-06	-1.0	0.001715800935129936	-0.001715800935129936
298	Folate	Neu5Ac-e0	Bacteroides_caecimuris_I48	-2.453310707501036e-05	5.389829940719067e-07	2.453310707501036e-05	-1.0	0.004953090658872535	-0.004953090658872535
299	Riboflavin	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.9237745852213575	0.11666699675727225	6.9237745852213575	-1.0	2.6313066307865673	-2.6313066307865673
300	XAN-e0-e0	Neu5Ac-e0	Bacteroides_caecimuris_I48	1.0794567112999174e-05	1.0434710765221694e-07	1.0794567112999174e-05	1.0	0.0032855086536180624	0.0032855086536180624
301	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.9763563789878211	0.011127566459557287	1.9763563789878211	1.0	1.4058294274156524	1.4058294274156524
302	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.9881781894931213	0.002781891614878866	0.9881781894931213	1.0	0.9940715213168122	0.9940715213168122
303	Spermidine-e0	L-Asparagine-e0	Bacteroides_caecimuris_I48	6.594732810549774e-05	1.651805188890629e-05	6.594732810549774e-05	1.0	0.008120796026591097	0.008120796026591097
304	D-Glucose-e0	L-Asparagine-e0	Bacteroides_caecimuris_I48	0.0001978419843156287	0.00014866246699599386	0.0001978419843156287	1.0	0.014065631315928508	0.014065631315928508
305	O2-e0	L-Asparagine-e0	Bacteroides_caecimuris_I48	-0.00019784198431512063	0.00014866246699328522	0.00019784198431512063	-1.0	0.014065631315910446	-0.014065631315910446
306	L-Serine	L-Asparagine-e0	Bacteroides_caecimuris_I48	9.892099215767596e-05	3.7165616748749335e-05	9.892099215767596e-05	1.0	0.009945903285155952	0.009945903285155952
307	Folate	L-Asparagine-e0	Bacteroides_caecimuris_I48	0.0008243416013111206	0.0025809456075382136	0.0008243416013111206	1.0	0.028711349695044304	0.028711349695044304
308	Riboflavin	L-Asparagine-e0	Bacteroides_caecimuris_I48	-0.45285618975581987	300.05439912965016	0.45285618975581987	-1.0	0.672945904033764	-0.672945904033764
309	XAN-e0-e0	L-Asparagine-e0	Bacteroides_caecimuris_I48	-0.0003627103045765799	0.0004996710696184931	0.0003627103045765799	-1.0	0.019044954832621155	-0.019044954832621155
310	Spermidine-e0	Ca2+-e0	Bacteroides_caecimuris_I48	-2.593714032162568e-07	6.02440467889814e-11	2.593714032162568e-07	-1.0	0.0005092851884909445	-0.0005092851884909445
311	D-Glucose-e0	Ca2+-e0	Bacteroides_caecimuris_I48	-7.781142096424724e-07	5.421964210920553e-10	7.781142096424724e-07	-1.0	0.0008821078220050383	-0.0008821078220050383
312	O2-e0	Ca2+-e0	Bacteroides_caecimuris_I48	7.781142096389177e-07	5.421964210871014e-10	7.781142096389177e-07	1.0	0.0008821078220030234	0.0008821078220030234
313	L-Serine	Ca2+-e0	Bacteroides_caecimuris_I48	-3.8905710482028057e-07	1.3554910527234798e-10	3.8905710482028057e-07	-1.0	0.0006237444226766927	-0.0006237444226766927
314	Folate	Ca2+-e0	Bacteroides_caecimuris_I48	-3.24214254017e-06	9.413132310585504e-09	3.24214254017e-06	-1.0	0.0018005950516898574	-0.0018005950516898574
315	Riboflavin	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9150029000803793	0.002037544577222755	0.9150029000803793	-1.0	0.9565578393805465	-0.9565578393805465
316	XAN-e0-e0	Ca2+-e0	Bacteroides_caecimuris_I48	1.4265427176752867e-06	1.8223824153305968e-09	1.4265427176752867e-06	1.0	0.0011943796371653725	0.0011943796371653725
317	Spermidine-e0	Cu2+-e0	Bacteroides_caecimuris_I48	-2.593714032155871e-07	6.024404678867031e-11	2.593714032155871e-07	-1.0	0.000509285188490287	-0.000509285188490287
318	D-Glucose-e0	Cu2+-e0	Bacteroides_caecimuris_I48	-7.781142096422788e-07	5.421964210917857e-10	7.781142096422788e-07	-1.0	0.0008821078220049286	-0.0008821078220049286
319	O2-e0	Cu2+-e0	Bacteroides_caecimuris_I48	7.781142096386391e-07	5.421964210867133e-10	7.781142096386391e-07	1.0	0.0008821078220028655	0.0008821078220028655
320	L-Serine	Cu2+-e0	Bacteroides_caecimuris_I48	-3.890571048208243e-07	1.3554910527272686e-10	3.890571048208243e-07	-1.0	0.0006237444226771285	-0.0006237444226771285
321	Folate	Cu2+-e0	Bacteroides_caecimuris_I48	-3.2421425401718964e-06	9.413132310596515e-09	3.2421425401718964e-06	-1.0	0.0018005950516903838	-0.0018005950516903838
