Enterococcus_faecalis_KB1##Co2+-e0##Microbe	2.0265789046902682e-11	-1.6619383647054065e-10	3.377130797233008e-10	-1.9856771782400529e-10	-3.951727833850782e-12	1.220046286221077e-11	-4.5631054490513634e-11	-1.8462342765701578e-11	8.099854120757755e-12	1.0374479053609775e-11	-6.447931077957492e-11	-1.4889534050155362e-11	0.6877629526356513	-0.01674333998583268	0.0	4.5102810375396984e-15	-1.249000902703301e-16	1.547373340571312e-14	-3.5534075681908917e-14	0.007669824782190644	0.006270707647253553	-0.001824957440686354	-1.3891977236942497	0.9414167100872358	0.0	-0.9414167099491079	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	1.206563737810029e-10	-9.808500678332166e-10	1.9984813803830548e-09	-1.2162884033273258e-09	-2.4861002145826205e-11	6.45474784732869e-11	-2.845510493898473e-10	-1.1221068518807442e-10	4.108002826797019e-11	7.134914881135046e-11	-4.2673864442122067e-10	-1.1156764401221153e-10	-1537.80463624534	-0.0759581641664131	0.0	-29.796104044924288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Acutalibacter_muris_KB1##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1237677455255835e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1864953464169048e-12	0.0	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4956428862642497e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333334849	0.0	4.5242813939694315e-09	-0.1666666666656056	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.348077370901592e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.377653795017977e-11	0.0	Acutalibacter_muris_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	5.698730376479944e-10	-4.688498478344627e-09	9.511925469496418e-09	-5.600529817684219e-09	-1.1481660067147459e-10	3.597584452563751e-10	-1.2880150279670488e-09	-5.155200710760255e-10	2.1671553440683056e-10	3.000124593199871e-10	-1.827650919494772e-09	-4.100364492387598e-10	19.277770727007077	-0.46931034626673196	0.0	-8.781864124784988e-14	3.781419621873283e-13	-1.7008616737257398e-13	-1.976530050740166e-12	0.2149826813169181	0.17576588540637628	-0.051152960468831	-38.93875805493159	26.38760262616718	0.0	-26.387602619965804	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	1.936006910341348e-10	-1.6016210580005463e-09	3.2388438597763525e-09	-1.8436132620536227e-09	-3.8181902084488684e-11	1.2888801137478367e-10	-4.1725467525566273e-10	-1.7676526908871892e-10	7.705036608740556e-11	9.982592530377588e-11	-5.79473358186533e-10	-1.1443113123732473e-10	1549.680681934285	-0.18881522902084327	0.0	28.79610404492797	6.288303211476887e-13	1.5765166949677223e-13	14.602572190150115	-12.04841550827243	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	2.015088096385398e-11	-1.6612089481782277e-10	3.3713709601812525e-10	-1.982862762872628e-10	-4.096722960866828e-12	1.219513379169257e-11	-4.5703552054021657e-11	-1.8336887563918935e-11	8.22630852326256e-12	1.0111356196773613e-11	-6.51244613791846e-11	-1.4654388813539754e-11	0.6877629526357935	-0.016743339985839066	0.0	-5.705852457182914e-14	-3.3258118481427346e-14	5.025146965209615e-14	-5.3484994211316916e-14	0.00766982478223141	0.0062707076472561	-0.0018249574406913674	-1.3891977236948074	0.9414167100876158	0.0	-0.9414167099494977	Enterococcus_faecalis_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Thiamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7763568394002505e-15	0.0	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Mg-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3661962106634746e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7312817846004691e-12	0.0	Acutalibacter_muris_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	4.440892098500626e-16	-1.1102230246251565e-15	1.4432899320127035e-15	-1.4432899320127035e-15	-7.771561172376096e-16	1.1102230246251565e-16	-1.4432899320127035e-15	6.661338147750939e-16	0.0	1.1102230246251565e-15	6.661338147750939e-16	-2.220446049250313e-16	1.1102230246251565e-16	-5.551115123125783e-16	0.0	-1.1102230246251565e-16	0.0	1.1102230246251565e-16	7.771561172376096e-16	-2.9976021664879227e-15	1.1102230246251565e-15	0.951291817886669	-2.951291817886245	1.9999999999996052	0.0	-2.000000037993608	Enterococcus_faecalis_KB1	Folate-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.637534635141492e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.411670945752121e-11	0.0	Acutalibacter_muris_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	8.30929991479934e-10	-6.947480812868889e-09	1.3913613372551481e-08	-8.238025372975244e-09	1.9999999998531273	4.818616616830695e-10	-1.8751009633888316e-09	-7.216911512841762e-10	2.745572658113815e-10	4.523528218669526e-10	-2.772676310769384e-09	-6.577707267751975e-10	27.100439586929145	-0.6840950242415089	0.0	0.9999999999976983	-2.163158541179655e-12	3.625544309215911e-12	-14.602572190153346	12.48307517052293	-0.6296865437832943	-0.10213053387381366	-77.74400762122133	51.35139733001577	0.0	-51.35139737061846	Enterococcus_faecalis_KB1	L-Aspartate-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.305400232354259e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7061907442439406e-12	0.0	Acutalibacter_muris_KB1	fe3-e0
Pyridoxal##Acutalibacter_muris_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7922729966812767e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3453594621969387e-10	0.0	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##Mn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6696422850136514e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5378809337107668e-12	0.0	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.631495021887531e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.437961026975245e-11	0.0	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##K+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.032774528350274e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4725998198628076e-12	0.0	Acutalibacter_muris_KB1	K+-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	1.431310625576998e-11	-1.1751222217526447e-10	2.384852315628905e-10	-1.4164680539607843e-10	-2.4633628470382973e-12	1.0843659303816366e-11	-3.3605007665471476e-11	-1.3962719869198281e-11	6.501355009902454e-12	7.48268114136863e-12	-4.799105557395933e-11	-1.0954015472464107e-11	0.4870411030115981	-0.01185683925490154	0.0	-8.995235112330136e-14	-9.018480406908225e-14	1.53106693989713e-13	-4.5977111007289295e-14	0.005431406137208231	0.004440617741184864	-0.001292348303244796	-0.9837639393939294	0.6666666634493611	0.0	-0.666666663351552	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	3.7249492379487492e-09	-2.980482349812519e-08	6.100506766415492e-08	-3.658675495898933e-08	-7.28960003471002e-10	2.2784263364883373e-09	-8.38139158076956e-09	-3.315420826766058e-09	1.3637588835990755e-09	1.95993266061123e-09	-1.1977363101323135e-08	-2.7221176424063742e-09	126.49839241254539	-3.079557547713559	0.0	-7.330136497785134e-12	-3.455014052633487e-13	4.692246591275762e-12	-5.936495739433667e-11	1.410690269601683	1.1533544132062823	-0.3356595198748411	-255.5114056619334	173.15224665668836	0.0	-173.15224663128583	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	5.19214893301978e-10	-4.262684427658314e-09	8.644583715522458e-09	-5.0959592101662565e-09	-1.0470557754160836e-10	3.2580516062807874e-10	-1.1745520112071972e-09	-4.697469080383598e-10	1.979074681912607e-10	2.729336756601697e-10	-1.6690968607235845e-09	-3.7481129311345285e-10	17.618985803975253	-0.42892782809938695	0.0	-4.289901767151605e-13	2.930988785010413e-14	4.1400216588272087e-13	-1.8038903704109543e-12	0.19648417152914155	0.16064184410397286	-0.046751426661041595	-35.58821375717801	24.117041470575476	0.0	-24.11704146703701	Enterococcus_faecalis_KB1	L-Proline-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1111467301816447e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3211831628723303e-10	0.0	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1073097994085401e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.397779669787269e-10	0.0	Acutalibacter_muris_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	9.8489749689179e-10	-8.238071558253068e-09	1.6557827109409118e-08	-9.747274987148558e-09	1.9999999998359712	5.625651056107017e-10	-2.1838744146407407e-09	-8.376339621918305e-10	3.2037306141319277e-10	5.226681309977721e-10	-3.2444766873140907e-09	-7.832063886326068e-10	32.77515008774333	-19.5788713295107	0.0	-6.661338147750939e-16	2.3314683517128287e-15	-1.2212453270876722e-15	4.440892098500626e-16	-1.1102230246251565e-15	-8.881784197001252e-16	6.661338147750939e-16	8.881784197001252e-16	-1.1102230246251565e-15	0.0	1.9984014443252818e-15	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	4.778151208029158e-10	-3.926370339968344e-09	7.96350363430065e-09	-4.692846999887479e-09	-9.618972285352356e-11	3.001368042987451e-10	-1.0819256601735106e-09	-4.3292303075759264e-10	1.8274803892381897e-10	2.512230423690198e-10	-1.5356143023836921e-09	-3.4560798667371273e-10	16.229193030627158	-0.39509382639175283	0.0	-5.63660229602192e-13	-2.5202062658991053e-14	4.64628335805628e-13	-1.5916157281026244e-12	0.18098542008526763	0.14797035003979958	-0.043063655092352715	-32.78100096716969	22.214679420732402	0.0	-22.21467941747335	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	3.7119818330211274e-10	-3.0979858678392702e-09	6.23820817224896e-09	-3.6689762339392473e-09	-7.263523116307624e-11	2.2786039721722773e-10	-8.395506512215434e-10	-3.196856113163449e-10	1.2675904770276247e-10	1.9379697846488853e-10	-1.2025971329876484e-09	-2.8415847452833987e-10	12.636519863517545	-0.3076314993445022	0.0	-1.4230838729645257e-12	-7.240874566605271e-13	1.6000534230897756e-12	-2.181699265690895e-12	0.14092049134096052	-0.8698422862641783	-0.03223826113262207	-24.540473099703078	16.63032630691899	0.0	-16.630326305451852	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1032064978498966e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1652900866465643e-12	0.0	Acutalibacter_muris_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe	0.7060625360173755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	2.0346613283095394e-11	-1.6613876940851924e-10	3.37422201290849e-10	-1.979703068144545e-10	-4.055311642048309e-12	1.2625234191432355e-11	-4.569977729573793e-11	-1.7761236925650792e-11	7.87325760143176e-12	9.949929768993115e-12	-6.385669770736513e-11	-1.4377832258105627e-11	0.6877629526354302	-0.0167433399858047	0.0	-4.110600748674642e-14	1.2635725799015063e-14	1.7194579093882112e-14	-9.142686607788164e-14	0.007669824782234259	0.006270707647248026	-0.0018249574406838838	-1.3891977236916873	0.9414167100855013	0.0	-0.9414167099473751	Enterococcus_faecalis_KB1	Mn2+-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.2454928461665986e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3304916036722716e-11	0.0	Acutalibacter_muris_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	1.7558754450419656e-10	-1.4435599382522923e-09	2.9266837842101268e-09	-1.7249073280822813e-09	-3.6139979897598096e-11	1.1297451862901653e-10	-4.000115794156045e-10	-1.6017143167346148e-10	6.725908718863138e-11	9.328093852900565e-11	-5.658895574356393e-10	-1.269873095566254e-10	5.9626593178850165	-0.14515878151969747	0.0	-7.965850201685498e-14	8.3322237998118e-14	-2.3203661214665772e-14	-5.917488721252084e-13	0.0664946432910338	0.0543647971140761	-0.01582172963338227	-12.043848421643094	8.161746859000655	0.0	-8.161746857803319	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Acutalibacter_muris_KB1##H+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.605215847026557e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333303017	0.0	-7.347807695623487e-09	-2.1666666666678793	Acutalibacter_muris_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	2.06229344712483e-09	-1.7450346945224737e-08	3.506049495172192e-08	-3.7639555425298	7.999999999569397	1.3652226016347413e-09	-4.9607962182562915e-09	-1.956777850864455e-09	8.065939027801505e-10	1.1603731309151044e-09	-447.0873870894727	-1.0685994311643299e-08	-2.1094237467877974e-15	2.220446049250313e-16	0.0	-9.992007221626409e-16	-6.661338147750939e-16	6.661338147750939e-16	0.0	-6.661338147750939e-16	-1.9984014443252818e-15	4.884981308350689e-15	-2.220446049250313e-15	1.9984014443252818e-15	0.0	-9.992007221626409e-16	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	2.032607415713983e-11	-1.656235149027907e-10	3.363632705699615e-10	-1.9984280896778728e-10	-3.990696662015125e-12	1.1321499293615034e-11	-4.546141241235091e-11	-1.7964296716854733e-11	7.847056338050606e-12	1.0166867348004871e-11	-6.65606458838397e-11	-1.4446999152539775e-11	0.687762952639988	-0.0167433399859274	0.0	4.533873276812983e-14	2.3162027851242328e-14	-5.708628014744477e-14	-5.612871278870557e-14	0.007669824782261601	0.006270707647272066	-0.0018249574406959922	-1.3891977237019086	0.9414167100921955	0.0	-0.9414167099543769	Enterococcus_faecalis_KB1	Sulfate-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe	7119.693370437487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.589289114344865e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666678793	0.0	-8.647475624457002e-09	1.3333333333312112	Acutalibacter_muris_KB1	CO2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	2324.604210142982	-391.8233669106062	-9.596717518434161e-07	-1044.816122040531	-626.7489405843651	1404.9988326719504	-1358.6379912397174	-1250.56911122565	7.0187979872571304e-09	1239.7165945382983	-2235.4369351058745	2.2198264559847303e-08	1000.6613338191543	-5.579765578064674	0.0	40.537215078429	9.156433436658308	-32.12293475064845	4.084980153324305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	-1.0000000000000002	-4.440892098500626e-16	6.661338147750939e-16	1.2212453270876722e-15	2.1094237467877974e-15	-1.1102230246251565e-16	-2.220446049250313e-15	-8.881784197001252e-16	1.9984014443252818e-15	-6.661338147750939e-16	-8.881784197001252e-16	1.1102230246251565e-15	2.220446049250313e-16	-2.220446049250313e-15	0.0	1.9984014443252818e-15	-1.1102230246251565e-15	-2.220446049250313e-16	6.661338147750939e-16	6.661338147750939e-16	0.0	6.661338147750939e-16	1090.6433051731938	-735.7621998584198	0.0	736.2621997579427	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	2361.030737507077	-391.8233669014478	-9.776465503819054e-07	-1042.934144268818	-640.7489405807344	-1404.9988327043845	678.31899567365	-625.284555607778	1.4727277175552445e-09	619.8582972661421	-447.0873869738076	1.4936858860892244e-08	320.3308560061292	-7.725304757616308	0.0	24.79610404490124	-1.6328531915796791	-16.061467375323208	10.31896043546558	-8.262778635590482	0.1398982034515157	0.5300606639582792	-687.1494749207429	469.66013384934865	0.0	-468.6601336160883	Enterococcus_faecalis_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe	6274.535613476973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8244040701538324e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666678793	0.0	-7.614289643242955e-09	-0.16666666666878882	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2-e0##Microbe	12785.20006020435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1921656550839543e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666660603	0.0	-1.550506567582488e-08	-2.3333333333375776	Acutalibacter_muris_KB1	H2-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	982.818244085059	-195.9116834968172	-3.962049959227443e-07	-1039.170189084479	-7.999999999689585	-1404.9988326834698	1357.6379912814875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe	33.189380683563684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8627766823774436e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.7968740091164364e-11	0.0	Acutalibacter_muris_KB1	XAN-e0-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	1195.111979311456	-195.9116834510345	-4.886583155894186e-07	-1.8819774776452505	-3.9999999942625664	-1.76662524609128e-08	-679.3189956202416	-625.2845556130676	3.5057610148214735e-09	619.8582972693605	-894.1747740741139	1.8483206076780334e-09	429.7110569319501	-10.46116004695719	0.0	-2.3138819779070197	-10.789286628256175	8.030733687666775	4.141805877339705	3.7919748054950304	2.1151925559193256	-2.327907533487576	-681.41108601186	461.77140364014053	0.0	-461.7714034997092	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	0.0	0.0	2.523313435391348	1.8877610585832372e-10	1.8246737454319373e-11	-6.59721166584859e-11	9.946932166826628e-11	8.884004643050503e-11	-7.924372269485502e-11	-7.897682507973514e-12	1341.2621611234479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999984	-1.5543122344752192e-15	0.0	-4.440892098500626e-16	-4.440892098500626e-16	8.881784197001252e-16	0.0	4.440892098500626e-16	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	0.0	0.0	9.503941316712275	2.283915279122084e-09	1.0000000000268976	-1.1152145873438712e-10	4.841798073584869e-10	1.8179946437157923e-10	-6.59134968827857e-11	-1.1722711690254073e-10	7.261764523036618e-10	1.8710721860770718e-10	-9.28353791925828	0.20165973048610186	0.0	1.0000000000019702	7.136513602290506e-13	-2.079225680517993e-12	-1.9503685274337565	-0.1032395304097295	0.9006495467396821	0.023272456570867073	17.715505562830483	-12.671921703033785	0.0	12.67192172389639	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.0	0.0	0.4999999993721851	7.865652573713078e-10	614.7489405878886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	2.220446049250313e-16	-4.440892098500626e-16	0.0	6.661338147750939e-16	0.0	0.0	1.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	3.669294212241107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.595524044110789e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0037304321031115e-11	0.0	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.49999999970384557	4.067906012039657e-10	-1.9999999999948979	-1.9930501693465885e-11	8.578848742502032e-11	2.1521007198543884e-11	-1.5796253194366727e-12	-2.0159429681143592e-11	1.2152345796323516e-10	3.815747717794693e-11	-1.4611233090100164	0.035570517764009324	0.0	2.9887203822909214e-13	1.283417816466681e-13	-3.8058445284150366e-13	5.635492072997295e-13	-0.016294218411649908	0.9717344343753225	0.0025846966061553456	1.9675278785938237	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.0	0.0	0.4999999994467572	7.651750344450647e-10	-2.9999999999841407	-4.715161594504025e-11	1.7372192573361644e-10	7.062972429139336e-11	-3.08477687838149e-11	-4.047917556704306e-11	2.5232482769865783e-10	5.900213650988917e-11	-1.4352055150710674	0.059284196275000145	0.0	-0.999999999999944	4.1655567883935873e-13	-2.7355895326763857e-13	1.9503685274325626	-0.016294218406639693	-0.013321853222888702	0.00387704490884877	2.951291817892355	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	0.0	0.0	12.165428974599758	3.768892753441833e-09	6.473399594142393e-11	-2.0618706741970527e-10	8.178862032082179e-10	3.0671820638872305e-10	-1.0005862804973731e-10	-2.071249838309086e-10	1.2601972798620409e-09	3.065210307795496e-10	-11.8242101015859	19.068828283622537	0.0	-1.7723600365116e-12	-9.49906819869284e-13	2.050803971087589e-12	-9.14823772291129e-13	0.23364160296937087	-0.7940352110999664	-1.0055921322450576	-38.383301209173354	24.677853220534743	0.0	-24.67785320201606	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe	0.0	0.0	0.0	1041.052167074425	-15.999999992239054	-1404.9988327068554	679.318995681023	625.2845556373529	-1.3541466614697129e-08	-619.8582972837046	447.0873870785423	8.25690449346439e-09	-1425.5584607110734	-2.8085506538890126	0.0	-14.741111033505167	-12.422139819831031	6.584417833778176	-7.554845637969265e-12	1.8608060918320328	-1.433808033648741	-2.3414666302876634	-328.18480018775324	225.06744485406693	0.0	-225.06744461341412	Enterococcus_faecalis_KB1	NH3-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.601474591301667e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.436984196194317e-12	0.0	Acutalibacter_muris_KB1	H2S-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe	0.0	0.0	0.0	0.0	0.8346471061178874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.669731599297847e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5143442055887135e-12	0.0	Acutalibacter_muris_KB1	Heme-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	-0.4999999999579716	-7.635225784952127e-12	3.126277015041978e-11	1.3288148359436036e-11	-5.7093219041348675e-12	-7.566169912820442e-12	4.773303974303644e-11	1.078159783673982e-11	0.512958896985546	0.011856839254826139	0.0	-0.9999999999998633	9.303668946358812e-14	-1.4632739464559563e-13	1.5654144647214707e-14	-0.005431406137125339	-0.004440617741172548	0.0012923483032348804	0.9837639393903441	-0.6666666634519893	0.0	1.6666666633542175	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Heme-e0##Microbe	0.0	0.0	0.0	0.0	-0.9999999999999987	-9.992007221626409e-16	3.3306690738754696e-16	-6.661338147750939e-16	9.992007221626409e-16	-7.771561172376096e-16	7.771561172376096e-16	-1.3322676295501878e-15	-8.881784197001252e-16	-4.440892098500626e-16	0.0	-4.440892098500626e-16	-1.3322676295501878e-15	-4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	0.0	1.2212453270876722e-15	9.625633623500107e-14	0.6666666592756594	0.0	-0.6666666444093405	Enterococcus_faecalis_KB1	Heme-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	0.0	0.0	0.0	0.0	1.000000000090368	-2.0692558777568593e-11	6.72353284159044e-11	2.3628654588492282e-11	-1.035349583844436e-11	-1.3647749597112124e-11	9.965361869035405e-11	2.2280177702782566e-11	-0.9740822060347155	0.023713678509688474	0.0	2.459560333178956e-13	7.824990655436181e-14	-2.56399068643276e-13	-3.764141776052554e-13	-0.010862812273933632	-0.008881235482389976	0.0025846966065066687	1.9675278787937938	-1.3333333296951517	0.0	1.3333333395243994	Enterococcus_faecalis_KB1	Propanal-e0
