	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
155	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-1541.6501063817889	1029847.3190613807	Riboflavin	1541.6501063817889	-1.0	39.26385241391615	-39.26385241391615
156	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7023118593625906	1.3992846631697155e-05	Riboflavin	0.7023118593625906	-1.0	0.8380404879017425	-0.8380404879017425
157	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7023118593640386	1.3992846631756298e-05	Riboflavin	0.7023118593640386	-1.0	0.8380404879026064	-0.8380404879026064
158	Bifidobacterium_animalis_YL2	L-Lysine-e0	Microbe	-36.45549502512588	0.7888382404288957	Riboflavin	36.45549502512588	-1.0	6.037838605422132	-6.037838605422132
159	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	0.01811984496303237	0.03590961702843496	Thiamin-e0	0.01811984496303237	1.0	0.13460997349020007	0.13460997349020007
160	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	0.5322592607505201	1.9234282254150212	Folate	0.5322592607505201	1.0	0.7295610055029806	0.7295610055029806
161	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-47.41505143422294	4.41308777253492	Riboflavin	47.41505143422294	-1.0	6.885858801502027	-6.885858801502027
162	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.59108329868807	0.015906203975354995	Riboflavin	21.59108329868807	-1.0	4.6466206321033	-4.6466206321033
163	Bifidobacterium_animalis_YL2	L-Leucine-e0	Microbe	-46.97243221016784	0.06259392232755483	Riboflavin	46.97243221016784	-1.0	6.853643717772893	-6.853643717772893
164	Bifidobacterium_animalis_YL2	Galactose-e0	Microbe	0.9946878974326038	2.8068534471959972e-05	Melitose-e0	0.9946878974326038	1.0	0.9973404120121694	0.9973404120121694
165	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-0.9946878974326558	2.806853447196189e-05	Putrescine-e0	0.9946878974326558	-1.0	0.9973404120121955	-0.9973404120121955
166	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-9.156079919249581	0.002378292243822328	Riboflavin	9.156079919249581	-1.0	3.0259015052128815	-3.0259015052128815
167	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-17.99169704132351	0.00918312146915082	Riboflavin	17.99169704132351	-1.0	4.241662061188221	-4.241662061188221
168	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.17187358841373168	2.530781051327928	Riboflavin	0.17187358841373168	-1.0	0.4145763963538345	-0.4145763963538345
169	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.494600565458285	0.14966904171915316	Riboflavin	34.494600565458285	-1.0	5.8732104138587005	-5.8732104138587005
170	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.23187166193703232	0.02324048400311815	Putrescine-e0	0.23187166193703232	-1.0	0.48153054102209586	-0.48153054102209586
171	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.23187166193691866	0.02324048400309537	Spermidine-e0	0.23187166193691866	-1.0	0.48153054102197784	-0.48153054102197784
172	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	0.021139819123540307	0.04887697873315935	Thiamin-e0	0.021139819123540307	1.0	0.14539538893493256	0.14539538893493256
173	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	1.2739486668546902	2.972419095735285	Folate	1.2739486668546902	1.0	1.1286933449146805	1.1286933449146805
174	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-72.74990286309985	52204.719721679	Riboflavin	72.74990286309985	-1.0	8.529355360348157	-8.529355360348157
175	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.6956149858113769	0.20916435602823175	Spermidine-e0	0.6956149858113769	-1.0	0.8340353624465673	-0.8340353624465673
176	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-0.009059922481511811	0.008977404257100075	Thiamin-e0	0.009059922481511811	-1.0	0.0951836250702389	-0.0951836250702389
177	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.64860652584504	0.762185931144197	Riboflavin	38.64860652584504	-1.0	6.216800344698632	-6.216800344698632
178	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7023118593626145	1.3992846631699285e-05	Riboflavin	0.7023118593626145	-1.0	0.8380404879017568	-0.8380404879017568
179	Bifidobacterium_animalis_YL2	H+-e0	Microbe	2.4531191187130608	0.09312655459716886	Putrescine-e0	2.4531191187130608	1.0	1.566243633255395	1.566243633255395
180	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-0.23187166195118344	0.023240484005954885	Spermidine-e0	0.23187166195118344	-1.0	0.4815305410367897	-0.4815305410367897
181	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-0.28689754524632594	9.002341491050421	Thiamin-e0	0.28689754524632594	-1.0	0.5356281781668379	-0.5356281781668379
182	Bifidobacterium_animalis_YL2	H+-e0	Microbe	0.9048376072212516	12.615482052447838	Melitose-e0	0.9048376072212516	1.0	0.9512295239432235	0.9512295239432235
183	Bifidobacterium_animalis_YL2	H+-e0	Microbe	1.125999369672026	11.383731037998857	Sucrose-e0	1.125999369672026	1.0	1.0611311745830607	1.0611311745830607
184	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-246.72214941568433	458838.0394157159	Folate	246.72214941568433	-1.0	15.707391553522957	-15.707391553522957
185	Bifidobacterium_animalis_YL2	H+-e0	Microbe	3458.21524220337	7538912.895056976	Riboflavin	3458.21524220337	1.0	58.806591826115636	58.806591826115636
186	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.267705986908883	0.25482423730810766	Riboflavin	12.267705986908883	-1.0	3.502528513361295	-3.502528513361295
187	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-0.009059922481499668	0.008977404257076004	Thiamin-e0	0.009059922481499668	-1.0	0.09518362507017511	-0.09518362507017511
188	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-51.8423928233489	0.1503785502749465	Riboflavin	51.8423928233489	-1.0	7.2001661663706695	-7.2001661663706695
189	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	0.6956149858114237	0.20916435602825986	Spermidine-e0	0.6956149858114237	1.0	0.8340353624465954	0.8340353624465954
190	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-13.228803468256771	1.8026217975686167	Riboflavin	13.228803468256771	-1.0	3.637142211717432	-3.637142211717432
191	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	0.009059922481513433	0.008977404257103286	Thiamin-e0	0.009059922481513433	1.0	0.09518362507024741	0.09518362507024741
192	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-7.575407488126406	0.7351596374081767	Riboflavin	7.575407488126406	-1.0	2.752345815504732	-2.752345815504732
193	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	0.009059922481514885	0.008977404257106168	Thiamin-e0	0.009059922481514885	1.0	0.09518362507025505	0.09518362507025505
194	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-12.25940815737288	0.21463677906570344	Riboflavin	12.25940815737288	-1.0	3.501343764524255	-3.501343764524255
195	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.685571826384596	0.010993655897065645	Riboflavin	19.685571826384596	-1.0	4.436842551453071	-4.436842551453071
196	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.23187166193714648	0.02324048400314104	Putrescine-e0	0.23187166193714648	1.0	0.4815305410222144	0.4815305410222144
197	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.23187166193726982	0.023240484003165765	Spermidine-e0	0.23187166193726982	1.0	0.48153054102234244	0.48153054102234244
198	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.0030199741604905123	0.0009974893618911402	Thiamin-e0	0.0030199741604905123	-1.0	0.05495429155662469	-0.05495429155662469
199	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.864543393650741	1.318529981633674	Folate	0.864543393650741	-1.0	0.9298082563898542	-0.9298082563898542
200	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-49.071093670498705	52237.47343258085	Riboflavin	49.071093670498705	-1.0	7.005076278706657	-7.005076278706657
201	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	1.0252019064436695	4.812963288074972	Folate	1.0252019064436695	1.0	1.012522546140909	1.012522546140909
202	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	6.609189564485792	42822.18071999228	Riboflavin	6.609189564485792	1.0	2.570834410164488	2.570834410164488
203	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-15.893286254202037	4.156740894350447	Riboflavin	15.893286254202037	-1.0	3.9866384654495617	-3.9866384654495617
204	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.7023118593615039	1.3992846631655117e-05	Riboflavin	0.7023118593615039	-1.0	0.8380404879010941	-0.8380404879010941
205	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.7023118593615237	1.3992846631655496e-05	Riboflavin	0.7023118593615237	-1.0	0.838040487901106	-0.838040487901106
206	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.6969997567934634	8.169766236410734e-05	Riboflavin	1.6969997567934634	-1.0	1.3026894322107105	-1.3026894322107105
207	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	-0.018119844963025728	0.03590961702840864	Thiamin-e0	0.018119844963025728	-1.0	0.13460997349017542	-0.13460997349017542
208	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	-0.18300647143907012	5.925923140297089	Folate	0.18300647143907012	-1.0	0.4277925565493983	-0.4277925565493983
209	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	28.644440526473872	13.387758448043053	Riboflavin	28.644440526473872	1.0	5.35205012368848	5.35205012368848
210	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-1.150911425643188	1.8101369905908304	Riboflavin	1.150911425643188	-1.0	1.0728053997082547	-1.0728053997082547
211	Bifidobacterium_animalis_YL2	Melitose-e0	Microbe	-0.9946878974326565	2.8068534471960596e-05	Melitose-e0	0.9946878974326565	-1.0	0.9973404120121958	-0.9973404120121958
212	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	345.9586177458595	1080925.8117658943	Riboflavin	345.9586177458595	1.0	18.599962842593516	18.599962842593516
213	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.468927282921994	1.300933111449914	Riboflavin	6.468927282921994	-1.0	2.5434085953542724	-2.5434085953542724
214	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7023118593605394	1.3992846631616023e-05	Riboflavin	0.7023118593605394	-1.0	0.8380404879005187	-0.8380404879005187
215	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	0.7958161199933308	0.3993142314802124	Putrescine-e0	0.7958161199933308	1.0	0.8920852649793801	0.8920852649793801
216	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.6492406534294344	0.18220539458767024	Spermidine-e0	0.6492406534294344	-1.0	0.8057547104605932	-0.8057547104605932
217	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.09482718864016432	0.983484611265999	Thiamin-e0	0.09482718864016432	-1.0	0.3079402355005989	-0.3079402355005989
218	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.5158389938172446	3.852949359182845	Melitose-e0	0.5158389938172446	-1.0	0.7182193215287686	-0.7182193215287686
219	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.36713514795116364	3.4211718496058228	Sucrose-e0	0.36713514795116364	-1.0	0.6059167830248339	-0.6059167830248339
220	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-8.697071905707764	63.72993995472042	Folate	8.697071905707764	-1.0	2.949079840510895	-2.949079840510895
221	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	1684.9572344620774	3397066.1831274247	Riboflavin	1684.9572344620774	1.0	41.04823058868771	41.04823058868771
222	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.7023118593618518	1.3992846631669987e-05	Riboflavin	0.7023118593618518	-1.0	0.8380404879013017	-0.8380404879013017
223	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.9946878974326543	2.8068534471961924e-05	Sucrose-e0	0.9946878974326543	-1.0	0.9973404120121947	-0.9973404120121947
224	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-1.4613924446929436	0.09320766703531193	Putrescine-e0	1.4613924446929436	-1.0	1.2088806577544964	-1.2088806577544964
225	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-1.8549732954975222	1.487390976201588	Spermidine-e0	1.8549732954975222	-1.0	1.3619740436210677	-1.3619740436210677
226	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	0.02415979328399694	0.06383931916141788	Thiamin-e0	0.02415979328399694	1.0	0.15543420886020212	0.15543420886020212
227	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	3.726230405631628	9.219882239114071	Folate	3.726230405631628	1.0	1.9303446339013217	1.9303446339013217
228	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	140.2239996022768	212583.18284323142	Riboflavin	140.2239996022768	1.0	11.841621493793694	11.841621493793694
229	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	0.1391229971591629	0.008366574240754914	Putrescine-e0	0.1391229971591629	1.0	0.37299195320966766	0.37299195320966766
230	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-1.6694759659566425	1.2047866907360925	Spermidine-e0	1.6694759659566425	-1.0	1.2920820275650624	-1.2920820275650624
231	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-0.14677074420107622	2.356029973252122	Thiamin-e0	0.14677074420107622	-1.0	0.3831067008041966	-0.3831067008041966
232	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	1.3193293865232598	18.844780022616415	Melitose-e0	1.3193293865232598	1.0	1.1486206451754468	1.1486206451754468
233	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	1.4280214457602303	17.041276001720107	Sucrose-e0	1.4280214457602303	1.0	1.1949985128694638	1.1949985128694638
234	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-2.1433144939705224	399.60498216779166	Folate	2.1433144939705224	-1.0	1.4640063162331378	-1.4640063162331378
235	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	1542.157446807971	13482443.555567924	Riboflavin	1542.157446807971	1.0	39.27031253769151	39.27031253769151
236	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.994687897432654	2.8068534471961802e-05	Folate	0.994687897432654	-1.0	0.9973404120121946	-0.9973404120121946
237	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9946878974326536	2.8068534471962967e-05	Riboflavin	0.9946878974326536	-1.0	0.9973404120121944	-0.9973404120121944
238	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9946878974103085	2.8068534470699648e-05	Riboflavin	0.9946878974103085	-1.0	0.997340412000992	-0.997340412000992
239	Bifidobacterium_animalis_YL2	PAN	Microbe	-0.9946878974286789	2.806853447173799e-05	Riboflavin	0.9946878974286789	-1.0	0.9973404120102017	-0.9973404120102017
240	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-0.816642568998773	0.20934313273777894	Putrescine-e0	0.816642568998773	-1.0	0.9036827811786462	-0.9036827811786462
241	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-0.695614985811489	0.2091643560282991	Spermidine-e0	0.695614985811489	-1.0	0.8340353624466345	-0.8340353624466345
242	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-0.03623968992606138	0.14363846811371317	Thiamin-e0	0.03623968992606138	-1.0	0.19036725014051492	-0.19036725014051492
243	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-2.67883118973267	5.945244754821715	Folate	2.67883118973267	-1.0	1.6367135331916427	-1.6367135331916427
244	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	89.82155833181601	47135.88471291416	Riboflavin	89.82155833181601	1.0	9.47742361255505	9.47742361255505
245	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	0.1534232831097206	2.7559581406440565	None	0.1534232831097206	1.0	0.3916928428114568	0.3916928428114568
246	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.2321388568378105	21.090057170972877	N-Acetyl-D-glucosamine-e0	0.2321388568378105	-1.0	0.4818079044990965	-0.4818079044990965
247	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.0011191192650533979	0.00014663674673595596	N-Acetyl-D-glucosamine-e0	0.0011191192650533979	-1.0	0.033453239978414616	-0.033453239978414616
248	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.0011191192650549442	0.00014663674673636115	N-Acetyl-D-glucosamine-e0	0.0011191192650549442	-1.0	0.03345323997843773	-0.03345323997843773
249	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.0011191192650546436	0.00014663674673628238	N-Acetyl-D-glucosamine-e0	0.0011191192650546436	-1.0	0.03345323997843323	-0.03345323997843323
250	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-0.04307891617951004	0.2172799284972584	N-Acetyl-D-glucosamine-e0	0.04307891617951004	-1.0	0.2075546101138446	-0.2075546101138446
251	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9945763765566196	0.00013957061364637598	L-Glutamine-e0	0.9945763765566196	-1.0	0.9972845013117468	-0.9972845013117468
252	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.07838515684230668	0.7193789676478526	N-Acetyl-D-glucosamine-e0	0.07838515684230668	-1.0	0.2799734931065916	-0.2799734931065916
253	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-0.013797517637561301	0.022289072084025325	N-Acetyl-D-glucosamine-e0	0.013797517637561301	-1.0	0.11746283513333612	-0.11746283513333612
254	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-0.032194207820980786	0.12135161467972674	N-Acetyl-D-glucosamine-e0	0.032194207820980786	-1.0	0.17942744444755598	-0.17942744444755598
255	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.001119119265053876	0.0001466367467360813	N-Acetyl-D-glucosamine-e0	0.001119119265053876	-1.0	0.03345323997842176	-0.03345323997842176
256	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.03694668611838084	0.15982365379183133	N-Acetyl-D-glucosamine-e0	0.03694668611838084	-1.0	0.1922152078228485	-0.1922152078228485
257	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-0.053871660395314006	0.3397901580774808	N-Acetyl-D-glucosamine-e0	0.053871660395314006	-1.0	0.23210269364079772	-0.23210269364079772
258	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.0011191192650538975	0.00014663674673608682	N-Acetyl-D-glucosamine-e0	0.0011191192650538975	-1.0	0.03345323997842208	-0.03345323997842208
259	Clostridium_innocuum_I46	H+-e0	Microbe	-1.9382306815660144	0.36265253763182614	L-Glutamine-e0	1.9382306815660144	-1.0	1.392203534532941	-1.392203534532941
260	Clostridium_innocuum_I46	Uracil-e0	Microbe	-0.04800762223096567	0.2698425707224404	N-Acetyl-D-glucosamine-e0	0.04800762223096567	-1.0	0.2191064175942039	-0.2191064175942039
261	Clostridium_innocuum_I46	XAN-e0	Microbe	0.09457301359198093	4.817833464049383	N-Acetyl-D-glucosamine-e0	0.09457301359198093	1.0	0.3075272566651303	0.3075272566651303
262	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-0.9272353199964517	0.4728662347910206	L-Glutamine-e0	0.9272353199964517	-1.0	0.9629305893969989	-0.9629305893969989
263	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-0.024804684152410814	0.07203730810131966	N-Acetyl-D-glucosamine-e0	0.024804684152410814	-1.0	0.15749502897682457	-0.15749502897682457
264	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.01762715284779508	0.09805441506788748	N-Acetyl-D-glucosamine-e0	0.01762715284779508	-1.0	0.13276728831980822	-0.13276728831980822
265	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.0011191192650532302	0.00014663674673591213	N-Acetyl-D-glucosamine-e0	0.0011191192650532302	-1.0	0.03345323997841211	-0.03345323997841211
266	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.0011191192650539495	0.00014663674673610045	N-Acetyl-D-glucosamine-e0	0.0011191192650539495	-1.0	0.03345323997842286	-0.03345323997842286
267	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-0.0023301414797008094	0.0006357035766490511	N-Acetyl-D-glucosamine-e0	0.0023301414797008094	-1.0	0.04827153902353652	-0.04827153902353652
268	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-4.496187887975441e-05	3.66028747037595e-05	L-Glutamine-e0	4.496187887975441e-05	-1.0	0.0067053619499438215	-0.0067053619499438215
269	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-1.0132272022804314e-05	7.440642736289558e-05	Spermidine-e0	1.0132272022804314e-05	-1.0	0.0031831229983782143	-0.0031831229983782143
270	Clostridium_innocuum_I46	Fumarate-e0	Microbe	1.4784111543148395e-05	2.9568003355364637e-05	Thiamin-e0	1.4784111543148395e-05	1.0	0.0038450112539690174	0.0038450112539690174
271	Clostridium_innocuum_I46	Fumarate-e0	Microbe	0.0554667115903926	0.3663757033647236	N-Acetyl-D-glucosamine-e0	0.0554667115903926	1.0	0.23551371847600003	0.23551371847600003
272	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-0.0011651915120417047	0.3974359692075478	Folate-e0	0.0011651915120417047	-1.0	0.034134901670309595	-0.034134901670309595
273	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-1.641061871943526e-05	3.685508862092674e-05	O2-e0	1.641061871943526e-05	-1.0	0.004051002187043999	-0.004051002187043999
274	Clostridium_innocuum_I46	Fumarate-e0	Microbe	0.3536171116315356	16.28575388999502	Riboflavin	0.3536171116315356	1.0	0.5946571378799178	0.5946571378799178
275	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.12670248407657134	1.9412530178885747	N-Acetyl-D-glucosamine-e0	0.12670248407657134	-1.0	0.3559529239612611	-0.3559529239612611
276	Clostridium_innocuum_I46	K+-e0	Microbe	-0.0011191192650542097	0.0001466367467361687	N-Acetyl-D-glucosamine-e0	0.0011191192650542097	-1.0	0.03345323997842675	-0.03345323997842675
277	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.024168357623631072	0.1415391864067346	L-Glutamine-e0	0.024168357623631072	1.0	0.1554617561448187	0.1554617561448187
278	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-0.008468311438924073	0.00839621819715155	N-Acetyl-D-glucosamine-e0	0.008468311438924073	-1.0	0.09202342875009642	-0.09202342875009642
279	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.001119119265053673	0.00014663674673602806	N-Acetyl-D-glucosamine-e0	0.001119119265053673	-1.0	0.03345323997841873	-0.03345323997841873
280	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.0011191192650530696	0.00014663674673586993	N-Acetyl-D-glucosamine-e0	0.0011191192650530696	-1.0	0.03345323997840971	-0.03345323997840971
281	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.005630521165562812	0.24703439782809686	L-Glutamine-e0	0.005630521165562812	-1.0	0.07503679874276895	-0.07503679874276895
282	Clostridium_innocuum_I46	CO2-e0	Microbe	3.8760690938316085	0.6286126058737931	L-Glutamine-e0	3.8760690938316085	1.0	1.9687734998804733	1.9687734998804733
283	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.1051597746757171	2.238425733804396	N-Acetyl-D-glucosamine-e0	0.1051597746757171	1.0	0.3242834788818528	0.3242834788818528
284	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.0006813559180446177	0.0007720433804839288	L-Glutamine-e0	0.0006813559180446177	1.0	0.026102795215160724	0.026102795215160724
285	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.0006730174197351382	0.0008452380931779396	O2-e0	0.0006730174197351382	1.0	0.02594257928069486	0.02594257928069486
286	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-0.026981812269011054	0.08523781442899826	N-Acetyl-D-glucosamine-e0	0.026981812269011054	-1.0	0.16426141442533318	-0.16426141442533318
287	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-0.008278510582547638	0.008024065950270168	N-Acetyl-D-glucosamine-e0	0.008278510582547638	-1.0	0.09098632085400331	-0.09098632085400331
288	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-0.022556072593057582	0.12124366031772689	N-Acetyl-D-glucosamine-e0	0.022556072593057582	-1.0	0.15018679233893234	-0.15018679233893234
289	Clostridium_innocuum_I46	PAN	Microbe	-0.0012110222146488898	0.00017170948771389453	N-Acetyl-D-glucosamine-e0	0.0012110222146488898	-1.0	0.034799744462407904	-0.034799744462407904
290	Clostridium_innocuum_I46	Inosine	Microbe	-0.20441283248746647	19.577161021278254	N-Acetyl-D-glucosamine-e0	0.20441283248746647	-1.0	0.45212037389114246	-0.45212037389114246
291	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.0013152423347582373	0.0006847230516981443	L-Glutamine-e0	0.0013152423347582373	-1.0	0.036266269931690485	-0.036266269931690485
292	Clostridium_innocuum_I46	Acetate-e0	Microbe	-0.033562562925731426	0.11997385809536035	L-Glutamine-e0	0.033562562925731426	-1.0	0.18320088134540027	-0.18320088134540027
293	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.00647021019536864	0.3628627744940272	Spermidine-e0	0.00647021019536864	1.0	0.08043761679319347	0.08043761679319347
294	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.005800772496011206	0.004842146098986981	Thiamin-e0	0.005800772496011206	1.0	0.07616280257455871	0.07616280257455871
295	Clostridium_innocuum_I46	Acetate-e0	Microbe	-2.4423062561017344	1976.8948791262442	Folate-e0	2.4423062561017344	-1.0	1.5627879754150062	-1.5627879754150062
296	Clostridium_innocuum_I46	Acetate-e0	Microbe	-0.0028892859757691644	0.13926298813189883	O2-e0	0.0028892859757691644	-1.0	0.053752078804165	-0.053752078804165
297	Clostridium_innocuum_I46	Acetate-e0	Microbe	-15.53287335696339	314837.37606458843	Riboflavin	15.53287335696339	-1.0	3.941176646252156	-3.941176646252156
298	Clostridium_innocuum_I46	H2S-e0	Microbe	0.0012053575199706917	0.00017091316123905094	N-Acetyl-D-glucosamine-e0	0.0012053575199706917	1.0	0.034718259172526085	0.034718259172526085
299	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.00014861595939030244	0.02416811498469395	L-Glutamine-e0	0.00014861595939030244	-1.0	0.012190814549910209	-0.012190814549910209
300	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.025430950099053804	0.07462358698361855	Spermidine-e0	0.025430950099053804	-1.0	0.1594708440407017	-0.1594708440407017
301	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.010415896136727028	0.026757738319742028	Thiamin-e0	0.010415896136727028	-1.0	0.10205829773578937	-0.10205829773578937
302	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-83.10059437776017	120.84509216259481	Folate-e0	83.10059437776017	-1.0	9.115952741088568	-9.115952741088568
303	Clostridium_innocuum_I46	Phosphate-e0	Microbe	8.891066413134747e-05	0.02706341256121425	O2-e0	8.891066413134747e-05	1.0	0.009429245151725957	0.009429245151725957
304	Clostridium_innocuum_I46	XAN-e0	Microbe	0.002191851686708944	0.004552434654780864	L-Glutamine-e0	0.002191851686708944	1.0	0.046817215708635895	0.046817215708635895
