	0.0000	1.1815	2.5273	10.0199	Source	Target
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	3.3284486278262193e-13	1.1386447340555605e-12	-1.0165202013467933e-12	0.0	Bifidobacterium_animalis_YL2	PAN
Acutalibacter_muris_KB1##H2O-e0##Microbe##D-Lactate-e0	-0.3333333333339438	0.0	0.0	-0.6666666666663945	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##D-Lactate-e0	0.3333333333328271	0.0	0.0	-0.3333333333328271	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Thiamine	-0.16666666666666513	0.0	0.0	-1.3239409568654992e-13	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Pyridoxal	1.0013137727868178	0.0	0.0	8.081335600707007e-11	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##D-Lactate-e0	-0.6666666666658062	0.0	0.0	0.6666666666658062	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##D-Lactate-e0##Microbe##D-Lactate-e0	-0.9999999999999991	0.0	0.0	-4.440892098500626e-16	Acutalibacter_muris_KB1	D-Lactate-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Spermidine-e0	-1.9999999999946512	0.0	0.0	3.999999999993787	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##L-Lactate-e0	0.3333333333343686	0.0	0.0	0.6666666666651253	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##D-Lactate-e0	0.3333333333342639	0.0	0.0	0.6666666666658447	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Thiamine	-12.888888888890806	0.0	0.0	8.222222222220406	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Pyridoxal	7133.915592670409	0.0	0.0	-5017.129827609673	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Puryvate	0.33333333333648857	0.0	0.0	0.6666666666637395	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Spermidine-e0	-0.4999999999952472	0.0	0.0	3.9999999999946643	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##L-Lactate-e0	0.3333333333343082	0.0	0.0	0.666666666665443	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##D-Lactate-e0	0.33333333333419723	0.0	0.0	0.6666666666659138	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Thiamine	-8.555555555557298	0.0	0.0	8.222222222221347	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Pyridoxal	6282.924502375278	0.0	0.0	-5017.129827610238	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Puryvate	0.3333333333361735	0.0	0.0	0.6666666666640113	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe##Pyridoxal	2.000000000027583	0.0	0.0	-1.8983037364250777e-11	Acutalibacter_muris_KB1	H2S-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Spermidine-e0	3.000000000009652	0.0	0.0	7.999999999989616	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##L-Lactate-e0	0.6666666666686026	0.0	0.0	1.333333333330887	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##D-Lactate-e0	0.666666666668423	0.0	0.0	1.3333333333318942	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Thiamine	-17.777777777781345	0.0	0.0	16.444444444443494	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Pyridoxal	12799.644504668018	0.0	0.0	-10034.25965522098	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Puryvate	-0.33333333332757825	0.0	0.0	1.3333333333280375	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamine	-1.3333333333332982	0.0	0.0	-1.0047518372857667e-12	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Pyridoxal	5.002627545584805	0.0	0.0	6.141487318700456e-10	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Thiamine	0.333333333333361	0.0	0.0	2.324807013565078e-13	Acutalibacter_muris_KB1	XAN-e0-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Pyridoxal	32.856047350276384	0.0	0.0	-1.446878172828292e-10	Acutalibacter_muris_KB1	XAN-e0-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Heme-e0	-25.33333333349272	-2.4797941478027496e-12	1.816502503970696e-11	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Heme-e0	4.000000000262399	3.135713910751292e-11	-5.1534776446260366e-11	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Heme-e0	14.66666666654223	-5.1871396067326714e-11	1.5999999999788646	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Heme-e0##Microbe##Heme-e0	-1.0	2.6645352591003757e-15	0.0	0.0	Bifidobacterium_animalis_YL2	Heme-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Heme-e0	3.999999999944527	-7.86970488775296e-12	1.1810108446752565e-11	0.0	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Heme-e0	8.333333333160237	-2.3439028495886305e-11	3.5839775591739453e-11	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Heme-e0	-32.99999999990266	9.406875278727966e-11	-3.9999999998968505	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Heme-e0	1.666666667035936	4.641598216892362e-11	-7.383005318217783e-11	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Heme-e0	-4.0000000000346905	-4.473754700029531e-12	6.973976951485383e-12	0.0	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Heme-e0	1.000000000000044	-2.5979218776228663e-14	9.547918011776346e-15	0.0	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Heme-e0	-0.9999999995335214	6.014044817703734e-11	-9.486367247291128e-11	0.0	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Thiamin-e0	-1.999999999668259	4.181921475776562e-11	-5.230993416205365e-11	0.0	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Folate	-0.9999999997862455	4.842004575067449e-11	-1.8382184663323642e-11	0.0	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Riboflavin	31.012331329592318	-7.1832708670172e-09	1.3364356732381566e-08	0.0	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe##Riboflavin	2.5233134356024327	1.010955763547372e-10	-1.8990942152186108e-10	0.0	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Heme-e0	-21.000000000051802	2.4208191007346613e-11	-1.5999999999390262	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.466666666664696	-1.4444001550373287e-13	-3.656963620812803e-12	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	-0.9333333333415463	4.407030296249559e-12	-0.40000000000043034	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	-10.466666666716682	2.4142465804288804e-11	-1.5999999999574523	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	-0.533333333342556	5.261679980606004e-12	-0.4000000000006261	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	-0.4000000000091149	5.572764472105973e-12	-0.40000000000080466	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	-8.800000000046055	2.8403945862010005e-11	-1.9999999999742464	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	1895.3183443438463	-2.0590960048139095e-09	122.31205705193861	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Heme-e0	-6.333333333182464	2.1604940059205546e-11	-3.300026918395815e-11	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	-1.6666666666733971	-2.1760371282653068e-13	4.53859172466764e-13	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	-2.6666666666656687	4.846345547093733e-12	-4.320988011841109e-12	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	2.6666666667733807	1.545652494883143e-11	-1.8691270753379285e-11	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	5.000000000067877	1.7930545936906128e-11	-7.618794484187674e-12	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	126.9496317738333	-2.528850018279627e-09	4.55828796930291e-09	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	-1.000000000000002	0.0	-2.220446049250313e-16	0.0	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.5000000000038634	7.206457652841891e-13	-2.3514523661560816e-13	0.0	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Heme-e0	-20.000000000156312	3.218048050257494e-11	-2.3999999998974673	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.19999999999958099	-1.6459056340067946e-13	-5.678985059986985e-12	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	-2.400000000014759	5.4649618164148706e-12	-0.5999999999991044	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	-16.200000000133485	3.47419870649901e-11	-2.3999999999310795	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	-0.8000000000165657	6.9501071564559425e-12	-0.6000000000007079	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	-0.600000000016554	8.062439604827887e-12	-0.6000000000013892	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	-13.200000000109414	4.101075035123358e-11	-2.9999999999618723	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	3219.9225345919176	-2.4197106540668756e-09	183.46808557611303	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Folate	-1.0000000000000209	3.197442310920451e-14	-2.020605904817785e-14	0.0	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Riboflavin	1.5000000000030884	-2.4160673461892657e-12	1.5765166949677223e-12	0.0	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Heme-e0	-2.0000000000000977	2.398081733190338e-14	-1.3322676295501878e-15	0.0	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000001026	2.4646951146678475e-14	-2.6645352591003757e-15	0.0	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Riboflavin	1.5000000000077383	-2.638333995719222e-12	3.552713678800501e-15	0.0	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Heme-e0	0.9999999994188918	-7.330969165053602e-11	1.1705625357905092e-10	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Putrescine-e0	-0.9999999999753629	7.644995747568828e-13	-1.6752155218568987e-12	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Spermidine-e0	-1.000000000006754	-1.6750378861729587e-11	1.5335510639147287e-11	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Thiamin-e0	-4.000000000414288	-5.057110286088573e-11	6.434852650727407e-11	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Folate	-3.000000000267714	-5.855893547845881e-11	2.213162986208772e-11	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Riboflavin	73.77794440358889	8.800441264611436e-09	-1.6546024994568143e-08	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
