	0.0000	0.0007	0.0009	0.0069	Source	Target
Riboflavin-e0##CO2-e0##Enterococcus_faecalis_KB1	2381.5307375118778	-377.3233669216386	-9.60191300691804e-07	-2121.9863113682495	Riboflavin-e0	CO2-e0
N-Acetyl-D-glucosamine-e0##CO2-e0##Enterococcus_faecalis_KB1	-0.6250000003776705	-1.3749999981201317	-2.6068862624128997e-09	4.000000001148889	N-Acetyl-D-glucosamine-e0	CO2-e0
Folate-e0##CO2-e0##Enterococcus_faecalis_KB1	-5.874999999659906	-9.12499998788988	-1.5505998263165566e-08	17.00000000321997	Folate-e0	CO2-e0
O2-e0##CO2-e0##Enterococcus_faecalis_KB1	-1.5000000003560319	3.4999999954347416	6.657977724700004e-09	-2.0000000017366872	O2-e0	CO2-e0
Putrescine-e0##H2-e0##Enterococcus_faecalis_KB1	0.6249999990747921	-1.6249999977481662	-2.083383132678307e-09	2.000000000799589	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Enterococcus_faecalis_KB1	-0.5000000013358112	0.5000000013358112	0.0	1.0000000000724882	Spermidine-e0	H2-e0
Thiamin-e0##H2-e0##Enterococcus_faecalis_KB1	-4.625000002063662	-6.374999991358814	-7.381354194535561e-09	14.000000001089589	Thiamin-e0	H2-e0
Riboflavin-e0##H2-e0##Enterococcus_faecalis_KB1	2337.104210147693	-377.32336693205343	-9.39004848987679e-07	-2121.9863113898423	Riboflavin-e0	H2-e0
N-Acetyl-D-glucosamine-e0##H2-e0##Enterococcus_faecalis_KB1	-0.6250000003705948	-1.374999998160233	-2.549343403046578e-09	4.000000001141805	N-Acetyl-D-glucosamine-e0	H2-e0
Folate-e0##H2-e0##Enterococcus_faecalis_KB1	-5.874999999666182	-9.124999988157676	-1.5163710287424692e-08	17.000000003217867	Folate-e0	H2-e0
O2-e0##H2-e0##Enterococcus_faecalis_KB1	-1.5000000003494085	3.499999995536494	6.51102283200089e-09	-2.0000000016981083	O2-e0	H2-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	1.5000000000117175	0.0	Riboflavin	5'-Deoxyadenosine-e0
Folate##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	-1.000000000000027	0.0	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	1.5000000000335785	0.0	Riboflavin	Formate-e0-e0
Spermidine-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.9999999999873004	-1.889577383451524e-11	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	-1.0000000000055889	-1.8174128868508888e-11	Thiamin-e0	XAN-e0
Riboflavin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	13.165428974612995	6.315147516033903e-09	Riboflavin-e0	XAN-e0
Folate-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.9999999999796524	1.0990097720764425e-12	Folate-e0	XAN-e0
Putrescine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.9999999999967432	1.0673684158746255e-12	Putrescine-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	1.0000000000080032	-1.1781242648112311e-11	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	-1.0000000000036862	-1.0730083488397213e-11	Thiamin-e0	Fumarate-e0
Riboflavin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	8.503941316711215	3.854781382983674e-09	Riboflavin-e0	Fumarate-e0
Riboflavin-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	0.0	2.523313435391348	4.59933868768303e-10	Riboflavin-e0	Glycerol-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-1.0000000000007754	-1.831201856816733e-12	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	1.499999999704621	6.814231401364168e-10	Riboflavin-e0	5'-Deoxyadenosine-e0
Thiamin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	-2.000000000001564	-3.3231195573080186e-12	Thiamin-e0	Formate-e0-e0
Riboflavin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	3.4999999993786606	1.3173409030287075e-09	Riboflavin-e0	Formate-e0-e0
Folate-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	-1.0000000000049114	1.2490009027033011e-12	Folate-e0	Formate-e0-e0
Riboflavin##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.9999999999978232	Riboflavin	Adenosine-e0
Riboflavin##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.9999999999902996	Riboflavin	H2S-e0
D-Mannose-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	2.0000000002812692	D-Mannose-e0	H+-e0
D-Mannose-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	2.000000000251918	D-Mannose-e0	Acetate-e0
D-Mannose-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.9999999999999992	D-Mannose-e0	D-Mannose-e0
D-Mannose-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	2.000000000025735	D-Mannose-e0	CO2-e0
Putrescine-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000002855398	Putrescine-e0	O2-e0
Spermidine-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.5000000004865259	Spermidine-e0	O2-e0
Thiamin-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-7.000000001909199	Thiamin-e0	O2-e0
Riboflavin-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1060.993156166551	Riboflavin-e0	O2-e0
N-Acetyl-D-glucosamine-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-2.0000000004107394	N-Acetyl-D-glucosamine-e0	O2-e0
D-Mannose-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.000000000239805	D-Mannose-e0	O2-e0
Folate-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-8.500000001543954	Folate-e0	O2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000002265	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.5000000001389064	Riboflavin-e0	5-Methylthio-D-ribose-e0
D-Mannose-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	2.000000000035952	D-Mannose-e0	H2-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.000000000289415	Riboflavin-e0	Propanal-e0
