Propanal-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-0.4999999999999499	-0.2999999999993223	2.5142857142882145	-1.047619047620588	2.229882944959627e-12	-1.2023715356690445e-13	0.0	-0.6666666666704638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07999999998958275	-1.919999999837452	3.0075188909876887	-0.34085222449452013	Propanal-e0	Butyrate-e0
5'-Deoxyadenosine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.5000000000001615	0.9000000000011154	-1.8285714285735286	0.7619047619059423	-1.4437340212225536e-12	-1.0393352845028403e-12	0.0	-0.3333333333312075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.040000000000712	7.039999999562395	-6.616541560105311	0.7498748938810711	5'-Deoxyadenosine-e0	Butyrate-e0
5'-Deoxyadenosine-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	1.000000000000013	1.0080825063596421e-13	-2.241540286718191e-13	1.6331380692236053e-13	-1.787459069646502e-13	-1.184607967275042e-13	0.0	-1.438849039914203e-13	-4.218847493575595e-15	-2.1649348980190553e-14	1.3988810110276972e-14	2.0872192862952943e-13	2.9976021664879227e-15	-1.3322676295501878e-13	1.605937605120289e-12	-1.1965983759409937e-12	3.133715509306967e-12	0.45622772584982996	-0.4562277258524201	5'-Deoxyadenosine-e0	D-Mannose-e0
Propanal-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-1.0000000000002462	1.7999999999969343	-0.9428571428663227	-0.06547619046917647	-0.45833333333961324	0.6666666666784244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Propanal-e0	H2O-e0
5'-Deoxyadenosine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-2.0000000000006035	-1.4000000000034647	0.6857142857212222	0.047619047614829935	0.3333333333376962	2.33333333333032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5'-Deoxyadenosine-e0	H2O-e0
Propanal-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-1.999999999999936	-2.4000000000004027	4.400000000000339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999939967	-1.6666666666661816	0.906666666673901	-6.239999999517028	8.695699478119069	-0.029032811954136428	Propanal-e0	CO2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-1.0000000000000056	-3.552713678800501e-15	2.220446049250313e-15	-4.440892098500626e-16	1.7763568394002505e-15	-4.440892098500626e-16	0.0	7.882583474838611e-15	-6.5503158452884236e-15	1.5210055437364645e-14	-2.220446049250313e-16	-9.547918011776346e-15	-3.3306690738754696e-16	2.220446049250313e-14	-1.1879386363489175e-14	-9.992007221626409e-16	1.084687895058778e-13	-1.3711254354120683e-13	9.325873406851315e-15	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.500000000004052	1.8685053504441385e-13	9.470202400052585e-14	5.306866057708248e-14	-7.793765632868599e-13	-4.503064587879635e-13	0.0	-3.909206292007639e-12	4.949152199174023e-12	-1.4245604695872771e-11	-1.5681900222830336e-13	9.085343588566275e-12	-3.166911177743259e-13	8.065770273901762e-13	1.951144801282112e-11	-4.5204728849057574e-11	-1.1586720471967737e-10	1.6204693142896076e-10	-9.7506447360729e-12	Riboflavin	5-Methylthio-D-ribose-e0
Propanal-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	1.0000000000001745	-1.7999999999999745	0.9428571428580292	-0.39285714285765616	0.9166666666661948	-3.8191672047105385e-14	0.0	1.333333333334537	-2.5000000000034506	-1.1666666666491228	4.634070904785403e-13	2.333333333309368	6.938893903907228e-14	-1.6666666666582948	-2.936539900133539e-13	-0.0799999999893587	-1.919999999836914	3.0816670613850032	-0.4150003948925744	Propanal-e0	H2-e0
5'-Deoxyadenosine-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-1.0000000000001585	1.400000000000618	-0.6857142857150372	0.28571428571457763	-0.6666666666668222	-5.839773109528323e-14	0.0	0.6666666666668806	0.0	0.0	0.0	0.6666666666635541	8.548717289613705e-15	-0.6666666666635627	0.0	-1.040000000000716	7.039999999560436	-6.779667534977868	0.9130008687552458	5'-Deoxyadenosine-e0	H2-e0
Propanal-e0##Propanal-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-1.0	4.440892098500626e-16	4.440892098500626e-16	-8.881784197001252e-16	1.1102230246251565e-15	-8.881784197001252e-16	0.0	0.0	-4.440892098500626e-16	8.881784197001252e-16	-2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	-1.3322676295501878e-15	4.440892098500626e-16	6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	Propanal-e0	Propanal-e0
5'-Deoxyadenosine-e0##5'-Deoxyadenosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-0.9999999999999996	-2.220446049250313e-16	-1.3322676295501878e-15	1.1102230246251565e-15	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	6.661338147750939e-16	-1.7763568394002505e-15	1.3322676295501878e-15	-8.881784197001252e-16	0.0	2.220446049250313e-16	1.3322676295501878e-15	-1.7763568394002505e-15	-6.661338147750939e-16	1.1102230246251565e-15	1.1102230246251565e-15	5'-Deoxyadenosine-e0	5'-Deoxyadenosine-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-1.0000000000002682	0.0	0.0	0.0	0.0	0.0	-1.3766765505351941e-14	0.0	0.0	1.7252865802674933e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.5000000000237055	0.0	0.0	0.0	0.0	0.0	5.367706279457707e-12	0.0	0.0	-1.1707634861579663e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	1.0000000000455629	0.0	0.0	0.0	0.0	0.0	8.889111668963778e-12	0.0	0.0	-1.8951284985746497e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Propanal-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-1.0000000000013995	0.0	0.0	0.0	0.0	0.0	-1.603162047558726e-13	0.0	0.0	8.348877145181177e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	1.50000000008616	0.0	0.0	0.0	0.0	0.0	1.620281686598446e-11	0.0	0.0	-3.4669378479179613e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	5'-Deoxyadenosine-e0
Putrescine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-0.20000000000002344	0.34285714285714886	-0.26785714285714296	0.1250000000000175	0.0	0.0	0.0	0.5000000000003981	-0.8333333333288555	1.4249712521063884e-13	0.16666666666261862	-2.8005375796169574e-14	1.1666666666607455	1.5233814210091623e-11	-2.599999999987915	-2.3999999997740558	3.502437671969547	-0.5024376722156909	Putrescine-e0	Acetate-e0
Propanal-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-0.5999999999999354	-1.2571428571428127	0.9821428571425478	-0.4583333333330252	8.881784197001252e-15	0.0	1.3333333333332165	-2.50000000000202	5.833333333294755	-1.241229341530925e-12	-1.1666666666358139	6.128431095930864e-14	-0.16666666666401841	-1.333333333321301	0.7333333332986953	3.5999999996698673	-5.83739612000731	0.8373961203683263	Propanal-e0	Acetate-e0
5'-Deoxyadenosine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-0.20000000000001553	0.914285714285793	-0.7142857142857775	0.33333333333340376	-2.225997164373439e-14	0.0	0.6666666666599481	8.797518269432203e-12	-1.6045942352604925e-11	5.216937992713611e-13	-0.3333333333240929	4.773959005888173e-15	0.3333333333323689	-4.00000000003068	4.20000000003776	-13.199999999087204	12.842271463883964	-1.8422714647903928	5'-Deoxyadenosine-e0	Acetate-e0
Putrescine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-0.600000000000156	0.600000000000156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5999999999819028	-2.3999999997830894	3.048038174214122	-0.04803817444912989	Putrescine-e0	Fumarate-e0
Putrescine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.4000000000003557	-0.6857142857150103	0.2857142857146545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7199999999924482	1.2799999998885625	-1.8045113345747905	0.20451133469492253	Putrescine-e0	Butyrate-e0
5'-Deoxyadenosine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	3.200000000000922	-3.200000000000922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000080761	1.120000000079616	22.879999998742623	-19.130538851666707	0.06387218630061658	5'-Deoxyadenosine-e0	CO2-e0
Putrescine-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.4000000000001406	-0.25714285714311824	0.1071428571430221	-0.25000000000004446	0.0	0.0	0.0	0.5000000000004629	0.1666666666643577	-5.917488721252084e-14	-0.3333333333307102	-2.220446049250313e-14	-0.333333333334029	0.0	0.7199999999922916	1.2799999998882012	-1.8490002368127714	0.24900023693334533	Putrescine-e0	H2-e0
Putrescine-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.4285714285717387	0.17857142857182573	0.24999999999991296	0.0	0.0	0.0	0.0	-0.6666666666608271	1.7608137170554983e-13	0.3333333333279423	-1.865174681370263e-14	1.3333333333276156	1.1402212507505283e-11	-2.159999999989121	-3.8399999996769556	5.156431396854696	-0.3564313972012348	Putrescine-e0	L-Glutamate-e0
Putrescine-e0##L-Lysine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.21428571428565082	-0.21428571428565082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Lysine-e0
Spermidine-e0##L-Lysine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.285714285714653	-0.285714285714653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Lysine-e0
Inosine-e0##L-Lysine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.428571428570978	0.428571428570978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Lysine-e0
O2-e0##L-Lysine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.5714285714281463	-0.5714285714281463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Lysine-e0
Propanal-e0##L-Lysine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.7857142857137916	0.7857142857137916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Propanal-e0	L-Lysine-e0
Puryvate##L-Lysine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.0714285714285456	0.0714285714285456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Lysine-e0
5'-Deoxyadenosine-e0##L-Lysine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.571428571428493	-0.571428571428493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5'-Deoxyadenosine-e0	L-Lysine-e0
Putrescine-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285716479	-0.1785714285717149	-0.24999999999993303	0.0	0.0	0.0	0.0	0.6666666666610666	-1.6830981053317373e-13	-0.33333333332811005	1.6986412276764895e-14	-1.3333333333281852	-1.1407097488813633e-11	2.159999999990027	3.839999999677861	-4.996771789241179	0.1967717895866166	Putrescine-e0	Succinate-e0
Putrescine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12500000000000602	-0.12500000000000602	0.0	0.0	0.0	0.0	0.3333333333310616	-7.022160630754115e-14	-0.16666666666442795	2.0816681711721685e-15	-0.1666666666665655	0.0	0.24000000000885618	1.759999999886369	-2.215345676637338	0.015345676753774656	Putrescine-e0	L-Asparagine-e0
Spermidine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666734922	-0.16666666666734922	0.0	0.0	0.0	0.0	-0.6666666666610799	1.773026170326375e-13	0.6666666666609026	0.0	-0.999999999993976	-0.9999999999985071	4.159999999988176	-6.15999999973437	7.384485588936638	-0.05115225584600536	Spermidine-e0	L-Asparagine-e0
Inosine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.249999999999519	0.249999999999519	0.0	0.0	0.0	0.0	-1.9999999999826468	7.80486786311485e-13	1.3333333333158826	-1.609823385706477e-14	-0.8333333333319444	-1.5000000000247502	2.9599999999994524	-3.959999999728327	5.907588471083931	-0.040921804676149476	Inosine-e0	L-Asparagine-e0
O2-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333330253	-0.3333333333330253	0.0	0.0	0.0	0.0	1.3333333333230448	-2.62234678416462e-13	-0.6666666666566554	2.220446049250313e-15	0.333333333332854	1.0000000000182143	-1.1200000000085408	-0.8800000000086571	0.0	0.0	O2-e0	L-Asparagine-e0
Propanal-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.45833333333300746	0.45833333333300746	0.0	0.0	0.0	0.0	-2.3333333333145663	5.688782778179302e-13	1.1666666666482994	-8.215650382226158e-15	-0.8333333333290605	-1.0000000000010874	2.639999999983808	-2.63999999983564	3.692242794431154	-0.02557612792194952	Propanal-e0	L-Asparagine-e0
Puryvate##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04166666666670045	0.04166666666670045	0.0	0.0	0.0	0.0	-0.66666666665828	2.5501822875639846e-13	0.4999999999917975	2.4980018054066022e-15	-0.33333333333158266	-0.5000000000029118	0.8799999999886317	-0.8799999999052299	1.4768971177373522	-0.01023045116895921	Puryvate	L-Asparagine-e0
5'-Deoxyadenosine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333341	-0.33333333333341	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333337128	-2.7200464103316335e-15	-0.33333333333371007	-3.0000000000518368	2.320000000052339	9.679999999613502	-8.122934147667628	0.05626748142993243	5'-Deoxyadenosine-e0	L-Asparagine-e0
Inosine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000110216	0.0	1.9999999999827083	-2.99999999999373	0.9999999999671962	-1.3773426843499692e-12	1.3333333333510557	3.9390712913700554e-13	-0.8333333333254351	-1.4999999999918334	0.0	0.0	0.0	0.0	Inosine-e0	L-Arginine-e0
O2-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666761819	0.0	-1.3333333333231692	1.9999999999993512	-0.6666666666473896	4.983791157542328e-13	-0.6666666666739491	-1.729727472365994e-13	0.3333333333246813	0.999999999996332	0.0	0.0	0.0	0.0	O2-e0	L-Arginine-e0
Propanal-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666785099	0.0	1.3333333333241488	-2.4999999999930522	1.1666666666214738	-1.0832446051267652e-12	1.1666666666791927	1.318944953254686e-13	-0.8333333333293326	-0.999999999979989	0.0	0.0	0.0	0.0	Propanal-e0	L-Arginine-e0
Puryvate##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333323738	0.0	0.6666666666583588	-0.9999999999907326	0.3333333333174299	-4.754530102957233e-13	0.5000000000051268	-3.3639757646142243e-14	-0.3333333333303873	-0.49999999999166034	0.0	0.0	0.0	0.0	Puryvate	L-Arginine-e0
5'-Deoxyadenosine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3333333333270385	0.0	0.6666666666561833	8.518519223343901e-12	-3.587796726378656e-12	4.147793219999585e-13	0.3333333333359594	-3.552713678800501e-14	-0.3333333333358408	-2.9999999999886504	0.0	0.0	0.0	0.0	5'-Deoxyadenosine-e0	L-Arginine-e0
Inosine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000106717	0.0	-1.9999999999831808	2.9999999999938525	-0.9999999999680742	1.340927369142264e-12	-1.3333333333504407	-3.8324898810060404e-13	0.8333333333255522	1.499999999992005	0.0	0.0	-0.10301479899082629	0.10301479899082629	Inosine-e0	Urea-e0
O2-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666759	0.0	1.333333333323482	-1.999999999999382	0.666666666647918	-4.866107516932061e-13	0.666666666673647	1.6697754290362354e-13	-0.3333333333248313	-0.9999999999964141	0.0	0.0	0.0	0.0	O2-e0	Urea-e0
Propanal-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666781527	0.0	-1.333333333324475	2.4999999999933853	-1.166666666622806	1.0565992525357615e-12	-1.1666666666786534	-1.2589929099249275e-13	0.8333333333293226	0.9999999999804484	0.0	0.0	-0.06438424936929336	0.06438424936929336	Propanal-e0	Urea-e0
Puryvate##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333240034	0.0	-0.6666666666585093	0.9999999999909096	-0.33333333331786286	4.626299343613027e-13	-0.5000000000048926	3.397282455352979e-14	0.33333333333040793	0.49999999999185096	0.0	0.0	-0.025753699747264724	0.025753699747264724	Puryvate	Urea-e0
5'-Deoxyadenosine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.333333333327222	0.0	-0.6666666666563099	-8.517186955714351e-12	3.567368622725553e-12	-3.9745984281580604e-13	-0.33333333333581416	3.68594044175552e-14	0.33333333333574267	2.9999999999889138	0.0	0.0	0.14164534861145237	-0.14164534861145237	5'-Deoxyadenosine-e0	Urea-e0
Putrescine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000947	-0.4999999999989261	0.16666666666056174	-1.1168843627729075e-13	0.1666666666688198	5.4289905904170155e-14	0.16666666667975116	-1.1370682173605928e-11	5.155875726359227e-13	4.991562718714704e-13	-0.013478855325334993	0.013478855324719707	Putrescine-e0	Ornithine-e0
Spermidine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999990851	0.9999999999990851	-0.33333333332325854	2.7949864644938316e-13	-0.6666666666786161	2.6911806116913795e-13	1.000000000001326	0.9999999999998103	6.461498003318411e-14	-1.7184031975148173e-12	0.044929517751974735	-0.04492951774993337	Spermidine-e0	Ornithine-e0
Inosine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999993885	2.999999999993885	-0.9999999999681748	1.3453682612407647e-12	-1.333333333350405	-3.8902214782865485e-13	0.8333333333255757	1.4999999999920477	0.0	0.0	0.035943614199442656	-0.035943614199442656	Inosine-e0	Ornithine-e0
O2-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999993796	-1.9999999999993796	0.6666666666479565	-4.85944617878431e-13	0.6666666666736278	1.7008616737257398e-13	-0.3333333333248424	-0.9999999999964261	0.0	0.0	0.0	0.0	O2-e0	Ornithine-e0
Propanal-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000026357	2.4999999999933986	-1.166666666622897	1.053490628066811e-12	-1.166666666678615	-1.325606291402437e-13	0.8333333333293403	0.9999999999804879	0.0	0.0	0.022464758874670282	-0.022464758874670282	Propanal-e0	Ornithine-e0
Riboflavin##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1902.0382839218892	-978.2739367336271	338.4577577219279	-3.778950485866517e-10	603.7679977972518	7.73070496506989e-11	-342.59484754801497	-1559.9676135015889	1.1054908100049943e-09	1.868436072527402e-09	-53.39578657310865	53.39578657067323	Riboflavin	Ornithine-e0
Puryvate##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999909186	0.9999999999909186	-0.3333333333178945	4.635181127810029e-13	-0.5000000000048782	3.186340080674199e-14	0.33333333333041604	0.4999999999918613	0.0	0.0	0.00898590354952333	-0.00898590354952333	Puryvate	Ornithine-e0
5'-Deoxyadenosine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999983542	-8.519851490973451e-12	3.5704772471945034e-12	-3.979039320256561e-13	-0.3333333333358035	3.019806626980426e-14	0.33333333333574844	2.999999999988914	0.0	0.0	-0.04942246952348359	0.04942246952348359	5'-Deoxyadenosine-e0	Ornithine-e0
Ornithine-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9374999999416145	0.0	0.9374999999416145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	H2O-e0
Ornithine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000090414	0.0	-1.0000000000090414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	L-Aspartate-e0
Ornithine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000070817	0.0	-1.0000000000070817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	L-Arginine-e0
Ornithine-e0##Ornithine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999993	0.0	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	Ornithine-e0
Ornithine-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.937499999667733	0.0	-1.937499999667733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	H+-e0
Ornithine-e0##Uracil-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999986663	0.0	0.9999999999986663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	Uracil-e0
Ornithine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999801332	0.0	0.9999999999801332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	L-Serine-e0
Ornithine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9374999996278093	0.0	-0.9374999996278093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	Acetate-e0
Ornithine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0625000003096544	0.0	0.0625000003096544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	Ethanol-e0
Ornithine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999974168	0.0	-0.9999999999974168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	Fumarate-e0
Ornithine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06250000038881172	0.0	-0.06250000038881172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	D-Mannose-e0
Ornithine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000008218	0.0	1.0000000000008218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	Succinate-e0
Ornithine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12500000074120246	0.0	0.12500000074120246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ornithine-e0	CO2-e0
