	0.0000-0.0000	0.0000-0.0012	0.0012-0.0728	0.0728-0.0822	0.0822-0.0987	0.0987-0.0988	0.0988-0.1046	0.1046-0.2040	0.2040-0.2041	0.2041-0.2042	0.2042-0.2043	0.2043-0.2109	0.2118-0.2367	0.2367-0.2420	0.2420-0.2420	0.2420-0.2421	0.2421-6.4287	6.4287-20.0000	Source	Target
L-Aspartate-e0##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.019310689824468322	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Proline
D-Glucose-e0##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01931068982449447	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Proline
L-Asparagine-e0##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028966034736694145	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Proline
Glycerol-e0##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009655344912251923	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	L-Proline
O2-e0##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019310689824434856	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Proline
L-Serine##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009655344912236238	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Proline
Folate##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08046120760198464	0.0	0.0	0.0	0.0	0.0	Folate	L-Proline
Riboflavin##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06115051777755353	-26.58432473952381	-26.584324739636987	-26.584324739591292	-26.58432473955404	-26.584324739558287	Riboflavin	L-Proline
Spermidine-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03705639646435917	0.0	0.6666666666798675	0.3333333333411348	0.0	0.0	Spermidine-e0	L-Threonine
L-Aspartate-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111691894014353	0.0	2.0000000000125504	1.0000000000035836	0.0	0.0	L-Aspartate-e0	L-Threonine
D-Glucose-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11116918939986156	0.0	2.0000000000187352	1.0000000000079756	0.0	0.0	D-Glucose-e0	L-Threonine
L-Asparagine-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1667537841024987	0.0	3.000000000018731	1.5000000000050773	0.0	0.0	L-Asparagine-e0	L-Threonine
Glycerol-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05558459469994763	0.0	1.0000000000065064	0.5000000000022939	0.0	0.0	Glycerol-e0	L-Threonine
O2-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11116918940324244	0.0	-2.0000000000038094	-0.9999999999982204	0.0	0.0	O2-e0	L-Threonine
L-Serine##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05558459470044292	0.0	1.000000000007081	0.5000000000024211	0.0	0.0	L-Serine	L-Threonine
Folate##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4632049558374996	0.0	8.333333333366683	4.166666666672496	0.0	0.2500926581588447	Folate	L-Threonine
Riboflavin##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.35203576643364276	-153.04258205817547	-2941.74090533278	-1547.8917436920794	-161.296792441091	-161.67193142786564	Riboflavin	L-Threonine
Spermidine-e0##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016552019849342774	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Tryptophan
L-Aspartate-e0##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00496560595489422	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Tryptophan
D-Glucose-e0##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004965605954873374	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Tryptophan
L-Asparagine-e0##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007448408932342631	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Tryptophan
Glycerol-e0##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002482802977438574	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	L-Tryptophan
O2-e0##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004965605954909378	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Tryptophan
L-Serine##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024828029774407044	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Tryptophan
Folate##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02069002481202014	0.0	0.0	0.0	0.0	0.031562382427178494	Folate	L-Tryptophan
Riboflavin##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015724418857108367	-6.835969218757437	-6.835969218808106	-6.83596921878858	-6.83596921881842	-6.883312792397722	Riboflavin	L-Tryptophan
Spermidine-e0##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004136463048495626	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Tyrosine
L-Aspartate-e0##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012409389145639368	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Tyrosine
D-Glucose-e0##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012409389145608489	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Tyrosine
L-Asparagine-e0##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01861408371847045	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Tyrosine
Glycerol-e0##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006204694572792465	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	L-Tyrosine
O2-e0##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012409389145670212	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Tyrosine
L-Serine##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006204694572816101	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Tyrosine
Folate##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05170578810680175	0.0	0.0	0.0	0.0	0.01170186091498514	Folate	L-Tyrosine
Riboflavin##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03929639896111768	-17.083554956604054	-17.08355495672769	-17.083554956662198	-17.08355495672533	-17.101107748077	Riboflavin	L-Tyrosine
Spermidine-e0##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00024213128116145485	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	PAN
L-Aspartate-e0##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007263938435084444	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	PAN
D-Glucose-e0##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007263938435046618	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	PAN
L-Asparagine-e0##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010895907652666266	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	PAN
Glycerol-e0##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003631969217495243	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	PAN
O2-e0##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007263938435131651	0.0	0.0	0.0	0.0	0.0	O2-e0	PAN
L-Serine##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00036319692175752137	0.0	0.0	0.0	0.0	0.0	L-Serine	PAN
Folate##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030266410146177463	0.0	0.0	0.0	0.0	0.0	Folate	PAN
Riboflavin##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023002471711038434	-1.0000000000052935	-1.0000000000345144	-1.000000000016088	-1.0000000000175142	-1.0000000000175573	Riboflavin	PAN
Spermidine-e0##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036319692175526883	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Glycolaldehyde-e0
L-Aspartate-e0##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001089590765255624	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Glycolaldehyde-e0
D-Glucose-e0##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010895907652570533	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glycolaldehyde-e0
L-Asparagine-e0##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016343861478820595	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	Glycolaldehyde-e0
Glycerol-e0##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005447953826283994	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	Glycolaldehyde-e0
O2-e0##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010895907652502888	0.0	0.0	0.0	0.0	0.0	O2-e0	Glycolaldehyde-e0
L-Serine##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005447953826245045	0.0	0.0	0.0	0.0	0.0	L-Serine	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034503707566444814	1.5000000000009446	1.5000000000095997	1.5000000000020624	1.4999999999988418	1.4999999999989961	Riboflavin	Glycolaldehyde-e0
Spermidine-e0##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036319692169259766	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	5'-Deoxyadenosine-e0
L-Aspartate-e0##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010895907653001786	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	5'-Deoxyadenosine-e0
D-Glucose-e0##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010895907652570768	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	5'-Deoxyadenosine-e0
L-Asparagine-e0##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016343861479631268	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	5'-Deoxyadenosine-e0
Glycerol-e0##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005447953826192489	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	5'-Deoxyadenosine-e0
O2-e0##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010895907653393688	0.0	0.0	0.0	0.0	0.0	O2-e0	5'-Deoxyadenosine-e0
L-Serine##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005447953826402878	0.0	0.0	0.0	0.0	0.0	L-Serine	5'-Deoxyadenosine-e0
Folate##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004539961522050248	0.0	0.0	0.0	0.0	-0.011701860914923477	Folate	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034503707566785036	1.5000000000376457	1.5000000000749907	1.5000000000485953	1.50000000012231	1.5175527914711622	Riboflavin	5'-Deoxyadenosine-e0
Sucrose-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000013357	2.75000000000265	4.000000000025062	4.000000000027537	Sucrose-e0	H+-e0
Sucrose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000023987	-2.500000000006214	0.0	0.0	Sucrose-e0	NH3-e0
Sucrose-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.00000000003878	0.24999999999481723	4.000000000019066	4.000000000020443	Sucrose-e0	Acetate-e0
Sucrose-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000024246	0.0	0.0	0.0	Sucrose-e0	Formate-e0
Sucrose-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999968336	2.999999999997186	3.000000000008471	3.0000000000086775	Sucrose-e0	H2-e0
Sucrose-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	-1.0000000000000004	-1.000000000000001	-1.0000000000000007	Sucrose-e0	Sucrose-e0
Sucrose-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000170783	1.4999999999965732	4.000000000016652	4.000000000018286	Sucrose-e0	CO2-e0
Sucrose-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000027562	2.5000000000084586	0.0	0.0	Sucrose-e0	L-Threonine
Spermidine-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333418475	-0.33333333334273274	Spermidine-e0	O2-e0
L-Aspartate-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.00000000000518	-1.0000000000059868	L-Aspartate-e0	O2-e0
D-Glucose-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000010174	-1.0000000000112348	D-Glucose-e0	O2-e0
L-Asparagine-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000072744	-1.5000000000074312	L-Asparagine-e0	O2-e0
Sucrose-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.500000000013893	-2.5000000000158336	Sucrose-e0	O2-e0
Glycerol-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000037724	-0.5000000000046565	Glycerol-e0	O2-e0
L-Serine##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000027685	-0.5000000000037594	L-Serine	O2-e0
Folate##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.1666666666815875	-3.473145259274069	Folate	O2-e0
Riboflavin##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1386.5949512532327	1385.5546691437019	Riboflavin	O2-e0
Folate##Na+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33305363969568536	Folate	Na+-e0
Riboflavin##Na+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49958045813730223	Riboflavin	Na+-e0
Folate##Galactose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007289590207706728	Folate	Galactose-e0
Riboflavin##Galactose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010934384526061642	Riboflavin	Galactose-e0
Folate##Thiamin-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01170186091470431	Folate	Thiamin-e0
Riboflavin##Thiamin-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017552791307559046	Riboflavin	Thiamin-e0
Folate##Xylitol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06394773135994704	Folate	Xylitol-e0
Riboflavin##Xylitol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09592159742834727	Riboflavin	Xylitol-e0
Folate##1,2-Propanediol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07640389434007734	Folate	1,2-Propanediol-e0
Riboflavin##1,2-Propanediol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11460584148671078	Riboflavin	1,2-Propanediol-e0
Folate##Formaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1549326721157662	Folate	Formaldehyde-e0
Riboflavin##Formaldehyde-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2323990018073042	Riboflavin	Formaldehyde-e0
