	0.0000	0.0007	0.0009	0.0069	Source	Target
Akkermansia_muciniphilaYL44##O2-e0##Microbe##Riboflavin	-0.23102781507307954	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	-9.000000000006898	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	5515.675629665549	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.8124999995267282	-0.8124999995267282	0.0	2.000000000299698	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.7499999993164982	0.24999999981768883	1.8473380603012401e-09	0.999999999529146	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	-0.8125000010560334	-3.1874999955665184	-3.7909999583973786e-09	14.000000002418012	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	1195.8619793138664	-188.66168345973813	-4.822707069251919e-07	-2121.986311848903	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.6874999998104071	-0.6874999998104071	0.0	4.000000000431306	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	-2.4374999998290896	-4.5624999939172834	-7.787917866153293e-09	17.000000003155428	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##O2-e0	0.24999999982108814	1.7499999977068585	3.3440064051148966e-09	-2.000000000871953	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	-0.18750000039390394	-0.8124999990602324	-8.575437027147359e-10	9.422085334165331e-11	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	-1.2500000005686998	0.24999999987529575	1.4804717451966098e-09	-1.1582228509610104e-09	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	-4.8125000008786065	-3.1874999964146964	-3.0382096838366124e-09	-1.1233058927473394e-09	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	993.5682440870652	-188.6616835069973	-3.864988684654236e-07	3.883991439579404e-07	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000015770846	-0.6874999992376996	-1.0493258484345347e-09	1.320763498569022e-10	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	-2.4374999998587215	-4.562499995131256	-6.2415184132191825e-09	5.4222404344272945e-11	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##O2-e0	-1.7500000001486975	1.7500000001486975	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	-1.000000000001057	2.8946844921051706e-12	-2.862710068995966e-12	3.148592497836944e-13	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	-1.000000000001502	-7.795986078917849e-13	4.947042775427235e-12	-3.864353281812782e-12	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	2.500000000097341	6.394431650846855e-10	-1.2916672176288557e-09	1.2970020613067845e-09	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	-1.3750000009427779	-1.6249999977008063	-2.1304118469345212e-09	2.0000000008047056	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	-3.5000000013611277	0.49999999963803754	3.6780298806604605e-09	0.9999999980966054	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	-7.6250000021029605	-6.374999991171731	-7.547980018784983e-09	14.000000000822672	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	2381.5307375118778	-377.3233669216386	-9.60191300691804e-07	-2121.9863113682495	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003776705	-1.3749999981201317	-2.6068862624128997e-09	4.000000001148889	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	-5.874999999659906	-9.12499998788988	-1.5505998263165566e-08	17.00000000321997	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##O2-e0	-1.5000000003560319	3.4999999954347416	6.657977724700004e-09	-2.0000000017366872	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.6249999990747921	-1.6249999977481662	-2.083383132678307e-09	2.000000000799589	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	-0.5000000013358112	0.5000000013358112	0.0	1.0000000000724882	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	-4.625000002063662	-6.374999991358814	-7.381354194535561e-09	14.000000001089589	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	2337.104210147693	-377.32336693205343	-9.39004848987679e-07	-2121.9863113898423	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003705948	-1.374999998160233	-2.549343403046578e-09	4.000000001141805	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	-5.874999999666182	-9.124999988157676	-1.5163710287424692e-08	17.000000003217867	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##O2-e0	-1.5000000003494085	3.499999995536494	6.51102283200089e-09	-2.0000000016981083	Enterococcus_faecalis_KB1	H2-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	1.5000000000117175	0.0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Folate	0.0	0.0	-1.000000000000027	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Riboflavin	0.0	0.0	1.5000000000335785	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	0.0	0.0	-0.9999999999873004	-1.889577383451524e-11	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	0.0	0.0	-1.0000000000055889	-1.8174128868508888e-11	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	0.0	0.0	13.165428974612995	6.315147516033903e-09	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	0.0	0.0	0.9999999999796524	1.0990097720764425e-12	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.0	0.0	0.9999999999967432	1.0673684158746255e-12	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.0	0.0	1.0000000000080032	-1.1781242648112311e-11	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	0.0	0.0	-1.0000000000036862	-1.0730083488397213e-11	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	0.0	0.0	8.503941316711215	3.854781382983674e-09	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	0.0	0.0	2.523313435391348	4.59933868768303e-10	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	0.0	-1.0000000000007754	-1.831201856816733e-12	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Riboflavin-e0	0.0	0.0	1.499999999704621	6.814231401364168e-10	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	0.0	0.0	-2.000000000001564	-3.3231195573080186e-12	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	0.0	0.0	3.4999999993786606	1.3173409030287075e-09	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	0.0	0.0	-1.0000000000049114	1.2490009027033011e-12	Enterococcus_faecalis_KB1	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.9999999999978232	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.9999999999902996	Akkermansia_muciniphilaYL44	H2S-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	2.0000000002812692	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	2.000000000251918	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	-0.9999999999999992	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	2.000000000025735	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	-1.0000000002855398	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.5000000004865259	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	-7.000000001909199	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	1060.993156166551	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-2.0000000004107394	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	-1.000000000239805	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Folate-e0	0.0	0.0	0.0	-8.500000001543954	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-1.0000000000002265	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.5000000001389064	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	2.000000000035952	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	1.000000000289415	Enterococcus_faecalis_KB1	Propanal-e0
