	0.0000	8.2907	8.7065	9.6651	Source	Target
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Spermidine-e0	0.9999999999783858	0.0	-5.2388759996802037e-11	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Folate	-23.499999999992717	0.0	-1.8775025978357007e-10	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Riboflavin	6930.029200717604	0.0	-6930.029200717604	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	-1.0000000000076954	7.559508574672691e-12	0.0	2.6767477123712524e-13	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	-1.0000000000126215	1.276889705081885e-11	0.0	8.815170815523743e-14	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	13.1654289780207	-13.1654289780207	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	1.0000000000009017	-5.964118088286341e-13	0.0	-4.085620730620576e-13	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.8124999995113539	4.832260147580314e-10	0.0	2.8270719099054986e-12	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.7499999992945342	7.056579764963544e-10	0.0	2.1092017021828724e-12	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	-0.8125000011571125	1.1642562469660334e-09	0.0	7.825962100582728e-13	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	1195.9061082438782	-1195.9061082438782	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.6874999998379999	1.6197121421868133e-10	0.0	-2.3142297367352223	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	-2.4374999999031726	-8.68509708595866e-11	0.0	-3.4012792582416296e-12	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	-0.1875000004064897	4.074688364497092e-10	0.0	-3.2728542098681146e-12	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	-1.2500000005866976	5.908251665687203e-10	0.0	-3.242295321115307e-12	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	-4.812500000962208	9.677538770347383e-10	0.0	-8.22453216642316e-13	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	993.2593417454341	-993.2593417454341	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.312500000134684	1.3734624548789043e-10	0.0	3.2212127140984363	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	-2.437499999920296	-8.025757836094272e-11	0.0	4.4924064468432334e-12	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.9999999999966083	2.6216806503498447e-12	0.0	7.7982065249671e-13	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.999999999995105	4.3899328616703315e-12	0.0	6.851186284961841e-13	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	-1.0000000000080587	8.174350085710103e-12	0.0	2.0483614804334138e-13	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	8.50394131887221	-8.50394131887221	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	2.523313435731993	-2.523313435731993	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##D-Glyceraldehyde-e0	0.4999999998850971	1.1530637555878798e-10	0.0	2.304822999121825e-13	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	-1.0000000000010925	1.8028911696887917e-12	0.0	-7.350786646043161e-13	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	-1.0000000000015545	2.084776795641119e-12	0.0	-6.45483666517066e-13	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	2.5000000001472227	-2.5000000001472227	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	-1.3750000009731962	9.653440269374869e-10	0.0	2.9172220195050613e-12	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	-3.50000000140461	1.4075500764931803e-09	0.0	1.7346124536743446e-12	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	-7.625000002303845	2.318705227821738e-09	0.0	7.922551503725117e-13	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	2381.265964103713	-2381.265964103713	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003226268	3.239627455187133e-10	0.0	-2.1288124173208485	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	-5.874999999807452	-1.7705215071828206e-10	0.0	-3.2516211945221585e-12	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Riboflavin-e0	-0.17651563400193854	0.17651563400193854	0.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	-1.0000000000002907	2.963185252724543e-13	0.0	6.661338147750939e-16	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.5000000000265583	-0.5000000000265583	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##D-Glyceraldehyde-e0##Microbe##D-Glyceraldehyde-e0	-1.0	5.551115123125783e-16	0.0	-1.2212453270876722e-15	Enterococcus_faecalis_KB1	D-Glyceraldehyde-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.6249999990449472	9.467425732267998e-10	0.0	3.364086786916687e-12	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	-0.500000001378464	1.3808266752235454e-09	0.0	2.159494805198392e-12	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	-4.625000002260777	2.2753638972972112e-09	0.0	9.201528428093297e-13	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	2336.839436738726	-2336.839436738726	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003165824	3.176484630884602e-10	0.0	-2.5504259764059203	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	-5.874999999810958	-1.729851817344752e-10	0.0	-3.8475889141409425e-12	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Riboflavin-e0	1.0000000000511877	-1.0000000000511877	0.0	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000014588	1.4604983888943934e-12	0.0	-8.881784197001252e-16	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Riboflavin-e0	1.50000000009478	-1.50000000009478	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	-2.0000000000030216	3.2016611584140264e-12	0.0	3.8324898810060404e-13	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	3.500000000188777	-3.500000000188777	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	-0.9999999999996879	1.822986206434507e-12	0.0	-1.904143509534606e-12	Enterococcus_faecalis_KB1	Formate-e0-e0
Pyridoxal##Enterococcus_faecalis_KB1##Metabolite##None	0.0	193.59229303337378	0.0	2.3703705664956942e-11	Pyridoxal	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Pyridoxal	0.0	-376.70556264813973	0.0	-527.4042373045702	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Pyridoxal	0.0	-259.7283712382192	0.0	-2.9615421226480976e-11	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Pyridoxal	0.0	-33.70503335411326	0.0	-121.69319889672374	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Pyridoxal	0.0	-62.64353543392942	0.0	670.1703666265771	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Pyridoxal	0.0	-1.4121250719478948	0.0	-1.6586731987899839e-13	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Pyridoxal	0.0	-1.412125071942498	0.0	1.5787371410169726e-13	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Pyridoxal	0.0	-72.71932386918672	0.0	2.7161807256138815	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Pyridoxal	0.0	-57.69623839398044	0.0	38.77031423851557	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Pyridoxal	0.0	-1.4121250719499814	0.0	-2.2448709557920665e-13	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Pyridoxal	0.0	-45.44749476740181	0.0	-4.440892098500626e-12	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Pyridoxal	0.0	-103.93271907077042	0.0	93.00770570362967	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Pyridoxal	0.0	-18.409955409907802	0.0	-2.248867758680717e-12	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Pyridoxal	0.0	-36.175562380466204	0.0	-4.732214620162267e-12	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Pyridoxal	0.0	-1.4121250719476905	0.0	-3.674838211509268e-13	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Pyridoxal	0.0	-69.12938256311537	0.0	-48.24707534259251	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Pyridoxal	0.0	-143.1684700875988	0.0	101.25171003828274	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Pyridoxal	0.0	2135.994473982442	0.0	249.08205115307692	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Pyridoxal	0.0	-9.170229784142315	0.0	-60.244494049531305	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Pyridoxal	0.0	26.330857954208007	0.0	12.023215100326908	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Pyridoxal	0.0	-29.497788242699887	0.0	-4.1744385725905886e-12	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Pyridoxal	0.0	-1.9999999966021018	0.0	-149.80155961384108	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Pyridoxal	0.0	-14.794919009922914	0.0	-1.5170087408478139e-12	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Pyridoxal	0.0	-94.44657431175507	0.0	65.95845313210849	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Pyridoxal	0.0	-77.14121622494085	0.0	-1.0274447959091049e-11	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Pyridoxal	0.0	-25.94548958045702	0.0	0.4474562913024229	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Pyridoxal	0.0	-39.58140413174627	0.0	19.94537363920828	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Pyridoxal	0.0	-130.1723016911363	0.0	-196.23933876532996	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Pyridoxal	0.0	2391.812216339452	0.0	93.25654136356752	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Pyridoxal	0.0	-33.32201929193392	0.0	-4.320099833421409e-12	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Pyridoxal	0.0	-1.4121250719458147	0.0	1.1546319456101628e-14	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Pyridoxal	0.0	-1.4121250719476603	0.0	6.838973831690964e-14	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Pyridoxal	0.0	1986.5186833723892	0.0	-129.80524446034224	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Pyridoxal	0.0	-4.824250143891711	0.0	-6.741274205523951e-13	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Pyridoxal	0.0	17.007882636070068	0.0	28.728511200094363	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Pyridoxal	0.0	5.046626867763118	0.0	152.84073360196737	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Pyridoxal	0.0	-1.4121250730551635	0.0	50.78329042493391	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Pyridoxal	0.0	-2499.0449056636216	0.0	-36.50450337031998	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Pyridoxal	0.0	5.0000000005840715	0.0	-27.18167798495754	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Pyridoxal	0.0	-12.242620347587607	0.0	-1.4566126083082054e-12	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Pyridoxal	0.0	-1.412125071945793	0.0	-2.9043434324194095e-13	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Pyridoxal	0.0	-1.4121250719462486	0.0	-6.084022174945858e-14	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Pyridoxal	0.0	4762.531927914506	0.0	85.78477758682129	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Pyridoxal	0.0	-0.3530312679847182	0.0	-2.0179413695586845e-12	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Pyridoxal	0.0	0.9999999999920997	0.0	2.565725409908737e-13	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Pyridoxal	0.0	4673.678873189552	0.0	102.7745438525626	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Pyridoxal	0.0	1.9999999996901832	0.0	13.136769566273816	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Pyridoxal	0.0	-2.0000000005836593	0.0	25.875907290129256	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Pyridoxal	0.0	-2.0000000000042277	0.0	7.815970093361102e-14	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Pyridoxal	0.0	-1.000000000000141	0.0	1.4643841694805815e-13	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Pyridoxal	0.0	-69.34763796831004	0.0	-12.023215100337922	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Pyridoxal	0.0	-13.16062816963541	0.0	28.852966231739803	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Pyridoxal	0.0	3.000000000005844	0.0	1.7501555760190968e-12	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Pyridoxal	0.0	6.99999999874656	0.0	53.976740257055916	Enterococcus_faecalis_KB1	Formate-e0-e0
Pyridoxal##Turicimonas_muris_YL45##Metabolite##None	0.0	0.0	253.37814823745524	0.0	Pyridoxal	Turicimonas_muris_YL45
Turicimonas_muris_YL45##H2O-e0##Microbe##Pyridoxal	0.0	0.0	-10508.238706166061	0.0	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##Phosphate-e0##Microbe##Pyridoxal	0.0	0.0	-254.91550992190543	0.0	Turicimonas_muris_YL45	Phosphate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Pyridoxal	0.0	0.0	-932.4265381072887	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe##Pyridoxal	0.0	0.0	-1.8482225206544338	0.0	Turicimonas_muris_YL45	Zn2+-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe##Pyridoxal	0.0	0.0	-82.5379987157234	0.0	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Pyridoxal	0.0	0.0	-1376.2343232982132	0.0	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe##Pyridoxal	0.0	0.0	-1.8482225206426306	0.0	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe##Pyridoxal	0.0	0.0	-71.14471668439833	0.0	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe##Pyridoxal	0.0	0.0	-22.78656406261673	0.0	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Proline-e0##Microbe##Pyridoxal	0.0	0.0	-53.1686494794778	0.0	Turicimonas_muris_YL45	L-Proline-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe##Pyridoxal	0.0	0.0	-1.8482225206522829	0.0	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe##Pyridoxal	0.0	0.0	-151.98626022810234	0.0	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##fe3-e0##Microbe##Pyridoxal	0.0	0.0	-1.8482225206603955	0.0	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Pyridoxal	0.0	0.0	11148.301564844092	0.0	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe##Pyridoxal	0.0	0.0	-79.28446175599449	0.0	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe##Pyridoxal	0.0	0.0	-37.96487059056775	0.0	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe##Pyridoxal	0.0	0.0	-26.027011927279975	0.0	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Pyridoxal	0.0	0.0	-14889.896954280837	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Pyridoxal	0.0	0.0	15761.573847862854	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Pyridoxal	0.0	0.0	13133.370248572179	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe##Pyridoxal	0.0	0.0	-57.9791463371302	0.0	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe##Pyridoxal	0.0	0.0	-1.84822252065315	0.0	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##Cu2+-e0##Microbe##Pyridoxal	0.0	0.0	-1.8482225206615588	0.0	Turicimonas_muris_YL45	Cu2+-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe##Pyridoxal	0.0	0.0	-3.8482225206429908	0.0	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Pyridoxal	0.0	0.0	743.1467413473555	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Pyridoxal	0.0	0.0	-19.929332657302	0.0	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##K+-e0##Microbe##Pyridoxal	0.0	0.0	-1.8482225206558065	0.0	Turicimonas_muris_YL45	K+-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Pyridoxal	0.0	0.0	783.3381670241445	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe##Pyridoxal	0.0	0.0	-1.8482225206588923	0.0	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Pyridoxal	0.0	0.0	2328.158552854271	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe##Pyridoxal	0.0	0.0	7.908790834164241	0.0	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe##Pyridoxal	0.0	0.0	-44.56039194477188	0.0	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Tryptophan##Microbe##Pyridoxal	0.0	0.0	-13.671938437578618	0.0	Turicimonas_muris_YL45	L-Tryptophan
Turicimonas_muris_YL45##L-Tyrosine##Microbe##Pyridoxal	0.0	0.0	-34.16710991337064	0.0	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##Mg##Microbe##Pyridoxal	0.0	0.0	-1.8482225206566054	0.0	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##Mn2+##Microbe##Pyridoxal	0.0	0.0	-1.848222520659472	0.0	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Riboflavin##Microbe##Pyridoxal	0.0	0.0	-2.0000000000203135	0.0	Turicimonas_muris_YL45	Riboflavin
Turicimonas_muris_YL45##Niacin##Microbe##Pyridoxal	0.0	0.0	-2.0000000000255778	0.0	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##PAN##Microbe##Pyridoxal	0.0	0.0	-2.0000000001173235	0.0	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyridoxal##Microbe##Pyridoxal	0.0	0.0	-1.0000000000031088	0.0	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##carbonate##Microbe##Pyridoxal	0.0	0.0	-544.1743757799678	0.0	Turicimonas_muris_YL45	carbonate
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Pyridoxal	0.0	0.0	2.9999999999927374	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Pyridoxal	0.0	0.0	2.9999999999457416	0.0	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Pyridoxal	0.0	0.0	13860.058401559112	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-16.630771079925047	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.06740402457168726	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.9621138935805469	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	1.197286697914679	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-2.5126357340653467	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	1.495011476569818	Enterococcus_faecalis_KB1	Uracil-e0
