	0.0000-0.3467	0.3492-0.3503	0.3503-0.4328	0.4328-0.4328	0.4333-0.4333	0.4333-0.4345	0.4345-0.4354	0.4354-1.2104	1.2104-2.0000	Source	Target
Fumarate##BET##bc1012	-0.0001908102484816185	0.004393958225502285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	-0.0008586461180879757	0.00878791645104192	-0.00015244895553051166	-0.00015244895553051166	-0.00015244895553051166	-0.00015244895553051166	0.0	0.0	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	-0.0008503221115175012	0.019581127670908433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	-0.003826449501832645	0.03916225534180603	-0.0006793697866750639	-0.0006793697866750639	-0.0006793697866750639	-0.0006793697866750639	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	-9.54051242367488e-05	0.0021969791128336525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	-0.00042932305906634584	0.004393958225668824	-7.622447778525677e-05	-7.622447778525677e-05	-7.622447778525677e-05	-7.622447778525677e-05	0.0	0.0	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	-0.0025509663345529812	0.05874338301294603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	-0.01147934850549278	0.11748676602587527	-0.002038109360017041	-0.002038109360017041	-0.002038109360017041	-0.002038109360017041	0.0	0.0	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	-9.540512423618488e-05	0.002196979112764661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	-0.00042932305906361723	0.004393958225528203	-7.622447778553572e-05	-7.622447778553572e-05	-7.622447778553572e-05	-7.622447778553572e-05	0.0	0.0	0.0	O2	Zn2+
Fumarate##L-Alanine##bc1012	-0.01539943724847342	0.3546166126209637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	-0.06929746761816774	0.7092332252417779	-0.01230346977537666	-0.01230346977537666	-0.01230346977537666	-0.01230346977537666	0.0	0.0	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	-0.004251610557590821	0.09790563835488364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	-0.01913224750916036	0.19581127670973783	-0.0033968489333623033	-0.0033968489333623033	-0.0033968489333623033	-0.0033968489333623033	0.0	0.0	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	-0.007257852235796082	0.16713305384050267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	-0.032660335061093185	0.3342661076809384	-0.005798703171838496	-0.005798703171838496	-0.005798703171838496	-0.005798703171838496	0.0	0.0	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	-0.017048578416892772	0.39259286106751096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	-0.07671860287613368	0.785185722134826	-0.013621060684335783	-0.013621060684335783	-0.013621060684335783	-0.013621060684335783	0.0	0.0	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	-9.54051242370459e-05	0.002196979112772827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	-0.00042932305906586457	0.0043939582255441275	-7.622447778621126e-05	-7.622447778621126e-05	-7.622447778621126e-05	-7.622447778621126e-05	0.0	0.0	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	1.0000000000000036	0.99999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	-0.26085639864323534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	-0.5488537938943642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	-0.0030196679491242503	0.06953659423258166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	-0.013588505771071058	0.13907318846513222	-0.0024125812355506003	-0.0024125812355506003	-0.0024125812355506003	-0.0024125812355506003	0.0	0.0	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	-0.00028621537271807915	0.006590937338325288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	-0.0012879691771548348	0.013181874676687943	-0.0002286734333169095	-0.0002286734333169095	-0.0002286734333169095	-0.0002286734333169095	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	-0.00028621537270965235	0.006590937338427243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	-0.0012879691771948212	0.013181874676855214	-0.00022867343335721547	-0.00022867343335721547	-0.00022867343335721547	-0.00022867343335721547	0.0	0.0	0.0	O2	fe3
Fumarate##Sulfate##bc1012	-9.540512423646818e-05	0.002196979112752041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	-0.0004293230590636683	0.004393958225502391	-7.622447778544172e-05	-7.622447778544172e-05	-7.622447778544172e-05	-7.622447778544172e-05	0.0	0.0	0.0	O2	Sulfate
Fumarate##K+##bc1012	-9.540512423692623e-05	0.0021969791127737716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	K+
O2##K+##bc1012	-0.0004293230590667147	0.004393958225545909	-7.622447778625905e-05	-7.622447778625905e-05	-7.622447778625905e-05	-7.622447778625905e-05	0.0	0.0	0.0	O2	K+
Fumarate##Deoxyguanosine##bc1012	-9.540512423686041e-05	0.0021969791127616507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	-0.00042932305906619547	0.004393958225521408	-7.622447778618805e-05	-7.622447778618805e-05	-7.622447778618805e-05	-7.622447778618805e-05	0.0	0.0	0.0	O2	Deoxyguanosine
Fumarate##L-Tyrosine##bc1012	-0.004102820189504718	0.0944793094916262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Tyrosine
O2##L-Tyrosine##bc1012	-0.018462690852782862	0.18895861898321242	-0.003277972005139058	-0.003277972005139058	-0.003277972005139058	-0.003277972005139058	0.0	0.0	0.0	O2	L-Tyrosine
Fumarate##Deoxycytidine##bc1012	-0.0006839384512559957	0.01574966233583352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Deoxycytidine
O2##Deoxycytidine##bc1012	-0.003077723030656754	0.03149932467165793	-0.0005464365955390642	-0.0005464365955390642	-0.0005464365955390642	-0.0005464365955390642	0.0	0.0	0.0	O2	Deoxycytidine
Fumarate##L-Asparagine##bc1012	-0.0068279406105797354	0.15723309439383362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Asparagine
O2##L-Asparagine##bc1012	-0.03072573274762315	0.3144661887876024	-0.005455222783459513	-0.005455222783459513	-0.005455222783459513	-0.005455222783459513	0.0	0.0	0.0	O2	L-Asparagine
Fumarate##CO2##bc1012	0.5223430396915605	-0.01451315545964775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	CO2
O2##CO2##bc1012	1.1005436786109335	-0.02902631091962008	0.0005035358273461268	0.0005035358273461268	0.0005035358273461268	0.0005035358273461268	0.0	0.0	0.0	O2	CO2
Fumarate##L-Tryptophan##bc1012	-0.001604793136854602	0.03695500666459195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Tryptophan
O2##L-Tryptophan##bc1012	-0.007221569115849543	0.07391001332916687	-0.00128215879167832	-0.00128215879167832	-0.00128215879167832	-0.00128215879167832	0.0	0.0	0.0	O2	L-Tryptophan
Fumarate##L-Serine##bc1012	-0.007255541100736816	0.16707983326673873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Serine
O2##L-Serine##bc1012	-0.03264993495333906	0.33415966653340773	-0.0057968566770706005	-0.0057968566770706005	-0.0057968566770706005	-0.0057968566770706005	0.0	0.0	0.0	O2	L-Serine
Fumarate##Heme##bc1012	-9.540512423622957e-05	0.0021969791127859867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	-0.0004293230590639854	0.004393958225571521	-7.62244777856004e-05	-7.62244777856004e-05	-7.62244777856004e-05	-7.62244777856004e-05	0.0	0.0	0.0	O2	Heme
Fumarate##L-Methionine##bc1012	-0.0041542428673416905	0.09566346547966857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	-0.018694092903126475	0.1913269309592583	-0.003319056452125672	-0.003319056452125672	-0.003319056452125672	-0.003319056452125672	0.0	0.0	0.0	O2	L-Methionine
Fumarate##dGTP##bc1012	-0.0005885333270203573	0.0135526832231462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	-0.002648399971592889	0.02710536644628805	-0.00047021211775259415	-0.00047021211775259415	-0.00047021211775259415	-0.00047021211775259415	0.0	0.0	0.0	O2	dGTP
Fumarate##CMP##bc1012	-0.002859394440558415	0.06584583282482956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	-0.01286727498252301	0.13169166564963414	-0.002284529785579376	-0.002284529785579376	-0.002284529785579376	-0.002284529785579376	0.0	0.0	0.0	O2	CMP
Fumarate##Pyridoxal##bc1012	-9.540512423629848e-05	0.0021969791127505463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	-0.0004293230590634215	0.004393958225499232	-7.622447778577546e-05	-7.622447778577546e-05	-7.622447778577546e-05	-7.622447778577546e-05	0.0	0.0	0.0	O2	Pyridoxal
Fumarate##Glycerol##bc1012	-0.002117788289754347	0.04876820480143714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	-0.009530047303898982	0.0975364096028513	-0.0016920192467573226	-0.0016920192467573226	-0.0016920192467573226	-0.0016920192467573226	0.0	0.0	0.0	O2	Glycerol
Fumarate##Ca2+##bc1012	-9.540512423645202e-05	0.002196979112728751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	-0.0004293230590627484	0.004393958225454739	-7.62244777859656e-05	-7.62244777859656e-05	-7.62244777859656e-05	-7.62244777859656e-05	0.0	0.0	0.0	O2	Ca2+
Fumarate##L-Arginine##bc1012	-0.008387315073749669	0.193142204643408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	-0.037742917831891674	0.3862844092867356	-0.00670109406216549	-0.00670109406216549	-0.00670109406216549	-0.00670109406216549	0.0	0.0	0.0	O2	L-Arginine
Fumarate##PPi##bc1012	0.0006580651294158512	-0.015153854216288837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	0.002961293082365247	-0.030307708432539493	0.0005257649549012079	0.0005257649549012079	0.0005257649549012079	0.0005257649549012079	0.0	0.0	0.0	O2	PPi
D-Glucose##L-Proline##bc1012	0.0	-0.5773348211000889	-0.024036848592615373	-0.024036848592615373	-0.024036848592615373	-0.024036848592615373	-0.03347155223074577	-0.03347155223074577	-0.03347155223074577	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	0.0	-0.07832451068392217	-0.003260974976031824	-0.003260974976031824	-0.003260974976031824	-0.003260974976031824	-0.004540940290602191	-0.004540940290602191	-0.004540940290602191	D-Glucose	ddca
D-Glucose##Mg##bc1012	0.0	-0.008787916451112893	-0.0003658774933709737	-0.0003658774933709737	-0.0003658774933709737	-0.0003658774933709737	-0.0005094880712937686	-0.0005094880712937686	-0.0005094880712937686	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	0.0	-0.7995842247516655	-0.03329001516103857	-0.03329001516103857	-0.03329001516103857	-0.03329001516103857	-0.04635667928479614	-0.04635667928479614	-0.04635667928479614	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	0.0	-0.017575832901715244	-0.0007317549867383366	-0.0007317549867383366	-0.0007317549867383366	-0.0007317549867383366	-0.0010189761425819926	-0.0010189761425819926	-0.0010189761425819926	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	0.0	-0.00878791645088072	-0.00036587749337020826	-0.00036587749337020826	-0.00036587749337020826	-0.00036587749337020826	-0.000509488071290404	-0.000509488071290404	-0.000509488071290404	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	0.0	-1.1755875705010874	-0.04894459749655275	-0.04894459749655275	-0.04894459749655275	-0.04894459749655275	-0.06815584186114991	-0.06815584186114991	-0.06815584186114991	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	0.0	-0.1854930662998082	-0.007722847447746151	-0.007722847447746151	-0.007722847447746151	-0.007722847447746151	-0.010754142362760916	-0.010754142362760916	-0.010754142362760916	D-Glucose	TRHL
D-Glucose##dATP##bc1012	0.0	-0.03733045204423654	-0.001554221901903996	-0.001554221901903996	-0.001554221901903996	-0.001554221901903996	-0.002164269553361819	-0.002164269553361819	-0.002164269553361819	D-Glucose	dATP
D-Glucose##Formate##bc1012	0.0	-0.00878791645103758	-0.0003658774933677059	-0.0003658774933677059	-0.0003658774933677059	-0.0003658774933677059	-0.0005094880712901077	-0.0005094880712901077	-0.0005094880712901077	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	0.0	-1.1030720857252279	-0.04592547641728524	-0.04592547641728524	-0.04592547641728524	-0.04592547641728524	-0.06395168554231018	-0.06395168554231018	-0.06395168554231018	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	0.0	-0.008787916451174499	-0.0003658774933717277	-0.0003658774933717277	-0.0003658774933717277	-0.0003658774933717277	-0.000509488071294719	-0.000509488071294719	-0.000509488071294719	D-Glucose	BIOT
D-Glucose##H2O##bc1012	0.0	20.824673367542637	-1.0497139651707073	-1.0497139651707073	-1.0497139651707073	-1.0497139651707073	3.091378892836222	3.091378892836222	3.091378892836222	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	0.0	-0.8938928027178807	-0.03721647330402214	-0.03721647330402214	-0.03721647330402214	-0.03721647330402214	-0.05182431154566774	-0.05182431154566774	-0.05182431154566774	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	0.0	-0.01757583290250269	-0.0007317549867475509	-0.0007317549867475509	-0.0007317549867475509	-0.0007317549867475509	-0.0010189761425913814	-0.0010189761425913814	-0.0010189761425913814	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	0.0	-0.008787916451235897	-0.00036587749337151294	-0.00036587749337151294	-0.00036587749337151294	-0.00036587749337151294	-0.0005094880712933076	-0.0005094880712933076	-0.0005094880712933076	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	0.0	-0.07832451068359317	-0.003260974976027315	-0.003260974976027315	-0.003260974976027315	-0.003260974976027315	-0.004540940290602265	-0.004540940290602265	-0.004540940290602265	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	0.0	-0.07030333160844954	-0.002927019946979022	-0.002927019946979022	-0.002927019946979022	-0.002927019946979022	-0.004075904570345356	-0.004075904570345356	-0.004075904570345356	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.0	-0.39014563841173816	-0.016243384768827522	-0.016243384768827522	-0.016243384768827522	-0.016243384768827522	-0.02261907585760062	-0.02261907585760062	-0.02261907585760062	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	0.0	-0.33624424755035437	-0.013999245798248603	-0.013999245798248603	-0.013999245798248603	-0.013999245798248603	-0.019494089881362576	-0.019494089881362576	-0.019494089881362576	D-Glucose	AMP
D-Glucose##Folate##bc1012	0.0	-0.026363749352899035	-0.0010976324801015216	-0.0010976324801015216	-0.0010976324801015216	-0.0010976324801015216	-0.0015284642138675949	-0.0015284642138675949	-0.0015284642138675949	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	0.0	-0.026363749353559385	-0.0010976324800805984	-0.0010976324800805984	-0.0010976324800805984	-0.0010976324800805984	-0.0015284642138297534	-0.0015284642138297534	-0.0015284642138297534	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	0.0	-0.7572290044866006	-0.03152659127002152	-0.03152659127002152	-0.03152659127002152	-0.03152659127002152	-0.04390109386785802	-0.04390109386785802	-0.04390109386785802	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	0.0	-0.6610065343033463	-0.027520449837919306	-0.027520449837919306	-0.027520449837919306	-0.027520449837919306	-0.03832250182940088	-0.03832250182940088	-0.03832250182940088	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	0.0	-0.008787916451099435	-0.0003658774933705069	-0.0003658774933705069	-0.0003658774933705069	-0.0003658774933705069	-0.0005094880712924907	-0.0005094880712924907	-0.0005094880712924907	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	0.0	-0.008787916451266276	-0.00036587749337089743	-0.00036587749337089743	-0.00036587749337089743	-0.00036587749337089743	-0.0005094880712924177	-0.0005094880712924177	-0.0005094880712924177	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	0.0	-0.23846438262831804	-0.009928263549125517	-0.009928263549125517	-0.009928263549125517	-0.009928263549125517	-0.013825206356180038	-0.013825206356180038	-0.013825206356180038	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	0.0	-0.008787916451067178	-0.00036587749337176187	-0.00036587749337176187	-0.00036587749337176187	-0.00036587749337176187	-0.0005094880712947787	-0.0005094880712947787	-0.0005094880712947787	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	0.0	-0.008787916451124353	-0.00036587749336936123	-0.00036587749336936123	-0.00036587749336936123	-0.00036587749336936123	-0.0005094880712924219	-0.0005094880712924219	-0.0005094880712924219	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	0.0	-0.01757583290233645	-0.0007317549867535419	-0.0007317549867535419	-0.0007317549867535419	-0.0007317549867535419	-0.001018976142599032	-0.001018976142599032	-0.001018976142599032	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	0.0	-0.24822608250223444	-0.010334683694410568	-0.010334683694410568	-0.010334683694410568	-0.010334683694410568	-0.014391150476021965	-0.014391150476021965	-0.014391150476021965	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	0.0	-0.6289323775754138	-0.02618506936055119	-0.02618506936055119	-0.02618506936055119	-0.02618506936055119	-0.03646297114991301	-0.03646297114991301	-0.03646297114991301	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	0.0	-0.4240471633914152	-0.017654846182915625	-0.017654846182915625	-0.017654846182915625	-0.017654846182915625	-0.024584550002899233	-0.024584550002899233	-0.024584550002899233	D-Glucose	GTP
D-Glucose##H+##bc1012	0.0	-4.507409121774042	1.729069506853924	1.729069506853924	1.729069506853924	1.729069506853924	1.6227265767703407	1.6227265767703407	1.6227265767703407	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.0	0.008787916451163037	0.00036587749337035403	0.00036587749337035403	0.00036587749337035403	0.00036587749337035403	0.0005094880712931877	0.0005094880712931877	0.0005094880712931877	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	0.0	-0.004393958225519078	-0.00018293874668546528	-0.00018293874668546528	-0.00018293874668546528	-0.00018293874668546528	-0.0002547440356467021	-0.0002547440356467021	-0.0002547440356467021	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	0.0	-0.008787916451004539	-0.0003658774934054408	-0.0003658774934054408	-0.0003658774934054408	-0.0003658774934054408	-0.0005094880712531438	-0.0005094880712531438	-0.0005094880712531438	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	0.0	-0.4839014080237664	-0.02014682720202106	-0.02014682720202106	-0.02014682720202106	-0.02014682720202106	-0.02805465851224072	-0.02805465851224072	-0.02805465851224072	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	0.0	-2.2606323802938237	1.8226121624894334	1.8226121624894334	1.8226121624894334	1.8226121624894334	1.7529856609361307	1.7529856609361307	1.7529856609361307	D-Glucose	Acetate
D-Glucose##TTP##bc1012	0.0	-0.03733045204408927	-0.001554221901903302	-0.001554221901903302	-0.001554221901903302	-0.001554221901903302	-0.002164269553362883	-0.002164269553362883	-0.002164269553362883	D-Glucose	TTP
D-Glucose##UMP##bc1012	0.0	-0.29324191425375257	-0.012208879901793493	-0.012208879901793493	-0.012208879901793493	-0.012208879901793493	-0.01700098745212816	-0.01700098745212816	-0.01700098745212816	D-Glucose	UMP
D-Glucose##BET##bc1012	0.0	-0.017575832902049535	-0.0007317549867749754	-0.0007317549867749754	-0.0007317549867749754	-0.0007317549867749754	-0.0010189761425423265	-0.0010189761425423265	-0.0010189761425423265	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	0.0	-0.0783245106836328	-0.0032609749760265177	-0.0032609749760265177	-0.0032609749760265177	-0.0032609749760265177	-0.004540940290601557	-0.004540940290601557	-0.004540940290601557	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	0.0	-0.008787916451325463	-0.0003658774933719258	-0.0003658774933719258	-0.0003658774933719258	-0.0003658774933719258	-0.0005094880712932856	-0.0005094880712932856	-0.0005094880712932856	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	0.0	-0.2349735320517461	-0.009782924928081813	-0.009782924928081813	-0.009782924928081813	-0.009782924928081813	-0.013622820871791246	-0.013622820871791246	-0.013622820871791246	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	0.0	-0.008787916451059483	-0.00036587749336998107	-0.00036587749336998107	-0.00036587749336998107	-0.00036587749336998107	-0.000509488071291071	-0.000509488071291071	-0.000509488071291071	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	0.0	-1.4184664504837312	-0.05905665492168166	-0.05905665492168166	-0.05905665492168166	-0.05905665492168166	-0.08223698302911267	-0.08223698302911267	-0.08223698302911267	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	0.0	-0.3916225534194854	-0.016304874880146064	-0.016304874880146064	-0.016304874880146064	-0.016304874880146064	-0.02270470145299611	-0.02270470145299611	-0.02270470145299611	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	0.0	-0.6685322153619415	-0.027833775224770353	-0.027833775224770353	-0.027833775224770353	-0.027833775224770353	-0.038758810566412345	-0.038758810566412345	-0.038758810566412345	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	0.0	-1.5703714442698378	-0.06538109128445435	-0.06538109128445435	-0.06538109128445435	-0.06538109128445435	-0.09104382396056727	-0.09104382396056727	-0.09104382396056727	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	0.0	-0.008787916451093478	-0.0003658774933730707	-0.0003658774933730707	-0.0003658774933730707	-0.0003658774933730707	-0.00050948807129623	-0.00050948807129623	-0.00050948807129623	D-Glucose	Putrescine
D-Glucose##D-Glucose##bc1012	0.0	-0.9999999999997281	-0.999999999999994	-0.999999999999994	-0.999999999999994	-0.999999999999994	-1.0000000000000009	-1.0000000000000009	-1.0000000000000009	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	0.0	-0.2781463769303168	-0.011580389930623665	-0.011580389930623665	-0.011580389930623665	-0.011580389930623665	-0.0161258088772217	-0.0161258088772217	-0.0161258088772217	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	0.0	-0.0263637493533331	-0.0010976324801458119	-0.0010976324801458119	-0.0010976324801458119	-0.0010976324801458119	-0.0015284642138366647	-0.0015284642138366647	-0.0015284642138366647	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	0.0	-0.026363749353692494	-0.001097632480113548	-0.001097632480113548	-0.001097632480113548	-0.001097632480113548	-0.0015284642138803115	-0.0015284642138803115	-0.0015284642138803115	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	0.0	-0.008787916451011343	-0.00036587749337105145	-0.00036587749337105145	-0.00036587749337105145	-0.00036587749337105145	-0.0005094880712928443	-0.0005094880712928443	-0.0005094880712928443	D-Glucose	Sulfate
D-Glucose##K+##bc1012	0.0	-0.008787916451096065	-0.0003658774933726238	-0.0003658774933726238	-0.0003658774933726238	-0.0003658774933726238	-0.0005094880712965189	-0.0005094880712965189	-0.0005094880712965189	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	0.0	-0.00878791645104992	-0.00036587749337236387	-0.00036587749337236387	-0.00036587749337236387	-0.00036587749337236387	-0.0005094880712954704	-0.0005094880712954704	-0.0005094880712954704	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	0.0	-0.37791723796646853	-0.01573426562462902	-0.01573426562462902	-0.01573426562462902	-0.01573426562462902	-0.021910122353937012	-0.021910122353937012	-0.021910122353937012	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	0.0	-0.062998649343332	-0.00262289565857342	-0.00262289565857342	-0.00262289565857342	-0.00262289565857342	-0.003652408455024782	-0.003652408455024782	-0.003652408455024782	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	0.0	-0.6289323775752773	-0.026185069360551823	-0.026185069360551823	-0.026185069360551823	-0.026185069360551823	-0.0364629711499153	-0.0364629711499153	-0.0364629711499153	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	0.0	2.0580526218390824	2.0024169719733225	2.0024169719733225	2.0024169719733225	2.0024169719733225	2.003365657661565	2.003365657661565	2.003365657661565	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	0.0	-0.14782002665835967	-0.00615436220004084	-0.00615436220004084	-0.00615436220004084	-0.00615436220004084	-0.008570010957630466	-0.008570010957630466	-0.008570010957630466	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	0.0	-0.6683193330668844	-0.027824912049871534	-0.027824912049871534	-0.027824912049871534	-0.027824912049871534	-0.03874646850666641	-0.03874646850666641	-0.03874646850666641	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	0.0	-0.008787916451140807	-0.00036587749336994366	-0.00036587749336994366	-0.00036587749336994366	-0.00036587749336994366	-0.0005094880712919576	-0.0005094880712919576	-0.0005094880712919576	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	0.0	-0.382653861918596	-0.015931470969939295	-0.015931470969939295	-0.015931470969939295	-0.015931470969939295	-0.022184732771039904	-0.022184732771039904	-0.022184732771039904	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	0.0	-0.05421073289257172	-0.002257018165205744	-0.002257018165205744	-0.002257018165205744	-0.002257018165205744	-0.0031429203837334777	-0.0031429203837334777	-0.0031429203837334777	D-Glucose	dGTP
D-Glucose##CMP##bc1012	0.0	-0.2633833312992802	-0.010965742970755206	-0.010965742970755206	-0.010965742970755206	-0.010965742970755206	-0.015269906834099747	-0.015269906834099747	-0.015269906834099747	D-Glucose	CMP
