Turicimonas_muris_YL45##Niacin##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6822099269120372e-12	-9.101608355877033e-13	-1.0553780072086738e-12	-1.532107773982716e-14	-3.126388037344441e-13	-2.347677607872356e-12	3.930189507173054e-13	-2.495781359357352e-13	-4.241051954068098e-14	-5.030198479971659e-12	1.4266920977945574e-11	-5.499711797085638e-12	1.3768985951401191e-12	-1.4057643937803732e-12	4.7848391915295e-12	-6.411315922605354e-12	-9.346967644319193e-12	1.65744085123265e-11	1.9800827644189667e-12	-8.26516632912444e-12	-3.696376538186996e-12	-2.2715163083830703e-13	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##PAN##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5561776573777024e-11	5.276001857623669e-12	-1.1798340082691539e-12	-1.6383561174393435e-12	1.787459069646502e-13	3.863576125695545e-14	-3.0389024630039785e-12	1.602495913743951e-12	-1.4654943925052066e-13	-6.4863669990700146e-12	9.209855100777986e-12	-2.148281552649678e-13	-2.0762280783515052e-11	2.0954460389077667e-11	-7.884470853980474e-12	8.941514195726086e-12	1.7410406449869242e-11	-3.4897640333042546e-12	-4.517053397989912e-11	8.82871553642417e-12	1.5302203948408533e-11	4.649614027130156e-13	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyridoxal##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.023126028343313e-12	-2.052025216414677e-12	7.688294445529209e-13	3.0692115515762453e-13	-7.521760991835436e-14	8.622547120751278e-13	-7.765454945740657e-13	4.3021142204224816e-13	-4.0023540037736893e-14	-4.811706588725428e-13	-7.993050665788815e-13	7.818190539410352e-13	-6.337153024560394e-13	5.956346527113965e-13	-2.6201263381153694e-14	7.632783294297951e-14	-2.0159984792655905e-12	5.4162785367850574e-12	-6.215861159120095e-12	-1.3009593402557584e-12	-7.664646695104693e-12	2.4846791291111003e-13	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##carbonate##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4148326954455115e-09	-2.631850293255411e-11	3.3310243452433497e-11	2.665956344571896e-11	-1.7826096154749393e-10	-1.0265921446261927e-10	-4.0893155528465286e-10	8.043343768804334e-11	-6.536993168992922e-12	-7.644302968401462e-10	7.87565568316495e-10	4.696971700468566e-10	-1.9922481442335993e-09	1.996170340134995e-09	-1.4733814168721437e-10	1.7826096154749393e-10	-4.211528903397266e-10	5.6431872508255765e-09	-1.0006772299675504e-08	5.458673513203394e-10	-6.12601525062928e-10	13.753866683376827	Turicimonas_muris_YL45	carbonate
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##O2-e0	-0.99999999999819	0.13978494623266702	-9.139784946691762	8.260869565758808	-8.260869565871857	9.831331986780702	5.716352318503372	-0.8074580043505266	-7.740226300384961	3.00000000002175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##O2-e0	-0.9999999999993575	0.13978494623458593	0.8602150537647716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##H+-e0##Microbe##O2-e0	2.0000000000018265	-1.1182795698869854	-6.881720430216472	17.391304347454835	-17.391304347466985	2.0212930120514803	13.898686910654002	-1.136538875065117	-10.78344104755026	2.000000000023673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Spermidine-e0	-0.9999999999999549	0.11827956989060606	-3.1182795699374024	8.380940386132352e-11	-9.617640017722806e-11	1.1758734677663454	12.813283585557844	-0.9153231801773742	-13.07383387310226	4.500000000016314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.926193117986259e-14	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Thiamin-e0	-2.000000000001294	1.6344086021370297	0.3655913978642643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Folate-e0	0.9999999999977818	1.0645161290370635	-0.0645161290372851	2.831068712794149e-12	-3.3952840539086537e-12	0.0411144569158044	-11.698745334617975	0.762769316813765	10.894861560886934	-2.4999999999962044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38000096993158367	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Riboflavin	-2.000000000001076	1.3870967741809315	3.612903225883131	-9.96256410701335e-11	1.1425305146417486e-10	-1.3978915351143146	-14.922791693774467	1.067877043540241	281.2352164970231	-207.2942107455172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5700014548915817	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##PAN	42.894056621837244	-487.4487134820856	696.5516731280718	-1.8223119013782707e-08	2.0585360971381306e-08	-251.99701627018567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##L-Aspartate-e0	1.00000000000026	-0.1075268817239281	0.1075268817267705	-0.43478260870371677	0.4347826087035378	-0.03240603605404557	0.03240603605057191	1.2434497875801753e-14	3.8746783559417963e-13	-3.1086244689504383e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.384581669432009e-14	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Folate-e0	-0.9999999999994019	-1.0645161290358698	0.06451612903721715	-0.4347826086924682	0.43478260869306284	-0.03240603605337444	9.220843263705557	-0.47987211387179407	-3.7085651137857543	1.63069557856943e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5221451882746315	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	-1.0000000000002025	0.08602150537897679	-0.08602150538120412	0.34782608696093764	-0.34782608696088013	0.025924828843205905	1.8117626166915928	-0.09597442277441603	-0.7417130227580104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##PAN	-30.58696628484345	487.4487134815034	-696.5516731272535	2705.919649697929	-2664.851449728799	198.62172596146374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##O2-e0	2.0000000000003237	-0.5591397849430344	-3.440860215108996	3.4782608695438064	-3.478260869554367	1.0710886156948685	7.3649516593156115	-0.8519522131069914	-3.584088061845967	-1.9999999999952547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##PAN	24.591089365616444	-4.461107039333001e-10	9.724203664518427e-10	-1.6468071351027902e-09	1.7798349460917962e-09	-24.59108936627578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Spermidine-e0	-0.5000000000000764	0.059139784945329954	-1.5591397849692166	12.43478260832402	-12.434782608320532	0.44091378826129657	4.8045589603502075	0.0864467025348481	-5.331919451131817	4.500000000001851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.217248937900877e-15	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Thiamin-e0	0.9999999999991188	0.8172043010690712	-1.81720430106819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.9999999999996536	0.19354838709666056	0.8064516129167052	-6.521739130248866	6.521739130246818	-0.23124849034711548	-1.5172424258617354	-0.25150908380212084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Folate-e0	1.4999999999986187	0.5322580645189052	-0.032258064518642326	0.4347826086913871	-0.4347826086917539	0.015416566023474187	-4.386643856508947	-0.07203891877898494	4.44326620926352	-2.4999999999881326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011469028061285191	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##O2-e0	0.9999999999997936	0.13978494623594784	0.8602150537782238	-6.95652173893534	6.956521738933209	-0.2219985507346276	-1.526492365474994	-0.028815567511604495	1.7773064837137618	-2.00000000000437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Riboflavin	2.499999999999362	0.6935483870909769	1.8064516129421953	-14.782608695291584	14.782608695286163	-0.5241632447889542	-5.595554961928423	-0.10085448629066507	114.69654087229421	-207.29421074484182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01720354209724917	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##PAN	31.00729427768012	-243.72435674120644	348.27583656415896	-2705.919649690882	2664.851449720877	-94.49057413062751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##O2-e0	0.9999999999915569	1.8172043010769543	11.182795699234159	-31.30434782561821	31.304347825671396	-6.058302829003326	-41.65771796962334	4.092008896855358	43.624011901523076	-14.000000000107626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##Spermidine-e0	-3.0000000000000524	0.05913978494717398	-37.809139786543405	17.09782608931519	-17.097826089740543	40.15993952365116	48.05432492326422	-5.323442512487787	-47.1408219324593	9.000000000074621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.945555242054979e-13	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##Thiamin-e0	-2.5000000000123848	0.8172043010950623	1.6827956989173225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.9999999999944575	0.1935483871028274	19.556451613769195	-8.96739130559776	8.967391305818586	-21.062905344599216	-15.175182804793197	15.488088148305108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##Folate-e0	1.9999999999789635	0.5322580645358763	-0.7822580645967865	0.5978260870490086	-0.5978260870674588	1.404193689668814	-43.8744140602564	4.436202093735787	39.28401827693573	-5.0000000000158495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.179734458445481	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##O2-e0	0.9999999999969512	0.13978494624041116	20.860215054696145	-9.56521739264093	9.56521739287887	-20.220389130942557	-15.26769901853189	1.7744808374955152	15.713607310847703	-4.000000000040217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##Riboflavin	1.9999999999901206	0.6935483871133401	43.806451615052374	-20.326086959435592	20.32608695993865	-47.7425854479527	-55.96572307375531	6.210682931235553	1014.0605571941891	-414.5884214929855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.769601687608429	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##PAN	461.02955086979887	-243.72435674889493	8445.689036913365	-3720.639518949367	3664.1707440729624	-8606.525456157864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##O2-e0##Microbe##O2-e0	-1.0000000000000022	1.9984014443252818e-15	-1.9984014443252818e-15	1.3322676295501878e-15	3.9968028886505635e-15	-3.9968028886505635e-15	-1.3322676295501878e-15	1.1102230246251565e-15	8.881784197001252e-16	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	1.000000000000045	-3.3084646133829665e-14	2.886579864025407e-14	-5.1181281435219717e-14	6.272760089132134e-14	-0.0004563561027663976	-0.031892551032063454	0.003706236384638628	0.028642670750119947	3.219646771412954e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9872992140790302e-14	Clostridium_innocuum_I46	Acetate-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe##PAN	3.4963485132232264	-1.9138468587698299e-10	2.387152697735928e-10	-4.018807508998634e-10	4.931459685053596e-10	-3.496348513361822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Acetate-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##Spermidine-e0	-0.49999999999981626	8.532063944244328e-14	-36.250000001491074	17.097826089125295	-17.09782608952352	37.604842112998206	20.211883870840442	-2.184487818302088	-19.88223816367016	4.50000000003049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.942712905631197e-13	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##Thiamin-e0	-1.5000000000009013	1.5278889264891404e-12	1.4999999999993734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.999999999999491	3.743672039036028e-13	18.750000000809408	-8.96739130549814	8.967391305704847	-19.722819290059235	-6.382756038276276	6.355575327319531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##Folate-e0	1.4999999999983522	1.0149658891123181e-12	-0.7500000000765874	0.5978260870425052	-0.5978260870598094	1.3148546193643122	-18.453792937537592	1.8204065152499815	16.56853180301057	-2.5000000000041167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4388014254387307	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##Riboflavin	2.4999999999989746	1.3438139490062895e-12	42.00000000201389	-20.326086959209928	20.32608695968076	-44.705057057649675	-23.53945659044583	2.5485691213523367	427.6928717832924	-207.29421074617736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.658202138122533	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##PAN	18.007723364096837	-4.511200302204088e-10	8097.413200330618	-3720.639518908042	3664.1707440264618	-8058.952148812683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Turicimonas_muris_YL45##H2O-e0##Microbe##L-Malate-e0	0.9999999999987622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999995571	-9.349188090368443e-13	-1.1791678744543788e-12	-2.000000000000787	4.000000000006081	-3.9999999999998748	0.9999999999889688	-2.0000000000010205	-1.687538997430238e-14	-1.0000000000173266	4.29629629631988	-1.62962962963059	-2.666666666705659	2.6666666667053316	-1.6666666666694803	1.6666666666703804	-6.666666666681914	7.999999999984481	7.94591059616323e-11	-6.036393607189439e-12	-4.000000000081769	-3.625544309215911e-12	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##L-Malate-e0##Microbe##L-Malate-e0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	4.440892098500626e-16	3.3306690738754696e-16	-7.771561172376096e-16	4.440892098500626e-16	2.220446049250313e-16	-4.440892098500626e-16	8.881784197001252e-16	7.771561172376096e-16	-1.887379141862766e-15	2.6645352591003757e-15	-8.881784197001252e-16	-1.9984014443252818e-15	7.771561172376096e-16	-7.771561172376096e-16	1.4432899320127035e-15	-1.2212453270876722e-15	1.887379141862766e-15	-2.55351295663786e-15	1.3322676295501878e-15	-8.881784197001252e-16	1.3322676295501878e-15	Turicimonas_muris_YL45	L-Malate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.9999999999795537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999795537	0.0	0.0	3.9999999999964375	-3.9999999999964375	0.0	-0.5000000000009783	0.5000000000009783	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000006386	2.0000000000006386	-2.0000000000179314	2.0000000000179314	1.0000000000219584	-1.8598456108520622e-12	-1.0000000000200986	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Folate	-22.499999999997584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.50000000000177	2.831068712794149e-13	9.836575998178887e-14	-4.999999999991488	2.9999999999958322	-1.8222090503172694e-12	-2.500000000004657	3.4999999999975677	0.0	0.0	0.0	0.0	0.0	0.0	9.499999999978595	-9.499999999978595	-24.99999999985819	21.99999999991166	10.000000000069107	-1.1496581464598421e-11	-7.000000000111082	-2.9988670630492225	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Riboflavin	6566.685124228663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6226.735929129746	-1.949729266925715e-11	-2.000888343900442e-11	439.3707294402064	-321.20115821299873	1.9269918993813917e-10	278.7608347995871	-482.88820246850867	1.0913936421275139e-11	9.084146768145729e-10	-1.1255565368628595e-09	-2.3575807972520124e-10	2.7535236313269706e-09	-2.7599185159488115e-09	-1036.3977441006218	1244.678125100776	7996.878492788181	-7837.568218906381	-2917.8234377365884	5.119545676279813e-09	2616.7542126392473	4.4983005949243875	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	3.9999999999986593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.071498776487715e-13	2.107203300738547e-12	-3.086420008457935e-13	-1.9999999999981508	-3.0000000000046767	1.0000000000028768	0.5000000000014173	-0.25000000000069816	1.7419399256368706e-13	-0.25000000000089334	-0.24074074073923077	-0.09259259258836508	3.3333333333384747	-2.666666666676085	1.6666666666656236	-1.666666666665172	-0.33333333333524556	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##L-Malate-e0	1.0000000000002895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.433297924791077e-12	-1.0000000000017228	0.0	-1.0000000000001945	-2.000000000004222	2.00000000000078	1.0000000000036366	-0.49999999999754396	9.020562075079397e-14	0.49999999999745376	-0.7037037037019949	0.03703703703562977	-1.3333333333390422	1.333333333339254	-0.8333333333336511	0.8333333333330425	0.6666666666667619	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	-5.500000000002958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.766053969731729e-11	-1.1102230246251565e-11	1.1901590823981678e-13	2.499999999991344	-2.000000000005536	3.999999999993479	2.5000000000140656	-1.750000000000913	4.317657342767234e-13	-0.2500000000083644	3.314814814820278	0.35185185183554735	-12.666666666674509	12.66666666667436	-7.916666666638682	7.916666666633503	-4.166666666639578	1.1146417122631647e-11	-1.3851808589038228e-11	9.541256673628595e-13	-1.6393553181615061e-12	11.945112334034956	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	371.57337067054794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.793378138856497e-09	-609.1062739706451	-4.311573320592288e-11	-223.01869805196338	-246.5939880780366	-425.89108352833034	-278.7608348006047	241.4441012345426	-3.956301952712238e-11	-440.0675423967057	576.1786176649089	-38.16122505529643	1377.5005470976853	-1378.167213764265	863.6647867498845	-1037.2317709165538	1332.813082129584	-3.9811851593185565e-09	4.045190848955826e-09	-4.552020982373506e-10	6.051976697563077e-10	-17.91766850185084	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Spermidine-e0	-2.000000000001034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5757174171303632e-14	1.9819701435608295e-12	1.9828583219805296e-13	1.9999999999988278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Folate	2.499999999999915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8970606175989815e-12	-1.085620482399463e-11	-1.1546319456101628e-13	-2.4999999999948406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.53223646907789	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Riboflavin	391.6690835085488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6798935575934593e-09	-609.1062739701775	6.048139766789973e-11	220.68536471948664	-1.155653350792818e-11	-1.7481742565794407	2.4970470136054246e-11	-3.379496682498484e-11	2.7919888623273437e-12	3.1957991808440056e-11	2.2913826391857128e-10	-2.018885059129616e-10	1.9144530405412752e-10	-1.875473110146686e-10	3.0927926886192836e-11	-5.563083327331242e-11	3.034152928904632e-10	-5.470275343810727e-10	5.998170848897644e-10	-1.465914056808515e-10	8.539413620667347e-11	6.79835470394933	Turicimonas_muris_YL45	Succinate-e0
