	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
169	D-Glucose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.00020254930339555814	0.00020250757667885516	0.00020254930339555814	1.0	0.014231981710062663	0.014231981710062663
170	O2-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.0002025493033973032	0.00020250757668234455	0.0002025493033973032	-1.0	0.014231981710123971	-0.014231981710123971
171	PAN	5-Methylthio-D-ribose-e0	Muribaculum_intestinale_YL27	0.48929023866169474	0.0011524988147177194	0.48929023866169474	1.0	0.6994928438959863	0.6994928438959863
172	PAN	H2S-e0	Muribaculum_intestinale_YL27	24.586888507193198	49131.681067622805	24.586888507193198	1.0	4.958516764839381	4.958516764839381
173	Folate	Glycolaldehyde-e0	Muribaculum_intestinale_YL27	-0.9785804773052231	0.00460999525869971	0.9785804773052231	-1.0	0.9892322666114481	-0.9892322666114481
174	PAN	Glycolaldehyde-e0	Muribaculum_intestinale_YL27	1.4678707159763313	0.010372489332335767	1.4678707159763313	1.0	1.2115571451550815	1.2115571451550815
175	PAN	5'-Deoxyadenosine-e0	Muribaculum_intestinale_YL27	1.4678707160008875	0.010372489332682795	1.4678707160008875	1.0	1.2115571451652156	1.2115571451652156
176	Folate	Formate-e0-e0	Muribaculum_intestinale_YL27	-1.0058786799184942	0.28085380919463626	1.0058786799184942	-1.0	1.0029350327506235	-1.0029350327506235
177	Riboflavin	Formate-e0-e0	Muribaculum_intestinale_YL27	-1.067797023265092	2.575435519633244	1.067797023265092	-1.0	1.033342645623944	-1.033342645623944
178	PAN	Formate-e0-e0	Muribaculum_intestinale_YL27	-206.8579883056704	44419.23788588094	206.8579883056704	-1.0	14.382558475656214	-14.382558475656214
179	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.08886967360371727	0.006778943284203417	0.08886967360371727	-1.0	0.2981101702453596	-0.2981101702453596
180	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	0.3205129653324854	0.21645146254722314	0.3205129653324854	1.0	0.5661386449735484	0.5661386449735484
181	Pyridoxal	H2S-e0	Acutalibacter_muris_KB1	0.6401848732088145	0.8635353811830043	0.6401848732088145	1.0	0.8001155374124505	0.8001155374124505
182	Thiamine	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	-0.7109573888297325	0.4338523701890118	0.7109573888297325	-1.0	0.8431828916846762	-0.8431828916846762
183	Pyridoxal	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	1.6013032404688265	5.402770069153622	1.6013032404688265	1.0	1.2654261102367166	1.2654261102367166
184	Thiamine	XAN-e0-e0	Acutalibacter_muris_KB1	0.1777393472074837	0.027115773136828662	0.1777393472074837	1.0	0.4215914458423981	0.4215914458423981
185	Pyridoxal	XAN-e0-e0	Acutalibacter_muris_KB1	10.516972253402985	233.050895741782	10.516972253402985	1.0	3.242988167323924	3.242988167323924
186	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	2.0105124268536008	0.24703956354122628	2.0105124268536008	1.0	1.417925395376499	1.417925395376499
187	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	2.0105124268548185	0.24703956354154255	2.0105124268548185	1.0	1.4179253953769284	1.4179253953769284
188	D-Glucose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.003665474657696229	0.0037998530759563954	0.003665474657696229	1.0	0.06054316359174031	0.06054316359174031
189	D-Mannose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.0036654746577047467	0.0037998530759734504	0.0036654746577047467	1.0	0.06054316359181065	0.06054316359181065
190	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.003665474657734591	0.003799853076033093	0.003665474657734591	-1.0	0.06054316359205712	-0.06054316359205712
191	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.944060470786071	0.15135413930373304	1.944060470786071	1.0	1.3942956898685699	1.3942956898685699
192	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.9440604707878884	0.15135413930388047	1.9440604707878884	1.0	1.3942956898692216	1.3942956898692216
193	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	1.006237595657369	2.424225491267863	1.006237595657369	1.0	1.0031139494879777	1.0031139494879777
194	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.9783779280017975	0.0048105944561504625	0.9783779280017975	-1.0	0.9891298842931586	-0.9891298842931586
195	D-Glucose-e0	Succinate-e0	Muribaculum_intestinale_YL27	2.4673921436850783e-05	4.934722367632687e-05	2.4673921436850783e-05	1.0	0.004967285117330269	0.004967285117330269
196	D-Mannose-e0	Succinate-e0	Muribaculum_intestinale_YL27	2.467392143683777e-05	4.9347223676274815e-05	2.467392143683777e-05	1.0	0.004967285117328959	0.004967285117328959
197	O2-e0	Succinate-e0	Muribaculum_intestinale_YL27	-4.61076141653226e-05	9.221306611971806e-05	4.61076141653226e-05	-1.0	0.006790258770129648	-0.006790258770129648
198	D-Glucose-e0	CO2-e0	Muribaculum_intestinale_YL27	1.8251028953464772	0.3619222506387741	1.8251028953464772	1.0	1.35096369135017	1.35096369135017
199	D-Mannose-e0	CO2-e0	Muribaculum_intestinale_YL27	1.8251028953477753	0.3619222506396502	1.8251028953477753	1.0	1.3509636913506504	1.3509636913506504
200	D-Glucose-e0	Glutamine	Muribaculum_intestinale_YL27	0.0006637871385261609	0.004179666066101612	0.0006637871385261609	1.0	0.025764066808758295	0.025764066808758295
201	D-Mannose-e0	Glutamine	Muribaculum_intestinale_YL27	0.0006637871385264268	0.004179666066104576	0.0006637871385264268	1.0	0.025764066808763454	0.025764066808763454
202	O2-e0	Glutamine	Muribaculum_intestinale_YL27	-0.0002048130985511746	0.0005082792182029404	0.0002048130985511746	-1.0	0.014311292693225675	-0.014311292693225675
203	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.08580314421419241	0.23307514721288483	0.08580314421419241	-1.0	0.2929217373534993	-0.2929217373534993
204	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.08580314421430123	0.2330751472133442	0.08580314421430123	-1.0	0.29292173735368504	-0.29292173735368504
205	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	0.05979453513241832	0.0844445582352587	0.05979453513241832	1.0	0.24452921120475224	0.24452921120475224
206	D-Glucose-e0	H2-e0	Muribaculum_intestinale_YL27	0.06010782644854479	0.17287408867823556	0.06010782644854479	1.0	0.24516897529774193	0.24516897529774193
207	D-Mannose-e0	H2-e0	Muribaculum_intestinale_YL27	0.060107826448552004	0.17287408867834408	0.060107826448552004	1.0	0.24516897529775664	0.24516897529775664
208	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9712976940483791	0.06118357492313959	0.9712976940483791	-1.0	0.9855443643227731	-0.9855443643227731
209	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9747494642262348	0.008389986039197004	0.9747494642262348	-1.0	0.9872940110353322	-0.9872940110353322
210	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9185710559063095	0.08867785914055587	0.9185710559063095	1.0	0.9584211265963983	0.9584211265963983
211	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9464538866166958	0.04453220205657921	0.9464538866166958	1.0	0.9728586159441134	0.9728586159441134
212	L-Aspartate-e0	L-Serine	Muribaculum_intestinale_YL27	0.0034677196295060326	0.006923208859132657	0.0034677196295060326	1.0	0.05888734693893105	0.05888734693893105
213	Neu5Ac-e0	L-Serine	Muribaculum_intestinale_YL27	0.008669299073792646	0.04327005536985425	0.008669299073792646	1.0	0.09310907084593126	0.09310907084593126
214	D-Glucose-e0	L-Serine	Muribaculum_intestinale_YL27	0.003467719629490533	0.006923208859070765	0.003467719629490533	1.0	0.05888734693879945	0.05888734693879945
215	D-Mannose-e0	L-Serine	Muribaculum_intestinale_YL27	0.0034677196294993044	0.006923208859105791	0.0034677196294993044	1.0	0.05888734693887393	0.05888734693887393
216	O2-e0	L-Serine	Muribaculum_intestinale_YL27	-0.003467719629522179	0.006923208859197129	0.003467719629522179	-1.0	0.05888734693906815	-0.05888734693906815
217	Sucrose	L-Serine	Muribaculum_intestinale_YL27	0.008669299073739823	0.043270055369326973	0.008669299073739823	1.0	0.0931090708456476	0.0931090708456476
218	Folate	L-Serine	Muribaculum_intestinale_YL27	0.012714971974873151	0.0930786968841538	0.012714971974873151	1.0	0.1127606845264481	0.1127606845264481
219	Riboflavin	L-Serine	Muribaculum_intestinale_YL27	0.010981112160106997	0.06942439994858234	0.010981112160106997	1.0	0.10479080188693565	0.10479080188693565
220	L-Serine	H+-e0	Muribaculum_intestinale_YL27	0.9248521259999247	0.0713325283065101	0.9248521259999247	1.0	0.9616923239788934	0.9616923239788934
221	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	0.946660260068405	0.028220181388233172	0.946660260068405	1.0	0.9729646756529268	0.9729646756529268
222	L-Aspartate-e0	Galactose-e0	Muribaculum_intestinale_YL27	2.260228475050322e-06	2.2602232791924944e-06	2.260228475050322e-06	1.0	0.0015034056255882249	0.0015034056255882249
223	Neu5Ac-e0	Galactose-e0	Muribaculum_intestinale_YL27	5.650571187641466e-06	1.4126395495031401e-05	5.650571187641466e-06	1.0	0.0023770930119878493	0.0023770930119878493
224	D-Glucose-e0	Galactose-e0	Muribaculum_intestinale_YL27	2.2602284750373813e-06	2.260223279166614e-06	2.2602284750373813e-06	1.0	0.0015034056255839212	0.0015034056255839212
225	D-Mannose-e0	Galactose-e0	Muribaculum_intestinale_YL27	2.260228475043081e-06	2.2602232791780135e-06	2.260228475043081e-06	1.0	0.0015034056255858166	0.0015034056255858166
226	O2-e0	Galactose-e0	Muribaculum_intestinale_YL27	-2.2602284750620554e-06	2.2602232792159623e-06	2.2602284750620554e-06	-1.0	0.0015034056255921271	-0.0015034056255921271
227	Sucrose	Galactose-e0	Muribaculum_intestinale_YL27	5.650571187603209e-06	1.4126395494840121e-05	5.650571187603209e-06	1.0	0.0023770930119798024	0.0023770930119798024
228	L-Serine	Galactose-e0	Muribaculum_intestinale_YL27	1.1301142375374662e-06	5.650558198104291e-07	1.1301142375374662e-06	1.0	0.001063068312733225	0.001063068312733225
229	Folate	Galactose-e0	Muribaculum_intestinale_YL27	8.287504408528479e-06	3.038744630922152e-05	8.287504408528479e-06	1.0	0.002878802599784931	0.002878802599784931
230	Riboflavin	Galactose-e0	Muribaculum_intestinale_YL27	7.1573901709938415e-06	2.266501677190984e-05	7.1573901709938415e-06	1.0	0.0026753299181584765	0.0026753299181584765
231	L-Aspartate-e0	H2-e0	Muribaculum_intestinale_YL27	0.013952574788681983	0.028231854691385304	0.013952574788681983	1.0	0.11812101755691908	0.11812101755691908
232	L-Serine	H2-e0	Muribaculum_intestinale_YL27	0.007856576585617305	0.03638460318310418	0.007856576585617305	1.0	0.08863733178304334	0.08863733178304334
233	L-Serine	L-Serine	Muribaculum_intestinale_YL27	-0.9730156044114623	0.01009094046199875	0.9730156044114623	-1.0	0.9864155333384923	-0.9864155333384923
234	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-0.9911485712365882	0.09745524544600996	0.9911485712365882	-1.0	0.9955644485600057	-0.9955644485600057
235	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	1.8799649598733195	0.14409991699202862	1.8799649598733195	1.0	1.371118142201218	1.371118142201218
236	Asparagine	Acetate-e0	Muribaculum_intestinale_YL27	0.926145504375793	0.0748137819520111	0.926145504375793	1.0	0.9623645381952688	0.9623645381952688
237	Asparagine	H2-e0	Muribaculum_intestinale_YL27	0.003210263896625917	0.03979188400175238	0.003210263896625917	1.0	0.056659190751597546	0.056659190751597546
238	Asparagine	CO2-e0	Muribaculum_intestinale_YL27	1.8576574681271378	0.17067914919859317	1.8576574681271378	1.0	1.3629590852726057	1.3629590852726057
239	Asparagine	Asparagine	Muribaculum_intestinale_YL27	-0.9730133441829882	0.010093153804568402	0.9730133441829882	-1.0	0.9864143876601701	-0.9864143876601701
240	L-Aspartate-e0	lactate	Muribaculum_intestinale_YL27	0.0002246820573830829	0.0004493127707925388	0.0002246820573830829	1.0	0.014989398166140058	0.014989398166140058
241	Neu5Ac-e0	lactate	Muribaculum_intestinale_YL27	0.0005617051434594208	0.0028082048174704988	0.0005617051434594208	1.0	0.023700319480112936	0.023700319480112936
242	D-Glucose-e0	lactate	Muribaculum_intestinale_YL27	0.0002246820573819004	0.0004493127707878091	0.0002246820573819004	1.0	0.014989398166100612	0.014989398166100612
243	D-Mannose-e0	lactate	Muribaculum_intestinale_YL27	0.00022468205738261383	0.00044931277079066274	0.00022468205738261383	1.0	0.01498939816612441	0.01498939816612441
244	O2-e0	lactate	Muribaculum_intestinale_YL27	-0.00022468205738416754	0.00044931277079687684	0.00022468205738416754	-1.0	0.014989398166176237	-0.014989398166176237
245	Sucrose	lactate	Muribaculum_intestinale_YL27	0.0005617051434557238	0.002808204817433533	0.0005617051434557238	1.0	0.023700319480034943	0.023700319480034943
246	L-Serine	lactate	Muribaculum_intestinale_YL27	0.00011234102869280071	0.00011232819270065288	0.00011234102869280071	1.0	0.010599105089242238	0.010599105089242238
247	Folate	lactate	Muribaculum_intestinale_YL27	0.0008238342104055788	0.006040760585113493	0.0008238342104055788	1.0	0.028702512266447665	0.028702512266447665
248	Riboflavin	lactate	Muribaculum_intestinale_YL27	0.0007114931817132895	0.004505608618227635	0.0007114931817132895	1.0	0.026673829528458967	0.026673829528458967
249	PAN	lactate	Muribaculum_intestinale_YL27	-0.3509412955998327	1096.177614315014	0.3509412955998327	-1.0	0.5924029841246858	-0.5924029841246858
250	Asparagine	lactate	Muribaculum_intestinale_YL27	0.00033702308607602737	0.0010109537342916294	0.00033702308607602737	1.0	0.018358188529264737	0.018358188529264737
251	lactate	H+-e0	Muribaculum_intestinale_YL27	0.025047808326278908	0.055826012964197154	0.025047808326278908	1.0	0.1582649940014497	0.1582649940014497
252	L-Aspartate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.013082822661290024	0.013597201022987752	0.013082822661290024	1.0	0.11438016725503607	0.11438016725503607
253	Neu5Ac-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.03270705665333138	0.0849825063941973	0.03270705665333138	1.0	0.18085092383875562	0.18085092383875562
254	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.01439778214287483	0.07402934623249098	0.01439778214287483	-1.0	0.11999075857279522	-0.11999075857279522
255	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.014397782142798863	0.07402934623246273	0.014397782142798863	-1.0	0.11999075857247866	-0.11999075857247866
256	O2-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.013082822661358911	0.013597201023123442	0.013082822661358911	-1.0	0.1143801672553372	-0.1143801672553372
257	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.008513850553087494	0.22618258701866392	0.008513850553087494	-1.0	0.09227052916878441	-0.09227052916878441
258	L-Serine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.00654141133072303	0.003399300255823788	0.00654141133072303	1.0	0.08087899189976981	0.08087899189976981
259	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.1121079933216785	0.4631735856055069	0.1121079933216785	1.0	0.33482531762350126	0.33482531762350126
260	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.03684883762661031	0.1397709655933422	0.03684883762661031	1.0	0.1919605105916587	0.1919605105916587
261	Asparagine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.0333645363940047	0.042216569335250934	0.0333645363940047	1.0	0.18265961894738722	0.18265961894738722
262	lactate	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.007198891071396638	0.018507336558106414	0.007198891071396638	-1.0	0.08484627906630106	-0.08484627906630106
263	lactate	NH3-e0	Muribaculum_intestinale_YL27	-0.03935964888498359	0.055927233045417746	0.03935964888498359	-1.0	0.19839266338497397	-0.19839266338497397
264	L-Serine	Acetate-e0	Muribaculum_intestinale_YL27	0.020667145939523048	0.070694983436344	0.020667145939523048	1.0	0.1437607246069769	0.1437607246069769
265	lactate	Acetate-e0	Muribaculum_intestinale_YL27	0.9702345089475417	0.040469493828446924	0.9702345089475417	1.0	0.985004826865098	0.985004826865098
266	lactate	H2-e0	Muribaculum_intestinale_YL27	0.024703926594647478	0.038166491244028634	0.024703926594647478	1.0	0.1571748281203052	0.1571748281203052
267	L-Aspartate-e0	CO2-e0	Muribaculum_intestinale_YL27	1.8716234669515779	0.13812531202386355	1.8716234669515779	1.0	1.3680729026450227	1.3680729026450227
268	L-Serine	CO2-e0	Muribaculum_intestinale_YL27	0.9237367916310129	0.05022861256398858	0.9237367916310129	1.0	0.9611122679640568	0.9611122679640568
269	lactate	CO2-e0	Muribaculum_intestinale_YL27	0.9125761215956345	0.09038541285283146	0.9125761215956345	1.0	0.9552885017604025	0.9552885017604025
270	L-Aspartate-e0	H2S-e0	Muribaculum_intestinale_YL27	-0.013082822661290535	0.013597201022988765	0.013082822661290535	-1.0	0.1143801672550383	-0.1143801672550383
271	Neu5Ac-e0	H2S-e0	Muribaculum_intestinale_YL27	-0.0327070566533318	0.08498250639419952	0.0327070566533318	-1.0	0.18085092383875676	-0.18085092383875676
272	D-Glucose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.01439778214287332	0.07402934623248894	0.01439778214287332	1.0	0.11999075857278893	0.11999075857278893
273	D-Mannose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.014397782142797683	0.0740293462324609	0.014397782142797683	1.0	0.11999075857247375	0.11999075857247375
274	O2-e0	H2S-e0	Muribaculum_intestinale_YL27	0.013082822661359302	0.013597201023124228	0.013082822661359302	1.0	0.11438016725533891	0.11438016725533891
275	Sucrose	H2S-e0	Muribaculum_intestinale_YL27	0.008513850553084155	0.22618258701866023	0.008513850553084155	1.0	0.09227052916876631	0.09227052916876631
276	L-Serine	H2S-e0	Muribaculum_intestinale_YL27	-0.006541411330722731	0.003399300255823509	0.006541411330722731	-1.0	0.08087899189976795	-0.08087899189976795
277	Folate	H2S-e0	Muribaculum_intestinale_YL27	-0.11210799332168085	0.46317358560552574	0.11210799332168085	-1.0	0.33482531762350476	-0.33482531762350476
278	Riboflavin	H2S-e0	Muribaculum_intestinale_YL27	-0.03684883762661341	0.139770965593351	0.03684883762661341	-1.0	0.19196051059166677	-0.19196051059166677
279	Asparagine	H2S-e0	Muribaculum_intestinale_YL27	-0.03336453639400537	0.04221656933525258	0.03336453639400537	-1.0	0.18265961894738905	-0.18265961894738905
280	lactate	H2S-e0	Muribaculum_intestinale_YL27	0.007198891071396126	0.018507336558106036	0.007198891071396126	1.0	0.08484627906629805	0.08484627906629805
281	lactate	lactate	Muribaculum_intestinale_YL27	-0.972901003154297	0.010203151350337305	0.972901003154297	-1.0	0.9863574418811352	-0.9863574418811352
282	L-Aspartate-e0	Glutamine	Muribaculum_intestinale_YL27	0.00022948701998749932	0.0004589204764739932	0.00022948701998749932	1.0	0.015148828997236035	0.015148828997236035
283	L-Serine	Glutamine	Muribaculum_intestinale_YL27	0.00011474350999421184	0.00011473011911942259	0.00011474350999421184	1.0	0.01071183971100258	0.01071183971100258
284	Asparagine	Glutamine	Muribaculum_intestinale_YL27	0.00011474350999382272	0.00011473011911864439	0.00011474350999382272	1.0	0.010711839710984418	0.010711839710984418
285	lactate	Glutamine	Muribaculum_intestinale_YL27	0.00034423052998164587	0.001032571072068866	0.00034423052998164587	1.0	0.01855345062196372	0.01855345062196372
286	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9823920530360277	0.30429779896574616	1.9823920530360277	1.0	1.407974450420187	1.407974450420187
287	Galactose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.027597229348959914	0.05934775544284447	0.027597229348959914	-1.0	0.16612413836935291	-0.16612413836935291
288	Galactose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.06536678920552558	0.21216012248758676	0.06536678920552558	-1.0	0.25566929656399023	-0.25566929656399023
289	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.927039978650407	0.20012469511603737	1.927039978650407	1.0	1.3881786551630908	1.3881786551630908
290	Galactose-e0	Galactose-e0	Muribaculum_intestinale_YL27	-0.9595867599293573	0.02305783654600797	0.9595867599293573	-1.0	0.9795849937240552	-0.9795849937240552
291	L-Aspartate-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.013322077461007826	0.013153026887266918	0.013322077461007826	1.0	0.11542130419037824	0.11542130419037824
292	Neu5Ac-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.03330519365254976	0.08220641804556728	0.03330519365254976	1.0	0.18249710587444876	0.18249710587444876
293	Galactose-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.03996623238305485	0.11837724198558812	0.03996623238305485	1.0	0.19991556313367614	0.19991556313367614
294	D-Glucose-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.03996623238304481	0.11837724198552865	0.03996623238304481	1.0	0.19991556313365103	0.19991556313365103
295	D-Mannose-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.03996623238305818	0.11837724198560787	0.03996623238305818	1.0	0.19991556313368447	0.19991556313368447
296	O2-e0	Glycine-e0	Muribaculum_intestinale_YL27	-0.013322077461032667	0.013153026887315965	0.013322077461032667	-1.0	0.11542130419048585	-0.11542130419048585
297	Sucrose	Glycine-e0	Muribaculum_intestinale_YL27	0.07327142603557103	0.39787906334012835	0.07327142603557103	1.0	0.27068695209701377	0.27068695209701377
298	L-Serine	Glycine-e0	Muribaculum_intestinale_YL27	0.0066610387305262335	0.0032882567218387674	0.0066610387305262335	1.0	0.08161518688654847	0.08161518688654847
299	Folate	Glycine-e0	Muribaculum_intestinale_YL27	-0.01332207746110544	0.013153026887459668	0.01332207746110544	-1.0	0.1154213041908011	-0.1154213041908011
300	Riboflavin	Glycine-e0	Muribaculum_intestinale_YL27	0.046627271113530586	0.16112457936904187	0.046627271113530586	1.0	0.2159334877075128	0.2159334877075128
301	Asparagine	Glycine-e0	Muribaculum_intestinale_YL27	0.00666103873050824	0.0032882567218210017	0.00666103873050824	1.0	0.08161518688643823	0.08161518688643823
302	lactate	Glycine-e0	Muribaculum_intestinale_YL27	0.019983116191531158	0.029594310496408083	0.019983116191531158	1.0	0.14136165035656295	0.14136165035656295
303	PAN	Propionate-e0	Muribaculum_intestinale_YL27	-11.330931772200236	65905.70968822317	11.330931772200236	-1.0	3.366144942244798	-3.366144942244798
304	Galactose-e0	CO2-e0	Muribaculum_intestinale_YL27	1.8118762653049638	0.39729868959607045	1.8118762653049638	1.0	1.3460595326006066	1.3460595326006066
305	Galactose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.027597229348959213	0.05934775544284182	0.027597229348959213	1.0	0.1661241383693508	0.1661241383693508
306	L-Aspartate-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.021747538186099057	0.02663631388062996	0.021747538186099057	-1.0	0.1474704654705445	-0.1474704654705445
307	Neu5Ac-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.054368845465341306	0.1664769617545086	0.054368845465341306	-1.0	0.23317127924626846	-0.23317127924626846
308	Galactose-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.049402231134351104	0.16736100568380083	0.049402231134351104	-1.0	0.222266126826269	-0.222266126826269
309	D-Glucose-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.04940223113432376	0.1673610056836961	0.04940223113432376	-1.0	0.2222661268262075	-0.2222661268262075
310	D-Mannose-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.049402231134359764	0.16736100568383758	0.049402231134359764	-1.0	0.2222661268262885	-0.2222661268262885
311	O2-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	0.021747538186163245	0.026636313880787382	0.021747538186163245	1.0	0.14747046547076212	0.14747046547076212
312	Sucrose	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.0958508848875759	0.5874204441143283	0.0958508848875759	-1.0	0.30959794070306074	-0.30959794070306074
313	L-Serine	Formate-e0-e0	Muribaculum_intestinale_YL27	1.8376856418872314	0.262948907231007	1.8376856418872314	1.0	1.3556126444848584	1.3556126444848584
314	Asparagine	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.018793960805082815	0.02557092864659936	0.018793960805082815	-1.0	0.13709106756124856	-0.13709106756124856
315	lactate	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.024701115567183723	0.04184025142097944	0.024701115567183723	-1.0	0.15716588550695001	-0.15716588550695001
316	L-Aspartate-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	7.914995424911122e-05	7.91435825678818e-05	7.914995424911122e-05	1.0	0.008896626003666289	0.008896626003666289
317	Neu5Ac-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	0.00019787488562295248	0.0004946473910501336	0.00019787488562295248	1.0	0.014066800831139698	0.014066800831139698
318	Galactose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	0.0002374498627475043	0.0007122922431119607	0.0002374498627475043	1.0	0.015409408254294007	0.015409408254294007
319	D-Glucose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	0.0002374498627474415	0.0007122922431115838	0.0002374498627474415	1.0	0.01540940825429197	0.01540940825429197
320	Glycine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	7.914995424923587e-05	7.914358256813106e-05	7.914995424923587e-05	1.0	0.008896626003673296	0.008896626003673296
321	D-Mannose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	0.0002374498627475132	0.0007122922431120139	0.0002374498627475132	1.0	0.015409408254294297	0.015409408254294297
322	O2-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-7.914995424923671e-05	7.914358256813274e-05	7.914995424923671e-05	-1.0	0.008896626003673342	-0.008896626003673342
323	Sucrose	L-Alanine-e0	Muribaculum_intestinale_YL27	0.000435324748370256	0.0023940933726800126	0.000435324748370256	1.0	0.02086443740842911	0.02086443740842911
324	L-Serine	L-Alanine-e0	Muribaculum_intestinale_YL27	3.957497712469536e-05	1.9785895642110188e-05	3.957497712469536e-05	1.0	0.006290864576884115	0.006290864576884115
325	Folate	L-Alanine-e0	Muribaculum_intestinale_YL27	-7.914995424966401e-05	7.91435825689873e-05	7.914995424966401e-05	-1.0	0.008896626003697358	-0.008896626003697358
326	Riboflavin	L-Alanine-e0	Muribaculum_intestinale_YL27	0.0002770248398718907	0.0009695088864565618	0.0002770248398718907	1.0	0.016644063201991594	0.016644063201991594
327	PAN	L-Alanine-e0	Muribaculum_intestinale_YL27	-0.03912193241247653	19.335480364699446	0.03912193241247653	-1.0	0.19779265004664995	-0.19779265004664995
328	Asparagine	L-Alanine-e0	Muribaculum_intestinale_YL27	3.9574977124579455e-05	1.978589564199429e-05	3.9574977124579455e-05	1.0	0.006290864576874903	0.006290864576874903
329	lactate	L-Alanine-e0	Muribaculum_intestinale_YL27	0.00011872493137377058	0.0001780730607780454	0.00011872493137377058	1.0	0.010896097070684098	0.010896097070684098
330	Glycine-e0	Acetate-e0	Muribaculum_intestinale_YL27	-0.011316948831282318	0.016561282933152233	0.011316948831282318	-1.0	0.10638114885299142	-0.10638114885299142
331	Glycine-e0	Glycine-e0	Muribaculum_intestinale_YL27	-0.946270411213692	0.0355538773667588	0.946270411213692	-1.0	0.9727643143196054	-0.9727643143196054
332	Glycine-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	0.9378334929977659	0.048654210551749726	0.9378334929977659	1.0	0.9684180362827646	0.9684180362827646
