	0.6598	0.6609	0.6613	1.3432	Source	Target
bc1009##Cu2+##Microbe	0.0	-0.0039705901804929795	0.0036972274612997067	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	-0.03538888139710355	0.03295246755414665	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.0	-0.10774389371328522	0.10032606348643629	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	0.0	-0.1479525778454416	0.13776650543027613	0.0	bc1009	AMP
bc1009##Sulfate##Microbe	0.0	-0.003970590180511011	0.0036972274600520607	0.0	bc1009	Sulfate
bc1001##Myristic acid##Microbe	0.0	-0.0094603908407544	0.0	0.0	bc1001	Myristic acid
bc1001##Cu2+##Microbe	0.0	-0.00035167426886100134	0.0	0.0	bc1001	Cu2+
bc1001##Spermidine##Microbe	0.0	-0.00035167426886176316	0.0	0.0	bc1001	Spermidine
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	0.0	0.0	bc1002	Glycine
bc1009##L-Tryptophan##Microbe	0.0	-0.06678861247725151	0.06219042531895024	0.0	bc1009	L-Tryptophan
bc1001##L-Arginine##Microbe	0.0	-0.030916608723906787	0.0	0.0	bc1001	L-Arginine
bc1002##CO2##Microbe	0.8522762116916094	0.0	0.0	0.0	bc1002	CO2
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Alanine##Microbe	0.0	-0.6408969624406453	0.5967732103077191	0.0	bc1009	L-Alanine
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	0.0	-0.005915452210712636	0.0	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	-0.0037363085751174006	0.0	0.0	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	0.0	-0.0003516742688641325	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0017583713442507094	0.0	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	-0.056764098140207844	0.0	0.0	bc1001	L-Alanine
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	0.0	0.0	bc1002	Mg
bc1001##Acetate##Microbe	0.0	0.7311881631436126	0.0	0.0	bc1001	Acetate
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	0.0	0.0	bc1002	Riboflavin
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Spermidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1009##Glycine##Microbe	0.0	-0.7095312604626858	0.6606822514967108	0.0	bc1009	Glycine
D-Glucose##bc1002##Metabolite	0.27087086964738327	0.0	0.0	0.0	D-Glucose	bc1002
D-Glucose##bc1001##Metabolite	0.0	0.277683649708704	0.0	0.0	D-Glucose	bc1001
D-Glucose##bc1009##Metabolite	0.0	3.1363004459461545	-2.8856904088061617	0.0	D-Glucose	bc1009
