	0.6598	0.6609	0.6613	1.3432	Source	Target
bc1002##Mg##Microbe##O2_e0	0.0004290631409938619	0.0	0.0	0.0	bc1002	Mg
bc1002##L-Threonine##Microbe##O2_e0	0.03227312655992175	0.0	0.0	0.0	bc1002	L-Threonine
bc1002##CO2##Microbe##O2_e0	-1.1046287383612063	0.0	0.0	0.0	bc1002	CO2
bc1002##Niacin##Microbe##O2_e0	-0.000429063140993171	0.0	0.0	0.0	bc1002	Niacin
bc1002##L-Arginine##Microbe##O2_e0	0.037720067751468196	0.0	0.0	0.0	bc1002	L-Arginine
bc1002##O2##Microbe##O2_e0	1.0000000000000024	0.0	0.0	0.0	bc1002	O2
bc1002##Chorismate##Microbe##O2_e0	0.000858126281988958	0.0	0.0	0.0	bc1002	Chorismate
bc1002##Mn2+##Microbe##O2_e0	0.0004290631409921941	0.0	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##O2_e0	0.00042906314099171454	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##O2_e0	0.0004290631409933414	0.0	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##O2_e0	0.0004290631409945102	0.0	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##O2_e0	0.05385663103142514	0.0	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##O2_e0	0.012859484957661094	0.0	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##O2_e0	0.0008581262819863352	0.0	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##O2_e0	0.009056553746460064	0.0	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##O2_e0	-0.7806838488660518	0.0	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##O2_e0	0.014317306895260843	0.0	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##O2_e0	0.00042906314099327487	0.0	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.019048555364941138	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##O2_e0	0.0004290631409932329	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.003824132916790155	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##O2_e0	0.5644774613766486	0.0	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##O2_e0	0.00021453157049483178	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##O2_e0	0.011472398750355313	0.0	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##O2_e0	0.0008581262819851002	0.0	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##O2_e0	0.020703770781834212	0.0	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##O2_e0	0.0004290631409941369	0.0	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##O2_e0	0.011542229183469291	0.0	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##O2_e0	0.023313479000647567	0.0	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##O2_e0	-0.00242614701281261	0.0	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##O2_e0	0.011402568317239303	0.0	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##O2_e0	0.0014671836539684835	0.0	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##O2_e0	0.001287189422979733	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##O2_e0	0.003824132916790244	0.0	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##O2_e0	0.0004290631409929522	0.0	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##O2_e0	0.0004290631409926403	0.0	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##O2_e0	0.0012871894229791593	0.0	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##O2_e0	0.0014671836539691951	0.0	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##O2_e0	0.0004290631409930952	0.0	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##O2_e0	0.057397142805933755	0.0	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##O2_e0	0.00042906314099285133	0.0	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##O2_e0	0.0004290631409932286	0.0	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##O2_e0	0.030707130967351042	0.0	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##O2_e0	0.011642836796935181	0.0	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##O2_e0	0.0072171970788022415	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##O2_e0	0.018682775242691383	0.0	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##O2_e0	0.03070713096735028	0.0	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##O2_e0	0.06925551398025788	0.0	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##O2_e0	-0.8726136095658146	0.0	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##O2_e0	-0.0021453157049066587	0.0	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##O2_e0	0.012119444151194533	0.0	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##O2_e0	0.0034325051279357893	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##O2_e0	0.0012871894229788945	0.0	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##O2_e0	0.0004290631409932103	0.0	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##O2_e0	0.0034309389806343707	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##O2_e0	0.04836615685417275	0.0	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##O2_e0	-2.03500720255261	0.0	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##O2_e0	0.01845151328636793	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##O2_e0	0.03305923137564343	0.0	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##O2_e0	0.00042906314099346954	0.0	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##O2_e0	0.036971113337628	0.0	0.0	0.0	bc1002	L-Isoleucine
D-Glucose##bc1002##Metabolite##None	0.27087086964738327	0.0	0.0	0.0	D-Glucose	bc1002
bc1002##L-Proline##Microbe##D-Glucose_e0	-0.0499363085241974	0.0	0.0	0.0	bc1002	L-Proline
bc1002##Co2+##Microbe##D-Glucose_e0	-0.0007601067719261369	0.0	0.0	0.0	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##D-Glucose_e0	-0.041854828642261754	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##D-Glucose_e0	-0.002280320315788805	0.0	0.0	0.0	bc1002	Riboflavin
bc1002##Glycerol##Microbe##D-Glucose_e0	-0.016872733340395255	0.0	0.0	0.0	bc1002	Glycerol
bc1002##Glycine##Microbe##D-Glucose_e0	-0.1350684455214882	0.0	0.0	0.0	bc1002	Glycine
bc1002##L-Lysine##Microbe##D-Glucose_e0	-0.0773168448406039	0.0	0.0	0.0	bc1002	L-Lysine
bc1002##BET##Microbe##D-Glucose_e0	-0.001520213543851627	0.0	0.0	0.0	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.0007601067719270905	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##D-Glucose_e0	-0.005317972895359043	0.0	0.0	0.0	bc1002	dGTP
bc1002##Sulfate##Microbe##D-Glucose_e0	-0.0007601067719301374	0.0	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe##D-Glucose_e0	-0.02908329078984847	0.0	0.0	0.0	bc1002	AMP
bc1002##Mg##Microbe##D-Glucose_e0	-0.0007601067719293283	0.0	0.0	0.0	bc1002	Mg
bc1002##L-Threonine##Microbe##D-Glucose_e0	-0.05717345468712616	0.0	0.0	0.0	bc1002	L-Threonine
bc1002##CO2##Microbe##D-Glucose_e0	1.9569049500528157	0.0	0.0	0.0	bc1002	CO2
bc1002##Niacin##Microbe##D-Glucose_e0	0.0007601067719280075	0.0	0.0	0.0	bc1002	Niacin
bc1002##L-Arginine##Microbe##D-Glucose_e0	-0.06682298290436019	0.0	0.0	0.0	bc1002	L-Arginine
bc1002##O2##Microbe##D-Glucose_e0	-1.771549917265432	0.0	0.0	0.0	bc1002	O2
bc1002##Chorismate##Microbe##D-Glucose_e0	-0.0015202135438608317	0.0	0.0	0.0	bc1002	Chorismate
bc1002##Mn2+##Microbe##D-Glucose_e0	-0.0007601067719263682	0.0	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##D-Glucose_e0	-0.0007601067719254189	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##D-Glucose_e0	-0.0007601067719283734	0.0	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##D-Glucose_e0	-0.0007601067719301471	0.0	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##D-Glucose_e0	-0.09540971024791602	0.0	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##D-Glucose_e0	-0.02278121951282049	0.0	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##D-Glucose_e0	-0.0015202135438561891	0.0	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##D-Glucose_e0	-0.016044137040251247	0.0	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##D-Glucose_e0	1.3830204078690527	0.0	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##D-Glucose_e0	-0.025363823845763155	0.0	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##D-Glucose_e0	-0.0007601067719282819	0.0	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.03374546668078702	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.0007601067719282544	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.006774642352351609	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##D-Glucose_e0	-1.0000000000000038	0.0	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##D-Glucose_e0	-0.0003800533859609468	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##D-Glucose_e0	-0.020323927057028478	0.0	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##D-Glucose_e0	-0.0015202135438541699	0.0	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##D-Glucose_e0	-0.03667776341564067	0.0	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##D-Glucose_e0	-0.0007601067719287894	0.0	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##D-Glucose_e0	-0.02044763515503363	0.0	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##D-Glucose_e0	-0.041300991794766935	0.0	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##D-Glucose_e0	0.004298040539821961	0.0	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##D-Glucose_e0	-0.02020021895901864	0.0	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##D-Glucose_e0	-0.0025991890808010542	0.0	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.0022803203157846937	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##D-Glucose_e0	-0.006774642352351769	0.0	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##D-Glucose_e0	-0.0007601067719276974	0.0	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##D-Glucose_e0	-0.0007601067719280087	0.0	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##D-Glucose_e0	-0.0022803203157836646	0.0	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##D-Glucose_e0	-0.002599189080802337	0.0	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##D-Glucose_e0	-0.0007601067719279656	0.0	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##D-Glucose_e0	-0.10168190358912395	0.0	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##D-Glucose_e0	-0.0007601067719275288	0.0	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##D-Glucose_e0	-0.0007601067719282032	0.0	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##D-Glucose_e0	-0.05439921532466886	0.0	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##D-Glucose_e0	-0.020625866564345424	0.0	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##D-Glucose_e0	-0.012785624887840462	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##D-Glucose_e0	-0.03309746893547869	0.0	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##D-Glucose_e0	-0.05439921532466795	0.0	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##D-Glucose_e0	-0.12268960006190038	0.0	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##D-Glucose_e0	1.54587856783101	0.0	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##D-Glucose_e0	0.0038005338595370397	0.0	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##D-Glucose_e0	-0.021470200283351823	0.0	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.006080854175407653	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##D-Glucose_e0	-0.002280320315783202	0.0	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##D-Glucose_e0	-0.0007601067719281687	0.0	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##D-Glucose_e0	-0.006078079667285553	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##D-Glucose_e0	-0.08568306117345627	0.0	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##D-Glucose_e0	3.605116841316636	0.0	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##D-Glucose_e0	-0.03268777683588719	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##D-Glucose_e0	-0.05856607860837993	0.0	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##D-Glucose_e0	-0.0007601067719286268	0.0	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##D-Glucose_e0	-0.06549617277448601	0.0	0.0	0.0	bc1002	L-Isoleucine
D-Glucose##bc1009##Metabolite##None	0.0	3.1363004459461545	-2.8856904088061617	0.0	D-Glucose	bc1009
bc1009##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.07040766579042464	0.06478165257987548	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##D-Glucose_e0	0.0	-1.0000000000002518	-4.1322500976548326e-13	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.3832217422172447	0.3525999262667353	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##D-Glucose_e0	0.0	-1.4205715361270317	1.307058978397422	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##D-Glucose_e0	0.0	-0.008800958223612102	0.008097706572089736	0.0	bc1009	Mg
bc1009##Cl-##Microbe##D-Glucose_e0	0.0	-0.008800958223736603	0.008097706572414041	0.0	bc1009	Cl-
bc1009##CoA##Microbe##D-Glucose_e0	0.0	-0.017601916447432264	0.016195413146593788	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##D-Glucose_e0	0.0	-0.8952193909536067	0.8236857580297564	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	-0.07844074875414396	0.07217284193234508	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	-0.00440047911183534	0.0040488532861619915	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##D-Glucose_e0	0.0	-0.026402874670952297	0.02429311971695195	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##D-Glucose_e0	0.0	-0.008800958223593284	0.008097706572604092	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##D-Glucose_e0	0.0	-0.5781916191178832	0.5319904895929652	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##D-Glucose_e0	0.0	-0.008800958223581937	0.00809770657304839	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##D-Glucose_e0	0.0	-0.7737153550517935	0.7118906551501814	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##D-Glucose_e0	0.0	-0.26377420728261414	0.24269699704065462	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##D-Glucose_e0	0.0	-0.008800958223477078	0.008097706575519992	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.3907246369363278	0.35950329272481985	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##D-Glucose_e0	0.0	-0.8007708536440898	0.7367842500518127	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##D-Glucose_e0	0.0	-1.5727019656439272	1.4470332343526604	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.23532224626126644	0.21651852579655984	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##D-Glucose_e0	0.0	-1.1773322099433587	1.0832559969184534	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##D-Glucose_e0	0.0	-0.3784780888429598	0.34823532048110445	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##D-Glucose_e0	0.0	-0.008800958223540985	0.008097706574291232	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##D-Glucose_e0	0.0	0.09100138682831986	-0.08372980639933107	0.0	bc1009	PPi
bc1009##Ala-Ala##Microbe##D-Glucose_e0	0.0	-0.07844074875417814	0.07217284193183013	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##D-Glucose_e0	0.0	-0.758352775799955	0.6977556421427893	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##D-Glucose_e0	0.0	-0.037051266336304955	0.03409063823471888	0.0	bc1009	dGTP
bc1009##Folate##Microbe##D-Glucose_e0	0.0	-0.026402874670798722	0.024293119717895294	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##D-Glucose_e0	0.0	-0.008800958223740876	0.008097706572403997	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##D-Glucose_e0	0.0	-0.18576834865822262	0.1709242947935497	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##D-Glucose_e0	0.0	-0.23881827746182213	0.21973520222129203	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.04585222456016638	0.04218834480702424	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##D-Glucose_e0	0.0	-0.3279422950975806	0.30173765298919714	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	-0.00880095822391736	0.00809770657086681	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.6695243555480257	0.6160251686890363	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##D-Glucose_e0	0.0	-0.054643599224670956	0.05027723360801139	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.00880095822317866	0.008097706564085096	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##D-Glucose_e0	0.0	2.1461483574972076	-0.13447018883687356	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##D-Glucose_e0	0.0	-0.008800958223559571	0.008097706570252118	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##D-Glucose_e0	0.0	-0.02640287467056996	0.024293119717210297	0.0	bc1009	NADP
bc1009##Acetate##Microbe##D-Glucose_e0	0.0	-2.2199824973988083	3.882779480848497	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.48461954549259406	0.44589541035845137	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##D-Glucose_e0	0.0	-0.008800958223641126	0.00809770657210285	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##D-Glucose_e0	0.0	-0.19536231846817093	0.17975164636254398	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##D-Glucose_e0	0.0	-0.4246764737251258	0.39074216523506905	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##D-Glucose_e0	0.0	-0.14803940006407665	0.13621012535327093	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.026402874674789703	0.024293119719344034	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##D-Glucose_e0	0.0	-1.1047091080252596	1.0164359354237988	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##D-Glucose_e0	0.0	-0.008800958223623836	0.00809770657235573	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##D-Glucose_e0	0.0	0.04400479111772314	-0.04048853286241035	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##D-Glucose_e0	0.0	-0.669311157323978	0.6158290063356586	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##D-Glucose_e0	0.0	-0.008800958223579987	0.008097706571557934	0.0	bc1009	Sulfate
bc1009##H+##Microbe##D-Glucose_e0	0.0	-4.475037060750182	5.957641069193644	0.0	bc1009	H+
bc1009##UMP##Microbe##D-Glucose_e0	0.0	-0.29367710208931047	0.270210463375766	0.0	bc1009	UMP
bc1009##Formate##Microbe##D-Glucose_e0	0.0	-0.00880095822372705	0.008097706572468586	0.0	bc1009	Formate
bc1009##K+##Microbe##D-Glucose_e0	0.0	-0.008800958223591034	0.008097706572138662	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	-0.02640287467037106	0.024293119709556575	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##D-Glucose_e0	0.0	-0.3071622763470428	0.2826180877950281	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##D-Glucose_e0	0.0	0.00880095822373382	-0.008097706572355824	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##D-Glucose_e0	0.0	-0.008800958223520861	0.00809770657381845	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##D-Glucose_e0	0.0	-0.6298657493288925	0.5795355333457239	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##D-Glucose_e0	0.0	-0.008800958223549241	0.008097706573729378	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##D-Glucose_e0	0.0	-0.24859446425867018	0.22873021049567843	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##D-Glucose_e0	0.0	-0.017601916447097653	0.016195413144217567	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##D-Glucose_e0	0.0	20.813548948565785	-17.310228624978304	0.0	bc1009	H2O
bc1009##BET##Microbe##D-Glucose_e0	0.0	-0.017601916446364187	0.01619541313970651	0.0	bc1009	BET
bc1009##Zn2+##Microbe##D-Glucose_e0	0.0	-0.008800958223901848	0.008097706568955396	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##D-Glucose_e0	0.0	-0.6619875059466612	0.6090905605455463	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##D-Glucose_e0	0.0	-0.05464359922490455	0.05027723360530978	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##D-Glucose_e0	0.0	-0.6298657493289354	0.5795355333483405	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	-0.32256395323939524	0.29678907430160445	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##D-Glucose_e0	0.0	-0.1634822161745258	0.15041896379630304	0.0	bc1009	ddca
D-Glucose##bc1001##Metabolite##None	0.0	0.277683649708704	0.0	0.0	D-Glucose	bc1001
bc1001##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.0062337961367089295	0.0	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##D-Glucose_e0	0.0	-0.02153602641334387	0.0	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##D-Glucose_e0	0.0	-0.0007792245170984554	0.0	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##D-Glucose_e0	0.0	-0.016447669458037786	0.0	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##D-Glucose_e0	0.0	-0.05119227631246273	0.0	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##D-Glucose_e0	0.0	-0.020708282632100363	0.0	0.0	bc1001	ddca
bc1001##CoA##Microbe##D-Glucose_e0	0.0	-0.0015584490342032198	0.0	0.0	bc1001	CoA
bc1001##Heme##Microbe##D-Glucose_e0	0.0	-0.0007792245170977323	0.0	0.0	bc1001	Heme
bc1001##CO2##Microbe##D-Glucose_e0	0.0	2.0129397709210712	0.0	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.03392991642876473	0.0	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##D-Glucose_e0	0.0	-0.1257754145760486	0.0	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##D-Glucose_e0	0.0	-0.0007792245170963163	0.0	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.04290753594303329	0.0	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.0007792245171034159	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##D-Glucose_e0	0.0	-0.001558449034175482	0.0	0.0	bc1001	NADP
bc1001##fe3##Microbe##D-Glucose_e0	0.0	-0.0023376735513258268	0.0	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##D-Glucose_e0	0.0	-0.020961921690507725	0.0	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.006408551902123919	0.0	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##D-Glucose_e0	0.0	-0.0007792245170962647	0.0	0.0	bc1001	Ca2+
