	0.0000-0.0020	0.0020-0.0084	0.0085-0.0086	0.0087-0.0088	0.0088-0.0237	0.0237-0.0238	0.0238-0.0265	0.0265-0.0430	0.0430-0.0818	0.0818-0.0818	0.1143-0.1147	0.1147-0.1478	0.1478-0.1479	0.1479-0.1483	0.1483-0.1484	0.1484-0.1736	0.2239-0.2243	0.2243-0.2244	0.2244-0.2244	0.2258-0.3864	0.3864-0.3869	0.3872-0.6071	0.6071-0.7320	0.7320-0.7322	0.7322-0.7465	0.7859-0.8295	0.8296-0.8360	0.8612-6.2753	6.2753-6.3691	6.3691-6.9784	7.0866-7.2437	7.2437-9.5565	9.5565-20.0000	Source	Target
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.3333333333537536	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	-1.333333333350009	5.000000000054371	5.000000000061695	3.0000000000944094	5.000000000051248	5.00000000001043	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000204206	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	-1.0000000000135734	5.000000000053056	5.000000000054872	4.000000000070585	5.000000000047186	5.00000000000965	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.999999999926708	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-27.99999999990421	-3.4999999996098397	-3.4999999996377515	-16.499999999392735	-1.4999999996821876	1371.0337052635316	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807944446	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	5039.442807939664	-518.1434645271929	-518.810131193595	598.8064204748248	-576.5351257279001	-2635.335683586591	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.165428977296356	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.16542897730141	-12.165428977292104	-12.165428977291654	-12.165428977268649	-12.165428977292922	-13.461303552893197	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986954	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999986403	-0.9999999999985444	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.534440073271604	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.5344400732871	-51.53444007330466	-52.03444007316647	-52.03444007309738	-52.03444007317172	-52.15499946354326	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000595	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000000637	1.0000000000001534	1.0000000000001512	1.0000000000000748	1.0000000000001306	1.0000000000001965	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121423692	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.748894121427735	-13.74889412151527	-13.748894121514473	-13.748894121454832	-13.748894121517727	-11.338423030594406	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001792	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	1.0000000000001734	0.9999999999991402	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504982425	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504981448	-8.397459504792444	-7.897459504928996	-7.897459504905549	-7.897459504929917	-8.518447807431265	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.000000000000335	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	1.0000000000003444	0.9999999999993293	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.97274479028763	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790291198	-12.972744790104763	-12.472744790241165	-12.472744790215943	-12.472744790242583	-12.472744790242245	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065759497	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.790702065765366	-19.79070206570172	-19.79070206570118	-19.790702065661243	-19.790702065703528	-19.79070206570301	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336473	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333336934	0.33333333333335996	0.3333333333333528	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335494	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333335248	0.3333333333333816	0.333333333333327	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.3333333333318964	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333196263	-0.33333333333270526	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.9999999999987079	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.999999999998766	-0.9999999999993833	-0.9999999999995497	0.0	0.0	3.7949649354098387	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.46607190644972	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.466071906436156	-44.46607190630256	-44.63273857292136	-29.752457226061356	-29.752457226129028	-35.44490462914398	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000001807	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	1.0000000000002516	0.9999999999988958	0.9999999999988979	-9.999999999977781	4.999999999998211	-5.958003389371371	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773289095	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773309347	-14.084762773000623	-14.084762773001543	1133.2923516107278	-42.04919461510511	-25.6121895313402	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964603599	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.66100964604492	-16.661009646024375	-16.661009646023793	-16.661009645987175	-16.661009646025953	-14.879211315784428	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359769327	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359773508	-0.7060625359760373	-0.7060625359760287	-0.7060625359742766	-0.7060625359761339	-0.7060625359761367	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.706062535975837	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359753944	-0.7060625359756114	-0.7060625359754944	-0.7060625359733974	-0.706062535975649	-0.7060625359756356	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359812425	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359819024	-1.7060625359772104	-1.7060625359771726	-1.706062535973231	-1.7060625359773303	-1.7060625359773827	Bifidobacterium_animalis_YL2	Fe2+-e0
