	0.0000	4.5924	4.6054	4.6244	5.3193	6.3754	Source	Target
O2-e0##H+-e0##Blautia_coccoides_YL58	0.8956834534506166	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Riboflavin##H+-e0##Blautia_coccoides_YL58	-1.3699263945454732e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Blautia_coccoides_YL58	-0.44784173867856225	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
Puryvate##H+-e0##Blautia_coccoides_YL58	-1.2087109091396542e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	H+-e0
N-acetylneuraminate (as sialic residue)##H+-e0##Blautia_coccoides_YL58	-4.520439578215019e-12	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	H+-e0
Spermidine-e0##Uracil-e0##Blautia_coccoides_YL58	-4.816702592336242e-13	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Uracil-e0
Thiamin-e0##Uracil-e0##Blautia_coccoides_YL58	3.0448976673369543e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Uracil-e0
L-Lactate-e0##Uracil-e0##Blautia_coccoides_YL58	5.730554919480824e-13	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	Uracil-e0
Folate-e0##Uracil-e0##Blautia_coccoides_YL58	-8.391065620116933e-13	0.0	0.0	0.0	0.0	0.0	Folate-e0	Uracil-e0
O2-e0##Uracil-e0##Blautia_coccoides_YL58	0.5791366906315153	0.0	0.0	0.0	0.0	0.0	O2-e0	Uracil-e0
Riboflavin##Uracil-e0##Blautia_coccoides_YL58	1.0782347237281442e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil-e0
PAN##Uracil-e0##Blautia_coccoides_YL58	-0.2895683444429977	0.0	0.0	0.0	0.0	0.0	PAN	Uracil-e0
Puryvate##Uracil-e0##Blautia_coccoides_YL58	9.051925875525058e-13	0.0	0.0	0.0	0.0	0.0	Puryvate	Uracil-e0
N-acetylneuraminate (as sialic residue)##Uracil-e0##Blautia_coccoides_YL58	3.418376692820857e-13	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Uracil-e0
Thiamin-e0##L-Alanine-e0##Blautia_coccoides_YL58	2.4156232569794156e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Blautia_coccoides_YL58	-6.983302824892235e-13	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Alanine-e0
PAN##L-Alanine-e0##Blautia_coccoides_YL58	7.185505523921165e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Alanine-e0
Thiamin-e0##L-Cysteine-e0##Blautia_coccoides_YL58	3.33288951992472e-13	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Blautia_coccoides_YL58	9.976730552807567e-11	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	5.804245972740318e-13	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Blautia_coccoides_YL58	1.744613342680168e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Blautia_coccoides_YL58	1.7124079931818414e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Inosine-e0
Riboflavin##Inosine-e0##Blautia_coccoides_YL58	5.848654893725325e-13	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
PAN##Inosine-e0##Blautia_coccoides_YL58	5.077538389741676e-10	0.0	0.0	0.0	0.0	0.0	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Blautia_coccoides_YL58	1.4770629164218008e-11	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Blautia_coccoides_YL58	-9.419753865813618e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	NH3-e0
L-Lactate-e0##NH3-e0##Blautia_coccoides_YL58	-1.824479456402628e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	NH3-e0
Folate-e0##NH3-e0##Blautia_coccoides_YL58	2.7188917783860234e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	NH3-e0
O2-e0##NH3-e0##Blautia_coccoides_YL58	0.8956834537361633	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Riboflavin##NH3-e0##Blautia_coccoides_YL58	-3.2092994928234475e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
PAN##NH3-e0##Blautia_coccoides_YL58	-0.4478417547866229	0.0	0.0	0.0	0.0	0.0	PAN	NH3-e0
Puryvate##NH3-e0##Blautia_coccoides_YL58	-2.825539802131516e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	NH3-e0
N-acetylneuraminate (as sialic residue)##NH3-e0##Blautia_coccoides_YL58	-1.0564105146215752e-11	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	NH3-e0
Spermidine-e0##Acetate-e0##Blautia_coccoides_YL58	7.654044065219523e-12	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Blautia_coccoides_YL58	-4.8720805168045445e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Blautia_coccoides_YL58	-9.42007583049076e-12	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	Acetate-e0
Folate-e0##Acetate-e0##Blautia_coccoides_YL58	1.4048873175909193e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	Acetate-e0
O2-e0##Acetate-e0##Blautia_coccoides_YL58	-0.2625899277998402	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Riboflavin##Acetate-e0##Blautia_coccoides_YL58	-1.6659784662920174e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
PAN##Acetate-e0##Blautia_coccoides_YL58	0.1312949494908935	0.0	0.0	0.0	0.0	0.0	PAN	Acetate-e0
Puryvate##Acetate-e0##Blautia_coccoides_YL58	-1.461097909327691e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	Acetate-e0
N-acetylneuraminate (as sialic residue)##Acetate-e0##Blautia_coccoides_YL58	-5.45918865668682e-12	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Acetate-e0
PAN##L-Asparagine-e0##Blautia_coccoides_YL58	2.2567547830476542e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Blautia_coccoides_YL58	9.368394948694458e-12	0.0	0.0	0.0	0.0	0.0	PAN	Ca2+-e0
PAN##Cu2+-e0##Blautia_coccoides_YL58	9.415135338031178e-12	0.0	0.0	0.0	0.0	0.0	PAN	Cu2+-e0
PAN##Fe2+-e0##Blautia_coccoides_YL58	2.2807533639479516e-11	0.0	0.0	0.0	0.0	0.0	PAN	Fe2+-e0
PAN##K+-e0##Blautia_coccoides_YL58	7.813416580404464e-12	0.0	0.0	0.0	0.0	0.0	PAN	K+-e0
L-Lactate-e0##L-Lactate-e0##Blautia_coccoides_YL58	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	L-Lactate-e0
PAN##L-Methionine-e0##Blautia_coccoides_YL58	1.9161028319558682e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Methionine-e0
Spermidine-e0##Succinate-e0##Blautia_coccoides_YL58	1.4417356197782283e-11	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Blautia_coccoides_YL58	-9.201528428093297e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Succinate-e0
L-Lactate-e0##Succinate-e0##Blautia_coccoides_YL58	-1.7851997657913898e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	Succinate-e0
Folate-e0##Succinate-e0##Blautia_coccoides_YL58	2.6633806271547655e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	Succinate-e0
O2-e0##Succinate-e0##Blautia_coccoides_YL58	2.053956835019911	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
Riboflavin##Succinate-e0##Blautia_coccoides_YL58	-3.126388037344441e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Blautia_coccoides_YL58	-1.0269784448350947	0.0	0.0	0.0	0.0	0.0	PAN	Succinate-e0
Puryvate##Succinate-e0##Blautia_coccoides_YL58	-2.7614480146986864e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	Succinate-e0
N-acetylneuraminate (as sialic residue)##Succinate-e0##Blautia_coccoides_YL58	-1.0323991661564946e-11	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Succinate-e0
PAN##Cl--e0##Blautia_coccoides_YL58	9.493850150477101e-12	0.0	0.0	0.0	0.0	0.0	PAN	Cl--e0
PAN##Mg-e0##Blautia_coccoides_YL58	9.494072195082026e-12	0.0	0.0	0.0	0.0	0.0	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Blautia_coccoides_YL58	3.5655922658861527e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Blautia_coccoides_YL58	-1.0237366510068568e-12	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Serine-e0
PAN##L-Serine-e0##Blautia_coccoides_YL58	1.0653309345798334e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine-e0
Folate-e0##Folate-e0##Blautia_coccoides_YL58	-1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	Folate-e0	Folate-e0
Spermidine-e0##CO2-e0##Blautia_coccoides_YL58	1.035838081975271e-11	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Blautia_coccoides_YL58	-6.59268195590812e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	CO2-e0
L-Lactate-e0##CO2-e0##Blautia_coccoides_YL58	-1.2737144672314571e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	CO2-e0
Folate-e0##CO2-e0##Blautia_coccoides_YL58	1.8973267401634075e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	CO2-e0
O2-e0##CO2-e0##Blautia_coccoides_YL58	-0.8417266183565432	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Riboflavin##CO2-e0##Blautia_coccoides_YL58	-2.254818554092708e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
PAN##CO2-e0##Blautia_coccoides_YL58	0.4208632896977633	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
Puryvate##CO2-e0##Blautia_coccoides_YL58	-1.976030450379085e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	CO2-e0
N-acetylneuraminate (as sialic residue)##CO2-e0##Blautia_coccoides_YL58	-7.390088541114892e-12	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	CO2-e0
O2-e0##O2-e0##Blautia_coccoides_YL58	1.0000000000000007	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
Spermidine-e0##Urea-e0##Blautia_coccoides_YL58	7.882583474838611e-15	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Urea-e0
PAN##Urea-e0##Blautia_coccoides_YL58	-1.5385248630650494e-11	0.0	0.0	0.0	0.0	0.0	PAN	Urea-e0
PAN##L-Phenylalanine##Blautia_coccoides_YL58	2.661337816789455e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine
Riboflavin##Riboflavin##Blautia_coccoides_YL58	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Blautia_coccoides_YL58	-1.6542323066914832e-14	0.0	0.0	0.0	0.0	0.0	PAN	PAN
Puryvate##Puryvate##Blautia_coccoides_YL58	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	Puryvate	Puryvate
N-acetylneuraminate (as sialic residue)##N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)
Thiamin-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	-2.0000000000002003	1.1191048088221578e-13	5.2446935683292395e-12	-5.909939204684633e-12	1.2254641745812478e-12	1.1879386363489175e-13	Thiamin-e0	Fumarate-e0
Folate##Fumarate-e0##Bifidobacterium_animalis_YL2	-1.000000000000364	1.234568003383174e-13	4.1272540940440194e-12	-4.612199511200288e-12	8.778533455711113e-13	0.9999999999998476	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Bifidobacterium_animalis_YL2	31.012331325485448	-1.8321344441574183e-11	-9.771206066488958e-10	1.055845189057436e-09	-6.567191235262726e-11	-1.500000000017856	Riboflavin	Fumarate-e0
Riboflavin##Glycerol-e0##Bifidobacterium_animalis_YL2	2.5233134356646127	-9.803713396649982e-12	-2.9127811274065607e-12	-1.836841789781829e-11	4.4080294969717215e-12	1.8971491044794675e-12	Riboflavin	Glycerol-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	-1.0000000000000022	-2.886579864025407e-15	-5.218048215738236e-14	6.439293542825908e-14	-4.773959005888173e-15	-2.1094237467877974e-15	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.5000000000047197	1.8494095144205858e-12	5.017286586195269e-11	-5.739042574504083e-11	2.2973845048568364e-12	6.301625887772389e-13	Riboflavin	5-Methylthio-D-ribose-e0
Folate##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	-1.0000000000000207	-8.282263763703668e-14	-4.6629367034256575e-14	1.2967404927621828e-13	-2.0650148258027912e-14	1.000000000000041	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	1.5000000000027678	1.9333867840032326e-11	1.0985878873270849e-11	-2.9492186470747583e-11	1.4719336860480325e-12	-1.5000000000050673	Riboflavin	Glycolaldehyde-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	-1.0000000000000988	7.771561172376096e-15	4.141131881851834e-13	-4.4297898682543746e-13	9.237055564881302e-14	-1.3100631690576847e-14	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	1.5000000000068836	-1.3486989303146402e-12	-7.758327313922564e-11	7.983591565619008e-11	-5.637268429836695e-12	1.2634338020234281e-12	Riboflavin	5'-Deoxyadenosine-e0
Putrescine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-1.0000000000001052	5.684341886080802e-14	-1.2785550396188228e-11	1.000000000012834	0.0	0.0	Putrescine-e0	2-Oxoglutarate-e0-e0
Spermidine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-1.000000000000182	-1.0842438058489279e-12	-18.00000000004306	19.000000000044324	0.0	0.0	Spermidine-e0	2-Oxoglutarate-e0-e0
Thiamin-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-4.0000000000015525	-5.785594225926616e-12	-90.00000000025456	94.00000000026189	0.0	0.0	Thiamin-e0	2-Oxoglutarate-e0-e0
Folate##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-3.000000000001499	-4.618083693230801e-12	-70.50000000028646	73.50000000029257	0.0	0.0	Folate	2-Oxoglutarate-e0-e0
Riboflavin##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	73.77794440866494	1.0663256944098976e-09	16716.89966131081	-16790.677605720542	0.0	0.0	Riboflavin	2-Oxoglutarate-e0-e0
Fumarate-e0##D-Glucose-e0##Blautia_coccoides_YL58	-0.035971222991779975	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	D-Glucose-e0
Fumarate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	0.8741007195020942	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Aspartate-e0
Fumarate-e0##H+-e0##Blautia_coccoides_YL58	0.08992805752034672	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	H+-e0
Fumarate-e0##Uracil-e0##Blautia_coccoides_YL58	0.017985611513327674	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Uracil-e0
Fumarate-e0##NH3-e0##Blautia_coccoides_YL58	-0.9100719425248149	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	NH3-e0
Fumarate-e0##Acetate-e0##Blautia_coccoides_YL58	0.05395683449167622	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Acetate-e0
Fumarate-e0##Fumarate-e0##Blautia_coccoides_YL58	-0.9999999999999979	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Fumarate-e0
Fumarate-e0##Succinate-e0##Blautia_coccoides_YL58	0.12589928049859056	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Succinate-e0
Fumarate-e0##CO2-e0##Blautia_coccoides_YL58	0.03597122296649948	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	CO2-e0
PAN##O2-e0##Blautia_coccoides_YL58	-0.5000000000235538	0.0	0.0	0.0	0.0	0.0	PAN	O2-e0
Thiamin-e0##XAN-e0##Blautia_coccoides_YL58	-1.0000000000010199	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Blautia_coccoides_YL58	0.9999999999998478	0.0	0.0	0.0	0.0	0.0	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Blautia_coccoides_YL58	-2.0000000000023963	0.0	0.0	0.0	0.0	0.0	Riboflavin	XAN-e0
PAN##XAN-e0##Blautia_coccoides_YL58	15.165428977850219	0.0	0.0	0.0	0.0	0.0	PAN	XAN-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	-1.0000000000001246	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	5'-Deoxyadenosine-e0
PAN##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	1.5000000000617537	0.0	0.0	0.0	0.0	0.0	PAN	5'-Deoxyadenosine-e0
Melitose-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-6.333333333430427	6.333333333430427	0.0	0.0	0.0	Melitose-e0	L-Threonine-e0
Sucrose-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-6.000000000093115	6.000000000093115	0.0	0.0	0.0	Sucrose-e0	L-Threonine-e0
Melitose-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	6.333333333432502	-6.333333333432502	0.0	0.0	0.0	Melitose-e0	L-Serine-e0
Sucrose-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	6.000000000095097	-6.000000000095097	0.0	0.0	0.0	Sucrose-e0	L-Serine-e0
Putrescine-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	-0.9999999999855186	-1.6346923814580805e-12	-1.0000000000127458	1.9999999999998992	0.0	Putrescine-e0	Pyruvate-e0
Spermidine-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	17.00000000026218	-2.1965362861919857e-10	-19.000000000041993	2.9999999999995546	-1.9706458687096529e-13	Spermidine-e0	Pyruvate-e0
Thiamin-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	91.00000000136173	-1.110464609155315e-09	-94.00000000025022	17.000000000000927	-4.192202140984591e-13	Thiamin-e0	Pyruvate-e0
Melitose-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	19.00000000029453	-2.334736848297325e-10	-19.000000000061057	2.000000000001718	-2.517985819849855e-13	Melitose-e0	Pyruvate-e0
Sucrose-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	18.000000000282437	-2.2172486069393926e-10	-18.000000000060712	1.0000000000023312	-1.4277468096679513e-13	Sucrose-e0	Pyruvate-e0
Folate##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	73.50000000115836	-8.746496860112529e-10	-73.5000000002837	14.000000000008324	-14.000000000008324	Folate	Pyruvate-e0
Riboflavin##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	-16672.7588174771	2.0700827008113265e-07	16790.677605718458	-1279.6894988690358	21.000000000165528	Riboflavin	Pyruvate-e0
Melitose-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-12.666666666865737	12.666666666865737	0.0	0.9999999999998516	-2.3170354523927017e-13	Melitose-e0	CO2-e0
Sucrose-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-12.000000000190878	12.000000000190878	0.0	0.5000000000002103	-1.800781745942004e-13	Sucrose-e0	CO2-e0
Melitose-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	19.000000000062872	-19.000000000062872	-1.0000000000005071	8.681944052568724e-14	Melitose-e0	L-Glutamate-e0
Sucrose-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	18.000000000062485	-18.000000000062485	-0.5000000000007561	4.8960835385969403e-14	Sucrose-e0	L-Glutamate-e0
Riboflavin##Na+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-2.5501468774805854e-07	2.5501468774805854e-07	0.0	0.0	Riboflavin	Na+-e0
Spermidine-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-18.000000000043954	19.000000000043876	-1.4999999999998783	-1.1546319456101628e-14	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-90.00000000025886	94.0000000002596	-9.500000000000947	-4.334310688136611e-13	Thiamin-e0	NH3-e0
Melitose-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-19.000000000062563	19.000000000062563	-1.0000000000006595	-1.8207657603852567e-14	Melitose-e0	NH3-e0
Sucrose-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-18.000000000062148	18.000000000062148	-0.5000000000009491	-4.1300296516055823e-14	Sucrose-e0	NH3-e0
Melitose-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-19.00000000006311	19.00000000006311	0.0	0.0	Melitose-e0	2-Oxoglutarate-e0-e0
Sucrose-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	-18.000000000062695	18.000000000062695	0.0	0.0	Sucrose-e0	2-Oxoglutarate-e0-e0
Putrescine-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.0000000000000293	-1.0000000000000293	0.0	Putrescine-e0	NH3-e0
Spermidine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	1.4999999999998144	-1.0480505352461478e-13	Spermidine-e0	Putrescine-e0
Thiamin-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	8.500000000000853	-8.526512829121202e-14	Thiamin-e0	Putrescine-e0
Melitose-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	1.0000000000007105	-1.1191048088221578e-13	Melitose-e0	Putrescine-e0
Sucrose-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.5000000000010054	-6.217248937900877e-14	Sucrose-e0	Putrescine-e0
Folate##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	7.00000000000432	-7.00000000000432	Folate	Putrescine-e0
Riboflavin##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	-639.844749434521	10.500000000079126	Riboflavin	Putrescine-e0
Riboflavin##Folate##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	-1.500000000031643	Riboflavin	Folate
