Folate##CO2-e0##Bifidobacterium_animalis_YL2	3.870681553053146e-12	0.0	-4.688693877596961e-12	12.000000000051042	-2.3945290195115376e-12	-1.0409451078885468e-12	-8.545342211618845e-11	3.7278624631653656e-11	4.588684987538727e-11	-1.673328142715036e-12	2.0194335093037807e-10	-31.00000000020528	13.999999999963872	0.0	0.0	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Bifidobacterium_animalis_YL2	-126.9496317724781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	1.0000000000000024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	-0.5000000000047065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	5-Methylthio-D-ribose-e0
Putrescine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	-0.19999999999559545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	2.4000000000133483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Bifidobacterium_animalis_YL2	9.021050573210232e-11	0.0	18.19999999997852	21.000000000076902	-2.533084852984757e-12	-2.0392576516314875e-12	-36.00000000002666	14.999999999952925	20.00000000007175	-3.232969447708456e-13	33.999999998980705	-73.99999999894459	17.30645161279352	1.1935483870977912	-0.5000000000015669	0.0	Thiamin-e0	Acetate-e0
Melitose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	1.4729439890004414e-11	0.0	3.8000000000015177	2.0000000000068976	-2.4158453015843406e-13	1.5010215292932116e-13	-4.000000000001819	1.9999999999946392	2.0000000000076623	-2.8688162956314045e-13	3.9999999998804565	-7.999999999858674	1.8709677419057633	0.1290322580648664	1.1177725411926076e-12	0.500000000002855	Melitose-e0	Acetate-e0
Sucrose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	1.0229816993501117e-11	0.0	3.6000000000058527	1.0000000000063842	1.5631940186722204e-13	-3.2152058793144533e-13	-2.000000000007473	1.0000000000010252	1.0000000000073985	1.8562928971732617e-13	1.999999999925346	-3.999999999902185	0.9354838709360465	0.064516129032679	1.2305712004945235e-12	2.9736213491560193e-12	Sucrose-e0	Acetate-e0
Folate##Acetate-e0##Bifidobacterium_animalis_YL2	9.807621381696663e-11	0.0	14.699999999968039	18.000000000062556	-3.0055957722652238e-12	-1.4779288903810084e-12	-30.000000000018	11.999999999958952	17.000000000057252	-1.1581846592889633e-12	28.999999999183668	-61.99999999917513	14.499999999933507	0.0	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bifidobacterium_animalis_YL2	-3219.922534592353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
Folate##Folate##Bifidobacterium_animalis_YL2	-3.3306690738754696e-16	0.0	0.0	-1.7763568394002505e-15	-8.881784197001252e-16	1.9984014443252818e-15	3.3306690738754696e-15	-2.1094237467877974e-15	-9.992007221626409e-16	2.7755575615628914e-15	-1.5543122344752192e-15	-1.4432899320127035e-15	1.0000000000000007	0.0	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Bifidobacterium_animalis_YL2	0.9999999999999636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##Niacin##Bifidobacterium_animalis_YL2	0.9999999999982605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Niacin
Riboflavin##PAN##Bifidobacterium_animalis_YL2	1.0000000000020597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	PAN
Folate##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	4.529709940470639e-14	0.0	-6.195044477408373e-14	-6.061817714453355e-14	1.1102230246251565e-15	5.329070518200751e-15	1.2501111257279263e-13	-5.573319583618286e-14	-6.705747068735946e-14	3.197442310920451e-14	-3.0664359940146824e-13	2.2382096176443156e-13	1.0000000000001386	0.0	0.0	0.0	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	-1.5000000000029958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycolaldehyde-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	4.39648317751562e-14	0.0	7.438494264988549e-13	-1.2898571100095069e-12	6.661338147750939e-15	-4.440892098500626e-15	1.0733636202076013e-12	-4.439781875476001e-13	-6.042943923034727e-13	-3.26405569239796e-14	-2.7000623958883807e-13	2.2664092824697946e-12	-1.3712364577145308e-12	9.3913765653042e-13	0.9999999999990454	0.0	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	-1.5000000000075344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	5'-Deoxyadenosine-e0
Putrescine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	1.000000000000089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	2-Oxoglutarate-e0-e0
Spermidine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	1.0000000000001636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	2-Oxoglutarate-e0-e0
Thiamin-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	2.0681234502717416e-12	0.0	-2.1809221095736575e-12	-32.000000000145356	4.881428594671888e-12	3.559819106158102e-12	36.0000000001386	-15.00000000000396	-20.000000000129766	3.183231456205249e-12	-6.232312443898991e-10	37.000000000561165	-2.38709677400097	2.3870967741975844	-2.0000000000040057	0.0	Thiamin-e0	2-Oxoglutarate-e0-e0
Folate##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	2.2715163083830703e-12	0.0	-1.821653938804957e-12	-27.00000000011734	5.730527163905208e-12	2.5295321393059567e-12	30.000000000110102	-12.000000000000298	-17.000000000105732	4.206412995699793e-12	-5.318376850027562e-10	31.0000000004969	-1.9999999998632394	0.0	0.0	0.0	Folate	2-Oxoglutarate-e0-e0
Riboflavin##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	-73.77794440867211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	2-Oxoglutarate-e0-e0
PAN##H2O-e0##Bifidobacterium_animalis_YL2	1139.6634997078636	0.0	3.948571247747168e-09	-1139.6634997118122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1377.4499714627334	-4.0381564758718014e-10	-381.87055582184166	PAN	H2O-e0
PAN##Phosphate-e0##Bifidobacterium_animalis_YL2	-129.8641856194246	0.0	-6.324967216642108e-10	-2.8339286473055836e-10	1.7337242752546445e-11	7.787548383930698e-12	9.971188319468638e-10	-5.326228347257711e-10	-4.878586423728848e-10	-9.379164112033322e-12	-2.603002258183551e-09	2.382392949584755e-09	7.499636467400705e-10	-2.21319851334556e-10	3.7914560380158946e-11	-8.93294327397598e-11	PAN	Phosphate-e0
PAN##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-142.09682062150446	0.0	-6.902212135173613e-10	-2308.6301647611817	3.346940502524376e-10	1.5825207810848951e-10	2404.113304309757	-1205.8434739248398	-1227.8583262541656	-6.49999999976626	-145.43864778960733	2752.3766295112464	-88.86774006189817	88.86774009436641	-3.672084858408198e-11	-763.7411116445511	PAN	L-Glutamate-e0
PAN##D-Glucose-e0##Bifidobacterium_animalis_YL2	-2223.0345089665793	0.0	2223.0345089665793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##Mn2+-e0##Bifidobacterium_animalis_YL2	-0.7060625359757223	0.0	-2.8222979508996104e-12	9.037215420448774e-14	7.51620987671231e-14	6.195044477408373e-14	2.4649171592727726e-12	-1.4548362514688051e-12	-1.1132206267916445e-12	-3.709255125272648e-13	-1.370137336920152e-11	1.262945303892593e-11	2.330913240200516e-12	-1.0227374502846942e-12	1.865174681370263e-13	9.225953334635051e-14	PAN	Mn2+-e0
PAN##Zn2+-e0##Bifidobacterium_animalis_YL2	-0.7060625359769632	0.0	-2.9939384305066596e-12	1.1534107002830751e-12	-7.061018436615996e-14	1.701971896750365e-13	3.6660674496147294e-12	-1.903033286509981e-12	-2.2056800830227985e-12	2.809974475326271e-13	-1.1619039064214576e-11	6.653899653485951e-12	5.717648576819556e-12	-2.170708057747106e-12	2.702282841937631e-13	5.181410855925606e-13	PAN	Zn2+-e0
PAN##L-Lysine-e0##Bifidobacterium_animalis_YL2	-36.359661934697364	0.0	-2.617284167172329e-10	-4.404654418976861e-11	3.986144747614162e-12	3.716138508025324e-12	2.7477398134578834e-10	-1.474305122428632e-10	-1.362607804367144e-10	2.7000623958883807e-12	36.359661935001654	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
PAN##L-Aspartate-e0##Bifidobacterium_animalis_YL2	-49.35650920365124	0.0	-3.623767952376511e-11	-2.3059953946358291e-10	6.359357485052897e-12	3.595346242946107e-12	4.650715368370584e-10	-2.4432011969111045e-10	-2.3145929617385264e-10	-3.396394276933279e-12	-36.35966193664393	1.6587478057772387e-09	88.86774009462225	-88.86774009435017	2.4058977032836992e-11	-9.758593932929216e-11	PAN	L-Aspartate-e0
PAN##L-Arginine-e0##Bifidobacterium_animalis_YL2	-21.723747383763055	0.0	-1.0432188446429791e-10	4.4927617182111135e-11	2.660982545421575e-12	1.595168441781425e-12	7.395684065159003e-11	-4.177991286269389e-11	-3.4862779330069316e-11	2.604139126560767e-12	-3.8275871361292957e-10	2.2960122691983997e-10	1.4498979794552724e-10	-4.972733336217061e-11	6.711076139254146e-12	1.616839995222108e-11	PAN	L-Arginine-e0
PAN##L-Leucine-e0##Bifidobacterium_animalis_YL2	-47.22328715529714	0.0	-2.814104504977877e-10	2.12665440812998e-11	6.174616373755271e-12	3.367972567502875e-12	2.59696264492959e-10	-1.4150458582662395e-10	-1.2521184089564485e-10	5.307754236127948e-12	-8.978773280432506e-10	6.412079756046296e-10	3.540208126651123e-10	-1.3324097380973399e-10	1.56106239046494e-11	1.2505552149377763e-11	PAN	L-Leucine-e0
PAN##L-Histidine-e0##Bifidobacterium_animalis_YL2	-9.204977704981683	0.0	-6.073719305277336e-11	3.959499395023158e-12	1.27720056752878e-12	3.588240815588506e-13	4.89439599959951e-11	-2.665956344571896e-11	-2.3526069981016917e-11	7.958078640513122e-13	-1.7676171637504012e-10	1.2803447191345185e-10	6.886580194986891e-11	-2.660094367001875e-11	2.9753977059954195e-12	2.234656903965515e-12	PAN	L-Histidine-e0
PAN##L-Proline-e0##Bifidobacterium_animalis_YL2	-18.087781190296134	0.0	-1.1142020639454131e-10	7.258194045789423e-12	2.4229507289419416e-12	9.734435479913373e-13	1.0046363740912057e-10	-5.466205266202451e-11	-4.8327564172723214e-11	2.348343741687131e-12	-3.4660629921745567e-10	2.4719071234358125e-10	1.3777423646388343e-10	-5.135447622706124e-11	5.8761884247360285e-12	4.355626970209414e-12	PAN	L-Proline-e0
PAN##Co2+-e0##Bifidobacterium_animalis_YL2	-0.7060625359649803	0.0	-1.6580403716659475e-11	-3.515243651719402e-11	1.0911271886016038e-12	-5.327960295176126e-13	3.406275261852443e-11	-1.6894929899535782e-11	-1.8194223905254603e-11	-9.273692924693933e-13	-3.442168772238574e-11	9.916079068972294e-11	1.2935208459907699e-12	1.7207568703270226e-11	-7.176481631177012e-13	1.8718582239785064e-11	PAN	Co2+-e0
PAN##L-Valine-e0##Bifidobacterium_animalis_YL2	-34.56469128223055	0.0	-1.6331114238710143e-10	5.122302582094562e-11	4.746425474877469e-12	2.9842794901924208e-12	1.3557155398302712e-10	-7.698730541960686e-11	-6.356515314109856e-11	3.694822225952521e-13	-6.29484020464588e-10	4.2368242247903254e-10	2.3131718762670062e-10	-7.695177828281885e-11	1.0516032489249483e-11	2.943778554254095e-11	PAN	L-Valine-e0
PAN##L-Threonine-e0##Bifidobacterium_animalis_YL2	-79.8790103698789	0.0	-1.9089441138930852e-10	29.303165333822477	5.6843418860808015e-12	4.746425474877469e-12	-2404.1133042928586	1205.8434739157792	1227.8583262459047	1.099209612220875e-11	-3.602380616030132e-10	2.261622000787611e-10	1.1072032179981761e-10	-4.4504844254333875e-11	6.934897101018578e-12	2.1792345705762273e-11	PAN	L-Threonine-e0
PAN##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	-38.57060811257808	0.0	-2.2375701291821315e-10	-1.5732837255200138e-10	4.014566457044566e-12	2.1174173525650986e-12	4.0882497387428884e-10	-2.1366020064306213e-10	-2.0045831661263946e-10	1.4921397450962104e-12	-8.32940827422135e-10	7.882690056248975e-10	1.8595613937577582e-10	-1.7913492911247886e-10	1.4722445484949276e-11	1.4786394331167685e-11	PAN	L-Isoleucine-e0
PAN##fe3-e0##Bifidobacterium_animalis_YL2	-0.7060625359759097	0.0	-4.476752302196019e-12	6.317169010117141e-13	9.403589018575076e-14	5.0182080713057076e-14	3.720912467031212e-12	-2.0377033393970123e-12	-1.7894574710908273e-12	1.907363156306019e-13	-1.3077539051664644e-11	9.084288876692881e-12	5.115352585960409e-12	-2.141176125292077e-12	2.1393997684526767e-13	2.8621549574836536e-13	PAN	fe3-e0
PAN##H+-e0##Bifidobacterium_animalis_YL2	5039.442807929128	0.0	-5557.58627246013	-29.303165421609606	-3.3594460546737537e-10	-1.7055299394996837e-09	2404.1133043887676	-1205.8434739638747	-1227.8583262948505	-2.7068836061516777e-10	-72.71932392095641	-2752.3766293132485	2621.598332800024	133.30161013932252	-47.409030814751645	-7.432845450239256e-10	PAN	H+-e0
PAN##Uracil-e0##Bifidobacterium_animalis_YL2	-12.16542897727006	0.0	-1.0674483519323985e-10	-2.0811796730413334e-11	1.815436689867056e-12	8.402167850363185e-13	1.1335110627896938e-10	-5.987210727198544e-11	-5.631051180898794e-11	-3.4994229736184934e-12	-2.816769040236977e-10	2.539373156196234e-10	9.93107818203498e-11	-4.595968050580268e-11	4.099831585335778e-12	-5.664801960847399e-12	PAN	Uracil-e0
PAN##L-Alanine-e0##Bifidobacterium_animalis_YL2	-51.534440073160916	0.0	-5.030145189266477e-10	2.0833113012486137e-11	7.069900220812997e-12	2.7711166694643907e-12	3.4236080637128907e-10	-1.8407320112601155e-10	-1.667359583734651e-10	-4.298783551348606e-12	-1.061920329448185e-09	7.448548444699554e-10	5.351878940018651e-10	-2.8182967071188614e-10	1.8815171642927453e-11	-2.3447910280083306e-12	PAN	L-Alanine-e0
PAN##L-Methionine-e0##Bifidobacterium_animalis_YL2	-13.748894121391773	0.0	-2.1902124558437208e-10	1.361062373916866e-10	1.0871303857129533e-12	1.5489831639570184e-12	-2.1746160427937866e-11	8.15525424968655e-12	1.2807532812075806e-11	4.972022793481301e-12	-2.2084201134475734e-10	-6.298250809777528e-11	3.012932126011947e-10	-3.347899735217652e-11	4.831690603168681e-12	-6.037836897121451e-11	PAN	L-Methionine-e0
PAN##L-Cysteine-e0##Bifidobacterium_animalis_YL2	-8.397459504965608	0.0	1.1484324602406559e-10	-6.235900684714579e-11	1.0800249583553523e-12	-4.938272013532696e-13	7.466560703051073e-11	-3.9122483030951116e-11	-3.5983660495730874e-11	-1.5649703755116207e-12	-1.035136421023708e-10	1.637747715221849e-10	-3.808686699358077e-11	6.31601437817153e-11	1.2789769243681803e-12	-1.141309269314661e-11	PAN	L-Cysteine-e0
PAN##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	-12.972744790259608	0.0	6.45332676185717e-11	-8.616218849510915e-11	1.8669510382096632e-12	9.2192919964873e-13	1.326405651980167e-10	-6.956035747407441e-11	-6.552980380547524e-11	7.016609515630989e-13	-2.398170551032308e-10	3.121769509562e-10	-1.0526690630285884e-11	3.5415226307122794e-11	2.9096725029376103e-12	-2.7075230946138618e-11	PAN	L-Tyrosine-e0
PAN##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	-19.790702065717124	0.0	-1.2244072422618046e-10	9.183764859699295e-12	2.6503244043851737e-12	1.3287149158713873e-12	1.0626877156028058e-10	-5.807621050735179e-11	-5.1088022701151203e-11	2.6432189770275727e-12	-3.814442095517734e-10	2.7257840429228963e-10	1.4912160395397223e-10	-5.5990767577895895e-11	6.529887741635321e-12	5.254463530945941e-12	PAN	L-Phenylalanine-e0
PAN##L-Serine-e0##Bifidobacterium_animalis_YL2	-44.46607190635	0.0	-2.5916335744113894e-10	-29.303165334036713	1.3358203432289883e-11	4.888534022029489e-12	6.984919309616089e-10	-3.6989433738199295e-10	-3.459348363321624e-10	-4.291678123991005e-12	-2708.3598493565532	2752.37662937085	4.11510825415462e-11	-7.359801657003118e-11	9.14468500923249e-12	9.112355314755405e-11	PAN	L-Serine-e0
PAN##NH3-e0##Bifidobacterium_animalis_YL2	-14.084762773258506	0.0	1.5850787349336315e-10	2308.6301647607156	-3.128661774098873e-10	-1.5188561519607902e-10	-2404.1133043084724	1205.8434739241595	1227.8583262535403	6.499999999780357	109.07898585088651	-2752.3766295077326	533.206440534148	-533.2064405658202	9.157474778476171e-11	763.7411116444265	PAN	NH3-e0
PAN##L-Asparagine-e0##Bifidobacterium_animalis_YL2	-16.661009646000156	0.0	-1.3995204994898813e-10	9.418243962500128e-12	8.988365607365267e-13	-6.679101716144942e-13	1.0042811027233256e-10	-5.147526849214046e-11	-4.8974158062264905e-11	5.81579229219642e-12	-3.0740565648557094e-10	1.6187939877454482e-10	1.5408474496325653e-10	-7.499778575947857e-11	6.0822458181064576e-12	-3.0031088726900634e-11	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Bifidobacterium_animalis_YL2	-0.7060625359753564	0.0	-5.617839526905755e-12	5.357936316841005e-13	9.403589018575076e-14	1.3489209749195652e-13	3.6176617257410726e-12	-1.9805268536288168e-12	-1.7704726573697371e-12	4.2099657093785936e-13	-1.3506640250682267e-11	7.472467089542079e-12	7.188583062145426e-12	-2.3893109712957994e-12	3.198552533945076e-13	2.327027459614328e-13	PAN	Ca2+-e0
PAN##Cu2+-e0##Bifidobacterium_animalis_YL2	-0.7060625359738284	0.0	-6.653122497368713e-12	7.206457652841891e-13	9.381384558082573e-14	1.354472090042691e-14	4.622857652236689e-12	-2.556954648014198e-12	-2.326583370404478e-12	-4.8405723873656825e-14	-1.3768652884493804e-11	8.906320125845468e-12	6.5530914028499865e-12	-2.325695191984778e-12	1.8696155734687636e-13	3.015365734881925e-13	PAN	Cu2+-e0
PAN##Fe2+-e0##Bifidobacterium_animalis_YL2	-1.706062535978177	0.0	-1.0904166458658437e-11	1.5381029783156919e-12	2.233768725545815e-13	2.1760371282653068e-14	8.522293981627627e-12	-4.568789790937444e-12	-4.615641202576626e-12	6.390443729742401e-13	-3.2513547409962484e-11	2.16222595383897e-11	1.4578116491748006e-11	-5.728306717855958e-12	4.434230760352875e-13	6.441513988875158e-13	PAN	Fe2+-e0
PAN##Fumarate-e0##Bifidobacterium_animalis_YL2	31.012331325421062	0.0	-2.4011015398173186e-10	4.5982773144714884e-11	-1.4601653219870059e-12	2.1245227799226996e-12	-1.2208545285830041e-10	6.274092356761685e-11	6.278710884544125e-11	-1.1436185332058812e-11	3.5644376339405426e-10	-3.6340352949082444e-10	-88.86774009415248	88.86774009411141	-6.277645070440485e-12	1.2867928944615414e-11	PAN	Fumarate-e0
PAN##Glycerol-e0##Bifidobacterium_animalis_YL2	2.5233134356593876	0.0	-7.345679620129886e-12	-5.154543458729677e-12	-8.970602038971265e-13	-6.741274205523951e-13	-5.200284647344233e-13	2.5845992013273644e-13	3.490541189421492e-13	-3.9261927042844036e-12	2.97983859809392e-11	2752.3766294677534	-2754.8999429034247	0.0	0.0	0.0	PAN	Glycerol-e0
PAN##K+-e0##Bifidobacterium_animalis_YL2	-0.7060625359905394	0.0	8.55048254422286e-11	9.430423109080266e-11	4.647393581080905e-13	1.5381029783156919e-12	-1.0801837202478737e-10	5.282407844475756e-11	5.531719526885581e-11	-2.5611734955077736e-12	5.044809014975726e-11	-1.3358758543802196e-10	-5.1716519955391504e-11	2.4347190930029683e-11	-9.479084184249587e-13	2.7400748336958713e-11	PAN	K+-e0
PAN##Sulfate-e0##Bifidobacterium_animalis_YL2	-0.7060625445816022	0.0	-3.9983877542226764e-08	-8.659463546223378e-08	-4.034035328004393e-10	-1.7407444374839542e-09	9.117674792946673e-08	-4.5607293941429816e-08	-4.660059005345829e-08	-2.7112889711133903e-10	-3.76121243039762e-08	1.4295735739633386e-07	3.321845198911433e-08	-5.28355137419112e-11	8.615330671091215e-13	-5.971478866939606e-11	PAN	Sulfate-e0
PAN##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	-6.121310173822782	0.0	-3.2104097158480727e-11	1.2953194072906626e-11	1.5276668818842154e-13	1.0871303857129533e-12	2.7105429012408422e-11	-1.4065193454371183e-11	-1.3861800596259855e-11	4.5847770024920464e-12	-1.0861356258828891e-10	4.8614445802286355e-11	4.176303747271959e-11	-3.000355519588993e-11	2.397193554770638e-12	-1.4524381697356148e-11	PAN	L-Tryptophan-e0
PAN##Cl--e0##Bifidobacterium_animalis_YL2	-0.7060625359745417	0.0	-4.4958481382195714e-12	2.0172752357439094e-13	9.403589018575076e-14	4.829470157119431e-14	3.6951552928599085e-12	-2.022382261657185e-12	-1.7722490142091374e-12	-4.085620730620576e-14	-1.3200551762793111e-11	9.088285679581531e-12	5.409117598276225e-12	-1.5724088697766092e-12	2.511324481702104e-13	1.4288570326925765e-13	PAN	Cl--e0
PAN##D-Lactate-e0##Bifidobacterium_animalis_YL2	1895.3183443393602	0.0	-2223.0345089686057	1168.9666650468043	-1.1357315088389441e-10	-4.4792614062316716e-11	-5.486072041094303e-09	2.955175659735687e-09	2.670049070729874e-09	-1.1596057447604835e-11	2708.359849370479	-8257.129888318648	4443.387004672501	-311.03709033113324	94.81806163011544	381.870555821908	PAN	D-Lactate-e0
PAN##Mg-e0##Bifidobacterium_animalis_YL2	-0.7060625359752352	0.0	-5.049294315995212e-12	8.752998326144734e-13	9.459100169806334e-14	3.1308289294429414e-14	3.1473712525098563e-12	-1.7453816170132086e-12	-1.4901413436518851e-12	3.774758283725532e-15	-1.3928858066947214e-11	9.193201755408609e-12	5.813349801542245e-12	-2.16204831815503e-12	2.6212365611399946e-13	3.6637359812630166e-13	PAN	Mg-e0
PAN##CO2-e0##Bifidobacterium_animalis_YL2	126.94963177218548	0.0	1.061081889019988e-09	-1139.663499713516	1.3631051842821762e-10	6.571099220309407e-11	6.919776751601603e-09	-3.7083509596413933e-09	-3.380705493327696e-09	-6.49999999986278	-1.869034349510912e-08	2752.376629484562	-1244.148361296631	-133.3016101404396	-1.1334577720845118e-10	-381.8705558221032	PAN	CO2-e0
PAN##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.5000000000034962	0.0	-2.0086154961518332e-12	6.4790395271074885e-12	5.917488721252084e-14	-6.927791673660977e-14	-1.1364631458121721e-11	5.859257523610495e-12	5.6946669602098154e-12	1.6497914145929826e-13	2.760236483823064e-12	-5.782152534550278e-12	-3.703926054754447e-12	-9.062750550015153e-13	-1.709743457922741e-13	1.9972912213006566e-12	PAN	5-Methylthio-D-ribose-e0
PAN##Acetate-e0##Bifidobacterium_animalis_YL2	3219.922534584921	0.0	-3334.5517634507178	-1198.2698303815073	1.709850039333105e-10	9.185896487906575e-11	2404.113304302207	-1205.8434739207669	-1227.8583262504992	6.434675015043467e-11	-2744.7195113160296	5504.753258859785	-1288.5822313411095	-88.86774009434016	-142.2270924449091	-381.8705558224672	PAN	Acetate-e0
PAN##Riboflavin##Bifidobacterium_animalis_YL2	-0.9999999999976769	0.0	-9.27535825923087e-12	-4.342970427728687e-12	1.325606291402437e-13	7.815970093361102e-14	8.410605545350336e-12	-4.46931380793103e-12	-4.092282068768327e-12	-1.1799450305716164e-12	-2.2231105845094135e-11	3.134470460963712e-11	-1.7277290709216686e-12	-1.2747580768746047e-12	1.1590728377086634e-13	-1.3229417561433365e-12	PAN	Riboflavin
PAN##Niacin##Bifidobacterium_animalis_YL2	-0.9999999999951397	0.0	8.437650578230205e-11	-3.258882053103207e-11	2.113864638886298e-13	-1.9706458687096529e-13	2.878319804722196e-11	-1.475353172963878e-11	-1.484223854930633e-11	-9.242606680004428e-13	9.33009225434489e-12	5.0758841574349844e-11	-6.416445152979122e-11	4.3506975799800784e-11	-4.042322032660195e-13	-1.0925593763033703e-11	PAN	Niacin
PAN##PAN##Bifidobacterium_animalis_YL2	-0.9999999999998499	0.0	-1.0902390101819037e-13	-3.5860203695392556e-14	2.7422508708241367e-14	-4.107825191113079e-14	1.0158540675320182e-13	-2.2570834090629432e-13	2.2393198406689407e-13	2.609024107869118e-14	2.0339285811132868e-13	-7.025491299827991e-13	3.559375016948252e-13	2.853273173286652e-14	-1.5210055437364645e-14	-4.4853010194856324e-14	PAN	PAN
PAN##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	1.4999999999995495	0.0	1.3804068998979346e-11	1.8745005547771143e-12	-1.361133428190442e-13	-2.651212582804874e-13	-1.0018652574217413e-11	5.474953823636497e-12	4.805711384392453e-12	-2.467581694531873e-12	2.812527988282909e-11	-1.9958701358291364e-11	-88.86774009425764	88.8677400942501	-5.344613640545504e-13	4.3498538104813633e-13	PAN	Glycolaldehyde-e0
PAN##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	1.5000000000041145	0.0	-1.3639689377953346e-10	9.367417952432788e-11	-2.8888003100746573e-13	8.43769498715119e-14	-7.16218195861984e-11	3.600586495622338e-11	3.699196504669544e-11	2.447375635483695e-12	2.458278025585514e-11	-1.6845880246307843e-10	1.0213208057052725e-10	-7.004885560490948e-11	9.974243653232406e-13	3.1034064207347e-11	PAN	5'-Deoxyadenosine-e0
PAN##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	73.77794440849746	0.0	4.1028158648259705e-10	2308.630164761316	-3.2741809263825417e-10	-1.5870682545937598e-10	-2404.1133043095506	1205.8434739247239	1227.8583262540667	12.99999999965894	145.4386477884409	-2752.376629510492	177.73548015660873	-177.73548018879833	5.701394911739044e-11	763.7411116445505	PAN	2-Oxoglutarate-e0-e0
PAN##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	0.0	-6.992697026238771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	N-acetyl-D-gluosamine
