	0.0000	0.0012	0.0727	0.0728	0.0732	Source	Target
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##PAN	3.954395417036113	5.160316618457728e-13	-4.2651659981629564e-11	-1.644551161916752e-11	1.368682944757893e-11	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Fumarate-e0	1.133333333330897	-1.133333333330897	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##O2-e0	5.3333333333273725	-5.3333333333273725	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Spermidine-e0	-3.833333333318733	1.8333333333216046	1.900968271684178e-11	1.6666666666530694	-9.397482791939638e-13	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Fumarate-e0	-1.1333333333119848	1.1333333333119848	0.0	-1.0000000000011953	3.1530333899354446e-13	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##O2-e0	-3.333333333283216	5.333333333304431	-2.1785684367614522e-11	-1.9999999999994298	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Folate	-4.233333333307366	-1.7666666666596686	2.5231372546841158e-11	2.3333333332875323	-6.781242234410456e-13	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Riboflavin	-2.3666666666603513	-0.633333333331219	4.568256883885624e-11	4.333333333297234	-1.7497114868092467e-12	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##PAN	2642.7984358502717	-261.7166231725023	-2.2033873392501846e-08	-2094.935252181275	7.712515071034431e-10	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##O2-e0	-0.9999999999999996	-2.220446049250313e-16	-4.440892098500626e-16	2.9976021664879227e-15	0.9999999999999972	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe##Fumarate-e0	2.1333333333264206	-1.1333333333298183	1.0000000000056257	-1.000000000002765	-4.164446565368962e-13	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##O2-e0	5.333333333316819	-5.333333333316819	1.9999999999982123	-1.9999999999982123	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##PAN	6.992697026035737	-1.191127196875641e-10	-1.5982273282588721e-09	-1.1736336347212273e-09	2.0383339460749994e-10	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.9999999999787841	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Folate	-22.499999999953268	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Riboflavin	6552.351790883807	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	3.999999999998615	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	-5.499999999999216	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	367.24003733643207	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Spermidine-e0	-2.0000000000010676	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Folate	2.5000000000019065	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Riboflavin	392.66908350793796	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Spermidine-e0	-4.000000000003403	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Folate	-1.4999999999937077	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Riboflavin	1164.412609748249	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##O2-e0##Microbe##Riboflavin	-0.49999999998797395	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	O2-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Spermidine-e0	0.9999999999778035	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Folate	-23.499999999951477	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Riboflavin	6915.695867373475	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	-0.999999999999998	4.218847493575595e-15	2.886579864025407e-15	-2.55351295663786e-15	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.4999999999990106	-6.162459431635625e-12	-1.6702750293973168e-12	7.950307079340746e-13	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##Folate	0.0	-0.9999999999999709	1.709743457922741e-14	1.0547118733938987e-14	-3.774758283725532e-15	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##PAN	0.0	1.4999999999977442	-1.4438228390645236e-11	-1.0944356532149868e-11	4.860556401808935e-12	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.499999999990915	4.855738033882062e-11	2.1257662297102797e-11	3.766098544133456e-12	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe##Riboflavin	0.0	3.954395417040411	0.0	0.0	0.0	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Folate	0.0	-0.9999999999999278	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	1.4999999999792497	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.49999999998728833	0.0	0.0	0.0	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##D-Glucose-e0	0.0	0.0	3.9999999999791114	-1.9999999999835576	1.6415757642107565e-12	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.9999999999999998	0.0	7.771561172376096e-16	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	-1.9999999999723295	1.9999999999723295	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	1.9999999999977696	8.120171202108395e-13	7.30748794808278e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##D-Glucose-e0	0.0	0.0	1.9999999999990865	-5.870859354217828e-13	1.7474910407599964e-13	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe##Spermidine-e0	0.0	0.0	3.333333333299804	-3.333333333299804	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##D-Glucose-e0	0.0	0.0	3.9999999999669855	-3.9999999999669855	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##Fumarate-e0	0.0	0.0	-2.000000000006659	2.000000000006659	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##O2-e0	0.0	0.0	-3.99999999999555	3.99999999999555	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##Folate	0.0	0.0	4.666666666566083	-4.666666666566083	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##Riboflavin	0.0	0.0	8.666666666579127	-8.666666666579127	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Serine##Microbe##D-Glucose-e0	0.0	0.0	-1.9999999999877436	1.9999999999877436	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-1.666666666662205	1.666666666662205	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-1.9999999999950375	1.9999999999950375	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	1.000000000002342	-1.000000000002342	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	0.0	1.9999999999980256	-1.9999999999980256	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-1.6666666666510705	1.6666666666510705	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-1.9999999999841527	1.9999999999841527	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	1.0000000000029288	-1.0000000000029288	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	0.0	1.9999999999956564	-1.9999999999956564	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Riboflavin	0.0	0.0	0.0	-4.333333333291584	4.333333333291584	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	1.666666666661111	-1.666666666661111	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	1.9999999999939835	-1.9999999999939835	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##O2-e0	0.0	0.0	0.0	-1.9999999999979057	1.9999999999979057	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	2.000000000007907	-8.282263763703668e-13	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##Glutamine##Microbe##Spermidine-e0	0.0	0.0	0.0	1.6666666666484142	-1.6666666666484142	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##D-Glucose-e0	0.0	0.0	0.0	1.999999999981755	-1.999999999981755	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##Fumarate-e0	0.0	0.0	0.0	-1.0000000000024536	1.0000000000024536	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##O2-e0	0.0	0.0	0.0	-1.9999999999954061	1.9999999999954061	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##Folate	0.0	0.0	0.0	2.333333333282657	-1.3333333332832553	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##Riboflavin	0.0	0.0	0.0	4.333333333286307	-4.333333333286307	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##PAN	0.0	0.0	0.0	-2094.9352521759515	2060.787246533593	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##O2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-0.8333333333268512	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	-0.999999999993166	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.500000000001974	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##Folate	0.0	0.0	0.0	0.0	-0.6666666666431833	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	-2.166666666648016	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##PAN	0.0	0.0	0.0	0.0	1030.3936232690014	Bacteroides_caecimuris_I48	O2-e0
