Muribaculum_intestinale_YL27##CO2-e0##Microbe##O2-e0	2.00000000001703	-6.034284183442651e-12	4.000000000004386	-4.000000000007397	-1.876254707156022e-11	1.5307755063531658e-12	-1.000000000011597	1.0000000000010556	-4.814371123984529e-12	-0.9999999999991562	9.85878045867139e-14	1.2114753644709708e-12	0.9999999999962115	6.363354287941547e-12	-6.941558439166329e-12	2.738032023330561e-12	5.162315019902053e-12	-4.198419389922492e-12	1.6968648708370893e-12	-2.0000000000026557	0.6666666666663635	0.0	-2.55351295663786e-15	-0.6666666666664977	0.0	2.9999999999946962	4.028777311759768e-12	1.0000000000206681	-2.0000000000250577	0.0	6.410205699580729e-12	-2.000000000002349	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Sucrose	-1.0000000000092253	1.2114975689314633e-11	-6.000000000012738	6.0000000000266684	4.165678912926296e-11	-7.494338483127194e-12	2.500000000008688	-5.500000000002748	2.674749310926927e-11	5.499999999990243	1.2185807918285718e-12	-9.289236047038685e-12	-5.4999999999729035	-3.2509994696283684e-11	3.637978807091713e-11	-1.610267474916327e-11	-2.7559288184875186e-11	2.0742518813676725e-11	-6.161737786669619e-12	7.999999999987194	-2.666666666659607	0.0	-1.554312234475219e-14	-0.33333333334650805	1.5307755063531658e-12	-1.4999999999444795	-4.193312364009216e-12	-2.5000000000298614	5.000000000027486	-1.141398087156631e-11	-2.5932145319984556e-11	7.99999999997722	0.0	1.042277375518097e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Folate	-3.0000000000146736	-1.170175067954915e-12	11.333333333382383	-13.333333333374945	6.793499096602318e-11	-6.964206988868682e-12	3.6666666666954013	1.0000000000056932	-5.394018565141323e-12	-1.0000000000035816	-1.4632739464559563e-12	1.2818635042322057e-12	1.0000000000019298	7.071010443837622e-12	-3.951894367304476e-12	2.4345525595492745e-12	2.6746382886244646e-12	1.9630963521422018e-12	-2.7929880630495063e-12	4.666666666629268	-1.5555555555416922	0.0	-5.124789481669723e-13	7.222222222196127	-5.558931093219144e-11	-27.833333333155622	-3.292677241972797e-11	-6.166666666756059	12.33333333343582	-2.8265390028536785e-11	-2.4640733897740574e-11	7.666666666615691	0.0	5.364597654988756e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Riboflavin	-0.9999999999889719	-1.2047252084812499e-11	-2.6666666666681897	0.66666666666866	5.729949847932403e-11	-7.454037387333301e-12	3.1666666666888132	-3.50000000000208	1.786659709068772e-11	3.4999999999928137	-2.3378521341044234e-13	-5.7183702217855625e-12	-3.499999999982438	-1.9669155193469123e-11	2.3034907314922748e-11	-1.0038636588660665e-11	-1.7496670778882617e-11	1.376099234562389e-11	-5.10524955643632e-12	6.666666666651494	-2.2222222222145307	0.0	-1.48991929904696e-13	1.8888888888756186	-1.4938716930146256e-11	-8.83333333325758	-1.1782547160166246e-11	-3.1666666667112287	6.333333333381521	-1.403899219099003e-11	-2.2091661833201215e-11	6.66666666664198	0.0	-3.3333333333208386	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##PAN	2476.6288702583593	-4.800313035957515e-09	-1216.718928684923	1255.096140107668	-2.8474914870457724e-08	28.989573171520078	-1561.9462439043996	395.672495317746	17.481742563361877	-406.97245928908035	2.3931079340400174e-10	9.010818757815287e-10	494.27612161498064	2.922888597822748e-09	-3.484274202492088e-09	1.4947545423638076e-09	2.8137492336099967e-09	-3.6827714211540297e-09	2.0461357053136453e-09	-2399.281073987841	824.254844170053	0.0	1.4497913980449084e-10	-2148.8786561647075	1.6848389350343496e-08	8411.844070122186	1.0227608981949743e-08	1989.6317211403398	-3934.7789895814058	9.101995601668023e-09	8.961251296568662e-09	-2762.110081262656	0.0	3.33333333317546	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe##O2-e0	-1.0000000000000007	6.661338147750939e-16	-6.661338147750939e-16	6.661338147750939e-16	-2.886579864025407e-15	1.887379141862766e-15	4.440892098500626e-16	1.3322676295501878e-15	3.3306690738754696e-16	1.1102230246251565e-16	-1.1102230246251565e-15	6.661338147750939e-16	1.5543122344752192e-15	9.992007221626409e-16	-3.219646771412954e-15	0.0	4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-15	8.881784197001252e-16	-6.661338147750939e-16	0.0	-2.886579864025407e-15	1.7763568394002505e-15	-6.661338147750939e-16	-8.881784197001252e-16	-1.1102230246251565e-15	-1.1102230246251565e-16	-3.3306690738754696e-16	8.881784197001252e-16	4.440892098500626e-16	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	O2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Spermidine-e0	-1.999999999995448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.5635496210015845e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2430945162122953e-11	0.0	1.3518075547835906e-12	4.000000000013467	2.233768725545815e-13	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##L-Lactate-e0	0.3333333333344332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.290523243824282e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.680267450320798e-12	0.0	7.743805596760467e-13	0.6666666666624407	1.176836406102666e-14	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Thiamine	-12.888888888889664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1965539670200087e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.282796339794004e-12	0.0	12.888888888873415	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Pyridoxal	7133.915592669344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.64701030170545e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7133.915592659697	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Puryvate	0.3333333333374255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1186941090434175e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.63323865121879e-12	0.0	6.931122342734852e-13	0.666666666658736	-2.4424906541753444e-15	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Spermidine-e0	-0.4999999999959537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.896194560899403e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0951017870297619e-11	0.0	1.106226221736506e-12	4.000000000010492	1.0125233984581428e-13	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##L-Lactate-e0	0.3333333333343654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1289857937413217e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.881628517556692e-12	0.0	6.750155989720952e-13	0.6666666666619445	-6.661338147750939e-16	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Thiamine	-8.555555555556305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0528466987125285e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.794298208958935e-12	0.0	8.555555555541982	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Pyridoxal	6282.924502374346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.49468051455915e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6282.924502365851	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Puryvate	0.3333333333369997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.865785304033807e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.483547198068209e-12	0.0	6.075695502261169e-13	0.6666666666583065	-1.2878587085651816e-14	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Spermidine-e0	3.0000000000082094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.988898597157458e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2309265546027746e-11	0.0	2.27062812996337e-12	8.000000000022116	2.255973186038318e-13	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##L-Lactate-e0	0.6666666666687204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3030466422824247e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1986744929970428e-11	0.0	1.3720136138317685e-12	1.3333333333240804	3.1086244689504383e-15	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Thiamine	-17.777777777779317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1501023184100632e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.723599537712289e-12	0.0	17.777777777750092	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Pyridoxal	12799.644504666116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7342244973406196e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12799.644504648773	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Puryvate	-0.3333333333258956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.796629677310648e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7284285114271825e-11	0.0	1.2338463584171677e-12	1.3333333333167905	-2.5091040356528538e-14	Acutalibacter_muris_KB1	H2-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	-1.0000000000000007	1.1102230246251565e-15	-4.440892098500626e-16	-6.661338147750939e-16	-1.5543122344752192e-15	2.4424906541753444e-15	-8.881784197001252e-16	6.661338147750939e-16	-9.992007221626409e-16	3.3306690738754696e-16	-8.881784197001252e-16	4.440892098500626e-16	-1.1102230246251565e-15	1.7763568394002505e-15	-1.5543122344752192e-15	2.220446049250313e-16	-8.881784197001252e-16	1.3322676295501878e-15	-4.440892098500626e-16	-4.440892098500626e-16	0.0	-1.5543122344752192e-15	4.440892098500626e-16	-1.3322676295501878e-15	6.661338147750939e-16	1.5543122344752192e-15	-4.440892098500626e-16	0.0	-2.220446049250313e-16	1.4432899320127035e-15	-7.771561172376096e-16	0.0	6.661338147750939e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##D-Glucose-e0	0.0	0.9999999999975615	-0.9999999999975615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##O2-e0	0.0	-1.000000000006177	1.000000000006177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.5000000000021608	3.3031355428647657e-12	1.2047030040207574e-12	-4.494737915194946e-12	2.746414207166481e-12	3.665734382707342e-12	9.747758156208874e-14	-9.728884364790247e-13	4.746203430272544e-13	2.2648549702353193e-13	1.2179146580137967e-13	-4.2033043712308427e-13	1.0896838986695911e-12	-2.0514701049023643e-12	5.323519403077626e-13	1.3170575741128232e-12	1.7319479184152442e-14	4.86166662483356e-13	2.4424906541753444e-13	-1.0689227281091007e-12	0.0	2.188804693048496e-12	-4.530154029680489e-12	-3.590794328545144e-12	-2.687183808802729e-12	-1.262767668208653e-12	-7.2039596510364845e-12	1.0645762049676932e-11	-2.4974466938942896e-12	3.3284486278262193e-13	4.02222699591448e-12	0.0	-2.4313884239290928e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##PAN	0.0	0.9999999999886529	-1.7053025658242404e-12	-3.267541792695283e-11	-1.9403145756768936e-11	-7.838030224860404e-11	1561.9462438853825	-1187.017485950772	753.2721587031533	1.6507328837178648e-10	2.41016095969826e-10	1.0459189070388675e-09	-1.7414549802197143e-09	-1063.5453733464142	1695.8843383302349	1.7575985111761838e-09	3.3298874768661335e-09	-1773.553387590069	-3.0238922477110464e-11	4.0461856087858905e-11	-2.893330020015128e-11	0.0	-9.775291687219578e-12	-1.957900508386956e-11	1.0791545435040462e-10	5.668887581578019e-11	-6.219558201792097e-11	-3.0526692285093304e-11	-3.657696368009056e-11	1.2354561818028742e-10	-3.574207596557244e-11	-3.026379147286207e-11	0.0	-3.185007813044649e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##Folate	0.0	-1.0000000000000073	3.086420008457935e-14	-4.796163466380676e-14	3.8968828164342995e-14	-2.0650148258027912e-14	6.8833827526759706e-15	-1.1102230246251565e-15	-3.3306690738754696e-15	2.4424906541753444e-15	-4.440892098500626e-16	1.5543122344752192e-15	6.661338147750939e-16	2.220446049250313e-16	-2.220446049250313e-15	2.220446049250313e-15	2.9976021664879227e-15	-8.548717289613705e-15	-4.440892098500626e-16	-1.5543122344752192e-15	-5.995204332975845e-15	0.0	-5.995204332975845e-15	-3.774758283725532e-15	3.6637359812630166e-14	6.661338147750939e-14	-4.39648317751562e-14	-3.175237850427948e-14	9.992007221626409e-15	5.3179682879545e-14	-1.432187701766452e-14	-2.1094237467877974e-14	0.0	-8.881784197001252e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##PAN	0.0	1.500000000006879	4.567679567912819e-12	4.545697152025241e-12	-1.6685985926301328e-11	8.389289263277533e-12	-3.15636405900932e-12	-4.438671652451376e-13	-4.143352327901084e-13	2.5557334026871104e-13	-3.3306690738754696e-15	5.790923296444817e-13	-4.869438186005937e-13	6.679101716144942e-13	-3.5065284009760944e-12	1.871169885703239e-12	3.1241675912951905e-12	-8.870681966755001e-13	9.463541061904834e-13	-2.142730437526552e-13	2.8055335832277706e-12	0.0	2.2877255645425976e-12	8.8662410746565e-13	-1.1018297385589904e-11	-1.940692051505266e-11	1.3842704760236302e-11	1.0451195464611374e-11	-3.240518964275907e-12	-1.688693629375848e-11	5.7127635955112055e-12	7.545075675352564e-12	0.0	1.4099832412739488e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000087712	2.1973312058776173e-11	-1.0171863351615684e-12	-2.4496404904539304e-11	1.6184387163775682e-11	1.3278489419121797e-11	7.015277248001439e-12	-3.4130476223026562e-12	3.2180924591784787e-12	1.6759926779741363e-12	-8.633094239485217e-13	1.0291767438275201e-12	1.1666223542761145e-12	-7.749356711883593e-12	3.1468161409975437e-12	5.078382159240391e-12	-2.7327029528123603e-12	5.633271626948044e-12	4.380940055170868e-12	-5.845990358466224e-12	0.0	2.0694335134407993e-11	-3.058864272986739e-11	-1.3651746400000775e-11	6.205258529234925e-12	-8.861200662124702e-11	-2.4527491149228808e-11	5.0343063051627723e-11	-2.243694119385964e-11	5.208056208516609e-12	1.4661827307804742e-11	0.0	-6.550315845288424e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Folate	0.0	-1.000000000000045	1.8773871346411397e-13	-1.7974510768681284e-13	2.1094237467877974e-13	-1.2534417948018017e-13	6.628031457012185e-14	4.451994328746878e-14	-4.807265696626928e-14	0.9999999999999083	0.0	-1.000000000001269	2.6978419498391304e-13	-3.9968028886505635e-13	-0.5000000000064002	-1.0447198661722723e-12	-1.1040057756872557e-12	0.5000000000081803	2.0938806244430452e-13	-4.666666666628228	4.666666666627364	0.0	2.9622526653838577e-11	-3.6111111111331358	7.472245044937154e-11	10.833333333390168	7.74258435143338e-12	12.333333333466808	-12.333333333466324	-7.321698802797982e-12	4.072209236483104e-11	-7.666666666621286	0.0	-3.241851231905457e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Riboflavin	0.0	-2.9999999999999876	-5.950795411990839e-14	9.769962616701378e-15	1.7719159473017498e-13	-1.0791367799356522e-13	5.284661597215745e-14	-1.2878587085651816e-13	1.6120438317557273e-13	-3.499999999995928	3.232969447708456e-13	3.499999999995026	-9.174883075502294e-13	1.0618173007514997e-12	3.499999999989216	4.198474901073723e-12	7.27923277210607e-12	-3.5000000000011786	3.645972412869014e-13	-6.666666666647366	6.666666666646885	0.0	8.204992241189757e-12	-0.9444444444467806	2.006839139312433e-11	2.8333333333389383	2.76534350973634e-12	6.333333333398357	-6.333333333398328	-3.648192858918264e-12	3.647393498340534e-11	-6.666666666647198	0.0	3.0000000000026597	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##PAN	0.0	5.4999999999946505	-8.30180368893707e-12	1.8315127192636282e-11	-8.72146799224538e-11	5.2233772862564365e-11	-2.923083997075082e-11	1.461852860984436e-11	-1.6624923659946944e-11	406.97245928937497	1.531930138298776e-10	-494.2761216170515	1.4782131074753124e-10	-1.574278485350078e-10	-565.2947794433446	-6.227764970390126e-10	-1.1738165994756855e-09	552.5829697183572	-1.4588863450626377e-10	2399.281073986723	-2472.764532511335	0.0	-8.609958968008868e-09	1074.4393280926104	-2.2641415853286162e-08	-3210.606174548259	-2.3981954200280597e-09	-3979.263442265955	3934.778989591292	2.362270379308029e-09	-1.479384081903845e-08	2762.1100812645873	0.0	-2.999999999970413	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Thiamine	0.0	-0.16666666666666452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.469446951953614e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	0.16666666666666138	0.0	0.0	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Pyridoxal	0.0	1.0013137727864574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.908917468540494e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0013137727845485	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe##Pyridoxal	0.0	2.000000000026785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8831160509289475e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000229017	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2S-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamine	0.0	-1.3333333333332944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3988810110276972e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	1.3333333333332809	0.0	0.0	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Pyridoxal	0.0	5.002627545583071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.682832230988424e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.002627545574388	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Thiamine	0.0	0.3333333333333668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.496403249731884e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3037127760971998e-14	0.0	-0.3333333333334348	0.0	0.0	Acutalibacter_muris_KB1	XAN-e0-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Pyridoxal	0.0	32.85604735027022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.994671260443283e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-32.85604735023027	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	XAN-e0-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##D-Glucose-e0	0.0	0.0	6.0000000000065485	-3.000000000015988	-0.9999999999992388	1.9999999999981357	-0.9999999999929343	14.999999999987365	-9.000000000002704	-2.9999999999979154	1.7763568394002505e-15	-1.4548362514688051e-12	1.9184653865522705e-12	11.999999999998824	-11.999999999995547	-2.9460878181453154e-12	-5.465849994834571e-12	1.9999999999936673	-1.9999999999923377	-3.999999999998188	1.9999999999986762	0.0	4.996003610813204e-13	1.0000000000066587	-5.083489185153667e-12	-1.0000000000201579	-9.333200878813841e-12	3.0098146197587994e-12	-2.000000000002374	1.9999999999952094	2.581757030384324e-11	-3.999999999995227	0.0	6.161737786669619e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	6.000000000009116	-3.0000000000149663	-1.0000000000015328	1.9999999999997002	-0.9999999999962397	14.999999999991529	-9.000000000004984	-2.9999999999986198	-9.059419880941277e-14	-1.3931078512996464e-12	1.8913759447514167e-12	12.000000000003052	-11.999999999999956	-2.9274360713316128e-12	-5.4924953474255744e-12	2.0000000000005747	-1.9999999999950173	-4.000000000001552	1.9999999999998161	0.0	5.24913446042774e-13	1.000000000000941	-5.2167159481086856e-12	-1.0000000000053357	8.96638319147769e-12	2.9620750296999176e-12	-2.0000000000035305	1.9999999999966436	2.546673982806169e-11	-4.00000000000014	0.0	3.608224830031759e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##D-Glucose-e0	0.0	0.0	4.000000000003362	-3.00000000000918	-0.9999999999941814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##D-Mannose-e0	0.0	0.0	4.000000000004487	-3.000000000007954	-0.9999999999965331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	-4.000000000006873	3.0000000000020948	1.000000000004778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	-1.9999999999983609	2.999999999999959	-1.0000000000015983	0.0	1.0000000000033054	8.999999999991457	-8.999999999998552	2.99999999999712	-3.943512183468556e-13	-2.9999999999993667	2.9999999999989546	6.000000000001183	-8.999999999993195	-3.948397164776907e-12	-6.919687045581213e-12	0.9999999999999961	2.391198350437662e-12	1.9999999999945337	-3.3333333333273787	0.0	1.4077627952246985e-13	0.3333333333356001	-1.6753265441593612e-12	-3.5216274341109965e-12	-1.4299672557172016e-13	-1.000000000000485	0.0	1.9999999999928693	8.699707620962727e-12	-2.865485626557529e-12	0.0	1.035393992765421e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
