Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe	3.4710012641880894e-12	4.5080383870299556e-11	1.4557599570252933e-10	-6.788170026084117e-11	2.5653434931882657e-10	-2.1447732478918624e-11	1.7645263028498448e-10	-1.2949641359227826e-11	3.12141423819412e-11	-3.5775826745521044e-12	-5.5635496210015845e-12	-2.1433521624203422e-11	3.69020369817008e-11	-4.632738637155853e-11	5.455547125166049e-11	-2.2506441155201173e-11	-4.239453232912638e-11	5.67439428778016e-11	-3.268141313128581e-11	2.0964563418601756e-11	-7.979394922585925e-12	0.0	1.092139712000062e-10	-1.311235564571689e-10	1.6704859717719955e-10	3.815365801074222e-10	-2.673630206118105e-10	-2.048956559974613e-10	2.049844738394313e-10	2.2988189130046521e-10	-1.1043610470551357e-10	4.716582679975545e-11	0.0	-2.099653784171096e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Phenylalanine
Acutalibacter_muris_KB1##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.555378710501827e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.752457226211376	0.0	-0.5000000000150813	1.1870682214976114e-10	-2.7178259642823832e-12	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.639079982851399e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.81887621297754	0.0	-4.430944500199985e-11	2.1854873466509162e-10	-1.7053025658242404e-12	Acutalibacter_muris_KB1	L-Glutamine-e0
Muribaculum_intestinale_YL27##Sucrose##Microbe	4.440892098500626e-16	7.771561172376096e-16	-9.992007221626409e-16	4.440892098500626e-16	-1.5543122344752192e-15	-2.3314683517128287e-15	1.4432899320127035e-15	-8.881784197001252e-16	-8.881784197001252e-16	6.661338147750939e-16	4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	-1.3322676295501878e-15	1.3322676295501878e-15	4.440892098500626e-16	-2.4424906541753444e-15	1.7763568394002505e-15	-2.220446049250313e-16	-8.881784197001252e-16	0.0	-2.220446049250313e-16	-4.440892098500626e-16	1.1102230246251565e-15	2.220446049250313e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-15	-4.440892098500626e-16	0.0	-8.881784197001252e-16	0.0	-3.1086244689504383e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Sucrose
Acutalibacter_muris_KB1##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0588864774472313e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359710785	0.0	8.959499808725013e-13	-2.160605028223017e-12	-7.460698725481052e-13	Acutalibacter_muris_KB1	Co2+-e0
Muribaculum_intestinale_YL27##Folate##Microbe	-4.440892098500626e-16	2.220446049250313e-16	1.9984014443252818e-15	-6.661338147750939e-16	-1.9984014443252818e-15	4.440892098500626e-16	-9.992007221626409e-16	1.2212453270876722e-15	-1.7763568394002505e-15	9.992007221626409e-16	-1.2212453270876722e-15	2.3314683517128287e-15	-4.440892098500626e-16	-1.2212453270876722e-15	5.551115123125783e-16	1.1102230246251565e-16	-4.440892098500626e-16	-6.661338147750939e-16	8.881784197001252e-16	-4.440892098500626e-16	-1.1102230246251565e-15	0.0	1.887379141862766e-15	-5.551115123125783e-16	8.881784197001252e-16	1.1102230246251565e-15	1.5543122344752192e-15	-1.5543122344752192e-15	3.4416913763379853e-15	3.3306690738754696e-16	3.3306690738754696e-16	-2.220446049250313e-16	0.0	-4.440892098500626e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Folate
Acutalibacter_muris_KB1##Uracil-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8616219676914625e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1621445452639048	0.0	0.4166666666577421	4.341327297652242e-11	-9.308109838457312e-13	Acutalibacter_muris_KB1	Uracil-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe	3.5342395676707383e-11	6.175326916491031e-11	1.7497114868092467e-10	-1.687041617515206e-10	-2971.3846156402556	-1.3322676295501878e-15	6.661338147750939e-16	2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	2.220446049250313e-16	-2.220446049250313e-16	8.881784197001252e-16	-2.220446049250313e-16	0.0	-2.220446049250313e-16	-2.220446049250313e-16	8.881784197001252e-16	-1.1102230246251565e-15	2.220446049250313e-16	6.661338147750939e-16	0.0	-3.3306690738754696e-16	1.4432899320127035e-15	-2.1094237467877974e-15	-2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	2.220446049250313e-16	-9.992007221626409e-16	2.220446049250313e-16	0.0	1.5543122344752192e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe	-57.10598839534424	-982.984674426398	1360.938331600867	-7.771561172376096e-16	4.440892098500626e-16	-1.6653345369377348e-15	1.3322676295501878e-15	0.0	0.0	-1.1102230246251565e-15	6.661338147750939e-16	5.551115123125783e-16	3.3306690738754696e-16	-2.3314683517128287e-15	1.4432899320127035e-15	-1.6653345369377348e-15	2.220446049250313e-16	-1.9984014443252818e-15	1.7763568394002505e-15	7.771561172376096e-16	-1.4432899320127035e-15	0.0	2.220446049250313e-15	-1.887379141862766e-15	-6.661338147750939e-16	0.0	-4.440892098500626e-16	-1.5543122344752192e-15	2.55351295663786e-15	0.0	2.3314683517128287e-15	4.440892098500626e-16	0.0	-1.6653345369377348e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3251622021925868e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359758835	0.0	-3.4661162828797387e-13	2.876698879106243e-12	-6.683542608243442e-14	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8745894553594553e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359711581	0.0	-1.4910295220715852e-13	4.18554080283684e-14	-3.206324095117452e-13	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.856736986383112e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000000878	0.0	-3.848588114863105e-13	1.6646684031229597e-12	-4.729550084903167e-14	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.031324690207839e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1859.567274317423	0.0	-2.638888890292492	1249.5602346786195	-5.3887561080046e-11	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.872902081842767e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.08778119028642	0.0	-1.390532133882516e-11	7.325695605686633e-11	-1.708855279503041e-12	Acutalibacter_muris_KB1	L-Proline-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe	-114.21197679049101	3.3642209018580616e-09	1216.052262014191	-937.8221050796291	1485.6923078370758	2.220446049250313e-16	-8.881784197001252e-16	-2.220446049250313e-16	1.2212453270876722e-15	-7.771561172376096e-16	-1.1102230246251565e-15	0.0	2.220446049250313e-16	5.551115123125783e-16	-2.1094237467877974e-15	2.3314683517128287e-15	-1.1102230246251565e-16	2.220446049250313e-16	-2.220446049250313e-16	-2.220446049250313e-16	3.3306690738754696e-16	0.0	1.1102230246251565e-16	-8.881784197001252e-16	5.551115123125783e-16	0.0	-2.220446049250313e-16	-1.7763568394002505e-15	1.1102230246251565e-15	0.0	-1.6653345369377348e-15	2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Acutalibacter_muris_KB1##Thiamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.218048215738236e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.887379141862766e-15	0.0	0.49999999999311073	-2.190463366247286e-10	4.218847493575595e-15	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Mg-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.482813871689359e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.706062535976809	0.0	-5.696554339351678e-13	3.0763169789338463e-12	-3.0531133177191805e-14	Acutalibacter_muris_KB1	Mg-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe	9.109157872444484e-12	1.0361844715589541e-10	3.4297897855140036e-10	-1.6584067452640738e-10	6.859579571028007e-10	-9.14468500923249e-11	4.304894218876143e-10	-4.718003765447065e-11	7.37188088351104e-11	-1.0267342531733448e-11	-1.2732925824820995e-11	-5.878320052943309e-11	8.79154526955972e-11	-1.0152945151276072e-10	1.325375365013315e-10	-6.02540239924565e-11	-1.1119283271909808e-10	1.5631229643986444e-10	-8.955680641520303e-11	6.338751745715854e-11	-3.9392489270539954e-11	0.0	2.558735445745697e-10	-3.396962711121887e-10	4.503135642153211e-10	9.897362929223164e-10	-5.834621674694063e-10	-5.147526849214046e-10	5.143050429978757e-10	5.788791668237536e-10	-2.943849608527671e-10	9.485034979661577e-11	0.0	-2.3085533484845655e-11	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe	8.72546479513403e-12	2.2704682578478241e-10	7.790958989062347e-10	-3.615667765188846e-10	1.3627641237690113e-09	-1.2788348158210283e-10	8.516138905179105e-10	-6.141931407910306e-11	1.637658897379879e-10	-1.7209345060109627e-11	-2.786748609651113e-11	-1.2012435490760254e-10	1.7530510376673192e-10	-1.9878143575624563e-10	2.71057842837763e-10	-1.284092832065653e-10	-2.427356093903654e-10	3.6762060062756063e-10	-1.9385026917007053e-10	1.1043255199183477e-10	-5.353228971216595e-11	0.0	5.144613623997429e-10	-6.236291483219247e-10	9.60412194217497e-10	2.0134507394686807e-09	-1.1096830121459789e-09	-9.087841590371681e-10	9.320189064965234e-10	1.058481302607106e-09	-6.114220241215662e-10	2.339248794669402e-10	0.0	-1.1283418643870391e-11	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.679545557133679e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.972744790249477	0.0	-0.5000000000037303	4.6265213882179523e-11	-1.1599610161283636e-12	Acutalibacter_muris_KB1	L-Tyrosine-e0
Pyridoxal##Acutalibacter_muris_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6150814846914727e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-193.59229303344998	0.0	0.0	0.0	0.0	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##Mn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7541523789077473e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359770569	0.0	-7.164269177906135e-13	3.460343123151688e-12	-3.630429290524262e-14	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8991475059237928e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359749827	0.0	-5.424549698318515e-13	2.365996287778671e-12	-6.694644838489694e-14	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8415493008869817e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.24889412139853	0.0	-1.092104184863274e-11	5.6481042065570364e-11	-1.3500311979441904e-12	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##K+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8106406091410463e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359776324	0.0	-4.390932062392494e-13	2.6468827130088357e-12	-1.0524914273446484e-13	Acutalibacter_muris_KB1	K+-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe	57.10598839544742	1.1944933930863044e-10	-608.0261310009997	625.2147367165709	5.270450742500543e-10	1.0764722446765518e-11	4.248619234203943e-10	-753.3449906343352	732.7539012699121	-9.308109838457312e-12	-2.4073187887552194e-11	-6.355094228638336e-11	1.0584244591882452e-10	-1014.5453733486851	1079.589558889551	-2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	4.440892098500626e-16	9.992007221626409e-16	0.0	8.881784197001252e-16	1.1102230246251565e-15	0.0	1.1102230246251565e-15	-6.661338147750939e-16	-2.220446049250313e-16	9.992007221626409e-16	2.220446049250313e-16	2.220446049250313e-16	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##NH3-e0##Microbe	-2.6557245291769505e-10	-2.7594069251790643e-09	-9.49785317061469e-09	-312.60736835495663	1485.6923078075351	-55.97914633774002	1545.6129105551931	376.67249531771654	30.963485128520688	-384.97245928913753	3.0809133022557944e-10	1.0340954759158194e-09	470.2761216148788	3.010882210219279e-09	-539.7947794471231	9.952145774150267e-10	1.8885657482314855e-09	1665.4844816986035	-2347.94774065195	-1171.9738703270607	-3.900595402228646e-10	0.0	3.533727976900991e-09	-4.445041668077465e-09	6.215714165591635e-09	1.350076672679279e-08	-9.155201041721739e-09	-6.881805347802583e-09	6.533127816510387e-09	8.256733963207807e-09	-4.048274604429025e-09	1.4205170373315923e-09	0.0	-7.73070496506989e-11	0.0	-1.0000000000006821	0.0	Muribaculum_intestinale_YL27	NH3-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4205170373315923e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.034440073111995	0.0	0.4999999999461906	6.9505290412053e-11	-3.254285729781259e-12	Acutalibacter_muris_KB1	L-Alanine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe	-2.651745489856694e-11	1.8175683180743363e-10	7.650129418834695e-10	-1.9024071207240922e-10	1.053209075507766e-09	1.454480980100925e-10	8.249401162174763e-10	-1.7271872820856515e-10	-779.1991289643229	384.9724592892267	-1.7320189726888202e-10	471.2761216169864	0.0	-2.220446049250313e-16	-4.440892098500626e-16	1.7763568394002505e-15	-2.220446049250313e-16	1.4432899320127035e-15	-1.887379141862766e-15	2.3314683517128287e-15	2.220446049250313e-16	0.0	7.771561172376096e-16	1.3322676295501878e-15	-1.6653345369377348e-15	0.0	3.3306690738754696e-16	-1.5543122344752192e-15	1.3322676295501878e-15	-2.220446049250313e-16	1.5543122344752192e-15	-1.4432899320127035e-15	0.0	-6.661338147750939e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe	3.824385252926277e-12	6.710743072346759e-12	4.812050757863062e-11	-7.635003740347202e-12	2.3573698548773336e-11	1.2364997914460218e-11	4.756517402171312e-11	-6.012523812159998e-12	4.275024778621628e-12	1.4408474413585282e-12	-5.021538740379583e-13	-3.0089264413390993e-12	3.657740776930041e-12	-1.0961009877519245e-11	7.889799924498675e-12	1.6342482922482304e-12	-2.531308496145357e-14	6.424860643505781e-13	-1.6580070649752088e-12	1.2545742222869194e-11	-1.4099832412739488e-12	0.0	6.397127272350644e-11	-7.423939241135713e-11	-1.2433387652777128e-12	8.663170181222313e-11	10272.551679933458	-1.9669599282678973e-11	1.1998402271728992e-11	4.690026145226511e-11	-1.6420087511903603e-11	3.98754362862519e-11	0.0	-3.9546144137148076e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe	4.884981308350689e-14	2.166600232555993e-12	7.536749002667875e-12	-2.9956037650435974e-12	1.0620282431261785e-11	-4.107825191113079e-15	8.437806009453652e-12	-3.5582647939236267e-13	9.697798120100742e-13	-9.992007221626409e-14	-2.113864638886298e-13	-8.15791878494565e-13	1.511013536514838e-12	-1.5663026431411708e-12	2.1497248425816906e-12	-1.0100809078039674e-12	-1.8586243655249746e-12	2.6377788842069094e-12	-1.2397860515989123e-12	4.042322032660195e-13	-1.2456702336294256e-13	0.0	4.9891202280605285e-12	-7.048361894135269e-12	7.793321543658749e-12	1.9063861600443488e-11	-1.0047740417462592e-11	-8.803180406857791e-12	1.0300205133262352e-11	8.67117488922986e-12	-3.5694780464723408e-12	1.6034951144661136e-12	0.0	-8.604228440844963e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.532498572487384e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.55795727994035	0.0	-4.7258197355404263e-11	2.1872637034903164e-10	-4.810374321095878e-12	Acutalibacter_muris_KB1	L-Threonine-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe	4.440892098500626e-16	2.4424906541753444e-15	-3.3306690738754696e-15	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.3322676295501878e-15	1.887379141862766e-15	-1.6653345369377348e-15	1.1102230246251565e-15	-8.881784197001252e-16	6.661338147750939e-16	-3.3306690738754696e-16	-5.551115123125783e-16	0.0	1.5543122344752192e-15	-7.771561172376096e-16	-1.4432899320127035e-15	2.220446049250313e-16	0.0	6.661338147750939e-16	-2.220446049250313e-16	1.4432899320127035e-15	-1.1102230246251565e-15	2.220446049250313e-16	-4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Neu5Ac-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0747847884194925e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359779316	0.0	-1.77280412572145e-12	7.148059921746608e-12	-6.750155989720952e-14	Acutalibacter_muris_KB1	Sulfate-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe	-1.9939605522267811e-13	1.6298074001497298e-12	7.373879284955365e-12	-3.6454173013567015e-12	1.1602607763450123e-11	-3.554934124849751e-13	8.499645431925273e-12	-6.836753385641714e-13	9.978684545330907e-13	-8.271161533457416e-14	-7.582823258189819e-14	-1.0824674490095276e-12	1.908473379330644e-12	-2.2780666242283587e-12	2.3219204337010524e-12	-8.47211190091457e-13	-1.3922196728799463e-12	1.269429006356404e-12	-2.5912605394751154e-13	9.908740494779522e-13	-1.3530288001106783e-12	0.0	4.155786825776886e-12	-4.966804745265563e-12	5.583755680049762e-12	1.571687224810603e-11	-1.495303880716392e-11	-1.0163092589721145e-11	1.1014522627306178e-11	1.090472157017075e-11	-4.527822561328776e-12	2.517541730640005e-12	0.0	5.6288307348495437e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Co2+-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10071992923622e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.723747383751174	0.0	-1.7291057474722038e-11	9.126921440838487e-11	-2.5224267119483557e-12	Acutalibacter_muris_KB1	L-Arginine-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe	2.6267876762631204e-13	2.064570736592941e-12	3.2218672174622043e-12	-2.4199531267754537e-12	1.0497491764738243e-11	-1.9010348850656555e-12	6.142752972948529e-12	-7.546185898377189e-13	1.5362155991738291e-12	-4.0378811405616943e-13	-2.631228568361621e-13	-6.175060462965121e-13	1.2505552149377763e-12	-1.9533263895255004e-12	2.563615986161949e-12	-7.771561172376096e-13	-1.824096429459132e-12	1.959654660765864e-12	-1.7396084572851578e-12	7.460698725481052e-14	5.755396159656812e-13	0.0	2.623457007189245e-12	-3.913758206408602e-12	8.355316438724003e-12	1.2361334178478955e-11	-1.1017187162565278e-11	-4.916289597645118e-12	2.3775426072347727e-12	9.568568160034374e-12	-3.912203894174127e-12	-3.8413716652030416e-13	0.0	-6.672440377997191e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cl--e0
Acutalibacter_muris_KB1##H+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.169081411324441e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3038.336120682369	0.0	3.7777777800238255	-2499.1204693546383	3.9676706364843994e-11	Acutalibacter_muris_KB1	H+-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe	4.882760862301438e-13	2.3359092438113294e-12	6.759037773917953e-12	-3.3160141299504176e-12	9.669598455275263e-12	-1.358579915233804e-12	1.0084488799577684e-11	-2.404743071338089e-13	4.831690603168681e-13	-1.6564527527407336e-13	-1.759703494030873e-13	-9.880984919163893e-13	2.2253310305586638e-12	-2.5344171206143074e-12	2.1094237467877974e-12	-7.706058013923212e-13	-1.7779111516347257e-12	1.850963826655061e-12	-1.2350120925930241e-12	2.0907719999740948e-12	-7.394085344003543e-13	0.0	4.2732484217822275e-12	-4.852451773729172e-12	7.583489392004594e-12	1.3881229499190795e-11	-1.830136042713093e-11	-8.673728402186498e-12	7.022715742266428e-12	1.495659152084272e-11	-5.01876318281802e-12	5.843103778602199e-13	0.0	-2.3592239273284576e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cu2+-e0
PAN##Muribaculum_intestinale_YL27##Metabolite	-2.4940050025179517e-11	-2.42422970586631e-10	-7.90237209002953e-10	3.82982534574694e-10	-1.4363337186296121e-09	1.5495515981456265e-10	-9.645049203754752e-10	6.31530383543577e-11	-1.6979129213723354e-10	2.0321522242738865e-11	3.2528646443097387e-11	1.190727516586776e-10	-2.0736479200422764e-10	2.5225688204955077e-10	-3.035154350072844e-10	1.2865086773672374e-10	2.403481857982115e-10	-3.178968199790688e-10	1.865885224106023e-10	-1.1607426131376997e-10	4.774847184307873e-11	0.0	-5.629203769785818e-10	6.816947006882401e-10	-9.397780331710237e-10	-2.116394171025604e-09	1.5007515230536228e-09	1.0611813650029944e-09	-1.018165107780078e-09	-1.2838938800996402e-09	6.289155862759799e-10	-2.2320989501167787e-10	0.0	1.1539214028744027e-11	0.0	0.0	0.0	PAN	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##Succinate-e0##Microbe	1682.1400028221697	-3.196191755705513e-09	-1056.9252661022392	-625.2147367167343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5138.237895588011	-8.881784197001252e-16	1.7763568394002505e-15	-3.3306690738754696e-15	2.220446049250313e-16	2.220446049250313e-16	1.5543122344752192e-15	0.0	-2.220446049250313e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe	7119.69337044713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.643372322898358e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3566.9577963386005	0.0	6.444444447080514	-2499.120469356536	9.731593308970332e-11	Acutalibacter_muris_KB1	CO2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe	2176.191153950751	-4.222329152980819e-09	-1664.951397106522	625.2147367201408	-1.2651071301661432e-08	111.95829267881254	-4636.838731688086	376.6724953173178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3179.9395078310968	5136.27584000222	5868.895163421961	-3868.112322964037	-7884.210905982147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
