	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
CO2-e0	0.0	0.0	0.0	0.0	1.9620190652017955	0.0014180454421915602	0.0	0.0	1.9620190652017955	0.0014180454421915602	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2		1	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
D-Mannitol-e0	0.0	0.0	0.0	0.0	0.9810095326008977	0.00035451136054789005	0.0	0.0	0.9810095326008977	0.00035451136054789005	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Fumarate-e0	-2.178253289572366e-14	7.127724916323225e-28	-3.2666376364798607e-14	7.338863971420812e-31	1.700790289783021	0.19273287531033878	0.0	0.0	1.700790289783021	0.19273287531033878	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	3		1	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	3
H2-e0	0.0	0.0	0.0	0.0	0.9810095326008977	0.00035451136054789005	0.0	0.0	0.9810095326008977	0.00035451136054789005	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Sorbitol-e0	0.0	0.0	0.0	0.0	0.9810095326008977	0.00035451136054789005	0.0	0.0	0.9810095326008977	0.00035451136054789005	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Succinate-e0	0.0	0.0	0.0	0.0	1.9620190652017955	0.0014180454421915602	0.0	0.0	1.9620190652017955	0.0014180454421915602	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2		1	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9613396916147945	0.0027753402711852854	0.0	0.0	1.9613396916147945	0.0027753402711852854	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2		1	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
Glycolate-e0	2.4137633615571214e-14	1.0787402980257677e-27	0.0	0.0	0.7184733656681327	0.19246682106409402	0.0	0.0	0.7184733656681327	0.19246682106409402	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Homocysteine-e0	0.0	0.0	0.0	0.0	0.9806698458073972	0.0006938350677963214	0.0	0.0	0.9806698458073972	0.0006938350677963214	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9786358013516248	0.0027207854006989656	0.0	0.0	0.9786358013516248	0.0027207854006989656	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
L-Malate-e0	1.2101786050740184e-14	7.1127347803681255e-28	1.7816469756688943e-13	1.3868009917322278e-28	1.7826641230153466	0.1554046035912217	0.0	0.0	1.7826641230153466	0.1554046035912217	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	3		1	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	3
H2S-e0	0.0	0.0	0.0	0.0	1.953432372960599	0.018503886474682728	0.0	0.0	1.953432372960599	0.018503886474682728	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2		1	.Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
Adenosine-e0	0.0	0.0	0.0	0.0	0.968944736716575	0.012262264007604771	0.0	0.0	0.968944736716575	0.012262264007604771	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.968944736716575	0.012262264007604771	0.0	0.0	0.968944736716575	0.012262264007604771	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
