Clostridium_innocuum_I46##L-Threonine-e0##Microbe##PAN	0.0	-6.505977978576993e-10	-1.1471712468846818e-11	2.6077984216499317e-10	1.9299015718843293e-09	-2.653401054431015e-09	2.347743333075414e-09	-4.898588201740495e-10	-9.403002820818074e-10	-8.881784197001252e-13	0.0	0.0	0.0	0.0	0.0	-4.3229420043644495e-10	1.6001671099274972e-09	-1.1276384270786366e-09	1.0185630117121036e-11	-9.9333874459262e-11	4.590461344378127e-11	-7.416289804496046e-11	-599.8256755444512	496.743358365864	6.205027602845803e-10	-4.696346422861097e-09	133.59099462191352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##Spermidine-e0##Microbe##Spermidine-e0	0.0	-3.3306690738754696e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	0.0	-1.3322676295501878e-15	1.4432899320127035e-15	-1.4432899320127035e-15	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	-5.551115123125783e-16	-4.440892098500626e-16	1.1102230246251565e-15	1.1102230246251565e-16	-7.771561172376096e-16	9.992007221626409e-16	-2.220446049250313e-16	7.771561172376096e-16	1.1102230246251565e-15	-3.3306690738754696e-16	-3.219646771412954e-15	6.661338147750939e-16	-4.440892098500626e-16	-8.881784197001252e-16	1.1102230246251565e-15	1.1102230246251565e-15	-2.4424906541753444e-15	1.9984014443252818e-15	-8.881784197001252e-16	6.661338147750939e-16	-4.440892098500626e-16	0.0	4.440892098500626e-16	-6.661338147750939e-16	0.0	6.661338147750939e-16	0.0	0.0	1.5543122344752192e-15	-1.1102230246251565e-15	-1.7763568394002505e-15	1.887379141862766e-15	-1.2212453270876722e-15	2.220446049250313e-16	1.1102230246251565e-15	2.6645352591003757e-15	-3.774758283725532e-15	-2.220446049250313e-16	1.3322676295501878e-15	-1.5543122344752192e-15	2.220446049250313e-16	1.1102230246251565e-15	-2.4424906541753444e-15	4.440892098500626e-16	0.0	1.5543122344752192e-15	2.220446049250313e-16	Clostridium_innocuum_I46	Spermidine-e0
Clostridium_innocuum_I46##Thiamin-e0##Microbe##Thiamin-e0	0.0	1.5543122344752192e-15	-2.7755575615628914e-15	-2.6645352591003757e-15	-1.1102230246251565e-15	3.774758283725532e-15	1.9984014443252818e-15	2.220446049250313e-16	-1.4432899320127035e-15	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	6.661338147750939e-16	9.992007221626409e-16	-1.2212453270876722e-15	0.0	2.220446049250313e-16	-2.220446049250313e-15	1.3322676295501878e-15	2.220446049250313e-16	-6.661338147750939e-16	8.881784197001252e-16	2.220446049250313e-16	4.440892098500626e-16	9.992007221626409e-16	-3.4416913763379853e-15	3.4416913763379853e-15	4.440892098500626e-16	8.881784197001252e-16	-2.3314683517128287e-15	1.3322676295501878e-15	-2.220446049250313e-16	-2.220446049250313e-15	0.0	-6.661338147750939e-16	2.6645352591003757e-15	0.0	3.3306690738754696e-16	0.0	2.886579864025407e-15	-4.773959005888173e-15	1.7763568394002505e-15	-6.661338147750939e-16	8.881784197001252e-16	-1.9984014443252818e-15	-2.220446049250313e-16	2.6645352591003757e-15	1.4432899320127035e-15	-6.328271240363392e-15	1.3322676295501878e-15	5.551115123125783e-15	-5.10702591327572e-15	2.220446049250313e-16	-1.7763568394002505e-15	1.1102230246251565e-15	-2.220446049250313e-16	0.0	1.000000000000002	0.0	Clostridium_innocuum_I46	Thiamin-e0
Clostridium_innocuum_I46##L-Isoleucine-e0##Microbe##PAN	0.0	-7.868408147260197e-10	-2.3018031924948446e-10	3.900026968040038e-10	2.7974635941063752e-09	-3.830699313311925e-09	3.3738700722096837e-09	-6.545661790369195e-10	-1.2953975669915962e-09	0.0	0.0	0.0	0.0	0.0	0.0	-5.416822546067124e-10	2.015134725752432e-09	-1.4217960142559605e-09	2.092548356813495e-11	-1.433164698028122e-10	3.277733640061342e-11	-6.480860292867874e-11	5.6921578561741626e-11	9.057288252733997e-11	2.7258550971964723e-10	-1.525393145129783e-09	44.484452675725954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-44.484452672925094	0.0	-3.147704319417244e-11	-8.720206778889406e-10	1.0213057066721376e-09	-4.766555150581553e-09	3.708997553530935e-09	-2.725755621213466e-09	1.4810837001277832e-09	-5.121378876538074e-10	3.52487461441342e-09	-5.781096490409254e-09	2.41051623106614e-10	5.384940493513568e-09	-4.273367437690467e-09	-7.287233927399939e-09	7.239194133035198e-09	3.426237071835203e-11	7.851497230149107e-12	0.0	1.411848415955319e-10	0.041051972472757825	Clostridium_innocuum_I46	L-Isoleucine-e0
Clostridium_innocuum_I46##fe3-e0##Microbe##PAN	0.0	-8.856915201249649e-12	-1.1307510483504757e-11	8.3357765134906e-12	6.309075484267623e-11	-8.665290707199347e-11	7.182998640331562e-11	-1.1831868818035218e-11	-2.7377544675744048e-11	-4.9960036108132044e-15	0.0	0.0	0.0	0.0	0.0	-1.1996514892587129e-11	4.043509971296544e-11	-2.745803584502937e-11	8.225642389447785e-13	-3.1474822748123188e-12	6.954437026251981e-13	-1.379674152701682e-12	1.334043986389588e-12	2.581046487648564e-12	2.0367041386748497e-12	-3.2766012125762245e-11	0.9241112603486491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112602776937	0.0	-4.658495811327157e-13	-2.707623014686078e-11	2.202826809849512e-11	-1.0094369784496848e-10	7.705880378239272e-11	-5.7054805324696645e-11	2.939926080358646e-11	-6.4733773896819e-12	6.595812784837563e-11	-1.1063439053771162e-10	4.593547764386585e-12	1.0680700768261886e-10	-8.729272860108495e-11	-1.5621193227843833e-10	1.576363484190324e-10	6.579181643928678e-13	-7.704947790898586e-14	0.0	-7.370770660486414e-13	-6.66577903984944e-13	Clostridium_innocuum_I46	fe3-e0
Clostridium_innocuum_I46##H+-e0##Microbe##L-Aspartate-e0	0.0	-0.8888888889524987	1.4444444445118911	-0.6944444444697375	1.2500000000513332	-1.3636363637236057	-0.7331378298078295	1.096774193532031	1.0000000000051033	1.0613732115416497e-13	0.0	0.0	0.0	0.0	0.0	-1.9999999999908988	-1.600075627550268e-11	-0.38461538461506684	0.0036630036632749885	-3.019806626980426e-14	-0.9523809523944606	1.3333333333524189	-0.5333333333393069	-4.466666666697826	6.000000000032687	-3.000000000012128	0.18313241960379578	-0.005933380679183475	1.3544553219201667	1.9683456391789704	-2.4999999999986677	1.8421052631463009	-2.876724365496635	2.034619102336666	-0.49999999999955924	-0.5000000000155482	1.0000000000153726	0.0	3.870903597658071e-12	-3.524291969370097e-12	0.0	-4.782085838428429e-11	0.0	1.9979573551154317e-12	1.0000000000459257	0.0	0.0	0.0	0.0	0.3064516129222055	-0.9731182796658588	1.6666666667637666	-2.000000000186051	0.5000000000792015	1.500000000107967	-0.49999999997282096	-2.5000000006376566	1.2857142862083875	1.3558043576722412e-12	-1.8698376180736886e-12	0.0	-1.9206369827884373e-10	1.9909029980169635e-10	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Spermidine-e0	0.0	0.44444444445314435	-0.722222222219393	-0.27777777777133306	-2.499999999999825	2.727272727332201	2.4985337241823045	-4.825806451500505	-12.400000000007386	-1.0462741784067475e-12	0.0	0.0	0.0	0.0	0.0	14.499999999957465	-1.9999999999687201	0.0	0.07142857143066683	-9.85878045867139e-13	2.095238095249718	-3.1666666666832097	-1.1333333333273123	-11.366666666636702	17.99999999980981	-4.499999999841984	0.16698766995723435	-0.015130120731878804	1.8051203002746072	3.543022150532596	-4.500000000011214	2.1052631578791554	-3.2876849891437057	3.182421831239291	-0.9999999999981397	-7.0000000001471445	8.00000000014861	0.0	-6.9999999999202025	6.505118276391906	0.0	-13.50511827570707	0.0	-5.448086426440568e-12	13.999999999276948	2.865041537347679e-11	-1.351874168165068e-10	1.0754197532492071e-10	-8.077583046883774e-11	4.290322580691562	-13.62365591411223	23.333333332483825	-19.999999999268102	1.0000000001184874	3.000000000111484	-0.9999999999807976	-5.000000001042592	2.5714285723309436	4.6491699379203055e-12	4.232614259080947e-12	0.0	8.211653579337508e-11	-8.282885488597458e-11	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Thiamin-e0	0.0	-9.95555555586806	16.177777777891883	-8.402777777739544	14.12499999999818	-15.409090909441009	-19.41348973396552	19.522580643969782	22.7999999994503	6.767919558114954e-13	0.0	0.0	0.0	0.0	0.0	-9.999999999980933	0.9999999999957316	-0.30769230768347766	-0.12087912088008601	2.638778084929072e-12	6.76190476195752	-9.333333333411627	1.6000000000256562	21.40000000013269	-25.500000000372754	7.500000000269271	-0.42192739587380235	0.016910134935642418	-4.189945821597117	-5.905036917576357	7.500000000076071	-4.736842105246911	7.397291225541569	-3.660449120302441	0.500000000003779	-10.500000000186471	10.500000000188123	0.0	-20.49999999975377	19.51535482916856	0.0	-40.51535482866384	0.0	-2.6290081223123707e-11	24.99999999929222	4.948930154569098e-11	-2.419930922314961e-10	1.9470292045298265e-10	-1.4482992582998122e-10	7.661290322832196	-24.327956990020184	41.66666666628603	-48.00000000113649	11.000000001057273	33.00000000038097	-10.999999998746464	-55.00000001083897	28.28571429495303	2.0484947071963688e-11	1.9966250874858815e-11	0.0	33.71428571532026	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-3.200000000114426	5.2000000000866695	-1.250000000048343	2.2500000000452784	-2.4545454546511873	-2.4164222871512306	3.0709677418251236	4.799999999981693	2.1316282072803006e-13	0.0	0.0	0.0	0.0	0.0	2.000000000086386	-7.000000000056334	1.5384615384294331	0.08058608058640326	-1.0602629885170245e-12	-3.6190476190538963	5.00000000001228	-1.4666666666728396	-11.533333333343341	20.999999999945906	-11.999999999957193	0.8761442909608064	1.1238557090619035	0.0	0.0	0.0	0.0	0.0	-64.28762307495002	44.37948761808178	1032.7235175896822	-1083.1511623659758	0.0	1151.9639019583692	-1081.6281217252074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Folate-e0	0.0	-10.933333333742233	17.7666666668994	-6.666666666716367	16.000000000131074	-17.454545455086574	-8.739002931091923	15.793548386408386	18.39999999980253	1.1439738045737613e-12	0.0	0.0	0.0	0.0	0.0	-8.499999999948898	0.9999999999318394	-1.2307692307602425	-0.07875457875408798	9.516831767086842e-13	-2.857142857170621	4.166666666706332	-0.8666666666783003	-14.133333333371937	30.000000000012495	-24.00000000002277	2.0036141539320482	-0.016316796867775096	3.39500398115533	5.117698661882672	-6.5000000000194555	2.6315789473514783	-4.109606236433015	5.478027289037797	-1.999999999991334	-20.000000000374627	21.50000000037756	0.0	-25.499999999678263	23.232565272792193	0.0	-48.232565271799395	0.0	-2.653166575328214e-11	38.99999999875005	7.415046354708466e-11	-2.8053648293280276e-10	1.6302870164963679e-10	-1.2168044349891716e-10	6.435483871261382	-20.435483871886227	35.000000000232035	-46.000000002094545	13.500000001287752	40.50000000039064	-13.499999998437803	-67.50000001319032	34.71428572557997	1.532285409666656e-11	6.185985057527432e-11	0.0	2.446128632982436e-09	73.31420404387171	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.7111111111592321	-1.1555555556061212	0.5555555555349635	0.0	0.0	-1.0967741934589328	1.0967741934589328	-0.9999999999999876	-1.3078427230084344e-13	0.0	0.0	0.0	0.0	0.0	5.00000000003427	-4.000000000034152	0.5384615384623677	0.0805860805861518	-1.085798118083403e-12	-3.6190476190395913	4.999999999993021	-1.4666666666674095	-11.533333333307917	19.499999999821174	-10.499999999857817	0.7486744280105775	-0.01453678266395686	2.32917107633111	3.9366912783757146	-5.0000000000423395	2.8947368421021142	-4.520566860060226	3.625830017955937	-0.9999999999986127	-4.0000000000827605	5.000000000082736	0.0	-2.9999999999506874	2.7879078327252502	0.0	-5.787907832240581	0.0	-6.750155989720952e-14	6.999999999504135	1.872324517648849e-11	-6.815881192778761e-11	3.8190783868685685e-11	-2.8982594102444637e-11	2.1451612902876174	-6.811827956875435	11.66666666599288	-13.999999999680782	3.5000000001527987	10.49999999955231	-3.4999999994106057	-17.500000002511264	9.000000002464638	2.646771690706373e-13	-4.708233802830364e-12	0.0	1.01430863708174e-10	-1.0508571790524002e-10	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Riboflavin	0.0	-10.044444444738678	16.322222222299047	-4.722222222217561	10.500000000025274	-11.454545454836708	-11.706744866651757	13.161290321825456	15.999999999676485	7.247535904753022e-13	0.0	0.0	0.0	0.0	0.0	-15.500000000096518	12.00000000004366	-2.9230769230143445	-0.24358974359046126	3.1512570330960443e-12	5.333333333348929	-7.166666666693918	2.6000000000108026	25.900000000093137	-60.00000000006797	34.50000000005262	-2.931806847671952	0.020470163343080827	-2.3646337817524445	-1005.4994743239274	1335.0661760602684	446.3576167952875	-773.3181235054807	-2.3302245601469833	0.49999999999979705	-1.5000000000103975	1.0000000000108076	0.0	-8.99999999989457	8.363723498214714	0.0	-17.363723498435856	0.0	19.00000000011618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##PAN	0.0	3976.444687301817	-6476.913911142321	3160.8281979713456	-5769.977185340932	6344.2934998109395	3853.0303147345094	-5450.323313810464	-5169.278405896155	-1.0800249583553523e-11	0.0	0.0	0.0	0.0	0.0	-685.2218409597705	1538.7072411629658	-29.729575191155988	-29.107528904190673	3.814193405560218e-10	1578.8678793738572	-2125.5879697893242	599.8256755451533	3885.7114875598227	-14211.74838653229	11078.346065397853	-912.1290655948528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15702.394231055867	0.0	-18.99999999035208	-14415.912876144408	-2.8633166948566213e-08	1.3418321032077074e-07	-1.0528947314014658e-07	7.827611625543796e-08	-4160.860213773153	13212.556117407854	-22629.23975818063	26943.729324118667	-6681.143131226276	-20043.429391954982	6681.143129811719	33405.71565946716	-17141.632078469534	-7.823473424650729e-09	-5.475158104673028e-10	0.0	-16.85714352179457	-109.97130537451449	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##Uracil-e0##Microbe##PAN	0.0	-6.127578444647952e-10	-2.2919977027413552e-10	3.6135361369815655e-10	1.4643930512647785e-09	-2.0273844825169363e-09	2.0928254684804415e-09	-2.7843327643495286e-10	-8.457874400846777e-10	-4.973799150320701e-13	0.0	0.0	0.0	0.0	0.0	-3.8180303363333223e-10	1.6567014426982496e-09	-1.2504060009632667e-09	2.233235818493995e-11	-1.318980480391474e-10	7.753442332614213e-11	-6.203038083185675e-11	2.3497648271586513e-11	3.1100455544219585e-11	4.0824943425832316e-10	-1.050558751103381e-09	39.64223087823816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-39.642230877690075	0.0	4.671818487622659e-11	5.220073262535152e-10	9.78666037099174e-10	-3.956145633310371e-09	3.214658761407918e-09	-2.3826700612517016e-09	1.4967724837333662e-09	-1.0067253697343403e-09	3.3381368780283083e-09	-5.257504653854994e-09	3.4219738154206425e-10	4.492697769364895e-09	-3.030827144812065e-09	-6.317755207874143e-09	5.598508323600981e-09	2.0257573396520456e-11	1.4352963262354024e-11	0.0	-7.3337886874469405e-09	-1.1034709822332758	Clostridium_innocuum_I46	Uracil-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##L-Aspartate-e0	0.0	-0.8888888889527096	0.8888888889278956	-0.13888888888545628	2.9166666666833185	-3.6363636364578316	-0.44965786886356107	0.9193548386795454	1.500000000011423	-5.773159728050814e-15	0.0	0.0	0.0	0.0	0.0	4.3752779177452794e-11	-1.1189926762966707e-10	-0.3846153845453426	-0.04395604395922703	-1.432187701766452e-14	0.761904761917795	-0.3333333333365165	-0.4666666666725724	-0.5333333333366362	0.0	0.0	0.08976692013056387	0.0012322003559826766	0.14605907340307564	-0.23705819388962218	0.0	0.0	-0.4462293274419137	0.4462293274419137	0.0	-1.0000000000316114	1.0000000000316114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999984557	5.10702591327572e-14	-2.2032375923686232e-13	1.9184653865522705e-13	-1.2279066652354231e-13	0.09677419355705202	-0.09677419355702205	-0.49999999999977535	1.0000000000754483	-0.5000000000757561	-0.4999999999996923	0.4999999999997722	1.500000000421056	-1.5000000004207132	-2.3314683517128287e-15	2.0872192862952943e-14	0.0	5.912270673036346e-12	-6.188438650411854e-12	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.44444444445704834	-0.4444444444462738	-0.055555555548258306	-5.833333333123925	7.2727272726085825	2.7057673507235567	-4.045161290182053	5.399999999969099	2.930988785010413e-14	0.0	0.0	0.0	0.0	0.0	-5.000000000000757	-13.999999999451948	14.999999999448615	-0.8571428571378088	-3.7952974096810976e-13	0.19047619046546357	0.7916666666674426	-0.9916666666630041	-1.1333333333274127	8.063549827852512e-13	-1.658895243394909e-12	0.2289056463326954	0.003142110907763729	0.19465699176066942	-0.42670474900501143	1.2067569166163139e-11	-7.422618075736409e-12	-0.5099763742203154	0.5099763742202398	2.7422508708241367e-14	-14.000000000301577	8.000000000307914	0.0	20.999999999814765	-14.773015406677459	0.0	-6.226984592799106	0.0	-2.26840768391412e-12	6.999999999656904	0.0	0.0	0.0	0.0	1.354838709679577	-1.354838709679577	-6.999999999455361	9.999999999568074	-1.000000000113576	-0.9999999999885998	0.9999999999887437	3.0000000007445715	-3.000000000744116	-1.021405182655144e-14	3.5083047578154947e-14	0.0	-2.7129409829740325e-12	2.55306886742801e-12	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Thiamin-e0	0.0	-9.955555555870003	9.955555555593671	-1.680555555441968	32.958333332166276	-41.090909090276	-18.306940368876454	16.364516127859016	19.199999999154905	-5.062616992290714e-14	0.0	0.0	0.0	0.0	0.0	-7.957723369145242e-11	7.0000000000227685	-6.30769230763323	1.4505494505559524	1.1167455848948293e-12	-6.476190476243844	2.3333333333422095	1.4000000000244444	2.6000000000148664	0.0	0.0	-0.25583572237210334	-0.0035117710145552428	-0.45182708828223656	0.7111745816688951	0.0	0.0	1.1474468419935475	-1.1474468419935475	0.0	-21.000000000382542	10.500000000409456	0.0	61.49999999942978	-44.31904622001616	0.0	-18.680953779108513	0.0	-1.198330323859409e-11	12.499999999680073	1.2452261444195756e-12	-5.7108207052181115e-12	4.914013640444637e-12	-3.273492588107274e-12	2.419354838768537	-2.419354838767573	-12.499999999424908	24.000000000410154	-11.000000000988395	-10.99999999958693	10.999999999588649	33.00000000736547	-33.000000007362466	-4.651834473179406e-14	4.1588954502458364e-13	0.0	-1.000000000000199	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-3.20000000011508	3.20000000002685	-0.24999999998857758	5.249999999919864	-6.545454545486578	-2.2287390026193843	2.574193548265644	1.1999999999692732	4.107825191113079e-15	0.0	0.0	0.0	0.0	0.0	20.00000000028416	-48.99999999933324	31.538461537510326	-0.9670329670328618	-4.476419235288631e-13	3.4285714285792195	-1.2499999999970162	-1.2833333333405845	-1.4666666666696229	0.0	0.0	0.23339399233937955	-0.23339399233937955	0.0	0.0	0.0	0.0	0.0	17.236359270924616	2.41229258790554e-12	2065.447035180433	-1083.1511623879576	0.0	-3455.891705884521	2456.359473821118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Folate-e0	0.0	-10.933333333744404	10.933333333444534	-1.333333333261372	37.33333333232136	-46.54545454512434	-5.62658846341488	13.238709676696178	12.599999999687546	-2.9753977059954195e-14	0.0	0.0	0.0	0.0	0.0	5.000000000167082	6.999999999368847	-10.230769230302192	0.9450549450455948	4.0967229608668276e-13	0.9523809524076257	-1.041666666671554	-0.7583333333447208	-1.8666666666745222	1.5051293544843247e-12	-8.768430426187024e-12	0.24685903036727797	0.003388550978965288	0.36610372277493797	-0.6163513041186153	1.6868617613852166e-11	-9.01934082975231e-12	-0.6374704677759417	0.6374704677773292	-1.4521717162097048e-13	-40.00000000077094	21.50000000081136	0.0	76.49999999924319	-52.760769309480686	0.0	-22.23923068922158	0.0	-1.177369313154486e-11	19.49999999942772	1.8545165403338615e-12	-6.617595360580708e-12	4.108491324927854e-12	-2.743805183058612e-12	2.0322580645916473	-2.032258064590869	-10.49999999970486	23.000000000895902	-13.500000001192932	-13.499999999469372	13.499999999471466	40.50000000897273	-40.500000008969145	-2.531308496145357e-14	-6.035172361862351e-13	0.0	-7.636891119489064e-11	-2.2694146982161065	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.7111111111593784	-0.7111111111397778	0.11111111106816472	0.0	0.0	-1.4193548386050918	0.9193548386484423	1.4999999999565978	1.865174681370263e-14	0.0	0.0	0.0	0.0	0.0	10.000000000111307	-27.999999999490583	18.538461537837733	-0.9670329670296411	-4.3809400551708677e-13	3.4285714285658107	-1.2499999999921427	-1.2833333333359098	-1.4666666666661046	0.0	0.0	0.21992895431977502	0.003018890872163532	0.2511685425872158	-0.4741163877791544	0.0	0.0	-0.7012175145515911	0.7012175145515911	0.0	-8.000000000169136	5.000000000185269	0.0	8.999999999874637	-6.3312923171154445	0.0	-2.668707682533543	0.0	2.304822999121825e-13	3.499999999758786	4.580780199603396e-13	-1.5963341759572813e-12	9.556244684461035e-13	-6.553091402849986e-13	0.677419354821909	-0.6774193548216567	-3.4999999996678692	6.999999999794157	-3.500000000126884	-3.4999999996797926	3.499999999680325	10.50000000178048	-10.500000001780744	-3.4416913763379853e-15	1.3983258995153847e-13	0.0	-3.1702418468171345e-12	3.217093258456316e-12	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Riboflavin	0.0	-10.044444444740725	10.044444444462766	-0.9444444443821824	24.49999999919388	-30.545454545063947	-10.486803517346488	11.03225806376288	11.999999999500693	-6.350475700855895e-14	0.0	0.0	0.0	0.0	0.0	-25.000000000335078	83.99999999848413	-59.923076921219305	2.923076923072634	0.0	-6.6666666666825645	1.7916666666651402	2.2750000000129007	2.6000000000045236	0.0	0.0	-0.30969587445035246	-0.004251091228142656	-0.25499269965639215	121.09757788321052	-3.975500817432476e-09	1.6878374253792572e-09	-119.95491479459169	-0.5737234209962904	0.0	-3.0000000000219584	1.000000000031075	0.0	26.999999999759687	-18.99387695143467	0.0	-8.006123048390858	0.0	2.0000000000567266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##PAN	0.0	3976.444687302581	-3985.793176074656	632.1656395554619	-13463.280098654197	16918.115998851154	2596.5017008214963	-4470.615291049195	-7201.733811423159	3.552713678800501e-12	0.0	0.0	0.0	0.0	0.0	-4178.466816203885	10770.950687907463	-6810.495232161373	349.2903468488568	1.5712231515863095e-10	-1477.87762349184	531.3969924448056	524.8474661027761	496.74335836531225	-6.798757112846943e-10	4.0576537685410585e-09	-120.52863821888369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7240.111856163883	0.0	-1.9999999957371983	-7207.956438092097	-7.131255586045882e-10	3.158067585218305e-09	-2.643943730618048e-09	1.7650805261837377e-09	-1313.9558569698008	1313.9558569692854	6788.7719272061695	-13471.86466197046	6681.14313117884	6681.143130324094	-6681.143130325129	-20043.429396203534	19998.57075613673	1.2686740546996589e-11	-2.106581575844757e-10	0.0	0.5000000207328945	3.404122026246192	Clostridium_innocuum_I46	L-Alanine-e0
