Succinate-e0##PAN##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004275313751113655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Succinate-e0	PAN
O2-e0##PAN##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008550627501939863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	PAN
Puryvate##PAN##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00042753137510422913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	PAN
5'-Deoxyadenosine-e0##PAN##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021376568755166994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03691250604711722	-3.277933480205775e-14	1.3895690154086537e-12	-3.918393387536412e-14	0.03691250604579961	0.0	5'-Deoxyadenosine-e0	PAN
Putrescine-e0##Phosphate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.062350621505175e-11	-6.566835963894846e-10	-6.352252057695296e-11	3.2238745006907266e-10	-3.169446927131503e-10	1.3287149158713873e-11	1.3369572116062045e-10	-4.092726157978177e-11	-2.1501023184100632e-11	-8.944311957748141e-11	-9.535483513900544e-11	-1.2165770613137283e-09	9.91150272966479e-10	1.4338752407638822e-11	3.7702818644902436e-10	-8.08881850389298e-11	127.45775495887298	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Phosphate-e0
Putrescine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8812507935072063e-11	-2.787885478028329e-10	248.99153444557538	-247.49153444533303	-2.915498953370843e-10	2.7000623958883807e-13	-1574.7625916775269	584.7964538959279	-1.7621459846850485e-10	1045.8658680619506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	D-Glucose-e0
Putrescine-e0##Mn2+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.992051051364797e-13	-5.93891602562735e-12	-1.5415446696920299e-12	4.550804177938517e-12	-4.422795463199236e-12	-3.6692870963861424e-13	9.316991622654314e-13	1.4832579608992091e-13	-4.312106227644108e-13	2.2315482794965646e-13	-5.091482790930968e-13	-1.0387135596090502e-11	3.4389158187764224e-12	5.168088179630104e-13	-1.5250689600065925e-11	-3.842481888227667e-13	0.9241112603133504	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Mn2+-e0
Putrescine-e0##Zn2+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5623058402525203e-12	-6.443623412621946e-12	-2.5185409313621676e-12	5.725420137991932e-12	-9.259815136886118e-12	-2.6645352591003757e-14	6.110667527536862e-13	1.024624829426557e-12	-7.513989430663059e-13	3.520628233388834e-12	1.5922818619173995e-12	-9.039768933405412e-12	1.3362644324388384e-12	-1.9884094371036554e-13	-6.566192034540563e-12	-3.93796106834543e-13	0.9241112603228829	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Zn2+-e0
Putrescine-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.437392923748121e-10	1937.9221899972626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Aspartate-e0
Putrescine-e0##Sulfate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3041789870271714e-12	-6.7414962501288755e-12	-8.40327807338781e-13	3.4205971388701073e-12	-8.171241461241152e-14	1.3378187446733136e-13	-6.111666728259024e-12	5.6884497112719146e-12	-1.0279554985004324e-12	2.398081733190338e-13	-1.8586243655249746e-12	-5.465849994834571e-12	1.1749712314212957e-11	2.2937207688755734e-13	-1.7574830479816228e-13	-5.733191699164308e-13	0.9241112603183319	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Sulfate-e0
Putrescine-e0##L-Leucine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4513724383723456e-11	-2.965805379062658e-10	-7.642597665835638e-11	1.9478818558127386e-10	-7.770495358272456e-11	9.279688129026908e-12	5.3859139370615594e-12	-1.787725523172412e-11	-7.830180948076304e-12	-1.0695089258661028e-10	-6.563993792951806e-11	-4.353779559096438e-10	3.808651172221289e-10	1.8488321984477807e-11	7.686651315452764e-11	-4.146727405895945e-11	64.72644010489793	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Leucine-e0
Putrescine-e0##L-Histidine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.561684363579843e-12	-5.4301452223626256e-11	-1.4143353155304794e-11	3.637090628672013e-11	-1.77227121866963e-11	1.6697754290362354e-12	-1.7816859099184512e-12	-2.3092638912203256e-13	-1.4548362514688051e-12	-1.6127543744914874e-11	-1.0867751143450732e-11	-7.112888056326483e-11	6.048317402473913e-11	2.822631017806998e-12	1.0905054637078138e-11	-7.048583938740194e-12	11.393282031198904	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Histidine-e0
Putrescine-e0##L-Proline-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8388846001471393e-11	-2.6069102432302316e-10	-248.99153444575808	247.49153444573264	5.707789796360885e-11	9.030998171510873e-12	-2.0833113012486137e-11	-2.6766144856082974e-11	4.845901457883883e-12	-1.0328449207008816e-10	-6.305356237135129e-11	-1.1862510973514873e-10	1.6633805444143945e-10	2.148681232938543e-10	6711.583735899619	-20.472871488829696	-5488.543591858119	-1.0769163338864018e-14	-0.7999999999965228	0.0	0.0	0.0	Putrescine-e0	L-Proline-e0
Putrescine-e0##Co2+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.512434704726729e-13	-4.211964110822919e-12	-2.683964162031316e-12	4.530487096587876e-12	-2.694067191555405e-12	-2.1194157540094238e-13	-4.1492365099315975e-12	5.138223180267687e-12	-6.898925875020723e-13	1.5987211554602254e-14	-3.402833570476105e-13	5.223599330861362e-13	-4.711786516509164e-12	1.7474910407599964e-13	5.794476010123617e-12	-4.0245584642661925e-13	0.9241112603149824	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Co2+-e0
Putrescine-e0##L-Valine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-11	-2.6562929633655585e-10	-4.8892445647652494e-11	1.525606307950511e-10	-9.3635321718466e-11	6.444622613344109e-12	-1.9895196601282805e-12	2.3135271476348862e-11	-8.782308213994838e-12	-7.670308832530282e-11	-4.132516551180743e-11	-2.488036443537567e-10	1.8039969518213184e-10	-1.4281908988778014e-12	1.0059864052891498e-10	-3.000621973114903e-11	50.8899930726443	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Valine-e0
Putrescine-e0##L-Isoleucine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0913936421275139e-11	-1.6002132952053216e-10	-4.3591796838882146e-11	1.049329512170516e-10	-5.378097966968198e-11	1.8815171642927453e-11	-1.084998757505673e-11	5.329070518200751e-12	-4.89563944938709e-12	-6.10000938650046e-11	-3.5782932172878645e-11	-2.0894219687761506e-10	1.7060841628335766e-10	2.0961010704922955e-12	6.236433591766399e-11	-3.341682486279751e-11	34.93939822899687	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Isoleucine-e0
Putrescine-e0##fe3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0228263508670352e-13	-5.7730487057483515e-12	-2.0777823905859805e-12	4.3444137176607e-12	-1.3633538742396922e-12	1.3711254354120683e-13	-5.137001934940599e-13	-7.953637748414621e-13	-2.290390099801698e-13	-1.0232925617970068e-12	-9.85656001262214e-13	-4.807709785836778e-12	2.988831404593384e-12	2.278177646530821e-13	6.850076061937216e-13	-5.658806756514423e-13	0.924111260318371	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	fe3-e0
Putrescine-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.877165338257328e-10	5.525180313270539e-09	-1493.9492066732817	1484.9492066704695	3.5129232855979353e-09	-1.1812062439275905e-10	3149.5251833543343	-4181.560201086856	2.0314416815381264e-11	7.86997134127887e-11	-6.908607019795454e-11	-9509.328914220087	9547.549232926662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Alanine-e0
Putrescine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.071143174158351e-11	-1.0620127000038337e-10	-1.2825296380469808e-11	5.5774052043489064e-11	-4.370548367660376e-11	2.1600499167107046e-12	-1.3535839116229909e-12	1.6296297644657898e-11	4.121147867408581e-13	-3.069189347115753e-11	-1.7909229654833325e-11	-8.956746455623943e-11	5.4637183666272904e-11	4.646949491871055e-12	1.0715694997998071e-10	-1.0956568985420745e-11	20.48243529498134	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Methionine-e0
Putrescine-e0##L-Cysteine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2400960258673877e-09	-1.5719706425443292e-08	3734.873016682587	-3712.3730166748583	-8.689767128089443e-09	4.2518877307884395e-10	6.307345756795257e-10	3011.9672932953754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Cysteine-e0
Putrescine-e0##L-Tyrosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1744385725905886e-12	-1.084714540411369e-10	3.631939193837752e-11	-8.764544645600836e-12	-5.6061821851471905e-12	2.7604585284279892e-12	6.884448566779611e-11	-2.6268764941050904e-11	9.414691248821327e-13	-3.125677494608681e-11	-1.8989254613188677e-11	-9.377387755193922e-11	9.130474154517287e-11	3.6912695122737205e-12	1.850253283919301e-10	-9.212186569129699e-12	17.083554956375337	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Tyrosine-e0
Putrescine-e0##Ca2+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.866107516932061e-13	-6.318168210839303e-12	-1.3242740237728867e-12	4.275801934738865e-12	-3.3517633113433476e-13	2.5568436257117355e-13	-1.0437206654501097e-12	4.0090153419214403e-13	-4.669598041573408e-13	-2.9579672045088046e-12	-1.695532603207539e-12	-2.067346294154504e-12	-3.2891467327544888e-12	1.0194067812108187e-12	-1.5001333508735115e-12	-5.773159728050814e-13	0.9241112603183987	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Ca2+-e0
Putrescine-e0##Cu2+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2654322034677534e-12	-6.715183964445259e-12	-2.580602398438714e-12	5.4962701057093e-12	-1.6994183837937271e-12	1.779687508474126e-13	-1.6060486274227515e-12	4.89608353859694e-13	-1.787459069646502e-13	-1.425082274408851e-12	-7.639444632445702e-13	-2.1584956044762293e-12	4.694467037325012e-12	3.0453417565468044e-13	-8.736344980775357e-13	-9.318101845678939e-13	0.9241112603211974	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Cu2+-e0
Putrescine-e0##Fe2+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.53437329087592e-12	7.464273643620345e-11	-5.798916902222118e-12	-1.496491819352741e-11	9.544542933781486e-11	3.68594044175552e-12	1.556466067142992e-11	-7.57245377513982e-11	9.96380755680093e-12	-5.924261081702298e-11	-2.1432855490388647e-11	-9.661893507484365e-11	1.7954571163159017e-10	4.495293026707259e-12	-4.6938675168917143e-11	-1.0770495606493569e-11	1.9241112603863868	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Fe2+-e0
Putrescine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.722799763432704e-11	1.957047857104044e-10	6.559375265169365e-11	-1.488835721374926e-10	2.2362200979841873e-10	-2.8954616482224083e-12	3.305444806755986e-11	-1.0559020324762969e-10	3.2528646443097387e-11	-6.409806019291864e-11	-1.3365308859647484e-11	3.233893153264944e-10	-1.3593393077826477e-10	-8.203215884350357e-12	1.6133583358168835e-10	-25.591089365257456	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Fumarate-e0
Putrescine-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.510969458555337e-11	-5.56184431843576e-10	-248.99153444583501	247.49153444593702	-1.169837560155429e-10	2.6545876607997343e-11	4.665423603000818e-11	-9.833911462919787e-12	-1.830358087318018e-11	-2.2031088064977666e-10	-1.1505107977427542e-10	-6.586304834854673e-10	6.744045322193415e-10	3.441869012021925e-11	1.2579448593896814e-10	-5.5578652791155037e-11	100.55812938132289	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Glycine-e0
Putrescine-e0##K+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1312730186527915e-12	-8.583023181074623e-12	-1.8558488079634117e-12	5.741518371848997e-12	-1.334043986389588e-12	-1.822986206434507e-13	-1.3414824806545766e-12	-2.3759882950002975e-12	2.7622348852673895e-13	2.51687559682523e-13	-1.3218315331187114e-12	-4.956035581926699e-12	6.79023504090992e-12	7.401856905175919e-13	8.417710972707937e-12	-1.631361712384205e-12	0.9241112603139925	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	K+-e0
Putrescine-e0##Cl--e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.711298183859071e-13	-6.005196340197472e-12	-3.177458296477198e-12	5.536127112293343e-12	-4.980460488468452e-12	1.3211653993039363e-13	2.42905695557738e-12	-2.215228001034575e-12	-2.8632651805082787e-13	-4.384270724244743e-13	-5.289102489314246e-13	-1.1265544053173926e-11	7.838618643063455e-12	2.3292479056635784e-13	-3.162581307947221e-12	-5.583311590839912e-13	0.924111260320799	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Cl--e0
Putrescine-e0##Mg-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.944222560723574e-12	-9.457323812966933e-12	-2.6894042548519792e-12	6.0385030309362264e-12	-7.252642930666298e-12	1.0946799022804043e-13	-3.6387559632089506e-12	2.0603518890993655e-12	-4.168887457467463e-13	5.2203796840899486e-12	1.0296208330373702e-12	-9.84290426941925e-12	3.666178471917192e-12	9.248157795127554e-14	-6.011413589135373e-12	-6.185052470186747e-13	0.9241112603227848	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Mg-e0
Putrescine-e0##5-Methylthio-D-ribose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.824052599720744e-13	-2.4658053376924727e-13	-2.2102319974237616e-12	2.4131807663252403e-12	3.2706060082432487e-12	-2.90878432451791e-14	-2.373323759741197e-12	4.14890344302421e-13	-1.482147737874584e-13	-2.6272317654729704e-12	-4.399258735077183e-13	7.203626584129097e-12	4.685585253128011e-12	8.626432901337466e-14	-8.4712792336461e-12	1.8318679906315083e-15	-0.49999999999134725	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	5-Methylthio-D-ribose-e0
Putrescine-e0##H2S-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.230546331498772e-09	1.5632849681423977e-08	-3734.873016682538	3712.3730166748333	8.666575013194233e-09	-4.220055416226387e-10	-5.811671144329011e-10	-3011.96729329538	-5.346834086594754e-13	3.289812866569264e-12	-3.220534949832654e-12	-1.1936762689401803e-10	8.918910054944718e-11	2.332356530132529e-12	1.1833023449980828e-10	-7.599254558954271e-12	12.013505963387042	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2S-e0
Putrescine-e0##L-Phenylalanine##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.549694368615746e-12	-1.0667022820598504e-10	-1.9134915874019498e-11	6.054889922779694e-11	-3.284128524683183e-11	3.154809746774845e-12	3.2365221613872563e-12	2.2524204723595176e-12	-2.4940050025179517e-12	-3.5225156125306967e-11	-1.978861519091879e-11	-1.2990852837901912e-10	1.056541520938481e-10	6.0538241086760536e-12	4.688160970545141e-11	-1.2988721209694631e-11	22.280195972100188	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Phenylalanine
Putrescine-e0##L-Tryptophan##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7693403126249905e-12	-3.0240698833949864e-11	-7.072564756072097e-12	1.9952040020143613e-11	-1.0544454198679887e-11	7.744915819785092e-13	1.1226575225009583e-12	-1.120881165661558e-12	-5.915268275202834e-13	-1.0082601420435822e-11	-6.179057265853771e-12	-4.11475298278674e-11	3.4285463357264234e-11	1.4708234630234074e-12	5.356604049211455e-12	-4.940936548791797e-12	6.835969218721184	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Tryptophan
Putrescine-e0##Riboflavin##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.552536291337674e-13	-8.137712725897472e-12	-1.158351192742657e-11	1.4941825554615207e-11	-7.69184715920801e-12	1.3700152123874432e-13	-4.595213098923523e-13	2.3241408797503027e-12	-1.0128564653655303e-12	-1.0920819804027815e-11	-6.005196340197472e-13	1.1596612559117148e-11	-2.1591062271397732e-11	2.2737367544323206e-13	5.52891066263328e-13	-5.182521078950231e-13	1.0000000000006488	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Riboflavin
Putrescine-e0##Niacin##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.974021194925626e-12	-3.609113008451459e-12	-2.6686874932124738e-11	3.68620689528143e-11	-2.565958556743908e-11	-3.2385205628315816e-13	-3.905564760486868e-11	1.8014700842172715e-11	-5.023759186428833e-12	2.3771318247156614e-11	5.362488231241969e-12	-4.21166435060627e-11	2.7429503113296505e-11	1.2712053631958042e-13	-6.054934331700679e-11	-1.8274270985330077e-12	1.0000000000550628	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Niacin
Putrescine-e0##PAN##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.183365013929688e-12	-7.58770823949817e-12	-1.6022627669087797e-11	2.5076940524115798e-11	-3.907196788333067e-11	5.018208071305708e-13	8.878675572532302e-12	-8.589351452314986e-12	-6.488143355909415e-13	1.9993229294357207e-11	5.7767124417296145e-12	-1.0784761972360002e-10	8.711364962721291e-11	7.949196856316121e-13	-2.5535462633285988e-11	8.291145547900669e-13	1.0000000000160354	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	PAN
L-Aspartate-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000043894	-1.0000000000043894	1.0000000000028557	-1.0107470416187425e-12	1.8784973576657649e-13	-2.8727020762175925e-12	-0.9999999999991601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Glutamate-e0
L-Aspartate-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	-5.551115123125783e-16	-1.1102230246251565e-15	1.7763568394002505e-15	-1.1102230246251565e-16	-3.3306690738754696e-16	-1.1102230246251565e-15	1.2212453270876722e-15	-1.1102230246251565e-16	-3.3306690738754696e-16	7.771561172376096e-16	-6.661338147750939e-16	-2.220446049250313e-16	-1.3322676295501878e-15	4.440892098500626e-16	-2.220446049250313e-16	4.440892098500626e-16	-1.1102230246251565e-15	1.887379141862766e-15	6.661338147750939e-16	-7.771561172376096e-16	L-Aspartate-e0	L-Aspartate-e0
L-Aspartate-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000043003	0.7500000000030225	-0.7500000000014679	9.312550730555813e-13	-1.7763568394002505e-13	2.8603786006442533e-12	0.9999999999991318	0.0	0.0	0.0	0.0	0.0	-1.2434497875801753e-13	0.800000000004361	-1.4194756481344939e-12	1.5903944827755367e-13	2.0589085991673528e-13	1.1999999999983377	-1.0000000000006484	0.0	0.0	L-Aspartate-e0	L-Glutamine-e0
L-Arginine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000001265	0.7500000000007565	-0.7499999999993119	-9.511280651963716e-13	-6.8833827526759706e-15	0.33333333333444515	0.6666666666663331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	L-Glutamine-e0
