	In	InAmount	Out	OutAmount	All	AllAmount	Type
L-Glutamate-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	17		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	17	Metabolite
L-Glutamine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	6		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	6	Metabolite
L-Histidine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
L-Isoleucine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
L-Leucine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
L-Lysine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	9		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	9	Metabolite
L-Methionine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	4		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	4	Metabolite
L-Phenylalanine	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
L-Proline-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
L-Serine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10	Metabolite
L-Threonine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	9		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	9	Metabolite
L-Tryptophan	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
L-Tyrosine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	4		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	4	Metabolite
L-Valine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Mg-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Mn2+-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
N-acetyl-D-gluosamine	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
NH3-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	18		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	18	Metabolite
Neu5Ac-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
Niacin	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2	Metabolite
O2-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10	Metabolite
PAN	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	5	Metabolite
Phosphate-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Puryvate	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32	2		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32	2	Metabolite
Putrescine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32	2		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32	2	Metabolite
Riboflavin	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	3	Metabolite
Spermidine-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32	2		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32	2	Metabolite
Succinate-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	18		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	18	Metabolite
Sulfate-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Thiamin-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Uracil-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	11		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	11	Metabolite
Urea-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	4		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	4	Metabolite
XAN-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10	Metabolite
Zn2+-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
fe3-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
