Flavonifractor_plautii_YL31##Cu2+-e0##Microbe##Riboflavin	-5.619615883745155e-12	-1.0441647546599597e-12	8.548717289613705e-14	4.785061236134425e-14	-8.413270080609436e-13	5.160760707667578e-12	-9.279577106724446e-12	1.1674328170840909e-11	-2.4266588738441897e-11	-3.5782488083668795e-12	-3.0810909379397344e-12	-7.482903185973555e-13	2.1112445125481827e-11	2.5502600031757083e-11	3.2917002457111266e-12	-1.8394286094292056e-11	-2.968403300940281e-12	-9.184208948909145e-12	3.708144902248023e-12	7.794320744380911e-12	-9.300449299587399e-12	-1.8409718194334346e-12	3.696820627396846e-12	-2.8421709430404007e-13	-2.078781591308143e-12	0.924111260322493	0.0	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe##Riboflavin	-5.989875262457645e-11	4.603428749305749e-12	-5.432099214885966e-12	-3.872457909892546e-13	1.4552803406786552e-12	1.7819967723653463e-11	-8.095812908948119e-11	9.356448948949492e-11	-1.766966573057971e-10	-9.515566112838769e-11	5.134204172918544e-11	-4.202260761587695e-11	1.3652567965038997e-10	1.0523515392435456e-10	6.8187677726427864e-12	-1.1149414724798135e-10	8.165268461368669e-11	-9.805445344568398e-11	5.1882942386782815e-12	8.949063712293537e-11	-5.0532467099628775e-11	-3.7801539676252105e-11	1.5996537428009105e-11	-1.6624479570737094e-12	-3.310307583603844e-11	1.9241112603681199	0.0	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Folate-e0	2.7609026176378393e-12	-8.416600749683312e-13	-1.0292877661299826e-12	-4.647393581080905e-13	-1.1689538226278273e-12	-1.843636354692535e-12	3.1183944315671397e-12	-4.271027975732977e-12	1.0000000000074565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Riboflavin	-3.8671998936479213e-10	-6.576783562195487e-11	-1.4125589586910792e-11	2.1586288312391844e-11	-7.011635716480669e-11	4.5297099404706387e-10	-7.13342274138995e-10	9.500382702753996e-10	67.54945194124906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe##Riboflavin	-7.549183500543677e-12	-1.1891598816760052e-12	9.769962616701378e-14	3.239630785856207e-13	-9.903189379656396e-13	6.656342144140126e-12	-8.97037999436634e-12	1.155564532950848e-11	-2.3734236798134134e-11	-5.407785330646675e-12	-3.002154080888886e-12	-2.6966207045120427e-12	2.59764432186671e-11	3.079714261389199e-11	8.425482533880313e-13	-1.818223349658865e-11	-6.164402321928719e-12	-1.0159539876042345e-11	1.8062218387626672e-12	1.199129684437139e-11	-1.0951795026414857e-11	-2.123967668410387e-12	4.38105107747333e-12	-9.990896998601784e-13	-3.2701619190333986e-12	0.9241112603249703	0.0	Flavonifractor_plautii_YL31	K+-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe##Riboflavin	-8.22231172037391e-12	-1.3518075547835906e-12	-1.4277468096679513e-13	2.715605518233133e-13	-9.916512055951898e-13	5.858424856342026e-12	-9.659051336541324e-12	1.3132051002173739e-11	-3.2527203153165374e-11	-6.780576100595681e-12	-2.1621593404574924e-12	-1.8673951274195133e-13	2.5796476066375362e-11	3.22804005747912e-11	2.4905633111416137e-12	-2.0328183580886616e-11	-4.880762460857113e-12	-1.0470291300634926e-11	7.442935157087049e-13	1.196742704934195e-11	-1.085442846715523e-11	-1.8302026560945706e-12	3.870681553053146e-12	-1.1054490656192684e-12	-2.969069434755056e-12	0.9241112603244226	0.0	Flavonifractor_plautii_YL31	Cl--e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe##Riboflavin	-6.005973496314709e-12	2.2615243011614439e-13	-1.7312817846004691e-12	6.609157665593557e-13	7.561729020721941e-13	3.0292435226897396e-12	-9.085843188927356e-12	1.30288002608836e-11	-3.450317809239323e-11	-5.92392801479491e-12	-3.3939517862791035e-13	-5.00244290435603e-12	2.8252622463753596e-11	2.899203099815395e-11	6.892264536872972e-13	-2.0474066886322362e-11	1.6560086635308835e-12	-1.264222060370912e-11	5.781930489945353e-12	1.02855501893373e-11	-1.115496583992126e-11	-1.7593704271234856e-12	3.956390770554208e-12	-1.64879221387082e-12	-6.105338457018661e-12	0.9241112603269888	0.0	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Riboflavin	-2.5778490453376435e-10	-5.380940137911239e-11	8.313350008393172e-13	120.35976039740358	-120.35976039743717	2.4935076226029196e-10	-3.539994963830395e-10	4.396270014694892e-10	1683.5739958886957	-1682.5739958897802	-1.0543033113208367e-10	-5.5919713304319885e-12	8.697256248524354e-10	1838.4432273476564	-4.9426489567849785e-09	3.516856850183103e-08	-3100.191681560528	1809.849135805107	-601.4250758275359	8.647589311294723e-10	-9.155485258816043e-10	87.85725944175616	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Folate-e0	1.8460788453467103e-12	-4.2654768606098514e-13	-8.741896095898483e-13	-3.0397906414236786e-13	-8.160139230994901e-13	-1.425082274408851e-12	2.1089796575779474e-12	-3.0363489500473406e-12	6.994738122045874e-12	-8.500000000102538	7.460698725481052e-13	-6.261657858885883e-14	-2.543854016323621e-12	-4.501399253342697e-12	-2.162714451969805e-13	1.7325030299275568e-12	1.2244649738590851e-12	2.9338753648744387e-12	-6.66577903984944e-13	-6.641354133307686e-13	6.217248937900877e-13	4.3298697960381105e-13	-8.29558643999917e-13	4.707345624410664e-14	8.288925101851419e-13	4.571898415406395e-13	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Riboflavin	-2.582467573120084e-10	-4.877875880993088e-11	-4.46931380793103e-12	1.7486456727056066e-11	-5.495337518368615e-11	3.495372880024661e-10	-4.773923478751385e-10	6.675549002466141e-10	3.954395415600608	1682.5739958959707	-1.3777423646388343e-10	-3.979039320256561e-12	5.830784743920958e-10	-26.180767917746696	1.4643575241279905e-10	-9.752625373948831e-10	-3.424034389354347e-10	-6.312745881587034e-10	2.849347424671578e-10	3.687503635774192e-10	-4.895071015198482e-10	-1.2330758636380779e-10	2.8983748734390247e-10	-1.9383605831535533e-11	-1.9976198473159457e-10	48.658858997840184	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##Folate-e0##Microbe##Folate-e0	6.661338147750939e-16	5.551115123125783e-16	-9.992007221626409e-16	4.440892098500626e-16	7.771561172376096e-16	5.551115123125783e-16	-1.2212453270876722e-15	8.881784197001252e-16	2.220446049250313e-16	9.992007221626409e-16	-9.992007221626409e-16	5.551115123125783e-16	-3.3306690738754696e-16	6.661338147750939e-16	-2.886579864025407e-15	6.661338147750939e-16	1.3322676295501878e-15	-1.7763568394002505e-15	2.220446049250313e-15	-1.3322676295501878e-15	2.220446049250313e-16	-4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	Flavonifractor_plautii_YL31	Folate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Putrescine-e0	0.11764705882550608	-4.3076653355456074e-14	1.5787371410169726e-13	-3.6859404417555197e-13	2.4802382370125997e-13	-1.0000000000009555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Spermidine-e0	-5.647058823541985	1.4999999999995244	0.5000000000131511	0.666666666657354	-0.3333333333367416	-0.3333333333206124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Folate-e0	-20.823529411812526	10.500000000009363	4.500000000018713	-5.6666666666558365	3.3333333333533783	5.333333333321736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Riboflavin	2915.6006332423794	264.86448879477757	46.647460262755885	-263.3707322722539	120.35976039867364	-1247.6826906444212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Puryvate	-6.588235294130748	4.500000000006425	1.5000000000079015	-0.6666666666679889	0.33333333333524356	0.33333333333274534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Putrescine-e0	-1.1102230246251565e-15	2.220446049250313e-15	6.661338147750939e-16	-6.661338147750939e-16	2.220446049250313e-16	-6.661338147750939e-16	6.328271240363392e-15	-4.773959005888173e-15	-2.3314683517128287e-15	-1.4988010832439613e-14	2.7533531010703882e-14	-2.042810365310288e-14	-2.220446049250313e-16	-1.0880185641326534e-14	-1.1102230246251565e-15	8.881784197001252e-16	2.853273173286652e-14	-2.942091015256665e-14	5.551115123125783e-15	2.220446049250313e-16	5.773159728050814e-15	-6.8833827526759706e-15	1.1102230246251565e-15	0.0	-3.774758283725532e-15	1.0000000000000102	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Spermidine-e0	-1.7763568394002505e-15	-2.886579864025407e-15	-1.1102230246251565e-15	-8.215650382226158e-15	7.549516567451064e-15	-4.218847493575595e-15	5.10702591327572e-15	5.551115123125783e-15	7.327471962526033e-15	1.1102230246251565e-15	1.0000000000000095	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	-1.887379141862766e-15	-9.769962616701378e-15	2.220446049250313e-15	8.659739592076221e-15	-7.327471962526033e-15	0.0	1.7763568394002505e-15	1.0000000000000056	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Riboflavin	7.892575482060238e-13	2.9694025016624437e-12	2.070787985530842e-12	1.6993073614912646e-12	-5.021760784984508e-12	7.172040739078511e-14	6.744604874597826e-12	-1.8200996265704816e-12	-1.095590285160597e-11	-1.999289622744982e-11	2.779909635819422e-11	-1.6541878977704982e-11	-1.148636741277187e-12	-2.992150971437013e-11	8.093525849517391e-13	1.2759793222016924e-12	4.719136192932183e-11	-3.577593776782351e-11	5.952238701922852e-12	-2.375433183487985e-12	1.0332845690186332e-11	-1.3702372569923682e-11	5.8262283886278965e-12	3.2518432391270835e-12	-9.643175147289185e-12	-0.9999999999965601	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe##Riboflavin	-1.3085355021758005e-10	-2.7057467377744615e-11	-2.099653784171096e-12	6.647127293035737e-12	-2.3149482331064064e-11	1.4849632634650334e-10	-2.3431923068528704e-10	3.1102231901058985e-10	-6.805542795973452e-10	-8.845901788845367e-11	-7.186073958109773e-11	-7.531752999057062e-13	5.693685523056047e-10	7.241141020131181e-10	6.139799779703026e-11	-4.368772010820976e-10	-1.4232170997274807e-10	-2.6059865376737434e-10	7.72786279412685e-11	1.9972645759480656e-10	-2.268976118102728e-10	-4.11510825415462e-11	1.077999911558436e-10	-8.903100479074055e-12	-7.51825268707762e-11	22.280195972241955	0.0	Flavonifractor_plautii_YL31	L-Phenylalanine
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe##Riboflavin	-3.929390146595324e-11	-8.316902722071973e-12	-5.044853423896711e-13	1.7115198147621413e-12	-6.8469674374682654e-12	4.553601939960572e-11	-7.30908666923824e-11	9.57012247226885e-11	-2.1372059677560173e-10	-2.263078613395919e-11	-2.1035617692177766e-11	1.3740120152760937e-12	1.7146195574468948e-10	2.1456703080957595e-10	1.9901413850220706e-11	-1.3307843715892886e-10	-3.242561774641217e-11	-8.616130031668945e-11	2.7113422618185723e-11	6.044498235269202e-11	-7.015987790737199e-11	-1.2568612817176472e-11	3.3658409392955946e-11	-2.0303758674344863e-12	-2.2366997143308254e-11	6.835969218753431	0.0	Flavonifractor_plautii_YL31	L-Tryptophan
Flavonifractor_plautii_YL31##Riboflavin##Microbe##Riboflavin	4.92605956026182e-13	-6.974421040695233e-13	2.531308496145357e-14	1.80855330711438e-13	-3.913536161803677e-13	5.716538353794931e-13	-1.5409895581797173e-13	3.433919815165609e-13	-5.06816810741384e-13	-6.661338147750939e-15	3.821387650759789e-13	-4.591882429849647e-13	-4.1300296516055823e-14	4.67847982577041e-13	-2.615685446016869e-13	-9.192646643896296e-14	-1.2945200467129325e-13	2.2937207688755734e-13	3.1308289294429414e-14	1.4788170688007085e-13	-2.375877272697835e-14	-2.384759056894836e-13	-1.5476508963274682e-13	-5.3734794391857577e-14	-1.8274270985330077e-13	1.0000000000005722	0.0	Flavonifractor_plautii_YL31	Riboflavin
Flavonifractor_plautii_YL31##Niacin##Microbe##Riboflavin	-1.4481527088605617e-11	-1.2645440250480533e-12	-2.524647157997606e-13	-1.8074430840897548e-13	-2.2650770148402444e-12	-2.3003821070233244e-13	-1.5973222744491977e-11	2.9741098472868543e-11	-5.851774620424521e-11	-2.3568480500557598e-11	-6.3087313151299895e-12	-2.1044943565584617e-11	5.9707572219736e-11	5.1857296234913974e-11	-8.520517624788226e-12	-4.670208664236952e-11	2.3227642031997675e-11	-1.5042855849856096e-11	9.988454507947608e-12	3.915034962886921e-11	-2.7652768963548624e-11	-1.3514411811854643e-11	1.5840662115351734e-12	-1.7115198147621413e-12	-1.2081224909366028e-11	1.0000000000218934	0.0	Flavonifractor_plautii_YL31	Niacin
Flavonifractor_plautii_YL31##PAN##Microbe##Riboflavin	2.6378677020488794e-11	2.2086776851892864e-12	9.636735853746359e-14	-9.54458734270247e-13	-5.835332217429823e-13	1.5589973756391373e-11	-1.3295142764491175e-11	8.965606035360452e-12	-1.4137579995576743e-12	2.534572551837755e-11	-8.095191184054329e-12	3.99003052820035e-12	1.4470091791451978e-11	2.030797752183844e-11	4.491740313028458e-12	5.741740416453922e-12	-1.9925949779064922e-11	-4.600297920376306e-11	2.2286839040930317e-11	-1.499800283966124e-12	-8.95850060800285e-12	3.9113157157544265e-13	1.6958101589636954e-11	1.6864287744056128e-12	8.515410598874951e-14	0.9999999999723911	0.0	Flavonifractor_plautii_YL31	PAN
Flavonifractor_plautii_YL31##Puryvate##Microbe##Puryvate	1.9984014443252818e-15	-6.661338147750939e-16	2.220446049250313e-16	0.0	-8.881784197001252e-16	0.0	1.1102230246251565e-15	-4.440892098500626e-16	-2.220446049250313e-16	-2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	7.771561172376096e-16	-9.992007221626409e-16	1.3322676295501878e-15	-2.220446049250313e-16	-1.3322676295501878e-15	1.1102230246251565e-15	2.220446049250313e-16	-6.661338147750939e-16	-6.661338147750939e-16	1.1102230246251565e-15	-6.661338147750939e-16	4.440892098500626e-16	0.0	-2.220446049250313e-16	0.0	Flavonifractor_plautii_YL31	Puryvate
PAN##Enterocloster_clostridioformis_YL32##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7554847292776685e-11	PAN	Enterocloster_clostridioformis_YL32
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333060113	0.0	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333682214	0.0	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1954881529163686e-12	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.769962616701378e-13	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3308990093455577	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9248491689438652e-13	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333115506	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Phosphate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.879119165299926e-11	Enterocloster_clostridioformis_YL32	Phosphate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333225496	0.0	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666652903	0.0	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.639932965095795e-14	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-15	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3308990087370205	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7200464103316335e-15	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333332667	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333334125326	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666676785	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.268496584496461e-13	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7544633240950134e-13	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1654495045202111	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.337985691828862e-14	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666601967	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##Mn2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0061730054976579e-13	Enterocloster_clostridioformis_YL32	Mn2+-e0
Enterocloster_clostridioformis_YL32##Zn2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.505906924303417e-13	Enterocloster_clostridioformis_YL32	Zn2+-e0
Enterocloster_clostridioformis_YL32##L-Lysine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5489831639570184e-12	Enterocloster_clostridioformis_YL32	L-Lysine-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999978086	0.0	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999997231	0.0	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.292566467891447e-11	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##Sulfate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.635181127810029e-13	Enterocloster_clostridioformis_YL32	Sulfate-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999996181	0.0	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999995293	0.0	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0409451078885468e-11	Enterocloster_clostridioformis_YL32	L-Arginine-e0
