	In	InAmount	Out	OutAmount	All	AllAmount	Type
L-Malate-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	12		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	12	Metabolite
L-Methionine-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4	Metabolite
L-Phenylalanine	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Proline-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Serine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Threonine-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	12		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	12	Metabolite
L-Tryptophan	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Tyrosine	Clostridium_innocuum_I46.Clostridium_innocuum_I46	2		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46	2	Metabolite
L-Tyrosine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Valine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
Mg-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Mn2+-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
Niacin	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
O2-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	11		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	11	Metabolite
PAN	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Clostridium_innocuum_I46.Acutalibacter_muris_KB1	2	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1Clostridium_innocuum_I46.Acutalibacter_muris_KB1	5	Metabolite
Phosphate-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Puryvate	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
Pyridoxal	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1Acutalibacter_muris_KB1	3	Metabolite
Riboflavin	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	5		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	5	Metabolite
Spermidine-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1	2		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1	2	Metabolite
Succinate-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	11		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	11	Metabolite
Sucrose-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
Sulfate-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Thiamin-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46	2		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46	2	Metabolite
Thiamine	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
Uracil-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4	Metabolite
XAN-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	6		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	6	Metabolite
XAN-e0-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Zn2+-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
fe3-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
