	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
Putrescine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.8124999995267282	0.0	0.0	2.000000000299698	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.7499999993164982	0.999999999134187	1.000000000981525	2.000000000510671	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-0.8125000010560334	-3.999999996622552	-4.000000000413552	10.00000000200446	Thiamin-e0	Acetate-e0
Riboflavin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	1195.8619793138664	1007.2002958541283	1007.2002953718576	-1114.7860164770455	Riboflavin-e0	Acetate-e0
N-Acetyl-D-glucosamine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.6874999998104071	0.0	0.0	4.000000000431306	N-Acetyl-D-glucosamine-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-2.4374999998290896	-6.999999993746373	-7.000000001534291	10.000000001621139	Folate-e0	Acetate-e0
O2-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.24999999982108814	1.9999999975279468	2.000000000871953	0.0	O2-e0	Acetate-e0
Putrescine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.18750000039390394	-0.9999999994541363	-1.00000000031168	-1.0000000002174592	Putrescine-e0	Ethanol-e0
Spermidine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-1.2500000005686998	-1.000000000693404	-0.9999999992129323	-1.000000000371155	Spermidine-e0	Ethanol-e0
Thiamin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-4.8125000008786065	-7.999999997293303	-8.000000000331513	-8.000000001454818	Thiamin-e0	Ethanol-e0
Riboflavin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	993.5682440870652	804.9065605800679	804.906560193569	804.9065605819682	Riboflavin-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.31250000015770846	-0.999999999395408	-1.0000000004447338	-1.0000000003126575	N-Acetyl-D-glucosamine-e0	Ethanol-e0
Folate-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-2.4374999998587215	-6.999999994989977	-7.000000001231496	-7.000000001177273	Folate-e0	Ethanol-e0
O2-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-1.7500000001486975	0.0	0.0	0.0	O2-e0	Ethanol-e0
Putrescine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	-1.000000000001057	-0.9999999999981622	-1.000000000001025	-1.00000000000071	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	-1.000000000001502	-1.0000000000022815	-0.9999999999973345	-1.0000000000011988	Spermidine-e0	Succinate-e0
Riboflavin-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	2.500000000097341	2.500000000736784	2.4999999994451167	2.500000000742119	Riboflavin-e0	Succinate-e0
Putrescine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-1.3750000009427779	-2.999999998643584	-3.000000000773996	-0.9999999999692906	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-3.5000000013611277	-3.00000000172309	-2.9999999980450602	-1.9999999999484548	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-7.6250000021029605	-13.999999993274692	-14.000000000822672	0.0	Thiamin-e0	CO2-e0
Riboflavin-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	2381.5307375118778	2004.2073705902392	2004.2073696300479	-117.7789417382015	Riboflavin-e0	CO2-e0
N-Acetyl-D-glucosamine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-0.6250000003776705	-1.999999998497802	-2.0000000011046883	2.000000000044201	N-Acetyl-D-glucosamine-e0	CO2-e0
Folate-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-5.874999999659906	-14.999999987549787	-15.000000003055785	2.000000000164186	Folate-e0	CO2-e0
O2-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-1.5000000003560319	1.9999999950787095	2.0000000017366872	0.0	O2-e0	CO2-e0
Putrescine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	0.6249999990747921	-0.999999998673374	-1.000000000756757	1.0000000000428315	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-0.5000000013358112	0.0	0.0	1.0000000000724882	Spermidine-e0	H2-e0
Thiamin-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-4.625000002063662	-10.999999993422476	-11.00000000080383	3.000000000285758	Thiamin-e0	H2-e0
Riboflavin-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	2337.104210147693	1959.7808432156394	1959.7808422766345	-162.20546911320756	Riboflavin-e0	H2-e0
N-Acetyl-D-glucosamine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-0.6250000003705948	-1.9999999985308277	-2.000000001080171	2.0000000000616343	N-Acetyl-D-glucosamine-e0	H2-e0
Folate-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-5.874999999666182	-14.999999987823857	-15.000000002987568	2.0000000002302984	Folate-e0	H2-e0
O2-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-1.5000000003494085	1.9999999951870855	2.0000000016981083	0.0	O2-e0	H2-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	1.5000000000117175	1.5000000000117175	Riboflavin	5'-Deoxyadenosine-e0
Folate##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	-1.000000000000027	-1.000000000000027	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	1.5000000000335785	1.5000000000335785	Riboflavin	Formate-e0-e0
Spermidine-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.9999999999873004	-1.0000000000061962	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000055889	-1.000000000023763	Thiamin-e0	XAN-e0
Riboflavin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	13.165428974612995	13.165428980928143	Riboflavin-e0	XAN-e0
Folate-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.9999999999796524	0.9999999999807514	Folate-e0	XAN-e0
Putrescine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.9999999999967432	0.9999999999978105	Putrescine-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.0000000000080032	0.9999999999962219	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000036862	-1.0000000000144162	Thiamin-e0	Fumarate-e0
Riboflavin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	8.503941316711215	8.503941320565996	Riboflavin-e0	Fumarate-e0
Riboflavin-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	2.523313435391348	2.5233134358512816	Riboflavin-e0	Glycerol-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000007754	-1.0000000000026066	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.499999999704621	1.500000000386044	Riboflavin-e0	5'-Deoxyadenosine-e0
Thiamin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-2.000000000001564	-2.000000000004887	Thiamin-e0	Formate-e0-e0
Riboflavin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	3.4999999993786606	3.5000000006960015	Riboflavin-e0	Formate-e0-e0
Folate-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000049114	-1.0000000000036624	Folate-e0	Formate-e0-e0
Riboflavin##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.9999999999978232	Riboflavin	Adenosine-e0
Riboflavin##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.9999999999902996	Riboflavin	H2S-e0
D-Mannose-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	2.0000000002812692	D-Mannose-e0	H+-e0
D-Mannose-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	2.000000000251918	D-Mannose-e0	Acetate-e0
D-Mannose-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-0.9999999999999992	D-Mannose-e0	D-Mannose-e0
D-Mannose-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	2.000000000025735	D-Mannose-e0	CO2-e0
Putrescine-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-1.0000000002855398	Putrescine-e0	O2-e0
Spermidine-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-0.5000000004865259	Spermidine-e0	O2-e0
Thiamin-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-7.000000001909199	Thiamin-e0	O2-e0
Riboflavin-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	1060.993156166551	Riboflavin-e0	O2-e0
N-Acetyl-D-glucosamine-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-2.0000000004107394	N-Acetyl-D-glucosamine-e0	O2-e0
D-Mannose-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-1.000000000239805	D-Mannose-e0	O2-e0
Folate-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-8.500000001543954	Folate-e0	O2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	-1.0000000000002265	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	0.5000000001389064	Riboflavin-e0	5-Methylthio-D-ribose-e0
D-Mannose-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	2.000000000035952	D-Mannose-e0	H2-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.0	1.000000000289415	Riboflavin-e0	Propanal-e0
