	0.3468	0.3503	0.4023	0.4040	Source	Target
D-Glucose##Cl-##bc1012	-0.008787916451133852	0.008422080786213265	0.0	-0.00022735531776874225	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	-0.017575832902224718	0.016844161572368177	0.0	-0.00045471063553901843	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	-0.24822608250209346	0.23789258030639587	0.0	-0.006421945426942275	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	-0.6289323775753605	0.602750301787391	0.0	-0.0162713336379228	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	-0.4240471633914419	0.4063943355748992	0.0	-0.010970675258216496	D-Glucose	GTP
D-Glucose##H+##bc1012	-4.507409121786543	6.236509602402018	0.0	-0.16835550007091027	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.008787916451125425	-0.008422080786203847	0.0	0.00022735531776979235	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	-0.004393958225520745	0.004211040393059666	0.0	-0.0001136776588833909	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	-0.008787916450864533	0.00842208078590785	0.0	-0.00022735531766666976	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	-0.48390140802370674	0.46375688408041266	0.0	-0.012519185748025442	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	-2.2606323802966934	4.083264822410334	0.0	-0.11022833843296076	D-Glucose	Acetate
D-Glucose##TTP##bc1012	-0.037330452044486005	0.035776407826896235	0.0	-0.0009657894262196903	D-Glucose	TTP
D-Glucose##UMP##bc1012	-0.29324191425428137	0.28103443011614326	0.0	-0.007586566049983657	D-Glucose	UMP
D-Glucose##BET##bc1012	-0.01757583290189865	0.01684416157202121	0.0	-0.0004547106354344027	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	-0.07832451068391051	0.07506390851443027	0.0	-0.002026361324053694	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	-0.008787916451171848	0.00842208078624869	0.0	-0.00022735531776916514	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	-0.23497353205156976	0.2251917255431274	0.0	-0.006079083972151393	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	-0.008787916451139676	0.008422080786218413	0.0	-0.00022735531776734948	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	-1.4184664504843327	1.3594165471347206	0.0	-0.03669765096051183	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	-0.39162255341925645	0.37531954257184286	0.0	-0.010131806620253966	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	-0.6685322153618755	0.6407016221957513	0.0	-0.017295835151278353	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	-1.570371444269716	1.5049978275899512	0.0	-0.04062763918077095	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	-0.008787916451114217	0.00842208078618992	0.0	-0.00022735531776851814	D-Glucose	Putrescine
D-Glucose##D-Glucose##bc1012	-1.0000000000000775	7.771561172376096e-14	0.0	-6.439293542825908e-15	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	-0.27814637693130434	0.26656731091307156	0.0	-0.007196024025133202	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	-0.026363749353035305	0.02526624235823581	0.0	-0.0006820659532064766	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	-0.0263637493532836	0.02526624235851625	0.0	-0.0006820659533072573	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	-0.008787916451098473	0.008422080786176414	0.0	-0.00022735531776713226	D-Glucose	Sulfate
D-Glucose##K+##bc1012	-0.008787916451204447	0.008422080786280707	0.0	-0.00022735531776805682	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	-0.00878791645114359	0.008422080786219996	0.0	-0.00022735531776914882	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	-0.37791723796659865	0.3621847711405719	0.0	-0.009777231520790873	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	-0.06299864934353556	0.06037605354395508	0.0	-0.0016298605044939565	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	-0.6289323775753229	0.6027503017873529	0.0	-0.016271333637922356	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	2.0580526218408046	-0.055635926184542495	0.0	0.001501900063804129	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	-0.14782002665853178	0.14166636804761215	0.0	-0.0038243045800880598	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	-0.6683193330669379	0.6404976020624421	0.0	-0.017290327597590627	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	-0.008787916451111608	0.008422080786190429	0.0	-0.00022735531776820888	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	-0.38265386191873196	0.36672421229262897	0.0	-0.00989977440688079	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	-0.054210732892335085	0.05195397275767351	0.0	-0.0014025051867257942	D-Glucose	dGTP
D-Glucose##CMP##bc1012	-0.2633833312991195	0.25241884197207415	0.0	-0.006814084011317351	D-Glucose	CMP
D-Glucose##Pyridoxal##bc1012	-0.00878791645111044	0.00842208078618901	0.0	-0.00022735531776691244	D-Glucose	Pyridoxal
D-Glucose##Glycerol##bc1012	-0.1950728192059082	0.1869520553229732	0.0	-0.005046798412934105	D-Glucose	Glycerol
D-Glucose##Ca2+##bc1012	-0.008787916451031746	0.008422080786109707	0.0	-0.0002273553177669878	D-Glucose	Ca2+
D-Glucose##L-Arginine##bc1012	-0.772568818573801	0.7404072443242778	0.0	-0.019987403182723254	D-Glucose	L-Arginine
D-Glucose##PPi##bc1012	0.06061541686315188	-0.058092033595129794	0.0	0.001568203047913831	D-Glucose	PPi
O2##Fumarate##bc1012	0.0	2.0555058629963017	0.0	-2.0555058629963017	O2	Fumarate
D-Glucose##Fumarate##bc1012	0.0	-3.833482411009142	0.0	3.8322960290438055	D-Glucose	Fumarate
O2##Succinate##bc1012	0.0	-2.0555058629962573	0.0	2.0555058629962573	O2	Succinate
D-Glucose##Succinate##bc1012	0.0	3.8334824110091414	0.0	-3.832296029043729	D-Glucose	Succinate
D-Glucose##5-Aminolevulinate##bc1001	0.0	0.0	-0.0062337961367089295	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##AMP##bc1001	0.0	0.0	-0.02153602641334387	0.0	D-Glucose	AMP
D-Glucose##Spermidine##bc1001	0.0	0.0	-0.0007792245170984554	0.0	D-Glucose	Spermidine
D-Glucose##TRHL##bc1001	0.0	0.0	-0.016447669458037786	0.0	D-Glucose	TRHL
D-Glucose##L-Proline##bc1001	0.0	0.0	-0.05119227631246273	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1001	0.0	0.0	-0.020708282632100363	0.0	D-Glucose	ddca
D-Glucose##CoA##bc1001	0.0	0.0	-0.0015584490342032198	0.0	D-Glucose	CoA
D-Glucose##Heme##bc1001	0.0	0.0	-0.0007792245170977323	0.0	D-Glucose	Heme
D-Glucose##CO2##bc1001	0.0	0.0	2.0129397709210712	0.0	D-Glucose	CO2
D-Glucose##L-Methionine##bc1001	0.0	0.0	-0.03392991642876473	0.0	D-Glucose	L-Methionine
D-Glucose##L-Alanine##bc1001	0.0	0.0	-0.1257754145760486	0.0	D-Glucose	L-Alanine
D-Glucose##Sulfate##bc1001	0.0	0.0	-0.0007792245170963163	0.0	D-Glucose	Sulfate
D-Glucose##L-Phenylalanine##bc1001	0.0	0.0	-0.04290753594303329	0.0	D-Glucose	L-Phenylalanine
D-Glucose##4-Hydroxybenzoate##bc1001	0.0	0.0	-0.0007792245171034159	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##NADP##bc1001	0.0	0.0	-0.001558449034175482	0.0	D-Glucose	NADP
D-Glucose##fe3##bc1001	0.0	0.0	-0.0023376735513258268	0.0	D-Glucose	fe3
D-Glucose##Myristic acid##bc1001	0.0	0.0	-0.020961921690507725	0.0	D-Glucose	Myristic acid
D-Glucose##Deoxycytidine##bc1001	0.0	0.0	-0.006408551902123919	0.0	D-Glucose	Deoxycytidine
D-Glucose##Ca2+##bc1001	0.0	0.0	-0.0007792245170962647	0.0	D-Glucose	Ca2+
D-Glucose##D-Arabinose##bc1001	0.0	0.0	-0.020835102161297206	0.0	D-Glucose	D-Arabinose
D-Glucose##Pyridoxal##bc1001	0.0	0.0	-0.0007792245170993398	0.0	D-Glucose	Pyridoxal
D-Glucose##BET##bc1001	0.0	0.0	-0.0015584490342079962	0.0	D-Glucose	BET
D-Glucose##Chorismate##bc1001	0.0	0.0	-0.0015584490342134872	0.0	D-Glucose	Chorismate
D-Glucose##TTP##bc1001	0.0	0.0	-0.0024867785933065938	0.0	D-Glucose	TTP
D-Glucose##L-Isoleucine##bc1001	0.0	0.0	-0.06714349284457027	0.0	D-Glucose	L-Isoleucine
D-Glucose##H+##bc1001	0.0	0.0	1.427714982547975	0.0	D-Glucose	H+
D-Glucose##Cl-##bc1001	0.0	0.0	-0.0007792245170936153	0.0	D-Glucose	Cl-
D-Glucose##L-Tryptophan##bc1001	0.0	0.0	-0.013107201181448213	0.0	D-Glucose	L-Tryptophan
D-Glucose##Cu2+##bc1001	0.0	0.0	-0.0007792245170960959	0.0	D-Glucose	Cu2+
D-Glucose##K+##bc1001	0.0	0.0	-0.0007792245171003466	0.0	D-Glucose	K+
D-Glucose##dATP##bc1001	0.0	0.0	-0.0024867785932978664	0.0	D-Glucose	dATP
D-Glucose##L-Glutamate##bc1001	0.0	0.0	-0.07089913005872013	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Cysteine##bc1001	0.0	0.0	-0.021144635868181022	0.0	D-Glucose	L-Cysteine
D-Glucose##Formate##bc1001	0.0	0.0	-0.0007792245171018526	0.0	D-Glucose	Formate
D-Glucose##Nitrite##bc1001	0.0	0.0	0.0038961225853611768	0.0	D-Glucose	Nitrite
D-Glucose##L-Leucine##bc1001	0.0	0.0	-0.10423934524488739	0.0	D-Glucose	L-Leucine
D-Glucose##Folate##bc1001	0.0	0.0	-0.002337673551283078	0.0	D-Glucose	Folate
D-Glucose##L-Histidine##bc1001	0.0	0.0	-0.02201020575752186	0.0	D-Glucose	L-Histidine
D-Glucose##S-Adenosyl-L-methionine##bc1001	0.0	0.0	-0.0023376735513071832	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##L-Threonine##bc1001	0.0	0.0	-0.05861144679250328	0.0	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1001	0.0	0.0	-0.059278748902273415	0.0	D-Glucose	L-Glutamine
D-Glucose##Adenosine##bc1001	0.0	0.0	-0.00827874969243296	0.0	D-Glucose	Adenosine
D-Glucose##Riboflavin##bc1001	0.0	0.0	-0.0023376735512983344	0.0	D-Glucose	Riboflavin
D-Glucose##L-Aspartate##bc1001	0.0	0.0	-0.05576743144181081	0.0	D-Glucose	L-Aspartate
D-Glucose##H2O##bc1001	0.0	0.0	3.6784529036385756	0.0	D-Glucose	H2O
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	0.0	0.0	-0.03459421222090608	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Thiamin##bc1001	0.0	0.0	-0.0007792245171021004	0.0	D-Glucose	Thiamin
D-Glucose##BIOT##bc1001	0.0	0.0	-0.0007792245171001017	0.0	D-Glucose	BIOT
D-Glucose##L-Lysine##bc1001	0.0	0.0	-0.07926147129534021	0.0	D-Glucose	L-Lysine
D-Glucose##Putrescine##bc1001	0.0	0.0	-0.0007792245171013941	0.0	D-Glucose	Putrescine
D-Glucose##meso-2,6-Diaminopimelate##bc1001	0.0	0.0	-0.00694503405373988	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##dGTP##bc1001	0.0	0.0	-0.005629327385022546	0.0	D-Glucose	dGTP
D-Glucose##Deoxyguanosine##bc1001	0.0	0.0	-0.0007792245170985003	0.0	D-Glucose	Deoxyguanosine
D-Glucose##GTP##bc1001	0.0	0.0	-0.03760026030730163	0.0	D-Glucose	GTP
D-Glucose##Oxidized glutathione##bc1001	0.0	0.0	-0.00038961225853464384	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Valine##bc1001	0.0	0.0	-0.09780939749550033	0.0	D-Glucose	L-Valine
D-Glucose##Mg##bc1001	0.0	0.0	-0.0007792245170971964	0.0	D-Glucose	Mg
D-Glucose##Niacin##bc1001	0.0	0.0	0.000779224517087074	0.0	D-Glucose	Niacin
D-Glucose##CMP##bc1001	0.0	0.0	-0.023354198948643587	0.0	D-Glucose	CMP
D-Glucose##L-Serine##bc1001	0.0	0.0	-0.05925987263009004	0.0	D-Glucose	L-Serine
D-Glucose##Nicotinamide ribonucleotide##bc1001	0.0	0.0	-0.0007792245170639553	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##O2##bc1001	0.0	0.0	-1.822533188350078	0.0	D-Glucose	O2
D-Glucose##L-Asparagine##bc1001	0.0	0.0	-0.05576743144180849	0.0	D-Glucose	L-Asparagine
D-Glucose##N-Acetyl-D-glucosamine##bc1001	0.0	0.0	-0.028559360732135518	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##Co2+##bc1001	0.0	0.0	-0.0007792245170972333	0.0	D-Glucose	Co2+
D-Glucose##D-Glucose##bc1001	0.0	0.0	-0.9999999999999978	0.0	D-Glucose	D-Glucose
D-Glucose##Zn2+##bc1001	0.0	0.0	-0.000779224517094694	0.0	D-Glucose	Zn2+
D-Glucose##L-Tyrosine##bc1001	0.0	0.0	-0.03350992000162167	0.0	D-Glucose	L-Tyrosine
D-Glucose##Glycerol##bc1001	0.0	0.0	-0.017297106110455134	0.0	D-Glucose	Glycerol
D-Glucose##Acetate##bc1001	0.0	0.0	1.6201348628023833	0.0	D-Glucose	Acetate
D-Glucose##Glycine##bc1001	0.0	0.0	-0.13924482977656552	0.0	D-Glucose	Glycine
D-Glucose##L-Arginine##bc1001	0.0	0.0	-0.06850367409925341	0.0	D-Glucose	L-Arginine
D-Glucose##UMP##bc1001	0.0	0.0	-0.026001759381609944	0.0	D-Glucose	UMP
D-Glucose##Ala-Ala##bc1001	0.0	0.0	-0.0069450340537494494	0.0	D-Glucose	Ala-Ala
D-Glucose##Mn2+##bc1001	0.0	0.0	-0.0007792245171023203	0.0	D-Glucose	Mn2+
D-Glucose##O2##bc1012	0.0	0.0	0.0	-1.864405301893669	D-Glucose	O2
