	0.2604	0.88965	1.6289500000000001	Source	Target
bc1008##ddca##Microbe	-0.18502976	-1.39e-06	0.0	bc1008	ddca
ddca##bc1008##Metabolite	0.18502976	1.39e-06	0.0	ddca	bc1008
bc1008##fe3##Microbe	-0.03299095	-2.5e-07	0.0	bc1008	fe3
fe3##bc1008##Metabolite	0.03299095	2.5e-07	0.0	fe3	bc1008
bc1008##hexadecenoate##Microbe	-0.44201964	-3.32e-06	0.0	bc1008	hexadecenoate
hexadecenoate##bc1008##Metabolite	0.44201964	3.32e-06	0.0	hexadecenoate	bc1008
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.09801337	-7.4e-07	0.0	bc1008	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1008##Metabolite	0.09801337	7.4e-07	0.0	meso-2,6-Diaminopimelate	bc1008
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-1.64316503	-1.784e-05	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	1.64316503	1.784e-05	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	-0.03701181	-4e-07	0.0	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	0.03701181	4e-07	0.0	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	-0.2960945	-3.21e-06	0.0	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	0.2960945	3.21e-06	0.0	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	-1.3791383	-1.497e-05	0.0	bc1009	AMP
AMP##bc1009##Metabolite	1.3791383	1.497e-05	0.0	AMP	bc1009
bc1009##Acetate##Microbe	76.76023948	0.00083318	0.0	bc1009	Acetate
bc1009##Ala-Ala##Microbe	-0.32987706	-3.58e-06	0.0	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	0.32987706	3.58e-06	0.0	Ala-Ala	bc1009
bc1009##BET##Microbe	-0.07402362	-8e-07	0.0	bc1009	BET
BET##bc1009##Metabolite	0.07402362	8e-07	0.0	BET	bc1009
bc1009##BIOT##Microbe	-0.03701181	-4e-07	0.0	bc1009	BIOT
BIOT##bc1009##Metabolite	0.03701181	4e-07	0.0	BIOT	bc1009
bc1009##CMP##Microbe	-1.10928391	-1.204e-05	0.0	bc1009	CMP
CMP##bc1009##Metabolite	1.10928391	1.204e-05	0.0	CMP	bc1009
bc1009##CO2##Microbe	95.12169631	0.00103248	1e-08	bc1009	CO2
bc1009##Ca2+##Microbe	-0.03701181	-4e-07	0.0	bc1009	Ca2+
Ca2+##bc1009##Metabolite	0.03701181	4e-07	0.0	Ca2+	bc1009
bc1009##Chorismate##Microbe	-0.07402362	-8e-07	0.0	bc1009	Chorismate
Chorismate##bc1009##Metabolite	0.07402362	8e-07	0.0	Chorismate	bc1009
bc1009##Cl-##Microbe	-0.03701181	-4e-07	0.0	bc1009	Cl-
Cl-##bc1009##Metabolite	0.03701181	4e-07	0.0	Cl-	bc1009
bc1009##Co2+##Microbe	-0.03701181	-4e-07	0.0	bc1009	Co2+
Co2+##bc1009##Metabolite	0.03701181	4e-07	0.0	Co2+	bc1009
bc1009##CoA##Microbe	-0.07402362	-8e-07	0.0	bc1009	CoA
CoA##bc1009##Metabolite	0.07402362	8e-07	0.0	CoA	bc1009
bc1009##Cu2+##Microbe	-0.03701181	-4e-07	0.0	bc1009	Cu2+
Cu2+##bc1009##Metabolite	0.03701181	4e-07	0.0	Cu2+	bc1009
bc1009##D-Arabinose##Microbe	-0.98963119	-1.074e-05	0.0	bc1009	D-Arabinose
D-Arabinose##bc1009##Metabolite	0.98963119	1.074e-05	0.0	D-Arabinose	bc1009
bc1009##D-Glucose##Microbe	-47.25353983	-0.00051291	0.0	bc1009	D-Glucose
D-Glucose##bc1009##Metabolite	47.25353983	0.00051291	0.0	D-Glucose	bc1009
bc1009##Deoxycytidine##Microbe	-0.19282831	-2.09e-06	0.0	bc1009	Deoxycytidine
Deoxycytidine##bc1009##Metabolite	0.19282831	2.09e-06	0.0	Deoxycytidine	bc1009
bc1009##Deoxyguanosine##Microbe	-0.03701181	-4e-07	0.0	bc1009	Deoxyguanosine
Deoxyguanosine##bc1009##Metabolite	0.03701181	4e-07	0.0	Deoxyguanosine	bc1009
bc1009##Folate##Microbe	-0.11103544	-1.21e-06	0.0	bc1009	Folate
Folate##bc1009##Metabolite	0.11103544	1.21e-06	0.0	Folate	bc1009
bc1009##Formate##Microbe	-0.03701181	-4e-07	0.0	bc1009	Formate
Formate##bc1009##Metabolite	0.03701181	4e-07	0.0	Formate	bc1009
bc1009##GTP##Microbe	-1.7859471	-1.939e-05	0.0	bc1009	GTP
GTP##bc1009##Metabolite	1.7859471	1.939e-05	0.0	GTP	bc1009
bc1009##Glycerol##Microbe	-0.82158252	-8.92e-06	0.0	bc1009	Glycerol
Glycerol##bc1009##Metabolite	0.82158252	8.92e-06	0.0	Glycerol	bc1009
bc1009##Glycine##Microbe	-6.61388772	-7.179e-05	0.0	bc1009	Glycine
Glycine##bc1009##Metabolite	6.61388772	7.179e-05	0.0	Glycine	bc1009
bc1009##H+##Microbe	67.27676581	0.00073025	0.0	bc1009	H+
bc1009##H2O##Microbe	173.62613913	0.0018846	1e-08	bc1009	H2O
bc1009##Heme##Microbe	-0.03701181	-4e-07	0.0	bc1009	Heme
Heme##bc1009##Metabolite	0.03701181	4e-07	0.0	Heme	bc1009
bc1009##K+##Microbe	-0.03701181	-4e-07	0.0	bc1009	K+
K+##bc1009##Metabolite	0.03701181	4e-07	0.0	K+	bc1009
bc1009##L-Alanine##Microbe	-5.97411388	-6.485e-05	0.0	bc1009	L-Alanine
L-Alanine##bc1009##Metabolite	5.97411388	6.485e-05	0.0	L-Alanine	bc1009
bc1009##L-Arginine##Microbe	-3.25380561	-3.532e-05	0.0	bc1009	L-Arginine
L-Arginine##bc1009##Metabolite	3.25380561	3.532e-05	0.0	L-Arginine	bc1009
bc1009##L-Asparagine##Microbe	-2.6488562	-2.875e-05	0.0	bc1009	L-Asparagine
L-Asparagine##bc1009##Metabolite	2.6488562	2.875e-05	0.0	L-Asparagine	bc1009
bc1009##L-Aspartate##Microbe	-2.6488562	-2.875e-05	0.0	bc1009	L-Aspartate
L-Aspartate##bc1009##Metabolite	2.6488562	2.875e-05	0.0	L-Aspartate	bc1009
bc1009##L-Cysteine##Microbe	-1.0043335	-1.09e-05	0.0	bc1009	L-Cysteine
L-Cysteine##bc1009##Metabolite	1.0043335	1.09e-05	0.0	L-Cysteine	bc1009
bc1009##L-Glutamate##Microbe	-3.36758561	-3.655e-05	0.0	bc1009	L-Glutamate
L-Glutamate##bc1009##Metabolite	3.36758561	3.655e-05	0.0	L-Glutamate	bc1009
bc1009##L-Glutamine##Microbe	-2.81563768	-3.056e-05	0.0	bc1009	L-Glutamine
L-Glutamine##bc1009##Metabolite	2.81563768	3.056e-05	0.0	L-Glutamine	bc1009
bc1009##L-Histidine##Microbe	-1.04544657	-1.135e-05	0.0	bc1009	L-Histidine
L-Histidine##bc1009##Metabolite	1.04544657	1.135e-05	0.0	L-Histidine	bc1009
bc1009##L-Isoleucine##Microbe	-3.18919937	-3.462e-05	0.0	bc1009	L-Isoleucine
L-Isoleucine##bc1009##Metabolite	3.18919937	3.462e-05	0.0	L-Isoleucine	bc1009
bc1009##L-Leucine##Microbe	-4.95118797	-5.374e-05	0.0	bc1009	L-Leucine
L-Leucine##bc1009##Metabolite	4.95118797	5.374e-05	0.0	L-Leucine	bc1009
bc1009##L-Lysine##Microbe	-3.76478231	-4.086e-05	0.0	bc1009	L-Lysine
L-Lysine##bc1009##Metabolite	3.76478231	4.086e-05	0.0	L-Lysine	bc1009
bc1009##L-Methionine##Microbe	-1.61161214	-1.749e-05	0.0	bc1009	L-Methionine
L-Methionine##bc1009##Metabolite	1.61161214	1.749e-05	0.0	L-Methionine	bc1009
bc1009##L-Phenylalanine##Microbe	-2.03803348	-2.212e-05	0.0	bc1009	L-Phenylalanine
L-Phenylalanine##bc1009##Metabolite	2.03803348	2.212e-05	0.0	L-Phenylalanine	bc1009
bc1009##L-Proline##Microbe	-2.43154427	-2.639e-05	0.0	bc1009	L-Proline
L-Proline##bc1009##Metabolite	2.43154427	2.639e-05	0.0	L-Proline	bc1009
bc1009##L-Serine##Microbe	-2.81474109	-3.055e-05	0.0	bc1009	L-Serine
L-Serine##bc1009##Metabolite	2.81474109	3.055e-05	0.0	L-Serine	bc1009
bc1009##L-Threonine##Microbe	-2.78394199	-3.022e-05	0.0	bc1009	L-Threonine
L-Threonine##bc1009##Metabolite	2.78394199	3.022e-05	0.0	L-Threonine	bc1009
bc1009##L-Tryptophan##Microbe	-0.62256931	-6.76e-06	0.0	bc1009	L-Tryptophan
L-Tryptophan##bc1009##Metabolite	0.62256931	6.76e-06	0.0	L-Tryptophan	bc1009
bc1009##L-Tyrosine##Microbe	-1.59166304	-1.728e-05	0.0	bc1009	L-Tyrosine
L-Tyrosine##bc1009##Metabolite	1.59166304	1.728e-05	0.0	L-Tyrosine	bc1009
bc1009##L-Valine##Microbe	-4.64577661	-5.043e-05	0.0	bc1009	L-Valine
L-Valine##bc1009##Metabolite	4.64577661	5.043e-05	0.0	L-Valine	bc1009
bc1009##Mg##Microbe	-0.03701181	-4e-07	0.0	bc1009	Mg
Mg##bc1009##Metabolite	0.03701181	4e-07	0.0	Mg	bc1009
bc1009##Mn2+##Microbe	-0.03701181	-4e-07	0.0	bc1009	Mn2+
Mn2+##bc1009##Metabolite	0.03701181	4e-07	0.0	Mn2+	bc1009
bc1009##Myristic acid##Microbe	-1.29174939	-1.402e-05	0.0	bc1009	Myristic acid
Myristic acid##bc1009##Metabolite	1.29174939	1.402e-05	0.0	Myristic acid	bc1009
bc1009##N-Acetyl-D-glucosamine##Microbe	-1.35652006	-1.472e-05	0.0	bc1009	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1009##Metabolite	1.35652006	1.472e-05	0.0	N-Acetyl-D-glucosamine	bc1009
bc1009##NADP##Microbe	-0.11103544	-1.21e-06	0.0	bc1009	NADP
NADP##bc1009##Metabolite	0.11103544	1.21e-06	0.0	NADP	bc1009
bc1009##NH3##Microbe	0.18505906	2.01e-06	0.0	bc1009	NH3
bc1009##Niacin##Microbe	0.03701181	4e-07	0.0	bc1009	Niacin
bc1009##O2##Microbe	-86.09622004	-0.00093452	-1e-08	bc1009	O2
O2##bc1009##Metabolite	86.09622004	0.00093452	1e-08	O2	bc1009
bc1009##Oxidized glutathione##Microbe	-0.01850591	-2e-07	0.0	bc1009	Oxidized glutathione
Oxidized glutathione##bc1009##Metabolite	0.01850591	2e-07	0.0	Oxidized glutathione	bc1009
bc1009##PPi##Microbe	0.38269994	4.15e-06	0.0	bc1009	PPi
bc1009##Putrescine##Microbe	-0.03701181	-4e-07	0.0	bc1009	Putrescine
Putrescine##bc1009##Metabolite	0.03701181	4e-07	0.0	Putrescine	bc1009
bc1009##Pyridoxal##Microbe	-0.03701181	-4e-07	0.0	bc1009	Pyridoxal
Pyridoxal##bc1009##Metabolite	0.03701181	4e-07	0.0	Pyridoxal	bc1009
bc1009##Riboflavin##Microbe	-0.11103544	-1.21e-06	0.0	bc1009	Riboflavin
Riboflavin##bc1009##Metabolite	0.11103544	1.21e-06	0.0	Riboflavin	bc1009
bc1009##S-Adenosyl-L-methionine##Microbe	-0.11103544	-1.21e-06	0.0	bc1009	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1009##Metabolite	0.11103544	1.21e-06	0.0	S-Adenosyl-L-methionine	bc1009
bc1009##Spermidine##Microbe	-0.03701181	-4e-07	0.0	bc1009	Spermidine
Spermidine##bc1009##Metabolite	0.03701181	4e-07	0.0	Spermidine	bc1009
bc1009##Sulfate##Microbe	-0.03701181	-4e-07	0.0	bc1009	Sulfate
Sulfate##bc1009##Metabolite	0.03701181	4e-07	0.0	Sulfate	bc1009
bc1009##TRHL##Microbe	-0.78123575	-8.48e-06	0.0	bc1009	TRHL
TRHL##bc1009##Metabolite	0.78123575	8.48e-06	0.0	TRHL	bc1009
bc1009##TTP##Microbe	-0.22979982	-2.49e-06	0.0	bc1009	TTP
TTP##bc1009##Metabolite	0.22979982	2.49e-06	0.0	TTP	bc1009
bc1009##Thiamin##Microbe	-0.03701181	-4e-07	0.0	bc1009	Thiamin
Thiamin##bc1009##Metabolite	0.03701181	4e-07	0.0	Thiamin	bc1009
bc1009##UMP##Microbe	-1.23503844	-1.341e-05	0.0	bc1009	UMP
UMP##bc1009##Metabolite	1.23503844	1.341e-05	0.0	UMP	bc1009
bc1009##Zn2+##Microbe	-0.03701181	-4e-07	0.0	bc1009	Zn2+
Zn2+##bc1009##Metabolite	0.03701181	4e-07	0.0	Zn2+	bc1009
bc1009##dATP##Microbe	-0.22979982	-2.49e-06	0.0	bc1009	dATP
dATP##bc1009##Metabolite	0.22979982	2.49e-06	0.0	dATP	bc1009
bc1009##dGTP##Microbe	-0.1558165	-1.69e-06	0.0	bc1009	dGTP
dGTP##bc1009##Metabolite	0.1558165	1.69e-06	0.0	dGTP	bc1009
bc1009##ddca##Microbe	-0.68751298	-7.46e-06	0.0	bc1009	ddca
ddca##bc1009##Metabolite	0.68751298	7.46e-06	0.0	ddca	bc1009
bc1009##fe3##Microbe	-0.11103544	-1.21e-06	0.0	bc1009	fe3
fe3##bc1009##Metabolite	0.11103544	1.21e-06	0.0	fe3	bc1009
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.32987706	-3.58e-06	0.0	bc1009	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1009##Metabolite	0.32987706	3.58e-06	0.0	meso-2,6-Diaminopimelate	bc1009
