	0.0000-0.0000	0.0000-6.2917	6.3133-6.3681	6.3681-20.0000	Source	Target
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	0.0	-2.0000000000072635	-2.0000000000072635	-2.0000000000072635	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	0.0	3638.2377918703614	3638.2377918703614	3638.2377918703614	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##Riboflavin	0.0	-0.23102781507101192	-0.23102781507101192	-0.23102781507101192	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.0	0.9999999999910892	0.9999999999910892	0.9999999999910892	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	0.0	-9.000000000010669	-9.000000000010669	-9.000000000010669	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	0.0	5515.67562966798	5515.67562966798	5515.67562966798	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	1.5000000000126479	1.5000000000126479	1.5000000000126479	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Folate	0.0	-1.0000000000000409	-1.0000000000000409	-1.0000000000000409	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Riboflavin	0.0	1.5000000000390117	1.5000000000390117	1.5000000000390117	Akkermansia_muciniphilaYL44	Formate-e0-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Thiamin-e0	0.0	-2.0000000000002385	-2.000000000000171	0.0	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Folate	0.0	-1.0000000000003608	-1.0000000000002953	-1.0000000000073832	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Riboflavin	0.0	31.01233132549326	31.01233132548275	30.012331323467503	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe##Riboflavin	0.0	2.5233134356673723	2.5233134356502953	2.523313438608086	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.0	0.4666666666640466	1.0000000000001714	1.0000000000079696	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	0.0	-0.9333333333411549	2.000000000001004	2.000000000015356	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	0.0	-10.466666666704304	1.00000000000751	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	0.0	-0.533333333342382	2.000000000001291	2.0000000000110267	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	0.0	-0.4000000000088828	2.0000000000013105	2.000000000013643	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	0.0	-8.800000000037059	-0.9999999999924128	-1.0000000000232119	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	0.0	1895.3183443437292	-357.14339398807135	-356.6433939964895	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	0.0	-1.6666666666667724	-1.0000000000000553	-1.0000000000050955	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	0.0	-2.666666666667422	-2.0000000000001967	-2.000000000009465	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	0.0	2.6666666666628602	1.9999999999988278	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	0.0	4.999999999996637	2.99999999999859	3.000000000018366	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	0.0	126.9496317724781	97.52240241190104	98.52240241735252	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	-1.0000000000000024	-1.000000000000001	-0.999999999999998	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.5000000000047065	0.5000000000036708	0.5000000000010871	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.0	0.19999999999559545	0.0	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	0.0	-2.4000000000133483	1.0000000000002145	0.9999999999930022	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	0.0	-16.20000000006461	2.000000000002484	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	0.0	-0.8000000000154397	3.0000000000003246	2.9999999999954703	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	0.0	-0.600000000015166	3.000000000000323	2.999999999994091	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	0.0	-13.200000000063278	1.5000000000025204	1.5000000000178457	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	0.0	3219.922534592353	-114.62922886514858	-113.62922886091006	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Folate	0.0	-1.000000000000019	-1.00000000000004	-1.0000000000000342	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	1.5000000000029958	1.5000000000071143	1.5000000000055222	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	-1.0000000000001024	-1.00000000000004	0.0	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	1.5000000000075344	1.4999999999961837	0.9999999973969219	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Putrescine-e0	0.0	-1.000000000000089	-1.0000000000000397	-0.9999999999867967	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Spermidine-e0	0.0	-1.0000000000001636	-1.0000000000001665	-0.9999999999755481	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Thiamin-e0	0.0	-4.000000000001572	-4.000000000001882	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Folate	0.0	-3.000000000001473	-3.0000000000018474	-3.000000000053196	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Riboflavin	0.0	73.77794440867211	73.77794440871921	71.7779443942286	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Putrescine-e0	0.0	0.0	-0.9999999999999559	-1.0000000000068971	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Spermidine-e0	0.0	0.0	-1.000000000000189	-1.0000000000130347	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Thiamin-e0	0.0	0.0	0.9999999999983554	0.0	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Folate	0.0	0.0	2.9999999999985887	3.0000000000257465	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Riboflavin	0.0	0.0	44.14084404041634	44.64084404795599	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.5000000025977637	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##Na+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-1.362806213941474e-06	Bifidobacterium_animalis_YL2	Na+-e0
