	0.0000-0.6393	0.6393-0.6405	0.6405-1.3299	1.3299-2.0000	Source	Target
bc1016##L-Glutamine##Microbe	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	bc1016	L-Glutamine
bc1011##L-Leucine##Microbe	-0.057354002472464305	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	bc1011	L-Leucine
bc1011##L-Methionine##Microbe	-0.01866873306019428	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	bc1011	L-Methionine
bc1011##Nicotinamide ribonucleotide##Microbe	-0.0004287406523409757	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	bc1011	Nicotinamide ribonucleotide
bc1016##5-Aminolevulinate##Microbe	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	bc1016	5-Aminolevulinate
bc1011##TRHL##Microbe	-0.009049746739535463	-0.01600181288931027	-0.01600181288931027	-0.01600181288931027	bc1011	TRHL
bc1011##Thiamin##Microbe	-0.00042874065234550156	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	bc1011	Thiamin
bc1016##L-Isoleucine##Microbe	-0.01389211938118603	-0.01389211938118603	-0.01389211938118603	-0.01389211938118603	bc1016	L-Isoleucine
bc1011##TTP##Microbe	-0.0014010145384934288	-0.0024772817566523346	-0.0024772817566523346	-0.0024772817566523346	bc1011	TTP
bc1011##fe3##Microbe	-0.001286221957037007	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	bc1011	fe3
bc1015##L-Phenylalanine##Microbe	-0.023679885676742753	-0.023679885676742753	-0.04306835078267728	-0.04306835078267728	bc1015	L-Phenylalanine
bc1015##Myristic acid##Microbe	-0.0129848914350911	-0.0129848914350911	-0.023616577665775622	-0.023616577665775622	bc1015	Myristic acid
bc1015##Cu2+##Microbe	-0.0004300397838239506	-0.0004300397838239506	-0.0007821450032770658	-0.0007821450032770658	bc1015	Cu2+
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0038328374911225167	-0.0038328374911225167	-0.006971063619736488	-0.006971063619736488	bc1015	meso-2,6-Diaminopimelate
bc1016##NH3##Microbe	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	bc1016	NH3
bc1015##L-Arginine##Microbe	-0.037805926988227066	-0.037805926988227066	-0.06876042171066778	-0.06876042171066778	bc1015	L-Arginine
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	bc1016	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	-0.011669338474704164	-0.011669338474704164	-0.021223884679644287	-0.021223884679644287	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	-0.0004300397838266395	-0.0004300397838266395	-0.000782145003281956	-0.000782145003281956	bc1015	Sulfate
bc1016##AMP##Microbe	-0.006088123683416382	-0.006088123683416382	-0.006088123683416382	-0.006088123683416382	bc1016	AMP
bc1016##L-Cysteine##Microbe	-0.004374866324462453	-0.004374866324462453	-0.004374866324462453	-0.004374866324462453	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	-0.00016122306954377354	-0.00016122306954377354	-0.00016122306954377354	-0.00016122306954377354	bc1016	Sulfate
bc1011##Ca2+##Microbe	-0.0004287406523427215	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	bc1011	Ca2+
bc1015##L-Tryptophan##Microbe	-0.007233625019410791	-0.007233625019410791	-0.013156326175692443	-0.013156326175692443	bc1015	L-Tryptophan
bc1016##L-Tryptophan##Microbe	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	-0.06941315488405905	-0.06941315488405905	-0.12624681319365952	-0.12624681319365952	bc1015	L-Alanine
bc1016##L-Alanine##Microbe	-0.026023178129174693	-0.026023178129174693	-0.026023178129174693	-0.026023178129174693	bc1016	L-Alanine
bc1016##L-Threonine##Microbe	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	bc1016	L-Asparagine
bc1016##Chitobiose##Microbe	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.9994146777715408	0.9994146777715408	0.9994146777715408	0.9994146777715408	bc1016	L-Lactate
bc1011##Glycerol##Microbe	-0.009517119129007283	-0.016828223366996353	-0.016828223366996353	-0.016828223366996353	bc1011	Glycerol
bc1016##ddca##Microbe	-0.002712659062405162	-0.002712659062405162	-0.002712659062405162	-0.002712659062405162	bc1016	ddca
D-Glucose##bc1011##Metabolite	0.0	0.2701563170637754	0.2701563170637754	0.2701563170637754	D-Glucose	bc1011
D-Glucose##bc1015##Metabolite	0.0	0.0	0.2787243911686641	0.2787243911686641	D-Glucose	bc1015
