	0.0000-0.0000	0.0000-8.4197	8.4197-9.0099	9.0099-20.0000	Source	Target
Amylotriose-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.1250000000002494	Amylotriose-e0	H+-e0
H2S-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.9999999999997421	H2S-e0	H+-e0
N-Acetyl-D-glucosamine-e0##Uracil-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.4950114765691616	N-Acetyl-D-glucosamine-e0	Uracil-e0
CELB-e0##Uracil-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.5497393545860707	CELB-e0	Uracil-e0
N-Acetyl-D-glucosamine-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.29836493515027973	N-Acetyl-D-glucosamine-e0	XAN-e0
CELB-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.7138021123308065	CELB-e0	XAN-e0
N-Acetyl-D-glucosamine-e0##Na+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	5.778246521644466	N-Acetyl-D-glucosamine-e0	Na+-e0
CELB-e0##Na+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-2.350220175774882	CELB-e0	Na+-e0
PAN##Na+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-116.42303207601435	PAN	Na+-e0
N-Acetyl-D-glucosamine-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	3.7174359974960116	N-Acetyl-D-glucosamine-e0	Riboflavin-e0
CELB-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.9058884480503218	CELB-e0	Riboflavin-e0
H2S-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.0000000000000058	H2S-e0	L-Cysteine-e0
N-Acetyl-D-glucosamine-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.6368075782695417	N-Acetyl-D-glucosamine-e0	L-Leucine-e0
CELB-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.7282535288691484	CELB-e0	L-Leucine-e0
N-Acetyl-D-glucosamine-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.011103957321365569	N-Acetyl-D-glucosamine-e0	L-Tyrosine-e0
CELB-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.35303613928709493	CELB-e0	L-Tyrosine-e0
N-Acetyl-D-glucosamine-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.49495913220842674	N-Acetyl-D-glucosamine-e0	L-Phenylalanine-e0
CELB-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.2801565321045164	CELB-e0	L-Phenylalanine-e0
N-Acetyl-D-glucosamine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	4.869823678280621	N-Acetyl-D-glucosamine-e0	L-Serine-e0
CELB-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.6521701801661283	CELB-e0	L-Serine-e0
H2S-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000001195	H2S-e0	L-Serine-e0
CELB-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-2.7635167208665345	CELB-e0	Acetate-e0
Amylotriose-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.12500000000033196	Amylotriose-e0	Acetate-e0
CELB-e0##CELB-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000000007	CELB-e0	CELB-e0
CELB-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.9115352853355221	CELB-e0	Ethanol-e0
Amylotriose-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.1250000000002592	Amylotriose-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.7129191576174592	N-Acetyl-D-glucosamine-e0	Fumarate-e0
CELB-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.14686734251815609	CELB-e0	Fumarate-e0
N-Acetyl-D-glucosamine-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-4.578392667941512	N-Acetyl-D-glucosamine-e0	Glycerol-e0
CELB-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.48212390817926354	CELB-e0	Glycerol-e0
N-Acetyl-D-glucosamine-e0##K+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.2602247425430813	N-Acetyl-D-glucosamine-e0	K+-e0
CELB-e0##K+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.27867979847832713	CELB-e0	K+-e0
N-Acetyl-D-glucosamine-e0##LACT-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.15108695221438542	N-Acetyl-D-glucosamine-e0	LACT-e0
CELB-e0##LACT-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.18559170062507432	CELB-e0	LACT-e0
PAN##LACT-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-3.0441762943187123	PAN	LACT-e0
Amylotriose-e0##Amylotriose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.0000000000000002	Amylotriose-e0	Amylotriose-e0
CELB-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.549492550655352	CELB-e0	D-Mannose-e0
Amylotriose-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.12500000000038275	Amylotriose-e0	D-Mannose-e0
N-Acetyl-D-glucosamine-e0##L-Rhamnose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.3166841013111859	N-Acetyl-D-glucosamine-e0	L-Rhamnose-e0
CELB-e0##L-Rhamnose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.5775198007759217	CELB-e0	L-Rhamnose-e0
PAN##L-Rhamnose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-26.529216914962316	PAN	L-Rhamnose-e0
N-Acetyl-D-glucosamine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.674533352483884	N-Acetyl-D-glucosamine-e0	Succinate-e0
CELB-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.24371863775746921	CELB-e0	Succinate-e0
CELB-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.3140158082306181	CELB-e0	CO2-e0
Amylotriose-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.2500000000009065	Amylotriose-e0	CO2-e0
H2S-e0##H2S-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.000000000000001	H2S-e0	H2S-e0
CELB-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.01683077581401477	CELB-e0	H2-e0
Amylotriose-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.2500000000008396	Amylotriose-e0	H2-e0
N-Acetyl-D-glucosamine-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.3259986091089644	N-Acetyl-D-glucosamine-e0	Propanal-e0
CELB-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.3033687123886521	CELB-e0	Propanal-e0
N-Acetyl-D-glucosamine-e0##Niacin##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.6421296912806416	N-Acetyl-D-glucosamine-e0	Niacin
CELB-e0##Niacin##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.2654957509607094	CELB-e0	Niacin
N-Acetyl-D-glucosamine-e0##Inosine##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.29836493515019186	N-Acetyl-D-glucosamine-e0	Inosine
CELB-e0##Inosine##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.7138021123315712	CELB-e0	Inosine
N-Acetyl-D-glucosamine-e0##Cytosine##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.7160076008615065	N-Acetyl-D-glucosamine-e0	Cytosine
CELB-e0##Cytosine##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.0421922333056626	CELB-e0	Cytosine
N-Acetyl-D-glucosamine-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.3394725513960568	N-Acetyl-D-glucosamine-e0	Formate-e0-e0
CELB-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.173212318674439	CELB-e0	Formate-e0-e0
