Clostridium_innocuum_I46##XAN-e0##Microbe##Riboflavin	1.567190821560871e-12	-1.7781331962396507e-12	1.13464793116691e-13	-8.020251129892131e-13	-6.661338147750939e-15	-1.000000000000104	-2.660094367001875e-13	5.999999999923499	0.08377896612989988	3.22093327231438	376.5063285172743	2.4556356947869062e-11	0.0	-5904.073696972419	5968.376631733451	-2.44742977884016e-07	-135.45714454586454	-2.5247572921216488e-09	5369.6711119223055	-202.25237983975342	-1068.8857506430195	2108.6915048863334	1.368221091979649e-10	-268.9158386033057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001603	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##PAN	-4.29800195433927e-10	6.21611206952366e-10	-42.894056621061154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##L-Aspartate-e0	4.392930463836819e-12	0.5555555555673815	-9.18709552877317e-13	-2.5757174171303632e-14	4.984901380566953e-14	3.076428001236309e-13	-0.9999999999998774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Spermidine-e0	-0.8888888888666857	0.6111111110951513	0.0	0.0	0.0	-6.999999999989426	3.2500000000059255	-0.2500000000080824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Thiamin-e0	-2.2222222221014887	8.444444444258679	0.0	0.0	0.0	4.99999999999268	-0.7500000000072894	1.7500000000067255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.8134160839622382e-11	1.999999999967892	-14.314625068594799	1.3091749906379846e-11	-9.64561763794336e-13	18.442171753546912	-41.05056287519315	56.93476246772992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Folate-e0	1.3333333333549442	6.499999999946336	0.0	0.0	0.0	-0.9999999999922338	-4.250000000012133	1.2500000000171752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	-4.1350256552163955e-12	0.5555555555480485	0.0	0.0	0.0	0.0	0.9999999999988157	-0.9999999999988157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##O2-e0	1.2896350654045818e-11	1.444444444415953	0.0	0.0	0.0	3.999999999992208	-1.0000000000005544	1.0000000000005544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Riboflavin	-0.8888888888047122	7.166666666499484	0.0	0.0	0.0	1.9999999999991076	-5.000000000008335	3.000000000009227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##PAN	33.20709016246474	-2587.9958894855818	100.09783614770666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##L-Aspartate-e0	8.686468211394072e-12	1.1111111111347962	-2.1279644712990375e-12	-8.759659664292485e-14	1.787459069646502e-13	4.823919041996305e-13	4.884981308350689e-15	-2.7766677845875165e-12	0.009803921568666829	-0.038182289045118334	0.03818228904583909	9.769962616701378e-15	0.0	2.1568627437385812	-2.8333333319747265	0.0	0.6666666666171992	4.637179529254354e-12	-5.882352944746719	0.882352941170556	2.2857142862345543	-2.5714285719629806	1.929567616798522e-13	0.45341585490298464	-6.976641486744484e-13	-2.000000000004063	-9.411360579747452e-13	7.881473251813986e-13	-2.700950574308081e-12	-0.9999999999950454	0.0	2.000000000001191	-2.000000000001191	1.000000000001149	0.0	0.0	0.0	0.0	0.0	0.0	1.354472090042691e-13	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Spermidine-e0	-1.7777777777336539	1.2222222221900085	3.0000000000020144	-4.8969717170166405e-12	1.1028955526626305e-12	-10.499999999968072	-7.958078640513122e-13	1.5000000000213403	-0.03921568627391403	0.15272915617879557	-0.15272915618225474	-1.25954802143724e-13	0.0	6.039215683106641	-7.083333330287664	-5.99999999736783	3.9166666647698705	8.832046205498045e-12	-37.05882355094302	-0.4411764706666661	-1.1428571433444223	1.2857142862335151	-4.574118861455645e-14	0.5667698186046044	0.0	-2.4999999999866156	-1.1541878564003127e-12	1.0063061495202419e-12	-1.6484591469634324e-11	-0.5833333333268689	-1.0675460515585655e-11	9.333333333359104	-6.833333333333703	1.0833333333350683	-0.5000000000196768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Thiamin-e0	-4.444444444205093	16.888888888514252	-2.0000000000060383	2.9914959398524843e-12	-1.5443202272535927e-12	7.49999999997768	-5.806466418789569e-14	-10.499999999860135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##N-Acetyl-D-glucosamine-e0	3.585287622343003e-11	3.999999999935982	-60.11016088489064	4.6760817440372193e-11	-3.325340003357269e-12	27.66325763027769	2.2112089936854318e-11	-341.6085748005205	-15.994646381700349	35.40543939317995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Folate-e0	2.666666666708956	12.999999999896833	-1.00000000001299	1.5920598173124745e-12	8.72191208145523e-13	-1.4999999999859508	-2.398081733190338e-13	-7.499999999968887	-0.41176470588255887	-0.9927395151690335	0.9927395151837741	1.4921397450962104e-13	0.0	-17.254901952561788	26.916666661101214	-29.999999997058453	11.916666661964523	-6.565414878423326e-12	-30.00000002066638	1.0714285714831369	4.571428572604156	-5.142857144075755	5.133671265866724e-13	2.0173196446648944e-11	1.9281287677586079e-10	673.9733427611288	2.850590874459158e-10	-1.9545964846656716e-10	2.2038726399387087e-09	261.4110792474936	-2.0285710888856556e-09	-1441.2038666202916	4895.025916086022	-2320.888664189955	0.0	0.0	0.0	0.0	0.0	0.0	-6.333333333076325	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	-8.212583391120631e-12	1.1111111110960479	-7.243095012654521e-13	7.194245199571014e-14	2.0539125955565396e-14	7.646105970593453e-13	-8.905098880518381e-13	5.999999999891296	0.18627450980227955	-0.7254634918516472	0.725463491853655	2.7977620220553945e-14	0.0	-32.352941157707896	50.999999984458825	-59.99999998747792	31.499999986054235	1.7060131085600005e-11	-40.000000024156925	1.0714285713790848	2.8571428576742153	-3.21428571482157	3.567146578120628e-13	0.4534158548971422	-2.673417043297377e-13	-2.000000000000898	0.0	0.0	0.0	-1.3333333333338362	-4.6704862199931085e-12	7.33333333335287	-9.333333333277865	5.33333333325376	0.0	0.0	0.0	0.0	0.0	0.0	-1.0595968547022494e-12	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##O2-e0	2.551792110949691e-11	2.888888888831666	-1.999999999999466	0.0	0.0	5.999999999979573	0.0	-5.999999999900401	-0.17647058823446188	0.6872812028072877	-0.6872812028104093	-9.545142454214783e-14	0.0	27.176470572683243	-42.49999998717672	47.999999990453205	-25.499999988973006	-1.4736656339664478e-11	25.88235295708974	-0.8823529411556555	-2.2857142861951925	2.5714285719187076	-1.4444001550373287e-13	-0.45341585490050873	5.853095785823825e-13	2.000000000007092	0.0	0.0	0.0	0.6666666666675809	2.4252821972936545e-12	-2.666666666681404	2.6666666666815395	-0.6666666666701414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Riboflavin	-1.7777777776110373	14.333333332995773	-4.999999999995547	0.0	0.0	2.9999999999918874	1.667110893777135e-12	-17.99999999974364	-0.46078431372236417	-2.1000258974812884	-245.47948485865456	-1.929834070324432e-11	0.0	32472.40533226431	-50731.2013807967	56994.839371169306	-27482.10632494749	-1.6771082300692797e-08	40272.53333577155	-1516.8928486478803	-4275.5430020008225	4744.5558860633955	-3.420268512854818e-10	-253.44746527653535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.499999999980952	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##PAN	66.41418032546608	-5175.99177897151	197.24378957230067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Methionine-e0##Microbe##Spermidine-e0	-1.794120407794253e-13	4.929390229335695e-14	1.5232259897857148e-13	-3.1741276274033225e-13	7.016609515630989e-14	1.690980688806576e-12	-6.283862319378386e-14	-2.637889906509372e-13	1.354472090042691e-14	0.012635395592943466	-0.012635395593236343	-5.662137425588298e-15	0.0	2.129962872743363e-12	-2.071676163950542e-12	-1.1313172620930345e-12	1.2523315717771766e-13	1.354472090042691e-14	-1.2168155372194178e-11	-1.4710455076283324e-13	-1.0614842338441122e-12	9.083844787483031e-13	6.106226635438361e-15	-0.04760317287047244	-1.0436096431476471e-14	-1.2922996006636822e-13	-4.440892098500626e-16	8.748557434046234e-14	-2.184918912462308e-13	2.688960165642129e-13	-4.971578704271451e-13	4.920508445138694e-13	-4.2732484217822275e-13	-3.452793606584237e-14	-0.9999999999998339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Methionine-e0
Clostridium_innocuum_I46##L-Methionine-e0##Microbe##PAN	1.9097257109024213e-10	-2.590105907529505e-10	20.482435295090145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Methionine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##Thiamin-e0	-8.565370634983083e-13	7.205347429817266e-13	-3.0309088572266774e-14	6.272760089132134e-14	-2.9753977059954195e-14	-6.832312493543213e-13	3.6637359812630166e-15	1.0053069487980792e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##PAN	1.3248957486666768e-10	-2.2430590718158783e-10	13.013505963505303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	5.551115123125783e-16	1.2212453270876722e-15	4.3298697960381105e-15	1.1102230246251565e-15	1.4432899320127035e-15	-6.106226635438361e-15	4.773959005888173e-15	-1.8207657603852567e-14	3.219646771412954e-15	0.9999999999999913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##L-Aspartate-e0	-4.604316927725449e-12	-0.5555555555672055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004470839523942702	0.004470839523942702	0.0	0.0	0.0	0.0	0.0	0.0	-1.1111112030448567e-12	1.1764705890982519	0.8235294117603196	1.3595125025744892e-11	-1.195554766297846e-11	-3.9968028886505635e-15	-0.24000936110427895	-9.547918011776346e-14	-5.845324224651449e-13	-0.4999999999998589	0.5000000000001485	-2.6623148130511254e-13	4.5008441418303846e-13	-1.9205748102990583e-12	-1.9999999999983167	1.9999999999784173	-0.9999999999785831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Spermidine-e0	0.8888888888656541	-0.6111111110944831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01788335809575764	-0.01788335809575764	0.0	0.0	0.0	0.0	0.0	0.0	-2.100541962590796e-12	7.411764711125394	-0.41176470594864406	0.0	0.0	0.0	-0.3000117013764657	0.0	0.0	-0.6250000000011542	0.6250000000011542	0.0	4.66666666668052	-1.2736478538499796e-11	-9.333333333342079	6.833333333320925	-3.416666666671939	1.2500000000253104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Thiamin-e0	2.2222222220959376	-8.444444444249791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.8960166769943498e-11	-1.999999999966347	-4.14569272198359	2.7569058147491887e-12	-1.5010215292932116e-13	-4.320099833421409e-12	1.6928680679484387e-12	5.454925400272259e-11	3.3724134596013755e-12	4.14569272196656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Folate-e0	-1.3333333333558866	-6.499999999943758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11624182762274385	0.11624182762274385	0.0	0.0	0.0	0.0	0.0	0.0	1.596056620201125e-12	6.000000004891839	1.000000000045232	0.0	0.0	0.0	0.0	3.8980374483799096e-11	2.0557422431011219e-10	152.95160590678586	-125.43893966890226	2.0524737465166254e-10	-662.0563266685014	-1.8906121113104746e-09	1441.2038666176736	-4895.02591607689	2362.541121377183	0.0	0.0	0.0	0.0	0.0	0.0	5.833333333092924	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	4.339750780957274e-12	-0.5555555555476344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08494595095500955	0.08494595095500955	0.0	0.0	0.0	0.0	0.0	0.0	-4.076738946423575e-12	8.000000005843082	0.9999999999570036	0.0	0.0	0.0	-0.2400093611010932	0.0	0.0	-0.49999999999963674	0.49999999999963674	0.0	3.6666666666731738	-6.085354442575408e-12	-7.33333333333943	9.333333333260299	-4.666666666575437	0.0	0.0	0.0	0.0	0.0	0.0	1.1302070390684094e-12	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##O2-e0	-1.3485212946307001e-11	-1.4444444444145694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08047511143107938	-0.08047511143107938	0.0	0.0	0.0	0.0	0.0	0.0	3.5198510772715963e-12	-5.176470592072147	-0.8235294117466326	0.0	0.0	0.0	0.24000936110115068	0.0	0.0	0.5000000000001689	-0.5000000000001689	0.0	-1.3333333333401316	2.8319568912138493e-12	2.666666666676508	-2.666666666676404	1.333333333337196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Riboflavin	0.8888888888008584	-7.166666666491374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2458961738174762	-28.7436769946371	-1.602273869139026e-12	0.0	1.6861296359138578e-08	-2.1968354246837407e-08	1.656691139828581e-08	-6.269601726671681e-09	4.007233656011522e-09	-8054.506668172476	-1415.7666587399967	-2.5523888780298876e-08	2.210808247582463e-08	-7.105427357601002e-12	129.08740932001905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.749999999975639	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##PAN	-33.207090161432916	2587.9958894836786	28.989573168378268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##Ca2+-e0##Microbe##PAN	6.857514556202204e-12	-1.3218537375792039e-11	0.9241112603203794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ca2+-e0
Clostridium_innocuum_I46##Cu2+-e0##Microbe##PAN	6.462830270947961e-12	-9.919398635815924e-12	0.924111260320761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Cu2+-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##PAN	1.7907009208784075e-11	-3.075739662961041e-11	1.924111260321194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##PAN	-1.942943583799206e-10	3.504965206957422e-10	-24.591089365207086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Thiamin-e0	-4.791722574282176e-12	4.920064355928844e-12	-4.5341508325691393e-13	7.69273533762771e-13	-4.1389114358025836e-13	-5.160982752272503e-12	-9.880984919163893e-15	7.195688489503027e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Folate-e0	-6.157296894571118e-13	3.8544722968936185e-12	-4.279021581510278e-12	4.0190073491430667e-13	2.327027459614328e-13	1.2712053631958042e-12	-5.928590951498336e-14	5.340394793051928e-12	0.03743315508126788	-1.3454303434524029	1.345430343472429	1.978417429882029e-13	0.0	1.568627450120462	-1.583333332447776	-8.917733218538615e-11	0.08333333335808302	5.058176100192213e-13	2.000000001517602	-2.500000000193438	4.000000000200301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##PAN	8.487575087201549e-10	-1.522010961707565e-09	103.08231717897883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##K+-e0##Microbe##PAN	6.0994542749881475e-12	-1.2492895606897036e-11	0.9241112603210521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	K+-e0
Clostridium_innocuum_I46##D-Mannose-e0##Microbe##D-Mannose-e0	6.661338147750939e-16	5.551115123125783e-16	-1.6653345369377348e-15	-4.440892098500626e-16	-2.220446049250313e-16	1.4432899320127035e-15	1.7763568394002505e-15	7.771561172376096e-16	0.0	-1.2212453270876722e-15	0.0	1.6653345369377348e-15	0.0	-4.3298697960381105e-15	3.4416913763379853e-15	-2.3314683517128287e-15	0.0	-4.440892098500626e-16	-3.3306690738754696e-16	3.3306690738754696e-16	-3.3306690738754696e-16	1.6653345369377348e-15	-1.4432899320127035e-15	0.0	1.4432899320127035e-15	-1.2212453270876722e-15	1.887379141862766e-15	-1.887379141862766e-15	-8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	8.881784197001252e-16	-1.5543122344752192e-15	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	Clostridium_innocuum_I46	D-Mannose-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Spermidine-e0	2.6528779173418116e-13	-9.309220061481938e-14	4.500000000001319	-3.000000000002185	2.9032332093947844e-13	3.500000000004528	-1.0258460747536446e-13	-0.5000000000095075	0.014260249554319593	0.1373533332129513	-0.13735333321607013	-1.0902390101819037e-13	0.0	-2.196078430186963	1.6666666654826643	-5.4152238249116635e-12	-4.6666666660253915	5.293543381412746e-12	-24.705882365439564	-1.2941176472904172	-2.2857142866946347	2.571428572469365	-3.597122599785507e-14	0.8539987502006237	-4.4625414474808167e-13	-2.500000000018245	-1.184830011879967e-12	2.5000000000139737	3.999999999972993	-1.1666666666640642	-2.587707825796315e-12	1.5014656185030617e-12	-1.1728396032140154e-12	-2.333333333333148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Thiamin-e0	1.0629275237761249e-12	-1.5838441669302483e-12	-3.0000000000075886	2.0000000000072022	0.0	-2.500000000003495	-4.157785227221211e-14	3.4999999999692584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
