Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##Folate-e0	0.0	3.6637359812630166e-14	1.4707346451814374e-11	-2.749722671779864e-11	1.1089018592258526e-11	3.5000000000156932	-4.500000000009847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000008962	-2.1621593404574924e-12	-6.555866960411549e-13	1.907807245515869e-12	1.0325074129013956e-14	-0.12709737043495117	0.12709737043406644	0.0	0.0	0.0	0.0	0.0	-1.4210854715202004e-14	0.0	0.0	0.0	0.0	1.248778858098376e-11	-1.2473577726268559e-11	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##Thiamine	0.0	6.729061752253074e-13	1.648259306819e-11	-3.226918732224249e-11	1.3507972518311817e-11	4.000000000021376	-6.000000000013142	-5.2488013935203526e-12	4.362288308357165e-12	3.993472219576688e-12	-5.264677582772492e-12	1.1467493621353242e-11	2.407074539689802e-12	-9.888423413428882e-12	-1.7790213746593508e-12	5.997646823630021e-12	-3.2910341118963515e-12	8.761880110341735e-13	-2.832956091936012e-12	-2.51687559682523e-12	3.3596458948181862e-12	2.4913404672588513e-13	-0.2414850038263353	0.24148500382465676	0.0	0.0	0.0	0.0	0.0	-2.842170943040401e-14	0.0	0.0	0.0	0.0	1.7433166021874058e-11	-1.7262635765291634e-11	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##PAN	0.0	-6.416200903913705e-11	-4.1506496017973404e-09	7.856954198359745e-09	-3.250292479606287e-09	-572.3836681233247	436.5780305617804	1.601989652044722e-10	2.930278242274653e-11	2.4002133613976184e-11	5.494200649991399e-10	-1.655251935517299e-09	-3.312834451207891e-10	1.1453380466264207e-09	2.2372148578142514e-10	-7.467662044291501e-10	4.1376324588782154e-10	-1.5000000001797957	3.5295499856147217e-10	1.933628368533391e-09	53.03444007105308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Spermidine-e0	0.0	-3.1086244689504383e-15	-2.8321789358187743e-13	5.390132784555135e-13	-2.0972112935169207e-13	-6.195044477408373e-14	-2.042810365310288e-14	-1.2811973704174306e-13	5.199174424319608e-13	5.453415496958769e-13	9.838796444228137e-13	-2.2982726832765366e-12	-4.2388315080188477e-13	6.254996520738132e-13	-6.405986852087153e-14	-3.885780586188048e-14	8.304468224196171e-14	-1.7619239400801234e-13	2.270406085358445e-13	-2.032485291181274e-12	2.0536905509516146e-12	8.104628079763643e-15	-0.038880399656626374	0.038880399656624376	0.0	0.0	0.0	0.0	0.0	-2.55351295663786e-15	0.0	0.0	0.0	0.0	-14.748894122049917	14.748894122049936	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##PAN	0.0	1.1429079904701211e-11	7.176588212587376e-10	-1.3310543778288775e-09	5.6565063744074e-10	6.758860138234013e-11	1.0045297926808416e-11	5.45963274589667e-11	8.853362487570848e-12	8.450129485026991e-12	1.8067503049223888e-10	-5.51830581230206e-10	-1.1425349555338471e-10	3.686899674448796e-10	-4.225242378197436e-11	-3.062083919758152e-11	6.072120584121876e-11	-8.787104377461219e-11	1.2159517837062594e-10	5.744613673641652e-10	14.748894120745014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##Thiamine	0.0	-6.195044477408373e-14	-1.43562939314279e-12	2.707056800943519e-12	-1.8637313914382503e-12	-4.92828000631107e-13	1.5620837956475953e-13	-1.1570744362643381e-12	3.9757086511826856e-13	1.0612621892391871e-12	-1.1496359419993496e-12	2.572275725754025e-12	6.66355859380019e-13	-2.1364021662861887e-12	5.328959495898289e-12	-7.564171511376117e-12	2.123745623805462e-12	1.1183276527049202e-12	-9.14823772291129e-13	-5.03819208574896e-13	5.827560656257447e-13	5.394573676653636e-13	-0.03823667295967337	0.038236672960144547	0.0	0.0	0.0	0.0	0.0	-5.773159728050814e-15	0.0	0.0	0.0	0.0	2.7562396809344136e-12	-2.73137068518281e-12	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##PAN	0.0	6.345146630337695e-12	3.6193092967096163e-10	-6.597460355806106e-10	4.501945483070813e-10	7.131539803140186e-11	-1.5932144492580846e-11	3.54756224396624e-11	2.7551294579097885e-12	6.746603276042151e-12	1.2151168959917413e-10	-3.71674246935072e-10	-9.43316535995109e-11	2.4800606013286597e-10	-6.655778150843616e-10	9.452989502278797e-10	-2.680913269159646e-10	-1.297735252592247e-10	1.1384848619400145e-10	2.809468213627042e-10	8.397459504511108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##PAN	0.0	3.249311930630938e-11	2.3464323817279364e-09	-4.164242284332431e-09	1.7699051113595488e-09	2.141007371392334e-10	2.952305067083216e-11	1.6226664456553408e-10	2.4783730623312294e-11	2.8414604003046406e-11	5.652012191603717e-10	-1.7338877000838693e-09	-3.5938541032010107e-10	1.1539924571479787e-09	-3.2091662660604925e-10	2.277431576658273e-10	5.5145221722341375e-11	-2.792788222905074e-10	3.8390624013118213e-10	1.852690445502958e-09	47.223287153171725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##PAN	0.0	2.9331204132176936e-11	1.797609172626835e-09	-3.3867522120090143e-09	1.50073020677155e-09	1.8038548432741663e-10	2.4996893444040325e-11	1.3857714975529234e-10	2.1962875962344697e-11	2.2254198484006338e-11	4.700027034232335e-10	-1.4322480978989915e-09	-2.9695002012886107e-10	9.602274531061994e-10	-1.942410676747386e-10	3.412026217120001e-11	1.255031634173065e-10	-2.3385382519336417e-10	3.1295144253817853e-10	1.4760459521312441e-09	38.570608110900444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Thiamine	0.0	-9.681144774731365e-14	-2.390088127413037e-12	4.61231053350275e-12	-2.821742839387298e-12	-6.654676809603188e-13	-1.6209256159527285e-14	-1.705413588126703e-12	8.284484209752918e-13	1.5537571229629066e-12	-1.816324868286756e-12	3.983258167750137e-12	9.559020242022598e-13	-3.311795282456842e-12	6.022293774776699e-12	-8.168798970586977e-12	1.974753693900766e-12	1.5812906539736105e-12	-1.3200551762793111e-12	-7.83928477687823e-13	9.32032229172819e-13	5.697664562376303e-13	-0.05906960309141296	0.05906960309184972	0.0	0.0	0.0	0.0	0.0	-5.551115123125783e-15	0.0	0.0	0.0	0.0	4.261480057721201e-12	-4.2161829583164945e-12	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##PAN	0.0	1.007194327939942e-11	6.015365983103038e-10	-1.1233378671704486e-09	6.801403884537649e-10	9.659117949922802e-11	-1.0180301046602835e-11	5.261036051251722e-11	5.517364343177178e-12	9.947598300641403e-12	1.9210055768326129e-10	-5.754028364890473e-10	-1.346993627748816e-10	3.844267126851264e-10	-7.521041567315478e-10	1.0213998535846258e-09	-2.4983393132060883e-10	-1.893418755116727e-10	1.6442491812540538e-10	4.768363481844062e-10	12.972744789561034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##PAN	0.0	1.4907186596246902e-11	9.181349014397711e-10	-1.7414549802197143e-09	7.735572182809847e-10	9.285727742280869e-11	1.3166356893634656e-11	7.154099535000569e-11	1.1425527191022411e-11	1.1425527191022411e-11	2.413109712051664e-10	-7.366303123035323e-10	-1.5267787034645153e-10	4.940616804560705e-10	-9.637446396482119e-11	1.3777423646388343e-11	6.576428290827607e-11	-1.2023804174532415e-10	1.6136425529111875e-10	7.66213759106904e-10	19.790702064834697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Serine-e0##Microbe##Thiamine	0.0	-2.327027459614328e-13	18.99999999934837	-19.99999999935029	0.0	0.0	0.0	0.0	0.0	-3.3333333333258213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Serine-e0
Limosilactobacillus_reuteri_I49##L-Serine-e0##Microbe##PAN	0.0	2.3430146711689304e-11	-4884.566215988619	4887.448193748638	8.884804003628233e-10	1.1085177220593323e-10	1.894306933536427e-11	8.232348136516521e-11	1.2583711850311374e-11	-22.747320338622977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Serine-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Spermidine-e0	0.0	4.0456527017340704e-13	2.9999999999493885	0.0	-1.9999999999966105	-0.49999999998656386	-0.16666666667121666	-0.33333333332402315	1.9999999999755886	0.6666666666385852	-9.064793360380463e-11	-5.999999999814596	-1.5000000000200715	1.6666666666917676	-4.166666666710922	5.000000000051477	-2.5000000000130025	1.1764705882393351	1.3235294117664	1.0394163307836379e-10	-1.0758582913439341e-10	7.465139617579553e-13	0.14538360064020706	1.6879497326942645	0.0	0.0	0.0	0.0	0.0	-1.0869083411080283e-13	0.0	0.0	0.0	0.0	-948.5875240316622	951.0875240316636	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Melitose-e0	0.0	5.3290705182007514e-14	7.49999999987668	4.391740304754421e-10	-5.000000000277213	-2.000000000000618	-0.6666666666620262	-1.333333333309084	1.9999999999752507	0.999999999957897	-2.8028912524291627e-11	-1.9999999998899334	-0.49999999999053524	0.49999999999053524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0528667638692333	-28.671448771059953	0.0	0.0	0.0	0.0	0.0	1.5134560271690134e-12	0.0	0.0	0.0	0.0	30.285248673787056	7.010281244390626e-11	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Folate-e0	0.0	9.894307595459395e-13	25.49999999951707	1.5054055779728515e-09	-17.00000000092277	-3.5000000000077462	-1.4999999999864726	-2.9999999999481544	1.9999999999745324	0.6666666666372958	1.5343815107371483e-10	9.999999999801897	2.5000000000632476	-6.333333333400812	15.833333333427838	-19.000000000110273	9.500000000007436	-4.176470588232955	-4.32352941174494	-1.499999999988765	-2.873346005571875e-11	8.99999999999994	0.13216690967315659	4.5344997569990255	0.0	0.0	0.0	0.0	0.0	-1.4566126083082054e-13	0.0	0.0	0.0	0.0	2.234923357491425e-10	-2.2395418852738658e-10	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Urea-e0	0.0	1.0316192344816955e-12	4.499999999919785	2.6700952560076985e-10	-3.000000000167593	-6.007416786246722e-12	2.6638691252856006e-12	-1.6149304116197527e-12	-0.9999999999880258	-0.3333333333195667	6.0285110237146e-11	3.9999999998799245	1.0000000000146811	-1.3333333333489115	3.3333333333563875	-4.0000000000270015	2.0000000000034754	-0.9411764705886703	-1.0588235294095878	-2.8795854589702685e-11	2.721001202132811e-11	1.0000000000000993	-0.026433381934555467	0.026433381934642952	0.0	0.0	0.0	0.0	0.0	-5.906386491005833e-14	0.0	0.0	0.0	0.0	1.5071943693101275e-11	-1.5058176927595923e-11	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Sucrose	0.0	3.6548541970660153e-13	5.999999999862357	3.500848499982112e-10	-4.000000000195337	-1.0000000000007148	-0.33333333333071513	-0.6666666666544567	0.9999999999874754	0.6666666666386485	-2.892619477279368e-11	-1.9999999999110265	-0.49999999999798506	-0.33333333333396165	0.8333333333319467	0.0	0.0	0.0	0.0	-0.9999999999614164	-3.747036014800642e-11	0.9999999999988868	0.06608345483625638	1.1005832118336918	0.0	0.0	0.0	0.0	0.0	-7.149836278586008e-14	0.0	0.0	0.0	0.0	-3.5965674882731946e-11	3.33226779503093e-11	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Thiamine	0.0	1.885602785023366e-11	28.49999999948342	1.7685906072983926e-09	-21.000000001132605	-4.0000000000126406	-1.9999999999810285	-4.999999999915161	4.9999999999356675	1.6666666665951997	1.5902301697678922e-10	9.999999999892882	2.5000000000878466	-8.333333333436293	20.8333333334946	-25.000000000190376	12.500000000034186	-4.3529411764775565	-5.647058823515445	-1.4999999999604698	-5.2229331970465864e-11	11.000000000002494	0.25111712837885936	6.5822162049607	0.0	0.0	0.0	0.0	0.0	-2.398081733190338e-13	0.0	0.0	0.0	0.0	3.1184121951355337e-10	-3.0967939324000326e-10	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Riboflavin	0.0	8.837375276016246e-13	22.49999999949462	1.3269918497371691e-09	-15.00000000075023	-3.5000000000059726	-1.1666666666580503	-2.333333333291579	2.4999999999677573	0.8333333332977246	6.296296817254188e-11	3.999999999954338	1.0000000000411242	-3.6666666667043266	9.166666666717994	-11.000000000061217	5.5000000000038884	-0.9999999999974648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##PAN	0.0	-1.8844730220735073e-09	-7357.262896541825	-4.307812560000457e-07	5091.3453760784	572.3836681220464	-206.57211521316117	159.5120865141754	34.12098050756185	11.373660168890979	-1.6682179193594493e-08	-1445.6545665041883	-364.369704178432	968.5952963291722	-2603.2865504858114	3123.9438605824935	-1577.632814138322	622.3470372024442	702.5107948843752	-3.3928714584977797	-772.6205823519888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##Pyruvate-e0##Microbe##Pyruvate-e0	0.0	-4.440892098500626e-16	0.0	4.440892098500626e-16	-8.881784197001252e-16	8.881784197001252e-16	-4.440892098500626e-16	-8.881784197001252e-16	-2.220446049250313e-16	-6.661338147750939e-16	4.440892098500626e-16	-2.220446049250313e-16	1.9984014443252818e-15	-1.5543122344752192e-15	-1.1102230246251565e-15	8.881784197001252e-16	4.440892098500626e-16	-1.1102230246251565e-15	1.1102230246251565e-15	-1.5543122344752192e-15	1.1102230246251565e-15	-8.881784197001252e-16	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	8.881784197001252e-16	-2.220446049250313e-15	Limosilactobacillus_reuteri_I49	Pyruvate-e0
Limosilactobacillus_reuteri_I49##L-Asparagine-e0##Microbe##PAN	0.0	7.595701845275471e-12	9.009930579395586e-10	4887.448194178581	-5091.3453760769435	1.0782912340800976e-09	61.04610502571404	159.51208651684368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Asparagine-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##PAN	0.0	8.919531779838508e-13	4.628841754339419e-11	-6.825995324533096e-11	2.4098834039421035e-11	2.6473268022186858e-12	2.9531932455029164e-13	2.034150625718212e-12	2.978728375069295e-13	4.338751580235112e-13	8.689493569136175e-12	-2.7872038010912092e-11	-5.83522119512736e-12	1.846944819305918e-11	-1.0947021067408969e-11	1.1625478357757402e-11	-3.7070346792233977e-13	-5.735190100608634e-12	6.993072787508936e-12	3.0309199594569236e-11	0.7060625359405812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##PAN	0.0	4.898303984646191e-13	2.729816372948335e-11	-5.7673976705530094e-11	2.7898572341200634e-11	3.571032358706816e-12	4.860556401808935e-13	2.645439423076823e-12	4.175548795615214e-13	4.055644708955697e-13	8.37152569488353e-12	-2.5461743824450878e-11	-5.345834885872591e-12	1.743194477654697e-11	-3.305355988914016e-12	-3.632649736573512e-13	3.1777913633845856e-12	-4.697686684096425e-12	6.126543716789001e-12	2.4665935960399565e-11	0.7060625359462657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##PAN	0.0	1.835642748915234e-12	8.685518970708017e-11	-1.5708168099592967e-10	6.743117175744828e-11	8.11595235461482e-12	1.5782930518071225e-12	6.868061674936143e-12	1.1373124664260104e-12	1.014077710692618e-12	2.3558932582545822e-11	-7.222267228712553e-11	-1.5025536370671944e-11	4.8516080042304566e-11	-1.4084733379604586e-11	1.2212453270876722e-11	4.4519943287468777e-13	-1.1303846747523494e-11	1.571165419989029e-11	6.378031436327092e-11	1.7060625359026402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##K+-e0##Microbe##PAN	0.0	7.606582030916798e-12	-1.0747858159021462e-10	-9.937373146584605e-11	3.783517943389825e-11	5.926481527751548e-12	1.858957432432362e-12	1.9651724691982508e-11	3.891664768218561e-12	-8.069100942975638e-13	2.607036808655039e-11	-6.64232002733911e-11	-1.402178373410834e-11	5.846167994150164e-11	2.7422009107880285e-10	-5.279109371869595e-10	2.5041491102939517e-10	-6.15207884635538e-12	-1.9574342147166135e-12	-2.2414292644157285e-11	0.7060625359802765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	K+-e0
Limosilactobacillus_reuteri_I49##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	-6.661338147750939e-16	4.440892098500626e-16	4.440892098500626e-16	3.3306690738754696e-16	2.220446049250313e-16	-2.1094237467877974e-15	8.881784197001252e-16	-2.220446049250313e-16	2.1094237467877974e-15	8.881784197001252e-16	-1.4432899320127035e-15	-8.881784197001252e-16	0.0	1.3322676295501878e-15	-1.5543122344752192e-15	1.3322676295501878e-15	2.220446049250313e-16	2.220446049250313e-16	0.0	-2.220446049250313e-16	-2.220446049250313e-16	-2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	5.551115123125783e-16	-3.219646771412954e-15	Limosilactobacillus_reuteri_I49	D-Mannose-e0
Limosilactobacillus_reuteri_I49##Melitose-e0##Microbe##Melitose-e0	0.0	1.4432899320127035e-15	-4.440892098500626e-16	0.0	1.5543122344752192e-15	-1.2212453270876722e-15	-1.3322676295501878e-15	1.3322676295501878e-15	1.2212453270876722e-15	-2.55351295663786e-15	-8.881784197001252e-16	4.440892098500626e-16	-4.440892098500626e-16	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	-2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	2.4424906541753444e-15	1.7763568394002505e-15	Limosilactobacillus_reuteri_I49	Melitose-e0
Limosilactobacillus_reuteri_I49##L-Tryptophan-e0##Microbe##PAN	0.0	4.747313653297169e-12	2.9470381690543945e-10	-5.457696516941724e-10	2.3007995508805834e-10	2.8045121780451154e-11	3.9532821460852574e-12	2.2445156844241865e-11	3.6060043839825084e-12	3.5580427493187017e-12	7.559730619277616e-11	-2.2929480536504343e-10	-4.739320047519868e-11	1.531166304857834e-10	-1.7137402608113916e-11	-1.0948575379643444e-11	2.3563373474644322e-11	-3.616396071493e-11	4.9054094120037917e-11	2.388365061278819e-10	6.121310173539834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0
Limosilactobacillus_reuteri_I49##Mg-e0##Microbe##PAN	0.0	5.266898028821743e-13	3.308786578060108e-11	-6.299616384097817e-11	2.81865641937884e-11	3.3884006711559778e-12	5.018208071305708e-13	2.6189050927882818e-12	4.2377212849942225e-13	4.135580766728708e-13	8.765321801718073e-12	-2.6556534749033744e-11	-5.486611165395061e-12	1.7797874285463422e-11	-1.1263212584822213e-12	-2.8175239918937223e-12	3.646194457473939e-12	-4.719002966169228e-12	5.694333893302428e-12	2.759481532166319e-11	0.706062535943834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Mg-e0
Limosilactobacillus_reuteri_I49##Folate-e0##Microbe##Folate-e0	0.0	-1.887379141862766e-15	8.881784197001252e-16	-4.440892098500626e-15	3.774758283725532e-15	2.9976021664879227e-15	-1.1102230246251565e-15	-3.3306690738754696e-16	-6.661338147750939e-16	1.7763568394002505e-15	2.220446049250313e-16	-4.440892098500626e-16	-6.661338147750939e-16	1.3322676295501878e-15	1.887379141862766e-15	-4.9960036108132044e-15	2.886579864025407e-15	3.3306690738754696e-16	1.887379141862766e-15	-1.1102230246251565e-15	-5.551115123125783e-16	-5.551115123125783e-16	-8.881784197001252e-16	2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	-3.9968028886505635e-15	0.0	0.0	0.0	0.0	4.440892098500626e-16	2.55351295663786e-15	Limosilactobacillus_reuteri_I49	Folate-e0
Limosilactobacillus_reuteri_I49##Urea-e0##Microbe##Urea-e0	0.0	8.881784197001252e-16	-2.6645352591003757e-15	2.886579864025407e-15	-8.881784197001252e-16	-8.881784197001252e-16	6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	-4.440892098500626e-16	-8.881784197001252e-16	-8.881784197001252e-16	1.1102230246251565e-15	-4.440892098500626e-16	1.1102230246251565e-15	-4.440892098500626e-16	-2.4424906541753444e-15	1.9984014443252818e-15	-1.1102230246251565e-15	2.220446049250313e-16	1.3322676295501878e-15	-1.9984014443252818e-15	1.5543122344752192e-15	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	6.661338147750939e-16	-1.1102230246251565e-15	Limosilactobacillus_reuteri_I49	Urea-e0
Limosilactobacillus_reuteri_I49##Sucrose##Microbe##Sucrose	0.0	-3.3306690738754696e-16	1.2212453270876722e-15	-1.6653345369377348e-15	-4.440892098500626e-16	7.771561172376096e-16	1.5543122344752192e-15	-1.3322676295501878e-15	5.551115123125783e-16	-1.1102230246251565e-15	4.3298697960381105e-15	-6.661338147750939e-16	-4.440892098500626e-16	-3.6637359812630166e-15	1.0	0.0	0.0	0.0	0.0	-1.0000000000000027	2.4424906541753444e-15	-6.661338147750939e-16	1.4432899320127035e-15	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	Limosilactobacillus_reuteri_I49	Sucrose
Limosilactobacillus_reuteri_I49##Thiamine##Microbe##Thiamine	0.0	-1.1102230246251565e-15	4.440892098500626e-16	-1.3322676295501878e-15	1.3322676295501878e-15	8.881784197001252e-16	-4.440892098500626e-16	3.219646771412954e-15	-3.219646771412954e-15	1.5543122344752192e-15	-1.5543122344752192e-15	1.887379141862766e-15	5.551115123125783e-16	7.771561172376096e-16	-1.1102230246251565e-16	-3.774758283725532e-15	2.7755575615628914e-15	-2.220446049250313e-16	-5.551115123125783e-16	2.220446049250313e-16	1.3322676295501878e-15	-1.5543122344752192e-15	-4.440892098500626e-16	1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	4.884981308350689e-15	0.0	0.0	0.0	0.0	2.220446049250313e-16	-5.218048215738236e-15	Limosilactobacillus_reuteri_I49	Thiamine
