	0.0009	0.0010	0.0019	0.0029	0.0040	0.0050	0.0051	0.0053	0.0067	0.0071	0.0101	0.0105	0.0113	0.0128	0.0161	0.0180	0.0181	0.0502	0.0863	0.0870	0.0969	0.1022	0.1708	0.1715	0.1721	0.1732	0.1736	0.1769	0.1776	0.1807	0.1914	0.2019	0.2056	0.2118	0.2154	0.2183	0.2238	0.2831	0.2856	0.3797	0.4153	0.5310	0.5374	0.7178	0.7199	0.7209	0.7572	0.7577	0.8098	0.8100	0.8173	0.8480	0.8493	2.0160	2.1866	3.8648	6.0006	6.3403	Source	Target
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1522783555383285e-12	-5.242806189187377e-12	0.0	0.0	-3.821387650759789e-13	5.005995618034831e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.513367540288527e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.014344412439641e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.892886427247504e-13	4.976463685579802e-12	-4.741762538174044e-13	0.0	2.2433166435575913e-12	-1.5683010445854961e-12	2.3370194668359545e-12	5.032640970625835e-13	-2.2948309919001986e-12	-1.8818280267396403e-13	9.047207427670401e-13	-2.999822612537173e-13	6.783462680459706e-14	-5.679012815562601e-12	1.8740564655672642e-12	3.994471420298851e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mg-e0
L-Malate-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02777777777886084	-3.827493877395227e-14	0.0	0.0	0.2500000000013384	4.118927421359331e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000008348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	D-Glucose-e0
Fumarate-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10370370370395297	0.0	0.0	0.0	-1.0000000000000668	3.6848302187308946e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999996984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0833333333356738	2.7406965585896614e-12	0.0	0.0	-2.750000000005797	9.281464485866309e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5000000000024882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	589.2184011498814	-1.3471321835822891e-09	0.0	0.0	998.8695531598006	-7.521521183662117e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-616.8209082262961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
L-Malate-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027777777779045693	1.6212031717088848e-13	0.0	0.0	0.24999999999863567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999977842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.496980482964318e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.205835762467359e-13	3.428257677740021e-12	-5.1527671018902765e-12	0.0	-0.7500000000008645	-3.532729664357248e-13	0.17307692307766587	-1.9317880628477724e-14	-0.923076923079954	2.2500000000006284	-0.7499999999957684	-0.16666666666547097	2.524647157997606e-13	-0.33333333333730275	1.000000000000604	0.0	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	NH3-e0
Fumarate-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10370370370413895	0.0	0.0	0.0	-1.0000000000004161	1.219691014853197e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999991964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000004305	-1.7763568394002505e-14	-6.181721801112872e-13	2.19824158875781e-14	3.0111468873883496e-12	-1.5000000000007352	0.4999999999979075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.083333333338913	-8.943956686380261e-12	0.0	0.0	-2.7500000000048175	3.0948577034450864e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.50000000000105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0360601265801961e-11	0.0	0.0	0.0	0.0	0.0	0.0	-6.59916565837193e-13	-7.830625037286154e-12	1.894040480010517e-11	0.0	3.750000000003959	2.9043434324194095e-13	-0.17307692307939337	4.529709940470639e-14	0.9230769230893117	-7.500000000003224	2.4999999999861844	-2.468025783741723e-12	-5.45785638905727e-13	-4.581668378023096e-12	1.4768630762773682e-11	-1.2878587085651816e-14	0.0	0.0	0.0	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-589.2184011516223	4.368303052615374e-09	0.0	0.0	998.8695531597533	-2.4238033802248538e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-616.8209082261253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4835709306644276e-09	0.0	0.0	0.0	0.0	0.0	0.0	-1.9363142200745642e-09	-5.3296389523893595e-09	4.6429704525507987e-10	0.0	-1034.4482755151946	4.418438948050607e-10	-350.3656326636916	3.019806626980426e-11	1897.587495642324	-804.0889018482237	152.41320077054593	534.2674273977784	-2.360138751100749e-10	1068.5348548154764	-3205.604564409064	2.180343017244013e-09	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
L-Malate-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08333333333683068	2.9887203822909214e-13	0.0	0.0	-0.25000000000153033	5.81756864903582e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000012144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.026556865710518e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.657696533489798e-13	-1.4999999999990474	1.4999999999927696	0.0	0.0	0.0	0.4615384615376126	1.4144241333724494e-13	-0.461538461537754	2.24999999999808	-0.749999999996499	0.16666666666585006	6.52811138479592e-14	-0.6666666666680784	1.9216850333236835e-12	0.9999999999974531	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	CO2-e0
Fumarate-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3111111111120823	0.0	0.0	0.0	0.999999999999526	5.558886684298159e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999989907	0.0	3.706923656920935e-12	-1.7696955012524995e-13	-1.5150103394034886e-12	-1.163513729807164e-13	1.4230838729645257e-12	-1.5000000000009004	0.49999999999830586	0.0	0.0	0.0	0.0	1.9999999999985716	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	CO2-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.250000000011071	-1.6669998714746725e-11	0.0	0.0	2.7500000000066365	1.4264145420384011e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5000000000035425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1943279698556353e-11	0.0	0.0	0.0	0.0	0.0	0.0	-7.718270467194088e-13	2.4999999999798774	-5.499999999944251	0.0	1.3486101124726702e-11	1.5223378113660146e-12	-0.4615384615464819	-7.460698725481052e-14	0.4615384615452953	-7.500000000004	2.499999999993332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1767.6552034518247	8.175447874236852e-09	0.0	0.0	-998.8695531597373	-1.0979874787153676e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	616.8209082263936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.32371666142717e-09	0.0	0.0	0.0	0.0	0.0	0.0	-2.1568666852544993e-09	2641.982277014902	-425.1989513142771	0.0	-3.761670086532831e-09	2.657316144905053e-09	-934.3083537724964	-2.447677616146393e-10	949.2937478222761	-804.0889018483188	152.41320077072328	-534.2674273981315	-5.752553988713771e-11	2137.0697096099016	-7.0081114245112985e-09	-3151.4223856682434	0.0	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	4.440892098500626e-16	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	2.3314683517128287e-15	-5.551115123125783e-16	0.0	0.0	-1.5543122344752192e-15	8.881784197001252e-16	6.661338147750939e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	-1.9984014443252818e-15	4.440892098500626e-16	1.6653345369377348e-15	-1.6653345369377348e-15	1.000000000000001	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
L-Malate-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16666666667308272	2.544631172440859e-13	0.0	0.0	-0.5000000000028412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000002051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2798208593476375e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.951594689828198e-13	3.1021851754076124e-12	-4.745537296457769e-12	0.0	0.7499999999982918	-1.5238921236004899e-12	1.6621148901663219e-12	2.318145675417327e-13	-8.302247778146921e-13	-5.819789095085071e-13	4.643063711284867e-12	0.3333333333315547	1.9095836023552692e-14	-0.3333333333338462	-0.4999999999982243	0.5000000000009233	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	H2-e0
Fumarate-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6222222222238604	-1.2202461263655096e-12	0.0	0.0	2.000000000000816	4.6074255521943996e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999997742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8207657603852567e-14	0.0	0.0	0.0	0.0	0.0	0.0	5.939693181744587e-14	-1.325606291402437e-13	3.2344127376404685e-12	0.0	-0.9999999999976588	-1.6397994073713562e-13	1.6786572132332367e-13	-1.9972912213006566e-13	-1.4976908602193362e-13	4.748423876321795e-13	-3.0326852140660776e-12	5.102585021177219e-13	4.6629367034256575e-15	-7.767120280277595e-13	-5.437872374614017e-13	1.0000000000013678	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	H2-e0
O2-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999986864	-5.945577363775101e-12	0.0	0.0	1.0000000000015867	3.419486915845482e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999997924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000001396	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666665066	-3.3084646133829665e-14	0.6666666666665397	1.0000000000084819	-1.0000000000084819	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.500000000013733	-1.5480505766163333e-11	0.0	0.0	5.500000000012591	1.2567724638756772e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.000000000006393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.744205442530074e-12	0.0	0.0	0.0	0.0	0.0	0.0	-6.701306176637445e-13	-7.105871446810852e-12	1.7423840148467207e-11	0.0	-3.7499999999913243	1.0866862965031032e-12	-1.7412737918220955e-12	-1.638689184346731e-13	9.161560399206792e-13	1.5059065106015623e-12	-1.5490275728780034e-11	4.845013279464183e-12	-4.1744385725905886e-14	-4.934719299853896e-12	-6.490807891168515e-12	6.765255022855854e-12	0.0	0.0	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3535.3104068990556	7.578591976198368e-09	0.0	0.0	-1997.7391063196665	-6.138023422863625e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1234.1038720829106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.155470716999844e-09	0.0	0.0	0.0	0.0	0.0	0.0	-1.846046870923601e-09	-4.78871697850991e-09	3.913100954378024e-10	0.0	1034.4482755116735	1.9954313756898046e-09	-3.1300260161515325e-09	-3.9949554775375873e-10	1.5525074559263885e-09	2.7625901566352695e-10	-1.0372787073720247e-09	-1068.5348547961057	-2.2538415578310378e-11	1068.5348548043125	1602.802282197437	-1575.7111928413615	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9706458687096529e-13	-2.16382467499443e-13	0.0	0.0	2.5013324744804777e-13	6.306066779870889e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.880229471064922e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.878808302853031e-13	0.0	0.0	0.0	0.0	0.0	0.0	-2.8199664825478976e-14	-1.468825061579082e-13	4.899414207670816e-13	0.0	2.802202914153895e-13	1.7985612998927536e-14	-4.418687638008123e-14	8.881784197001252e-15	-2.375877272697835e-14	1.7119639039719914e-13	-4.927169783286445e-13	-4.440892098500626e-15	-2.19824158875781e-14	8.881784197001252e-15	1.3877787807814457e-14	4.773959005888173e-15	0.0	0.0	0.0	0.0	0.0	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0246026249660645e-10	9.525535915599903e-11	0.0	0.0	-7.674572088944842e-11	-4.644107320928015e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.45528075438051e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4909318224454182e-10	0.0	0.0	0.0	0.0	0.0	0.0	-7.8053119523247e-11	-9.122658184423926e-11	1.2995826637052232e-11	0.0	-7.259615131260944e-11	4.537525910564e-11	-6.645706207564217e-11	1.5916157281026244e-12	-4.701661282524583e-11	2.2737367544323206e-11	-3.9122483030951116e-11	-6.394884621840902e-12	-1.0309975095879054e-11	3.1451463655685075e-10	-1.2457235243346076e-10	-1.8191315120930085e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5292657685204176e-11	8.119016570162785e-11	0.0	0.0	2.0129320432715758e-10	1.1880274541908875e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3933743048255565e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.194600470938894e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.3005599081880064e-11	-1.1960210599681886e-10	1.1574741165532032e-11	0.0	-2.0367707520563272e-11	1.0910383707596338e-11	3.030464768016827e-11	-1.9483081814541947e-11	1.3444889646052616e-10	-2.6897595262198593e-11	1.9454660105111543e-11	1.922018100231071e-12	1.0100364988829824e-11	-2.0513013510026212e-10	1.1371881214472523e-10	8.734346579331032e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	-9.992007221626409e-16	-4.440892098500626e-16	0.0	1.1102230246251565e-16	-8.881784197001252e-16	9.992007221626409e-16	-2.220446049250313e-16	-4.440892098500626e-16	0.0	-1.4432899320127035e-15	1.5543122344752192e-15	7.771561172376096e-16	-6.661338147750939e-16	-1.4432899320127035e-15	1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3278267374516872e-13	2.270406085358445e-13	0.0	0.0	-2.6345592374354965e-13	-2.9598545836506673e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1752378504279477e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.969802761133906e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.823297151621773e-13	-2.1527224447481785e-13	7.780442956573097e-13	0.0	2.332578574737454e-13	-7.746026042809717e-13	6.543654507140673e-13	-2.9976021664879227e-14	4.884981308350689e-15	-7.105427357601002e-14	2.55351295663786e-14	-4.884981308350689e-14	5.3512749786932545e-14	9.403589018575076e-14	-2.5501822875639846e-13	2.204902926905561e-13	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4057310870896345e-11	-1.0331957511766632e-11	0.0	0.0	-2.950573119164801e-11	6.714850897537872e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05657713081564e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.405631249757789e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.156941292241754e-12	3.024547279295575e-11	-2.6221247395596947e-12	0.0	1.9988233290746393e-11	-8.712364163443453e-12	3.398170633772679e-12	3.459899033941838e-12	-2.81830114801096e-11	4.2443826231419735e-12	-3.821387650759789e-13	2.169375790117556e-13	8.630873793435967e-13	7.561951065326866e-12	-1.0046630194437967e-11	-1.4386936086907554e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3803003184875706e-10	-2.651674435583118e-10	0.0	0.0	-4.745714932141709e-11	4.1517012050462654e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3452351999585517e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.722995079944667e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.0597748213476734e-11	2.028031076406478e-10	-1.7138290786533616e-11	0.0	9.109868415180244e-11	-6.929212759132497e-11	1.1545608913365868e-10	2.0243362541805254e-11	-9.602274531061994e-11	-1.1745271422114456e-11	3.4930280889966525e-11	5.4214410738495644e-12	3.588240815588506e-12	-2.517808184165915e-10	9.22213416743034e-11	1.7774226535038906e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.675815455992051e-11	-6.473221958458453e-11	0.0	0.0	1.7390533457728452e-11	6.022737863986549e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20596865826883e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9065638784686598e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.2069456545305002e-11	2.1935342431333993e-11	-2.9665159217984183e-13	0.0	3.4784619629135705e-11	-2.510169849756494e-11	2.2357227180691552e-11	3.90087961932295e-12	-1.681499384176277e-11	-2.398081733190338e-12	7.981171279425325e-12	1.9095836023552692e-12	3.483435762063891e-12	-6.471267965935112e-11	2.050271064035769e-11	5.794831281491497e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	galactose
L-Aspartate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	1.000000000046821	-1.000000000046821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Glutamine-e0
N-Acetyl-D-chondrosamine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-0.8000000000358355	0.8000000000358355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0
L-Aspartate-e0##Fumarate-e0##Clostridium_innocuum_I46	2.00000000009149	-2.00000000009149	0.0	0.0	0.0	0.0019352626089265217	3.409695947191073e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020181176032052226	-0.0020181176032052226	0.0	0.0	0.0	0.0	-0.02222222222587207	0.04305555556065021	-0.020833333334778138	0.0	0.0	0.0	0.0307692307714058	-0.0307692307714058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Clostridium_innocuum_I46	-0.9999999999945132	0.9999999999945132	0.0	0.0	0.0	0.006020817005677895	-0.14387598679147606	-33.26426812825524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010090588015750655	0.010090588015750655	0.0	0.0	0.0	0.0	0.4444444444559309	0.10763888887231277	-0.05208333332733717	-8.629763570411342e-13	9.847678228425139e-12	-1.8743340213234205e-12	-0.11538461538168798	0.11538461538704264	-1.7456036616181336e-12	-1.9515500326861e-12	-5.384581669432009e-15	9.198197759019422e-14	-4.701794509287538e-14	-1.3766765505351941e-14	0.0	0.0	0.0	-9.603429163007604e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.709743457922741e-14	-3.314015728506092e-14	1.1102230246251565e-15	1.1152190282359697e-13	-4.496403249731884e-14	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Clostridium_innocuum_I46	22.400000000155494	-22.400000000155494	0.0	0.0	0.0	0.1296625947969583	0.0022844962846371164	1.5120121876654002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17153999627085792	-0.17153999627085792	0.0	0.0	0.0	0.0	5.600000000030127	-4.0687500000408905	1.9687500000864608	-5.731637386929833e-11	1.6578960426727463e-10	-3.767830492051871e-11	-2.638461538459002	2.1384615385647363	-3.256150904462629e-11	-2.0000000000548823	0.023649466276049802	-2.5071056342085285e-12	-0.023649466273730102	1.078026556911027e-13	0.0	0.0	0.0	3.2307490016592055e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1094237467877974e-14	3.352873534367973e-14	5.839773109528323e-14	5.639932965095795e-14	-0.5127699443550622	Thiamin-e0	Fumarate-e0
N-Acetyl-D-glucosamine-e0##Fumarate-e0##Clostridium_innocuum_I46	7.200000000076242	-7.200000000076242	0.0	6.524691285681296	7.558398351648066e-13	-6.524691285682052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Fumarate-e0
Folate-e0##Fumarate-e0##Clostridium_innocuum_I46	24.60000000031089	-24.60000000031089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8923076922839066	-1.3923076923258266	2.1302459796146422e-11	-0.4999999999793824	0.005912366569560158	-1.7548688197033258e-12	-0.005912366567805289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Fumarate-e0
