	0.3467	0.3503	0.4328	0.4333	0.4345	0.4354	1.2104	Source	Target
bc1012##L-Phenylalanine##Microbe	-0.09208150576360484	0.09663126913683187	0.0	0.0	-0.003710575643123361	0.0	0.0	bc1012	L-Phenylalanine
bc1009##Chorismate##Microbe	0.0	0.0	-5.36584665589146e-14	0.007394454920607515	0.0	0.0	0.0	bc1009	Chorismate
bc1012##Niacin##Microbe	0.0016722509294871293	-0.001754877141632305	0.0	0.0	6.738610013679437e-05	0.0	0.0	bc1012	Niacin
bc1009##ddca##Microbe	0.0	0.0	-3.730654674072298e-12	0.06867785570467691	0.0	0.0	0.0	bc1009	ddca
bc1003##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	dATP
bc1009##Folate##Microbe	0.0	0.0	-7.339233387693156e-13	0.011091682381627041	0.0	0.0	0.0	bc1009	Folate
bc1001##L-Threonine##Microbe	0.0	0.0	-0.2981077559623797	0.0	0.0	0.3022019649605634	0.0	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	0.0	0.0	-0.2836426116858035	0.0	0.0	0.287538156534297	0.0	bc1001	L-Asparagine
bc1012##PPi##Microbe	0.011534496004553174	-0.012104417478053062	0.0	0.0	0.0004648014775363164	0.0	0.0	bc1012	PPi
bc1012##Spermidine##Microbe	-0.0016722509294300686	0.0017548771415732472	0.0	0.0	-6.738610013548064e-05	0.0	0.0	bc1012	Spermidine
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1001##Chorismate##Microbe	0.0	0.0	-0.007926536023220961	0.0	0.0	0.00803539899126859	0.0	bc1001	Chorismate
bc1001##ddca##Microbe	0.0	0.0	-0.10532583655798103	0.0	0.0	0.10677238056481902	0.0	bc1001	ddca
bc1012##L-Valine##Microbe	-0.20990337480974827	0.22027473742710155	0.0	0.0	-0.008458401538070683	0.0	0.0	bc1012	L-Valine
bc1001##Folate##Microbe	0.0	0.0	-0.011889804034583548	0.0	0.0	0.012053098486645783	0.0	bc1001	Folate
bc1012##GTP##Microbe	-0.08069185307670855	0.08467885171016742	0.0	0.0	-0.0032516108652013813	0.0	0.0	bc1012	GTP
O2##bc1001##Metabolite	0.0	0.0	-1.7170688596017463	0.0	0.0	1.5647074916531674	0.0	O2	bc1001
bc1003##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	BIOT
bc1012##D-Glucose##Microbe	-0.19028980746212854	-2.65898414397725e-13	0.0	0.0	-6.8833827526759706e-15	0.0	0.0	bc1012	D-Glucose
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-6.087047532687961e-12	0.16414097424940616	0.0	0.0	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CMP
bc1012##Mn2+##Microbe	-0.0016722509294685751	0.0017548771416120408	0.0	0.0	-6.738610013688718e-05	0.0	0.0	bc1012	Mn2+
bc1001##Glycine##Microbe	0.0	0.0	-0.7082228132163086	0.0	0.0	0.7179495383906772	0.0	bc1001	Glycine
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1012##4-Hydroxybenzoate##Microbe	-0.00167225092947261	0.001754877141591954	0.0	0.0	-6.738610010154219e-05	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##Deoxyguanosine##Microbe	-0.001672250929463805	0.001754877141608309	0.0	0.0	-6.738610013691846e-05	0.0	0.0	bc1012	Deoxyguanosine
bc1009##L-Glutamate##Microbe	0.0	0.0	-1.1039724689965169e-11	0.33639882321660125	0.0	0.0	0.0	bc1009	L-Glutamate
bc1009##dGTP##Microbe	0.0	0.0	-1.849909114781667e-13	0.01556500506634855	0.0	0.0	0.0	bc1009	dGTP
bc1012##Acetate##Microbe	-0.4301753003894717	0.8508144580826269	0.0	0.0	-0.0326707020729855	0.0	0.0	bc1012	Acetate
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.17595202880720054	0.0	0.0	0.17836855224607712	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##dATP##Microbe	-0.007103604531978843	0.007454594879600349	0.0	0.0	-0.0002862514218934635	0.0	0.0	bc1012	dATP
bc1003##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	D-Arabinose
bc1003##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Serine
bc1003##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Methionine
bc1009##Mg##Microbe	0.0	0.0	9.58955137519979e-15	0.0036972274602948656	0.0	0.0	0.0	bc1009	Mg
bc1003##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	BET
bc1003##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Leucine
bc1009##L-Tyrosine##Microbe	0.0	0.0	-6.06559247273708e-12	0.15899627605240113	0.0	0.0	0.0	bc1009	L-Tyrosine
bc1003##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Co2+
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1001##Deoxycytidine##Microbe	0.0	0.0	-0.032594981544671074	0.0	0.0	0.03304264070168886	0.0	bc1001	Deoxycytidine
bc1001##L-Glutamate##Microbe	0.0	0.0	-0.36060499643210486	0.0	0.0	0.36555754191827206	0.0	bc1001	L-Glutamate
bc1003##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	TRHL
bc1009##Oxidized glutathione##Microbe	0.0	0.0	-3.47647258203132e-14	0.0018486137302008003	0.0	0.0	0.0	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	0.0	0.0	-0.003963268011544789	0.0	0.0	0.004017699495566008	0.0	bc1001	Mg
bc1012##L-Aspartate##Microbe	-0.1196794210356655	0.1255928022498586	0.0	0.0	-0.004822679005903052	0.0	0.0	bc1012	L-Aspartate
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.052928420512407606	0.055543623066428655	0.0	0.0	-0.0021328377110474347	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1001##Riboflavin##Microbe	0.0	0.0	-0.011889804034635278	0.0	0.0	0.012053098486695665	0.0	bc1001	Riboflavin
bc1009##O2##Microbe	0.0	0.0	3.588240815588506e-13	-0.8401874810373785	0.0	0.0	0.0	bc1009	O2
bc1003##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Thiamin
bc1012##CMP##Microbe	-0.050119163401735084	0.05259556006848193	0.0	0.0	-0.002019634077765165	0.0	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788446956	0.005264631424857149	0.0	0.0	-0.0002021583003739434	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1001##L-Proline##Microbe	0.0	0.0	-0.260372596979864	0.0	0.0	0.26394855167447695	0.0	bc1001	L-Proline
bc1001##O2##Microbe	0.0	0.0	1.609823385706477e-14	0.0	0.0	-0.9150229542332328	0.0	bc1001	O2
bc1012##Formate##Microbe	-0.0016722509294627595	0.0017548771416068115	0.0	0.0	-6.738610013685406e-05	0.0	0.0	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817287905	0.04692234872482595	0.0	0.0	-0.001801786583692391	0.0	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294727428	0.0017548771416175009	0.0	0.0	-6.738610013763604e-05	0.0	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970920098	0.07641293805760417	0.0	0.0	-0.002934205348974938	0.0	0.0	bc1012	L-Methionine
bc1003##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Ala-Ala
O2##bc1009##Metabolite	0.0	0.0	-5.740186104219447e-11	1.5681502230305295	0.0	0.0	0.0	O2	bc1009
bc1012##Nicotinamide ribonucleotide##Microbe	-0.001672250929508717	0.0017548771416530154	0.0	0.0	-6.738610013587822e-05	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##TRHL##Microbe	-0.03529743987178985	0.0370414925755957	0.0	0.0	-0.0014223683634021454	0.0	0.0	bc1012	TRHL
bc1003##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Zn2+
bc1003##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Putrescine
bc1012##Thiamin##Microbe	-0.0016722509295198924	0.0017548771416658045	0.0	0.0	-6.738610013610303e-05	0.0	0.0	bc1012	Thiamin
bc1003##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Ca2+
bc1012##TTP##Microbe	-0.007103604531947331	0.007454594879569683	0.0	0.0	-0.00028625142189424	0.0	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788505564	0.005264631424939274	0.0	0.0	-0.00020215830040954796	0.0	0.0	bc1012	fe3
bc1001##L-Phenylalanine##Microbe	0.0	0.0	-0.2182350027826499	0.0	0.0	0.22123224017162393	0.0	bc1001	L-Phenylalanine
bc1012##Cl-##Microbe	-0.0016722509294796475	0.001754877141624448	0.0	0.0	-6.738610013689884e-05	0.0	0.0	bc1012	Cl-
bc1009##Myristic acid##Microbe	0.0	0.0	-2.2038759706077826e-12	0.12903694961895257	0.0	0.0	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	0.0	0.0	-1.029713640743335e-12	0.0036972274612997067	0.0	0.0	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-9.420103586066375e-13	0.03295246755414665	0.0	0.0	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.0	0.0	-3.3115177267006857e-12	0.10032606348643629	0.0	0.0	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	0.0	0.0	-8.564704501168308e-12	0.13776650543027613	0.0	0.0	0.0	bc1009	AMP
bc1009##Sulfate##Microbe	0.0	0.0	2.3789824277198335e-13	0.0036972274600520607	0.0	0.0	0.0	bc1009	Sulfate
bc1001##Myristic acid##Microbe	0.0	0.0	-0.10661588781370465	0.0	0.0	0.10808014937185534	0.0	bc1001	Myristic acid
bc1003##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Glycerol
bc1001##Spermidine##Microbe	0.0	0.0	-0.00396326801151464	0.0	0.0	0.004017699495531607	0.0	bc1001	Spermidine
bc1001##Cu2+##Microbe	0.0	0.0	-0.003963268011516768	0.0	0.0	0.004017699495534959	0.0	bc1001	Cu2+
bc1009##L-Tryptophan##Microbe	0.0	0.0	-1.914607361541698e-12	0.06219042531895024	0.0	0.0	0.0	bc1009	L-Tryptophan
bc1001##L-Arginine##Microbe	0.0	0.0	-0.3484213012725749	0.0	0.0	0.3532065160088599	0.0	bc1001	L-Arginine
bc1012##Putrescine##Microbe	-0.0016722509294736137	0.0017548771416172422	0.0	0.0	-6.7386100136948e-05	0.0	0.0	bc1012	Putrescine
bc1009##L-Alanine##Microbe	0.0	0.0	-2.1990520515657863e-11	0.5967732103077191	0.0	0.0	0.0	bc1009	L-Alanine
bc1012##Glycerol##Microbe	-0.03712036920779539	0.038954493170276674	0.0	0.0	-0.0014958262976279817	0.0	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe	-0.0016722509294397185	0.0017548771415820902	0.0	0.0	-6.73861001358632e-05	0.0	0.0	bc1012	Ca2+
bc1003##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	NADP
bc1001##L-Tryptophan##Microbe	0.0	0.0	-0.06666544753591495	0.0	0.0	0.06758103013888592	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	0.0	-0.042107124598429094	0.0	0.0	0.042685423434909484	0.0	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.003963268011614457	0.0	0.0	0.004017699495640387	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0	0.019816340057368466	0.0	0.0	-0.020088497477498496	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	0.0	-0.6397150837660948	0.0	0.0	0.648500924455751	0.0	bc1001	L-Alanine
bc1003##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	dGTP
bc1001##Acetate##Microbe	0.0	0.0	-1.0294322003906369	0.0	0.0	1.9585933663732153	0.0	bc1001	Acetate
bc1003##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	H+
bc1003##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Tyrosine
bc1009##Glycine##Microbe	0.0	0.0	-2.854272374008815e-11	0.6606822514967108	0.0	0.0	0.0	bc1009	Glycine
D-Glucose##bc1012##Metabolite	3.1316528932721055	-3.0012691649933347	0.0	0.0	0.0511769182555224	0.0	0.0	D-Glucose	bc1012
D-Glucose##bc1009##Metabolite	0.0	0.0	1.05633723990195e-10	-2.8856904088061617	0.0	0.0	0.0	D-Glucose	bc1009
D-Glucose##bc1003##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1003
D-Glucose##bc1001##Metabolite	0.0	0.0	3.129414983306612	0.0	0.0	-2.9964507631764974	0.0	D-Glucose	bc1001
