	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
168	Riboflavin	Ca2+-e0	Bifidobacterium_animalis_YL2	-0.6871652014001396	0.0003475514415363086	0.6871652014001396	-1.0	0.8289542818516228	-0.8289542818516228
169	Riboflavin	Cu2+-e0	Bifidobacterium_animalis_YL2	-0.6871652014010327	0.00034755144153720744	0.6871652014010327	-1.0	0.8289542818521614	-0.8289542818521614
170	Riboflavin	Fe2+-e0	Bifidobacterium_animalis_YL2	-1.6604008092871563	0.002029189704737865	1.6604008092871563	-1.0	1.2885654074540245	-1.2885654074540245
171	Thiamin-e0	Fumarate-e0	Bifidobacterium_animalis_YL2	-0.6153460469575198	0.8419069790637377	0.6153460469575198	-1.0	0.7844399575222567	-0.7844399575222567
172	Folate	Fumarate-e0	Bifidobacterium_animalis_YL2	-0.9732356078917924	0.0006971604759560893	0.9732356078917924	-1.0	0.9865270436697579	-0.9865270436697579
173	Riboflavin	Fumarate-e0	Bifidobacterium_animalis_YL2	29.687663461978225	1.013168774321645	29.687663461978225	1.0	5.448638679705072	5.448638679705072
174	Riboflavin	Glycerol-e0	Bifidobacterium_animalis_YL2	2.4706664151138935	0.006481640450128088	2.4706664151138935	1.0	1.5718353651428936	1.5718353651428936
175	Riboflavin	K+-e0	Bifidobacterium_animalis_YL2	-0.9178948280340586	0.47828155843780645	0.9178948280340586	-1.0	0.958068279421701	-0.958068279421701
176	Melitose-e0	Melitose-e0	Bifidobacterium_animalis_YL2	-0.973235607893811	0.0006971604759589784	0.973235607893811	-1.0	0.986527043670781	-0.986527043670781
177	Riboflavin	Sulfate-e0	Bifidobacterium_animalis_YL2	232.4418429009375	487687.3528997701	232.4418429009375	1.0	15.246043516300794	15.246043516300794
178	Riboflavin	L-Tryptophan-e0	Bifidobacterium_animalis_YL2	-5.985294585144756	0.03331050030135935	5.985294585144756	-1.0	2.446486171051199	-2.446486171051199
179	Riboflavin	Cl--e0	Bifidobacterium_animalis_YL2	-0.6871652013988904	0.00034755144153504505	0.6871652013988904	-1.0	0.8289542818508693	-0.8289542818508693
180	Putrescine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	0.1654142118252918	3.238359630725202	0.1654142118252918	1.0	0.40671146015976956	0.40671146015976956
181	Spermidine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.9717589063711158	1.4642264842975643	0.9717589063711158	-1.0	0.985778325168045	-0.985778325168045
182	Thiamin-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-3.2203109790888833	23.057961252318186	3.2203109790888833	-1.0	1.7945224933360082	-1.7945224933360082
183	Melitose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	0.2847979448486955	2.492737637861928	0.2847979448486955	1.0	0.5336646370602941	0.5336646370602941
184	Sucrose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	0.35064319955125134	2.17473863930811	0.35064319955125134	1.0	0.5921513316300584	0.5921513316300584
185	Folate	D-Lactate-e0	Bifidobacterium_animalis_YL2	-5.667898653589461	38.21764442901	5.667898653589461	-1.0	2.3807348977972036	-2.3807348977972036
186	Riboflavin	D-Lactate-e0	Bifidobacterium_animalis_YL2	693.4639526663475	2511258.978494347	693.4639526663475	1.0	26.33370374000489	26.33370374000489
187	Riboflavin	Mg-e0	Bifidobacterium_animalis_YL2	-0.6871652014011785	0.0003475514415373587	0.6871652014011785	-1.0	0.8289542818522494	-0.8289542818522494
188	Sucrose-e0	Sucrose-e0	Bifidobacterium_animalis_YL2	-0.9732356078938107	0.0006971604759589808	0.9732356078938107	-1.0	0.9865270436707808	-0.9865270436707808
189	Putrescine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-1.6716571746516076	10.66816245458413	1.6716571746516076	-1.0	1.2929258194697821	-1.2929258194697821
190	Spermidine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-1.425163695385955	0.912243073416078	1.425163695385955	-1.0	1.1938022011145544	-1.1938022011145544
191	Thiamin-e0	CO2-e0	Bifidobacterium_animalis_YL2	0.8204613959420909	1.4967235183309038	0.8204613959420909	1.0	0.9057932412764466	0.9057932412764466
192	Folate	CO2-e0	Bifidobacterium_animalis_YL2	3.562394117487743	2.917279691938689	3.562394117487743	1.0	1.8874305596465644	1.8874305596465644
193	Riboflavin	CO2-e0	Bifidobacterium_animalis_YL2	122.58730721186474	102625.90849344492	122.58730721186474	1.0	11.07191524587615	11.07191524587615
194	Putrescine-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-0.3350016887291689	1.4694874453214308	0.3350016887291689	-1.0	0.5787933039774812	-0.5787933039774812
195	Spermidine-e0	Acetate-e0	Bifidobacterium_animalis_YL2	0.9275644845024382	9.865084031447262	0.9275644845024382	1.0	0.9631014923165877	0.9631014923165877
196	Thiamin-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-4.984302980375195	55.237516896799264	4.984302980375195	-1.0	2.232555258078777	-2.232555258078777
197	Melitose-e0	Acetate-e0	Bifidobacterium_animalis_YL2	3.0163175619197435	11.442788149067646	3.0163175619197435	1.0	1.7367548940249868	1.7367548940249868
198	Sucrose-e0	Acetate-e0	Bifidobacterium_animalis_YL2	3.0625010955908456	10.408288451341816	3.0625010955908456	1.0	1.7500003130259278	1.7500003130259278
199	Folate	Acetate-e0	Bifidobacterium_animalis_YL2	2.88979986388685	177.2175631306992	2.88979986388685	1.0	1.6999411354181797	1.6999411354181797
200	Riboflavin	Acetate-e0	Bifidobacterium_animalis_YL2	302.9681456253824	7705568.996167209	302.9681456253824	1.0	17.405980168476074	17.405980168476074
201	Folate	Folate	Bifidobacterium_animalis_YL2	-0.9732356078938081	0.0006971604759589734	0.9732356078938081	-1.0	0.9865270436707795	-0.9865270436707795
202	Riboflavin	Riboflavin	Bifidobacterium_animalis_YL2	-0.9732356078937426	0.000697160475958884	0.9732356078937426	-1.0	0.9865270436707463	-0.9865270436707463
203	Riboflavin	Niacin	Bifidobacterium_animalis_YL2	-0.9732356078390889	0.000697160475880574	0.9732356078390889	-1.0	0.9865270436430462	-0.9865270436430462
204	Riboflavin	PAN	Bifidobacterium_animalis_YL2	-0.9732356078789972	0.000697160475937762	0.9732356078789972	-1.0	0.9865270436632729	-0.9865270436632729
205	Putrescine-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.3370576017692801	0.2204091304330855	0.3370576017692801	-1.0	0.5805666213013629	-0.5805666213013629
206	Spermidine-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.33705760176926575	0.22040913043306676	0.33705760176926575	-1.0	0.5805666213013505	-0.5805666213013505
207	Thiamin-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-1.2306920939153767	3.3676279162567955	1.2306920939153767	-1.0	1.1093656267955019	-1.1093656267955019
208	Folate	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-1.0111728053080953	1.983682173898769	1.0111728053080953	-1.0	1.005570885272687	-1.005570885272687
209	Riboflavin	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	24.808647849232628	1194.1710506488723	24.808647849232628	1.0	4.980828028474043	4.980828028474043
210	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.8731466960913581	0.09035676802807277	0.8731466960913581	-1.0	0.9344231889734748	-0.9344231889734748
211	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.4865733480379071	0.000196484195157941	0.4865733480379071	1.0	0.6975480972935896	0.6975480972935896
212	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-0.9731466960913123	0.0007859367806567865	0.9731466960913123	-1.0	0.9864819796079969	-0.9864819796079969
213	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.459720044114987	0.0017683577564245132	1.459720044114987	1.0	1.2081887452360194	1.2081887452360194
214	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.4597200441994245	0.0017683577566291009	1.4597200441994245	1.0	1.2081887452709632	1.2081887452709632
215	Spermidine-e0	5-Methylthio-D-ribose-e0	Bifidobacterium_animalis_YL2	-0.873146696091359	0.09035676802807295	0.873146696091359	-1.0	0.9344231889734752	-0.9344231889734752
216	Riboflavin	5-Methylthio-D-ribose-e0	Bifidobacterium_animalis_YL2	0.4865733480390526	0.00019648419515886408	0.4865733480390526	1.0	0.6975480972944107	0.6975480972944107
217	Folate	Glycolaldehyde-e0	Bifidobacterium_animalis_YL2	-0.9731466960913673	0.0007859367806568814	0.9731466960913673	-1.0	0.9864819796080248	-0.9864819796080248
218	Riboflavin	Glycolaldehyde-e0	Bifidobacterium_animalis_YL2	1.4597200441374718	0.0017683577564789942	1.4597200441374718	1.0	1.2081887452453246	1.2081887452453246
219	Thiamin-e0	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	-0.30758411167630717	0.21044400069349334	0.30758411167630717	-1.0	0.5546026610793597	-0.5546026610793597
220	Riboflavin	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	1.0763982448496068	0.09244595578579143	1.0763982448496068	1.0	1.0374961420890232	1.0374961420890232
221	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9358347902231015	0.02395522184753494	1.9358347902231015	1.0	1.3913428011180786	1.3913428011180786
222	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9679123492133244	0.005983697200300497	0.9679123492133244	-1.0	0.9838253652012253	-0.9838253652012253
223	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.0091799165367705e-05	2.0183493760242033e-05	1.0091799165367705e-05	-1.0	0.0031767592237007362	-0.0031767592237007362
224	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.935824698425985	0.023934788801185578	1.935824698425985	1.0	1.3913391744739976	1.3913391744739976
225	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	1.9358246984253673	0.02393478880117031	1.9358246984253673	1.0	1.3913391744737755	1.3913391744737755
226	Spermidine-e0	L-Glycine	Bacteroides_caecimuris_I48	1.681966527567636e-05	5.606526044554023e-05	1.681966527567636e-05	1.0	0.004101178522775662	0.004101178522775662
227	D-Glucose-e0	L-Glycine	Bacteroides_caecimuris_I48	2.018359833084807e-05	8.073397504186942e-05	2.018359833084807e-05	1.0	0.0044926159785639444	0.0044926159785639444
228	Fumarate-e0	L-Glycine	Bacteroides_caecimuris_I48	-1.009179916554093e-05	2.018349376093493e-05	1.009179916554093e-05	-1.0	0.003176759223728001	-0.003176759223728001
229	O2-e0	L-Glycine	Bacteroides_caecimuris_I48	-2.01835983309922e-05	8.073397504302247e-05	2.01835983309922e-05	-1.0	0.004492615978579985	-0.004492615978579985
230	Folate	L-Glycine	Bacteroides_caecimuris_I48	2.3547531385676235e-05	0.00010988791047073257	2.3547531385676235e-05	1.0	0.004852579869067199	0.004852579869067199
231	Riboflavin	L-Glycine	Bacteroides_caecimuris_I48	4.373112971675671e-05	0.0003790011606118202	4.373112971675671e-05	1.0	0.006612951664480598	0.006612951664480598
232	D-Glucose-e0	L-Serine	Bacteroides_caecimuris_I48	-1.0091799165445483e-05	2.0183493760553148e-05	1.0091799165445483e-05	-1.0	0.003176759223712978	-0.003176759223712978
233	D-Glucose-e0	CO2-e0	Bacteroides_caecimuris_I48	1.9358146066343367	0.02395472274249281	1.9358146066343367	1.0	1.3913355478224283	1.3913355478224283
234	Spermidine-e0	O2-e0	Bacteroides_caecimuris_I48	-0.7232560860891596	0.06561360246073891	0.7232560860891596	-1.0	0.8504446402260171	-0.8504446402260171
235	D-Glucose-e0	O2-e0	Bacteroides_caecimuris_I48	-0.9679073033071278	0.005988680685498962	0.9679073033071278	-1.0	0.9838228007660362	-0.9838228007660362
236	Fumarate-e0	O2-e0	Bacteroides_caecimuris_I48	0.48395365165878196	0.0014971701714070228	0.48395365165878196	1.0	0.6956677739113563	0.6956677739113563
237	Folate	O2-e0	Bacteroides_caecimuris_I48	-0.6452715355197653	0.002661635860070623	0.6452715355197653	-1.0	0.803287953052805	-0.803287953052805
238	Riboflavin	O2-e0	Bacteroides_caecimuris_I48	-2.097132490495057	0.028113528773492585	2.097132490495057	-1.0	1.4481479518664717	-1.4481479518664717
239	PAN	O2-e0	Bacteroides_caecimuris_I48	997.3255132499755	6358.248272395577	997.3255132499755	1.0	31.580460941062523	31.580460941062523
240	Folate	Glutamine	Bacteroides_caecimuris_I48	0.9679073033131633	0.005988680685573649	0.9679073033131633	1.0	0.9838228007691036	0.9838228007691036
241	PAN	Glutamine	Bacteroides_caecimuris_I48	-33.052104054837656	6.983318438754201	33.052104054837656	-1.0	5.7490959336958065	-5.7490959336958065
242	Melitose-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.005148544389410966	0.032580230833368036	0.005148544389410966	-1.0	0.07175335803578092	-0.07175335803578092
243	Sucrose-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.004877568368915775	0.029240982797816555	0.004877568368915775	-1.0	0.06983959026881369	-0.06983959026881369
244	Riboflavin	Thiamin-e0	Bifidobacterium_animalis_YL2	-0.38332179921977355	0.09160633783744329	0.38332179921977355	-1.0	0.619129872659827	-0.619129872659827
245	Melitose-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.005148544389412575	0.0325802308333884	0.005148544389412575	1.0	0.07175335803579212	0.07175335803579212
246	Sucrose-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.004877568368917283	0.029240982797834644	0.004877568368917283	1.0	0.06983959026882448	0.06983959026882448
247	Putrescine-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	0.1439178306200012	0.348031253468149	0.1439178306200012	1.0	0.37936503610638816	0.37936503610638816
248	Spermidine-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	-0.014751873183784518	0.2632844178324723	0.014751873183784518	-1.0	0.12145728954568563	-0.12145728954568563
249	Melitose-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	0.03417388052053702	0.3172389156551311	0.03417388052053702	1.0	0.18486178761587538	0.18486178761587538
250	Sucrose-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	0.023996828782805527	0.2690401810348732	0.023996828782805527	1.0	0.15490909845068987	0.15490909845068987
251	Folate	Pyruvate-e0	Bifidobacterium_animalis_YL2	0.2765628946731443	5.793830135612897	0.2765628946731443	1.0	0.5258924744404927	0.5258924744404927
252	Riboflavin	Pyruvate-e0	Bifidobacterium_animalis_YL2	77.22976986746008	241325.21505394913	77.22976986746008	1.0	8.788046988236925	8.788046988236925
253	Melitose-e0	CO2-e0	Bifidobacterium_animalis_YL2	-0.0009329651026648914	0.13667164659752817	0.0009329651026648914	-1.0	0.030544477449530733	-0.030544477449530733
254	Sucrose-e0	CO2-e0	Bifidobacterium_animalis_YL2	-0.005073074899797531	0.11859590323535416	0.005073074899797531	-1.0	0.07122552140769157	-0.07122552140769157
255	Riboflavin	Na+-e0	Bifidobacterium_animalis_YL2	233.25676114604224	488222.2334946667	233.25676114604224	1.0	15.272745697681286	15.272745697681286
256	Putrescine-e0	L-Lysine-e0	Bifidobacterium_animalis_YL2	-0.05923837548812516	4.0144418289858255	0.05923837548812516	-1.0	0.24338934957825323	-0.24338934957825323
257	Spermidine-e0	L-Lysine-e0	Bifidobacterium_animalis_YL2	0.5361780061245084	0.24099674098023868	0.5361780061245084	1.0	0.7322417675361795	0.7322417675361795
258	Melitose-e0	L-Lysine-e0	Bifidobacterium_animalis_YL2	0.009364123676136456	0.006152715420918152	0.009364123676136456	1.0	0.09676840226094702	0.09676840226094702
259	Sucrose-e0	L-Lysine-e0	Bifidobacterium_animalis_YL2	0.004682061838010126	0.001538178855191362	0.004682061838010126	1.0	0.06842559344287871	0.06842559344287871
260	Folate	L-Lysine-e0	Bifidobacterium_animalis_YL2	0.06554886573333511	0.30148305562848426	0.06554886573333511	1.0	0.2560251271522682	0.2560251271522682
261	Putrescine-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-0.3243286800881171	0.8495529084294561	0.3243286800881171	-1.0	0.5694986216735886	-0.5694986216735886
262	Spermidine-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-0.5361780061251928	0.24099674098085405	0.5361780061251928	-1.0	0.7322417675366469	-0.7322417675366469
263	Melitose-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-0.009364123676152565	0.006152715420939321	0.009364123676152565	-1.0	0.09676840226103026	-0.09676840226103026
264	Sucrose-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-0.004682061838029248	0.0015381788552039258	0.004682061838029248	-1.0	0.06842559344301843	-0.06842559344301843
265	Putrescine-e0	NH3-e0	Bifidobacterium_animalis_YL2	-0.1410353964977883	0.19347311078263915	0.1410353964977883	-1.0	0.37554679668156976	-0.37554679668156976
266	Melitose-e0	NH3-e0	Bifidobacterium_animalis_YL2	-0.009364123676156548	0.006152715420944555	0.009364123676156548	-1.0	0.09676840226105084	-0.09676840226105084
267	Sucrose-e0	NH3-e0	Bifidobacterium_animalis_YL2	-0.004682061838034759	0.0015381788552075476	0.004682061838034759	-1.0	0.06842559344305871	-0.06842559344305871
268	H2O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.09999999999984338	0.08973235607865711	0.09999999999984338	1.0	0.3162277660165903	0.3162277660165903
269	H2O2-e0	NH3-e0	Bacteroides_caecimuris_I48	0.10000000000012049	0.08973235607915442	0.10000000000012049	1.0	0.31622776601702846	0.31622776601702846
270	H2O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.20000000000014348	0.3589294243162677	0.20000000000014348	1.0	0.44721359550011835	0.44721359550011835
271	H2O2-e0	Succinate-e0	Bacteroides_caecimuris_I48	-0.09999999999987863	0.08973235607872034	0.09999999999987863	-1.0	0.31622776601664604	-0.31622776601664604
272	H2O2-e0	H2-e0	Bacteroides_caecimuris_I48	0.19999999999992607	0.3589294243154873	0.19999999999992607	1.0	0.44721359549987527	0.44721359549987527
273	H2O2-e0	CO2-e0	Bacteroides_caecimuris_I48	0.200000000000309	0.35892942431686164	0.200000000000309	1.0	0.4472135955003034	0.4472135955003034
274	H2O2-e0	H2O2-e0	Bacteroides_caecimuris_I48	-0.09999999999999998	0.08973235607893812	0.09999999999999998	-1.0	0.3162277660168379	-0.3162277660168379
275	H2O2-e0	L-Serine	Bacteroides_caecimuris_I48	-0.1999999999999872	0.3589294243157067	0.1999999999999872	-1.0	0.4472135954999436	-0.4472135954999436
276	Putrescine-e0	Phosphate-e0	Bifidobacterium_animalis_YL2	-0.23174426528461894	0.4819112479267172	0.23174426528461894	-1.0	0.48139823980216107	-0.48139823980216107
277	Putrescine-e0	L-Arginine-e0	Bifidobacterium_animalis_YL2	0.08902777147718977	0.0711213637722038	0.08902777147718977	1.0	0.29837521927464045	0.29837521927464045
278	Putrescine-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.34380888551334227	1.0606772749028823	0.34380888551334227	1.0	0.586352185562007	0.586352185562007
279	Riboflavin	Galactose-e0	Bifidobacterium_animalis_YL2	-0.3438088854870234	1.0606772747404907	0.3438088854870234	-1.0	0.586352185539564	-0.586352185539564
280	Putrescine-e0	Co2+-e0	Bifidobacterium_animalis_YL2	-0.06253050375503401	0.03508592461534886	0.06253050375503401	-1.0	0.25006100006805143	-0.25006100006805143
281	Putrescine-e0	L-Valine-e0	Bifidobacterium_animalis_YL2	0.08765030962351637	0.06893757149663646	0.08765030962351637	1.0	0.2960579497725342	0.2960579497725342
282	Putrescine-e0	Thiamin-e0	Bifidobacterium_animalis_YL2	0.05054050706885099	0.02292072025925032	0.05054050706885099	1.0	0.22481215952179054	0.22481215952179054
283	Putrescine-e0	L-Isoleucine-e0	Bifidobacterium_animalis_YL2	-0.27207383574654753	0.6642363369131918	0.27207383574654753	-1.0	0.5216069744036668	-0.5216069744036668
284	Putrescine-e0	Uracil-e0	Bifidobacterium_animalis_YL2	-0.07279679723884211	0.04755252867878875	0.07279679723884211	-1.0	0.26980881608806284	-0.26980881608806284
285	Putrescine-e0	L-Alanine-e0	Bifidobacterium_animalis_YL2	0.003250278618045561	9.47960524898412e-05	0.003250278618045561	1.0	0.057011214844498455	0.057011214844498455
286	Putrescine-e0	Na+-e0	Bifidobacterium_animalis_YL2	-233.25676118424397	488222.23351737263	233.25676118424397	-1.0	15.272745698931937	-15.272745698931937
287	Putrescine-e0	L-Methionine-e0	Bifidobacterium_animalis_YL2	0.15442641466038595	0.21398939359342342	0.15442641466038595	1.0	0.39297126442067737	0.39297126442067737
288	Putrescine-e0	L-Cysteine-e0	Bifidobacterium_animalis_YL2	-0.02698215736359638	0.006532845881133907	0.02698215736359638	-1.0	0.16426246486521617	-0.16426246486521617
289	Putrescine-e0	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	-0.05054050706876179	0.02292072025916942	0.05054050706876179	-1.0	0.22481215952159214	-0.22481215952159214
290	Putrescine-e0	L-Asparagine-e0	Bifidobacterium_animalis_YL2	-0.030289802769944224	0.008232693782160683	0.030289802769944224	-1.0	0.17403965861246748	-0.17403965861246748
291	Putrescine-e0	Fumarate-e0	Bifidobacterium_animalis_YL2	-0.1709209171544428	0.2621437454099454	0.1709209171544428	-1.0	0.4134258302941929	-0.4134258302941929
292	Putrescine-e0	Glycerol-e0	Bifidobacterium_animalis_YL2	-0.014887929685078788	0.0019889217132081005	0.014887929685078788	-1.0	0.12201610420382544	-0.12201610420382544
293	Putrescine-e0	K+-e0	Bifidobacterium_animalis_YL2	0.2307296266776454	0.4777006121640069	0.2307296266776454	1.0	0.480343238401089	0.480343238401089
294	Putrescine-e0	Sulfate-e0	Bifidobacterium_animalis_YL2	-233.1290081431747	487687.5883956582	233.1290081431747	-1.0	15.26856273992987	-15.26856273992987
295	Putrescine-e0	L-Tryptophan-e0	Bifidobacterium_animalis_YL2	0.027817557132684075	0.006943637635653061	0.027817557132684075	1.0	0.16678596203722926	0.16678596203722926
296	Putrescine-e0	H2O2-e0	Bifidobacterium_animalis_YL2	0.27196739473070175	0.6637167120825664	0.27196739473070175	1.0	0.5215049326043827	0.5215049326043827
297	Riboflavin	H2O2-e0	Bifidobacterium_animalis_YL2	-0.27196739471749487	0.6637167120181053	0.27196739471749487	-1.0	0.5215049325917205	-0.5215049325917205
298	Putrescine-e0	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	0.0505405070688287	0.0229207202592301	0.0505405070688287	1.0	0.22481215952174094	0.22481215952174094
