	0.8040	0.8050	0.8051	Source	Target
bc1002##GTP##Microbe##D-Glucose_e0	-0.03667776341564067	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##D-Glucose_e0	-0.0007601067719287894	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##D-Glucose_e0	-0.02044763515503363	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##D-Glucose_e0	-0.041300991794766935	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##D-Glucose_e0	0.004298040539821961	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##D-Glucose_e0	-0.02020021895901864	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##D-Glucose_e0	-0.0025991890808010542	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.0022803203157846937	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##D-Glucose_e0	-0.006774642352351769	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##D-Glucose_e0	-0.0007601067719276974	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##D-Glucose_e0	-0.0007601067719280087	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##D-Glucose_e0	-0.0022803203157836646	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##D-Glucose_e0	-0.002599189080802337	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##D-Glucose_e0	-0.0007601067719279656	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##D-Glucose_e0	-0.10168190358912395	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##D-Glucose_e0	-0.0007601067719275288	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##D-Glucose_e0	-0.0007601067719282032	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##D-Glucose_e0	-0.05439921532466886	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##D-Glucose_e0	-0.020625866564345424	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##D-Glucose_e0	-0.012785624887840462	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##D-Glucose_e0	-0.03309746893547869	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##D-Glucose_e0	-0.05439921532466795	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##D-Glucose_e0	-0.12268960006190038	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##D-Glucose_e0	1.54587856783101	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##D-Glucose_e0	0.0038005338595370397	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##D-Glucose_e0	-0.021470200283351823	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.006080854175407653	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##D-Glucose_e0	-0.002280320315783202	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##D-Glucose_e0	-0.0007601067719281687	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##D-Glucose_e0	-0.006078079667285553	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##D-Glucose_e0	-0.08568306117345627	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##D-Glucose_e0	3.605116841316636	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##D-Glucose_e0	-0.03268777683588719	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##D-Glucose_e0	-0.05856607860837993	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##D-Glucose_e0	-0.0007601067719286268	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##D-Glucose_e0	-0.06549617277448601	0.0	0.0	bc1002	L-Isoleucine
D-Glucose##bc1003##Metabolite##None	0.0	0.2785952523668638	0.0	D-Glucose	bc1003
bc1003##dATP##Microbe##D-Glucose_e0	0.0	-0.003154170569894995	0.0	bc1003	dATP
bc1003##Co2+##Microbe##D-Glucose_e0	0.0	-0.000781782619248986	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.005771043266819352	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##D-Glucose_e0	0.0	-0.000781782619247819	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##D-Glucose_e0	0.0	-0.05595050933924264	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.006254260953957191	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##D-Glucose_e0	0.0	-0.13970195412327344	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##D-Glucose_e0	0.0	-0.0015635652385007145	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##D-Glucose_e0	0.0	-0.002345347857735193	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##D-Glucose_e0	0.0	-0.02208246266604244	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##D-Glucose_e0	0.0	-0.03483916890556085	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##D-Glucose_e0	0.0	-0.0007817826192499748	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##D-Glucose_e0	0.0	-0.05136033451540682	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	-0.0003908913096243489	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##D-Glucose_e0	0.0	-0.06872856357858441	0.0	bc1003	L-Arginine
bc1003##CMP##Microbe##D-Glucose_e0	0.0	-0.023430868028231955	0.0	bc1003	CMP
bc1003##Thiamin##Microbe##D-Glucose_e0	0.0	-0.0007817826192512815	0.0	bc1003	Thiamin
bc1003##Mn2+##Microbe##D-Glucose_e0	0.0	-0.0007817826192486523	0.0	bc1003	Mn2+
bc1003##GTP##Microbe##D-Glucose_e0	0.0	-0.03772369752545079	0.0	bc1003	GTP
bc1003##L-Alanine##Microbe##D-Glucose_e0	0.0	-0.12618832042194186	0.0	bc1003	L-Alanine
bc1003##H+##Microbe##D-Glucose_e0	0.0	1.4198014976560032	0.0	bc1003	H+
bc1003##Sulfate##Microbe##D-Glucose_e0	0.0	-0.0007817826192488572	0.0	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##D-Glucose_e0	0.0	-0.03361992911515596	0.0	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##D-Glucose_e0	0.0	-0.07952167735356067	0.0	bc1003	L-Lysine
bc1003##AMP##Microbe##D-Glucose_e0	0.0	-0.029912654497744662	0.0	bc1003	AMP
bc1003##L-Glutamate##Microbe##D-Glucose_e0	0.0	-0.07113188353729306	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.002345347857755239	0.0	bc1003	Riboflavin
bc1003##UMP##Microbe##D-Glucose_e0	0.0	-0.026087120089728685	0.0	bc1003	UMP
bc1003##BIOT##Microbe##D-Glucose_e0	0.0	-0.0007817826192482792	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.03470778093786329	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##D-Glucose_e0	0.0	2.0046432360569577	0.0	bc1003	CO2
bc1003##dGTP##Microbe##D-Glucose_e0	0.0	-0.004989260647572504	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##D-Glucose_e0	0.0	-0.000781782619226384	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.059473354040673304	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##D-Glucose_e0	0.0	-0.006967833781114463	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##D-Glucose_e0	0.0	-0.0023453478577418084	0.0	bc1003	fe3
bc1003##CoA##Microbe##D-Glucose_e0	0.0	-0.0015635652384950694	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##D-Glucose_e0	0.0	-0.0007817826192481664	0.0	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.000781782619239842	0.0	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##D-Glucose_e0	0.0	-0.0015635652384917405	0.0	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	-0.0007817826192490895	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##D-Glucose_e0	0.0	-0.0007817826192439945	0.0	bc1003	Spermidine
bc1003##L-Threonine##Microbe##D-Glucose_e0	0.0	-0.05880386125676814	0.0	bc1003	L-Threonine
bc1003##ddca##Microbe##D-Glucose_e0	0.0	-0.006967833781116614	0.0	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	-0.02448361044105817	0.0	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##D-Glucose_e0	0.0	-0.001563565238492708	0.0	bc1003	BET
bc1003##L-Isoleucine##Microbe##D-Glucose_e0	0.0	-0.06736391700933247	0.0	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##D-Glucose_e0	0.0	-0.013150230576409051	0.0	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##D-Glucose_e0	0.0	1.6201877201690305	0.0	bc1003	Acetate
bc1003##Niacin##Microbe##D-Glucose_e0	0.0	0.0007817826192465329	0.0	bc1003	Niacin
bc1003##Ca2+##Microbe##D-Glucose_e0	0.0	-0.0007817826192451088	0.0	bc1003	Ca2+
bc1003##PPi##Microbe##D-Glucose_e0	0.0	0.005142146699790279	0.0	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.043048396320880374	0.0	bc1003	L-Phenylalanine
bc1003##K+##Microbe##D-Glucose_e0	0.0	-0.0007817826192481054	0.0	bc1003	K+
bc1003##Formate##Microbe##D-Glucose_e0	0.0	-0.0007817826192454812	0.0	bc1003	Formate
bc1003##Glycerol##Microbe##D-Glucose_e0	0.0	-0.017353890468933056	0.0	bc1003	Glycerol
bc1003##L-Asparagine##Microbe##D-Glucose_e0	0.0	-0.0559505093392446	0.0	bc1003	L-Asparagine
bc1003##O2##Microbe##D-Glucose_e0	0.0	-1.8211657418871308	0.0	bc1003	O2
bc1003##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.020903501343333117	0.0	bc1003	D-Arabinose
bc1003##TTP##Microbe##D-Glucose_e0	0.0	-0.003154170569893114	0.0	bc1003	TTP
bc1003##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	-0.0023453478577414874	0.0	bc1003	S-Adenosyl-L-methionine
bc1003##TRHL##Microbe##D-Glucose_e0	0.0	-0.0165016652162002	0.0	bc1003	TRHL
bc1003##D-Glucose##Microbe##D-Glucose_e0	0.0	-1.000000000000002	0.0	bc1003	D-Glucose
bc1003##Cu2+##Microbe##D-Glucose_e0	0.0	-0.0007817826192463346	0.0	bc1003	Cu2+
bc1003##L-Cysteine##Microbe##D-Glucose_e0	0.0	-0.021214051212883816	0.0	bc1003	L-Cysteine
bc1003##Pyridoxal##Microbe##D-Glucose_e0	0.0	-0.0007817826192475122	0.0	bc1003	Pyridoxal
bc1003##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	-0.0007817826192533977	0.0	bc1003	Deoxyguanosine
bc1003##Cl-##Microbe##D-Glucose_e0	0.0	-0.0007817826192437118	0.0	bc1003	Cl-
bc1003##Nitrite##Microbe##D-Glucose_e0	0.0	-0.0002605942063771126	0.0	bc1003	Nitrite
bc1003##L-Leucine##Microbe##D-Glucose_e0	0.0	-0.10458155071614746	0.0	bc1003	L-Leucine
bc1003##L-Valine##Microbe##D-Glucose_e0	0.0	-0.09813049420696615	0.0	bc1003	L-Valine
bc1003##L-Serine##Microbe##D-Glucose_e0	0.0	-0.059454415799863804	0.0	bc1003	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	-0.006967833781117183	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##H2O##Microbe##D-Glucose_e0	0.0	3.6746527745200437	0.0	bc1003	H2O
bc1003##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.03404130434102615	0.0	bc1003	L-Methionine
D-Glucose##bc1001##Metabolite##None	0.0	0.0	0.13296422013011458	D-Glucose	bc1001
bc1001##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	-0.002984950113701174	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##D-Glucose_e0	0.0	0.0	-0.010312169837034762	bc1001	AMP
bc1001##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	-0.0003731187642197249	bc1001	Spermidine
bc1001##TRHL##Microbe##D-Glucose_e0	0.0	0.0	-0.007875694318826473	bc1001	TRHL
bc1001##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	-0.02451257430430651	bc1001	L-Proline
bc1001##ddca##Microbe##D-Glucose_e0	0.0	0.0	-0.009915818426105146	bc1001	ddca
bc1001##CoA##Microbe##D-Glucose_e0	0.0	0.0	-0.0007462375284343114	bc1001	CoA
bc1001##Heme##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421311204	bc1001	Heme
bc1001##CO2##Microbe##D-Glucose_e0	0.0	0.0	2.006195995158381	bc1001	CO2
bc1001##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.01624677895786591	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	-0.060225475746184504	bc1001	L-Alanine
bc1001##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	-0.0003731187642199164	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	-0.02054556348691955	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	-0.000373118764213353	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##D-Glucose_e0	0.0	0.0	-0.0007462375284182965	bc1001	NADP
bc1001##fe3##Microbe##D-Glucose_e0	0.0	0.0	-0.0011193562926783698	bc1001	fe3
bc1001##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	-0.010037269291602625	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	-0.0030686290198386904	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	-0.000373118764211354	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	-0.009976543858846693	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421992733	bc1001	Pyridoxal
bc1001##BET##Microbe##D-Glucose_e0	0.0	0.0	-0.0007462375284338283	bc1001	BET
bc1001##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007462375284345949	bc1001	Chorismate
bc1001##TTP##Microbe##D-Glucose_e0	0.0	0.0	-0.0011907527743948915	bc1001	TTP
bc1001##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	-0.0321505503556109	bc1001	L-Isoleucine
bc1001##H+##Microbe##D-Glucose_e0	0.0	0.0	1.725970790439452	bc1001	H+
bc1001##Cl-##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421426823	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	-0.006276166367764611	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421690355	bc1001	Cu2+
bc1001##K+##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421707745	bc1001	K+
bc1001##dATP##Microbe##D-Glucose_e0	0.0	0.0	-0.0011907527743910452	bc1001	dATP
bc1001##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	-0.033948875081598835	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	-0.010124758951764675	bc1001	L-Cysteine
bc1001##Formate##Microbe##D-Glucose_e0	0.0	0.0	-0.0003731187642175271	bc1001	Formate
bc1001##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.001865593820980438	bc1001	Nitrite
bc1001##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	-0.049913285358711784	bc1001	L-Leucine
bc1001##Folate##Microbe##D-Glucose_e0	0.0	0.0	-0.0011193562926407213	bc1001	Folate
bc1001##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	-0.01053922276851225	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.0011193562926529253	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	-0.028065121304911348	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	-0.02838464787662479	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##D-Glucose_e0	0.0	0.0	-0.003964142280835175	bc1001	Adenosine
bc1001##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	-0.001119356292650936	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	-0.026703311621327965	bc1001	L-Aspartate
bc1001##H2O##Microbe##D-Glucose_e0	0.0	0.0	2.8036993953064497	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	-0.01656486600414604	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421668367	bc1001	Thiamin
bc1001##BIOT##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421372976	bc1001	BIOT
bc1001##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	-0.037953043789903565	bc1001	L-Lysine
bc1001##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421753493	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	-0.0033255146196058153	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##D-Glucose_e0	0.0	0.0	-0.0026955102556185493	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876421197314	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##D-Glucose_e0	0.0	0.0	-0.018004262381653435	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	-0.000186559382093591	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	-0.04683441129151351	bc1001	L-Valine
bc1001##Mg##Microbe##D-Glucose_e0	0.0	0.0	-0.0003731187642146544	bc1001	Mg
bc1001##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.00037311876420719923	bc1001	Niacin
bc1001##CMP##Microbe##D-Glucose_e0	0.0	0.0	-0.011182771665631471	bc1001	CMP
bc1001##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	-0.028375609286088503	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	-0.00037311876418919324	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##D-Glucose_e0	0.0	0.0	-1.9150229542332162	bc1001	O2
bc1001##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	-0.026703311621327108	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	-0.013675177242678608	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0003731187642165433	bc1001	Co2+
bc1001##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	-0.9999999999999989	bc1001	D-Glucose
bc1001##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0003731187642106489	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	-0.016045670619468568	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	-0.008282433002075002	bc1001	Glycerol
bc1001##Acetate##Microbe##D-Glucose_e0	0.0	0.0	1.8181078656413492	bc1001	Acetate
bc1001##Glycine##Microbe##D-Glucose_e0	0.0	0.0	-0.06667508230252174	bc1001	Glycine
bc1001##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	-0.03280185063906166	bc1001	L-Arginine
bc1001##UMP##Microbe##D-Glucose_e0	0.0	0.0	-0.012450512163081124	bc1001	UMP
bc1001##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	-0.003325514619611482	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0003731187642195397	bc1001	Mn2+
