Adenosine-e0##Adenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999988	-1.6653345369377348e-15	-1.7763568394002505e-15	2.55351295663786e-15	-2.220446049250313e-16	1.3322676295501878e-15	2.220446049250313e-16	-4.440892098500626e-16	0.0	-8.881784197001252e-16	0.0	3.552713678800501e-15	Adenosine-e0	Adenosine-e0
Adenosine-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000032283	1.0092482405354986e-11	-1.2013723349468819e-12	0.4999999999943437	1.9515945313474783	0.001217514864807076	-0.0009426886447689506	0.002661030713373272	1.0454696116188462	-1.383337888682945e-13	0.0	-47.05117322485554	Adenosine-e0	Acetate-e0
Adenosine-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000023042	1.0000000000023042	-0.999999999999248	-7.69495578367696e-13	0.022331984438408226	5.124858757854511e-05	0.00010184192284290461	-5.7085894282993266e-05	-0.02242798905142196	3.219646771412954e-15	0.0	0.9999999999972222	Adenosine-e0	Succinate-e0
Adenosine-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000032063	1.1057599280661634e-11	0.9999999999921487	0.0	7.0998912718822424	0.002886432085732249	-0.00426428660505529	0.02006057033881037	-1.1185739875998153	0.0	0.0	48.64740525477334	Adenosine-e0	H2-e0
Adenosine-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000004638	1.4170331574803186e-11	-1.7956747200287282e-12	-7.81941178473744e-12	2.5823928518068735	0.002665103325245388	0.0019339797524864366	0.001048559313240327	0.41195950578798635	-5.3734794391857577e-14	0.0	-18.8985540248988	Adenosine-e0	CO2-e0
Riboflavin##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999993274	6.364020421756322e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1292746172084662e-12	0.0	Riboflavin	Adenosine-e0
Riboflavin##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000266898	4.746425474877469e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5018208898709418e-11	0.0	Riboflavin	H2S-e0
D-Glucose-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999993909	-6.816769371198461e-13	1.0000000000014941	1.4253032365973823	-0.0018019703468823423	-0.004442991259233642	0.0014749151586035403	0.5794668096982152	9.030554082301023e-13	0.0	1.539894878277437e-10	D-Glucose-e0	H+-e0
Spermidine-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666581624	1.6666666666581624	0.3333333333235425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
D-Glucose-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999989906	1.999999999989906	0.9999999999947525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999952442	-1.9999999999952442	-1.000000000006167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
D-Glucose-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-4.440892098500626e-16	1.3322676295501878e-15	0.0	9.992007221626409e-16	-7.771561172376096e-16	2.220446049250313e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	-1.5543122344752192e-15	D-Glucose-e0	D-Glucose-e0
Spermidine-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666571632	-1.6666666666571632	0.0	0.004962663208457384	1.1388575016801732e-05	2.2631538398718357e-05	-1.268575425472998e-05	41.17719471972359	-1.7408297026122455e-11	0.0	-41.1821787172738	Spermidine-e0	Succinate-e0
D-Glucose-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999889102	-1.9999999999889102	0.0	0.014887989625370857	3.416572505213038e-05	6.789461522216551e-05	-3.805726284014481e-05	-0.014951992702805008	0.0	0.0	0.0	D-Glucose-e0	Succinate-e0
O2-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999951794	1.9999999999951794	0.0	-0.014887989625323936	-3.4165725053202436e-05	-6.789461523897151e-05	3.8057262841464934e-05	0.014951992702774645	0.0	0.0	0.0	O2-e0	Succinate-e0
D-Glucose-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999682714	5.4933835258452746e-12	-1.9999999999737648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Serine
Adenosine-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999897083	1.5601964165057325e-12	-0.9999999999912685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Adenosine-e0	L-Serine
D-Glucose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999745464	0.9999999999771918	-0.24440691366174278	-0.0005608775679938061	0.0010693777811441874	0.0006192178177013286	0.24327919563089107	0.0	0.0	0.0	D-Glucose-e0	NH3-e0
Adenosine-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999912254	0.49999999999123235	-0.36661037049957634	-0.0008413163520167855	0.0016040666719651098	0.0009288267270390893	0.36491879339760225	-4.529709940470639e-14	0.0	-16.8123974074087	Adenosine-e0	NH3-e0
D-Glucose-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000073266	-3.6770586575585185e-12	4.7332608478920255	0.0019242880571872512	-0.0028428577363861507	0.013373713558323175	-0.7457159915327782	-1.1239897901305085e-12	0.0	-1.9816326357613434e-10	D-Glucose-e0	H2-e0
L-Serine##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000076263	0.7126516183164431	-0.0009009851734456675	-0.0022214956298178268	0.0007374575793268612	0.28973340492597144	0.0	0.0	0.0	L-Serine	H+-e0
L-Serine##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000045561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Aspartate-e0
L-Serine##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999963163	-0.12220345683421618	-0.00028043878399375277	0.0005346888906235803	0.00030960890884024206	0.12163959779061662	-1.1735057370287905e-13	0.0	2.4820701050032312e-11	L-Serine	NH3-e0
D-Glucose-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000017997	1.3010630208787697	0.0008116765765424638	-0.000628459096438716	0.0017740204754150835	0.6969797409748588	1.0687006835041757e-12	0.0	1.916988789929519e-10	D-Glucose-e0	Acetate-e0
L-Serine##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999871325	0.650531510439634	0.00040583828827100987	-0.0003142295482461144	0.0008870102377109834	0.3484898705150291	-3.502753642692369e-13	0.0	6.945855002271628e-11	L-Serine	Acetate-e0
L-Serine##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	4.440892098500626e-16	0.0	-2.220446049250313e-16	-1.3322676295501878e-15	1.5543122344752192e-15	-4.440892098500626e-16	0.0	0.0	L-Serine	L-Serine
L-Aspartate-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.42530323662087	-0.00180197034687124	-0.0044429912597696575	0.0014749151586550546	0.5794668097680309	-6.972200594645983e-14	0.0	8.757283787019787e-11	L-Aspartate-e0	H+-e0
L-Aspartate-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5543122344752192e-15	-8.881784197001252e-16	-6.661338147750939e-16	3.3306690738754696e-16	1.1102230246251565e-16	0.0	1.1102230246251565e-15	L-Aspartate-e0	L-Aspartate-e0
L-Aspartate-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24440691366636869	-0.0005608775680070455	0.0010693777812905703	0.0006192178176828156	0.24327919559128308	-3.652633751016765e-14	0.0	3.8934411250579615e-11	L-Aspartate-e0	NH3-e0
L-Aspartate-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3010630208982417	0.0008116765765418532	-0.0006284590965136561	0.0017740204754341793	0.6969797410588572	-1.0758061108617767e-13	0.0	1.0897172053603299e-10	L-Aspartate-e0	Acetate-e0
L-Aspartate-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.733260847921204	0.001924288057171042	-0.0028428577367083374	0.013373713558497369	-0.7457159917324309	0.0	0.0	0.0	L-Aspartate-e0	H2-e0
L-Serine##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.366630423980523	0.0009621440286004534	-0.001421428868318142	0.006686856779206496	-0.37285799586573665	0.0	0.0	0.0	L-Serine	H2-e0
Spermidine-e0##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666552032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Glycerol-e0
L-Aspartate-e0##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000308242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Glycerol-e0
D-Glucose-e0##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glycerol-e0
Adenosine-e0##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.00000000004642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Adenosine-e0	Glycerol-e0
O2-e0##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000451745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glycerol-e0
L-Serine##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.00000000002383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Glycerol-e0
Folate##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.333333333455043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glycerol-e0
Riboflavin##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.333333333410673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycerol-e0
Spermidine-e0##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03071862299027896	-7.049467748878463e-05	-0.00014008802664091519	7.85241485824241e-05	-254.88465915834144	1.1547740541573148e-10	0.0	255.1842372466217	Spermidine-e0	Phosphate-e0
L-Aspartate-e0##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09215586897135505	-0.00021148403247196745	-0.0004202640801258817	0.00023557244570425462	0.09255204463824865	0.0	0.0	0.0	L-Aspartate-e0	Phosphate-e0
D-Glucose-e0##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09215586897127469	-0.00021148403246767922	-0.00042026408007977967	0.0002355724457016456	0.0925520446381205	0.0	0.0	0.0	D-Glucose-e0	Phosphate-e0
Adenosine-e0##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1382338034570269	-0.00031722604870543236	-0.0006303961201936936	0.00035335866853772324	0.1388280669573883	0.0	0.0	-6.19647248385094	Adenosine-e0	Phosphate-e0
Glycerol-e0##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04607793448554867	-0.00010574201623334001	-0.00021013204001926744	0.00011778622283095674	0.04627602231897032	0.0	0.0	0.0	Glycerol-e0	Phosphate-e0
O2-e0##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09215586897147444	0.00021148403247323033	0.0004202640801830443	-0.0002355724457095143	-0.0925520446384212	0.0	0.0	0.0	O2-e0	Phosphate-e0
L-Serine##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04607793448568994	-0.00010574201623572699	-0.00021013204005666114	0.00011778622285135709	0.04627602231913097	0.0	0.0	0.0	L-Serine	Phosphate-e0
Folate##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3839827873805604	-0.0008811834686328068	0.3848639708491932	0.0	0.0	0.0	0.0	0.0	Folate	Phosphate-e0
Riboflavin##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2918269184090838	0.2918269184090838	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Phosphate-e0
Spermidine-e0##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002227202685004166	-5.111099382107116e-07	-1.0156849451302256e-06	5.693262833666047e-07	-1.847998842322868	8.431033649003439e-13	0.0	1.8501708834419814	Spermidine-e0	Mn2+-e0
L-Aspartate-e0##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608054996794	-1.5333298146354146e-06	-3.0470548369171792e-06	1.707978849655508e-06	0.0006710332113015765	0.0	0.0	0.0	L-Aspartate-e0	Mn2+-e0
D-Glucose-e0##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000668160805499884	-1.5333298146380167e-06	-3.0470548365609104e-06	1.7079788496252588e-06	0.0006710332113014577	0.0	0.0	0.0	D-Glucose-e0	Mn2+-e0
Adenosine-e0##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001002241208249249	-2.2999947219431473e-06	-4.570582255412686e-06	2.5619682742965624e-06	0.0010065498169523083	0.0	0.0	-0.044926493475344394	Adenosine-e0	Mn2+-e0
Glycerol-e0##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040274971774	-7.666649073138584e-07	-1.5235274181394547e-06	8.539894246132446e-07	0.0003355166056505578	0.0	0.0	0.0	Glycerol-e0	Mn2+-e0
O2-e0##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006681608054988524	1.53332981463162e-06	3.04705483734468e-06	-1.707978849692371e-06	-0.0006710332113011363	0.0	0.0	0.0	O2-e0	Mn2+-e0
L-Serine##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027499394	-7.666649073212852e-07	-1.5235274184087163e-06	8.539894248174541e-07	0.00033551660565085196	0.0	0.0	0.0	L-Serine	Mn2+-e0
Folate##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00278400335625056	-6.388874227637731e-06	0.0027903922304781978	0.0	0.0	0.0	0.0	0.0	Folate	Mn2+-e0
Riboflavin##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002115842550751296	0.002115842550751296	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mn2+-e0
Spermidine-e0##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026850044996	-5.111099380397601e-07	-1.0156849453171963e-06	5.693262825341272e-07	-1.8479988423207707	8.506528814677949e-13	0.0	1.8501708834398438	Spermidine-e0	Zn2+-e0
L-Aspartate-e0##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608054988051	-1.5333298146510271e-06	-3.047054836795315e-06	1.7079788494521117e-06	0.0006710332113007994	0.0	0.0	0.0	L-Aspartate-e0	Zn2+-e0
D-Glucose-e0##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608054993493	-1.5333298145081293e-06	-3.0470548367112892e-06	1.7079788497783481e-06	0.0006710332113007904	0.0	0.0	0.0	D-Glucose-e0	Zn2+-e0
Adenosine-e0##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001002241208248676	-2.2999947219329558e-06	-4.570582255807986e-06	2.5619682754800775e-06	0.0010065498169509368	0.0	0.0	-0.04492649347529312	Adenosine-e0	Zn2+-e0
Glycerol-e0##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027500371	-7.666649073686106e-07	-1.5235274185382243e-06	8.539894257968139e-07	0.0003355166056501471	0.0	0.0	0.0	Glycerol-e0	Zn2+-e0
O2-e0##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668160805498011	1.533329814936606e-06	3.0470548373300434e-06	-1.707978849777047e-06	-0.0006710332113005006	0.0	0.0	0.0	O2-e0	Zn2+-e0
L-Serine##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027495935	-7.666649072406205e-07	-1.5235274184086079e-06	8.539894246330855e-07	0.00033551660565060964	0.0	0.0	0.0	L-Serine	Zn2+-e0
Folate##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027840033562486185	-6.388874227602603e-06	0.002790392230476221	0.0	0.0	0.0	0.0	0.0	Folate	Zn2+-e0
Riboflavin##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021158425507496292	0.0021158425507496292	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Zn2+-e0
Spermidine-e0##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026893724951	-5.11109938806047e-07	-1.0156849439649793e-06	5.693261108562697e-07	-1.847998839382834	1.6202594821379535e-12	0.0	8.80411275851504	Spermidine-e0	Sulfate-e0
L-Aspartate-e0##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608049539725	-1.5333298157803321e-06	-3.0470548364954246e-06	1.7079788470915867e-06	0.0006710332107591567	0.0	0.0	0.0	L-Aspartate-e0	Sulfate-e0
D-Glucose-e0##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608054035799	-1.5333298149778057e-06	-3.0470548354517716e-06	1.7079788496368598e-06	0.0006710332112043726	0.0	0.0	0.0	D-Glucose-e0	Sulfate-e0
Adenosine-e0##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001002241207402133	-2.2999947232146996e-06	-4.570582250041765e-06	2.561968440603418e-06	0.0010065498159347861	0.0	0.0	-0.2137845309001419	Adenosine-e0	Sulfate-e0
Glycerol-e0##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040287181187	-7.66664914350981e-07	-1.5235274111771962e-06	8.539895865581379e-07	0.0003355166056107819	0.0	0.0	0.0	Glycerol-e0	Sulfate-e0
O2-e0##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006681608044298177	1.5333298152059218e-06	3.047054837322996e-06	-1.707978849310298e-06	-0.0006710332102330363	0.0	0.0	0.0	O2-e0	Sulfate-e0
L-Serine##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040254311543	-7.66664907079996e-07	-1.523527418246845e-06	8.539894233004384e-07	0.00033551660544514183	0.0	0.0	0.0	L-Serine	Sulfate-e0
Folate##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027840033548347048	-6.388874225865711e-06	0.0027903922290605705	0.0	0.0	0.0	0.0	0.0	Folate	Sulfate-e0
Riboflavin##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002115842550223646	0.002115842550223646	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Spermidine-e0##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026850223377	-5.11109938199463e-07	-1.0156849448760344e-06	5.69326282222419e-07	-1.8479988423198863	8.72413252750448e-13	0.0	1.8501708834389259	Spermidine-e0	Co2+-e0
L-Aspartate-e0##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608054987623	-1.533329814487421e-06	-3.047054837052054e-06	1.7079788494685916e-06	0.0006710332113008332	0.0	0.0	0.0	L-Aspartate-e0	Co2+-e0
D-Glucose-e0##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608055000075	-1.5333298146913595e-06	-3.047054836320326e-06	1.7079788493427157e-06	0.0006710332113016765	0.0	0.0	0.0	D-Glucose-e0	Co2+-e0
Adenosine-e0##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010022412082480287	-2.299994721991069e-06	-4.570582255306868e-06	2.5619682751170866e-06	0.0010065498169502095	0.0	0.0	-0.04492649347526971	Adenosine-e0	Co2+-e0
Glycerol-e0##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027506763	-7.666649072273933e-07	-1.5235274179972074e-06	8.539894251488405e-07	0.00033551660565075205	0.0	0.0	0.0	Glycerol-e0	Co2+-e0
O2-e0##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006681608054976771	1.5333298146530871e-06	3.0470548374205743e-06	-1.707978849720235e-06	-0.0006710332113000306	0.0	0.0	0.0	O2-e0	Co2+-e0
L-Serine##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027493212	-7.666649071543723e-07	-1.5235274185290627e-06	8.539894249479378e-07	0.0003355166056500567	0.0	0.0	0.0	L-Serine	Co2+-e0
Folate##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027840033562484988	-6.388874227816841e-06	0.0027903922304763156	0.0	0.0	0.0	0.0	0.0	Folate	Co2+-e0
Riboflavin##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002115842550751725	0.002115842550751725	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Spermidine-e0##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026867264892	-5.111099404318895e-07	-1.0156849459342157e-06	5.693262163638049e-07	-1.847998841200368	-4.1380232573828835e-12	0.0	5.208538619707657	Spermidine-e0	fe3-e0
L-Aspartate-e0##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608052849978	-1.5333298162324444e-06	-3.047054836149564e-06	1.7079788483063268e-06	0.0006710332110890734	0.0	0.0	0.0	L-Aspartate-e0	fe3-e0
D-Glucose-e0##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000668160805471198	-1.5333298157650449e-06	-3.0470548366455866e-06	1.7079788520651474e-06	0.0006710332112715435	0.0	0.0	0.0	D-Glucose-e0	fe3-e0
Adenosine-e0##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010022412079170608	-2.299994725720074e-06	-4.570582251508474e-06	2.561968340744061e-06	0.0010065498165535453	0.0	0.0	-0.12647554796604374	Adenosine-e0	fe3-e0
