	0.0000-0.0000	0.0000-0.0020	0.0020-0.0084	0.0085-0.0086	0.0086-0.0237	0.0237-0.0238	0.0238-0.0238	0.0238-0.0318	0.0318-0.0318	0.0318-0.0484	0.0486-8.2301	8.2301-9.5566	9.5566-20.0000	Source	Target
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Folate	10.499999999999376	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	21.701859536248893	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Riboflavin	-688.117161642343	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-698.9199509464892	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe##Riboflavin	-0.924111260303212	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-3.54004816504335	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe##Riboflavin	-35.57235834185061	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.08454421609106	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe##Riboflavin	-11.39328203119662	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031193788	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Proline-e0##Microbe##Riboflavin	-26.584324739480696	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739472308	Turicimonas_muris_YL45	L-Proline-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe##Riboflavin	-0.9241112603174906	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603161811	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe##Riboflavin	-75.99313011327494	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-74.22978261135869	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999991	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-1.0000000000000007	Turicimonas_muris_YL45	Spermidine-e0
Turicimonas_muris_YL45##fe3-e0##Microbe##Riboflavin	-0.9241112603308173	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9111321018018045	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Spermidine-e0	4.999999999982178	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999983805	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Folate	-20.499999999975977	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-23.03295049394049	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Riboflavin	5574.150782367626	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5562.950208107653	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe##Riboflavin	-39.642230877609016	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308776001	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe##Riboflavin	-18.98243529510627	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-17.516533463723427	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe##Riboflavin	-13.013505963508988	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-14.23356320957326	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Spermidine-e0	-0.9999999999769005	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999761446	-0.9999999999791176	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Pyruvate-e0	0.999999999991031	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999907866	0.9999999999902996	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Folate	23.499999999973642	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	23.4999999999479	19.856430139223825	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Riboflavin	-7444.948477067639	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7428.615143728969	-7423.149788942051	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Spermidine-e0	3.999999999975617	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.9999999999747793	3.999999999977907	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Pyruvate-e0	-0.9999999999904823	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.999999999990221	-0.9999999999896999	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Folate	-24.499999999975103	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-24.499999999947555	-27.70998408553669	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Riboflavin	7880.786923854314	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7865.453590515264	7870.268566647935	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe##Pyruvate-e0	-0.9999999999999998	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.9999999999999996	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe##Riboflavin	-28.98957316828693	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.98957316826345	-28.214185154437676	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe##Riboflavin	-0.9241112603174336	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603174579	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##Cu2+-e0##Microbe##Riboflavin	-0.9241112603208673	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603212148	Turicimonas_muris_YL45	Cu2+-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe##Riboflavin	-1.9241112602932702	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.9370904188220441	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Folate	-0.9999999999992477	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	-0.9999999999994825	0.5067429360983626	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Riboflavin	-9.964666328559288	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-10.964666328502028	-13.224780732634581	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##K+-e0##Microbe##Riboflavin	-0.9241112603190458	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603189606	Turicimonas_muris_YL45	K+-e0
Turicimonas_muris_YL45##Cl--e0##Microbe##Riboflavin	-0.9241112603204099	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603201492	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe##Riboflavin	-22.280195972170436	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.442766122892504	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Tryptophan##Microbe##Riboflavin	-6.83596921872198	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.835969218720064	Turicimonas_muris_YL45	L-Tryptophan
Turicimonas_muris_YL45##L-Tyrosine##Microbe##Riboflavin	-17.083554956518807	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.083554956504617	-16.837710371205088	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##Mg##Microbe##Riboflavin	-0.9241112603192111	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.9241112603190857	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##Mn2+##Microbe##Riboflavin	-0.9241112603207906	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.9241112603206716	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Folate##Microbe##Folate	-1.000000000000002	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-1.000000000000003	Turicimonas_muris_YL45	Folate
Turicimonas_muris_YL45##Riboflavin##Microbe##Riboflavin	-1.000000000000344	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-1.0000000000004863	Turicimonas_muris_YL45	Riboflavin
Turicimonas_muris_YL45##Niacin##Microbe##Riboflavin	-1.000000000003012	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000028237	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##PAN##Microbe##Riboflavin	-1.0000000000479108	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000484666	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyridoxal##Microbe##Riboflavin	-0.49999999999689765	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.4999999999965697	-0.49999999999687267	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##carbonate##Microbe##Riboflavin	-272.08718788733535	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-272.0871878871393	-265.9536705427575	Turicimonas_muris_YL45	carbonate
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Putrescine-e0	0.0	0.058823529412535304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Spermidine-e0	0.0	-1.823529411764323	0.9999999999988546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Folate-e0	0.0	-2.4117647058813025	7.999999999995861	1.000000000001793	1.000000000001446	1.0000000000011984	1.0000000000013256	0.9999999999996206	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Riboflavin	0.0	1576.7918568646855	118.99154024793467	-57.5847856143016	-57.58478561428946	-57.5847856143227	-57.58478561429496	-57.58478561449838	-57.58478561440252	-57.58478561439091	-57.5847856143563	-57.5847856143746	-57.5847856143746	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Puryvate	0.0	-0.2941176470579528	2.9999999999986926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Putrescine-e0	0.0	0.05882352941250648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Spermidine-e0	0.0	-0.823529411764339	1.99999999999959	1.0000000000011562	1.0000000000010898	1.0000000000010962	1.0000000000011329	1.0000000000013758	1.0000000000011953	1.0000000000011813	1.0000000000011449	1.0000000000011313	1.0000000000011313	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Folate-e0	0.0	-3.411764705881446	6.999999999998479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Riboflavin	0.0	1539.3941487568643	81.59383213972707	-94.98249372260608	-94.98249372256117	-94.9824937226081	-94.98249372263	-94.98249372297754	-94.98249372280715	-94.98249372277	-94.98249372275504	-94.98249372272906	-94.98249372272906	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Puryvate	0.0	-0.29411764705797644	2.9999999999995426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Riboflavin	0.0	25.59108936515824	25.591089365247516	25.59108936525508	25.591089365248852	25.59108936526502	25.59108936524727	25.59108936533328	25.591089365285033	25.59108936529494	25.591089365275234	25.591089365295904	25.591089365295904	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Riboflavin	0.0	36.3251638606274	36.32516386102617	113.28772105372542	113.28772105369656	113.28772105387472	-607.888420204223	-607.8884202064096	-607.888420205375	-607.8884202051895	-607.8884202049356	-601.2977611764856	-601.2977611764856	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Putrescine-e0	0.0	0.029411764706168245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Spermidine-e0	0.0	-0.41176470588220426	1.0000000000018694	0.5000000000023919	0.5000000000022824	0.5000000000022818	0.500000000002251	0.5000000000028846	0.5000000000024649	0.5000000000024399	0.5000000000019733	0.500000000001962	0.500000000001962	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Folate-e0	0.0	-1.205882352940733	4.0000000000070886	1.0000000000078328	1.000000000006425	1.0000000000054812	1.000000000005864	0.9999999999984523	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Riboflavin	0.0	578.6743027938923	-150.22585551577558	-249.83962418566097	-249.83962418558767	-249.83962418571204	-249.83962418562786	-249.83962418651447	-249.83962418613294	-249.83962418606632	-215.82890929411062	-212.53357977990512	-212.53357977990512	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Puryvate	0.0	0.35294117647089823	2.0000000000021476	0.5000000000015383	0.5000000000012601	0.5000000000008881	0.5000000000010207	0.49999999999916084	0.499999999999687	0.499999999999973	0.49999999999994066	0.4999999999999267	0.4999999999999267	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##O2-e0	0.0	1.999999999999088	-6.000000000019829	0.0	-2.0000000000078484	-4.000000000003277	1.999999999988788	2.000000000016436	2.000000000003337	1.9999999999988756	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Putrescine-e0	0.0	-0.9411764705874777	-0.9999999999999604	-1.0000000000000577	-1.0000000000000628	-1.000000000000076	-1.000000000000554	-1.0000000000005862	-0.9999999999998936	-1.0000000000007245	-1.0000000000005764	-1.0000000000006388	-1.0000000000006388	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Spermidine-e0	0.0	-2.823529411764484	0.0	-0.4999999999995598	-0.49999999999958	-0.49999999999959643	0.0	0.0	-1.0000000000016787	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Folate-e0	0.0	-4.411764705881672	5.999999999996541	5.000000000000942	5.000000000001536	5.000000000002021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Riboflavin	0.0	1573.304045981074	115.50372936417672	-29.412462259701996	-29.41246225964862	-29.412462259592807	-750.5886035176554	-750.5886035203583	199.39306194151524	-749.8598038482863	-681.8383740642785	-675.2477150357478	-675.2477150357478	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Puryvate	0.0	0.7058823529420176	3.9999999999989884	2.500000000000118	2.500000000000262	2.5000000000004126	1.0000000000030183	0.9999999999973548	2.0000000000001528	0.9999999999999201	0.9999999999998175	0.9999999999997456	0.9999999999997456	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##O2-e0	0.0	-1.000000000000001	-1.0000000000000004	-0.9999999999999994	-0.9999999999999994	-1.000000000000001	-0.9999999999999993	-0.9999999999999993	-1.0000000000000018	-1.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Putrescine-e0	0.0	0.11764705882489877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Spermidine-e0	0.0	-2.6470588235285235	3.000000000001861	2.0000000000031775	2.0000000000031615	2.00000000000306	3.0000000000171037	3.000000000021539	2.000000000008695	3.000000000018352	1.0000000000059612	1.0000000000059757	1.0000000000059757	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Folate-e0	0.0	-7.823529411762504	13.000000000006787	7.000000000009095	7.000000000009265	7.000000000009231	-2.9999999999586917	-3.0000000000108424	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##O2-e0	0.0	-1.9999999999985885	6.000000000002406	2.0000000000017857	2.0000000000018905	2.0000000000018003	-1.9999999999929419	-2.000000000010222	0.0	-1.9999999999992246	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Riboflavin	0.0	2813.380817429926	-102.2198158056702	-301.4473531452641	-301.4473531451663	-301.4473531451443	-1743.799635661173	-1743.7996356674132	-793.8179702038743	-1743.0708359934342	-603.297761176583	-603.2977611765566	-603.2977611765566	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Puryvate	0.0	-0.5882352941160673	6.000000000001971	3.0000000000016707	3.0000000000017386	3.000000000001682	0.0	0.0	0.999999999998998	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.0	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999787841	0.9999999999813165	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Folate	0.0	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-22.499999999953268	-31.196720428640763	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Riboflavin	0.0	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6552.351790883807	6565.396871530273	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	0.0	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998615	3.999999999998698	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	0.0	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-5.499999999999216	-19.773875572288606	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	0.0	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	367.24003733643207	388.6508506948371	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Spermidine-e0	0.0	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.0000000000010676	-2.00000000000087	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Folate	0.0	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	2.5000000000019065	8.472186884285806	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Riboflavin	0.0	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	392.66908350793796	383.7108031818513	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Spermidine-e0	0.0	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000003403	-4.000000000002816	Turicimonas_muris_YL45	CO2-e0
