Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	0.0	-6.947480812868889e-09	1.3913613372551481e-08	0.0	4.681068332956784e-08	8.322416533701471e-09	0.0	0.0	0.0	0.0	-3.156092276412892e-08	-3.256110403526691e-08	-1.8324186612517224e-10	2.675406562957505e-10	-3.9173997379293723e-10	0.0	0.0	0.0	1.6082601206335312e-07	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	0.0	-1.1751222217526447e-10	2.384852315628905e-10	0.0	8.158086983733881e-10	1.4089956978935447e-10	0.0	0.0	0.0	0.0	-5.401386560244248e-10	-5.711854322854037e-10	-3.2860381082855383e-12	4.824696198113543e-12	-7.1593841965977845e-12	0.0	0.0	0.0	2.9592897576868893e-09	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	0.0	-2.980482349812519e-08	6.100506766415492e-08	0.0	2.1209524447840522e-07	3.650643520813901e-08	0.0	0.0	0.0	0.0	-1.408255059232033e-07	-1.4797362268836878e-07	-7.877360985730775e-10	1.2196892384963576e-09	-1.79812786882394e-09	0.0	0.0	0.0	7.686223000291648e-07	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	0.0	-4.262684427658314e-09	8.644583715522458e-09	0.0	2.9541013191192178e-08	5.0816240104722965e-09	0.0	0.0	0.0	0.0	-1.960613715823456e-08	-2.0621023111289105e-08	-1.0813394624165085e-10	1.7005774566314358e-10	-2.498197204658936e-10	0.0	0.0	0.0	1.0705331021654274e-07	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe	58.171280491609835	0.0	1.9397816686250735e-12	-2.5863755581667647e-11	0.0	0.0	3.901092782143678e-10	-9.723777338876971e-11	-679.0828859184772	697.2714916338238	0.0	0.0	0.0	0.0	0.0	46.152641241461886	-46.15264124149169	1.2398970739013748e-11	0.0	-3.2102320801641326e-11	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##NH3-e0##Microbe	5.475158104673028e-10	0.0	7.480593922082335e-11	6.307345756795257e-10	0.0	0.0	-8.472397894365713e-09	2.0543211576296017e-09	-11.985394056855739	-348.63574581541116	0.0	0.0	0.0	0.0	0.0	-1073.2753888214559	-360.4104504781304	-11.305090533798932	0.0	383.26605067966346	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe	-4.106937012693379e-12	0.0	-1.1652900866465643e-11	-6.970424237806583e-11	0.0	0.0	2.4135715648299083e-10	-607.0261310043102	685.0755829469894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe	-3.4485747590906612e-12	0.0	3.415601135259294e-12	1.607047828144914e-12	0.0	0.0	1.307121078042428e-11	-4.263256414560601e-13	7.431832926840798e-13	2.849942504212777e-13	0.0	0.0	0.0	0.0	0.0	0.9181341821124812	-0.9181341821095672	-1.2335688026610114e-12	0.0	-4.946043574705072e-13	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe	-2.58792987040124e-13	0.0	-4.2521541843143495e-14	-4.628519789662278e-13	0.0	0.0	6.002309760333446e-12	-1.1666223542761145e-12	2.7777780076121417e-12	-1.3148371280635729e-12	0.0	0.0	0.0	0.0	0.0	0.9181341821269796	-0.9181341821273393	8.22675261247241e-14	0.0	-6.865619184281968e-13	Muribaculum_intestinale_YL27	Mn2+-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	0.0	-8.238071558253068e-09	1.6557827109409118e-08	0.0	5.588771401221493e-08	9.914622012274776e-09	0.0	0.0	0.0	0.0	-3.75740860647511e-08	-3.891994637683638e-08	-2.1589485754702764e-10	3.261639847096376e-10	-4.814246779005771e-10	0.0	0.0	0.0	1.7605903224193753e-07	0.0	Enterococcus_faecalis_KB1	Inosine
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe	4.440892098500626e-16	0.0	9.992007221626409e-16	-8.881784197001252e-16	0.0	0.0	1.2212453270876722e-15	3.3306690738754696e-16	-5.992697026117217	-2.9771740628348198e-12	0.0	0.0	0.0	0.0	0.0	6.9474688174576995	-6.947468817465091	11.305090533810159	0.0	-383.2660506802544	Muribaculum_intestinale_YL27	Neu5Ac-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	0.0	-3.926370339968344e-09	7.96350363430065e-09	0.0	2.7212013975486116e-08	4.680842380366812e-09	0.0	0.0	0.0	0.0	-1.805943838917301e-08	-1.8993940642531015e-08	-9.950085200216563e-11	1.5694467947469093e-10	-2.3035795493342448e-10	0.0	0.0	0.0	9.860918481763292e-08	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	0.0	-3.0979858678392702e-09	6.23820817224896e-09	0.0	2.1096543179055516e-08	3.695213024457189e-09	0.0	0.0	0.0	0.0	-1.406724869923437e-08	-1.474603728013335e-08	-7.932676737709699e-11	1.2252598935447168e-10	-1.808135863257121e-10	0.0	0.0	0.0	7.375263599840309e-08	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	0.0	-1.6613876940851924e-10	3.37422201290849e-10	0.0	1.154095485844664e-09	1.9844492715748174e-10	0.0	0.0	0.0	0.0	-7.654760159070406e-10	-8.042847499112327e-10	-4.1769920855472265e-12	6.6951999500020065e-12	-9.66104973798565e-12	0.0	0.0	0.0	4.178990153924644e-09	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe	-1.1513012765362873e-13	0.0	1.4510614931850796e-13	-5.342393194496253e-13	0.0	0.0	5.948352921336664e-12	-1.1547429679126253e-12	3.880784582577235e-12	-2.0674573164569665e-12	0.0	0.0	0.0	0.0	0.0	0.9181341821255831	-0.9181341821243854	4.674038933671909e-14	0.0	-9.956480084838404e-13	Muribaculum_intestinale_YL27	Co2+-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	0.0	-1.4435599382522923e-09	2.9266837842101268e-09	0.0	9.997033423303492e-09	1.719008047018633e-09	0.0	0.0	0.0	0.0	-6.632387083982394e-09	-6.982239675323854e-09	-3.665068248892567e-11	5.785683043768586e-11	-8.499156933794438e-11	0.0	0.0	0.0	3.6229314659408374e-08	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe	-5.909717160079708e-13	0.0	2.6267876762631204e-13	-5.538902669854906e-13	0.0	0.0	5.941469538583988e-12	-1.382449710263245e-12	3.0287994334798896e-12	-1.3089529460330596e-12	0.0	0.0	0.0	0.0	0.0	0.9181341821252975	-0.9181341821243134	6.639133687258436e-14	0.0	-1.3685719224554305e-12	Muribaculum_intestinale_YL27	Cl--e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	0.0	-1.7450346945224737e-08	3.506049495172192e-08	0.0	1.18534032367279e-07	2.0353382979010348e-08	0.0	0.0	0.0	0.0	-7.783316391396511e-08	-8.359812397884525e-08	-4.36941149928316e-10	-330.5513586544796	-1.0674625627871137e-09	0.0	0.0	0.0	4.809678415540475e-07	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe	-7.948086633291496e-13	0.0	-9.592326932761353e-14	-6.598055435347305e-13	0.0	0.0	6.8863803548424585e-12	-1.63113966777928e-12	3.860023412016744e-12	-1.946554029075287e-12	0.0	0.0	0.0	0.0	0.0	0.9181341821270597	-0.9181341821271635	4.168887457467463e-13	0.0	-8.471001677889944e-13	Muribaculum_intestinale_YL27	Cu2+-e0
PAN##Muribaculum_intestinale_YL27##Metabolite	4.955325039190939e-11	0.0	5.144329406903125e-12	5.799449809273938e-11	0.0	0.0	-7.189271400420694e-10	1.8046364402835025e-10	-4.048672508361051e-10	1.7328716239717323e-10	0.0	0.0	0.0	0.0	0.0	-126.68907411771707	0.0	0.0	0.0	0.0	PAN	Muribaculum_intestinale_YL27
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	0.0	-1.656235149027907e-10	3.363632705699615e-10	0.0	1.152301920548382e-09	1.9842050225094e-10	0.0	0.0	0.0	0.0	-7.6666262227576e-10	-8.039747756427573e-10	-4.7309933748351796e-12	6.66711130747899e-12	-1.0005885009434223e-11	0.0	0.0	0.0	4.178955737010881e-09	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe	1682.1400028230303	0.0	9.094947017729282e-11	-104.89107165616429	0.0	0.0	-1255.5472599500713	-303.51306550162815	679.0828859186255	-697.271491633883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe	2176.1911539519083	0.0	7.275957614183426e-11	-105.8910716559003	0.0	0.0	-1255.5472599526813	303.51306550322556	-679.0828859222511	697.2714916354389	0.0	0.0	0.0	0.0	0.0	-1126.4545773297612	1126.4545773295445	-6.934897101018578e-11	0.0	1.0056737664854154e-09	Muribaculum_intestinale_YL27	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	2324.604210142982	-391.8233669106062	-9.596717518434161e-07	0.0	-1041.9931571061238	-612.8669618739532	0.0	0.0	0.0	0.0	1412.7627873262566	-2722.3318025309163	3.552713678800501e-15	4.440892098500626e-16	652.5748062798813	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	2361.030737507077	-391.8233669014478	-9.776465503819054e-07	0.0	-1041.9931571767702	-612.8669620536298	0.0	0.0	0.0	0.0	-1412.7627853368951	-2.0157958147137833e-07	119.73247845454905	-1.7765557913662633e-09	24.388363374044644	0.0	0.0	0.0	8.072720873997241e-07	0.0	Enterococcus_faecalis_KB1	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe	2471.6288702596166	0.0	8.049028110690415e-11	1.140506356023252e-09	0.0	0.0	-1.4266333892010152e-08	607.026131007673	-2055.226748844332	1394.5429832712105	0.0	0.0	0.0	0.0	0.0	-2407.299650279788	-460.07202831979686	-33.915271601372524	0.0	1149.7981520399499	Muribaculum_intestinale_YL27	CO2-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	982.818244085059	-195.9116834968172	-3.962049959227443e-07	0.0	-1041.9931552448572	-1.4305193474228872e-08	0.0	0.0	0.0	0.0	-1412.7627866193857	1361.1659008503455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.500000000094782	6.415583619912013e-10	-1.2895831069670294e-09	0.0	-4.371714101836233e-09	-7.615565955632064e-10	0.0	0.0	0.0	0.0	2.934656517794565e-09	3.034182238792482e-09	1.7065016066908356e-11	-2.4668267428751278e-11	3.544053939208425e-11	0.0	0.0	0.0	-1.4933027703278867e-08	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe	1820.249561109387	0.0	9.413270163349807e-11	-105.8910716560988	0.0	0.0	-1255.5472599507054	303.5130655027395	-1352.1730748137584	1045.9072374515138	0.0	0.0	0.0	0.0	0.0	-448.8034021039357	-984.8824371962181	-45.220362135133996	0.0	1533.064202720303	Muribaculum_intestinale_YL27	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	1195.111979311456	-195.9116834510345	-4.886583155894186e-07	0.0	-1.626768948881363e-06	-2.886183665395947e-07	0.0	0.0	0.0	0.0	1.08354936401156e-06	-1361.165901275962	119.73247845328096	165.27567932754835	24.388363371530033	0.0	0.0	0.0	1.9225807363909553e-06	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe	0.0	1.5000000000360556	-3.733013897999626e-12	-1.0675904604795505e-12	0.0	0.0	-7.928768752663018e-11	-607.026131004186	685.0755829467436	9.231371222995222e-11	0.0	0.0	0.0	0.0	0.0	-83.00906072702767	83.00906072729785	-6.366462912410498e-12	0.0	-1.6471801700390643e-10	Muribaculum_intestinale_YL27	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.0	0.5000000008641613	-1.4919762092446831e-09	0.0	-4.9722941319885194e-09	612.8669616993745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	0.0	0.0	12.165428974599758	0.0	-2.1319088716609258e-08	-3.782664848017703e-09	0.0	0.0	0.0	0.0	1.4203825671188497e-08	1.5058116531463384e-08	8.969536224867625e-11	-1.2807888083443686e-10	1.8323120798413584e-10	0.0	0.0	0.0	-4.9105073784971864e-08	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	0.0	0.0	0.0	2.523313435391348	-1.7267098861850627e-09	-2.632321027817852e-10	0.0	0.0	0.0	0.0	1.0331544508801471e-09	1.1575824743204066e-09	239.4649569066551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	0.0	0.0	0.0	9.503941316712275	-1.3319848335413553e-08	-2.3735982068728845e-09	0.0	0.0	0.0	0.0	8.970738818447899e-09	9.159544234194072e-09	4.1881165202539705e-11	-6.270006736031064e-11	1.070539212832955e-10	0.0	0.0	0.0	-4.697212219184621e-08	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.5000000000046951	0.0	0.0	-3.0905278336490483e-12	6.694644838489694e-13	-2.8240187965877794e-12	1.6563972415895023e-12	0.0	0.0	0.0	0.0	0.0	-0.496766039735604	0.49676603973304984	-3.091971123581061e-14	0.0	5.7637228323415e-13	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Muribaculum_intestinale_YL27##Glycerol-e0##Microbe	0.0	0.0	0.0	-0.9999999999999993	0.0	0.0	-2.6645352591003757e-15	5.10702591327572e-15	-4.6629367034256575e-15	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	5.551115123125783e-16	-8.881784197001252e-16	0.0	0.0	Muribaculum_intestinale_YL27	Glycerol-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	-0.5000000001024558	-8.102338799886866e-10	-1.41344491666473e-10	0.0	0.0	0.0	0.0	5.439975137022657e-10	5.635130140291267e-10	3.052336161601943e-12	-4.605649195354999e-12	6.752598480375127e-12	0.0	0.0	0.0	-2.9559121816902234e-09	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Muribaculum_intestinale_YL27##Fumarate-e0##Microbe	0.0	0.0	0.0	-1.000000000000001	0.0	0.0	0.0	1.6653345369377348e-15	2.220446049250313e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	-3.4416913763379853e-15	1.1102230246251565e-15	9.992007221626409e-16	0.0	-1.2212453270876722e-15	Muribaculum_intestinale_YL27	Fumarate-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe	0.0	0.0	0.0	0.5000000000113907	0.0	0.0	-7.250200440012122e-12	3.4856562081131415e-12	-9.365952458040283e-12	4.492739513750621e-12	0.0	0.0	0.0	0.0	0.0	-1.490298119206223	1.490298119204641	-3.9968028886505635e-14	0.0	1.9739765377835283e-13	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	1.500000000016994	0.0	0.0	-2.8544278052322625e-11	3.919309321531728e-12	-1.6269208202857044e-11	9.884093543632844e-12	0.0	0.0	0.0	0.0	0.0	-1.4902981191895062	1.4902981191559097	-7.02327085377874e-13	0.0	1.8684165326021684e-11	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.49999999970384557	-2.444249580513258e-09	-4.284149701661022e-10	0.0	0.0	0.0	0.0	1.6258119295287088e-09	1.6814548642329896e-09	7.0325967271855916e-12	-1.2249534719899202e-11	2.059974413270993e-11	0.0	0.0	0.0	-8.848195620636545e-09	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe	0.0	0.0	0.0	1.0000000000047662	0.0	0.0	1.6778378686410633e-10	8.18967116344993e-12	2.1862289756313658e-11	-2.1841417563450705e-11	0.0	0.0	0.0	0.0	0.0	-0.9935320796495178	0.9935320798725135	-2.2426505097428162e-12	0.0	-1.7043610966993583e-10	Muribaculum_intestinale_YL27	H2S-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe	0.0	0.0	0.0	0.0	1041.9931539451104	-3.8635926102870144e-07	0.0	0.0	0.0	0.0	-1412.7627852034966	19.852516608128823	359.19743536180493	-2.915498953370843e-09	24.38836337581491	0.0	0.0	0.0	-6.951053777015659e-08	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.9999999980870463	0.0	0.0	0.0	0.0	9.95603488540553e-10	1.0730560884297802e-09	6.3440364073130695e-12	-1.0731637800631688e-11	1.757793910428518e-11	0.0	0.0	0.0	-5.301243555244639e-09	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-359.1974353620825	330.5513586582923	-24.38836337640537	0.0	0.0	0.0	3.3448462488649966e-07	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Sucrose##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21948612416302601	-0.21948612416302601	0.0	0.0	0.0	Sucrose	Muribaculum_intestinale_YL27
Folate##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3219129821057901	-0.3219129821057901	0.0	0.0	0.0	Folate	Muribaculum_intestinale_YL27
D-Mannose-e0##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08779444966520913	-0.08779444966520913	0.0	0.0	0.0	D-Mannose-e0	Muribaculum_intestinale_YL27
Riboflavin##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2780157572731616	126.41105836047662	-1.0743406164692715e-11	0.0	6.981792921578744e-11	Riboflavin	Muribaculum_intestinale_YL27
Fumarate-e0##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1316916744978585	0.1316916744978585	0.0	0.0	0.0	Fumarate-e0	Muribaculum_intestinale_YL27
Glycerol-e0##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043897224832606024	-0.043897224832606024	0.0	0.0	0.0	Glycerol-e0	Muribaculum_intestinale_YL27
O2-e0##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08779444966527206	0.08779444966527206	0.0	0.0	0.0	O2-e0	Muribaculum_intestinale_YL27
L-Aspartate-e0##Muribaculum_intestinale_YL27##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0877944496652265	-0.0877944496652265	0.0	0.0	0.0	L-Aspartate-e0	Muribaculum_intestinale_YL27
Enterococcus_faecalis_KB1##Na+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8033151617564727e-08	0.0	Enterococcus_faecalis_KB1	Na+-e0
