	In	InAmount	Out	OutAmount	All	AllAmount	Type
L-Alanine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	8		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	8	Metabolite
L-Arginine-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	12		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	12	Metabolite
L-Asparagine-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
L-Aspartate-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	14	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	15	Metabolite
L-Cysteine-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11	Metabolite
L-Glutamate-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
L-Glutamine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4	Metabolite
L-Histidine-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
L-Isoleucine-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
L-Leucine-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
L-Lysine-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
L-Methionine-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11	Metabolite
L-Phenylalanine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9	Metabolite
L-Phenylalanine-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
L-Proline	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9	Metabolite
L-Proline-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
L-Serine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
L-Serine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	9		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	9	Metabolite
L-Threonine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9	Metabolite
L-Threonine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	8		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	8	Metabolite
L-Tryptophan-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
L-Tyrosine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9	Metabolite
L-Tyrosine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2	Metabolite
L-Valine-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
Mg-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
Mn2+-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
Muribaculum_intestinale_YL27	PAN.L-Aspartate-e0.Fumarate-e0.Glycerol-e0.D-Mannose-e0.O2-e0.Sucrose.Folate.Riboflavin	9	Phosphate-e0.Mn2+-e0.Zn2+-e0.Co2+-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Cysteine-e0.L-Histidine-e0.L-Arginine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Galactose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.Mg-e0.O2-e0.Sucrose.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tyrosine.Folate.Riboflavin.PAN.Asparagine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.NH3-e0.NH3-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycerol-e0.D-Mannose-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.5-Methylthio-D-ribose-e0.H2S-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.CO2-e0.CO2-e0.CO2-e0.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Aspartate-e0.Neu5Ac-e0.Glutamine.Glutamine.Glutamine.NH3-e0.NH3-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.H+-e0.L-Aspartate-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Acetate-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.H2-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.CO2-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Serine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.PAN.PAN.PAN.PAN.PAN.PAN.PAN.PAN.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Glutamine.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0	408	PAN.L-Aspartate-e0.Fumarate-e0.Glycerol-e0.D-Mannose-e0.O2-e0.Sucrose.Folate.RiboflavinPhosphate-e0.Mn2+-e0.Zn2+-e0.Co2+-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Cysteine-e0.L-Histidine-e0.L-Arginine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Galactose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.Mg-e0.O2-e0.Sucrose.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tyrosine.Folate.Riboflavin.PAN.Asparagine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.NH3-e0.NH3-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycerol-e0.D-Mannose-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.5-Methylthio-D-ribose-e0.H2S-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.CO2-e0.CO2-e0.CO2-e0.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Aspartate-e0.Neu5Ac-e0.Glutamine.Glutamine.Glutamine.NH3-e0.NH3-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.H+-e0.L-Aspartate-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Acetate-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.K+-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.H2-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.CO2-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Proline.L-Serine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.PAN.PAN.PAN.PAN.PAN.PAN.PAN.PAN.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Glutamine.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0	417	Microbe
N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
