Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	0.0	3.1874999998344498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.000000000906928	-1.3333333329772223	3.737454790098127e-12	-2.99999999957081	0.0	0.0	0.0	1.3085802663681534e-08	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	0.0	188.66168369747663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1365.3133857390012	-485.5965804768555	-5.991296347929165e-09	-659.5748062722265	0.0	0.0	0.0	-3.6966865764043177e-06	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.6874999999706162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000237108	2.666666666737334	0.0	4.000000000214177	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	0.0	4.562500000026046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.000000000694325	4.000000000127957	3.3933744703062985e-11	4.000000000223143	0.0	0.0	0.0	1.897704926534516e-08	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##O2-e0	0.0	-1.7500000000281384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999373328	-1.333333333223063	0.0	-1.9999999999356672	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	0.0	-2.980482349812519e-08	6.100506766415492e-08	0.0	2.1209524447840522e-07	3.650643520813901e-08	0.0	0.0	0.0	0.0	-1.408255059232033e-07	-1.4797362268836878e-07	-7.877360985730775e-10	1.2196892384963576e-09	-1.79812786882394e-09	0.0	0.0	0.0	7.686223000291648e-07	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	0.0	-6.797029605820626e-11	6.029732269041688e-11	0.0	-2.2193424875638357e-10	3.7547298603612944e-11	0.0	0.0	0.0	0.0	7.456657513671416e-11	2.0000000001128466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	0.0	-3.7862761814722035e-09	7.666248080795413e-09	0.0	2.602220305902847e-08	4.444604684294973e-09	0.0	0.0	0.0	0.0	-1.7170549426737125e-08	16.85251666240598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-1.4571344131297792e-11	2.0822787938357123e-11	0.0	-4.187428181978703e-12	-1.952293882112599e-11	0.0	0.0	0.0	0.0	4.0367376108463304e-11	0.9999999999704602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	0.0	-8.40626768194852e-09	1.712347241777934e-08	0.0	5.816885462195387e-08	1.0022528584840984e-08	0.0	0.0	0.0	0.0	-3.869338272011191e-08	-4.032800404729642e-08	-2.135251975232677e-10	3.033946427422052e-10	-4.2588510495988885e-10	0.0	0.0	0.0	1.6152882764686183e-07	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	0.0	-1.6613876940851924e-10	3.37422201290849e-10	0.0	1.154095485844664e-09	1.9844492715748174e-10	0.0	0.0	0.0	0.0	-7.654760159070406e-10	-8.042847499112327e-10	-4.1769920855472265e-12	6.6951999500020065e-12	-9.66104973798565e-12	0.0	0.0	0.0	4.178990153924644e-09	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	0.0	-1.6680801184776328e-10	3.372796486544871e-10	0.0	1.1518868081594746e-09	1.9826107422460382e-10	0.0	0.0	0.0	0.0	-7.656171252534705e-10	-8.055444089549724e-10	-4.2837955405161665e-12	6.635247906672248e-12	-9.472089779194448e-12	0.0	0.0	0.0	4.178976609203744e-09	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	0.0	-8.5761016066499e-09	1.739240929055086e-08	0.0	5.942099079447871e-08	1.0220432500318566e-08	0.0	0.0	0.0	0.0	-3.943767268310694e-08	-4.1470478606697725e-08	-2.177173996642523e-10	3.418705318836146e-10	-5.02332397900318e-10	0.0	0.0	0.0	2.0804284872610879e-07	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	0.0	-3.0928815064612536e-11	3.0697444586280653e-11	0.0	-1.1347534023542494e-10	1.0570433417456115e-12	0.0	0.0	0.0	0.0	2.5217605781335806e-12	9.513656529236414e-11	-2.5757174171303632e-14	5.218048215738236e-14	-9.414691248821327e-14	0.0	0.0	0.0	-4.5635939471821985e-11	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	8.288703057246494e-12	-5.296973970558838e-11	0.0	-2.7717717010489196e-10	3.2270408567569575e-11	0.0	0.0	0.0	0.0	-2.8015589847996125e-11	3.1269720146553937e-10	-1.354472090042691e-13	2.2160051571518125e-13	-6.45039577307216e-13	0.0	0.0	0.0	-1.964078899518995e-10	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	0.0	-1.221989176514171e-10	1.0877942990816791e-10	0.0	-4.064613090548619e-10	6.939404606498556e-11	0.0	0.0	0.0	0.0	1.375412006510146e-10	2.2566082336084037e-10	-2.9043434324194095e-13	-1.6231460620019789e-13	-1.9062529332813938e-12	0.0	0.0	0.0	-5.721721985096906e-10	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	0.0	-6.80264378161155e-09	1.3827108347186368e-08	0.0	4.760779859225295e-08	8.219696923106312e-09	0.0	0.0	0.0	0.0	-3.167297180084461e-08	-3.319459551676118e-08	-1.8279067148796457e-10	2.674305221717077e-10	-3.8909675481590966e-10	0.0	0.0	0.0	1.6164023008968798e-07	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	0.0	-1.656235149027907e-10	3.363632705699615e-10	0.0	1.152301920548382e-09	1.9842050225094e-10	0.0	0.0	0.0	0.0	-7.6666262227576e-10	-8.039747756427573e-10	-4.7309933748351796e-12	6.66711130747899e-12	-1.0005885009434223e-11	0.0	0.0	0.0	4.178955737010881e-09	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	0.0	-2.432098966664853e-11	2.4093615991205297e-11	0.0	-8.840517207175935e-11	8.22897305852166e-13	0.0	0.0	0.0	0.0	1.961431017605264e-12	7.412304103837641e-11	-2.19824158875781e-14	4.04121180963557e-14	-7.505107646466058e-14	0.0	0.0	0.0	-3.7970182553692666e-11	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	0.0	6.52322640348757e-12	-4.160161104493909e-11	0.0	-2.1585844223181994e-10	2.5097479650071364e-11	0.0	0.0	0.0	0.0	-2.179090241583026e-11	2.435789347998707e-10	-9.170442183403793e-14	1.8274270985330077e-13	-5.166977956605479e-13	0.0	0.0	0.0	-1.6342383002410088e-10	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	0.0	-5.352742249442599e-09	1.085970424696825e-08	0.0	3.7123488283441475e-08	6.383341855098479e-09	0.0	0.0	0.0	0.0	-2.4631614081727093e-08	-2.5906178535706204e-08	-1.3374901186580246e-10	2.1372059677560173e-10	-3.1458213811674796e-10	0.0	0.0	0.0	1.344911026990303e-07	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	0.0	-2.223923267763439e-10	1.9761348113433996e-10	0.0	-7.351099728936106e-10	1.2534595583701957e-10	0.0	0.0	0.0	0.0	2.486146843949655e-10	-1.9999999996270366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	0.0	-1.2388980508148961e-08	2.514038044409972e-08	0.0	8.61002575902603e-08	1.4839436346392176e-08	0.0	0.0	0.0	0.0	-5.7248065843396034e-08	-16.852516740672975	-4.0542147416999796e-10	6.464091484303935e-10	-9.492140407019178e-10	0.0	0.0	0.0	3.9989025424347346e-07	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-4.766131933564566e-11	6.825551235323246e-11	0.0	-1.3175682767041508e-11	-6.520495254846992e-11	0.0	0.0	0.0	0.0	1.3460565995160323e-10	-1.0000000000987062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	0.0	-3.1832503299966675e-10	4.060063396593705e-10	0.0	3.2781088954436655e-10	2.1524115823012835e-11	0.0	0.0	0.0	0.0	4.279150367381135e-10	-7.984017891260464e-10	3.5367264672458987e-12	-3.6628478028433165e-12	8.280487406864268e-12	0.0	0.0	0.0	-2.052732650525968e-09	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	0.0	8.881784197001252e-16	-2.4424906541753444e-15	0.0	1.3322676295501878e-15	-2.220446049250313e-16	0.0	0.0	0.0	0.0	9.992007221626409e-16	-7.771561172376096e-16	-4.440892098500626e-16	-5.551115123125783e-16	4.440892098500626e-16	0.0	0.0	0.0	8.881784197001252e-16	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	0.0	-2.169331381196571e-09	4.399279163180836e-09	0.0	1.5033638334216448e-08	2.5862281205490945e-09	0.0	0.0	0.0	0.0	-9.978096571217066e-09	-1.0493918622955789e-08	-5.504752209617436e-11	8.694733821812406e-11	-1.2742695787437697e-10	0.0	0.0	0.0	5.4480201683304585e-08	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	0.0	-4.262684427658314e-09	8.644583715522458e-09	0.0	2.9541013191192178e-08	5.0816240104722965e-09	0.0	0.0	0.0	0.0	-1.960613715823456e-08	-2.0621023111289105e-08	-1.0813394624165085e-10	1.7005774566314358e-10	-2.498197204658936e-10	0.0	0.0	0.0	1.0705331021654274e-07	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	0.0	-1.6619383647054065e-10	3.377130797233008e-10	0.0	1.1534427857284868e-09	1.985904773960101e-10	0.0	0.0	0.0	0.0	-7.660974077339233e-10	-8.041117771639961e-10	-4.387934460226006e-12	6.906808458495561e-12	-9.717338045334145e-12	0.0	0.0	0.0	4.178998480597329e-09	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	0.0	-8.088143488294008e-09	1.6394189117363567e-08	0.0	5.611649100956129e-08	9.661519584369671e-09	0.0	0.0	0.0	0.0	-3.727586062041155e-08	-3.921689994967892e-08	-2.1099566538396175e-10	3.291802386229392e-10	-4.770228656525433e-10	0.0	0.0	0.0	2.169863293488561e-07	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	0.0	-1.7013192632475693e-08	3.450325891662942e-08	0.0	1.1808515409938991e-07	2.0323923877185734e-08	0.0	0.0	0.0	0.0	-7.841934746011248e-08	-8.249428162798722e-08	-4.4076386984670535e-10	-335.55135865476655	-1.0715552889450919e-09	0.0	0.0	0.0	4.851774662029129e-07	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	0.0	-4.3715542297206866e-10	5.572421413191364e-10	0.0	4.488729388185675e-10	2.9456104222447266e-11	0.0	0.0	0.0	0.0	5.861827689912502e-10	-1.1038459035717096e-09	3.8368197508020785e-12	2.000000000107775	9.338307904727117e-12	0.0	0.0	0.0	-2.49191389745107e-09	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	0.0	-2.886579864025407e-15	1.6653345369377348e-15	0.0	3.3306690738754696e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	5.551115123125783e-16	-7.771561172376096e-16	-6.661338147750939e-16	0.0	0.0	0.0	-2.220446049250313e-16	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	0.0	-2.220446049250313e-15	0.0	0.0	2.220446049250313e-16	1.3322676295501878e-15	0.0	0.0	0.0	0.0	7.771561172376096e-16	-1.6653345369377348e-15	9.992007221626409e-16	-7.771561172376096e-16	7.771561172376096e-16	0.0	0.0	0.0	-1.1102230246251565e-16	0.0	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	0.0	-0.8124999989820751	-9.341818429930981e-10	0.0	0.9999999996934552	2.0385164667402478e-09	0.0	0.0	0.0	0.0	4.634240990952776e-09	-2.9890343533622854e-09	1.3087309014281345e-11	-8.72280025987493e-12	-1.433075880186152e-12	0.0	0.0	0.0	-7.592859674332431e-10	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	0.0	0.24999999985423393	1.612912470250194e-09	0.0	0.4999999972159008	1.0000000070009265	0.0	0.0	0.0	0.0	1.0000000145546801	-1.0000000097624069	-0.33333333327315895	0.2499999999599103	-9.896972130718495e-12	0.0	0.0	0.0	-3.2676239491991055e-09	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	0.0	-3.187499996106088	-3.3097595775188893e-09	0.0	6.9999999978696765	4.00000001556565	0.0	0.0	0.0	0.0	-5.999999993341938	5.999999993341938	-0.6666666668159986	0.0	-2.952038613557306e-11	0.0	0.0	0.0	-9.520734645107609e-09	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	0.0	-188.66168348977124	-4.210515953673166e-07	0.0	-1060.993155355993	609.866961819995	0.0	0.0	0.0	0.0	1432.762786136068	-1382.165901348308	-242.79829024302148	167.77567933189647	-6.042853328835918e-09	0.0	0.0	0.0	2.689294888114091e-06	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.6874999991715518	-1.1431287028074166e-09	0.0	2.000000000538701	-2.0000000009432215	0.0	0.0	0.0	0.0	-3.0000000014214385	3.000000001833152	1.3333333333622481	-1.0000000000296592	4.866640423983881e-11	0.0	0.0	0.0	-4.576929724109391e-09	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	0.0	-4.5624999946895874	-6.799270479973529e-09	0.0	8.50000000276044	0.0	0.0	0.0	0.0	0.0	-11.00000001482813	12.000000015053851	2.0000000001039986	-1.0000000001742746	5.26492183183791e-11	0.0	0.0	0.0	-1.381007763701092e-08	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##O2-e0	0.0	1.7499999980003158	2.919509078935789e-09	0.0	-1.0000000017026751	2.000000005894458	0.0	0.0	0.0	0.0	2.0000000051672995	-2.0000000051672995	-0.6666666666863282	0.5000000000300532	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	0.0	-4.4571013546601534e-12	4.444555834481889e-12	0.0	-1.6680545833480664e-11	1.5187850976872141e-13	0.0	0.0	0.0	0.0	3.730349362740526e-13	1.395650262026038e-11	4.440892098500626e-16	3.219646771412954e-15	-1.3655743202889425e-14	0.0	0.0	0.0	-1.1786127629420662e-12	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	0.0	1.191491350027718e-12	-7.663536472080068e-12	0.0	-4.07580635908289e-11	4.7406523151494184e-12	0.0	0.0	0.0	0.0	-4.122258090433206e-12	4.589606472649166e-11	-2.6978419498391304e-14	2.6978419498391304e-14	-9.314771176605063e-14	0.0	0.0	0.0	-5.093259147770368e-12	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	0.0	-9.775842357839792e-10	2.001700138976048e-09	0.0	6.99581548246897e-09	1.2064562682212454e-09	0.0	0.0	0.0	0.0	-4.6635584283194476e-09	-4.856328672531163e-09	-3.211830801319593e-11	3.7689851239974814e-11	-5.419309445642284e-11	0.0	0.0	0.0	4.147270971088801e-09	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	0.0	4.235722883549897e-12	-2.6996516133692694e-11	0.0	-1.4010359539184947e-10	1.6294521287818498e-11	0.0	0.0	0.0	0.0	-1.4141687820767856e-11	1.5809320519366565e-10	-5.750955267558311e-14	1.1723955140041653e-13	-3.3217872896784684e-13	0.0	0.0	0.0	-1.0607370537485394e-10	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	0.0	-3.4759359834879433e-09	7.0480279390494616e-09	0.0	2.4083202987412733e-08	4.143279497270669e-09	0.0	0.0	0.0	0.0	-1.5984364054588696e-08	-1.6815604908515525e-08	-8.717471189356729e-11	1.375930480662646e-10	-2.0381918375278474e-10	0.0	0.0	0.0	8.729294975751145e-08	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	0.0	-5.861977570020827e-14	8.382183835919932e-14	0.0	-1.7386092565629951e-13	5.3512749786932545e-14	0.0	0.0	0.0	0.0	2.0539125955565396e-14	1.2212453270876722e-15	7.216449660063518e-15	1.709743457922741e-14	-2.0650148258027912e-14	0.0	0.0	0.0	3.530509218307998e-14	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	0.0	-3.092015532502046e-11	2.765565554341265e-11	0.0	-1.0336043132497252e-10	1.7590706669068368e-11	0.0	0.0	0.0	0.0	3.490407962658537e-11	5.712752493280959e-11	-5.3734794391857577e-14	-4.374278717023117e-14	-4.920508445138694e-13	0.0	0.0	0.0	-1.550071182521151e-10	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	0.0	-1.721173426005862e-09	3.5176945800685644e-09	0.0	1.2116893266522766e-08	2.0838859526861597e-09	0.0	0.0	0.0	0.0	-8.037793541859628e-09	-8.397183393071828e-09	-3.8605563190685643e-11	6.393907625579232e-11	-1.0128076155524468e-10	0.0	0.0	0.0	4.378540197080838e-08	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	0.0	-1.124376325378762e-08	2.281661437564253e-08	0.0	7.787908629097728e-08	1.3396061149251182e-08	0.0	0.0	0.0	0.0	-5.168538308453208e-08	-5.428758242942422e-08	-2.828812739608111e-10	4.4072834270991734e-10	-6.457838708229247e-10	0.0	0.0	0.0	2.56134320864021e-07	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	0.0	-9.088878982765891e-09	1.8432260162626335e-08	0.0	6.299067223380916e-08	1.0834988017904834e-08	0.0	0.0	0.0	0.0	-4.1810316986357066e-08	-4.3972221419608104e-08	-2.3010926497590845e-10	3.632223410932056e-10	-5.329283681021479e-10	0.0	0.0	0.0	2.2828265855423524e-07	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	0.0	-5.4646509539679755e-11	4.867350966719641e-11	0.0	-1.8162582549052786e-10	3.0945135343074526e-11	0.0	0.0	0.0	0.0	6.135680852281666e-11	1.0089451496497759e-10	-1.2367884494324244e-13	-7.438494264988549e-14	-8.79740724712974e-13	0.0	0.0	0.0	-2.6199165059637153e-10	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	0.0	-3.0433398023888003e-09	6.189534218492554e-09	0.0	2.1278170336813673e-08	3.6642688883148367e-09	0.0	0.0	0.0	0.0	-1.4128605840824093e-08	-1.4846930795897606e-08	-7.920419875517837e-11	1.2260059634172649e-10	-1.7993251333336957e-10	0.0	0.0	0.0	7.401462731593256e-08	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	0.0	-4.688498478344627e-09	9.511925469496418e-09	0.0	3.249648017344953e-08	5.5894240347242885e-09	0.0	0.0	0.0	0.0	-2.1562687635423572e-08	-2.2678822375610252e-08	-1.184048414870631e-10	1.8669510382096632e-10	-2.7225155463384e-10	0.0	0.0	0.0	1.1084417650408795e-07	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	0.0	-6.813749564571481e-11	6.750866532456712e-11	0.0	0.9999999999753939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	0.0	1.8272494628490676e-11	-1.165740837194562e-10	0.0	0.49999998825654657	1.5818868437378342e-09	0.0	0.0	0.0	0.0	1.000000013653146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	0.0	-1.4993403851804032e-08	3.043530227841984e-08	0.0	-1060.9931538151402	4.023647761641769e-07	0.0	0.0	0.0	0.0	1432.7627851167783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	0.0	-3.852385077607323e-10	4.913836004760697e-10	0.0	8.500000008603351	5.83137094167796e-10	0.0	0.0	0.0	0.0	-11.000000010985655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-1.1102230246251565e-16	-2.220446049250313e-16	0.0	-6.661338147750939e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	2.220446049250313e-16	2.220446049250313e-16	-3.3306690738754696e-16	-3.3306690738754696e-16	0.0	0.0	0.0	1.1102230246251565e-16	0.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	0.0	-3.926370339968344e-09	7.96350363430065e-09	0.0	2.7212013975486116e-08	4.680842380366812e-09	0.0	0.0	0.0	0.0	-1.805943838917301e-08	-1.8993940642531015e-08	-9.950085200216563e-11	1.5694467947469093e-10	-2.3035795493342448e-10	0.0	0.0	0.0	9.860918481763292e-08	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	0.0	-1.6633772137453207e-10	3.373989976296343e-10	0.0	1.152219097910745e-09	1.98595251355016e-10	0.0	0.0	0.0	0.0	-7.646850930242977e-10	-8.048404165350576e-10	-4.2975623060215185e-12	6.554645715084462e-12	-9.712897153235645e-12	0.0	0.0	0.0	4.1792799221340715e-09	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	0.0	-1.6612089481782277e-10	3.3713709601812525e-10	0.0	1.1537857336207935e-09	1.9829560216066966e-10	0.0	0.0	0.0	0.0	-7.658962353218612e-10	-8.047075228390099e-10	-4.187872271188553e-12	6.654676809603188e-12	-9.699352432335218e-12	0.0	0.0	0.0	4.178784096531274e-09	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	0.0	-5.686606741051037e-10	1.1536696042924177e-09	0.0	3.942028037329237e-09	6.824198983679253e-10	0.0	0.0	0.0	0.0	-2.6119035823057857e-09	-2.7548834324875315e-09	-1.354694134647616e-11	2.234390450439605e-11	-3.185052221965634e-11	0.0	0.0	0.0	1.4278434434800147e-08	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	0.0	-2.292178669094369e-10	4.552344057273672e-10	0.0	1.678805650051629e-09	3.0133506800922305e-10	0.0	0.0	0.0	0.0	-1.1736592808730961e-09	-1.2793749393225085e-09	-1.9970136655445003e-11	1.8406276502958008e-11	-9.505507492235665e-12	0.0	0.0	0.0	-4.2614427542275735e-09	0.0	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	0.0	0.8124999987870586	1.1278423750482602e-09	0.0	-1.0000000004094831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	0.0	-0.24999999980202015	-1.9471900758460947e-09	0.0	-0.49999999896475245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
