Limosilactobacillus_reuteri_I49##PAN##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.022862157537917337	-0.022862157537917337	-0.029484392496193102	0.05001059428915498	0.0	0.0	0.0	0.0	0.0	0.00016599980417883196	-0.00016599980417883196	0.0	0.0	0.001646185453318686	-0.001646185453318686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##PAN##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.002540239726433026	-0.002540239726433026	-0.0052031280875657355	0.0052031280875657355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##PAN##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	-0.002540239726437823	0.002540239726437823	0.005203128087566441	-0.011360988625449864	0.0	0.0	0.0	0.0	0.0	-0.0011619986292076645	0.0011619986292076645	0.0	0.0	-0.001646185453302335	0.001646185453302335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##PAN##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	-0.016511558221817945	-1.3839957287909392	1.4031088510565195	-0.039548727271066904	0.0	0.0	0.0	0.0	0.0	-0.00713799157937095	-1.3933692950955396	4.27433644034636e-11	-1.0537770656071643e-10	1.3823992467512018	0.01810803998634324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##PAN##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	-0.0063505993160848295	-2.0944103312035756	2.101628118534241	-0.015235529269642754	0.0	0.0	0.0	0.0	0.0	-0.004315994908469096	-2.0964449351041585	6.413447550812634e-11	-1.5809353826057304e-10	2.0933530955667248	0.007407834539861616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##PAN##Microbe##Cytosine	0.0	0.0	0.0	0.0	0.0	-0.006350599316091005	0.006350599316091005	-0.0017343760291903085	-0.0003182441501062619	0.0	0.0	0.0	0.0	0.0	-0.00033199960834063923	0.00033199960834063923	0.0	0.0	-0.0016461854533059233	-0.00403404927597345	1.3035579560227717e-14	-2.0903417885520525e-16	8.461981115814865e-15	3.0265720485367353e-14	-2.5602783781941696e-14	0.0	0.0	0.0	0.0	0.0	0.0	-3.217912047936977e-16	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##Cl##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-0.0017935681032310996	0.0017935681032310996	0.0024491558750061935	-0.003898434084188704	0.0	0.0	0.0	0.0	0.0	-0.00023441248540944618	0.00023441248540944618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-0.001793568103234263	0.001793568103234263	0.004898311750006972	-0.003449033540822744	0.0	0.0	0.0	0.0	0.0	0.0004688249708180155	-0.0004688249708180155	0.0	0.0	0.0023246197516761874	-0.0023246197516761874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.003587136206458798	0.003587136206458798	0.006122889687509174	-0.007572167896688978	0.0	0.0	0.0	0.0	0.0	-0.0005860312135251354	0.0005860312135251354	0.0	0.0	0.0011623098758385823	-0.0011623098758385823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	-0.0008967840516152429	0.0008967840516152429	0.0006122889687515281	-0.002061567177935544	0.0	0.0	0.0	0.0	0.0	-0.0001758093640568973	0.0001758093640568973	0.0	0.0	-0.0005811549379189026	0.0005811549379189026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	-0.0008967840516155347	0.0008967840516155347	0.0006122889687510285	-0.0020615671779352735	0.0	0.0	0.0	0.0	0.0	-0.0001758093640573076	0.0001758093640573076	0.0	0.0	-0.0005811549379192844	0.0005811549379192844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	-0.0035871362064586313	0.0035871362064586313	0.004898311750015726	-0.012144702795931364	0.0	0.0	0.0	0.0	0.0	-0.001289268669751703	0.001289268669751703	0.0	0.0	-0.0023246197516722917	0.0023246197516722917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.0035871362064483527	-0.4908357271529863	0.4907491295469325	-0.009369770070148957	0.0	0.0	0.0	0.0	0.0	-0.0033403779170878005	-0.4910824853111703	6.174061262242958e-12	-3.551658966927107e-11	0.485124384250894	0.009298479006706675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.016142112929091748	-0.016142112929091748	-0.020817824937533518	0.035310607029381796	0.0	0.0	0.0	0.0	0.0	0.00011720624270534973	-0.00011720624270534973	0.0	0.0	0.0011623098758401598	-0.0011623098758401598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.00179356810323298	-0.00179356810323298	-0.003673733812505744	0.003673733812505744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	-0.0017935681032285595	0.0017935681032285595	0.003673733812511315	-0.008021568440059976	0.0	0.0	0.0	0.0	0.0	-0.0008204436989330655	0.0008204436989330655	0.0	0.0	-0.0011623098758355226	0.0011623098758355226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	-0.011658192670983931	-0.9771875340482579	0.9906825936254945	-0.027923874671565298	0.0	0.0	0.0	0.0	0.0	-0.005039868436308501	-0.9838058580203235	1.2382428415946833e-11	-7.116396361084298e-11	0.9760603178811907	0.012785408634222811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	-0.00448392025806021	-1.4787846698211196	1.4838808790479372	-0.010757236433034816	0.0	0.0	0.0	0.0	0.0	-0.003047362310324141	-1.4802212273744586	1.8606449714297923e-11	-1.0708722797403425e-10	1.4780381953319972	0.005230394441266438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Cl##Microbe##Cytosine	0.0	0.0	0.0	0.0	0.0	-0.004483920258077465	0.004483920258077465	-0.0012245779375019501	-0.00022470027168306102	0.0	0.0	0.0	0.0	0.0	-0.00023441248540946065	0.00023441248540946065	0.0	0.0	-0.0011623098758386263	-0.00284829106202272	-7.50267903359969e-15	-1.4311468676808659e-16	8.153200337090993e-17	-3.0357660829594124e-16	-2.9334173978767808e-15	0.0	0.0	0.0	0.0	0.0	0.0	4.111294638065033e-16	Limosilactobacillus_reuteri_I49	Cl
Limosilactobacillus_reuteri_I49##Inosine##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-0.05717670647349865	0.05717670647349865	0.07807602416693803	-0.1242771996985293	0.0	0.0	0.0	0.0	0.0	-0.007472776666819946	0.007472776666819946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-0.057176706473275996	0.057176706473275996	0.1561520483340706	-0.10995087280254912	0.0	0.0	0.0	0.0	0.0	0.014945553333709177	-0.014945553333709177	0.0	0.0	0.07410596841348879	-0.07410596841348879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.11435341294678009	0.11435341294678009	0.1951900604172744	-0.2413912359488948	0.0	0.0	0.0	0.0	0.0	-0.018681941666837776	0.018681941666837776	0.0	0.0	0.03705298420679058	-0.03705298420679058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	-0.02858835323673977	0.02858835323673977	0.019519006041721753	-0.0657201815732505	0.0	0.0	0.0	0.0	0.0	-0.005604582500117103	0.005604582500117103	0.0	0.0	-0.018526492103365426	0.018526492103365426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	-0.028588353236737807	0.028588353236737807	0.019519006041719057	-0.06572018157324366	0.0	0.0	0.0	0.0	0.0	-0.005604582500117377	0.005604582500117377	0.0	0.0	-0.018526492103363008	0.018526492103363008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	-0.11435341294722472	0.11435341294722472	0.1561520483337264	-0.3871579259915472	0.0	0.0	0.0	0.0	0.0	-0.04110027166754906	0.04110027166754906	0.0	0.0	-0.07410596841350965	0.07410596841350965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.5145903582607169	-0.5145903582607169	-0.6636462054194879	1.1256579607347819	0.0	0.0	0.0	0.0	0.0	0.0037363883334626253	-0.0037363883334626253	0.0	0.0	0.037052984206769134	-0.037052984206769134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.05717670647333325	-0.05717670647333325	-0.11711403625054019	0.11711403625054019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	-0.05717670647367029	0.05717670647367029	0.11711403625032567	-0.2557175628450355	0.0	0.0	0.0	0.0	0.0	-0.026154718333880972	0.026154718333880972	0.0	0.0	-0.03705298420675536	0.03705298420675536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Inosine##Microbe##Cytosine	0.0	0.0	0.0	0.0	0.0	-0.14294176618373172	0.14294176618373172	-0.03903801208352646	-0.007163163447992692	0.0	0.0	0.0	0.0	0.0	-0.00747277666684392	0.00747277666684392	0.0	0.0	-0.03705298420673743	-0.09079995441075676	8.316680677467048e-13	-2.7755575615628914e-17	9.989231664064846e-14	9.309220061481938e-14	1.3619660954589108e-13	0.0	0.0	0.0	0.0	0.0	0.0	-1.2240208846492351e-14	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0025402397264428856	-0.0025402397264428856	-0.003468752058386349	0.005521372237678896	0.0	0.0	0.0	0.0	0.0	0.00033199960834277614	-0.00033199960834277614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0025402397264505726	-0.0025402397264505726	-0.006937504116761601	0.004884883937465719	0.0	0.0	0.0	0.0	0.0	-0.0006639992166897189	0.0006639992166897189	0.0	0.0	-0.0032923709065856613	0.0032923709065856613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.005080479452886353	-0.005080479452886353	-0.00867188014595131	0.01072450032524353	0.0	0.0	0.0	0.0	0.0	0.0008299990208615213	-0.0008299990208615213	0.0	0.0	-0.001646185453286355	0.001646185453286355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0012701198632238226	-0.0012701198632238226	-0.0008671880145936935	0.0029198081938923456	0.0	0.0	0.0	0.0	0.0	0.00024899970626155517	-0.00024899970626155517	0.0	0.0	0.0008230927266497313	-0.0008230927266497313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.001270119863219474	-0.001270119863219474	-0.0008671880145978093	0.002919808193892001	0.0	0.0	0.0	0.0	0.0	0.00024899970625731226	-0.00024899970625731226	0.0	0.0	0.0008230927266454456	-0.0008230927266454456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.005080479452876285	-0.005080479452876285	-0.006937504116778037	0.017200605013248917	0.0	0.0	0.0	0.0	0.0	0.001825997845892764	-0.001825997845892764	0.0	0.0	0.0032923709065860733	-0.0032923709065860733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.005080479452855009	0.6951731640546703	-0.6950505154199674	0.013270453526091132	0.0	0.0	0.0	0.0	0.0	0.004730994418904588	0.6955226489071028	-1.974309604690916e-12	3.556555050465704e-11	-0.687084159733251	-0.013169483626347673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-0.02286215753799932	0.02286215753799932	0.02948439249625923	-0.05001059428921768	0.0	0.0	0.0	0.0	0.0	-0.00016599980416754577	0.00016599980416754577	0.0	0.0	-0.0016461854532880246	0.0016461854532880246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	-0.0025402397264474956	0.0025402397264474956	0.00520312808757235	-0.00520312808757235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0025402397264366458	-0.0025402397264366458	-0.005203128087581132	0.011360988625463773	0.0	0.0	0.0	0.0	0.0	0.0011619986292054248	-0.0011619986292054248	0.0	0.0	0.0016461854532933804	-0.0016461854532933804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.016511558221846977	1.383995728793734	-1.4031088510593737	0.03954872727111717	0.0	0.0	0.0	0.0	0.0	0.007137991579410881	1.3933692950727952	-3.977262963417161e-12	7.12661041291085e-11	-1.3823992467332489	-0.018108039986246088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.006350599316083469	2.0944103312077487	-2.1016281185384362	0.01523552926966262	0.0	0.0	0.0	0.0	0.0	0.004315994908467807	2.0964449350696306	-5.9543481256696396e-12	1.0724621191116057e-10	-2.0933530955395625	-0.007407834539827654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##Cytosine	0.0	0.0	0.0	0.0	0.0	0.006350599316102311	-0.006350599316102311	0.0017343760291896751	0.00031824415010670536	0.0	0.0	0.0	0.0	0.0	0.0003319996083450055	-0.0003319996083450055	0.0	0.0	0.0016461854532931102	0.004034049275939958	3.157283462451588e-14	-8.673617379884035e-18	-4.8867160318266656e-15	-1.044216796364239e-14	-9.811595980124821e-15	0.0	0.0	0.0	0.0	0.0	0.0	8.673617379884035e-19	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0038103595891992646	-0.0038103595891992646	-0.005203128086844282	0.008282058355496882	0.0	0.0	0.0	0.0	0.0	0.0004979994125168627	-0.0004979994125168627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.003810359589059123	-0.003810359589059123	-0.010406256173873175	0.007327325905294776	0.0	0.0	0.0	0.0	0.0	-0.0009959988250762418	0.0009959988250762418	0.0	0.0	-0.004938556359882105	0.004938556359882105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.007620719178427476	-0.007620719178427476	-0.013007820217086161	0.01608675048588161	0.0	0.0	0.0	0.0	0.0	0.001244998531222304	-0.001244998531222304	0.0	0.0	-0.002469278179962816	0.002469278179962816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0019051797945928506	-0.0019051797945928506	-0.0013007820217048683	0.004379712290298437	0.0	0.0	0.0	0.0	0.0	0.0003734995593962749	-0.0003734995593962749	0.0	0.0	0.0012346390899705213	-0.0012346390899705213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0019051797945914685	-0.0019051797945914685	-0.0013007820217059288	0.004379712290297921	0.0	0.0	0.0	0.0	0.0	0.0003734995593950383	-0.0003734995593950383	0.0	0.0	0.0012346390899690917	-0.0012346390899690917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.007620719178576761	-0.007620719178576761	-0.010406256173540582	0.02580090751669194	0.0	0.0	0.0	0.0	0.0	0.002738996768886617	-0.002738996768886617	0.0	0.0	0.004938556359906663	-0.004938556359906663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.007620719178885849	1.0427597459453182	-1.0425757729932654	0.01990568028668244	0.0	0.0	0.0	0.0	0.0	0.007096491628460069	1.0432839733958343	-1.2488010625588686e-11	1.677702421432059e-11	-1.0306262395891033	-0.019754225439480192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-0.03429323630209039	0.03429323630209039	0.04422658873884131	-0.07501589142457826	0.0	0.0	0.0	0.0	0.0	-0.00024899970629153743	0.00024899970629153743	0.0	0.0	-0.0024692781799511266	0.0024692781799511266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	-0.0038103595890902468	0.0038103595890902468	0.007804692130396381	-0.007804692130396381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.003810359589344549	-0.003810359589344549	-0.007804692130175369	0.017041482936093796	0.0	0.0	0.0	0.0	0.0	0.0017429979438293712	-0.0017429979438293712	0.0	0.0	0.0024692781799567263	-0.0024692781799567263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.009525898973443334	3.141615496399931	-3.152442177394507	0.02285329390167597	0.0	0.0	0.0	0.0	0.0	0.006473992362770771	3.1446674027104256	-3.8342218289244556e-11	5.1311399573705785e-11	-3.1400296432764705	-0.0111117518096951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Cytosine	0.0	0.0	0.0	0.0	0.0	0.009525898972929573	-0.009525898972929573	0.002601564043476586	0.00047736622510124354	0.0	0.0	0.0	0.0	0.0	0.0004979994125380007	-0.0004979994125380007	0.0	0.0	0.002469278179941845	0.0060510739139152375	-9.594131045176368e-13	-2.636779683484747e-16	-1.0625875179748334e-13	-9.15049286343006e-14	-1.1419164225312528e-13	0.0	0.0	0.0	0.0	0.0	0.0	-8.153200337090993e-17	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##Uracil-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6106705486150242	-0.972032407257966	0.0	0.0	0.0	0.0	0.0	-0.05844821986578621	0.05844821986578621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Uracil-e0
Limosilactobacillus_reuteri_I49##Uracil-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2213410972295158	-0.8599792385862858	0.0	0.0	0.0	0.0	0.0	0.11689643973146972	-0.11689643973146972	0.0	0.0	0.5796188121664613	-0.5796188121664613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Uracil-e0
Limosilactobacillus_reuteri_I49##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5266763715357532	-1.8880382301787402	0.0	0.0	0.0	0.0	0.0	-0.14612054966475363	0.14612054966475363	0.0	0.0	0.28980940608274053	-0.28980940608274053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Uracil-e0
