	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##L-Histidine	-0.021470200283351823	-0.05024999	0.02877978971664818	0.02877978971664818	1.0
bc1015##L-Phenylalanine	-0.023679885676742753	-0.09818224	0.07450235432325725	0.07450235432325725	1.0
bc1016##L-Serine	-0.012260983011364123	-0.03490799	0.02264700698863588	0.02264700698863588	1.0
bc1016##Heme	-0.00016122306954333962	-0.00045901	0.00029778693045666037	0.00029778693045666037	1.0
bc1015##NH3	0.0021501989191229083	0.00891522	-0.006765021080877091	0.006765021080877091	1.0
bc1003##L-Valine	-0.05388334073607267	-0.22341268	0.16952933926392733	0.16952933926392733	1.0
bc1015##L-Tyrosine	-0.018493513021318117	-0.07667835	0.05818483697868189	0.05818483697868189	1.0
bc1015##Deoxyguanosine	-0.00043003978382804203	-0.00178304	0.001353000216171958	0.001353000216171958	1.0
bc1016##L-Glutamine	-0.012587334687932916	-0.03583714	0.023249805312067086	0.023249805312067086	1.0
bc1003##4-Hydroxybenzoate	-0.0004292759309373705	-0.00177988	0.0013506040690626294	0.0013506040690626294	1.0
bc1015##Arsenite	-0.00021501989191276998	-0.00089152	0.00067650010808723	0.00067650010808723	1.0
bc1003##L-Tryptophan	-0.007220776381825903	-0.02993899	0.022718213618174096	0.022718213618174096	1.0
bc1015##Chorismate	-0.0008600795676508609	-0.00356609	0.002706010432349139	0.002706010432349139	1.0
bc1015##K+	-0.00043003978382567646	-0.00178304	0.0013530002161743237	0.0013530002161743237	1.0
bc1015##Deoxycytidine	-0.0022404697575750814	-0.0092895	0.007049030242424918	0.007049030242424918	1.0
bc1015##L-Alanine	-0.06941315488405905	-0.28780285	0.21838969511594095	0.21838969511594095	1.0
bc1016##NADP	-0.0004836692086210254	-0.00137704	0.0008933707913789746	0.0008933707913789746	1.0
bc1016##L-Phenylalanine	-0.008877652716890791	-0.02527538	0.01639772728310921	0.01639772728310921	1.0
bc1016##meso-2,6-Diaminopimelate	-0.0014369410659721262	-0.00409108	0.0026541389340278745	0.0026541389340278745	1.0
bc1016##CoA	-0.0003224461390883423	-0.00091803	0.0005955838609116577	0.0005955838609116577	1.0
bc1016##GTP	-0.007940790125458919	-0.02260806	0.01466726987454108	0.01466726987454108	1.0
bc1016##Co2+	-0.00016122306954343272	-0.00045901	0.00029778693045656723	0.00029778693045656723	1.0
bc1015##D-Glucose	-0.5498210459980584	-2.27968412	1.7298630740019418	1.7298630740019418	1.0
bc1002##Riboflavin	-0.002280320315788805	-0.00533698	0.003056659684211195	0.003056659684211195	1.0
bc1016##Uridine	-0.0053798146350004464	-0.01531676	0.009936945364999554	0.009936945364999554	1.0
bc1003##O2	-1.000000000000005	-4.14622928	3.1462292799999947	3.1462292799999947	1.0
bc1002##L-Arginine	-0.06682298290436019	-0.15639605	0.08957306709563982	0.08957306709563982	1.0
bc1015##Glycine	-0.07684667920723608	-0.31862395	0.2417772707927639	0.2417772707927639	1.0
bc1003##L-Alanine	-0.06928986062036441	-0.28729165	0.2180017893796356	0.2180017893796356	1.0
bc1003##K+	-0.00042927593094156457	-0.00177988	0.0013506040690584354	0.0013506040690584354	1.0
bc1003##L-Arginine	-0.03773877467482258	-0.15647361	0.11873483532517742	0.11873483532517742	1.0
bc1002##TTP	-0.002599189080802337	-0.00608328	0.003484090919197663	0.003484090919197663	1.0
bc1002##L-Lysine	-0.0773168448406039	-0.18095644	0.1036395951593961	0.1036395951593961	1.0
bc1015##O2	-1.0	-4.14622928	3.14622928	3.14622928	1.0
bc1003##L-Cysteine	-0.011648610955585732	-0.04829781	0.036649199044414264	0.036649199044414264	1.0
bc1016##K+	-0.00016122306954369063	-0.00045901	0.00029778693045630936	0.00029778693045630936	1.0
bc1015##NADP	-0.000860079567645548	-0.00356609	0.002706010432354452	0.002706010432354452	1.0
bc1002##O2	-1.771549917265432	-4.14622928	2.374679362734568	2.374679362734568	1.0
bc1016##Mg	-0.00016122306954460448	-0.00045901	0.00029778693045539554	0.00029778693045539554	1.0
